9,支付的其他与经营活动有关的现金,229095276.32,253354057.19,120385712.79,82410801.97,193232913.38,100553009.59,70328952.35,81824034.67,100951925.53,161696732.16,67705180.22,30102247.60,179612731.66,389549738.65,115095460.93,136103195.63,183534390.48,532479809.76,325549568.18,194903027.46,662280037.72,508679965.87,329959418.00,204794405.38,788893557.98,1462933343.04,900313731.55,751715267.82,414055663.57,1143273238.41,532932167.15,283211103.23,400561344.33,643292505.88,172489397.18,108308378.49,324698906.05,187503201.67,111428621.92,54991888.74,464735678.02,45361660.97,26535746.75,13552836.95,40368714.40,24322831.51,14421062.72,25639324.14,14821357.65,22383625.45,12815169.97,10771349.83,57447361.13,115643776.22,105249150.83,29377581.59,18545662.44,13326777.91,8979256.77,6850166.13,11094237.80,10811518.69,5795758.07,4774441.48,5424100.12,4674143.75,2474491.01,1622321.48,11635230.22,2994676.27,6360301.59,3394097.48,4850565.42,2370112.24,-574095.94,0.0
10,经营活动现金流出小计,1794875446.82,1348831578.38,746969741.52,399064982.55,1504749778.52,834287322.35,460679865.92,208725558.60,1529126587.92,854011077.23,434024562.44,180951646.95,1107865808.02,762506335.38,348503191.58,293353444.28,1285409560.97,1471017890.38,1187115273.05,820312732.62,4680751094.90,3142777952.09,2052482932.57,782346291.51,8088628826.59,7455259697.99,4632055486.39,2159127352.28,6817662340.87,3918843377.24,2813393268.50,921252204.57,1939473586.54,1329406133.75,360870300.82,203155655.54,788577989.69,553091631.14,359506826.25,164395100.81,763739548.50,220394341.59,138952401.87,86889872.85,111258813.54,77871590.80,44187173.72,45736716.18,84326114.40,68419307.33,39216329.91,22228309.13,193724524.33,151289597.55,134839194.38,37594720.92,68641031.95,49181475.09,35926091.28,19518051.76,66650576.10,40740260.82,29386034.84,17316809.65,66515639.59,54770876.38,29140378.39,15071804.67,61966025.89,23469030.27,78851819.19,35913001.16,118215706.42,71814042.48,58969813.49,0.0
11,经营活动产生的现金流量净额,933389735.57,532742993.38,384376760.81,176034156.44,1501079153.21,815453954.29,638097631.95,278430543.32,1373814410.77,864543868.82,628381410.12,402187833.93,1072755257.21,807259994.67,663385428.16,186361319.93,966853604.55,1011914546.41,653961015.91,358281869.50,267422865.76,23059086.55,257794161.21,281402326.16,-348458381.26,-1398344941.14,-1311551361.88,-224451233.12,-665349584.78,-502675649.62,-455203482.57,-229971287.86,261891606.67,157392683.31,291401181.90,106927397.14,222763845.69,535955632.83,483192836.08,130679235.12,131789685.82,-17129652.15,-28949945.74,-24852045.52,117384406.84,127814608.95,90351732.62,37975862.09,256117156.69,153401528.07,120039315.69,78622308.65,-6298812.16,24291252.58,-45337884.33,27664034.50,124301130.18,76776746.21,50784536.65,30255107.68,142671470.01,88863284.15,56002317.09,33142925.14,144045206.37,106715746.27,79388320.21,44665861.98,179019456.23,107503865.08,135798404.54,69964724.26,48538636.94,15625543.17,125203485.18,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,18554730.00,18554730.00,0,0,80000000.00,80000000.00,80000000.00,0,200000000.00,200270475.00,200270475.00,100000000.00,7000000.00,7000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,55000000.00,0,0,0,0,0,0,0,53118151.96,53118151.95,53118151.95,457765055.00,651766850.43,47516116.99,39660227.84,39660227.84,52022952.40,51972752.40,7971338.55,0,1300.00,0,0,0.0
14,取得投资收益所收到的现金,259791262.58,0,0,0,0,0,0,0,6818970.00,6818970.00,0,0,3877292.30,3877292.30,3877292.30,2100000.00,10181842.52,10739842.52,10181842.52,7000000.00,547807.08,705812.02,10234861.11,123750.00,156750.00,0,0,0,0,0,0,0,0,0,0,0,3938062.50,3938062.50,3938062.50,3320437.50,31976749.42,1976749.42,1300000.00,600000.00,3200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255116.50,86003.50,0,0,0,2298424.05,2348624.05,232796.83,0,0,0,2782000.87,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,450.00,450.00,450.00,0,0,7642.00,1000.00,1000.00,0,0,0,0,168022.24,149400.00,49400.00,0,6340.00,0,0,0,178580.00,138580.00,1100.00,0,522597.15,522597.15,300000.00,0,34032383.82,34032383.82,21319430.29,0,1023439.79,743445.05,0,0,0,0,0,0,2580.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750.00,0,0,0,4340800.00,4340800.00,0,0,600.00,600.00,0,0,0,0,50.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,363203042.60,363202209.60,339985000.00,339985000.00,354119886.65,0,0,0,615921.77,1596000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30938250.49,24459944.93,7907722.71,0,12611111.11,7593055.55,2444444.44,0,0,0,0,0,0,5267510.59,5203513.45,10560580.00,0,54200.00,0,0,10546574.31,8371486.64,6723070.15,3148912.46,5053428.82,3618097.84,299797.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4146674.70,3088902.46,2032356.09,852441.25,3238889.89,1885317.73,10705049.39,0,5261219.40,3101149.44,0,0.0
18,投资活动现金流入小计,259791262.58,0.00,0.00,0.00,450.00,450.00,450.00,0.00,25373700.00,25381342.00,1000.00,1000.00,447080334.90,447079501.90,423862292.30,342085000.00,564469751.41,211159717.52,210501717.52,107000000.00,39108319.34,33761756.95,19142583.82,123750.00,12946441.11,7731635.55,2445544.44,0.00,522597.15,522597.15,300000.00,0.00,34032383.82,39299894.41,26522943.74,10560580.00,4961502.29,4735707.55,3938062.50,3320437.50,42523323.73,10348236.06,8023070.15,3748912.46,18256008.82,13618097.84,10299797.18,0,0,0,0,0,55000000.00,0,0,0,0,0,0,0,53118901.96,53118151.95,53118151.95,458020171.50,660340328.63,54945819.45,41692583.93,40512669.09,57560866.34,56207294.18,18909184.77,0,5262519.40,3101149.44,2782050.87,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,96494057.00,50490886.08,7301505.94,6040939.35,19688925.40,11404623.36,7209684.68,3351073.42,36207415.71,23781904.64,14559511.43,12587959.19,45218085.88,3601179.68,2708923.92,1940675.62,48465194.00,40791231.44,25705854.99,16987396.32,81079956.81,67327243.91,51879554.20,42970291.13,136269423.20,95526647.43,76741335.52,51632236.41,114176519.74,194992118.98,183195751.88,36235533.28,306002996.11,274846784.45,167767005.70,100957223.08,409254264.71,341529247.44,275035220.86,227250056.93,676269559.23,435853892.15,282288293.72,173979437.01,365590533.20,206971359.97,151975758.53,17798525.18,185116678.03,39111073.92,31249533.58,22361778.00,171122750.16,103103965.90,2146327.07,26001301.00,1962785.63,1941555.63,0,715663.63,915552.76,516107.08,516107.08,23315.76,702704.73,302056.73,268376.73,176456.73,2815859.66,2134605.80,443698933.68,1934893.43,914850.09,273233.09,1574880.00,0.0
20,投资所支付的现金,417187150.77,347927600.00,347927600.00,238342100.00,200000000.00,0,0,0,91325200.00,0,0,0,160127200.00,36739700.00,0,0,0,0,0,0.00,18754730.00,13754730.00,253787879.00,253787879.00,880220000.00,44800000.00,242100000.00,500000.00,85480000.00,0,0,0,450000000.00,450000000.00,457079243.53,378243871.01,0,0,0,0,54080000.00,54080000.00,15000000.00,0,270000000.00,210000000.00,196700000.00,0,463200000.00,303200000.00,0,0,0,0,0,0,96000000.00,76000000.00,19000000.00,0,0,0,0,429365470.09,666310159.76,61956632.26,54152732.26,14492629.67,39895703.60,0,50000000.00,0,9994290.95,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,36715282.86,0,0,0,0,0,0,0,0,253787879.00,0,0,5953359.01,0,0,0,0,0,0,0,0,0,0,0,642606576.94,0,0,0,0,0,0,0,-29731655.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,103740342.54,39405.84,0,0,0,0,0,0,0,0,0,0,191218641.37,191218641.37,191218641.37,191218641.37,0,0,0,0.00,0,0,0,30000000.00,0,200000000.00,0,24500000.00,0,0,0,0,0,9536512.63,9216512.63,3120000.00,349500.00,826231.58,0,108959400.00,4366873.50,1216873.50,2000.00,1970.00,12771747.00,9667327.50,6809798.30,80854944.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12909.73,8298.04,6200.67,3836.89,12611.05,5747.58,8013.09,0,0,0,0,0.0
23,投资活动现金流出小计,617421550.31,398457891.92,355229105.94,244383039.35,219688925.40,11404623.36,7209684.68,3351073.42,127532615.71,23781904.64,14559511.43,12587959.19,433279210.11,231559521.05,193927565.29,193159316.99,48465194.00,40791231.44,25705854.99,16987396.32,99834686.81,334869852.91,305667433.20,326758170.13,1022442782.21,340326647.43,318841335.52,76632236.41,199656519.74,194992118.98,183195751.88,36235533.28,756002996.11,734383297.08,634062761.86,482321094.09,1052210341.65,342355479.02,275035220.86,336209456.93,734716432.73,491150765.65,297290293.72,173981407.01,618630624.50,426638687.47,355485556.83,98653469.60,648316678.03,342311073.92,31249533.58,22361778.00,171122750.16,103103965.90,2146327.07,26001301.00,97962785.63,77941555.63,19000000.00,715663.63,915552.76,516107.08,516107.08,429388785.85,667025774.22,62266987.03,54427309.66,14672923.29,42724174.31,2140353.38,493706946.77,1934893.43,10909141.04,273233.09,1574880.00,0.0
24,投资活动产生的现金流量净额,-357630287.73,-398457891.92,-355229105.94,-244383039.35,-219688475.40,-11404173.36,-7209234.68,-3351073.42,-102158915.71,1599437.36,-14558511.43,-12586959.19,13801124.79,215519980.85,229934727.01,148925683.01,516004557.41,170368486.08,184795862.53,90012603.68,-60726367.47,-301108095.96,-286524849.38,-326634420.13,-1009496341.10,-332595011.88,-316395791.08,-76632236.41,-199133922.59,-194469521.83,-182895751.88,-36235533.28,-721970612.29,-695083402.67,-607539818.12,-471760514.09,-1047248839.36,-337619771.47,-271097158.36,-332889019.43,-692193109.00,-480802529.59,-289267223.57,-170232494.55,-600374615.68,-413020589.63,-345185759.65,-98653469.60,-648316678.03,-342311073.92,-31249533.58,-22361778.00,-116122750.16,-103103965.90,-2146327.07,-26001301.00,-97962785.63,-77941555.63,-19000000.00,-715663.63,52203349.20,52602044.87,52602044.87,28631385.65,-6685445.59,-7321167.58,-12734725.73,25839745.80,14836692.03,54066940.80,-474797762.00,-1934893.43,-5646621.64,2827916.35,1207170.87,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,3920000.00,1960000.00,1960000.00,0,0,0,0,0,656418.00,0,0,0,28000000.00,28000000.00,26500000.00,15000000.00,3000000.00,3000000.00,0,0,4000000.00,0,0,0,109320000.00,108920000.00,108920000.00,105920000.00,40048000.00,160580000.00,40000000.00,40000000.00,89740000.00,89740000.00,0,0,10500000.00,8400000.00,8400000.00,0,0,0,0,0,27000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428705600.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,3920000.00,0,1960000.00,0,0,0,0,0,0,0,0,0,0,28000000.00,26500000.00,15000000.00,3000000.00,3000000.00,0,0,4000000.00,0,0,0,0,0,0,105920000.00,0,0,0,0,0,0,0,0,0,8400000.00,8400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1410000000.00,1166250000.00,1099500000.00,100000000.00,690000000.00,180000000.00,160000000.00,40000000.00,628000000.00,578000000.00,478000000.00,0,5592000000.00,3740000000.00,3040000000.00,450000000.00,3568500000.00,1904656247.55,1645420000.00,1035000000.00,2118300000.00,1776500000.00,1196000000.00,595000000.00,1865926389.50,737376389.50,621225410.70,630000000.00,2144456689.00,1050000000.00,730000000.00,300000000.00,480000000.00,1210000000.00,150000000.00,10000000.00,1199450000.00,735000000.00,310000000.00,250000000.00,650000000.00,645000000.00,645000000.00,450000000.00,285000000.00,235000000.00,185000000.00,50000000.00,50000000.00,0,0,0,0,0,0,21000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6060649.82,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994000000.00,1994000000.00,1994000000.00,0,0,0,0,0,1000000000.00,0,0,0,0,0,0,0,0,0,0,0,531900000.00,0,0,540000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697.42,0,0,0,0,0,0,997000000.00,0,0,0,0,0,400000.00,400000.00,407189.64,0,3817555.67,3811286.19,158516.32,158221792.10,34959087.48,31172398.78,165477.59,27546896.14,540000000.00,540000000.00,519736.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11407276.91,1254.18,0,0.0
31,筹资活动现金流入小计,1410000000.00,1166250000.00,1099500000.00,100000000.00,690000000.00,180000000.00,160000000.00,40000000.00,628000000.00,578000000.00,478000000.00,0.00,5595920000.00,3741960000.00,3041960000.00,450000000.00,3568500000.00,1904656247.55,1645420000.00,1035000000.00,2118957115.42,1776500000.00,1196000000.00,595000000.00,3887926389.50,2759376389.50,2641725410.70,1642000000.00,2147456689.00,1053000000.00,730000000.00,300000000.00,1484000000.00,1210400000.00,150400000.00,10407189.64,1308770000.00,847737555.67,422731286.19,356078516.32,848269792.10,840539087.48,716172398.78,490165477.59,934186896.14,864740000.00,725000000.00,590519736.33,60500000.00,8400000.00,8400000.00,0,0,0,0,21000.00,27000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6060649.82,440112876.91,1254.18,0,0.0
32,偿还债务支付的现金,1815075340.49,1358231181.68,1223731181.68,388302974.76,1265055045.93,807175976.58,520175976.58,18272727.00,1504507529.20,1152795295.13,1015795295.13,14000000.00,6344265295.28,4743434340.00,2971161642.00,1046000000.00,4244485492.00,2843475433.33,1817475433.33,652500000.00,2422912776.00,1236946689.00,880446689.00,522500000.00,1840887751.83,603248616.80,421640096.60,180099768.64,969044859.80,265137346.80,148637346.80,20500000.00,811506779.00,386164051.00,65164051.00,25000000.00,190000000.00,140000000.00,140000000.00,120000000.00,165000000.00,135000000.00,135000000.00,25000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,398996516.77,323471581.85,263763126.56,59839419.12,418615030.93,339767369.14,275083488.30,68922851.01,385486253.43,354106504.52,281103501.12,127271425.19,468649516.00,383155213.86,243920636.75,119114726.83,505801718.54,413816945.04,290755111.49,142110893.20,448060844.56,447798807.87,275542482.39,131969810.33,375697535.88,303046586.76,173118579.46,50027615.70,369204154.68,263315267.39,108825213.87,68127612.76,271498966.62,197913665.69,142493040.20,58945309.85,93238613.48,76825129.43,24128898.50,12061786.08,76876203.16,47080312.06,18182315.40,6143505.40,31377962.32,11937625.00,9889600.00,1560137.50,30940000.00,9424800.00,8511718.32,0,26520000.00,6120000.00,6120000.00,0,35360000.00,8160000.00,8160000.00,0,44200000.00,10200000.00,8163832.00,0,39780000.00,9180000.00,0,0,39780000.00,7349211.26,143140182.98,10180657.98,5831532.17,2200000.00,11912950.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43296732.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,52900.00,0,0,12260000.00,10963469.40,6006791.32,6000000.00,4875000.00,5581070.00,4875000.00,3703170.00,1975000.00,1975000.00,1975000.00,430000.00,1875000.00,0,0,0,7500000.00,7501609.85,0,474.54,0,325227960.00,325227960.00,0,2729363.09,122025074.75,0,0,3524236.84,11624236.84,10000000.00,8100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158875.00,158875.00,0,11000.00,0,0.0
36,筹资活动现金流出小计,2214071857.26,1681702763.53,1487494308.24,448142393.88,1683670076.86,1146943345.72,795259464.88,87195578.01,1889993782.63,1506901799.65,1296898796.25,141271425.19,6812914811.28,5126642453.86,3215082278.75,1165114726.83,4762547210.54,3268255847.77,2114237336.14,800610893.20,2875848620.56,1690326566.87,1160864171.39,658172980.33,2218560287.71,908270203.56,596733676.06,230557384.34,1340124014.48,528452614.19,257462560.67,88627612.76,1090505745.62,591579326.54,207657091.20,83945784.39,283238613.48,542053089.43,489356858.50,132061786.08,244605566.25,304105386.81,153182315.40,31143505.40,134902199.16,123561861.84,19889600.00,9660137.50,30940000.00,9424800.00,8511718.32,0,26520000.00,6120000.00,6120000.00,0,35360000.00,8160000.00,8160000.00,0,44200000.00,10200000.00,8163832.00,0,39780000.00,9180000.00,0,0,39780000.00,7349211.26,143299057.98,10339532.98,5831532.17,2211000.00,11912950.00,0.0
37,筹资活动产生的现金流量净额,-804071857.26,-515452763.53,-387994308.24,-348142393.88,-993670076.86,-966943345.72,-635259464.88,-47195578.01,-1261993782.63,-928901799.65,-818898796.25,-141271425.19,-1216994811.28,-1384682453.86,-173122278.75,-715114726.83,-1194047210.54,-1363599600.22,-468817336.14,234389106.80,-756891505.14,86173433.13,35135828.61,-63172980.33,1669366101.79,1851106185.94,2044991734.64,1411442615.66,807332674.52,524547385.81,472537439.33,211372387.24,393494254.38,618820673.46,-57257091.20,-73538594.75,1025531386.52,305684466.24,-66625572.31,224016730.24,603664225.85,536433700.67,562990083.38,459021972.19,799284696.98,741178138.16,705110400.00,580859598.83,29560000.00,-1024800.00,-111718.32,0,-26520000.00,-6120000.00,-6120000.00,21000.00,-8360000.00,-8160000.00,-8160000.00,0,-44200000.00,-10200000.00,-8163832.00,0,-39780000.00,-9180000.00,0,0,-39780000.00,-7349211.26,-143299057.98,-4278883.16,434281344.74,-2209745.82,-11912950.00,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,23.94,23.94,23.94,-67.50,-124.72,-83.34,-45.06,-8.12,124.48,0,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-228312409.42,-381167662.07,-358846653.37,-416491276.79,287720624.89,-162893540.85,-4371043.67,227883824.39,9661587.71,-62758576.81,-205075942.62,248329441.43,-130438304.80,-361902478.34,720197876.42,-379827723.89,288810952.61,-181316567.73,369939542.30,682683579.98,-550195006.85,-191875576.28,6405140.44,-108405074.30,311411379.43,120166232.92,417044581.68,1110359146.13,-57150832.85,-172597785.64,-165561795.12,-54834433.90,-66584751.24,81129954.10,-373395727.42,-438371711.70,201046392.85,504020327.60,145470105.41,21806945.93,43260802.67,38501518.93,244772914.07,263937432.12,316294488.14,455972157.48,450276372.97,520181991.32,-362639521.34,-189934345.85,88678063.79,56260530.65,-148941562.32,-84932713.32,-53604211.40,1683733.50,17978344.55,-9324809.42,23624536.65,29539444.05,150674819.21,131265329.02,100440529.96,61774310.79,97579760.78,90214578.69,66653594.48,70505607.78,154076148.26,154221594.62,-482298415.44,63750947.67,477173360.04,16243713.70,114497706.05,0.0
