17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60924710.78,60000000.00,60000000.00,60000000.00,330476995.55,485246228.05,477935630.00,326863130.00,573153153.59,573153153.59,270186436.72,18499852.16,603499605.84,517362822.76,80738026.84,7358027.78,515225074.83,511445000.00,511445000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,674400727.16,503881356.20,353439075.75,152773210.99,398740869.87,4000400.00,550400.00,400.00,6784981.47,5801948.68,5800000.00,5800000.00,116399366.07,53302163.16,51122163.16,4950000.00,80810605.24,70793984.16,60050000.00,60000000.00,330511984.20,485279590.62,477966992.57,326893130.00,574102427.08,574113153.59,270186436.72,18499852.16,603510204.13,517375222.76,80738026.84,7358027.78,515230074.83,511450000.00,511450000.00,5000.00,0,347895.34,0,0,69000.00,0,0,0,2400.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,9138132.40,5456075.07,4712274.38,2811568.65,32261978.36,26324689.85,15178828.48,8844623.92,49600788.40,25776493.73,18605031.80,8537356.61,53234086.34,52373510.88,34736400.85,17727321.38,65017414.25,48345337.28,35436542.33,20097719.08,189642074.06,167856073.06,20909419.56,10194288.91,236078895.00,103388064.31,78225733.85,26449274.91,24515950.77,22531374.25,17027023.00,14485224.96,22007632.88,12080714.57,10735376.12,1830158.67,11049247.43,2774489.67,338815.13,213764.23,4521801.17,2491070.40,1978372.06,26210.10,12477789.35,1546358.85,0.0
20,投资所支付的现金,611990000.00,472331784.72,357000000.00,135000000.00,496000000.00,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,1500000.00,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128750000.00,100000000.00,70000000.00,37000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,3707.76,3707.76,0,0,0,0,0,0,0,0,0,0,0,0,0,24351120.87,70000000.00,60000000.00,0,60000000.00,224840850.00,224840850.00,224840850.00,323040850.00,323040850.00,0,0,555182215.91,498595315.04,71172321.16,336263.89,583515500.00,600245000.00,48000000.00,0,500000000.00,477296.10,0,0,0,1912986.95,1824062.52,0,0,0,0.0
23,投资活动现金流出小计,621128132.40,477791567.55,361715982.14,137811568.65,528261978.36,26324689.85,15178828.48,8844623.92,49600788.40,25776493.73,18605031.80,8537356.61,53234086.34,52373510.88,34736400.85,17727321.38,248118535.12,218345337.28,165436542.33,57097719.08,301142074.06,394196923.06,247250269.56,235035138.91,559119745.00,426428914.31,78225733.85,26449274.91,579698166.68,521126689.29,88199344.16,14821488.85,605523132.88,612325714.57,58735376.12,1830158.67,511049247.43,3251785.77,338815.13,213764.23,4521801.17,4404057.35,3802434.58,26210.10,12477789.35,1546358.85,0.0
24,投资活动产生的现金流量净额,53272594.76,26089788.65,-8276906.39,14961642.34,-129521108.49,-22324289.85,-14628428.48,-8844223.92,-42815806.93,-19974545.05,-12805031.80,-2737356.61,63165279.73,928652.28,16385762.31,-12777321.38,-167307929.88,-147551353.12,-105386542.33,2902280.92,29369910.14,91082667.56,230716723.01,91857991.09,14982682.08,147684239.28,191960702.87,-7949422.75,23812037.45,-3751466.53,-7461317.32,-7463461.07,-90293058.05,-100875714.57,452714623.88,-1825158.67,-511049247.43,-2903890.43,-338815.13,-213764.23,-4452801.17,-4404057.35,-3802434.58,-26210.10,-12475389.35,-1546358.85,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,31826970.00,31826970.00,31826970.00,31826970.00,41021480.00,41021480.00,4000000.00,4000000.00,25000000.00,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653432000.00,653432000.00,653432000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,25000000.00,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,34495636.80,26297427.80,14908933.00,0,26964397.00,17435963.00,6791376.00,6791376.00,33238463.18,24568913.18,4623657.00,0,0,0,0,0,47192050.30,47192050.30,41915965.30,0,7000000.00,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,0,0,6000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,1950000.00,1950000.00,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66322606.80,58124397.80,46735903.00,31826970.00,67985877.00,60407443.00,12741376.00,10791376.00,88238463.18,24568913.18,4623657.00,0.00,2000000.00,0.00,0.00,0.00,47192050.30,47192050.30,41915965.30,0.00,7000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0,653432000.00,653432000.00,653432000.00,0,3000000.00,3000000.00,3000000.00,0,0,6000000.00,0.0
32,偿还债务支付的现金,0,0,0,0,34495636.80,26297427.80,14908933.00,0,26964397.00,17435963.00,6791376.00,6791376.00,33238463.18,25368913.18,11339230.63,0,0,0,0,0,0,0,0,0,47192050.30,47192050.30,0,0,7000000.00,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0,0,6000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,31655.63,31655.63,31655.63,31655.63,918825.41,853130.71,687222.70,383791.30,11848028.83,13299155.20,12875095.91,241875.76,1435360.63,1135863.69,905060.88,445121.97,482034.75,173078.55,16961.20,0,22000000.00,22000000.00,22000000.00,22000000.00,10850354.59,10850354.59,5270433.65,0,105000.00,0,0,0,40000000.00,40000000.00,40000000.00,40000000.00,0,0,0,0,30000.00,30000.00,0,0,162000.00,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,29373149.34,18983709.00,17801829.00,182120.00,7928648.00,5724663.00,1881390.00,847980.00,5688292.00,2119027.00,1655800.00,1250100.00,31976890.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,284286.83,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,29404804.97,19015364.63,17833484.63,213775.63,43343110.21,32875221.51,17477545.70,1231771.30,44500717.83,32854145.20,21322271.91,8283351.76,66650713.81,56504776.87,42244291.51,30445121.97,482034.75,173078.55,16961.20,0.00,22000000.00,22000000.00,22000000.00,22000000.00,58042404.89,58042404.89,5554720.48,0.00,7105000.00,0.00,0.00,0.00,40000000.00,40000000.00,40000000.00,40000000.00,0,0,0,0,3030000.00,3030000.00,0,0,6162000.00,0,0.0
37,筹资活动产生的现金流量净额,-29404804.97,-19015364.63,-17833484.63,-213775.63,-43343110.21,-32875221.51,-17477545.70,-1231771.30,21821888.97,25270252.60,25413631.09,23543618.24,1335163.19,3902666.13,-29502915.51,-19653745.97,87756428.43,24395834.63,4606695.80,0.00,-20000000.00,-22000000.00,-22000000.00,-22000000.00,-10850354.59,-10850354.59,36361244.82,0.00,-105000.00,0.00,0.00,0.00,-40000000.00,-40000000.00,-40000000.00,-40000000.00,653432000.00,653432000.00,653432000.00,0,-30000.00,-30000.00,3000000.00,0,-6162000.00,6000000.00,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,24515905.61,-48324841.59,-50010171.08,-10464600.52,-211160932.20,-108542408.48,-120022780.42,-75727397.73,22126410.52,-96579533.32,-80603028.82,-48294583.60,83341936.56,-5893354.39,-20886542.34,-63134251.54,-51082006.89,-127577658.23,-128048493.26,-18662565.36,29924563.23,57351932.33,208639074.75,65162208.97,112010773.83,133842884.18,201214227.07,-45322608.93,5742755.93,-42979232.31,-43201980.47,-25852556.73,-141331847.08,-154547530.68,407456259.76,-56810581.35,162389940.42,632156710.67,645387056.49,-6254870.80,40776469.80,14813760.55,-927308.97,-6981910.99,-5337004.67,23051393.58,0.0
40,加:期初现金及现金等价物余额,73450463.18,73450463.18,73450463.18,73450463.18,284611395.38,284611395.38,284611395.38,284611395.38,262484984.86,262484984.86,262484984.86,262484984.86,179143048.30,179143048.30,179143048.30,179143048.30,230225055.19,224394813.79,224394813.79,230225055.19,200300491.96,200300491.96,200300491.96,200300491.96,88289718.13,88289718.13,88289718.13,88289718.13,82546962.20,82546962.20,82546962.20,82562693.61,223878809.28,223878809.28,223878809.28,223878809.28,61488868.86,61488868.85,63370537.86,63370537.86,20712399.06,20712399.06,20712399.06,21512399.06,26049403.73,2998010.15,0.0
41,六、期末现金及现金等价物余额,97966368.79,25125621.59,23440292.10,62985862.66,73450463.18,176068986.90,164588614.96,208883997.65,284611395.38,165905451.54,181881956.04,214190401.26,262484984.86,173249693.91,158256505.96,116008796.76,179143048.30,96817155.56,96346320.53,211562489.83,230225055.19,257652424.29,408939566.71,265462700.93,200300491.96,222132602.31,289503945.20,42967109.20,88289718.13,39567729.89,39344981.73,56710136.88,82546962.20,69331278.60,631335069.04,167068227.93,223878809.28,693645579.52,708757594.35,57115667.06,61488868.86,35526159.61,19785090.09,14530488.07,20712399.06,26049403.73,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,16123226.66,0,7846407.70,0,10506612.69,0,-21777068.54,0,33436828.84,0,6443674.01,0,75272348.46,0,4775694.96,0,31507994.17,0,-21905976.49,0,28520167.63,0,49910416.40,0,102393121.21,0,41571254.79,0,81644946.35,0,17804205.46,0,50613078.32,0,14113331.42,0,48406551.30,0,3638129.46,0,43888966.73,0,15546836.94,0,27576977.42,24031286.74,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,53193169.38,0,10910853.87,0,33658746.35,0,16260773.43,0,29039733.14,0,6726002.68,0,4448837.18,0,1538627.62,0,651174.99,0,579116.50,0,7406441.09,0,677681.21,0,11273924.26,0,6025831.08,0,9824808.75,0,955853.46,0,2480334.01,0,-263685.38,0,1548679.33,0,706944.41,0,327349.36,0,33883.62,0,1408749.31,126520.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,59240297.45,0,30328353.03,0,58119630.44,0,28022183.37,0,51472523.54,0,24845585.10,0,43448004.35,0,20292202.33,0,35361179.08,0,15882549.10,0,14515866.74,0,4112178.73,0,6764305.83,0,3521198.28,0,5436268.16,0,2566722.11,0,4824398.70,0,2034845.68,0,3555554.97,0,1498039.87,0,2571795.17,0,1058652.61,0,1957200.64,1045000.57,0.0
48,无形资产摊销,4883758.13,0,2463496.74,0,4887401.99,0,2381792.11,0,4638765.66,0,2257455.48,0,4298001.75,0,2154235.13,0,3272326.56,0,1575626.28,0,3244873.81,0,1650361.27,0,2714611.62,0,1063355.77,0,1404728.10,0,652368.72,0,825847.11,0,315104.94,0,665261.80,0,334323.51,0,471420.01,0,190328.46,0,205906.41,190020.00,0.0
49,长期待摊费用摊销,477825.08,0,238912.54,0,357072.02,0,114794.49,0,1565773.60,0,0,0,1565773.60,0,0,0,1773183.40,0,811667.00,0,80667.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,1644.35,0,0,0,-4535.84,0,0,0,189.22,0,0,0,-53198.43,0,8.19,0,25432.54,0,125027.75,0,1744133.94,0,128713.55,0,368357.96,0,0,0,16586.69,0,0,0,431.72,0,431.72,0,36875.94,0,3414.44,0,53725.05,0,0,0,-386.61,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18978.00,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,0,878650.53,0,687222.70,0,1384149.39,0,2455620.88,0,1435360.63,0,905060.88,0,175890.64,0,635527.87,0,-5016173.96,0,-3928085.94,0,-13367290.67,0,-8776349.03,0,-19241816.73,0,-10059868.37,0,-15372944.62,0,-6057525.04,0,7281250.00,0,-2572199.19,0,30000.00,0,15000.00,0,162000.00,0,0.0
58,投资损失,-8728524.17,0,-4030446.53,0,-9527604.73,0,-1224917.06,0,-6988065.59,0,-123924.07,0,-48810444.59,0,-16065571.52,0,-18266938.15,0,147290.57,0,-1667030.35,0,110691.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,-245893.69,0,-2209848.51,0,-2228779.17,0,-400238.74,0,-5976306.37,0,-2369541.28,0,-1673283.18,0,1359758.47,0,-4494842.70,0,-4898523.38,0,-1836757.36,0,-552692.91,0,-4621996.55,0,-1413095.71,0,-2369073.98,0,-354498.94,0,-825774.17,0,192761.28,0,-368181.70,0,-87657.56,0,-190635.81,0,-22858.15,0,-163162.39,0,0.0
60,递延所得税负债增加,1152704.31,0,61018.35,0,-924400.55,0,-387769.08,0,2735556.18,0,1937086.98,0,76298.42,0,-2835812.41,0,6252623.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,22022471.93,0,-18797559.34,0,-7022946.59,0,-53485249.63,0,-72413837.58,0,-51436922.86,0,-40511728.47,0,-25157295.50,0,1804207.48,0,2110849.56,0,-25763082.49,0,-17255155.19,0,-7863643.94,0,1528565.27,0,-18331085.28,0,-12537221.59,0,-13308150.39,0,-1607212.96,0,-9559608.69,0,-8219929.88,0,3374130.69,0,2854686.34,0,-2159009.70,7240638.91,0.0
62,经营性应收项目的减少,-147804547.22,0,-24838721.71,0,-102246079.86,0,-15850688.90,0,-151601036.93,0,-120030525.11,0,-86370475.39,0,5408745.07,0,-90143653.31,0,-18459962.83,0,-5426243.15,0,-38248052.71,0,6973164.81,0,-71087474.77,0,-88643371.33,0,-48671858.49,0,-51892512.07,0,-17434716.98,0,-34955716.80,0,5005028.73,0,1614857.50,0,-16224371.13,0,-14862991.45,6622169.51,0.0
63,经营性应付项目的增加,-6954840.38,0,-23486110.35,0,-4081511.22,0,-44699337.74,0,133731518.97,0,26844384.73,0,64408581.36,0,-342392.19,0,59700235.87,0,-4038338.66,0,687649.22,0,2448745.91,0,1498830.51,0,-724856.30,0,12405566.05,0,13903634.49,0,12203785.26,0,4548301.20,0,5255834.70,0,-6812222.47,0,-5800668.73,0,-2495364.08,0,-1200981.95,-20588905.30,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,7286823.99,0,-2386135.85,0,-20668969.56,0,2441697.35,0,22094536.41,0,9239475.35,0,1307417.95,0,197349.83,0,850680.76,0,166500.00,0,4064140.97,0,867550.20,0,1745061.30,0,1183850.00,0,-111838.30,0,0,0,-587282.90,0,-1100000.00,0,-1859313.00,0,-1200000.00,0,-1081669.00,0,-1081669.00,0,376083.00,-50000.00,0.0
67,经营活动产生现金流量净额,648115.82,0,-23899780.06,0,-38296713.50,0,-87916806.24,0,43120328.48,0,-93211628.11,0,18841493.64,0,-7769389.14,0,28469494.56,0,-27268646.73,0,20554653.09,0,-77648.26,0,107878446.34,0,-27107720.62,0,-17964281.52,0,-35740663.15,0,-11038789.03,0,-5258364.12,0,20007187.85,0,-7706128.68,0,45259270.97,0,-124874.39,0,13300384.68,18597752.43,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,97966368.79,0,23440292.10,0,73450463.18,0,164588614.96,0,284611395.38,0,181881956.04,0,262484984.86,0,158256505.96,0,179143048.30,0,96346320.53,0,230225055.19,0,408939566.71,0,200300491.96,0,289503945.20,0,88289718.13,0,39344981.73,0,82546962.20,0,631335069.04,167068227.93,223878809.28,693645579.52,708757594.35,57115667.06,61488868.86,35526159.61,19785090.09,14530488.07,20712399.06,26049403.73,0.0
72,现金的期初余额,73450463.18,0,73450463.18,0,284611395.38,0,284611395.38,0,262484984.86,0,262484984.86,0,179143048.30,0,179143048.30,0,230225055.19,0,224394813.79,0,200300491.96,0,200300491.96,0,88289718.13,0,88289718.13,0,82546962.20,0,82546962.20,0,223878809.28,0,223878809.28,223878809.28,61488868.86,61488868.85,63370537.86,63370537.86,20712399.06,20712399.06,20712399.06,21512399.06,26049403.73,2998010.15,0.0
