34,其中：子公司支付给少数股东的股利、利润,467310975.84,463758422.76,112029878.26,1200981482.74,948737505.24,487241568.36,118456000.00,657573872.50,626327219.57,404500321.71,81000000.00,731725698.72,424336578.29,348225776.55,420671.60,276623282.22,395843835.26,334956147.67,238500000.00,392050658.83,854311003.66,284064321.07,225524747.16,731159714.61,593345607.64,340366236.08,332600000.00,485677848.64,214000000.00,214000000.00,97500000.00,354614656.63,189795578.61,15330866.09,0,132365543.39,63872543.39,63872543.39,0,40000000.00,0,0,0,0,0,106372225.00,0,156000000.00,0,0,0,604863.23,0,0,0,1322126.80,0,0,0,6080000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,101946882.65,14005353.41,15163329.35,1101990498.87,125752153.68,29522692.79,95955716.00,661562368.11,523134379.84,16796374.66,2064546.03,2130767914.33,9407511.95,7853978.01,3637472.28,401396014.63,33057444.47,31205643.05,20309284.89,332618684.58,136915752.16,83423766.30,72871134.25,519507868.75,63737181.09,57466318.40,20160238.03,156921464.62,107662394.34,44463414.20,328844045.11,1770595675.73,123853363.26,81979336.65,27064874.07,32780444.82,28461610.77,21095800.92,11773537.01,38641923.56,31823312.69,24715581.71,13560782.00,208972969.98,144883138.70,78871675.64,11200000.00,3218661.67,4489362.54,4500420.60,25367.49,1565346.31,1191943.18,1161870.78,3494.69,7881000.00,0,0,0,0,0,0,0,0,0,0,0,43732.09,43732.09,5296033.17,0,86350.94,0,0,0.0
36,筹资活动现金流出小计,21800984928.46,10065358842.16,5042602081.26,25323405280.06,18416079613.40,15573571110.66,5677322954.23,20348379444.26,27531395107.44,10685382323.93,3505900335.18,31076715778.28,22008740898.59,13948754992.81,8051383827.75,29942662238.53,18526844514.41,13466013164.53,4679009952.18,22399600148.09,15824543711.41,11933668132.43,7225035814.01,17690863631.68,14648791692.55,10500214269.92,5726425363.89,22515348744.00,15157885556.92,9937607099.29,4684496733.11,10119782461.38,6007844462.35,4270332768.65,2617519850.89,5469157958.16,3654601761.64,1434726211.62,535682413.00,8989889170.63,8566689543.25,6551073915.64,3780527064.81,7646642161.39,3651347382.38,1356245060.98,180654757.47,4532514662.33,4232476092.07,1637640432.10,778060537.53,2863367815.10,2593468349.01,1424916736.79,598695737.61,1431306555.95,1173240000.00,973240000.00,283138075.00,2184436142.19,1125374436.55,997409870.86,360443048.66,861292561.16,329864891.75,196502471.66,58803936.43,669278893.29,513463323.22,304633397.05,134175231.38,212417874.29,77073484.56,87053470.02,0.0
37,筹资活动产生的现金流量净额,7480545006.63,8702120950.39,4758436009.36,21330072518.46,22655038151.61,16049765812.31,10931994914.32,12470607429.61,11127135713.14,457732575.76,2912905548.82,-9551953041.54,-6307688153.62,-5324724440.22,396722351.17,-2863580790.75,1428324974.51,3529035187.04,5347787955.88,3861509893.54,4962644246.13,8024926800.39,5981507632.81,2977985275.74,4483908610.91,5406645929.29,960229038.80,-1176500303.67,823895454.16,443701573.79,226503266.89,2859894614.32,6109404500.59,5445240340.09,1850080349.11,6635683289.49,4827426637.36,4390573091.85,2463431064.92,8333561177.60,4619882789.92,-1920886312.25,-111996964.92,3513131017.13,6651761825.38,6420677254.66,5161367851.51,8267913249.75,6669244774.79,1500494892.34,699189681.72,2158818824.76,938515805.21,447579850.62,241304262.39,164581341.87,268760000.00,218760000.00,106861925.00,132537013.06,-92374436.55,-114409870.86,-80443048.66,1323707438.84,1065135108.25,768497528.34,496196063.57,-184278893.29,-453463323.22,1231145023.11,876898388.78,2582125.71,21926515.44,62446529.98,0.0
38,四、汇率变动对现金及现金等价物的影响,150997835.71,83739347.82,-46856098.32,107980367.09,64276326.41,-37114139.83,-61996466.79,-101093078.61,-82748805.14,-15737685.80,-6347830.43,50887065.36,663567.69,-2648810.20,-18696421.93,37338561.55,144533838.89,20527921.34,12757995.91,2524274.81,3065719.13,4339395.45,6430382.49,-39498012.97,9325969.81,-38108999.77,-6404569.88,-17622783.63,5022636.70,9112833.72,-1480394.67,75909657.02,-50149151.49,-29828929.67,-7443874.88,18685204.29,-3921628.41,-4382952.98,-273124.04,112759.17,-496632.19,-99173.90,-115962.56,11804580.39,-11150918.16,-12438869.90,-5887184.83,-580365.34,1316448.27,-457029.39,779720.44,-495751.49,-87820.62,21851.35,-67265.46,-150155.41,-144280.39,-166254.15,-12913.49,-66702.50,-42803.96,-6525.11,-2074.09,-140464.23,-138654.60,-136624.21,-141429.14,-2070857.23,-1938272.63,-1228846.93,-728075.49,-1958609.99,-100.29,-2854.99,0.0
39,五、现金及现金等价物净增加额,1413590566.53,-2191298620.07,-461128000.92,14398486777.37,11676153513.90,3724626739.73,6815681620.08,6126517403.61,11485996445.16,-990730441.61,-288803441.74,6615719605.17,6275146647.50,5504265845.10,3147625755.86,-1864550137.23,425654851.92,965877508.32,2622340742.84,-491429724.99,-930165878.36,-387659806.51,643136959.11,-2303087342.50,-2147274112.65,-2916622098.55,-2181766680.40,2971177454.49,415372542.91,704065981.85,-1521058662.38,3350241381.66,2504911343.07,350760395.66,434283354.51,3633202783.09,3395130723.36,-161087362.72,-946407818.35,4976138954.65,5488933926.65,716664305.06,452997484.61,1787203360.81,5520790200.11,4786255337.91,3710238795.46,1587043024.21,2509568351.67,163308346.32,756006381.93,176845970.62,495678303.43,63359996.60,-268040743.41,-1100197127.67,-1074060361.24,-783368107.34,-625831787.48,1115104613.21,289304090.95,145633752.06,-378293099.05,71656693.22,-154005376.43,-201832451.81,-266045524.90,-509193609.97,-437503550.41,818838187.25,715361596.66,365937423.08,118918718.52,-9400126.76,0.0
40,加:期初现金及现金等价物余额,41685795748.46,41685795748.46,41685795748.46,27287308971.09,27287308971.09,27287308971.09,21160791567.48,21160791567.48,21160791567.48,21160791567.48,21160791567.48,14545071962.31,14545071962.31,14545071962.31,14545071962.31,16409622099.54,16596206318.13,16409622099.54,16409622099.54,16901051824.53,16901051824.53,16901051824.53,16901051824.53,19204139167.03,19204139167.03,19204139167.03,19204139167.03,16232961712.54,16232961712.54,16232961712.54,16232961712.54,12882720330.88,12882720330.88,12882720330.88,12882720330.88,9249517547.79,9249517547.79,9249517547.79,9249517547.79,4273378593.14,4273378593.14,4273378593.14,4273378593.14,2486175232.33,2486175232.33,2486175232.33,2486175232.33,899132208.12,935734635.18,935734635.18,935734635.18,722286237.50,722286237.50,722286237.50,722286237.50,1822483365.17,1955055039.96,1955055039.96,1955055039.96,839950426.75,839950426.75,839950426.75,839950426.75,768293733.53,768293733.53,768293733.53,839310377.80,1277487343.50,1277487343.50,458649156.25,458649156.25,92711733.17,92711733.17,102111859.93,0.0
41,六、期末现金及现金等价物余额,43099386314.99,39494497128.39,41224667747.54,41685795748.46,38963462484.99,31011935710.82,27976473187.56,27287308971.09,32646788012.64,20170061125.87,20871988125.74,21160791567.48,20820218609.81,20049337807.41,17692697718.17,14545071962.31,17021861170.05,17375499607.86,19031962842.38,16409622099.54,15970885946.17,16513392018.02,17544188783.64,16901051824.53,17056865054.38,16287517068.48,17022372486.63,19204139167.03,16648334255.45,16937027694.39,14711903050.16,16232961712.54,15387631673.95,13233480726.54,13317003685.39,12882720330.88,12644648271.15,9088430185.07,8303109729.44,9249517547.79,9762312519.79,4990042898.20,4726376077.75,4273378593.14,8006965432.44,7272430570.24,6196414027.79,2486175232.33,3445302986.85,1099042981.50,1691741017.11,899132208.12,1217964540.93,785646234.10,454245494.09,722286237.50,880994678.72,1171686932.62,1329223252.48,1955055039.96,1129254517.70,985584178.81,461657327.70,839950426.75,614288357.10,566461281.72,573264852.90,768293733.53,839983793.09,1277487343.50,1174010752.91,458649156.25,211630451.69,92711733.17,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,5129216494.89,0,12104660214.67,0,3012436437.65,0,9477296931.20,0,1694028482.41,0,8575850093.60,0,1289967663.37,0,4843316919.69,0,636675158.11,0,4963989320.77,0,213299768.58,0,4510178223.98,0,458935101.20,0,4292017620.96,0,677379123.39,0,3740874593.67,0,552653569.36,0,3132835504.33,0,1396577393.40,0,1933404038.05,0,369654041.93,0,1094307515.21,0,260911909.09,0,964969816.03,0,239580885.04,87556354.46,445285578.72,213578176.66,137627179.16,62568222.47,320032092.45,216263048.87,136841202.95,53910925.41,246254839.98,96312155.08,62608753.95,17568635.81,165550077.89,93600300.27,22921344.11,14468752.45,138146018.80,15026912.65,120277004.32,54903278.35,84163013.70,41942969.96,50782326.68,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357842521.05,0,0,0,74741406.64,34039250.05,28795151.88,13131156.84,36003024.78,44156807.00,44058125.37,32905016.46,79981574.32,2581140.66,-163452.22,-776179.20,-8335222.06,-9100947.65,-5300037.24,-3434474.21,-1254852.83,-1581330.91,-1724195.37,-658952.48,98777.55,35040.91,76671.19,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757890.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,0,961730905.06,0,54212506.78,0,-39769935.47,0,49312185.02,0,611583438.98,0,29526190.54,0,550516913.78,0,4516368.08,0,652646404.06,0,4415241.03,0,217263552.31,0,100407910.58,0,439854096.13,0,-634587.67,0,4517148.07,0,5391029.30,0,-49314491.71,0,2328407.37,0,-274093797.87,0,567820.21,0,358483792.51,0,901039.27,0,924549.15,0,759631.79,793121.54,14544.84,181417.89,-72973.25,-33714.17,8753221.71,1722697.85,867824.02,3557444.25,-1218612.01,518599.12,6825408.14,3218542.89,720629.85,15093.55,-264630.62,-43769.26,1112439.66,-644642.08,765476.22,1390871.92,1156070.08,0,346583.95,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,52274138.53,0,96311963.66,0,47933915.09,0,94163186.02,0,47208275.11,0,59018702.36,0,24230121.54,0,47560591.74,0,22523721.04,0,47545348.92,0,23836123.07,0,50711087.48,0,61654403.23,0,29255047.80,0,27868815.91,0,22429163.57,0,30747109.04,0,17527789.38,0,12142371.12,0,19473295.03,0,15534480.66,0,33824233.52,0,19783651.64,0,12030858.34,0,8406832.86,3755099.15,16336451.04,10996863.19,7419109.38,3833722.73,14712010.95,10254538.56,6699210.17,3256142.14,13138861.41,10376458.73,6543812.38,3202983.88,14058189.62,9436783.67,4565115.94,3207582.27,9404899.69,4457447.93,8010925.62,3088315.69,4810591.55,2358712.88,6863082.13,0.0
48,无形资产摊销,0,4113950.72,0,8227901.40,0,4113950.71,0,8227901.43,0,4113950.70,0,2097703.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562184.28,93711.96,281071.44,0.0
49,长期待摊费用摊销,0,36776968.55,0,57667724.11,0,23901608.62,0,38445647.30,0,13277408.26,0,29600959.92,0,9645455.39,0,10547226.10,0,4200224.97,0,8028369.79,0,3864172.50,0,9857046.90,0,3515648.74,0,4202301.87,0,2297330.01,0,16855811.96,0,4695855.34,0,8701516.59,0,6790009.97,0,32914219.07,0,19153294.11,0,2357044.02,0,3600246.35,0,3947223.91,0,918563.60,417045.83,1939426.57,1252968.54,780662.62,600989.77,2071265.06,1591271.58,1060847.72,76917.05,1397660.19,504527.83,613505.75,310079.09,892032.75,526947.51,312875.71,86697.66,326986.21,198176.06,594053.06,135883.59,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434877.30,95207.69,177100.89,565081.50,-526932.26,-22527.26,116845.34,97170.71,-56457.69,-90856.51,-37503.68,40797.99,-56543.31,-72617.32,-239630.16,35132.99,11283.32,-24674.00,19342471.36,11252415.13,-18320207.38,-1253147.32,791054.52,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237226511.15,-1584118.33,-3015980.69,-1740591.07,1257269.46,-3504003.05,-2120848.93,-535115.23,5624007.17,-5692163.98,-5410287.79,-5466638.64,1165919.26,-18657307.02,-17369888.95,-12088649.85,20999047.80,2010960.90,1228901.17,844633.87,-1920791.67,-1581300.17,2191116.18,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,1791757.55,0,-989838.55,0,1251930.08,0,-32315.53,0,7768.74,0,-348210.29,0,-66802.58,0,-153841.62,0,-53713.20,0,123783.69,0,67537.37,0,-61291.71,0,-11622.60,0,-107457.45,0,-111493.13,0,148043.83,0,143126.76,0,64259.90,0,-143607.38,0,-1838897.64,0,1155875.56,0,-14212.23,0,25343.39,0,449471.18,0,218960.76,0,-2175788.39,308431.64,17643.16,0,-3683735.79,6021.06,6021.06,0,622265.40,75563.70,0,0,-152926.36,-349494.52,-152287.52,0,-2291239.88,-65776.16,-74077.33,-9745.72,1077337.23,0,0,0.0
53,固定资产报废损失,0,0,0,10890635.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173674.25,0,15860.24,0,0,0,0,0,0,0,0,0,0,18791.07,0,0,0,1089.00,8069.55,10839.24,53675.33,0,0,0,0.0
54,公允价值变动损失,0,-187000.00,0,-340965647.00,0,0,0,-784214328.57,0,0,0,-546196107.53,0,0,0,-1743470277.08,0,0,0,-824334759.41,0,0,0,-2031343878.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,1227531587.02,0,659979867.12,0,875913413.81,0,1301189461.06,0,478596963.43,0,689822184.36,0,360890659.49,0,1249054025.33,0,560096495.30,0,1010161110.58,0,375831412.01,0,597236804.04,0,291578100.03,0,298050177.37,0,87987611.21,0,167247326.62,0,735466337.73,0,1124533081.62,0,547618114.51,0,858925005.73,0,414761064.42,0,1087259202.96,0,48127819.21,0,360258072.99,0,10527212.99,5244832.76,2061097.80,2853948.73,133702.00,96214.73,3350155.41,323837.34,248398.68,-2271693.41,16222844.69,3786340.48,6103834.44,1194827.26,5323656.09,15053895.74,953109.61,7727736.59,17331077.18,9590435.87,12311036.94,6876979.93,7101380.40,3569385.84,1266883.74,0.0
58,投资损失,0,-1473599189.61,0,-4083579360.18,0,-898388563.40,0,-4949935694.58,0,-517986197.11,0,-2434079850.38,0,-191345841.02,0,-1407637865.92,0,-372789137.38,0,-81362689.20,0,6827683.84,0,-450546528.24,0,-23567329.10,0,-108659415.00,0,-42812487.55,0,-11602500.14,0,-21489191.28,0,-84676547.73,0,-76898456.29,0,-18616039.14,0,-13302468.41,0,-11489791.24,0,-5516867.23,0,-1569195.67,0,8052176.02,848133.33,-87603674.38,-26230207.62,-31114874.53,-3146381.82,24567958.61,17012965.69,12488358.46,5482648.79,19251813.30,13591610.66,8946201.84,4379104.39,16232415.80,11618340.43,7361997.81,1101833.33,-32019.16,-113760.00,20048.12,29676.88,-28047.78,160788.62,-538220.15,0.0
59,递延所得税资产减少,0,-426151786.93,0,-1090554822.58,0,-269695509.34,0,-616351132.32,0,-73979417.70,0,-456764183.27,0,-20628459.06,0,-230907611.61,0,-79498572.48,0,-52986644.55,0,-63472001.56,0,-55103187.32,0,118023758.35,0,-216086385.33,0,-61579642.77,0,-258626659.46,0,-80659068.09,0,-55658608.19,0,26021352.59,0,-62330929.86,0,4584749.85,0,-146815380.18,0,-24078244.39,0,-31861222.47,0,661851.27,1551644.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,127801649.73,0,162655065.31,0,22329661.08,0,45466773.00,0,29588916.20,0,-36024055.01,0,6372481.10,0,470629267.02,0,-3403761.35,0,149347609.12,0,31552136.60,0,597145388.37,0,2816616.62,0,15431691.77,0,865208.96,0,6155286.72,0,4093296.08,0,268669.70,0,0,0,0,0,0,0,0,0,0,0,7643930.97,0,0,0,-2709335.27,-160182.56,2771744.42,0,-7580159.68,-5036328.47,-1237180.23,-878298.02,-6192117.50,0,0,0,0,-1109312.58,0,0,16639688.66,0,0,0,0,0,0,0.0
61,存货的减少,0,-12361856308.56,0,-28702874842.87,0,-18019679021.24,0,-14792516612.09,0,-5744231887.84,0,15198262112.84,0,-2503152925.64,0,-2385214190.17,0,-1346824233.68,0,-1658004172.34,0,-4945983645.17,0,-7059307600.80,0,-3407521294.05,0,-1265338925.95,0,-2238461647.24,0,-16728806306.42,0,-14399080594.20,0,-6155977224.73,0,-4818744208.92,0,-11672190695.42,0,-561291130.37,0,-10085959033.81,0,-6683196376.05,0,-9623486845.07,0,-2729493681.15,-120906423.75,-3215632368.72,-1741809286.54,-875952543.92,-112495947.51,-1601127281.84,-1512371294.10,-965011072.43,-462589204.75,111850753.84,-531345678.18,-271781603.78,65687624.83,-1576703591.67,-1269164495.39,-1126792242.40,-658640380.95,-1020865838.41,-72269150.19,-263586757.84,-93095042.84,-68795514.80,48824260.66,-129643785.16,0.0
62,经营性应收项目的减少,0,-18151199409.68,0,-16048999589.29,0,-13237660580.81,0,-30407917699.36,0,-12137929476.21,0,5554062112.63,0,-800008456.32,0,-2909961580.79,0,-5020142228.61,0,832345524.33,0,-4547811142.17,0,-955013341.35,0,-10952481931.63,0,-1687816596.25,0,-1868022798.57,0,7378943106.29,0,3173049257.26,0,-7292217686.59,0,673884075.93,0,-2916804936.70,0,-1179551207.93,0,1889974689.42,0,1560172303.61,0,-2512417629.88,0,-658267862.48,-122562084.33,5639445.57,-133646672.00,-136250817.25,-45708355.89,-1708035.40,297120980.70,-166536536.79,-105348505.18,45693514.97,28811761.83,-119143929.94,-3942129.76,-79165985.74,-112700312.58,-561422987.46,-47142572.11,-242485105.87,-14149690.73,-21346753.82,6227036.54,-28780323.65,-11206698.88,-5834540.41,0.0
63,经营性应付项目的增加,0,18949528846.36,0,34377396604.39,0,17597882448.92,0,33638095662.72,0,13143046627.08,0,-10221197594.47,0,8853875418.83,0,9774446010.15,0,3040990502.88,0,-5848675643.09,0,4459752722.10,0,2942712652.31,0,5483466090.27,0,4869826733.71,0,4436964236.81,0,7058059716.50,0,4856996838.56,0,6151145138.96,0,-2306063425.99,0,9232722560.73,0,3572026043.24,0,4026786096.68,0,3344938010.44,0,4144876128.65,0,1833274657.00,117242373.23,1053252375.58,1325140956.35,615437938.95,-298376985.74,35765418.48,-45314349.76,19771606.95,-100930450.80,614472738.69,899903765.99,574629738.83,-256398094.50,278107207.25,116706319.72,684819096.61,-64406637.72,798219288.26,85139466.37,-225055904.71,-144918561.92,391325978.90,19082332.44,9273923.14,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,-882045.10,0,0,0,56018275.16,0,0,0,125531967.71,0,0,0,-150186424.29,0,0,0,65124328.95,0,0,0,67301665.32,0,0,0,94106907.27,0,0,0,144009867.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99930.72,462951.25,94065.05,0,-1665680.14,0,0,0,0.0
67,经营活动产生现金流量净额,0,-7055771465.12,0,-1828443219.46,0,-10785447802.05,0,-6988734200.29,0,-3014946401.91,0,17081705582.79,0,7059305505.64,0,8394257554.33,0,-2553709176.32,0,-951362861.62,0,-4437819991.80,0,-1561146743.80,0,-7863184548.36,0,6327366559.07,0,1021739669.36,0,1530261223.24,0,-5137992434.14,0,-3038765646.95,0,-4536487973.69,0,-2862902020.95,0,2643292563.27,0,-1751285843.14,0,-1474331164.67,0,-6309103105.05,0,-1285360772.30,-25886229.34,-1471189451.55,-314967386.07,-254004847.89,-380706588.16,-1168113728.06,-977796333.99,-912747197.66,-573267002.58,1147043686.76,519333225.41,269734477.92,-170980445.96,-1182345349.56,-1164196806.17,-990608164.56,-759028818.09,-264274286.32,27676510.31,-349226933.02,-155545215.87,372450448.41,102312719.67,-64143832.75,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,39494497128.39,0,41685795748.46,0,31011935710.82,0,27287308971.09,0,20170061125.87,0,21160791567.48,0,20049337807.41,0,14545071962.31,0,17375499607.86,0,16409622099.54,0,16513392018.02,0,16901051824.53,0,16287517068.48,0,19204139167.03,0,16937027694.39,0,16232961712.54,0,13233480726.54,13317003685.39,12882720330.88,12644648271.15,9088430185.07,8303109729.44,9249517547.79,9762312519.79,4990042898.20,4726376077.75,4273378593.14,8006965432.44,7272430570.24,6196414027.79,2486175232.33,3445302986.85,1099042981.50,1691741017.11,899132208.12,1217964540.93,785646234.10,454245494.09,722286237.50,880994678.72,1171686932.62,1329223252.48,1955055039.96,1129254517.70,985584178.81,461657327.70,839950426.75,614288357.10,566461281.72,573264852.90,768293733.53,839983793.09,1277487343.50,1174010752.91,458649156.25,211630451.69,92711733.17,0.0
72,现金的期初余额,0,41685795748.46,0,27287308971.09,0,27287308971.09,0,21160791567.48,0,21160791567.48,0,14545071962.31,0,14545071962.31,0,16409622099.54,0,16409622099.54,0,16901051824.53,0,16901051824.53,0,19204139167.03,0,19204139167.03,0,16232961712.54,0,16232961712.54,0,12882720330.88,0,12882720330.88,12882720330.88,9249517547.79,9249517547.79,9249517547.79,9249517547.79,4273378593.14,4273378593.14,4273378593.14,4273378593.14,2486175232.33,2486175232.33,2486175232.33,2486175232.33,899132208.12,935734635.18,935734635.18,935734635.18,722286237.50,722286237.50,722286237.50,722286237.50,1822483365.17,1955055039.96,1955055039.96,1955055039.96,839950426.75,839950426.75,839950426.75,839950426.75,768293733.53,768293733.53,768293733.53,839310377.80,1277487343.50,1277487343.50,458649156.25,458649156.25,92711733.17,92711733.17,102111859.93,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-2191298620.07,0,14398486777.37,0,3724626739.73,0,6126517403.61,0,-990730441.61,0,6615719605.17,0,5504265845.10,0,-1864550137.23,0,965877508.32,0,-491429724.99,0,-387659806.51,0,-2303087342.50,0,-2916622098.55,0,2971177454.49,0,704065981.85,0,3350241381.66,0,350760395.66,434283354.51,3633202783.09,3395130723.36,-161087362.72,-946407818.35,4976138954.65,5488933926.65,716664305.06,452997484.61,1787203360.81,5520790200.11,4786255337.91,3710238795.46,1587043024.21,2509568351.67,163308346.32,756006381.93,176845970.62,495678303.43,63359996.60,-268040743.41,-1100197127.67,-1074060361.24,-783368107.34,-625831787.48,1115104613.21,289304090.95,145633752.06,-378293099.05,71656693.22,-154005376.43,-201832451.81,-266045524.90,-509193609.97,-437503550.41,818838187.25,715361596.66,365937423.08,118918718.52,-9400126.76,0.0
