9,支付的其他与经营活动有关的现金,205138001.12,96762333.85,86236437.12,37189965.91,161429378.64,93668901.80,71864733.10,39986861.73,115603017.51,32996619.17,52338018.45,28612896.49,144077542.13,110305722.68,38959709.42,14445288.28,77861098.13,51120774.30,42909852.49,20080508.35,77259099.17,69295233.97,44965157.95,21125222.35,107817177.45,91781839.04,66931582.44,31799684.51,111931097.97,86330756.86,61573247.19,27160156.47,131270833.02,95205982.78,64473468.74,36200284.07,103551691.38,77152571.03,41890899.82,20075823.88,119801544.47,52817226.11,36385659.95,16585700.96,65115104.82,50766412.26,35382399.54,49599171.62,73769055.68,44834716.67,37266565.39,10784850.10,104301816.33,50889040.66,32361094.13,15488505.47,68424997.92,56416976.64,42811783.32,16999561.29,76322717.35,48928106.15,36911045.24,16880537.41,58501760.19,35527921.13,21154857.19,10540565.95,40504614.81,13640591.24,22692595.98,7852637.49,19991156.74,20690916.03,25354194.15,0.0
10,经营活动现金流出小计,6131906948.12,5032504735.67,3819584312.77,1441231311.82,5611277719.13,4954745826.51,3974778897.67,2238226661.41,4936712362.39,4360828665.17,2932261593.13,1110639981.83,3648956249.71,2006630055.23,1703911104.59,652905168.96,2690229694.67,2235355146.01,1353050360.67,701360013.63,2207100996.13,1525572204.71,955828115.17,453686667.61,1503085443.60,1084335256.55,693185744.63,265075594.98,2003361069.10,1530400028.40,1249850269.99,573114831.43,2089057298.20,1694777248.22,1278184784.22,843348804.18,2472529574.10,1779217108.92,1289251150.81,587163931.89,2591044853.27,1893797162.46,1222708953.02,503335509.61,1891157943.99,1619161469.27,1190477218.37,587204773.00,1991056527.99,1504205256.12,1043689595.88,453217989.05,1769627837.37,1287979422.69,901215758.96,411171808.80,1543400825.04,1355315620.53,999145820.55,445176742.81,1234539572.54,1124077841.19,801338104.27,530474075.51,1069981587.96,845649029.91,557476459.33,290863408.87,998892561.68,482522871.66,762586648.46,284322293.22,457931882.70,162140787.10,311646130.52,0.0
11,经营活动产生的现金流量净额,1275823425.30,1169399063.42,1238680112.62,498806384.27,880033892.71,776563267.72,-127659527.21,-415722322.81,-537501493.90,-643776122.22,-459399088.34,-161833225.08,140638721.53,767618735.85,206511625.31,112830670.84,425014931.83,224844283.13,174282128.89,-11124515.30,-100642783.16,-49304462.98,121174722.52,56393997.43,358864083.56,236322384.98,201258148.90,205633642.82,257075775.87,88820897.11,475987.52,-56211058.36,118015466.75,32434796.70,33765711.50,-90717031.69,-120382898.33,-50640635.78,-55752085.03,-21704768.64,339461540.47,152143180.03,179032451.52,73846275.98,125633316.56,97604458.99,39138223.47,2915423.38,-22686070.07,-16604040.95,-57242084.34,22238518.76,102685344.79,82730786.77,76376559.12,21066300.79,177211852.50,47411004.35,-98516956.61,-57275003.26,150537286.59,4087608.53,-8744980.48,-65886991.50,149336996.21,37740249.08,48122491.24,-10339696.52,251335324.76,181344862.07,148467806.95,95790445.74,17439214.41,-13958271.81,38165476.56,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1312230000.00,602730000.00,602730000.00,600030250.00,1650000000.00,20000000.00,20000000.00,0,1160000000.00,60000000.00,60000000.00,50000000.00,725449550.00,30000000.00,30000000.00,30000000.00,405449550.00,300000000.00,0,0,800000.00,800000.00,800000.00,0,500000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60107940.57,133016158.69,133016158.69,21482121.71,151715836.82,122542761.16,122542761.16,0,27767032.89,3292853.90,3292853.90,0,181265890.23,0,0,0,228615877.01,94395705.03,94252205.03,0,46026021.30,47713264.80,51226092.94,35185971.88,143986168.65,0,0,0.0
14,取得投资收益所收到的现金,11746231.32,1364473.21,1364473.21,0,9044257.43,638750.00,638750.00,0,12498068.72,0,0,0,11718981.53,0,0,0,2500000.00,2500000.00,0,0,2500000.00,2500000.00,2500000.00,0,6000000.00,6000000.00,6000000.00,0,8500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77819058.21,0,0,0,0,1164.23,1164.23,0,1534.74,1534.74,1534.74,0,3849429.27,1999958.40,1999958.40,0,20701231.25,13754671.33,13754671.33,768091.00,882415.84,2862875.09,1779378.73,1169544.60,4410350.30,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,64435.00,131575.00,12225.00,11460.00,1721706.40,1519806.40,1288806.40,0,21889.20,103027.86,34778.55,0,46254.98,6159.78,1271.78,0,53853.02,102764.50,50960.00,5300.00,831789.52,745029.52,724079.52,540053.27,62987905.47,62225923.25,47204154.14,435540.14,8592121.57,2225871.57,363691.39,326300.00,173003320.57,172997000.57,73485710.19,42410003.85,72944690.29,72710124.36,71758584.46,72424059.73,169004122.03,3170407.47,3170407.47,90263.00,26600.00,4100.00,4100.00,0,207400.00,197000.00,8525.00,0,2515498.10,2669921.48,1802600.66,0,1278413.83,901000.00,900000.00,0,389779.00,472725.00,499225.00,49920.64,656446.00,595446.00,565054.97,68248.00,2135822.00,41797.59,92450.00,0,166760.00,82400.00,104231.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,0,0,0,0,25461207.15,0,0,0,0,0,0,0,0,0,0,0,0,207231.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,40000000.00,0,0,10000000.00,0,0,0,10000000.00,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,13130000.00,6000000.00,7140000.00,0,18279200.00,5079200.00,10158400.00,10158400.00,0,0,131621.19,76287.34,0,208669.73,53630.00,18765.51,0,1241925.91,1002344.71,989090.13,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1324040666.32,604226048.21,604106698.21,600041710.00,1660765963.83,62158556.40,21927556.40,0.00,1182519957.92,60103027.86,60034778.55,50000000.00,747214786.51,30006159.78,30001271.78,30000000.00,409003403.02,302602764.50,50960.00,5300.00,4131789.52,4045029.52,4024079.52,1340053.27,568987905.47,368225923.25,53204154.14,435540.14,42553328.72,2225871.57,363691.39,326300.00,173003320.57,172997000.57,73485710.19,42410003.85,72944690.29,72710124.36,71758584.46,72424059.73,170004122.03,3377638.66,3170407.47,90263.00,13156600.00,6004100.00,7144100.00,0,156413598.78,138292358.69,143183083.69,31640521.71,154231334.92,125213846.87,124478147.24,76287.34,29046981.46,4404058.37,4248018.64,18765.51,185505098.50,3714609.31,3501528.11,1039010.77,249973554.26,108745822.36,108571931.33,836339.00,49044259.14,50617937.48,53097921.67,36355516.48,148563278.95,82400.00,104231.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,555528058.73,273834133.67,192106316.50,93098485.80,722890539.60,448137903.62,164561314.09,66159991.51,224535700.61,154591018.42,107642459.67,74711784.75,335399352.16,253035282.51,113035183.93,82221674.66,216031132.52,125592801.07,52733048.38,17678729.79,149116027.54,81684265.03,71885958.66,43762768.41,156957731.07,121305221.63,103080233.99,69031359.90,255982183.15,178137119.44,132384654.02,93792991.43,313584064.73,285292378.69,206472962.31,135000187.43,472579955.33,354332710.02,235896383.06,137422632.43,395026931.53,272400075.99,173305070.26,77893367.37,392942267.88,332823762.11,259739265.68,98908137.78,219422069.43,158311665.43,120109386.60,55063582.21,175727486.34,172199324.07,152101126.41,16636148.11,48965978.28,31601301.98,40188302.80,45550210.23,39290747.48,31107816.68,18426831.34,10138324.30,94413602.49,78252610.62,95678300.62,7874977.51,61625616.15,9813046.27,122968512.78,88162445.46,34542113.72,10010812.53,21859250.67,0.0
20,投资所支付的现金,1879000000.00,0,0,0,1982730000.00,0,0,0,1460000000.00,30000000.00,30000000.00,0,670000000.00,0,0,0,30000000.00,0,0,0,0,45208600.00,0,0,1000000.00,500000000.00,557000000.00,57000000.00,800000000.00,800000000.00,0,0,0,0,0,0,0,0,0,0,0,700000.00,700000.00,0,0,0,0,0,3389753.46,3389753.46,3389753.46,3070036.78,101431757.43,98412552.43,98412552.43,0,17989795.93,2503500.00,2503500.00,1000000.00,195822509.91,25500000.00,25500000.00,25500000.00,260378050.93,118232828.53,118232828.53,0,40377560.45,7137772.10,142391621.75,100000000.00,151076932.38,0,103000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,63697373.02,63697373.02,63697373.02,0,0,0,0,170821242.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,148120000.00,100000000.00,100000000.00,0,0,60000000.00,40000000.00,0,0,933000.00,0,28.00,10000000.00,168.15,112.15,112.15,80000.00,153573.14,153428.14,153268.14,45208600.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,272560.00,272560.00,272560.00,272560.00,8470000.00,3536200.00,3535000.00,3000000.00,5079200.00,0,0,0,0,0,0,300000.00,0,0,0,0,0,0,0,0,0,2666863.62,1660293.91,693875.00,0,0,0,0,1009850.00,1009850.00,0,0,0,86507735.60,0,0.0
23,投资活动现金流出小计,2663629635.19,437531506.69,355803689.52,156795858.82,2705620539.60,508137903.62,204561314.09,66159991.51,1855356942.76,185524018.42,137642459.67,74711812.75,1015399352.16,253035450.66,113035296.08,82221786.81,246111132.52,125746374.21,52886476.52,17831997.93,194324627.54,126892865.03,71885958.66,43762768.41,157957731.07,621305221.63,660080233.99,126031359.90,1055982183.15,978137119.44,132384654.02,93792991.43,313584064.73,285292378.69,206472962.31,135000187.43,472852515.33,354605270.02,236168943.06,137695192.43,403496931.53,276636275.99,177540070.26,80893367.37,398021467.88,332823762.11,259739265.68,98908137.78,222811822.89,161701418.89,123499140.06,58433618.99,277159243.77,270611876.50,250513678.84,16636148.11,66955774.21,34104801.98,42691802.80,46550210.23,235113257.39,59274680.30,45587125.25,36332199.30,354791653.42,196485439.15,213911129.15,7874977.51,103013026.60,17960668.37,265360134.53,188162445.46,185619046.10,96518548.13,73359250.67,0.0
24,投资活动产生的现金流量净额,-1339588968.87,166694541.52,248303008.69,443245851.18,-1044854575.77,-445979347.22,-182633757.69,-66159991.51,-672836984.84,-125420990.56,-77607681.12,-24711812.75,-268184565.65,-223029290.88,-83034024.30,-52221786.81,162892270.50,176856390.29,-52835516.52,-17826697.93,-190192838.02,-122847835.51,-67861879.14,-42422715.14,411030174.40,-253079298.38,-606876079.85,-125595819.76,-1013428854.43,-975911247.87,-132020962.63,-93466691.43,-140580744.16,-112295378.12,-132987252.12,-92590183.58,-399907825.04,-281895145.66,-164410358.60,-65271132.70,-233492809.50,-273258637.33,-174369662.79,-80803104.37,-384864867.88,-326819662.11,-252595165.68,-98908137.78,-66398224.11,-23409060.20,19683943.63,-26793097.28,-122927908.85,-145398029.63,-126035531.60,-16559860.77,-37908792.75,-29700743.61,-38443784.16,-46531444.72,-49608158.89,-55560070.99,-42085597.14,-35293188.53,-104818099.16,-87739616.79,-105339197.82,-7038638.51,-53968767.46,32657269.11,-212262212.86,-151806928.98,-37055767.15,-96436148.13,-73255019.67,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,272284422.76,0,0,0,636999998.15,0,0,0,3900000.00,3900000.00,0,0,724686744.47,0,0,0,18724000.00,14431000.00,1431000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1258355000.00,0,0,0,0,0,0,0,0,0,0,0,12500000.00,25000000.00,25000000.00,25000000.00,0,0,0,0,176929106.18,0,2000000.00,2000000.00,0,0,375000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3900000.00,0,0,0,0,0,0,0,18724000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,761279890.00,400000000.00,0,0,1911600000.00,1711600000.00,1429600000.00,812000000.00,550000000.00,400000000.00,300000000.00,0,200000000.00,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,1000000000.00,550000000.00,550000000.00,600000000.00,550000000.00,0,0,460000000.00,410000000.00,220000000.00,100000000.00,329500000.00,329500000.00,249500000.00,100000000.00,408500000.00,408500000.00,238500000.00,38500000.00,378500000.00,248500000.00,178500000.00,58500000.00,463500000.00,318500000.00,238500000.00,98500000.00,138000000.00,118000000.00,111000000.00,50000000.00,296500000.00,276500000.00,246500000.00,148500000.00,292210000.00,147710000.00,99710000.00,91161000.00,245350000.00,183930000.00,152180000.00,39960000.00,226770000.00,156260000.00,260000000.00,110000000.00,200000000.00,100000000.00,337400000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988000000.00,988000000.00,0,0,500000000.00,500000000.00,0,0,500000000.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,16600000.00,0,0,0,43310000.00,8459600.00,10259600.00,0,117400000.00,0,0,0,4729018.87,0,0,0,16200000.00,0,0,0,10444000.00,0,0.00,0,0,0,0,0,0,0,0,15303.89,0,2550000.00,300000.00,11934.25,325739.40,3184000.07,0,0,0,3601400.00,3901400.00,0,10900000.00,5000000.00,0,0,8200000.00,900000.00,600000.00,12780000.00,6130000.00,0,0,116350000.00,27320000.00,76900000.00,0,0,3980000.00,0,750000.00,0,0,0,15212656.86,0.0
31,筹资活动现金流入小计,761279890.00,400000000.00,0.00,0.00,1911600000.00,1711600000.00,1429600000.00,812000000.00,838884422.76,400000000.00,300000000.00,0.00,880309998.15,208459600.00,210259600.00,200000000.00,121300000.00,3900000.00,0.00,0.00,729415763.34,0.00,0.00,0.00,34924000.00,1014431000.00,551431000.00,550000000.00,1598444000.00,1538000000.00,0.00,0.00,960000000.00,910000000.00,220000000.00,100000000.00,829500000.00,829500000.00,249500000.00,100015303.89,408500000.00,411050000.00,238800000.00,38511934.25,378825739.40,251684000.07,178500000.00,58500000.00,1721855000.00,322101400.00,242401400.00,98500000.00,148900000.00,123000000.00,111000000.00,50000000.00,304700000.00,277400000.00,247100000.00,161280000.00,310840000.00,172710000.00,124710000.00,232511000.00,272670000.00,260830000.00,152180000.00,39960000.00,407679106.18,156260000.00,262750000.00,112000000.00,200000000.00,100000000.00,727612656.86,0.0
32,偿还债务支付的现金,1245500000.00,1043500000.00,940500000.00,590000000.00,1385500000.00,1100000000.00,0,0,300000000.00,0,0,0,200000000.00,200918333.33,200918333.33,200000000.00,0,0,0,0,200000000.00,200000000.00,200000000.00,200000000.00,350000000.00,1100000000.00,500000000.00,500000000.00,610000000.00,610000000.00,60000000.00,60000000.00,970000000.00,840000000.00,60000000.00,60000000.00,677500000.00,588000000.00,348000000.00,248000000.00,407000000.00,346000000.00,157500000.00,57500000.00,355481404.24,160481404.24,130481404.24,48500000.00,238252694.62,226692771.38,148692771.38,88692771.38,131571161.02,129444392.85,90537837.78,51000000.00,311600725.03,113000000.00,172000000.00,80000000.00,288123139.95,125102277.99,103245100.71,82428222.13,218010214.94,160403573.46,92613573.46,11118427.70,431767111.44,255280000.00,173835522.84,50000000.00,250000000.00,100000000.00,407430000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,147904789.47,158324374.58,115091348.29,35108432.57,214589314.69,201160750.77,23902459.83,5461195.41,141529043.86,135637287.48,71965373.59,0,118662637.70,117542884.93,57039859.93,918333.33,111443512.55,107277812.35,0,0,112547299.42,107314706.29,600555.56,600555.56,136298333.64,120318957.68,51364855.77,8519444.43,77717784.28,70090126.70,34897327.64,859906.65,100026956.66,99442423.87,79709494.19,2237308.33,110610672.70,115524328.98,108315942.01,6926062.00,87378814.62,82644648.74,74435366.54,8574886.69,128058385.42,128081023.44,117036979.58,10350013.07,78489881.54,66080844.49,59567262.37,3976715.16,65319274.63,59774393.23,57524200.92,3360519.15,66971565.57,148377857.33,54706745.42,3578041.86,80665328.15,78337404.43,75546263.44,2270297.77,94299577.11,95824358.46,92644319.07,272994.68,77935929.09,72738555.01,92690646.42,65720250.00,5937615.00,2508915.29,17428321.12,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34037999.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,77600646.45,226220540.36,226220617.70,226220646.45,109783166.72,0,0,0,29691263.72,130000.00,130000.00,80000.00,1433025.00,242000.00,0,0,0,56140.00,56140.00,0,0,874002.84,648268.49,410628.84,60057.71,1860057.71,1860057.71,0,1440047.68,576182.28,470633.62,0,2410081.16,790081.16,679261.16,0,10322686.51,476101.93,476101.93,0,95168.48,302399.67,95168.48,0,161297.60,161297.60,0,0,27079538.31,171428.10,171428.10,523600.00,119028.92,119028.92,119028.92,0,87884.62,5716456.64,87884.62,0,111551.29,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,2363220.30,0.0
36,筹资活动现金流出小计,1471005435.92,1428044914.94,1281811965.99,851329079.02,1709872481.41,1301160750.77,23902459.83,5461195.41,471220307.58,135767287.48,72095373.59,80000.00,320095662.70,318703218.26,257958193.26,200918333.33,111443512.55,107333952.35,56140.00,0.00,312547299.42,308188709.13,201248824.05,201011184.40,486358391.35,1222179015.39,553224913.48,508519444.43,689157831.96,680666308.98,95367961.26,60859906.65,1072437037.82,940232505.03,140388755.35,62237308.33,798433359.21,704000430.91,456792043.94,254926062.00,494473983.10,428947048.41,232030535.02,66074886.69,483701087.26,288723725.28,247518383.82,58850013.07,343822114.47,292945043.97,208431461.85,93193086.54,197009464.57,189337815.00,148181067.62,54360519.15,378660175.22,267094313.97,226794630.04,83578041.86,368900019.39,203439682.42,178791364.15,184698519.90,312309792.05,256227931.92,185257892.53,11391422.38,509703040.53,328018555.01,266526169.26,115720250.00,255937615.00,102508915.29,427221541.42,0.0
37,筹资活动产生的现金流量净额,-709725545.92,-1028044914.94,-1281811965.99,-851329079.02,201727518.59,410439249.23,1405697540.17,806538804.59,367664115.18,264232712.52,227904626.41,-80000.00,560214335.45,-110243618.26,-47698593.26,-918333.33,9856487.45,-103433952.35,-56140.00,0.00,416868463.92,-308188709.13,-201248824.05,-201011184.40,-451434391.35,-207748015.39,-1793913.48,41480555.57,909286168.04,857333691.02,-95367961.26,-60859906.65,-112437037.82,-30232505.03,79611244.65,37762691.67,31066640.79,125499569.09,-207292043.94,-154910758.11,-85973983.10,-17897048.41,6769464.98,-27562952.44,-104875347.86,-37039725.21,-69018383.82,-350013.07,1378032885.53,29156356.03,33969938.15,5306913.46,-48109464.57,-66337815.00,-37181067.62,-4360519.15,-73960175.22,10305686.03,20305369.96,77701958.14,-58060019.39,-30729682.42,-54081364.15,47812480.10,-39639792.05,4602068.08,-33077892.53,28568577.62,-102023934.35,-171758555.01,-3776169.26,-3720250.00,-55937615.00,-2508915.29,300391115.44,0.0
38,四、汇率变动对现金及现金等价物的影响,-219.10,296.91,0,0,5446.42,2.97,2.97,0,-347.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.49,816.47,693.74,-16.17,1134.86,313.55,-143933.70,0,0,0,0,0.0
