37,筹资活动产生的现金流量净额,-1383543880.73,-1237658941.32,-1258035623.26,23993528.79,-7473022.33,136587175.11,-24398281.74,-259683662.56,-198354560.89,-29189971.33,-18219605.53,1115642921.83,1156751731.33,1087811210.24,1181060108.69,-94775433.45,72614304.40,-18976156.73,16038800.01,-291130475.37,-261263483.92,-151856207.10,-12963141.73,436982066.76,140877608.97,46287911.11,7397000.00,-58191599.11,-42489818.21,102444801.66,52000000.00,-546056469.32,-299758092.66,-110926942.83,15000000.00,-42757413.23,56277651.80,-33569809.45,-2509615.82,181742166.60,247607401.59,223348176.19,35576409.77,-148789400.05,385563974.15,325391700.59,162269803.01,-238037653.85,193757537.38,116524927.05,37085644.52,230517867.05,482082741.33,412816683.06,218522822.22,-59590704.05,348799911.11,220607596.22,67390331.33,-11435794.03,220665321.18,345230835.92,262689444.87,-259983347.40,-3100916.19,75700840.59,54667065.00,-42524030.06,222554575.61,-151602903.22,201016702.71,288854684.55,136521846.55,-38091282.70,-36949768.38,389504836.01,0.0
38,四、汇率变动对现金及现金等价物的影响,2051654.50,387915.53,-624086.20,1434021.16,255327.82,-648189.33,-1874332.08,-3912052.19,-2660191.78,901518.68,220043.23,3677851.06,0,0,0,-2810015.79,0,0,0,1577403.71,27.63,27.63,0,-471.30,-3.25,0.20,-0.35,-15238.29,-8213.10,-8213.65,-10333.90,-42096.63,-26575.45,-14754.34,-5460.65,-325801.78,-16342.82,-9906.65,-3699.28,0,-17952.09,-3916.02,-1328.17,-498.14,-910.39,-10781.99,-9521.59,-1354.08,-43325.56,-6268.75,-853.99,-1271.33,0,0,0,-803.21,-530.83,0,0,-250.21,8.68,-2.72,0,-847.94,0,0,0,1459.18,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-457835473.09,-297051184.01,-479456509.36,345309343.36,-210098214.55,78473716.10,-163983603.47,-570143674.28,-257191495.38,-723092092.86,-711365762.13,362370417.32,-355527085.47,-368535026.75,-402862495.52,308590330.62,-68747016.87,-76940082.32,-57916059.36,-565801919.91,-565662322.77,-440976174.36,-407525062.29,410800947.00,-400407984.52,-333704954.44,-178005057.81,-207315880.31,-578061148.56,-335745527.25,-239909745.18,-163712309.57,-647938963.10,-526171102.85,-191493876.25,437893842.73,-412729377.35,-317344465.41,-179560783.62,253266122.33,-177449793.29,-102206874.40,-128584999.22,106861026.13,-53948164.25,-16957198.54,-38946368.57,-154212180.05,-215784185.78,-216369760.03,-192047839.49,176203677.97,-30227128.77,-14529491.77,-33480917.30,23824196.59,-1443072.69,-9214187.31,-6568343.85,-16111071.90,-22414670.09,10155333.83,-6972661.31,34578208.21,13073811.71,27487784.12,21807914.55,-96241246.73,-35668285.39,-69404722.12,-28384938.83,37771128.87,-7913280.86,-264123145.35,-277233373.15,382065089.88,0.0
40,加:期初现金及现金等价物余额,840816325.23,840816325.23,840816325.23,495506981.87,495506981.87,495506981.87,495506981.87,1065650656.15,1065650656.15,1065650656.15,1065650656.15,703280238.83,703280238.83,703280238.83,703280238.83,394689908.21,397722365.28,388322982.32,389855439.39,954124902.23,954124902.23,954124902.23,954124902.23,543323955.23,543323955.23,543323955.23,543323955.23,750639835.54,750639835.54,750639835.54,744907653.02,908619962.59,908619962.59,908619962.59,908619962.59,470726119.86,470726119.86,470726119.86,470726119.86,217459997.53,217459997.53,217459997.53,216273320.63,109412294.50,107166148.56,107166148.56,107166148.56,261378328.61,261378328.61,261378328.61,261378328.61,87217240.05,87217240.05,87217240.05,87217240.05,63393043.46,63393043.46,63393043.46,63393043.46,79504115.36,79504115.36,79504115.36,79504115.36,44925907.15,41056376.03,41056376.03,41056376.03,137297622.76,117389225.97,206702344.88,206702344.88,169378005.69,169378005.69,433501151.04,433501151.04,51436061.16,0.0
41,六、期末现金及现金等价物余额,382980852.14,543765141.22,361359815.87,840816325.23,285408767.32,573980697.97,331523378.40,495506981.87,808459160.77,342558563.29,354284894.02,1065650656.15,347753153.36,334745212.08,300417743.31,703280238.83,328975348.41,311382900.00,331939380.03,388322982.32,388462579.46,513148727.87,546599839.94,954124902.23,142915970.71,209619000.79,365318897.42,543323955.23,172578686.98,414894308.29,504997907.84,744907653.02,260680999.49,382448859.74,717126086.34,908619962.59,57996742.51,153381654.45,291165336.24,470726119.86,40010204.24,115253123.13,87688321.41,216273320.63,53217984.31,90208950.02,68219779.99,107166148.56,45594142.83,45008568.58,69330489.12,263420918.02,56990111.28,72687748.28,53736322.76,87217240.05,61949970.78,54178856.15,56824699.61,63393043.46,57089445.27,89659449.19,72531454.05,79504115.36,54130187.74,68544160.15,62864290.58,41056376.03,81720940.58,137297622.76,178317406.05,207149134.56,161464724.83,169378005.69,156267777.89,433501151.04,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,175611081.41,0,450031741.27,0,216790803.71,0,425592737.22,0,131190800.17,0,360624321.29,0,143526290.59,0,281170262.69,0,153985314.62,0,283722016.26,0,152060810.11,0,247283971.01,0,186090970.75,0,242588793.51,0,169541319.18,0,462309704.34,0,201694081.21,0,341953900.24,0,211033699.83,0,267770486.90,0,176330603.76,0,186256586.25,0,111764583.24,0,157044697.51,0,62200263.69,0,130547731.58,99933449.64,55024346.31,30101360.80,63312842.45,39409147.19,30873149.83,26307579.76,62010093.36,65331378.96,51514357.59,40003241.78,22961821.18,5534431.38,583491.05,22464210.28,20310674.45,35655492.57,89141644.08,32871719.26,90399467.99,39828603.46,87296467.17,51810968.41,63808697.17,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17222424.26,0,0,0,5372996.80,7740713.92,3593362.07,2494352.72,3142632.64,8142726.40,8623871.05,3197624.66,966095.49,0,197762.72,16453.47,-881626.42,0,0,0,-875061.83,0,-2314554.78,-176804.37,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1272309.71,0,18047425.43,0,1115311.04,0,31330462.81,0,830737.93,0,8663681.55,0,461498.34,0,4329421.82,0,3094130.20,0,5587235.69,0,364126.27,0,7979965.14,0,1348300.04,0,4204838.04,0,1098797.04,0,3514826.69,0,9124325.77,0,8781920.91,0,12062591.31,0,32083459.68,0,9223400.09,0,52574017.39,0,19025806.60,0,12572141.28,0,8532080.98,0,-1961063.37,44314816.55,15237569.47,36657419.08,48023835.51,7527488.88,8863479.41,8734100.56,12109564.55,7924991.01,6872225.33,4632703.37,26137054.61,-612957.15,1551594.71,2983755.00,42812753.56,-4585466.01,8315390.26,5381318.08,-6973643.85,180301.63,16652260.77,-3026.90,224910.91,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,64394114.01,0,124545127.02,0,61193062.46,0,141267927.63,0,66536621.48,0,146694428.66,0,60378962.82,0,137205059.83,0,50819585.63,0,119085679.10,0,44245243.54,0,73358580.26,0,35410035.98,0,73874225.49,0,30085109.40,0,67033370.96,0,24464625.37,0,65799886.35,0,32554381.96,0,62331423.50,0,32897486.02,0,57643242.64,0,29162286.66,0,54291877.48,0,23136132.99,0,48246794.10,15431401.44,11775112.00,6304615.17,47494343.25,12811961.25,8722758.47,5486001.40,37703465.55,23219287.04,19366898.06,9282525.51,32348539.16,34754019.59,14841696.09,21993542.99,25185582.04,11310857.97,30480790.54,12847699.63,17704713.66,8781412.70,13524000.30,6728088.75,6608755.54,0.0
48,无形资产摊销,0,26121769.89,0,43699066.40,0,22155482.24,0,39059266.92,0,18894891.00,0,30244481.14,0,14536352.59,0,24785521.01,0,11792743.42,0,19563839.70,0,8798282.83,0,15212268.39,0,7887323.33,0,14877827.58,0,6609888.96,0,13103691.70,0,1763282.30,0,14393626.49,0,4766963.79,0,12687035.99,0,6413863.97,0,10383326.53,0,5109323.20,0,9732594.89,0,4832230.29,0,4484520.73,4759248.53,3345733.25,1662460.51,6817275.60,3863094.53,2681523.94,1282164.59,4312586.53,2579012.67,1623249.39,677690.18,4001722.66,2144674.75,1903614.49,722104.84,2866458.34,1009435.37,2666854.74,840729.91,8415224.39,127211.76,4193021.93,1415727.92,478516.27,0.0
49,长期待摊费用摊销,0,2096659.27,0,3356025.28,0,1500787.14,0,3099359.74,0,1491425.48,0,3284951.09,0,1627560.58,0,3164953.06,0,1673268.25,0,3182725.14,0,1441171.57,0,2483006.28,0,528804.75,0,1674861.83,0,323172.71,0,381934.28,0,-972481.60,0,521138.51,0,245735.20,0,222490.56,0,192483.98,0,381691.51,0,248365.84,0,436125.96,0,188373.50,0,218705.76,163700.28,106769.58,46089.86,271330.85,203088.41,189732.35,532570.46,2016578.51,-440405.73,525810.84,291348.72,1762559.09,860401.07,547879.25,299413.97,955798.47,448544.47,2920214.18,901649.86,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2811800.31,-3591096.69,-2132361.57,-2559527.69,337341.45,-1193920.68,-2570416.17,-1993738.59,-1511790.18,-3049022.17,-1258130.18,58775.80,679617.21,-2563767.41,-3805477.32,-4336500.86,888328.00,3442444.50,258239.24,-2779296.39,0,0,0,608444.65,579549.85,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6319295.62,15917743.27,21130868.41,13884091.53,5097430.73,1536513.37,586961.70,7577409.50,7628876.77,15608481.21,6597357.58,17137389.96,-224700.50,1142136.12,333021.93,8337553.76,-5226803.19,-4698018.73,68710.16,-1158980.44,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-26242.68,0,1885512.39,0,29562.39,0,829389.55,0,489256.32,0,1388863.16,0,140912.64,0,219621.71,0,301599.95,0,617527.30,0,185503.07,0,2014459.24,0,123060.05,0,1979505.26,0,177002.87,0,1239648.59,0,210718.83,0,125522.31,0,0,0,1369334.73,0,0,0,3081112.88,0,-23521.90,0,1196436.17,0,199502.66,0,21146494.29,193952.92,165159.72,-18000.00,2991619.25,-11436.00,16564.00,-85440.11,60518.42,-1231316.84,-1231316.84,3613.52,1052880.98,-15370.00,17368.59,-14670.00,203149.87,47692.00,531069.75,198439.27,2473864.77,8406603.30,134957.68,116057.92,103721.37,0.0
53,固定资产报废损失,0,27303.93,0,374485.38,0,107670.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1531147.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2187.45,0,9111.04,2187.45,360320.15,0,0,0,0,0,130232.76,0,1369.50,2784.00,537487.04,1115145.40,0,91306.60,0.0
54,公允价值变动损失,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,7266727.44,0,42799956.45,0,21050394.04,0,44126459.75,0,22015108.46,0,36891690.75,0,12306015.40,0,8796969.06,0,2846714.23,0,13643149.24,0,2894699.27,0,10581039.35,0,-10051.93,0,6248188.14,0,-3979155.86,0,15985721.67,0,3021453.23,0,17576363.85,0,3885356.75,0,11655939.52,0,4072531.73,0,31653968.56,0,10487319.18,0,19218567.67,0,7795545.03,0,22240504.40,12213721.25,9540186.57,4409741.29,16275170.18,14086361.35,7024139.19,4380850.63,17073294.03,10501788.85,6796034.13,4805791.95,18043347.40,10998175.21,7083863.53,3913704.08,21923749.36,7805777.00,27452903.22,12729735.47,7553639.74,1417873.90,-1479757.17,-1479757.17,5002133.39,0.0
58,投资损失,0,-104020231.63,0,-217234513.19,0,-114196704.44,0,-290213894.78,0,-62193229.43,0,-170725291.43,0,-37720074.05,0,-36364232.55,0,-27105271.04,0,-112455877.93,0,-28032269.88,0,-39453208.89,0,-17839648.37,0,-41434908.80,0,-27934579.55,0,-192439916.64,0,-28011192.61,0,-51407370.27,0,-30565141.91,0,-19756378.56,0,-74381.41,0,-9361373.62,0,-8739414.22,0,-19223103.72,0,-7618851.23,0,-12119444.46,10734205.13,6673642.30,4857372.52,-338868.24,3176101.96,1849589.27,3336382.34,6415971.67,631265.52,-1331441.85,-851152.08,-176257.53,735822.14,735822.14,-700286.60,4446539.07,-725101.31,16483963.56,1156673.68,-75192.31,0,-16508635.30,-6336068.80,-8196596.86,0.0
59,递延所得税资产减少,0,70636.89,0,5641346.01,0,-73943.78,0,-48242.08,0,-30630.67,0,-4729947.29,0,510286.75,0,2687176.69,0,671479.87,0,-8244588.18,0,-4615882.62,0,383139.86,0,-249409.55,0,2091767.00,0,-175153.51,0,6734810.13,0,-1412051.83,0,-9644061.44,0,-3080310.46,0,-12292056.49,0,-546807.51,0,-17284975.34,0,-2029932.86,0,1782631.96,0,-6749156.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0.00,0,0,0,0,0,10926580.44,0,0,0,0,0,0,0,0,0,0,0,926265.17,0,0,0,0,0,0,0,0,0,0.00,0,23235207.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1730151.80,0,431427.70,0,-1730151.80,778568.31,519045.54,1412957.30,0,778568.31,519045.54,259522.77,0,778568.31,259522.77,259522.77,0,778568.31,519045.54,259522.77,-1038091.08,-519045.54,0,-519045.54,0,0,-1153434.53,0,0,0.0
61,存货的减少,0,48033825.70,0,-106717593.35,0,3527065.97,0,-108300181.36,0,-120063623.43,0,125106903.74,0,-20511689.95,0,82365117.00,0,170331367.19,0,-298725434.61,0,-104972574.27,0,-81014982.25,0,-107211284.16,0,5535488.98,0,-74552286.16,0,79260675.35,0,-60556248.77,0,-15690704.13,0,75386854.41,0,-97381696.33,0,16098020.49,0,-27235067.84,0,-33206442.08,0,-42737392.86,0,-80560995.70,0,-68484124.87,-32616967.06,-11961081.03,55682060.98,31651684.48,-36996653.41,52462581.72,5164627.71,-98214946.43,-102347832.09,-84409062.09,-17020111.91,26986101.82,15923500.96,32193713.84,2864844.45,7097804.78,19335373.44,-64526786.44,-50365534.11,-40850576.01,-60986473.34,-16385128.46,-16189626.35,47291409.86,0.0
62,经营性应收项目的减少,0,-417783411.78,0,-146787649.84,0,-316660565.08,0,-156680424.40,0,-429358617.85,0,65845193.28,0,-471108423.88,0,106100811.61,0,-333212881.94,0,-21040880.18,0,-375279103.01,0,8141463.20,0,-496144638.16,0,915677762.28,0,-555356886.39,0,28778281.46,0,-658849535.71,0,98598931.25,0,-522085721.90,0,-235276885.58,0,-642971208.59,0,39781056.64,0,-454866473.32,0,-10316639.17,0,-225021466.09,0,12951562.96,-485313706.12,-273883068.27,-251676775.48,-22642886.62,-338623474.88,-231507537.49,-171662695.84,19467760.25,-267823878.38,-189697550.40,-201015077.20,39964561.49,-132406171.25,-77015089.35,-77675504.15,-31079366.01,-182918251.26,-11688788.68,-146180756.52,141136318.23,-174127114.80,-293321701.44,-318103538.71,-73231835.46,0.0
63,经营性应付项目的增加,0,-50898434.21,0,-53272610.87,0,-44111192.01,0,61506971.81,0,14864907.36,0,30113184.36,0,104855959.44,0,-84324809.44,0,-156704984.83,0,281760755.57,0,199844529.19,0,6225531.30,0,58312259.73,0,-1262015702.33,0,28246995.48,0,-129622035.67,0,68914631.89,0,47787969.47,0,-41607219.44,0,89835545.35,0,112033490.89,0,111340135.21,0,45711825.71,0,-70373574.29,0,-128494500.32,0,-92431495.61,-85365635.77,-186155783.50,-101173170.74,37529752.54,40497425.72,-73094650.38,56201266.81,53857803.43,104785805.56,-97494801.00,-102286458.51,179402919.45,122289059.64,-7879148.71,-3015020.79,-21448416.64,-115649201.45,127287828.04,63494070.69,-39819809.22,206736836.23,44227068.84,116271121.34,-38276473.66,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,10432872.00,0,20012331.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18325772.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2641658.43,0,0,-3656792.75,150384.62,-17924185.82,0,-1981702.55,-3658631.72,0.0
67,经营活动产生现金流量净额,0,-237401020.05,0,186380649.72,0,-147572265.70,0,202496413.25,0,-355332353.18,0,633402460.30,0,-190996348.73,0,530135872.49,0,-121506934.45,0,287622412.27,0,-103065463.93,0,253195232.89,0,-331754277.54,0,-34697353.02,0,-425915775.83,0,379515920.04,0,-440608391.92,0,520328271.07,0,-257402810.45,0,113248699.27,0,-286330516.58,0,439213720.81,0,-277356273.95,0,129116635.34,0,-322803640.43,0,71990525.82,-394705884.40,-347020499.16,-197914952.16,239963504.07,-244793007.61,-184759207.59,-51279585.91,123895871.95,-144312867.59,-281666896.50,-243643422.52,352058540.60,59562523.36,-28388604.22,-21903330.26,69664757.62,-229909234.21,227077477.87,-74413804.77,180117176.01,11616683.80,-165364366.53,-167143311.49,714948.73,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,543765141.22,0,840816325.23,0,573980697.97,0,495506981.87,0,342558563.29,0,1065650656.15,0,334745212.08,0,703280238.83,0,311382900.00,0,388322982.32,0,513148727.87,0,954124902.23,0,209619000.79,0,543323955.23,0,414894308.29,0,744907653.02,0,382448859.74,717126086.34,908619962.59,57996742.51,153381654.45,291165336.24,470726119.86,40010204.24,115253123.13,87688321.41,216273320.63,53217984.31,90208950.02,68219779.99,107166148.56,45594142.83,45008568.58,69330489.12,263420918.02,56990111.28,72687748.28,53736322.76,87217240.05,61949970.78,54178856.15,56824699.61,63393043.46,57089445.27,89659449.19,72531454.05,79504115.36,54130187.74,68544160.15,62864290.58,41056376.03,81720940.58,137297622.76,178317406.05,207149134.56,161464724.83,169378005.69,156267777.89,433501151.04,0.0
72,现金的期初余额,0,840816325.23,0,495506981.87,0,495506981.87,0,1065650656.15,0,1065650656.15,0,703280238.83,0,703280238.83,0,394689908.21,0,388322982.32,0,954124902.23,0,954124902.23,0,543323955.23,0,543323955.23,0,750639835.54,0,750639835.54,0,908619962.59,0,908619962.59,908619962.59,470726119.86,470726119.86,470726119.86,470726119.86,217459997.53,217459997.53,217459997.53,216273320.63,109412294.50,107166148.56,107166148.56,107166148.56,261378328.61,261378328.61,261378328.61,261378328.61,87217240.05,87217240.05,87217240.05,87217240.05,63393043.46,63393043.46,63393043.46,63393043.46,79504115.36,79504115.36,79504115.36,79504115.36,44925907.15,41056376.03,41056376.03,41056376.03,137297622.76,117389225.97,206702344.88,206702344.88,169378005.69,169378005.69,433501151.04,433501151.04,51436061.16,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-297051184.01,0,345309343.36,0,78473716.10,0,-570143674.28,0,-723092092.86,0,362370417.32,0,-368535026.75,0,308590330.62,0,-76940082.32,0,-565801919.91,0,-440976174.36,0,410800947.00,0,-333704954.44,0,-207315880.31,0,-335745527.25,0,-163712309.57,0,-526171102.85,-191493876.25,437893842.73,-412729377.35,-317344465.41,-179560783.62,253266122.33,-177449793.29,-102206874.40,-128584999.22,106861026.13,-53948164.25,-16957198.54,-38946368.57,-154212180.05,-215784185.78,-216369760.03,-192047839.49,176203677.97,-30227128.77,-14529491.77,-33480917.30,23824196.59,-1443072.68,-9214187.31,-6568343.85,-16111071.90,-22414670.09,10155333.83,-6972661.31,34578208.21,13073811.71,27487784.12,21807914.55,-96241246.73,-35668285.39,-69404722.12,-28384938.83,37771128.87,-7913280.86,-264123145.35,-277233373.15,382065089.88,0.0
