9,支付的其他与经营活动有关的现金,541238681.04,354554151.44,170300641.19,456975161.83,606964202.62,300381434.24,139242512.76,483114294.57,490633194.34,277774994.65,158741167.21,378174413.22,395535461.78,248706230.18,125144818.34,439307320.07,367033849.86,229862745.47,123141233.41,400895937.06,289441110.07,166091564.03,91848972.49,271564271.56,256479491.60,161078414.13,46768148.93,249864601.01,237769464.49,139511960.50,63648444.61,211625700.22,251616373.88,136562537.29,73007136.82,171779513.21,82039089.86,67563096.97,23491796.97,168351139.37,100687839.13,64512037.06,18782710.49,132654745.86,139567280.94,76765106.79,34039646.84,176106548.81,132448243.87,75953589.56,22330858.34,156597249.78,130338361.18,71456587.23,20953224.88,130223638.91,74992911.40,45848429.76,23564388.56,141738285.67,81768455.36,49935531.57,536845.69,135960.55,132547.32,2605573.63,4577562.07,27390405.09,21910288.43,32782390.96,13793578.91,46135030.12,3692414.67,9901571.12,6931601.92,0.0
10,经营活动现金流出小计,11482566328.08,9865539734.29,3170164215.55,11080917130.48,11369576410.62,9681231003.78,2906387350.60,9556936737.93,9790738701.63,6274501591.25,2715657269.26,9375097251.67,8731296093.74,5413793275.49,2446016726.67,8681826130.02,7959261566.80,5288122923.33,2136557587.30,8710752389.72,7474133573.22,5011550978.41,1957084533.12,10271926625.68,6482265994.39,5093950964.87,2195675094.93,7810488476.28,7838646725.91,4770126628.25,2125283002.42,6215883085.76,5498848076.52,3289072995.76,1544705503.57,4955742346.78,3725492256.40,2250857901.56,844550484.38,2413004971.11,1705045375.95,930589704.97,329705130.73,2225109807.98,1794756255.60,1128118171.49,473853115.23,1390607700.10,868483516.35,541935861.56,292623766.94,1246224837.52,1050853031.37,485012767.91,312584889.84,1076225544.83,997016905.16,413872267.73,166959891.91,963170829.46,608012989.40,360514785.08,172207099.23,487085757.74,392340852.21,253274937.87,92622564.25,520870906.46,220095571.05,383739109.93,167247685.27,304197355.16,100268961.07,236888872.20,208774762.32,0.0
11,经营活动产生的现金流量净额,1228655723.56,727046551.37,175566002.84,1898728466.60,1018926370.61,880038447.75,232395942.86,1902792854.16,895011585.72,420776950.85,169011860.16,1145932853.44,504404781.04,230192113.69,202347291.32,738986674.51,696545885.03,456678682.45,254725437.60,664964861.00,408158592.66,318541202.34,253058559.90,226804884.39,376472946.09,226118609.13,112657058.86,410495182.33,257378238.70,170191103.05,40615925.31,556683668.15,351253306.66,239805505.14,131318903.92,385887957.02,138862128.98,34014072.93,13235905.01,358840544.95,170080823.56,73220527.11,107029212.73,547478420.56,286137959.84,224482205.11,43530079.76,355490425.50,242341104.34,196607442.85,-5224785.55,243250659.30,137764531.85,91765691.74,-34709727.55,212507892.73,160928811.04,128055504.27,33148307.61,111315628.18,23937309.20,51071485.71,14624760.46,186972036.35,121670697.43,73828316.67,46306669.24,8426113.64,-9928518.09,80647631.48,16769095.89,92169781.06,29035205.91,-5171027.85,5484448.68,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,500000.00,0,0,0,13193400.00,0,0,0,1000000.00,0,0,0,0,0,0,0,1006780.12,570968.46,570968.46,0,0,4021393.26,4021393.26,0,3000000.00,0,0,0,12000000.00,12000000.00,12000000.00,12000000.00,10400000.00,0,0,0,10500000.00,9500000.00,9500000.00,0,11500000.00,0,0,0,6258080.62,4450000.00,3450000.00,8184977.36,18089232.82,0,1146412.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,36134467.49,2538110.39,2517449.97,39073438.36,25000000.00,0,0,50060930.00,25060930.00,25060930.00,0,2003955.15,2003955.15,75000.00,0,3261793.01,3261793.01,140508.00,0,3589942.73,3589942.73,1200000.00,0,132456088.82,63662868.94,61145419.00,3138638.88,657080.84,320000.00,320000.00,0,264000.00,264000.00,264000.00,0,453600.00,0,0,0,27843234.18,27048516.92,27048516.92,0,509366.60,12410566.60,12288229.17,0,3507363.24,514000.00,514000.00,0,1668728.70,852464.19,629561.88,12500.00,98800.00,1454400.69,0,0,3200.00,0,0,0,198000.00,198000.00,0,0,225000.00,225000.00,0,0,0,3307500.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,5596903.64,352151.72,31600.00,0,8711744.73,6825546.66,6825546.66,0,1376163.80,958316.00,0.00,0,0,30456.90,30456.90,0,18074539.47,15625535.00,15605535.00,15628072.01,19218000.00,9333.46,9333.46,0,823400.20,660695.03,297076.71,0,1980600.88,994567.92,915589.09,0,4237541.58,0,0,0,10097105.67,1720254.64,157232.65,0,32068581.52,5628556.82,1282066.00,20000.00,30675243.00,0,0,97884.33,1140000.00,1140000.00,490000.00,456000.00,434600.00,1473000.00,0,0,297108.58,62000.00,62000.00,0,60415.87,52000.00,52000.00,0,9700.00,182000.00,79440.00,3000.00,0,0,4200.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,8414688.66,8414688.66,0,224666927.71,79775887.56,79775887.56,0,0,0,0,0,176306780.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,26528856.82,0,0,0,6774876.83,7500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31508931.44,31156500.00,31156500.00,0,9298142.43,9130474.14,8730474.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,211968100.00,130000000.00,38336763.25,29437617.19,0,48000000.00,30000000.00,99527099.97,81579100.00,65714100.00,56144100.00,69631700.00,37606413.76,23164900.00,7744900.00,122447800.00,42643505.20,32117800.00,4000000.00,376840599.42,204553607.31,51062000.00,25797612.79,78289501.93,79405364.42,58735364.42,0,253283590.08,158579514.00,130679400.00,0,35739330.00,10603270.11,10046471.14,0,296165984.27,0,0,0,0,19500000.00,0,0,0,17250000.00,6000000.00,4000000.00,2800000.00,0,0,0,2550000.00,2550000.00,1900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,256517256.15,140952799.05,40854213.22,298774886.90,105128039.28,127807487.56,30000000.00,158799774.70,113465576.66,97600576.66,56144100.00,262511999.36,40568684.91,23239900.00,7744900.00,126709593.01,45935755.11,32288764.90,4000000.00,398505081.62,223769085.04,67867535.00,41425684.80,230970370.87,143648535.28,120461085.34,3138638.88,281292927.94,163581602.29,135317869.97,0.00,47758807.71,19361838.03,11226060.23,0,312857125.85,12000000.00,12000000.00,12000000.00,48340339.85,48268771.56,27205749.57,0,43077948.12,44789123.42,29070295.17,4020000.00,79991537.68,31670500.00,31670500.00,97884.33,20914951.75,18122938.33,15200036.02,8653477.36,18622632.82,2927400.69,1146412.02,0,300308.58,62000.00,62000.00,0,258415.87,250000.00,52000.00,0,234700.00,407000.00,79440.00,3000.00,0,3307500.00,4200.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1356416433.70,945244487.71,322406974.59,953711845.38,1014617140.42,719287921.07,319761801.81,928572399.27,835269262.70,707300142.93,391112721.15,956266532.11,962146266.14,870523437.72,272179218.49,1270399665.61,1215219083.74,943479389.16,328550413.68,1086686791.43,969620154.52,684158015.50,171144033.07,1295625166.18,1682046030.87,1458368692.62,900379418.77,2873112981.06,2084924863.78,1329257819.40,677892222.74,1587319918.64,1280651346.13,896435969.92,290594248.11,1102763648.63,567150132.48,559763906.38,125763993.87,457456047.43,359961390.44,216235417.03,70206921.56,214438071.32,181319500.15,77566966.17,51505372.11,249344656.78,222377765.92,155839703.32,62723985.49,266261274.49,208653301.45,80477259.92,29063782.80,328945422.26,234040288.01,191108472.24,127495022.05,343068388.36,172369561.23,142565837.98,78750233.30,444665810.78,122045580.57,98977028.03,9848337.82,104312936.40,23365641.02,115089629.85,44054333.98,154562468.82,21129270.26,55063819.18,7072869.33,0.0
20,投资所支付的现金,149800000.00,86200000.00,66200000.00,300846614.36,300846614.36,245581611.36,155581611.36,4600000.00,0,0,0,119023400.00,322054000.00,77545000.00,77545000.00,222351600.00,103207300.00,0,0,24770000.00,0,0,1775900.00,80488750.00,92388750.00,80488750.00,55200000.00,95339837.68,87339837.68,37800000.00,0,62372840.45,42450000.00,30489715.29,0,2100000.00,0,0,2680000.00,205197391.08,0,0,0,95959353.62,12800000.00,12800000.00,0,46500000.00,9200000.00,2000000.00,6320000.00,27681900.00,400000.00,400000.00,0,7350000.00,3553587.98,3300000.00,0,3546412.02,400000.00,400000.00,400000.00,0,0,0,0,0,0,0,0,22263047.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,204231428.95,215365624.00,164846444.00,209947680.04,0,0,0,0,0,0,0.00,0,0,0,0,0,57392429.30,0,0,0,7239778.60,0,0,0.00,329748243.37,330488907.51,330488907.51,0,4098645.20,2172840.45,1972140.00,28644980.45,81075600.00,87223600.00,87223600.00,0,6261225.37,183360400.00,154221600.00,78500000.00,15783642.96,75000000.00,24000000.00,24000000.00,55315431.76,50049669.73,50049669.73,50049304.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,249900000.00,150000000.00,10000000.00,272293687.70,233770000.00,0,103592561.49,147492234.72,138320000.00,138320000.00,129350000.00,360000000.00,91850000.00,53243600.00,0,2350000.00,473500000.00,273500000.00,0,53600000.00,341020920.00,323404920.00,0,63750000.00,1003326240.00,789223190.00,0,268700000.00,0,0,0,0,16786790.76,13351307.03,0,0,12673599.00,10194314.00,16009440.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1756116433.70,1181444487.71,398606974.59,1731083576.39,1764599378.78,1129715976.43,788883654.70,1080664633.99,973589262.70,845620142.93,520462721.15,1435289932.11,1376050266.14,1001312037.72,349724218.49,1495101265.61,1791926383.74,1216979389.16,328550413.68,1222449220.73,1310641074.52,1007562935.50,172919933.07,1447103694.78,2777761020.87,2328080632.62,955579418.77,3566901062.11,2502753608.97,1697546726.91,677892222.74,1653791404.29,1342060977.34,942249132.24,319239228.56,1185939248.63,667047331.48,657181820.38,144453433.87,668914663.88,543321790.44,370457017.03,148706921.56,326181067.90,269119500.15,114366966.17,75505372.11,351160088.54,281627435.65,207889373.05,119093289.92,293943174.49,209053301.45,80877259.92,29063782.80,336295422.26,237593875.99,194408472.24,127495022.05,346614800.38,172769561.23,142965837.98,79150233.30,444665810.78,122045580.57,98977028.03,9848337.82,104312936.40,23365641.02,115089629.85,44054333.98,176825515.82,21129270.26,55063819.18,7072869.33,0.0
24,投资活动产生的现金流量净额,-1499599177.55,-1040491688.66,-357752761.37,-1432308689.49,-1659471339.50,-1001908488.87,-758883654.70,-921864859.29,-860123686.04,-748019566.27,-464318621.15,-1172777932.75,-1335481581.23,-978072137.72,-341979318.49,-1368391672.60,-1745990628.63,-1184690624.26,-324550413.68,-823944139.11,-1086871989.48,-939695400.50,-131494248.27,-1216133323.91,-2634112485.59,-2207619547.28,-952440779.89,-3285608134.17,-2339172006.68,-1562228856.94,-677892222.74,-1606032596.58,-1322699139.31,-931023072.01,-319239228.56,-873082122.78,-655047331.48,-645181820.38,-132453433.87,-620574324.03,-495053018.88,-343251267.46,-148706921.56,-283103119.78,-224330376.73,-85296671.00,-71485372.11,-271168550.86,-249956935.65,-176218873.05,-118995405.59,-273028222.74,-190930363.12,-65677223.90,-20410305.44,-317672789.44,-234666475.30,-193262060.22,-127495022.05,-346314491.80,-172707561.23,-142903837.98,-79150233.30,-444407394.91,-121795580.57,-98925028.03,-9848337.82,-104078236.40,-22958641.02,-115010189.85,-44051333.98,-176825515.82,-17821770.26,-55059619.18,-7072869.33,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,1372001927.34,1265012700.37,1265012700.37,1370653215.85,0,0,0,0,0,0,0,0,1498273.00,0,0,0,8000000.00,14650000.00,9650000.00,3000000.00,6100000.00,6650000.00,6650000.00,0,1598828207.00,145655336.00,47040000.00,0,337581414.72,31144026.63,31144026.63,0,322895385.37,296718385.37,296718385.37,0,12500000.00,12500000.00,12500000.00,12847500.00,4900000.00,0,0,0,272500000.00,269500000.00,269500000.00,269500000.00,0,0,0,0,1000000.00,0,1000000.00,0,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,180635508.92,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,1939.00,0,0,0,0,0,0,0,0,0,0,0,1498273.00,0,0,0,8000000.00,14650000.00,9650000.00,3000000.00,6100000.00,6650000.00,6650000.00,0,309644107.00,145655336.00,47040000.00,0,337581414.72,31144026.63,31144026.63,0,30000000.00,0,0,0,12500000.00,12500000.00,12500000.00,0,4900000.00,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,10005479538.94,7761762582.59,3353441964.33,9729439152.50,8208629860.27,5799342655.28,2444722440.36,9363898493.32,7421716992.24,5382042870.68,2382428070.00,7263962744.65,5934220909.15,4252083062.00,2038989310.77,8091841818.51,6201212332.42,4745644550.83,2439807884.08,8655287190.48,5540945658.85,3481303508.66,1978511696.51,6470108036.58,5246823041.18,3133554367.78,1307082769.43,5502176384.40,4180387454.70,2586915903.30,1095622102.56,2567421320.21,2223235038.58,1316035038.58,762917234.50,1996018370.64,1533690000.00,1105090000.00,759690000.00,1862677979.44,1312540000.00,692000000.00,252000000.00,1255516874.87,786800000.00,516000000.00,358598582.55,1109190000.00,841000000.00,542600000.00,206000000.00,1025000000.00,792000000.00,336000000.00,236000000.00,929350000.00,480209436.48,273000000.00,195916409.00,810373033.00,385419103.68,280168943.00,135400999.37,701225241.29,324499930.51,241010333.81,48432034.00,492902308.00,153326670.00,172900000.00,114226510.65,107070851.03,27733649.33,156200000.00,65872219.61,0.0
29,发行债券收到的现金,1390250000.00,297000000.00,297000000.00,499000000.00,499000000.00,499000000.00,499000000.00,0,0,0,0,1497112500.00,1995612500.00,997112500.00,499062500.00,591000000.00,1786300000.00,298350000.00,298350000.00,794000000.00,794000000.00,297000000.00,297000000.00,0,0,0,0,789400000.00,789400000.00,789400000.00,789400000.00,400000000.00,400000000.00,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,217875400.00,217875400.00,209408500.00,29675000.00,10400000.00,10400000.00,0,27891640.80,315651640.80,100000000.00,0,1296282880.03,453774466.00,237000000.00,167000000.00,47140477.60,544000000.00,544000000.00,0,22820000.00,569400000.00,569400000.00,117400000.00,43910000.00,165905095.00,150905095.00,153995146.14,281418055.00,20748055.00,12048055.00,0,20718200.00,0,0,16030000.00,26369325.00,22372490.19,43197722.31,4163593.52,303082806.48,257594901.58,201867036.80,176824436.75,710020062.84,64841085.93,64485841.75,690037.88,4757083.13,4535096.81,3644449.10,2173231.66,4020417.05,3037800.89,2034024.66,905538.03,18816150.60,477201.31,783493.91,425809.84,1646481.68,1145947.64,739747.76,182564.38,2114097.34,0,0,0,0,0,1261142.58,312438.88,0,2498806.25,1520833.13,0,0.0
31,筹资活动现金流入小计,11613604938.94,8276637982.59,3859850464.33,11630116079.84,9983042560.64,7573755355.65,4314375656.21,9391790134.12,7737368633.04,5482042870.68,2382428070.00,10057358124.68,8383607875.15,5486195562.00,2705051810.77,8731480569.11,8531512332.42,5587994550.83,2738157884.08,9480107190.48,6918995658.85,4357353508.66,2395911696.51,6520118036.58,5419378136.18,3291109462.78,1461077915.57,8171822646.40,5136190845.70,3435403958.30,1885022102.56,3325720934.93,2654379065.21,1747179065.21,778947234.50,2345283081.01,1852780875.56,1445006107.68,763853593.52,2178260785.92,1582634901.58,906367036.80,441671936.75,1970436937.71,851641085.93,580485841.75,359288620.43,1386447083.13,1115035096.81,815744449.10,477673231.66,1029020417.05,795037800.89,338034024.66,236905538.03,949166150.60,480686637.79,274783493.91,196342218.84,813019514.68,387565051.32,280908690.76,135583563.75,703339338.63,324499930.51,241010333.81,48432034.00,492902308.00,153326670.00,174161142.58,114538949.53,107070851.03,30232455.58,338356342.05,65872219.61,0.0
32,偿还债务支付的现金,9493512888.56,6287340098.46,3526380926.00,10267406123.90,7864748163.40,5845100510.50,3138626245.67,9496309950.28,7094951597.08,4871014551.54,2113898948.39,9302794000.49,6609163113.48,4161560029.90,1853085566.81,7152551940.83,6295311849.04,4406706626.35,2091428630.43,8230105919.92,5022163516.55,3267352978.24,1580904033.27,5893941710.65,3515950324.11,1806077905.41,866883787.00,3622848059.16,2446031772.86,1492964118.51,827174330.78,1731606043.49,1167615038.58,639367234.50,449790000.00,1611346350.08,1088117962.39,634517962.39,290400000.00,1178970000.00,595407920.00,209500000.00,100000000.00,1467014622.35,798500000.00,553140000.00,296721570.08,1174310000.00,882000000.00,554000000.00,117000000.00,879260000.00,661350000.00,284350000.00,143000000.00,744894905.00,405501314.00,202566928.93,76000000.00,512972868.00,309146313.00,170297224.00,66865088.00,378702975.29,230931424.15,206732461.46,80000000.00,244377317.80,96479000.00,133980000.00,95680000.00,163175423.25,35056360.33,90357032.00,17495808.40,0.0
33,分配股利、利润或偿付利息所支付的现金,767127233.76,596074731.45,299489171.36,849509435.76,721659287.32,567593880.36,148231613.04,747242532.94,687326507.24,352655290.76,157572940.21,695902499.38,674996275.64,403088687.95,147997882.31,788456850.14,809844492.98,526347166.52,212646040.93,645349687.14,509455462.33,323119477.85,135242972.14,673388874.09,675369080.86,389784829.60,123475969.27,386895853.41,324763512.59,222862529.03,53574634.77,308564386.68,160544146.90,151940521.93,30646008.25,201108874.35,124508801.16,63071800.56,25237891.64,152189303.85,144436083.37,115478046.31,18792765.34,128964585.20,118274372.15,93450160.17,23812320.17,117294892.71,91352339.43,55023807.87,19206475.81,90374858.74,74669985.21,46723762.57,19496853.36,88089447.64,67503685.99,31358268.08,19441606.48,52363771.85,36690416.40,24488064.13,14388296.97,52802686.03,36692844.36,18788467.21,0,32898189.50,10925735.58,29190679.18,6935086.08,22042723.49,8016276.89,8830793.12,31704143.52,0.0
34,其中：子公司支付给少数股东的股利、利润,100000000.00,100000000.00,60000000.00,93380000.00,50000000.00,50000000.00,0,25642859.40,25000000.00,0,0,25000000.00,25000000.00,0,0,25000000.00,25000000.00,25000000.00,0,2800842.54,0,2800842.54,0,968945.47,0,968945.47,0,0,0,0,0,9910000.00,0,0,0,150000.00,0,0,0,6808530.70,6891924.32,0,0,5409970.50,0,6305778.47,0,391000.00,112500.00,0,16916.70,80833.40,80833.40,12500.00,12500.00,7162000.00,0,0,0,66000.00,66000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1658661700.41,1274240000.00,317504237.16,277417731.00,371160100.00,228965100.00,0,26075001.00,1.00,0,0,23750001.00,1.00,0,517667391.13,243553644.26,1.00,1.00,556142625.16,255957374.84,0,0,638965000.00,39900000.00,0,0,271315240.00,0,0,0,6687322.33,0,14261515.49,0,0,0,17976528.49,0,1675684.18,537191863.52,459590520.00,284900000.00,200000000.00,801043328.04,91936081.03,90182543.23,11477251.36,44451099.68,22073067.37,12637292.43,2986545.00,18224974.12,13304484.46,9590605.01,0,0,0,8591570.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2713343.26,0.0
