9,支付的其他与经营活动有关的现金,2081387094.54,720389152.61,519233951.74,350086344.98,1205021755.89,946913621.21,528492434.59,369318146.30,1144695580.82,1169616836.79,743959782.82,331081922.83,1697448349.19,1193235341.53,746806821.26,436157202.92,1614279350.08,972310431.42,654575350.08,356071071.72,1250963035.26,1270459250.02,662487956.97,53469057.15,316270699.08,171664966.37,114418488.37,57846082.93,332505629.79,195412162.06,123540051.23,70334155.26,263301639.66,187098353.40,103301747.57,55991567.39,256110899.83,178282400.65,91726390.97,48887881.86,247321006.74,189310378.09,74328622.07,34955255.45,160022630.42,131474615.47,31023092.30,13999404.11,70890467.83,49121214.48,30691069.43,11974368.99,88047024.63,65801555.89,42953009.77,68959210.05,90976383.93,69435515.14,45016082.41,21387149.24,121935333.85,86814324.91,57178511.95,21681023.22,108914858.68,87631109.10,49616344.78,19556704.44,241585475.63,72635331.93,105768880.13,69184473.20,70049405.95,65358825.23,32259103.24,91506414.30,0.0
10,经营活动现金流出小计,28983971717.78,16959315416.31,10725309912.16,5099745834.80,22078444732.30,15833185744.83,9661632643.39,4366594503.12,24539359794.38,16202718736.63,11398628559.32,4901014546.58,22065390960.97,16019204056.94,10318985452.41,5076853064.34,26230226643.78,16733604635.19,12505530330.22,5881433369.39,29696363769.91,22221855870.92,15544182499.53,1558454717.69,7650120934.68,4583925176.20,3035165148.63,1165058947.56,6312776186.63,3878353985.79,2286499102.15,1100039849.04,5206602599.96,4112785500.96,2733309988.12,1332788650.61,5667222934.83,3456137712.52,2086692294.38,961048594.84,4520743674.91,2777850824.29,1821676069.60,800939781.68,3878400221.33,2742919522.17,851773460.41,408121706.84,1388840902.81,933408234.91,596138508.47,318867711.78,1214885375.02,813150170.48,580645989.97,365245593.27,1105870670.64,773752087.55,490217041.81,237295430.36,1125861872.64,835781656.84,528705537.33,267037142.39,981810109.53,710861467.72,429704136.50,200746173.59,1089391421.38,493835745.25,929547899.86,490472896.04,1009761573.34,482678759.52,687556812.97,950227295.30,0.0
11,经营活动产生的现金流量净额,5094462087.14,-4849456792.78,-2749907895.17,-785565428.05,1209765894.95,-3117907071.38,-2556628045.23,-1662371182.99,972593320.52,-4159711158.58,-3198809129.72,-462794014.82,-1923923907.36,-6516749360.72,-5041783310.27,-2878158522.70,2939587121.72,-3833530619.79,-3871065944.65,-2810435914.37,164653435.99,-4941825371.46,-3220266538.95,-680441277.15,317734303.51,-740881232.78,-543588246.81,-388841835.67,176751235.33,-461538841.76,-531886206.17,-485250430.61,356102894.47,-681076337.74,-544110313.60,-244745771.98,462439649.88,-213733928.59,-332389920.37,-264452819.89,331236352.09,50624749.47,-347669741.98,-239322653.38,329209967.62,-312675233.03,-69617651.23,-47682250.63,60288991.28,14715594.04,33095887.36,-36749420.44,96797238.05,65130999.84,46263934.91,5971527.28,157882409.47,85462898.70,50617208.33,21154519.36,96256747.80,89956336.18,68700152.50,43853260.10,-35642206.68,-14987066.84,-50171453.44,-38804655.82,396789275.62,79049025.92,19789945.65,-20231703.42,64791564.18,37808910.02,104116912.87,144509473.98,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,77177791.11,77177791.11,77177791.11,64470191.11,58986980.00,25000000.00,25000000.00,25000000.00,49472015.55,0,0,0,115179319.16,100792875.15,95483898.92,100578375.15,29637523.46,231335232.72,210035232.72,0,580982607.41,5700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32186000.00,32186000.00,32186000.00,32186000.00,1910000.00,0,0,0,12718189.00,2700000.00,2700000.00,2700000.00,41800000.00,0,0,0,3188362.69,0,0,0,0,0,36151826.19,0,6000000.00,0,0,22980292.71,0.0
14,取得投资收益所收到的现金,20688275.65,19886847.61,19886847.61,11612115.61,20117815.68,20117815.68,7597826.85,11754.00,46306098.00,4137366.00,4137366.00,0,44079376.82,25821240.64,24123983.67,19028670.66,221306081.49,27851662.19,35544873.74,1680000.00,37355305.91,36890692.38,1260000.00,0,395917.96,244248.37,244248.37,0,0,0,0,0,0,0,0,0,359501.53,0,0,0,0,0,0,0,0,0,0,0,12170929.17,12170929.17,0,0,9593234.48,9269020.00,0,0,21592901.01,6464244.35,6464244.35,0,16933860.29,16200046.74,15074571.12,6829518.23,191700.00,2022602.00,1059200.00,0,4723764.85,791298.43,643640.00,640640.00,2453239.81,181175.81,3795711.80,7460677.46,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,5916694.00,5326304.70,3951441.15,905422.12,9759930.05,3576714.84,3048797.17,1095950.11,7231035.14,5926477.30,406320.37,177450.00,2753983.62,-4044989.93,1500814.86,642225.36,13042653.22,11912952.50,8931423.23,2853525.37,4904676.21,3195406.55,2562698.50,348514.00,1494595.00,1510495.00,1187218.42,126130.00,2353726.32,1818355.64,1600324.16,888568.16,93676.64,21676.64,21321.64,9021.64,1619936.00,1170936.00,1572460.00,411950.00,329229.00,329229.00,157229.00,12029.00,3800803.00,8047093.00,197000.00,197000.00,32714.80,32714.80,96281.80,0,80000.00,80000.00,80000.00,0,749595.36,384595.36,159646.42,0,111812.00,81312.00,81312.00,81312.00,0,190700.00,0,0,0,228678.00,370385.62,0,984326.19,550948.61,2696991.36,485200.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,145677103.66,0,0,0,-261661.79,1675724.48,0,0,2614509.93,-777090.07,-777090.07,0,102161315.68,447557461.22,427806756.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,3023000.00,0,0,12707600.00,93000000.00,430588.77,0,0,44795117.88,3564000.00,3564000.00,3564000.00,0,81107.75,0,0,9094302.46,10808692.60,10808692.60,9472093.14,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205909472.22,0,0,0,0,0,0,0,0,0,0,0,0,65000.00,90000.00,0,0,0,0,0,0,0,0,0,0,0,0,33800.00,3317135.21,7660803.48,0,8090972.95,0.0
18,投资活动现金流入小计,106805760.76,102390943.42,101016079.87,89695328.84,181864725.73,49125119.29,35646624.02,26107704.11,293481370.23,13627843.30,8107686.37,3741450.00,161751017.81,124325958.09,121108697.45,120249271.17,275695070.56,281131449.94,264543132.22,14005618.51,725403905.21,493343560.15,431629455.39,348514.00,1890512.96,1754743.37,1431466.79,126130.00,2353726.32,1818355.64,1600324.16,888568.16,93676.64,21676.64,21321.64,9021.64,1979437.53,1170936.00,1572460.00,411950.00,329229.00,329229.00,157229.00,12029.00,209710275.22,8047093.00,197000.00,197000.00,44389643.97,44389643.97,32282281.80,32186000.00,11583234.48,9349020.00,80000.00,0,35060685.37,9613839.71,9413890.77,2700000.00,58845672.29,16281358.74,15155883.12,6910830.23,3380062.69,2213302.00,1059200.00,0,4723764.85,1019976.43,37165851.81,674440.00,12754701.21,8392927.90,6492703.16,39017143.12,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2451482955.06,1418529202.72,910569884.32,302536481.64,1743356587.42,1200573334.01,855745411.78,286989572.51,1986462227.35,789076692.58,579635853.58,327087437.77,2295271078.77,1731013269.46,1152076217.96,679426416.93,2206857893.00,1466655727.16,844831288.72,432774391.73,2343675672.00,1282190493.88,867609849.88,19867161.68,275391188.29,146457669.09,90206140.48,44996486.45,182217142.44,133924906.55,79745661.24,33952965.02,238613636.41,137273560.69,98423369.17,52775833.50,240031857.97,98672455.71,76286385.55,34926579.37,547155361.33,354398893.21,202757048.55,74384314.94,324224231.07,167524112.67,6946550.91,2987542.40,47582662.66,33827625.01,18279736.72,1604839.59,18031828.27,12899403.40,7008413.73,5287174.36,38184182.28,24072369.56,16618868.63,12209981.88,72334591.53,67245926.56,55544696.81,5166838.21,32511022.89,15293715.09,5575346.26,1037037.62,11547594.98,5622433.42,27923447.35,6580162.37,9171574.39,5919658.42,55565744.00,54471697.13,0.0
20,投资所支付的现金,0,0,0,0,23205000.00,23205000.00,23205000.00,4675560.00,0,0,0,0,0,0,0,0,262253043.86,310187038.03,39624000.00,30000000.00,23000000.00,46000000.00,0,3000000.00,8352400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,1112767.50,1112767.50,0,357425.75,0,0,0,0,0,0,0,0,0,0,0,10700000.00,10700000.00,5700000.00,5700000.00,0,0,0,0,40020000.00,0,0,0,0,0,0,0,5010000.00,6010000.00,0,139820634.10,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4816128.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,240012189.54,41101708.10,333928.35,379458.71,13050851.24,35453.35,0,0,250916.62,10000.00,0,0,1083531.09,13792719.08,0,0,3555720.92,348388.10,0,0,0,0,0,0,2689612.60,0,0,0,0,0,0,0,0,0,0,0,512767.50,0,0,538708.50,186996.80,3592.80,0,0,185493.00,185493.00,185493.00,0,0,0,0,0,0,0,0,0,115000000.00,115040000.00,100040000.00,0,69000000.00,19670.00,6000.00,6000.00,0,0,0,0,6000000.00,560944.60,0,0,0.0
23,投资活动现金流出小计,2451482955.06,1418529202.72,910569884.32,302536481.64,2006573776.96,1264880042.11,879284340.13,292044591.22,1999513078.59,789112145.93,579635853.58,327087437.77,2295521995.39,1731023269.46,1152076217.96,679426416.93,2470194467.95,1795451612.68,884455288.72,462774391.73,2370231392.92,1328538881.98,867609849.88,22867161.68,283743588.29,146457669.09,90206140.48,44996486.45,184906755.04,133924906.55,79745661.24,33952965.02,238613636.41,137273560.69,98423369.17,52775833.50,240031857.97,98672455.71,76286385.55,34926579.37,548268128.83,355511660.71,203869816.05,74923023.44,324768653.62,167527705.47,6946550.91,2987542.40,47768155.66,34013118.01,18465229.72,1604839.59,18031828.27,12899403.40,7008413.73,5287174.36,48884182.28,34772369.56,22318868.63,17909981.88,187334591.53,182285926.56,155584696.81,5166838.21,141531022.89,15313385.09,5581346.26,1043037.62,11547594.98,5622433.42,27923447.35,6580162.37,20181574.39,12490603.02,55565744.00,124382014.18,0.0
24,投资活动产生的现金流量净额,-2344677194.30,-1316138259.30,-809553804.45,-212841152.80,-1824709051.23,-1215754922.82,-843637716.11,-265936887.11,-1706031708.36,-775484302.63,-571528167.21,-323345987.77,-2133770977.58,-1606697311.37,-1030967520.51,-559177145.76,-2194499397.39,-1514320162.74,-619912156.50,-448768773.22,-1644827487.71,-835195321.83,-435980394.49,-22518647.68,-281853075.33,-144702925.72,-88774673.69,-44870356.45,-182553028.72,-132106550.91,-78145337.08,-33064396.86,-238519959.77,-137251884.05,-98402047.53,-52766811.86,-238052420.44,-97501519.71,-74713925.55,-34514629.37,-547938899.83,-355182431.71,-203712587.05,-74910994.44,-115058378.40,-159480612.47,-6749550.91,-2790542.40,-3378511.69,10376525.96,13817052.08,30581160.41,-6448593.79,-3550383.40,-6928413.73,-5287174.36,-13823496.91,-25158529.85,-12904977.86,-15209981.88,-128488919.24,-166004567.82,-140428813.69,1743992.02,-138150960.20,-13100083.09,-4522146.26,-1043037.62,-6823830.13,-4602456.99,9242404.46,-5905722.37,-7426873.18,-4097675.12,-49073040.84,-85364871.06,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,5500000000.00,6500000000.00,0,0,56470900.00,0,0,0,9603628760.30,9609999886.00,90650000.00,0,0,0,35000000.00,0,1410300000.00,1502950000.00,255520000.00,0,3447883781.66,3371817176.53,3249250176.53,0,0,0,0,0,18506724.21,11062752.21,11062752.21,0,13507799.00,13507799.00,13507799.00,0,1100000.00,1100000.00,0,0,2002520000.00,1200000.00,1200000.00,0,0,208907998.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23673.83,0,10000.00,0,0,87460717.67,0.0
27,其中：子公司吸收少数股东投资收到的现金,5500000000.00,6500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410300000.00,0,150000000.00,0,54000000.00,0,0,0,0,0,0,0,11062752.21,11062752.21,11062752.21,0,13507799.00,13507799.00,13507799.00,0,1100000.00,1100000.00,0,0,1200000.00,1200000.00,0,0,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,18409917790.51,13649459313.68,10401550242.49,4139875633.27,17394910179.00,13021278050.93,7710176983.72,1117662249.10,23083064819.58,17495886922.62,14233117122.44,3355195541.79,25199889810.92,15742930697.27,11261504519.75,5172622866.84,21629163117.28,19428361993.42,12084172091.23,5546071639.40,18595839872.12,13024339968.17,9126348700.64,545416016.13,3107974995.55,1947015832.46,1242011179.60,798766683.43,2695019974.21,2126508056.04,1408998062.90,301117494.17,2166232199.65,2062611196.51,755429000.00,357840700.00,2017758550.00,1621761434.00,444187240.00,203383100.00,3189539100.00,2655604900.00,1614944900.00,726779200.00,2786060868.62,2333039929.03,75000000.00,75000000.00,390000000.00,298000000.00,70000000.00,60000000.00,349430000.00,337430000.00,113430000.00,18000000.00,596030000.00,599430000.00,301430000.00,248000000.00,550930000.00,442330000.00,329430000.00,166000000.00,304330000.00,11430000.00,0,0,282730000.00,110470000.00,380677000.00,172615000.00,455705000.00,215010000.00,439460000.00,257360539.36,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1015981701.66,601873886.91,482021993.69,197831668.61,810538680.01,568437841.72,411323629.77,151586689.93,852465225.74,290148761.94,126400000.00,23400000.00,474388998.42,253597710.03,146411377.48,85451656.96,344023886.43,264107284.74,121452890.63,34859672.23,130009432.71,139435845.66,284227774.12,0,2200000.00,2200000.00,2200000.00,2200000.00,2071000.00,0.00,0,0,6814850.00,4009847.55,2444790.49,0,4637296.71,3364366.01,2879240.41,663063.56,3432259.67,2697980.09,2203709.20,649968.93,4735067.99,2803914.91,0,0,0,0,0,0,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11631.84,0,2360501.29,5300000.00,5300000.00,0,48497.84,0.0
31,筹资活动现金流入小计,24925899492.17,20751333200.59,10883572236.18,4337707301.88,18261919759.01,13589715892.65,8121500613.49,1269248939.03,33539158805.62,27396035570.56,14450167122.44,3378595541.79,25674278809.34,15996528407.30,11442915897.23,5258074523.80,23383487003.71,21195419278.16,12461144981.86,5580931311.63,22173733086.49,16535592990.36,12659826651.29,545416016.13,3110174995.55,1949215832.46,1244211179.60,800966683.43,2715597698.42,2137570808.25,1420060815.11,301117494.17,2186554848.65,2080128843.06,771381589.49,357840700.00,2023495846.71,1626225800.01,447066480.41,204046163.56,5195491359.67,2659502880.09,1618348609.20,727429168.93,2790795936.61,2544751842.54,75000000.00,75000000.00,390000000.00,298000000.00,70000000.00,60000000.00,352430000.00,340430000.00,113430000.00,18000000.00,596030000.00,599430000.00,301430000.00,248000000.00,550930000.00,442330000.00,329430000.00,166000000.00,304332479.08,11430000.00,0,0,282730000.00,110481631.84,380700673.83,174975501.29,461015000.00,220310000.00,439460000.00,344869754.87,0.0
32,偿还债务支付的现金,22265815347.45,15589151484.54,7728636180.22,4089996600.85,18432558430.92,10898864411.05,6861879218.94,1501492161.49,30831963874.30,14027550799.11,11204202583.68,3719372993.69,23492866593.84,11211417784.05,8336174443.37,5045832870.82,20225279442.52,15591913966.62,8163612440.46,3077301455.80,19031628241.91,10978682794.30,6924352253.96,433010679.20,3078745610.98,1970818400.41,1284934526.42,656944735.30,2516881335.18,2141397191.72,1303022575.98,273758906.04,1629473063.87,1212884767.38,541278702.49,347212504.38,3435983805.05,2932473337.00,1640546999.49,1141317448.95,2927875136.23,2388798053.25,1426120311.40,704441403.00,2282886949.08,1593415480.10,108000000.00,108000000.00,320000000.00,306000000.00,70000000.00,60000000.00,391460000.00,351460000.00,127430000.00,28000000.00,745530000.00,685930000.00,331030000.00,196000000.00,437346619.80,273784811.80,150922936.60,36700000.00,358338122.79,99054556.80,82062144.00,85662144.00,381644711.26,149017861.26,432126460.02,200415985.60,484567830.19,196045854.50,460996296.14,271178404.32,0.0
33,分配股利、利润或偿付利息所支付的现金,753001591.79,543432534.90,401735847.92,101368326.61,668306808.32,480850325.60,340068471.17,87826584.67,1130904170.93,771027325.76,548838751.82,170550242.78,1130127900.35,861142292.11,369929737.89,181759911.56,1328793371.65,1041762385.70,481083154.75,258159689.23,1102348984.89,762714399.42,921167730.87,21852661.06,203222927.13,166300510.67,139388983.96,23561093.55,202522184.42,168332842.87,97442884.29,33600350.18,173473893.39,128701671.56,63417569.23,17836846.74,133820875.78,110066730.32,85233292.56,23924741.65,253710848.47,175432736.65,95486337.79,43322571.68,198811433.33,149378914.62,12494865.00,6388075.00,36120373.03,30525162.74,25982770.74,4720449.50,40299499.40,35838414.90,30114824.34,4579252.90,47043822.82,36186437.87,25748098.76,15810599.48,25458193.48,18332489.89,11044955.40,4285887.43,20762224.14,13762923.32,8562057.73,5335466.58,40633770.75,16227989.26,26491357.21,20535340.32,28552460.72,13282410.33,41652832.90,86645212.52,0.0
34,其中：子公司支付给少数股东的股利、利润,21297928.69,17500000.00,17500000.00,9271564.66,2988527.27,3082421.71,0,0,4578368.85,0,0,0,20278921.98,7237657.61,1324106.69,5561138.43,24125101.70,17369742.08,17369742.08,0,30438362.96,24661239.96,609000.00,0,430000.00,430000.00,0,0,1236081.00,115000.00,0,0,0,0,0,0,1100000.00,1100000.00,0,0,1200000.00,1200000.00,0,0,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,982644690.96,970553415.96,981431407.63,10200.00,472128079.27,471299414.04,463097323.09,0,96449466.64,84117179.86,32185077.60,17707526.31,76364120.45,56413900.09,33900839.53,17417725.92,23268649.35,18506763.85,26495005.15,6161402.57,51437525.05,66521546.31,29491068.65,210000.00,3551023.95,3461576.95,2785770.35,1892893.75,15463600.64,6633287.21,2600583.57,1208295.78,7870248.21,3733304.50,2466070.08,1396054.27,6812193.23,5467027.63,4092874.55,3295049.13,9960521.58,8880432.25,4141994.26,3592054.13,4424358.13,4826823.27,492736.43,94906.96,790340.70,333669.90,333669.90,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135773.62,3036883.43,0,0,67811.71,223618.58,0.0
