9,支付的其他与经营活动有关的现金,1275456196.25,1187441543.19,1164692602.03,295203266.87,1481562598.62,605351731.91,307474139.00,117849204.21,801079944.70,734789023.31,423541487.83,230624387.94,467098666.99,336312303.17,111065782.09,140971961.09,722570025.87,218778062.69,219387235.57,101372745.50,459445540.63,269109472.58,187617280.36,109366276.36,339803434.68,245487839.31,175914047.78,109274873.75,555132590.05,248406083.32,160353875.61,85245531.07,546822397.32,267893957.47,141524098.54,106764448.16,295442865.15,219108822.06,137936911.05,138790182.73,250288064.09,213442594.68,142207538.03,77699730.07,260496514.91,221430623.71,127594796.86,95884045.33,279659959.49,201623620.64,85727258.60,85415643.68,164204565.95,140396483.44,88568954.35,42307659.65,161804778.52,112204481.74,72266477.42,30142307.80,99616247.36,69848952.41,24984126.93,74688838.41,0.0
10,经营活动现金流出小计,34490338888.94,31231372735.94,20037674291.94,7683512202.10,34495410375.36,30157586988.80,20229236011.76,8094817917.32,27690518004.77,17267595352.30,11515216136.46,5331089485.60,17450468105.28,12697965238.47,8742276221.82,4247125979.29,12587054350.37,10090703978.99,6696603732.40,2810674911.50,12821678224.46,7866285332.91,5141199117.31,2581302397.08,9651499671.85,7450885537.88,4272430343.39,2271576355.44,8721044335.51,6900351684.37,4401307519.58,1844381029.79,8200711286.61,6659406822.94,3602342527.87,1745605392.13,5817202145.22,4188545172.82,2651484219.42,1193540189.42,3342440954.46,2952843395.64,1647452678.92,616453162.29,3831210430.35,3410995110.52,2106641019.71,1594245881.96,3304556557.55,2527285848.54,1572805504.45,679336485.11,2517138101.07,1839697057.51,1052284488.37,348313239.80,1419015501.41,1108358140.69,682568179.50,297719284.68,1336458968.52,1013522123.11,635485413.65,1005438402.95,0.0
11,经营活动产生的现金流量净额,48663173.57,-82639301.29,536688757.02,670653202.95,-831229312.99,1916492042.58,-155921681.93,-866305610.55,-1571162967.43,-4023935847.62,-3426758779.28,-1776458236.26,1604887191.49,41338601.05,-688789397.35,-507677032.96,-25471529.90,661255930.68,-132493188.75,-391584279.61,75526040.35,-413260077.88,-47465907.83,-121239667.69,-1176273747.72,-975504592.73,-542976251.29,-292789137.76,317326423.63,-34286581.67,-14905706.66,35139456.67,-395964699.34,-224503305.02,-79311011.85,-5572219.90,129628061.15,-19554607.17,-40715248.36,4471018.09,195132603.66,137718618.97,278073626.85,237643328.11,-119110626.71,-196395318.98,-98462497.35,-211578206.35,-29088828.90,-194477314.50,-162995182.77,-97548974.62,75273056.69,-26630218.71,-28019064.27,6153879.68,53077314.29,-89203613.87,-72484739.84,-70584585.83,25508066.57,-48072721.40,1079185.54,26862764.06,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,1120000.00,0,0,0,0,0,0,0,0,85000000.00,70000000.00,15000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,337178.01,63967.68,63967.68,0,42084.00,2634115.65,42084.00,0,141695.70,52605.00,0,0,144266.74,49695.90,49695.90,49695.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2169.91,-27340.09,2169.91,400.00,357348.27,243791.75,72534.00,1538.46,114914.01,38992.50,0,0,341297.00,341297.00,341297.00,0,1359058.51,106200.00,105900.00,0,0,0,0,0,76000.00,76000.00,76000.00,500000.00,138240.00,1140.00,1140.00,940.00,85274.15,1099611.00,1099611.00,0,109576.60,9560.00,0,0,550.00,550.00,270.00,0,608408.20,177983.20,0,0,165144.00,105000.00,105000.00,0,3707075.20,3522075.20,3122075.20,2877387.70,150000.00,150000.00,150000.00,0,2576329.93,0,0,214292.44,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,12110670.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,4187701.85,0,0,6000000.00,103417312.43,4300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10201561.15,10201561.15,0,0,0,0,0,0,0,0,0,0,34887121.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,339347.92,36627.59,66137.59,400.00,5707134.12,2877907.40,114618.00,6001538.46,115784593.03,4391597.50,0.00,0.00,485563.74,85390992.90,70390992.90,15049695.90,151359058.51,106200.00,105900.00,0.00,0.00,0.00,0.00,0.00,76000.00,76000.00,76000.00,500000.00,10339801.15,10202701.15,1140.00,940.00,85274.15,1099611.00,1099611.00,0,109576.60,9560.00,0,0,34887671.84,550.00,270.00,0,608408.20,177983.20,0,0,165144.00,105000.00,105000.00,0,3707075.20,3522075.20,3122075.20,2877387.70,150000.00,150000.00,150000.00,0,2576329.93,0,0,214292.44,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,829876620.28,537776868.86,338322475.08,141442689.65,631663971.15,475505883.30,307444067.92,128476290.07,806585339.93,614692618.11,408225954.48,174949554.98,309744638.72,103352862.52,73585481.84,42169373.07,186801711.52,92615409.76,68782477.47,53622763.30,207093378.68,162680037.87,111858862.53,70952573.24,437090993.37,214094159.09,132187149.52,79573082.52,312408790.01,249922049.39,180323111.13,129073734.74,88151371.27,68235755.79,62817201.14,56057712.46,155897146.09,134062900.98,54899949.40,29569769.92,57314399.82,38904686.36,17895970.95,8706790.59,27041301.41,17472674.19,10369685.24,6997811.40,33179013.40,852342.16,17562716.85,-14247251.66,100967651.30,61936540.19,44109496.24,53452679.77,167853019.94,62593743.16,37533589.28,2301360.67,110310223.17,31821466.73,7860149.41,19090238.20,0.0
20,投资所支付的现金,0,28000000.00,28000000.00,0,3430000.00,80063500.00,51996000.00,8006000.00,26470000.00,33650000.00,26000000.00,122543846.00,0,691006638.00,351999998.00,176999998.00,150000000.00,54000000.00,0,0,3554666.30,300000.00,0,0,0,0,0,0,0,12472900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33268500.00,3268500.00,0,0,0,0,0,13000000.00,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,321823284.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3268500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,170010000.00,170010000.00,163793.99,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12472900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,829876620.28,735786868.86,536332475.08,141606483.64,635093971.15,555569383.30,359440067.92,136482290.07,833055339.93,658342618.11,434225954.48,297493400.98,631567922.75,794359500.52,425585479.84,219169371.07,336801711.52,146615409.76,68782477.47,53622763.30,210648044.98,162980037.87,111858862.53,70952573.24,437090993.37,214094159.09,132187149.52,79573082.52,324881690.01,262394949.39,180323111.13,129073734.74,88151371.27,68235755.79,62817201.14,56057712.46,155897146.09,134062900.98,54899949.40,29569769.92,57314399.82,38904686.36,17895970.95,8706790.59,27041301.41,17472674.19,10369685.24,6997811.40,36447513.40,34120842.16,20831216.85,-14247251.66,100967651.30,61936540.19,44109496.24,53452679.77,180853019.94,62593743.16,37533589.28,2301360.67,110310223.17,31821466.73,7860149.41,19090238.20,0.0
24,投资活动产生的现金流量净额,-829537272.36,-735750241.27,-536266337.49,-141606083.64,-629386837.03,-552691475.90,-359325449.92,-130480751.61,-717270746.90,-653951020.61,-434225954.48,-297493400.98,-631082359.01,-708968507.62,-355194486.94,-204119675.17,-185442653.01,-146509209.76,-68676577.47,-53622763.30,-210648044.98,-162980037.87,-111858862.53,-70952573.24,-437014993.37,-214018159.09,-132111149.52,-79073082.52,-314541888.86,-252192248.24,-180321971.13,-129072794.74,-88066097.12,-67136144.79,-61717590.14,-56057712.46,-155787569.49,-134053340.98,-54899949.40,-29569769.92,-22426727.98,-38904136.36,-17895700.95,-8706790.59,-26432893.21,-17294690.99,-10369685.24,-6997811.40,-36282369.40,-34015842.16,-20726216.85,14247251.66,-97260576.10,-58414464.99,-40987421.04,-50575292.07,-180703019.94,-62443743.16,-37383589.28,-2301360.67,-107733893.24,-31821466.73,-7860149.41,-18875945.76,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,340000000.00,370633500.00,344566000.00,13000000.00,144300500.00,106480500.00,87910000.00,173453846.00,1224586958.12,1283100098.12,1186619978.12,1186683578.12,61785540.00,108259020.00,18259070.00,0,0,0,0,0,0,592600000.00,592600000.00,592600000.00,0,0,0,0,824901061.55,824901061.55,824901061.55,824901061.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336711500.00,336711500.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,340000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,7126861827.52,5716292110.79,4291065889.49,2631132000.00,8622376653.86,7175550796.08,6161337147.56,3869473050.00,9404545785.80,6767276402.96,5173168157.83,2453000000.00,2919317244.04,2464574762.64,2201694083.07,1260000000.00,5803000000.00,4333000000.00,3079000000.00,1685000000.00,4731250000.00,3462750000.00,2391250000.00,1492750000.00,3179140663.30,1788444249.22,1047429600.00,545461600.00,2571317692.78,1874363160.61,1431723968.76,914728041.01,1973727339.93,1340827681.02,702714380.42,325714600.00,1208744500.00,926744500.00,578000000.00,305000000.00,1467000000.00,1277000000.00,1047000000.00,520000000.00,1260630000.00,1040630000.00,745630000.00,495630000.00,1123150000.00,975000000.00,723000000.00,340000000.00,813000000.00,665000000.00,440000000.00,160000000.00,579000000.00,439000000.00,277000000.00,64000000.00,439000000.00,369000000.00,287000000.00,363400000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,4736311111.09,0,0,1460776961.56,3946385825.69,0,0,628213813.20,9000000.00,905.45,0,0,0,0,0,0,0,0,0,0,350000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16457860.00,9002120.00,0,0,76672600.01,76672600.01,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,11863172938.61,5716292110.79,4291065889.49,4091908961.56,12908762479.55,7546184296.08,6505903147.56,4510686863.20,9557846285.80,6873757808.41,5261078157.83,2626453846.00,4143904202.16,3747674860.76,3388314061.19,2446683578.12,5864785540.00,4441259020.00,3097259070.00,1685000000.00,5081250000.00,3462750000.00,2391250000.00,1492750000.00,3771740663.30,2381044249.22,1640029600.00,1138061600.00,2571317692.78,1874363160.61,1431723968.76,914728041.01,2798628401.48,2165728742.57,1527615441.97,1150615661.55,1208744500.00,926744500.00,578000000.00,305000000.00,1467000000.00,1293457860.00,1056002120.00,520000000.00,1260630000.00,1117302600.01,822302600.01,495630000.00,1123150000.00,975000000.00,723000000.00,340000000.00,813000000.00,665000000.00,440000000.00,160000000.00,579000000.00,459000000.00,277000000.00,64000000.00,775711500.00,705711500.00,287000000.00,363400000.00,0.0
32,偿还债务支付的现金,8079243917.93,5190668091.27,3647132467.75,1877802645.27,9080897107.83,6980385354.46,4840308450.30,2934558450.30,7399071103.13,3109510301.13,2185986803.63,1043386560.56,4100612500.00,2290862500.00,1908323069.20,1052750000.00,5336710129.73,3638840823.00,2095250000.00,936250000.00,4641318058.13,2683831347.33,1812331347.33,1167532857.55,2356325324.02,1635055324.02,1383055324.02,870140849.50,2025127999.96,1410132072.21,1045979992.47,551504287.28,1666428908.73,1042429200.00,510714600.00,208714600.00,1052581500.00,688000000.00,390000000.00,220000000.00,1537000000.00,1237000000.00,1107000000.00,700000000.00,1043780000.00,691780000.00,459780000.00,224980000.00,873000000.00,673000000.00,493000000.00,155000000.00,738000000.00,523000000.00,294000000.00,144000000.00,548000000.00,334000000.00,202000000.00,32000000.00,407000000.00,347000000.00,203000000.00,361382000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,512987666.56,397909008.44,297880412.46,118773359.64,525870703.94,365520816.12,249367742.41,97879714.55,311299484.37,157575451.39,107635466.96,30251741.75,255908286.99,211034419.05,169456481.30,76569226.82,331820668.30,201125281.18,144676868.00,71014556.68,259148916.71,197740068.46,118490277.58,63552587.44,182193587.86,143864806.67,82839523.70,28929141.82,157776144.25,128978078.78,72936242.05,31672349.87,113262680.88,88849478.34,43248372.31,19442579.84,75096162.47,59417658.71,41590189.08,13683432.53,53012481.39,40422741.38,28906323.58,8310581.77,73678015.49,51630224.73,35804753.30,13772191.99,47761017.70,33828481.44,23633491.87,6901416.25,25376337.44,19481519.94,14041819.92,3863013.75,36609717.80,32330585.85,5153214.44,2189629.80,28756750.11,26644331.06,23697089.72,19599266.84,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,31763945.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,3568463837.01,0,0,1659000000.00,589704040.00,0,0,213813.20,9839570.60,0,0,4384250.48,0,0,0,0,0,0,0,0,18823396.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5200000.00,0,0,0,0,0.0
36,筹资活动现金流出小计,12160695421.50,5588577099.71,3945012880.21,3655576004.91,10196471851.77,7345906170.58,5089676192.71,3032651978.05,7720210158.10,3267085752.52,2293622270.59,1078022552.79,4356520786.99,2501896919.05,2077779550.50,1129319226.82,5668530798.03,3839966104.18,2239926868.00,1007264556.68,4919290371.23,2881571415.79,1930821624.91,1231085444.99,2538518911.88,1778920130.69,1465894847.72,899069991.32,2182904144.21,1539110150.99,1118916234.52,583176637.15,1779691589.61,1131278678.34,553962972.31,228157179.84,1127677662.47,747417658.71,431590189.08,233683432.53,1590012481.39,1277422741.38,1135906323.58,708310581.77,1117458015.49,743410224.73,495584753.30,238752191.99,920761017.70,706828481.44,516633491.87,161901416.25,763376337.44,542481519.94,308041819.92,147863013.75,584609717.80,366330585.85,207153214.44,39389629.80,435756750.11,373644331.06,226697089.72,380981266.84,0.0
37,筹资活动产生的现金流量净额,-297522482.89,127715011.08,346053009.28,436332956.65,2712290627.78,200278125.50,1416226954.85,1478034885.15,1837636127.70,3606672055.89,2967455887.24,1548431293.21,-212616584.83,1245777941.71,1310534510.69,1317364351.30,196254741.97,601292915.82,857332202.00,677735443.32,161959628.77,581178584.21,460428375.09,261664555.01,1233221751.42,602124118.53,174134752.28,238991608.68,388413548.57,335253009.62,312807734.24,331551403.86,1018936811.87,1034450064.23,973652469.66,922458481.71,81066837.53,179326841.29,146409810.92,71316567.47,-123012481.39,16035118.62,-79904203.58,-188310581.77,143171984.51,373892375.28,326717846.71,256877808.01,202388982.30,268171518.56,206366508.13,178098583.75,49623662.56,122518480.06,131958180.08,12136986.25,-5609717.80,92669414.15,69846785.56,24610370.20,339954749.89,332067168.94,60302910.28,-17581266.84,0.0
38,四、汇率变动对现金及现金等价物的影响,697986.27,3035530.84,-1318885.89,-1991263.50,2473463.27,-3528603.25,-7581494.36,-6762801.09,-2502610.38,1401521.50,-1955928.69,-442682.05,30086347.96,2276264.47,4547152.75,3528808.12,13031856.28,10788493.83,4628048.86,1790134.11,6048920.43,3737383.43,2324914.11,457592.23,-2757264.46,310940.48,677109.60,475702.84,5979604.18,5219419.12,2740767.46,1982950.42,-10926129.73,-7995101.29,-3284256.76,-2294416.38,-2930195.04,1173964.41,-3809662.84,-23596.74,-1625973.39,-3405935.20,-3565074.57,-3050616.05,-8564532.05,-1908722.94,-9974.20,0,-324607.49,1655.79,1655.79,1655.79,12411.78,0,0,0,-36377.88,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-1077698595.41,-687639000.64,345156542.92,963388812.46,1254147941.03,1560550088.93,893398328.64,474485721.90,-453300197.01,-1069813290.84,-895484775.21,-525963026.08,791274595.61,580424299.61,271097779.15,609096451.29,-1627584.66,1126828130.57,660790484.64,234318534.52,32886544.57,8675851.89,303428518.84,69929906.31,-382824254.13,-587087692.81,-500275538.93,-132394908.76,397177687.52,53993598.83,120320823.91,239601016.21,523979885.68,734815513.13,829339610.91,858534132.97,51977134.15,26892857.55,46984950.32,46194218.90,48067420.90,111443666.03,176708647.75,37575339.70,-10936067.46,158293642.37,217875689.92,38301790.26,136693176.51,39680017.69,22646764.30,94798516.58,27648554.93,37473796.36,62951694.77,-32284426.14,-133271801.33,-58977942.88,-40021543.56,-48275576.30,257728923.22,252172980.81,53521946.41,-9594448.54,0.0
40,加:期初现金及现金等价物余额,2320859372.72,2320859372.72,2320859372.72,3186616491.00,1066711431.69,1281885173.12,1281885173.12,1281885173.12,1520011628.70,2076110905.71,2076110905.71,2076110905.71,728737033.09,1420415530.68,1420415530.68,1420415530.68,730364617.75,1112654936.49,1112654936.49,1112654936.49,697478073.18,978720358.62,978720358.62,978720358.62,1080302327.31,1340456372.75,1340456372.75,1340456372.75,683124639.79,934699989.40,934699989.40,934699989.40,159144754.11,424777467.72,424777467.72,424777467.72,372800333.57,372800333.57,372800333.57,372800333.57,324732912.67,324732912.67,324732912.67,324732912.67,335668980.13,335668980.13,335668980.13,335668980.13,198975803.62,0,198975803.62,198975803.62,171327248.69,171327248.69,171327248.69,171327248.69,303948083.79,303948083.79,303948083.79,303948083.79,46219160.57,46219160.57,46219160.57,55813609.11,0.0
41,六、期末现金及现金等价物余额,1243160777.31,1633220372.08,2666015915.64,4150005303.46,2320859372.72,2842435262.05,2175283501.76,1756370895.02,1066711431.69,1006297614.87,1180626130.50,1550147879.63,1520011628.70,2000839830.29,1691513309.83,2029511981.97,728737033.09,2239483067.06,1773445421.13,1346973471.01,730364617.75,987396210.51,1282148877.46,1048650264.93,697478073.18,753368679.94,840180833.82,1208061463.99,1080302327.31,988693588.23,1055020813.31,1174301005.61,683124639.79,1159592980.85,1254117078.63,1283311600.69,424777467.72,399693191.12,419785283.89,418994552.47,372800333.57,436176578.70,501441560.42,362308252.37,324732912.67,493962622.50,553544670.05,373970770.39,335668980.13,0,221622567.92,293774320.20,198975803.62,208801045.05,234278943.46,139042822.55,170676282.46,244970140.91,263926540.23,255672507.49,303948083.79,298392141.38,99741106.98,46219160.57,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,190071397.51,0,119193202.42,0,146688689.61,0,80231034.59,0,85973360.75,0,71015730.85,0,270633569.87,0,92070833.04,0,166582935.55,0,49892165.85,0,129371135.21,0,43817396.11,0,100273982.45,0,42013149.37,0,95935023.64,0,34057566.86,0,17985619.04,0,-26061597.28,0,94125813.76,0,48705619.82,0,105147657.14,0,52873154.59,0,5114341.41,0,68118460.51,0,135693072.56,0,57515719.37,0,104297378.14,65983782.03,29211262.59,7181189.77,48532393.91,33615961.33,22580180.96,6436672.68,39522801.51,32603016.06,21468894.79,31533295.24,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249104.20,0,0,0,104431.99,90359.42,65832.27,0,0,0,0,0,0,0,0,0,0.0
