41,六、期末现金及现金等价物余额,70258348.12,58998854.95,43136447.20,36861459.59,33216640.33,49381651.11,50566328.99,52407915.21,55934566.72,53535754.47,53607499.90,55989305.17,56965575.59,27866193.59,29846068.31,31886045.60,113097338.09,58626428.62,74240071.80,90329039.84,120167317.01,32544505.84,33917037.17,59814759.92,58510214.98,77913928.88,43507523.27,28297024.90,16829050.92,1349201.70,1870478.64,1814913.44,1988885.09,1620115.79,1045254.92,2872711.66,2767068.77,4379920.18,3314398.52,2802592.27,9780296.13,13369626.84,1379432.63,2111313.52,1913953.82,-5289827.69,7039112.45,6043448.24,6054947.93,9936602.44,19104848.22,144753972.93,9394363.28,12693727.82,5921540.16,9601191.66,62793889.00,68647351.33,26449920.87,6096305.10,39486621.75,7678882.32,10330892.89,4822252.38,6503603.07,32059643.43,1971289.84,12483003.90,45688147.06,40293220.03,6565597.53,24085926.91,39363115.21,45572802.43,957960.58,5296907.45,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,4556415.50,0,1110118.88,0,6275858.73,0,751457.16,0,-266026.71,0,-649997.33,0,-3559188.80,0,-697786.07,0,-26597307.72,0,879627.17,0,-27146059.44,0,1745132.92,0,10739616.26,0,4176738.39,0,1770556783.72,0,-709466.84,0,7437975.03,0,-13801697.44,0,150988146.62,0,-39393865.63,0,-382634428.15,0,-9595871.71,0,-2885117158.15,0,-342766185.49,-209833293.61,-271654756.93,37785670.86,48439774.77,22920723.00,60735165.38,39751596.64,34321300.12,18704193.54,49276638.18,36680092.51,32723378.13,17666197.82,39077448.56,30379513.70,21651009.91,14225229.58,29796243.65,28905857.14,20917799.54,12260746.35,19828914.58,8316278.50,1078895.25,13175969.79,23333975.95,10137867.09,5859371.33,-30027762.37,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41170737.71,33005330.19,29148273.50,12760452.46,26642740.07,19362642.44,13637341.29,3715907.89,21189318.25,12960389.95,12089091.80,8452529.86,17663545.70,16045692.82,8943506.93,3529162.90,8583580.77,1613907.31,4191653.60,3568571.19,5114897.96,1693943.99,-350.44,24578.85,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,32176.03,0,37120.58,0,47103.27,0,0,0,1700.32,0,0,0,15753744.95,0,3025066.95,0,29242858.21,0,0,0,33879010.37,0,-100529.20,0,2356965.79,0,0,0,186769.31,0,22931.83,0,4312122.95,0,-41083.23,0,-4856599.49,0,-17972196.07,0,-604514.29,0,-1805696.03,0,2597649566.45,0,269075839.06,135919162.49,388982751.91,117583582.44,34754301.99,10811667.83,14388618.46,22797946.10,15193244.85,-198275.50,9760253.19,3875817.55,-2147794.09,-1485290.13,5421357.65,1460928.64,507853.70,-353903.90,2090030.77,310596.78,539022.01,10057.69,7248.87,0,3805622.45,-3181254.98,526739.45,339922.30,269964.69,93563.67,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,117271.51,0,166744.04,0,15680.88,0,7840.44,0,1766.07,0,0,0,79600.96,0,60416.89,0,231503.88,0,115751.94,0,234962.31,0,119210.37,0,273088.72,0,135975.46,0,2480306.66,0,1206585.14,0,2421702.60,0,1211875.38,0,2454591.30,0,1228205.10,0,2771094.57,0,1496357.64,0,3773875.85,0,1973257.71,1057212.57,4544412.21,3402447.93,2365588.05,1192458.74,4852119.86,3651411.30,2447317.64,1229867.67,5098912.33,3868481.76,2589950.70,1304585.63,5112916.38,3920386.42,2719295.47,958390.61,4646329.69,5985293.67,2279943.45,1336844.15,3737144.18,1753964.50,3752441.19,1682904.95,5212579.91,1947986.03,3822743.99,6448324.44,0.0
48,无形资产摊销,51724.56,0,25862.28,0,0,0,0,0,0,0,0,0,0,0,0,0,2933.17,0,1600.02,0,3200.04,0,1600.02,0,3200.04,0,1600.02,0,800.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56.64,0,0,0,0,0,0,0,0,0,0,0,7313229.16,0,0,0,0,0,38770.08,2544518.17,563615.82,1127231.64,1359238.91,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,7712.89,0,7712.89,0,440724.40,0,336615.14,0,1356164.76,0,57555.78,0,1365768.18,0,-1799913.42,0,207467.04,0,0,0,0,0,0,0,0,0,0,0,0,0,-6298.85,0,0,0,0,0,41814.01,41814.01,41814.01,41814.01,0,0,0,0,0,0,0,0,5802551.96,5771721.17,5752744.07,0,9623083.49,0,5003374.78,2693520.43,978623.60,390894.55,1306389.86,832816.40,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565000.00,282499.98,564890.00,282499.98,-565000.00,-262500.00,-525000.00,-262500.00,0,-262500.00,0,0,0,-2103.00,-5488.02,-9514.11,686571.68,-240554.85,58262.23,512877.68,-732592.59,0,59541.28,264128.52,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12923413.61,-71293.55,322672.90,-161460.00,-255037.38,2021354.51,1408866.08,1135403.81,607854.38,669911.13,606061.01,29514.02,-1397270.13,30228432.82,554493.48,1193788.63,618263.06,-185603.30,622611.77,-708431.59,1397.60,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43479.44,0,43479.44,0,0,0,0,0,0,0,0,0,0,0,0,0,-82740.41,0,-97480.00,0,-8799417.37,0,-15132.52,0,3442854.75,0,3425.36,0,113660.80,113660.80,113660.80,113660.80,39190.29,39190.29,0,0,7324.94,0,0,0,28641.75,8641.75,-11358.25,0,553463.20,646340.48,-256829.00,0,81790.54,36942.49,1594.40,0,620.00,0,-718070.64,-8890911.42,0.0
53,固定资产报废损失,1498.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717340.50,0,-750000.00,0,0,0,0,0,0,0,0,0,0,7324.94,0,0,0,0,0,23881.06,0,0,0,0,0,0,0,0,0,0,0,2948.00,0.0
54,公允价值变动损失,-414200.00,0,0,0,-606400.00,0,0,0,-881800.00,0,0,0,-28600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,0,0,0,0,0,0,0,0,0,-0.19,0,2064.32,0,0,0,0,0,-374.13,0,314.80,0,-1090.74,0,2476.62,0,-101.15,0,624868.47,0,2673952.66,0,1584302.20,0,2891557.88,0,535.90,0,2729125.49,0,71.72,0,5223725.08,0,334279.55,219446.38,61398812.48,9541268.79,9015218.99,4830029.45,45408505.30,23585539.09,13890850.66,5465200.46,15801873.59,10062734.66,3609422.91,1671669.40,10388371.98,8260894.89,5776767.13,2374235.68,11290578.09,9291639.41,5569486.33,2851342.70,18928646.63,10575220.83,24215212.81,12043279.17,15519815.28,5217414.85,17069291.91,19165939.00,0.0
58,投资损失,0,0,0,0,0,0,0,0,0,0,0,0,-7510994.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1114676307.62,0,0,0,0,0,0,0,-833942.40,0,0,0,-4252515.34,0,-1353307.94,0,-7418768.59,0,-2960997.15,0,-25620611.55,-25564079.55,-19862949.04,0,-1779204.84,-1347438.15,-889083.66,-680479.85,-680879.84,-1348713.16,-863533.38,-431766.69,-4674065.08,-4240967.85,-3603533.38,-431766.66,-1772033.66,-1286509.62,-868116.80,-429042.69,969474.62,-875118.90,-226688.39,721950.84,-381398.83,327469.28,-4102551.32,1842990.04,0.0
59,递延所得税资产减少,1083.79,0,-11230.74,0,125792.88,0,135427.22,0,-136043.18,0,0,0,0,0,0,0,0,0,78074.14,0,0,0,0,0,441079.77,0,0,0,-438750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23226808.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,372404.08,0,8592.65,0,151600.00,0,0,0,-128675.00,0,-349125.00,0,94431.25,0,0,0,0,0,0,0,0,0,812906.27,0,0,0,0,0,0,0,156093.75,0,0,0,43367.70,0,-1568574.82,0,149679.11,0,530158.65,0,0,0,-1016038.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-3718255.93,0,-1187691.94,0,3870541.53,0,3152107.72,0,-3870541.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14603.78,0,-2825.50,0,0,0,0,0,9041.51,0,2095.59,0,155612.95,0,154782.53,0,25998351.41,0,3635018.20,-423139.28,-1289529.98,-13615677.76,2455823.75,1976276.24,1135540.91,1194847.86,381357.97,787026.92,118641734.22,115009784.95,115269470.37,115330627.55,-121512951.19,-5880744.06,-6648662.53,-3361956.42,-14103278.89,952948.86,-1185935.93,-1950753.71,6893729.85,-897776.07,-7447883.46,-25919228.63,-1444015.18,-1924015.43,-625504.05,-2042178.10,0.0
62,经营性应收项目的减少,28084067.00,0,13459137.36,0,-41482612.86,0,-4162966.00,0,-233664.15,0,-307859.61,0,-74393783.61,0,-70505079.32,0,-19873222.20,0,-31220156.09,0,2751112.65,0,-37354431.43,0,-21413680.24,0,-1748214.74,0,-34274238.26,0,-2204052.12,0,-373467.55,0,-1654910.87,0,9261156.47,0,11044808.37,0,-14674657.03,0,-26115360.09,0,-3531587959.68,0,396562151.65,229012782.98,-3738292380.76,-193187928.32,-298796408.63,-1456575460.51,-1862768267.44,-1224011143.84,-871299592.84,-201059838.63,-72023465.73,186981236.76,-61903417.12,356709134.24,-631281038.82,-803596919.78,-624407820.67,-291758345.78,-228647907.92,-219411822.94,34126417.38,103365055.65,-208617172.75,113294886.66,-150569568.88,16727459.00,-39064098.45,-95615228.81,1669661.14,20223491.50,0.0
63,经营性应付项目的增加,7683468.99,0,-4396707.24,0,8884509.18,0,-5252104.27,0,4549318.71,0,-2051093.75,0,10572497.92,0,2848335.47,0,-2607804.55,0,-4421033.09,0,3466122.42,0,-27750286.01,0,-17865344.71,0,9005666.58,0,-571654652.07,0,486586.01,0,-18734471.16,0,10940077.01,0,-167942747.74,0,36528614.31,0,332515124.02,0,29810562.56,0,3565080308.06,0,-329572169.56,-156953831.27,3718757887.07,-144930815.56,-218863126.54,1104426641.60,1651502669.68,880264064.00,571833947.16,159615041.29,-145321739.75,-353072822.28,-184894397.98,-516329143.11,778476294.16,834077478.89,612715854.58,388578761.39,213505350.60,241145896.49,-70046314.17,-135197511.09,331722730.08,-7702191.42,73696440.51,48367507.63,-56833646.77,56648817.85,12157755.73,19029044.64,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,-1168942.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59341730.12,0,0,0,218423823.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92266.02,0,0,0,-390440.60,0,0,0.0
67,经营活动产生现金流量净额,36723340.79,0,9211945.87,0,-22717926.39,0,-5368237.73,0,-963965.47,0,-3358075.69,0,-60153522.34,0,-65259268.87,0,-19160314.81,0,-34229520.77,0,14587618.42,0,-62425047.04,0,-24100396.93,0,9774328.91,0,52402681.42,0,-419279.26,0,-2262185.47,0,-1718069.25,0,-9680111.08,0,-8509603.32,0,-12922686.38,0,-7429892.69,0,-4830080.08,0,-4465380.67,-1001659.74,136982059.26,-232056864.69,-440336301.85,-310262188.84,-31826511.08,-220857506.73,-204084821.70,-3255771.66,6383353.82,23185434.64,-81095713.09,-20975173.59,108636699.98,83528734.85,27147302.84,118736569.44,43248134.59,120125492.07,5571359.98,-10346303.10,184419545.71,126173116.32,-45515016.66,67863191.53,-46201207.50,-21052647.63,36589085.26,27493395.68,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,70258348.12,0,43136447.20,0,33216640.33,0,50566328.99,0,55934566.72,0,53607499.90,0,56965575.59,0,29846068.31,0,113097338.09,0,74240071.80,0,120167317.01,0,33917037.17,0,58510214.98,0,43507523.27,0,16829050.92,0,1870478.64,0,1988885.09,0,1045254.92,2872711.66,2767068.77,4379920.18,3314398.52,2802592.27,9780296.13,13369626.84,1379432.63,2111313.52,1913953.82,-5289827.69,7039112.45,6043448.24,6054947.93,9936602.44,19104848.22,144753972.93,9394363.28,12693727.82,5921540.16,9601191.66,62793889.00,68647351.33,26449920.87,6096305.10,39486621.75,7678882.32,10330892.89,4822252.38,6503603.07,32059643.43,1971289.84,12483003.90,45688147.06,40293220.03,6565597.53,24085926.91,39363115.21,45572802.43,957960.58,5296907.45,0.0
72,现金的期初余额,33216640.33,0,33216640.33,0,55934566.72,0,55934566.72,0,56965575.59,0,56965575.59,0,113097338.09,0,113097338.09,0,120167317.01,0,120167317.01,0,58510214.98,0,65390214.98,0,16829050.92,0,16829050.92,0,1988885.09,0,2289714.63,0,2767068.77,0,2767068.77,2767068.77,9780296.13,9889036.54,9889036.54,9889036.54,1913953.82,2062241.95,2062241.95,2062241.95,6054947.93,0,7891652.06,7475127.56,9394363.28,9394363.28,9394363.28,49084646.81,62793889.00,64362711.97,62793889.00,62793889.00,39486621.75,39486621.75,39486621.75,39486621.75,6503603.07,6503603.07,6503603.07,6503603.07,45688147.06,45688147.06,45688147.06,45688147.06,6565597.53,6565597.53,39363115.21,23310166.35,957960.58,957960.58,4908435.46,14081480.49,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,37041707.79,0,9919806.87,0,-22717926.39,0,-5368237.73,0,-1031008.87,0,-3358075.69,0,-56131762.50,0,-83251269.78,0,-7069978.92,0,-45927245.21,0,61657102.03,0,-31473177.81,0,41681164.06,0,26678472.35,0,14840165.83,0,-419235.99,0,-778183.68,0,-1721813.85,105642.89,-7013227.36,-5509116.36,-6574638.02,-7086444.27,7866342.31,11307384.89,-682809.32,49071.57,-4140994.11,-5289827.69,-852539.61,-1431679.32,-3339415.35,542239.16,9710484.94,95669326.12,-53399525.72,-51668984.15,-56872348.84,-53192697.34,23307267.25,29160729.58,-13036700.88,-33390316.65,32983018.68,1175279.25,3827289.82,-1681350.69,-39184543.99,-13628503.63,-43716857.22,-33205143.16,39122549.53,33727622.50,-32797517.68,775760.56,38405154.63,44614841.85,-3950474.88,-8784573.04,0.0
