43,净利润,0,174219115.25,0,246815067.68,0,149483780.16,0,221419009.98,0,126009642.27,0,230828280.59,0,137289785.58,0,209857409.52,0,124240520.28,0,300125132.26,0,163140018.55,0,301458665.62,0,154519987.36,0,253257825.70,0,121388427.62,0,236074836.47,0,116809346.67,0,235913154.70,0,113032854.11,0,213584591.29,0,104002186.51,0,173992211.25,0,86318156.19,0,117997267.53,0,57564815.98,0,74576211.97,57677617.34,36242567.98,15328180.05,56427520.33,42380817.43,26576985.98,11502986.91,42844105.67,32821658.98,21387446.20,35718099.98,31881165.97,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7217282.49,0,0,0,4413404.43,4432702.45,3065142.40,1741129.38,14482888.70,12521285.73,9450004.44,3425332.86,13320299.34,12048558.64,8442287.84,12441061.12,13984395.83,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-610226.50,0,10498313.86,0,8025770.38,0,11290806.88,0,3423223.03,0,841775.76,0,1776053.25,0,967352.23,0,2447601.32,0,2725959.72,0,2445379.98,0,3090126.25,0,1433148.33,0,-229689.12,0,644677.49,0,1900189.85,0,1326652.09,0,1425349.79,0,2469741.75,0,745277.82,0,1447484.98,0,881867.13,0,1505970.73,0,1280074.25,0,561207.84,0,1391179.12,1063059.67,845419.04,317000.75,439219.65,787770.74,749004.93,554401.13,188933.96,247234.19,318860.01,1835424.33,-952407.32,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,37323019.41,0,62037253.78,0,30898617.80,0,50309053.92,0,23243701.58,0,46755263.44,0,22632702.37,0,34347220.59,0,17103004.46,0,27192290.39,0,13013401.44,0,22399246.78,0,11061438.29,0,19610685.43,0,9585748.92,0,16591757.82,0,9146544.32,0,15735901.55,0,7095785.99,0,13405467.73,0,6662428.50,0,13456422.63,0,6741147.36,0,11246579.20,0,4921021.15,0,11205152.85,7568319.00,5068622.65,2516810.26,9504403.48,6854582.84,4487860.84,2111390.64,9050722.67,6842983.26,4516407.70,7696375.74,6210355.11,0.0
48,无形资产摊销,0,15628038.30,0,24351451.74,0,6602263.98,0,18851344.93,0,8207223.78,0,16096604.68,0,8020028.23,0,8143800.81,0,4368363.93,0,5477756.79,0,2019837.79,0,4391004.57,0,2258629.95,0,5225935.51,0,1953933.37,0,2952742.54,0,1127506.72,0,1823484.22,0,742522.24,0,612951.02,0,36228.64,0,27668.87,0,6616.02,0,13232.04,0,6616.02,0,33347.99,25147.49,16946.99,8653.74,33347.99,24601.50,16401.00,8200.50,20672.63,14677.47,9784.98,19569.96,98739.18,0.0
49,长期待摊费用摊销,0,1753510.75,0,1532490.09,0,364361.04,0,565102.20,0,223714.91,0,608987.47,0,378312.23,0,740058.26,0,376974.72,0,598589.73,0,284214.21,0,444375.94,0,211876.41,0,416846.69,0,168929.43,0,377344.60,0,178700.80,0,845913.32,0,557611.00,0,1373410.87,0,646064.64,0,577542.91,0,287619.42,0,567376.80,0,279757.38,0,729388.68,589509.99,439293.39,246384.92,992327.16,744245.37,496163.58,248081.79,992327.16,744245.37,496163.58,992327.16,3116286.22,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61029.10,86529.10,48559.10,14543.33,-117088.99,-635.00,-24249.99,6000.00,147154.06,128092.06,59044.02,-49806.05,156069.91,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48000.00,-36000.00,-42000.00,0,-708.05,280.77,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-3892982.20,0,1044043.88,0,138974.49,0,-388902.47,0,-347207.52,0,104899.18,0,38059.77,0,140809.06,0,162353.05,0,-377568.97,0,26959.88,0,-405560.19,0,138289.38,0,-1299391.85,0,-935629.85,0,103001.39,0,3353.50,0,49879.35,0,10692.57,0,54850.12,0,11689.47,0,-13906846.12,0,60804.12,0,68387.34,0,48.70,0,95070.49,109074.66,118145.23,17034.85,203309.90,193504.86,186574.40,2141.00,261317.63,10295.16,36016.52,616786.73,927928.74,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,40242.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11554.65,0,0,0,1426.55,0,0,0,0,223835.16,565.00,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,13417452.97,0,12584243.32,0,1668259.46,0,4930066.75,0,1674352.27,0,3372940.52,0,694743.01,0,-1366579.25,0,-64340.52,0,135750.16,0,-116847.41,0,2057416.68,0,1360945.22,0,3261917.10,0,1764691.50,0,3954597.89,0,1783527.34,0,3853216.89,0,1576533.99,0,2449081.72,0,947629.35,0,1947071.33,0,1120865.88,0,1270551.07,0,908987.87,0,982822.46,325856.49,186511.56,156086.37,579985.77,286187.67,261544.73,-9061.41,375359.38,194496.47,86999.39,651461.88,1250502.68,0.0
58,投资损失,0,0,0,-47545.00,0,0,0,-45948.03,0,262434.23,0,-1359872.67,0,-2302931.79,0,-21585819.98,0,-21529964.13,0,-3090862.83,0,-2014666.43,0,-4418121.49,0,-2351274.95,0,-7542511.60,0,-2827058.10,0,-6767445.56,0,-4793962.23,0,-8720556.52,0,-2199602.88,0,-3536306.32,0,-1077625.63,0,-5231594.86,0,-2943272.61,0,-17492471.13,0,-5136971.97,0,1704056.20,1714126.68,2034419.09,920335.32,-606840.49,-332627.61,-144994.50,-18386.35,-575764.11,-688845.97,-674071.28,-1597452.25,1129836.19,0.0
59,递延所得税资产减少,0,994528.49,0,-5458095.44,0,917430.26,0,-1579036.63,0,3203662.40,0,-3132857.88,0,3740855.14,0,-878944.97,0,1303087.75,0,155859.93,0,1553720.66,0,-589379.55,0,2265227.44,0,-1055086.77,0,1466187.01,0,-437974.23,0,1027914.87,0,-146396.19,0,782612.31,0,-758542.09,0,533248.43,0,751653.94,0,-5108442.40,0,-1559765.85,0,-226120.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-1140876.85,0,0,0,1308689.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7141.50,0,-7141.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-17662381.82,0,-81280107.51,0,-74974269.35,0,-60855706.71,0,-5818008.93,0,-24281487.17,0,-626874.05,0,-5774730.83,0,-5720836.60,0,-60713864.53,0,-63328636.70,0,-46271382.65,0,-51337937.65,0,-53175303.77,0,-16546653.32,0,-21183113.57,0,-16115793.51,0,-22747861.56,0,-14580059.93,0,-11342750.35,0,3016373.32,0,1191316.87,0,-2143972.12,0,-25277756.02,0,-11973178.83,0,-7316234.32,-7183361.40,-5377798.00,-3966374.21,128973.61,-571719.62,512532.34,1346958.45,-14019788.72,-5610756.02,-4253497.90,9230430.17,-6614630.41,0.0
62,经营性应收项目的减少,0,-150855620.11,0,-9925879.21,0,-146570506.36,0,-145346955.36,0,-58278908.84,0,-81277812.12,0,-103183426.38,0,-48322914.37,0,-6825464.91,0,-34487573.12,0,-16745109.68,0,-39369371.78,0,5878305.77,0,-33985214.50,0,-20446821.31,0,-37066364.54,0,-34175107.02,0,-2729780.91,0,-27597380.32,0,-16418346.70,0,-21031691.80,0,-10631911.75,0,-24896206.62,0,-14697143.40,0,-4741255.15,0,-8930973.67,-17785043.80,-6495704.17,-2274344.46,-16290601.78,-17860231.48,-13139742.90,-5682445.29,-5248554.84,-5276069.76,-7405282.32,2403418.28,15504856.78,0.0
63,经营性应付项目的增加,0,-7572093.51,0,-139649124.72,0,41519813.39,0,30643972.25,0,-76401518.73,0,92695974.63,0,-20096772.15,0,48030436.68,0,-11537122.12,0,11897028.91,0,-27933983.19,0,7434940.95,0,-26595403.02,0,29257663.08,0,-5982845.51,0,23300635.65,0,-26949392.82,0,16525590.52,0,-13612381.77,0,17338378.37,0,2535891.40,0,-25392770.58,0,-12150703.35,0,32305786.66,0,4976182.24,0,9179098.95,9644609.94,-309884.43,-679284.49,8252340.22,3153157.43,2601011.23,2832819.39,1379942.33,-496337.37,-56171.69,608388.38,-25217083.66,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,1837272.53,0,5429361.21,0,0,0,-428545.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-394.68,0,-875340.33,0,0,0,-60000.00,-60000.00,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,72929528.47,0,126790596.83,0,18074495.25,0,130713194.36,0,25402310.45,0,281252696.43,0,48360535.21,0,224298097.75,0,104324177.23,0,249638498.44,0,72344289.10,0,250221961.13,0,98843232.53,0,213743675.90,0,90233587.25,0,219800208.31,0,49369290.73,0,241827895.16,0,68278929.06,0,217508063.48,0,97729907.81,0,137662631.62,0,48798582.62,0,112932259.48,0,47133574.88,0,87211768.57,58232147.61,35840240.83,14346155.81,73970504.05,48121220.63,32029096.08,16328419.62,48736727.16,41204067.64,22964552.05,70566085.43,41476015.22,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,401248082.79,0,489002536.60,0,449793746.55,0,687396775.98,0,656933144.76,0,747275082.01,0,598428373.08,0,647306390.77,0,766806409.99,0,380929707.31,0,384321341.18,0,474167662.89,0,415701767.51,0,532227047.48,0,402725538.82,0,587650163.76,0,458007800.68,601617280.74,571642602.67,500985930.07,416693292.88,465652782.64,468356466.85,416149287.01,379909340.91,357735678.84,331355346.18,278677945.41,256882532.08,239201148.63,239214815.10,197532667.78,161978703.89,185776511.50,156283477.77,142475169.39,119594852.18,205517265.53,182311721.31,215546137.90,212693846.68,242321625.92,232762004.46,234862381.01,84554585.68,81202527.23,59372568.67,0.0
72,现金的期初余额,0,489002536.60,0,687396775.98,0,687396775.98,0,747275082.01,0,747275082.01,0,647306390.77,0,647306390.77,0,380929707.31,0,380929707.31,0,474167662.89,0,474167662.89,0,532227047.48,0,532227047.48,0,587650163.76,0,587650163.76,0,571642602.67,0,571642602.67,571642602.67,468356466.85,468356466.85,468356466.85,468356466.85,331355346.18,331355346.18,331355346.18,331355346.18,239214815.10,239214815.10,239214815.10,239214815.10,156283477.77,156283477.77,156283477.77,156283477.77,182311721.31,182311721.31,182311721.31,182311721.31,232762004.46,232762004.46,232762004.46,232762004.46,81202527.23,81202527.23,81202527.23,59372568.67,36872521.19,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-87754453.81,0,-198394239.38,0,-237603029.43,0,-59878306.03,0,-90341937.25,0,99968691.24,0,-48878017.69,0,266376683.46,0,385876702.68,0,-93237955.58,0,-89846321.71,0,-58059384.59,0,-116525279.97,0,-55423116.28,0,-184924624.94,0,16007561.09,0,-113634801.99,29974678.07,103286135.82,32629463.22,-51663173.97,-2703684.21,137001120.67,84793940.83,48553994.73,26380332.66,92140531.08,39463130.31,17667716.98,-13666.47,82931337.33,41249190.01,5695226.12,29493033.73,-26028243.54,-39836551.92,-62716869.13,23205544.22,-50450283.15,-17215866.56,-20068157.78,9559621.46,151559477.23,153659853.78,3352058.45,21829958.56,22500047.48,0.0
