9,支付的其他与经营活动有关的现金,332212211.31,215662078.32,91587810.70,375639561.49,318848747.69,142050045.81,81622561.56,478295068.45,318991860.75,189598197.03,108137790.69,412113255.92,323570822.59,161712186.38,91396733.16,441952128.22,255858963.43,155197696.83,75241850.99,368315023.21,255176771.32,192673376.71,109238370.60,302265365.41,227742720.68,118839068.23,51998085.40,234374975.44,232577281.66,128617968.77,59451859.49,286066463.62,240365552.71,162855527.90,59039551.76,209041084.23,97478662.25,68634123.91,36687690.52,105620873.66,83108364.87,52788376.89,23862650.95,170880064.81,93194199.83,86474716.92,5176931.19,176863303.78,20960036.39,10315997.48,10887047.86,112459230.67,26870019.12,23257382.74,12708196.17,69423234.38,32636779.82,18151533.65,3992720.54,36500011.83,15011385.88,8352887.20,32674137.68,0.0
10,经营活动现金流出小计,5665026968.04,3357085476.36,1432984421.28,6989918763.04,5280190347.56,3209652544.93,1488526908.05,7219452645.31,4946994193.05,3347164894.88,1731101795.23,6794552225.45,4105073576.77,2548111054.25,1534231888.59,5505110992.62,4221217982.42,2831563948.11,1315924199.34,4934666566.71,3482406264.55,2095389730.52,1055478459.32,3538767425.99,2193498486.38,1623971901.70,1055466226.34,3461418822.04,2789223755.28,1833249682.05,852369666.77,3743497058.41,2964140028.10,2092562853.48,944114719.30,3305603118.41,2663553761.84,1669791753.72,670403830.30,1972077405.17,1638912736.66,1107275356.69,504815994.24,1952295954.85,2024393602.22,1314306485.44,789226983.15,1849066863.78,2377146120.84,1419267625.45,678204015.31,2726182123.16,1968483942.48,1286139825.05,539398416.16,2716466541.44,1960636068.25,1209616840.88,543491938.18,1624131279.34,1052783779.70,670192762.83,1057209898.41,0.0
11,经营活动产生的现金流量净额,967762065.37,698075785.03,344848510.89,1073128413.21,1101679546.53,747159657.26,314703683.43,1286276938.72,813581458.38,676693738.18,331421282.50,887811594.01,497417413.29,366160425.23,131547085.42,472187718.24,336611896.28,242137563.84,26583536.13,334933100.59,195864402.38,98098385.41,22409586.51,-799892843.76,-66537340.34,-22142863.82,-154804645.42,-43308918.00,-89701338.87,-44730630.78,-85416206.94,324278818.79,322230509.36,243144405.44,67249901.00,-275709093.51,98617904.74,46983895.72,78402696.11,541936280.39,251069064.52,162256165.02,53594843.03,484436038.09,248687967.32,293945037.00,83001092.98,301653120.20,212615227.95,171317816.28,80426097.42,244624951.59,207127910.13,108474094.97,83075001.22,167330266.42,110034253.38,181910340.32,41847400.63,146754952.77,77915184.98,28381812.29,58065156.25,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,40000000.00,40000000.00,40000000.00,0,0,0,0,0,0,0,151915833.33,151915833.33,0,0,0,0,11000000.00,0,0,0,0,9255.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131925000.00,115011243.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,1740000.00,0,0,0,0,0,0,0,3724047.76,0,0,0,1875446.23,1875446.23,0,0,2710928.03,2453757.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3659.28,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,69949073.30,17407400.30,160000.00,13071941.75,6450000.00,1445000.00,20000.00,6287702.84,6061000.00,540000.00,140000.00,235035.40,436000.00,0,60000.00,352030.00,0,0,177030.00,40400000.00,3250000.00,820000.00,820000.00,922000.00,1472000.00,880000.00,550000.00,1685000.00,1685000.00,460000.00,70000.00,700000.00,590000.00,590000.00,270000.00,3400000.00,0,0,0,0,0,0,0,882500.00,812500.00,212500.00,212500.00,1688172.73,1684172.73,1594061.42,1460000.00,1063395.11,956419.08,933417.08,10143.16,2603455.05,2025455.05,1718890.00,310000.00,0,998026.92,920000.00,330000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,436000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,601000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40152.53,0,0,0,0,0,0,0,0,0,0,0,0,52602793.81,0,0,0,0,0,0,0,0,0,18025.75,10666.96,1709691.00,0,768410.13,0,0.0
18,投资活动现金流入小计,69949073.30,17407400.30,160000.00,54811941.75,46450000.00,41445000.00,20000.00,6287702.84,6061000.00,540000.00,140000.00,604959083.16,436000.00,152351833.33,151975833.33,2227476.23,1875446.23,0.00,177030.00,54110928.03,5703757.20,820000.00,820000.00,922000.00,1481255.00,880000.00,550000.00,1685000.00,1685000.00,460000.00,70000.00,700000.00,590000.00,590000.00,310152.53,3400000.00,0,0,0,0,0,0,0,882500.00,812500.00,212500.00,212500.00,186215966.54,116695415.82,1594061.42,1460000.00,1063395.11,956419.08,933417.08,10143.16,2603455.05,2025455.05,1736915.75,320666.96,1709691.00,998026.92,1688410.13,333659.28,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,719552661.02,350070372.07,233048470.55,2364991919.82,1272170800.67,887092285.74,370920777.41,1202191404.73,703489820.39,647520082.13,325559784.60,32588372.68,10979228.07,8808149.77,7941295.75,34386798.23,64710478.72,36432250.84,28707224.46,196577954.74,85736253.96,72977128.25,133327310.88,246592536.67,320816628.96,285437557.57,140130229.07,1788862774.09,1776383527.28,1298407364.76,78426740.94,644158481.81,527505573.88,259094762.21,138629157.33,150406818.26,269320963.66,130071622.77,86390839.52,1662707588.15,878226824.93,710017391.45,197714458.10,545285419.40,622281118.81,527993903.94,190206557.44,226560417.78,189631917.28,154730797.04,154200993.66,363646631.06,21469841.67,20308207.28,0,210917403.52,260813026.78,145082385.42,46483667.94,1035821694.58,754931555.00,551012248.82,530339638.63,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,40000000.00,0,0,0,0,0,146000000.00,146000000.00,150000000.00,0,0,0,11000000.00,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,60000000.00,0,0,0,40000000.00,40000000.00,0,451000000.00,0,0,0,0,0,0,0,0,0,0,614657078.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,719552661.02,350070372.07,233048470.55,2364991919.82,1332170800.67,887092285.74,370920777.41,1242191404.73,743489820.39,687520082.13,325559784.60,483588372.68,10979228.07,154808149.77,153941295.75,184386798.23,64710478.72,36432250.84,28707224.46,207577954.74,85736253.96,72977128.25,747984389.14,246592536.67,320816628.96,285437557.57,140130229.07,1838862774.09,1776383527.28,1298407364.76,78426740.94,644158481.81,527505573.88,259094762.21,138629157.33,151406818.26,270320963.66,131071622.77,86390839.52,1662707588.15,878226824.93,710017391.45,197714458.10,545285419.40,622281118.81,527993903.94,190206557.44,226560417.78,189631917.28,154730797.04,154200993.66,363646631.06,21469841.67,20308207.28,0,210917403.52,260813026.78,145082385.42,46483667.94,1035821694.58,754931555.00,551012248.82,530339638.63,0.0
24,投资活动产生的现金流量净额,-649603587.72,-332662971.77,-232888470.55,-2310179978.07,-1285720800.67,-845647285.74,-370900777.41,-1235903701.89,-737428820.39,-686980082.13,-325419784.60,121370710.48,-10543228.07,-2456316.44,-1965462.42,-182159322.00,-62835032.49,-36432250.84,-28530194.46,-153467026.71,-80032496.76,-72157128.25,-747164389.14,-245670536.67,-319335373.96,-284557557.57,-139580229.07,-1837177774.09,-1774698527.28,-1297947364.76,-78356740.94,-643458481.81,-526915573.88,-258504762.21,-138319004.80,-148006818.26,-270320963.66,-131071622.77,-86390839.52,-1662707588.15,-878226824.93,-710017391.45,-197714458.10,-544402919.40,-621468618.81,-527781403.94,-189994057.44,-40344451.24,-72936501.46,-153136735.62,-152740993.66,-362583235.95,-20513422.59,-19374790.20,10143.16,-208313948.47,-258787571.73,-143345469.67,-46163000.98,-1034112003.58,-753933528.08,-549323838.69,-530005979.35,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9270.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657742169.00,0,0,0,0,0,0,0,0,0,0,0,757736000.00,757736000.00,757736000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,6057266241.25,4157961876.59,2226920740.05,12875670094.55,8352681016.63,5712437384.13,2969522993.28,10085802989.08,5899986536.17,3637935536.17,2059724147.80,5689717014.63,3946513015.22,2355206360.84,1273513015.22,7613318960.97,4464928293.42,2566643551.29,2368472889.83,7865210047.92,5388354432.19,3778486687.32,1712457619.23,5452483018.36,4064600276.02,2459469913.14,862659953.94,5522116208.30,4631330434.43,3100972728.84,1105296776.18,2868994874.82,2057483009.80,1320173913.97,756940734.30,2343311227.99,1710529466.07,924041441.59,332605978.17,2082203000.00,2026963235.12,1092920000.00,518920000.00,1926227113.08,1565187828.05,922300855.12,570241902.29,2047370127.67,1692590127.67,1283716120.00,571936000.00,1311927661.90,820418061.90,418218061.90,323587661.90,922518233.76,694933233.76,329659573.23,189202335.03,699650547.35,281720000.00,180920000.00,979270000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957000000.00,953644000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,195974223.11,164456324.92,306364649.25,3123644224.04,0,0,0,31499716.12,46912979.75,0,0,1700000.00,14827806.81,136228786.55,0,253671514.97,149686326.84,418232032.79,0,6812845703.76,4771974297.77,3355116837.04,1421430621.49,13159951955.77,9304818699.82,5484036769.44,0,167238038.83,0,0,0,1352631.49,0,0,0,0,0,0,0,17500000.00,0,0,0,0,0,0,0,3295431.00,1183935.65,3047321.57,925003.42,0,2602543.55,1703159.74,765330.98,0,1977449.10,564122.82,239076.26,3247968.98,3468806.34,998445.53,4359533.79,0.0
31,筹资活动现金流入小计,6253240464.36,4322418201.51,2533285389.30,15999314318.59,8352681016.63,5712437384.13,2969522993.28,10117302705.20,5946899515.92,3637935536.17,2059724147.80,5691417014.63,3961340822.03,2491435147.39,1273513015.22,7866990475.94,4614614620.26,2984875584.08,2368472889.83,14678055751.68,10160328729.96,7133603524.36,3133888240.72,18612444244.13,13369418975.84,7943506682.58,862659953.94,5689354247.13,4631330434.43,3100972728.84,1105296776.18,2870347506.31,2057483009.80,1320173913.97,756940734.30,2343311227.99,1710529466.07,924041441.59,332605978.17,3056703000.00,2980607235.12,1092920000.00,518920000.00,1926227113.08,1565187828.05,922300855.12,570241902.29,2708407727.67,1693774063.32,1286763441.57,572861003.42,1311927661.90,823020605.45,419921221.64,324352992.88,922518233.76,696910682.86,330223696.05,189441411.29,1460634516.33,1042924806.34,939654445.53,983629533.79,0.0
32,偿还债务支付的现金,5994021657.21,4299838454.11,2665121664.10,10224232044.68,7262013153.80,4592037363.97,2698444587.22,9500095868.45,5874743873.39,3502145392.16,2026191972.16,5957074933.13,3823801708.86,2405316546.44,1413400676.52,8192535168.45,4974896056.69,2658335096.68,2361329087.98,10785052041.70,9058642517.13,5402138842.60,2649289991.69,5464431527.46,3221849778.61,1578734336.16,854340623.24,3350903074.68,2602125139.62,1351195715.30,824234487.62,1939060032.75,1571859501.84,952422431.60,430707605.56,1931616103.63,1433113413.26,718142678.14,261402318.06,1776737174.27,1358037174.27,425357174.27,228637174.27,2031711559.99,1513159205.20,950188103.33,569348021.18,2222901024.34,1585250024.34,1127855770.00,454829600.00,987338061.90,833518461.90,465928461.90,367470000.00,781950985.76,411490120.58,325751630.61,202940547.35,575080000.00,305380000.00,130120000.00,440010000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,356253801.01,175684062.00,92828883.72,550274226.72,291789035.07,206695922.67,92774947.44,341037495.83,215043995.43,145482096.59,51812610.44,300348993.06,176860590.34,140627293.68,60885986.65,409887750.89,287931170.85,244465899.46,87435132.55,539946389.79,338280516.51,233723321.06,91859445.90,452876609.83,327454329.16,186990140.30,45489005.97,282920740.57,181144845.00,116577358.23,53485647.40,189614808.89,154826920.33,94703018.41,33163354.59,105392038.64,101857846.05,54865002.07,23933122.12,121544382.35,125616869.26,95191223.36,23378309.27,155551407.46,122644733.95,92352514.42,25508812.34,145537424.25,110428038.18,76469959.15,29955748.46,93641279.05,66247168.24,43532040.63,16178758.37,109495721.15,79871333.07,38267145.87,18312996.49,39598848.23,51942867.67,18590214.70,35396662.13,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23502253.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,356469501.39,228069374.23,0,3971376399.04,712757543.47,653430766.44,166044480.73,335717500.00,0,6278903.21,50725173.66,232625455.07,149446604.42,0,0,60000000.00,0,29321455.79,0,3091823002.58,1016756930.04,1013132717.33,0,11883126195.67,8934339581.70,5789902879.21,2742599.45,270492553.00,0,0,0,95981185.87,27000.00,0,0,72609484.95,950000.00,950000.00,500000.00,2906000.00,0,0,958954.31,13592111.53,4554439.83,3690927.49,2601871.24,5537888.47,2260181.17,1459849.79,735196.23,0,2194108.58,1267668.92,0,0,1201133.25,894698.14,131575.21,634049.62,200584.12,188653.16,205173.72,0.0
36,筹资活动现金流出小计,6706744959.61,4703591890.34,2757950547.82,14745882670.44,8266559732.34,5452164053.08,2957264015.39,10176850864.28,6089787868.82,3653906391.96,2128729756.26,6490049381.26,4150108903.62,2545943840.12,1474286663.17,8662422919.34,5262827227.54,2932122451.93,2448764220.53,14416821434.07,10413679963.68,6648994880.99,2741149437.59,17800434332.96,12483643689.47,7555627355.67,902572228.66,3904316368.25,2783269984.62,1467773073.53,877720135.02,2224656027.51,1726713422.17,1047125450.01,463870960.15,2109617627.22,1535921259.31,773957680.21,285835440.18,1901187556.62,1483654043.53,520548397.63,252974437.85,2200855078.98,1640358378.98,1046231545.24,597458704.76,2373976337.06,1697938243.69,1205785578.94,485520544.69,1080979340.95,901959738.72,510728171.45,383648758.37,891446706.91,492562586.90,364913474.62,221385119.05,615312897.85,357523451.79,148898867.86,475611835.85,0.0
37,筹资活动产生的现金流量净额,-453504495.25,-381173688.83,-224665158.52,1253431648.15,86121284.29,260273331.05,12258977.89,-59548159.08,-142888352.90,-15970855.79,-69005608.46,-798632366.63,-188768081.59,-54508692.73,-200773647.95,-795432443.40,-648212607.28,52753132.15,-80291330.70,261234317.61,-253351233.72,484608643.37,392738803.13,812009911.17,885775286.37,387879326.91,-39912274.72,1785037878.88,1848060449.81,1633199655.31,227576641.16,645691478.80,330769587.63,273048463.96,293069774.15,233693600.77,174608206.76,150083761.38,46770537.99,1155515443.38,1496953191.59,572371602.37,265945562.15,-274627965.90,-75170550.93,-123930690.12,-27216802.47,334431390.61,-4164180.37,80977862.63,87340458.73,230948320.95,-78939133.27,-90806949.81,-59295765.49,31071526.85,204348095.96,-34689778.57,-31943707.76,845321618.48,685401354.55,790755577.67,508017697.94,0.0
38,四、汇率变动对现金及现金等价物的影响,834247.29,0,0,-1265017.05,0,0,0,-994021.82,-626432.52,-508151.86,-131387.16,12833701.25,0,0,0,2681188.55,0,0,0,-226995.47,0,0,0,-4154.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12605460.43,3521364.27,1548242.33,-89539.29,3665542.35,2479303.64,0,2153591.40,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-134511770.31,-15760875.57,-112705118.18,15115066.24,-97919969.85,161785702.57,-43938116.09,-10168944.07,-67362147.43,-26765351.60,-63135497.72,223383639.11,298106103.63,309195416.06,-71192024.95,-502722858.61,-374435743.49,258458445.15,-82237989.03,442473396.02,-137519328.10,510549900.53,-332015999.50,-233557623.88,499902572.07,81178905.52,-334297149.21,-95448813.21,-16339416.34,290521659.77,63803693.28,326511815.78,126084523.11,257688107.19,222000670.35,-190022311.00,2905147.84,65996034.33,38782394.58,34744135.62,869795431.18,24610375.94,121825947.08,-334594847.21,-447951202.42,-357767057.06,-134209766.93,595740059.57,148120006.55,102680307.56,16573804.82,112900497.30,111340896.62,771658.60,23789378.89,-7758563.80,55594777.61,3875092.08,-36259308.11,-42035432.33,9383011.45,269813551.27,36076874.84,0.0
40,加:期初现金及现金等价物余额,431516352.18,431516352.18,431516352.18,416401285.94,416401285.94,416401285.94,416401285.94,426570230.01,426570230.01,426570230.01,426570230.01,203186590.90,203186590.90,203186590.90,203186590.90,705909449.51,705909449.51,705909449.51,705909449.51,263436053.49,263436053.49,263436053.49,263436053.49,496993677.37,496993677.37,496993677.37,496993677.37,592442490.58,592442490.58,592442490.58,592442490.58,265930674.80,265930674.80,265930674.80,265930674.80,455952985.80,455952985.80,455952985.80,455952985.80,421208850.18,421208850.18,421208850.18,421208850.18,755803697.39,755803697.39,755803697.39,755803697.39,160063637.82,160063637.82,160063637.82,160063637.82,47163140.52,47163140.52,47163140.52,47163140.52,54921704.32,54921704.32,54921704.32,54921704.32,96957136.65,96957136.65,96957136.65,60880261.81,0.0
41,六、期末现金及现金等价物余额,297004581.87,415755476.61,318811234.00,431516352.18,318481316.09,578186988.51,372463169.85,416401285.94,359208082.58,399804878.41,363434732.29,426570230.01,501292694.53,512382006.96,131994565.95,203186590.90,331473706.02,964367894.66,623671460.48,705909449.51,125916725.39,773985954.02,-68579946.01,263436053.49,996896249.44,578172582.89,162696528.16,496993677.37,576103074.24,882964150.35,656246183.86,592442490.58,392015197.91,523618781.99,487931345.15,265930674.80,458858133.64,521949020.13,494735380.38,455952985.80,1291004281.36,445819226.12,543034797.26,421208850.18,307852494.97,398036640.33,621593930.46,755803697.39,308183644.37,262743945.38,176637442.64,160063637.82,158504037.14,47934799.12,70952519.41,47163140.52,110516481.93,58796796.40,18662396.21,54921704.32,106340148.10,366770687.92,96957136.65,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,131710609.25,0,255998228.84,0,411518653.87,0,874023547.37,0,422772942.96,0,214376238.44,0,71925741.13,0,43120559.20,0,51112316.08,0,60960709.98,0,49953508.71,0,-180726808.96,0,-72879949.05,0,30365781.47,0,46728455.96,0,171309139.15,0,143270964.80,0,191026547.11,0,108004516.54,0,222477717.99,0,74455463.37,0,288788735.01,0,197361343.57,0,197854482.12,0,62793435.76,0,146376579.88,111889098.01,73571567.90,33542677.00,127222379.06,84602054.35,49088550.32,23930086.68,70570373.45,50988297.09,32250122.30,65575495.89,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12904267.54,0,0,0,2752978.22,2046206.66,1477234.30,770304.30,2324241.89,1730932.56,1072417.20,550660.38,2433645.13,1202370.27,868586.84,802930.99,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-13983271.95,0,18403334.21,0,577186.32,0,6405339.06,0,-2236213.96,0,2625078.87,0,-3216957.75,0,13072344.88,0,5642775.82,0,-36788607.01,0,-34634971.65,0,98555415.82,0,71238176.16,0,-1142698.74,0,-4918729.51,0,18054976.85,0,-1029245.53,0,6055087.57,0,3284598.29,0,607211.82,0,-14741825.41,0,17743050.69,0,-691049.84,0,3777288.93,0,0,0,2255658.54,0,0,0,1412351.62,0,0,0,4201230.61,0,0,1293585.05,0.0
