46,资产减值准备,73229309.71,0,32020126.40,0,80568054.95,0,3320654.56,0,1591698.58,0,-2139901.00,0,13344047.98,0,-8253121.77,0,5417006.06,0,472847.73,0,21863190.17,0,1358962.86,0,27961590.98,0,1938811.40,0,3626999.51,0,3381354.72,0,4311699.11,0,1044292.48,0,1357358.12,0,1645005.34,0,1393523.60,0,1744970.43,0,1067480.57,0,843948.36,0,3671491.28,0,242773.40,0,2843844.43,594470.24,594470.27,0,2846773.03,141215.35,141215.35,0,1601030.10,0,460000.00,0,261496.85,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,2057865023.21,0,957261716.30,0,2417905766.98,0,28212959.21,0,47018851.44,0,27435496.65,0,44481922.46,0,25643320.76,0,46912100.53,0,21035060.10,0,41987117.74,0,19189248.19,0,40408412.48,0,17961512.85,0,29335142.12,0,12936234.97,0,18261651.78,0,7197704.16,0,16089605.40,0,7573698.28,0,16367767.40,0,7604444.41,0,10753010.73,0,5171441.25,0,14128433.88,0,4422383.50,0,4341843.36,2778073.20,2001227.18,972919.67,6351659.90,5523882.11,4635299.96,2297797.96,5271778.68,3486985.99,2290750.60,0,3987247.47,0.0
48,无形资产摊销,167883374.68,0,127101853.99,0,303168117.21,0,8442119.52,0,24905568.67,0,13276372.82,0,3940147.55,0,2045563.72,0,4089923.98,0,2236778.73,0,4135754.98,0,1925820.96,0,3460358.28,0,1784887.11,0,1532038.07,0,547480.46,0,869372.14,0,401810.45,0,721770.75,0,258901.07,0,123527.58,0,0,0,108003.93,0,0,0,16100.00,0,0,0,16100.00,0,0,0,16100.00,0,0,0,9391.67,0,0,0,0,0.0
49,长期待摊费用摊销,3941001.55,0,561446.28,0,5827046.91,0,702606.37,0,1237580.69,0,421525.12,0,1083476.80,0,91209.32,0,931687.99,0,114302.86,0,805355.90,0,228058.30,0,1077433.38,0,127982.01,0,251733.24,0,85925.58,0,54424.18,0,21874.50,0,43749.00,0,21874.50,0,43749.00,0,21874.50,0,24953.02,0,9802.18,0,148977.30,0,3063.00,0,33235.76,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-105253.91,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-165000.00,0,0,0,0,0,0,736704.53,0,721823.09,591869.82,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-58244123.71,0,-16626147.86,0,-31412105.12,0,9206.82,0,-28986.09,0,38033.20,0,1034276.70,0,0,0,1363672.44,0,3068.30,0,842051.58,0,-13440.50,0,-1020495.73,0,-1077301.63,0,461848.75,0,568514.76,0,-30240.05,0,-129616.40,0,-5977.21,0,-6577.21,0,-38800.40,0,-10745.40,0,177625.22,0,0,0,1214688.41,0,0,0,0,0,0,0,85856.92,21096.84,0,0,299202.10,0,0,0,0,0.0
53,固定资产报废损失,-19939952.90,0,0,0,257492097.87,0,0,0,360162.25,0,19288.53,0,0,0,-266547.42,0,0,0,301154.76,0,0,0,702433.22,0,51787.34,0,123316.03,0,1217231.69,0,0,0,60726.61,0,4615.38,0,3051009.94,0,120819.21,0,319217.20,0,0,0,3706745.90,0,0,0,0,0,0,0,121277.35,0,0,0,0,0,22896.84,0,0,0,0,0,0,0.0
54,公允价值变动损失,-2055106.58,0,-4066144.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5815736.31,0,-2310217.79,0,7943102.35,0,3437850.31,0,-1636643.32,0,-3894500.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,1136529383.26,0,565514819.64,0,1378993295.82,0,817598.45,0,7681097.03,0,4062049.36,0,13781036.60,0,5473022.48,0,271275.55,0,-839325.33,0,-216549.08,0,-112516.02,0,-1557729.47,0,-760199.22,0,-1764440.63,0,-1041514.05,0,-2381356.38,0,-1731157.65,0,-2285575.07,0,-705964.27,0,-1532321.49,0,-930144.57,0,-2010444.07,0,538527.35,0,-2610075.11,0,-947326.70,0,-2098647.03,-1009030.41,-437107.84,-68551.26,-1120174.50,-1006296.38,-901683.96,-114864.98,393054.42,511956.12,618505.42,0,1862354.99,0.0
58,投资损失,-31012839.73,0,-13793231.06,0,-254230771.23,0,-21052286.36,0,-1419047.41,0,-1304762.35,0,-4443723.62,0,247780.84,0,-1832977.12,0,-704581.91,0,-5118761.29,0,-2104396.00,0,-3967421.31,0,-445281.77,0,-2117735.97,0,-455458.16,0,-564942.39,0,-389115.78,0,-184659.37,0,-117339.53,0,4154605.29,0,-402303.81,0,1249708.84,0,-100688.15,0,-5025671.82,0,0,0,15388.78,0,0,0,0,0,0,0,59964.97,-460438.18,59964.97,0,0,0.0
59,递延所得税资产减少,89451941.35,0,69152097.22,0,130601023.46,0,-154917.87,0,-354154.64,0,181082.46,0,-2078546.98,0,14930.10,0,-3331480.31,0,-494.40,0,-726968.17,0,18025.09,0,-4166868.04,0,-386803.47,0,293224.13,0,-106026.41,0,-48251.18,0,-568523.87,0,-319470.76,0,213961.13,0,747932.43,0,-142396.56,0,-571979.58,0,-401229.45,0,-302297.45,0,-105198.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,75745654.33,0,-10037768.48,0,102687168.79,0,0,0,-235811.94,0,1286374.75,0,-291939.58,0,0,0,-3227624.65,0,0,0,-526738.13,0,0,0,-421140.16,0,0,0,-70190.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-533677.45,0,-531841.51,0,385489.77,0,1285185.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-91031077.65,0,167673912.82,0,476681990.08,0,-1845012.04,0,-8573202.43,0,1849653.35,0,-1362559.77,0,210844.20,0,4881136.10,0,3876376.95,0,27039844.88,0,6969211.44,0,-22893271.19,0,-5962208.54,0,-2189893.84,0,12105740.73,0,-7472704.62,0,36785.87,0,-3211842.54,0,-1925697.21,0,1806999.09,0,2135468.36,0,-7263185.73,0,-7252982.19,0,3160786.93,0,-8699595.26,0,1203858.37,2610830.86,3201870.55,2436687.15,-5505843.59,-1024181.50,708872.96,2665378.20,-9084227.31,-6761855.07,-7930722.89,0,-4287128.90,0.0
62,经营性应收项目的减少,945670397.07,0,975700340.01,0,-1778932315.28,0,-51112621.93,0,-58129872.28,0,-85481614.87,0,-26059571.74,0,-59018406.16,0,-64856054.13,0,-74134495.98,0,-113076208.95,0,-64108688.96,0,-37332193.64,0,-68363806.25,0,-8431536.09,0,-51622202.20,0,-11210352.76,0,-42644655.21,0,-8019699.65,0,-31914382.52,0,-26305397.37,0,-33423907.56,0,-27291852.54,0,-12299212.55,0,-19892213.00,0,-30269342.15,0,7703039.01,-7766752.24,148261.13,-1251400.68,-9062859.11,-5995396.20,-2596632.84,-8165636.48,-11632418.19,-23718984.32,-9960524.24,0,-6879968.73,0.0
63,经营性应付项目的增加,1554097064.04,0,-795993619.21,0,728189297.48,0,33453070.83,0,-149277.08,0,48154852.02,0,83244936.98,0,33637320.49,0,-152423.25,0,43579291.44,0,12802892.66,0,15766011.27,0,37276490.24,0,7707719.60,0,12543489.25,0,7923569.60,0,4574044.59,0,12831873.93,0,23952965.87,0,26535945.87,0,18669498.87,0,11869615.67,0,9665434.50,0,3848162.99,0,2248970.03,0,18397458.59,0,2569690.17,5645695.60,2275563.92,1590005.24,5583090.67,998277.69,-198952.48,-363452.73,4033297.67,-911512.53,15691741.36,0,-826492.16,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-80961736.30,0,166180271.84,0,555333292.96,0,0,0,5446002.48,0,0,0,2959752.02,0,0,0,10506125.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62347.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,9434307073.57,0,4204314968.82,0,8320036839.31,0,73093501.34,0,142375878.21,0,60741196.86,0,223100626.17,0,55336148.97,0,119292667.66,0,43032224.73,0,93407099.73,0,43045180.83,0,126455940.38,0,-1874704.60,0,74506979.00,0,5387873.58,0,43407481.61,0,4160422.31,0,91303109.66,0,38084895.08,0,68842937.95,0,20541701.70,0,23839079.67,0,-84728.64,0,11879393.23,0,-8660899.10,0,30595926.40,14586224.38,15016961.20,6002142.86,8215741.45,5824988.03,6365992.33,-2143818.24,668480.65,-16646356.02,8969680.12,0,8096618.01,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,5432037566.13,0,2892251146.66,0,2982302925.66,0,529113682.37,0,537852584.98,0,483905506.02,0,281175677.77,0,193531051.85,0,173457612.32,0,273862576.31,0,254610960.09,0,233930698.40,0,217139809.71,0,176019167.00,0,207958235.16,0,115039680.79,0,143768239.97,0,203277367.21,205362843.65,233888750.37,213849322.04,210515601.42,196373313.99,209062388.67,170482585.19,176364274.43,149529437.48,140154969.54,134694876.14,153537648.87,211976495.14,221135296.91,164962106.49,161688132.69,0,171064038.48,170065207.47,172454949.66,179340894.52,175455312.64,179168933.67,162124563.37,88801999.18,93162884.68,95534537.26,146628880.16,0,12323843.26,0.0
72,现金的期初余额,2990670652.56,0,2982302925.67,0,2380554892.81,0,537852584.98,0,281175677.77,0,281175677.77,0,173457612.32,0,173457612.32,0,254610960.09,0,254610960.09,0,217139809.71,0,217139809.71,0,207958235.16,0,207958235.16,0,143768239.97,0,143768239.97,0,233888750.37,0,233888750.37,233888750.37,209062388.67,209062388.67,209062388.67,209062388.67,140154969.54,140154969.54,140154969.54,140154969.54,221135296.91,221135296.91,221135296.91,221135296.91,171064038.48,171064038.48,171064038.48,0,175455312.64,175455312.64,175455312.64,175455312.64,93162884.68,93128684.68,93162884.68,93162884.68,12323843.26,25283534.65,25283534.65,0,22861602.01,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,2441366913.57,0,-90051779.01,0,601748032.85,0,-8738902.61,0,256676907.21,0,202729828.25,0,107718065.45,0,20073439.53,0,-81153347.77,0,19251616.22,0,37471150.38,0,16790888.69,0,9181574.55,0,-31939068.16,0,64189995.19,0,-28728559.18,0,-90120510.40,0,-30611383.16,-28525906.72,24826361.70,4786933.37,1453212.75,-12689074.68,68907419.13,30327615.65,36209304.89,9374467.94,-80980327.37,-86440420.77,-67597648.04,-9158801.77,50071258.43,-6101931.99,-9375905.79,0,-4391274.16,-5390105.17,-3000362.98,3885581.88,82292427.96,86040248.99,68961678.69,-4360885.50,80839041.42,70251002.61,121345345.51,0,-10537758.75,0.0
