9,支付的其他与经营活动有关的现金,214603959.31,122457497.39,54820530.98,329604684.72,949598840.15,97815165.47,43109913.18,189538976.67,146263425.21,86668500.18,38402018.42,191266539.45,188776206.24,118609532.83,47888713.30,240037187.37,239030813.89,119539881.59,50472199.29,212738004.10,248435184.06,151626737.29,57796680.91,275021357.70,191629271.98,123075506.28,62787419.31,203985234.54,221244235.36,124640431.42,60871605.75,159288938.75,143117863.85,114743186.64,97025846.26,175907218.74,75778827.73,58828186.35,41283476.43,140706448.15,97442087.58,69578968.04,40745824.33,118472689.54,155771780.53,0.0
10,经营活动现金流出小计,3588133450.36,2363128983.91,1028975192.25,3402117576.28,3891483567.86,1885540717.31,850000322.58,2788010384.88,2128341693.86,1419927721.78,586945386.60,2026627486.84,1711906192.21,1150760353.49,579714070.95,2510959137.02,1874619823.25,1178745786.38,562187680.79,2665540970.48,2314758766.28,1492499119.22,698091742.73,2999816587.00,2054622902.02,1261479308.96,539759185.00,3016442241.96,1834652474.77,1367430535.18,808189788.04,2570352765.97,1692504919.82,1179944572.50,682390064.96,1818607519.03,1294869251.82,817161561.26,597277201.29,1782811028.44,1348285720.15,949227114.17,413784551.62,1857161432.72,1865683968.36,0.0
11,经营活动产生的现金流量净额,829807433.11,499303273.82,263867026.67,1281967864.75,760851162.48,554086307.18,385100287.18,851164881.45,525785923.91,369764305.40,171247804.22,424105176.91,51493182.35,24667313.87,-42097912.59,432593943.25,169642334.48,184484160.73,77691886.94,139746126.00,-142643616.03,68642426.96,47136168.36,416590784.74,71051584.20,194018587.99,348413252.18,156082398.33,171257053.63,169425522.60,-77616724.24,-323918398.88,-103944516.08,-194188762.17,-156910210.82,369990293.03,93794327.98,147840817.09,-5339705.97,217012590.88,16489085.70,-21400734.49,31208920.79,271951596.88,476410100.16,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,2227692.53,745500.00,0,0,0,0,0,0,16144549.67,20205372.71,20205372.71,0,0,0,0,0,0,0,0,0,0,0,0,0,1631373.34,0,0,615370.03,0,0,0,872835.04,1387679.16,0,0.0
14,取得投资收益所收到的现金,4927597.00,4927597.00,0,7282987.64,1447597.00,1447597.00,0,3349299.25,3349299.25,3349299.25,0,500100.25,1969789.53,487597.00,0,924329.50,701804.50,396796.00,0,5591671.20,11204951.43,3615025.33,0,6042062.20,5804545.19,2006105.65,0,10849837.04,2860954.90,2860954.90,0,8830823.70,7587968.20,7587968.20,0,3166093.96,3079711.96,3065820.16,16781284.84,731916.60,664108.37,655201.80,304654.09,92364.75,36945.90,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,10148161.00,7693161.00,7693161.00,12964256.97,10797688.00,10162688.00,10000000.00,9751263.99,8380995.38,8297476.20,8155727.70,261687.88,19972.12,17652.12,0.00,340043.74,10391788.00,10391348.00,10378848.00,49885044.91,785436.10,632943.30,5562.30,4438398.85,110106.00,105500.00,0.00,45582956.24,45487097.39,45369772.39,49088900.00,4076016.16,872053.41,432053.41,54753.41,15377071.00,17527315.00,15585165.00,15585165.00,2774297.66,908197.60,777200.00,23000.00,3029869.00,788994.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,84186521.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196161.34,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,686800000.00,0,0,0,10485977.00,0,0,0,63764500.00,60000000.00,60000000.00,0,12153000.00,0.00,0,0.00,82219200.00,41682600.00,41682600.00,13400000.00,92123600.00,50000000.00,50000000.00,0,60368500.00,41846450.00,41808500.00,0,82906030.00,63610200.00,0,0,7823330.00,0,0,20810369.52,109795200.00,52055200.00,47445200.00,550000.00,88174000.00,80880000.00,0.0
18,投资活动现金流入小计,15075758.00,12620758.00,7693161.00,707047244.61,12245285.00,11610285.00,10000000.00,23586540.24,11730294.63,11646775.45,8155727.70,150940502.37,62735261.65,60505249.12,0.00,13417373.24,11093592.50,10788144.00,10378848.00,153840465.78,73878360.24,66135941.34,13405562.30,102604061.05,55914651.19,52111605.65,0.00,116801293.28,90194502.29,90039227.29,49088900.00,95812869.86,72070221.61,8020021.61,54753.41,27997868.30,20607026.96,18650985.16,53792189.39,113301414.26,53627505.97,48877601.80,1750489.13,92880074.25,81705939.90,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,335217217.98,293077581.75,199081439.24,398938834.02,79633503.38,73377022.72,19303572.90,86961884.17,25785702.52,12359098.08,5014631.74,1106307646.69,299409779.07,290664809.81,27811427.13,324744265.95,125682202.05,111845106.61,189872302.65,640076537.33,100525462.95,71489556.31,43164328.79,1400546518.78,1059345867.42,750899992.43,410248718.78,1474410844.12,1160046273.23,583403639.59,114049316.08,365279592.68,362231573.25,243307254.70,77087232.62,272673557.80,190069772.83,96389110.35,34209098.29,236827593.45,210652399.09,118189976.81,180221434.33,440686618.66,123023085.83,0.0
20,投资所支付的现金,0,0,0.00,750000.00,19813400.00,19063400.00,19063400.00,0,21586279.72,0,0,0,0,0,0,0,0,0,0.00,0,6548628.26,6548628.26,5929200.00,0,6643808.00,2649808.00,0,0,0,0,0,13773000.00,12721472.59,12721472.59,0,106910426.29,105944500.00,99272500.00,99070000.00,13834450.00,13834450.00,13834450.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16370688.86,47050701.85,0.0
22,支付的其他与投资活动有关的现金,0,0,0,657000000.00,0,0,0,102800000.00,0,0,0,0,0,0.00,0,60000000.00,0,0,0,0,0.00,0.00,0,0,46294903.00,46294903.00,46294903.00,421900.00,4083709.23,3316461.97,1324612.28,0,223376.15,0,0,0,0,0,15042315.60,0,0,0,0,0,48085168.51,0.0
23,投资活动现金流出小计,335217217.98,293077581.75,199081439.24,1056688834.02,99446903.38,92440422.72,38366972.90,189761884.17,47371982.24,12359098.08,5014631.74,1106307646.69,299409779.07,290664809.81,27811427.13,384744265.95,125682202.05,111845106.61,189872302.65,640076537.33,107074091.21,78038184.57,49093528.79,1400546518.78,1112284578.42,799844703.43,456543621.78,1474832744.12,1164129982.46,586720101.56,115373928.36,379052592.68,375176421.99,256028727.29,77087232.62,379583984.09,296014272.83,195661610.35,148321413.89,250662043.45,224486849.09,132024426.81,180221434.33,457057307.52,218158956.19,0.0
24,投资活动产生的现金流量净额,-320141459.98,-280456823.75,-191388278.24,-349641589.41,-87201618.38,-80830137.72,-28366972.90,-166175343.93,-35641687.61,-712322.63,3141095.96,-955367144.32,-236674517.42,-230159560.69,-27811427.13,-371326892.71,-114588609.55,-101056962.61,-179493454.65,-486236071.55,-33195730.97,-11902243.23,-35687966.49,-1297942457.73,-1056369927.23,-747733097.78,-456543621.78,-1358031450.84,-1073935480.17,-496680874.27,-66285028.36,-283239722.82,-303106200.38,-248008705.68,-77032479.21,-351586115.79,-275407245.87,-177010625.19,-94529224.50,-137360629.19,-170859343.12,-83146825.01,-178470945.20,-364177233.27,-136453016.29,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0.00,0.00,0,5913688.40,5919648.40,1519648.40,1519068.06,944162226.47,944162226.47,0,0,0,0,0,0,20000000.00,0,0,0,154921538.65,157554132.32,157554132.32,157554132.32,37700200.00,39200200.00,32800000.00,32800000.00,71090600.00,70575000.00,33075000.00,0,43073448.97,27669352.11,11719352.11,0,1268300000.00,1278000000.00,1278000000.00,0,11616758.80,10710036.00,10710036.00,0,29794300.00,33837095.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,5913688.40,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,37700200.00,0,0,32800000.00,71090600.00,0,0,0,43073448.97,0,0,0,20800000.00,0,0,0,11616758.80,0,0,0,17500000.00,33837095.00,0.0
28,取得借款收到的现金,300000000.00,0.00,0,533268000.00,533268000.00,153000000.00,0.00,595154600.00,595154600.00,595154600.00,327023000.00,1214000000.00,826000000.00,568000000.00,220000000.00,841757842.40,688000000.00,585000000.00,295000000.00,1179400000.00,954956637.22,577956637.22,336000000.00,1773957962.54,1389502600.00,1183502600.00,526143000.00,1209040784.24,628226640.00,201848390.00,71500000.00,306300000.00,292600000.00,166000000.00,28000000.00,424865000.00,367650000.00,326865000.00,135125000.00,195500000.00,126500000.00,95500000.00,134510000.00,165000000.00,62800000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,500000000.00,493750000.00,296250000.00,0,500000000.00,0,0,0,0,149400000.00,0.00,0,0,298800000.00,298800000.00,298800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,498500000.00,0,0,0,0,0.00,0,0,0,0.00,0,2442600.00,0,0.00,0,28614800.00,0,0,0,8301800.00,0,0,516743.02,14420000.00,12160000.00,7230000.00,32583795.16,58610000.00,22920000.00,0.0
31,筹资活动现金流入小计,300000000.00,0.00,0.00,539181688.40,539187648.40,154519648.40,1519068.06,1539316826.47,1539316826.47,595154600.00,327023000.00,1714000000.00,1319750000.00,864250000.00,220000000.00,1361757842.40,1186500000.00,585000000.00,295000000.00,1334321538.65,1261910769.54,735510769.54,493554132.32,1811658162.54,1727502800.00,1515102600.00,857743000.00,1282573984.24,698801640.00,234923390.00,71500000.00,377988248.97,320269352.11,177719352.11,28000000.00,1701466800.00,1645650000.00,1604865000.00,135641743.02,221536758.80,149370036.00,113440036.00,167093795.16,253404300.00,119557095.00,0.0
32,偿还债务支付的现金,192746260.00,120496260.00,117750000.00,1138901600.00,979131600.00,820881600.00,159750000.00,1445521640.00,1142019640.00,784996640.00,247000000.00,913445000.00,827943000.00,669443000.00,175943000.00,1251220176.29,953061643.99,631388900.26,122030000.00,1055291600.00,931134220.16,668555886.41,324504000.00,685996562.54,568590377.40,427000000.00,256000000.00,433216144.24,77488520.00,52488520.00,5000000.00,296798000.00,322996000.00,197996000.00,25000000.00,122351000.00,226050000.00,126175000.00,20000000.00,110000000.00,100000000.00,60500000.00,32500000.00,56000000.00,36800000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,277336991.99,212825302.87,6965145.35,205747011.21,171989236.16,125484881.13,13651011.01,158501994.76,136215793.65,72365281.87,26090635.00,164372088.47,140230210.15,88521169.25,31566991.00,194521690.42,153745078.09,114322103.51,39930620.42,214842363.02,164209128.90,126835056.33,47108797.25,251158800.03,209825309.47,180355357.90,25810372.89,192807647.04,159676922.41,140819871.10,6724578.33,111813643.47,99250769.09,89571765.71,2654962.93,162109502.21,149816373.52,146128680.75,155942615.56,128465214.30,125495596.64,121538165.84,16326986.30,124218413.03,174470799.42,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,24610139.35,0,0,0,0,0,0,0,7200000.00,0,0,0,17031455.00,0,0,0,5125000.00,0,0,0,7077421.54,0,0,0,16414134.28,0,0,0,3029909.50,0,0,0,6544697.60,0,0,0,4696699.62,0,0,0,17317451.74,32097440.00,0.0
35,支付其他与筹资活动有关的现金,0,0,0,20346420.00,0,0,0,44478270.28,0,0,0,23552011.70,0,0,0,1135920.00,0,0,0,8149410.74,0,0.00,0,11413023.32,0,0,0,1624440.00,0,0.00,0,28953140.00,0,0,0,121857425.40,32860112.29,31950195.60,176679.17,0,0,0,14871.33,6040000.00,0,0.0
36,筹资活动现金流出小计,470083251.99,333321562.87,124715145.35,1364995031.21,1151120836.16,946366481.13,173401011.01,1648501905.04,1278235433.65,857361921.87,273090635.00,1101369100.17,968173210.15,757964169.25,207509991.00,1446877786.71,1106806722.08,745711003.77,161960620.42,1278283373.76,1095343349.06,795390942.74,371612797.25,948568385.89,778415686.87,607355357.90,281810372.89,627648231.28,237165442.41,193308391.10,11724578.33,437564783.47,422246769.09,287567765.71,27654962.93,406317927.61,408726485.81,304253876.35,176119294.73,238465214.30,225495596.64,182038165.84,48841857.63,186258413.03,211270799.42,0.0
37,筹资活动产生的现金流量净额,-170083251.99,-333321562.87,-124715145.35,-825813342.81,-611933187.76,-791846832.73,-171881942.95,-109185078.57,261081392.82,-262207321.87,53932365.00,612630899.83,351576789.85,106285830.75,12490009.00,-85119944.31,79693277.92,-160711003.77,133039379.58,56038164.89,166567420.48,-59880173.20,121941335.07,863089776.65,949087113.13,907747242.10,575932627.11,654925752.96,461636197.59,41614998.90,59775421.67,-59576534.50,-101977416.98,-109848413.60,345037.07,1295148872.39,1236923514.19,1300611123.65,-40477551.71,-16928455.50,-76125560.64,-68598129.84,118251937.53,67145886.97,-91713704.42,0.0
38,四、汇率变动对现金及现金等价物的影响,330853.67,-675990.34,-1436355.25,2131911.13,2519138.22,-1163453.51,-1559641.90,556575.42,31730619.86,1901022.29,-685407.28,1654329.04,129625.32,710620.65,-253488.83,-865515.10,-4147142.35,-5561453.26,-3763291.49,-7144583.85,-6429523.77,-2782781.00,124773.37,-1032341.62,-1660887.55,-2179566.02,-1723058.64,-103977.47,524945.01,-691402.48,1401010.84,287728.80,3138914.73,4659912.81,3716820.94,2698660.28,4873528.44,-8829561.33,9380.84,5173857.00,3389588.65,4887581.44,-325303.66,-9426107.49,1141352.19,0.0
39,五、现金及现金等价物净增加额,339913574.81,-115151103.14,-53672752.17,108644843.66,64235494.56,-319754116.78,183291729.43,576361034.37,782956248.98,108745683.19,227635857.90,83023261.46,166525080.10,-98495795.42,-57672819.55,-24718408.87,130599860.50,-82845258.91,27474520.38,-297596364.51,-15701450.29,-5922770.47,133514310.31,-19294237.96,-37892117.45,351853166.29,466079198.87,-547127277.02,-440517283.94,-286331755.25,-82725320.09,-666446927.40,-505889218.71,-547385968.64,-229880832.02,1316251709.91,1060184124.74,1262611754.22,-140337101.34,67897363.19,-227106229.41,-168258107.90,-29335390.54,-34505856.91,249384731.64,0.0
40,加:期初现金及现金等价物余额,1143675953.46,1143675953.46,1143675953.46,1035031109.80,1035031109.80,1035031109.80,1035031109.80,458670075.43,458670075.43,458670075.43,458670075.43,375646813.97,375646813.97,375646813.97,375646813.97,400365222.84,400365222.84,400365222.84,400365222.84,697961587.35,697961587.35,697961587.35,697961587.35,717255825.31,717255825.31,717255825.31,717255825.31,1264383102.33,1264383102.33,1264383102.33,1264383102.33,1930830029.73,1930830029.73,1930830029.73,1930830029.73,614578319.82,614578319.82,614578319.82,614578319.82,546680956.63,546680956.63,546680956.63,546680956.63,581186813.54,331802081.90,0.0
41,六、期末现金及现金等价物余额,1483589528.27,1028524850.32,1090003201.29,1143675953.46,1099266604.36,715276993.02,1218322839.23,1035031109.80,1241626324.41,567415758.62,686305933.33,458670075.43,542171894.07,277151018.55,317973994.42,375646813.97,530965083.34,317519963.93,427839743.22,400365222.84,682260137.06,692038816.88,831475897.66,697961587.35,679363707.86,1069108991.60,1183335024.18,717255825.31,823865818.39,978051347.08,1181657782.24,1264383102.33,1424940811.02,1383444061.09,1700949197.71,1930830029.73,1674762444.56,1877190074.04,474241218.48,614578319.82,319574727.22,378422848.73,517345566.09,546680956.63,581186813.54,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,419842399.11,0,794702383.56,0,357376248.27,0,381992910.52,0,98885078.24,0,-280847149.49,0,-55723340.92,0,161828307.62,0,69645945.02,0,162947318.42,0,57275973.37,0,267428936.42,0,139182709.10,0,479909599.51,0,251674027.86,0,522424716.07,0,242288130.44,0,400748843.32,0,179846949.24,0,277631667.02,0,121020964.87,0,254105294.31,162482351.03,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-42490253.01,0,-4710778.52,0,20056061.70,0,78603544.60,0,28833787.17,0,259038990.58,0,29165408.01,0,64715756.57,0,16882703.99,0,61353956.15,0,10686577.65,0,-941405.87,0,-4534886.89,0,39181147.37,0,7440143.67,0,17501365.33,0,5038874.45,0,23259196.61,0,3059477.13,0,31124094.21,0,31315838.25,0,42521470.62,8711581.13,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,264272675.09,0,529513882.83,0,281351069.60,0,513549984.25,0,250384411.70,0,500197490.60,0,232044672.36,0,433203230.31,0,227479260.95,0,388357657.77,0,190126814.38,0,261729442.91,0,119015873.79,0,155052050.80,0,58805387.81,0,109078045.74,0,53871615.31,0,73474662.74,0,35187202.56,0,50695657.57,0,20645597.03,0,35087037.00,25998581.10,0.0
48,无形资产摊销,0,10412192.39,0,20023904.37,0,9646894.24,0,19810521.43,0,10120016.15,0,18006832.22,0,8911524.57,0,18195039.91,0,9101184.73,0,17493937.43,0,8307489.53,0,13774473.89,0,6364872.03,0,10105740.61,0,3413131.88,0,5666613.11,0,7187846.60,0,2443496.97,0,1148582.19,0,4249602.96,0,2583861.83,0,5143909.41,2096479.61,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0.00,0,1109166.71,0,604999.98,0,1209999.96,0,604999.98,0,100833.33,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,49131.48,0,4276.48,0,323619.49,1061896.35,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-278892.98,0,2881543.03,0,-3551515.11,0,-1710833.35,0,-181205.79,0,211495.47,0,672576.39,0,2824622.46,0,1830641.86,0,1957602.67,0,462077.94,0,3185835.13,0,2108080.28,0,-22171096.21,0,-23491127.10,0,843416.83,0,-218751.12,0,21534.56,0,-748079.51,0,-1337546.79,0,-522509.40,0,-1803116.52,-784237.55,0.0
53,固定资产报废损失,0,171345.02,0,214586.20,0,-15106.18,0,160658.23,0,0.00,0,4149.65,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,7754.85,0,0,0,0,0,0,0,-75389.65,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,37609002.47,0,98128669.81,0,50198289.60,0,131579532.27,0,68292023.04,0,143557129.09,0,64527732.28,0,153422956.85,0,78058527.70,0,150447779.81,0,69054203.96,0,91002664.90,0,35032063.98,0,38235317.54,0,14503670.75,0,18142736.77,0,-5088891.02,0,11227602.52,0,30466480.86,0,2102058.84,0,1167199.34,0,13110949.86,2563834.63,0.0
58,投资损失,0,-4923356.08,0,-1236284.13,0,2404265.05,0,-710634.18,0,2013922.17,0,-41592922.21,0,459047.67,0,-2681138.12,0,1446564.83,0,-221379.50,0,-14815966.54,0,-7048695.36,0,-1953082.31,0,-9355953.62,0,-4994025.51,0,-13562053.07,0,-5537992.87,0,-20704782.69,0,-7843843.30,0,-1907942.33,0,6063220.53,0,2807542.96,-1366592.16,0.0
59,递延所得税资产减少,0,-2436122.58,0,-9440151.53,0,-1043203.76,0,-2005104.62,0,5838522.11,0,-24429317.73,0,2070768.89,0,-19347161.69,0,-1509477.49,0,4851834.24,0,-1359241.64,0,-6821194.90,0,-11423197.07,0,-13599018.78,0,-377137.83,0,-17762052.91,0,-7047505.07,0,-9830940.11,0,3175742.99,0,-9453429.83,0,-8754216.94,0,-539736.09,6338012.14,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0.00,0,-254772.00,0,-46109.25,0,0,0,81972.00,0,0,0,2277.00,0,-175540.50,0,-49524.75,0,0,0,5692.50,0,-47610.00,0,5175.00,0,-279225.00,0,-233512.50,0,244839.31,0,320250.00,0,246698.26,830729.02,0.0
61,存货的减少,0,-423812930.99,0,-248119606.31,0,-164035829.26,0,-171388260.96,0,-110197534.46,0,-62137134.25,0,-83254160.75,0,52829428.74,0,-111996283.95,0,62677397.35,0,-32846350.97,0,-453138.67,0,-27920888.48,0,-101046023.01,0,-253049235.60,0,-196418700.07,0,-68915802.41,0,-278178631.63,0,-123193174.84,0,300246359.32,0,154605776.83,0,-163624006.18,-168967146.99,0.0
62,经营性应收项目的减少,0,111140642.89,0,-220748710.91,0,-70503015.42,0,-750382728.46,0,-162268029.56,0,-182809834.74,0,39353160.54,0,-260414309.85,0,-223157576.97,0,307288475.27,0,-51654010.34,0,-487519379.55,0,-318220110.32,0,-911067498.79,0,-326898323.52,0,-291542037.57,0,-526055863.17,0,-299368735.40,0,-144105060.15,0,-116717650.45,0,-87132340.63,0,-56435499.06,-67813521.95,0.0
63,经营性应付项目的增加,0,129796572.49,0,295013908.36,0,72202148.45,0,641183792.64,0,178043314.63,0,81029755.20,0,-214118965.90,0,-185318260.18,0,116015698.08,0,-1030593269.89,0,-166597417.38,0,272154398.57,0,256416678.63,0,480926147.81,0,442393317.69,0,-478250593.96,0,110284401.69,0,467177271.14,0,171080052.42,0,-319838860.78,0,-262718652.68,0,141007432.82,505252063.80,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
