38,四、汇率变动对现金及现金等价物的影响,1477908.88,2375649.36,689900.00,-884269.40,6455078.75,8574314.54,328668.55,-1868395.23,-2770568.71,-1944168.87,-1107753.87,-49001.24,1615939.91,661486.44,540752.94,-99027.26,1480138.15,1098489.86,266836.30,194832.79,398467.18,383180.17,169641.19,29045.18,-940643.95,-762894.77,-477881.63,-175674.92,-466435.63,-187357.57,-117635.48,-51586.14,-809549.48,-725494.49,-437435.02,-221913.81,-707165.99,-618534.44,-252990.50,-108833.52,-344921.42,-245639.34,-151468.62,-55063.66,-1716467.45,-1667490.24,-1565994.76,-1098999.52,-1195181.85,-910361.44,-562881.15,-161935.74,-478729.28,179743.24,104728.40,-5024.52,-687888.44,-394654.96,-52251.16,-123417.50,95071.88,61894.13,5652.59,29821.10,-149778.15,-75858.04,-40301.20,0,437110.47,43859.18,-397081.92,-351891.38,92388.52,-55719.05,-14019.19,-1732.43,0.0
39,五、现金及现金等价物净增加额,335823556.34,193312477.95,235958232.91,226749085.03,-126647235.11,-13462180.84,-56695840.88,-98772421.76,-21865607.10,-53357466.94,-35178227.30,10946811.85,96973977.38,70788704.04,58587735.42,-6539534.87,836681507.58,811258684.45,660864817.20,-83060207.58,-140025633.87,-190840349.22,-134877486.75,-136433160.01,3713010.32,-61983607.43,-77943958.72,-76106558.80,-52680020.94,-74230557.65,-57257855.79,3649678.02,-47191893.79,-51810436.86,-19407300.23,-16958511.56,27481288.20,13634565.60,22956886.26,-6044095.28,35564224.78,-4326551.00,-22220699.23,-25355077.80,-37404149.47,-47024622.25,-33130308.56,-11452734.93,24196430.84,-11014137.07,-23582601.10,-12662287.22,-112901960.77,-95024868.93,-88327320.59,-50800621.22,-104977448.05,-102427753.73,-107469993.95,-58706397.80,-155366296.11,-211055149.74,-137179200.32,-50475531.42,336614054.39,226714570.98,-50777305.84,0,-118054853.73,-55203798.30,-52456738.63,-168994918.15,80432643.49,-98954951.10,-26024057.12,636306291.26,0.0
40,加:期初现金及现金等价物余额,1102637469.63,1202637469.63,1202637469.63,1202637469.63,1229284704.74,1229284704.74,1229284704.74,1229284704.74,1251150311.84,1251150311.84,1251150311.84,1251150311.84,1154176334.46,1154176334.46,1154176334.46,1154176334.46,317494826.88,317494826.88,317494826.88,317494826.88,457520460.75,457520460.75,457520460.75,458520460.75,453807450.43,453807450.43,453807450.43,453807450.43,506487471.37,506487471.37,506487471.37,506487471.37,553679365.16,553679365.16,553679365.16,553679365.16,526198076.96,526198076.96,526198076.96,526198076.96,490633852.18,491638852.18,491638852.18,490633852.18,528038001.65,528038001.35,532836483.65,532836483.65,503841570.81,518587570.81,518587570.81,518587570.81,644457897.79,644457897.79,644457897.79,644457897.79,749435345.84,749435345.84,749435345.84,749435345.84,904801641.95,903217966.30,903217966.30,903217966.30,566603911.91,566603911.91,566603911.91,0,684658765.64,684658765.64,737115504.27,737115504.27,656682860.78,656682860.78,682706917.90,47505234.97,0.0
41,六、期末现金及现金等价物余额,1438461025.97,1395949947.58,1438595702.54,1429386554.66,1102637469.63,1215822523.90,1172588863.86,1130512282.98,1229284704.74,1197792844.90,1215972084.54,1262097123.69,1251150311.84,1224965038.50,1212764069.88,1147636799.59,1154176334.46,1128753511.33,978359644.08,234434619.30,317494826.88,266680111.53,322642974.00,322087300.74,457520460.75,391823843.00,375863491.71,377700891.63,453807450.43,432256913.72,449229615.58,510137149.39,506487471.37,501868928.30,534272064.93,536720853.60,553679365.16,539832642.56,549154963.22,520153981.68,526198076.96,487312301.18,469418152.95,465278774.38,490633852.18,481013379.10,499706175.09,521383748.72,528038001.65,507573433.74,495004969.71,505925283.59,531555937.02,549433028.86,556130577.20,593657276.57,644457897.79,647007592.11,641965351.89,690728948.04,749435345.84,692162816.56,766038765.99,852742434.88,903217966.30,793318482.89,515826606.07,0,566603911.91,629454967.34,684658765.64,568120586.12,737115504.27,557727909.68,656682860.78,683811526.23,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,243482359.67,0,144202770.13,0,103345273.01,0,65552648.84,0,175050822.04,0,133803767.42,0,40559367.11,0,29149848.67,0,53636492.12,0,23593586.69,0,40444455.50,0,13109732.18,0,42617383.99,0,17825762.34,0,38723112.31,0,26166010.78,0,36809712.71,0,9196806.79,0,20997327.43,0,9708786.68,0,-178738567.50,0,-46354918.62,0,6526106.84,0,6213346.10,0,24302500.55,0,11934556.41,0,31700772.76,19507251.09,13799896.17,8422731.54,33172997.82,29592065.09,22986666.58,15825097.24,44014317.88,52016177.18,43815861.16,10901932.72,61697073.09,57432053.60,47527522.95,0,105091638.90,81445821.51,149043729.86,101327535.85,172163750.44,70698473.84,141389937.35,133700046.02,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983017.21,-324474.65,-163800.27,-126496.28,-596005.00,-343021.43,-148874.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526.85,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,2227123.36,0,-25267.64,0,6756318.18,0,-2077887.06,0,6369567.82,0,2824607.98,0,18122580.78,0,-6684.03,0,8472659.34,0,-50000.00,0,7503839.73,0,-692894.42,0,3731804.65,0,-125122.90,0,6122118.89,0,-153891.87,0,4339681.57,0,-2145567.84,0,6612975.78,0,-330253.28,0,110183142.93,0,0,0,7656275.06,0,-616494.59,0,32828939.77,0,7372650.84,0,3532378.83,-3975041.47,-2443041.48,0,-11039339.38,2093305.65,1448436.73,0,-7758671.45,-66317.89,-66317.89,0,5958644.75,118748.36,120938.25,0,5946414.88,0,0,321097.91,24062537.15,47632.72,1043910.30,4984254.91,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,4740556.68,0,2238268.84,0,12034218.36,0,6292763.52,0,16229470.20,0,7317095.86,0,14799895.90,0,7435081.42,0,15483780.66,0,7843615.56,0,17137474.10,0,8772394.93,0,13031087.59,0,4707577.18,0,9141516.25,0,4688343.19,0,19037496.41,0,9378981.72,0,17755007.72,0,8699695.41,0,52124126.98,0,25913876.80,0,50153854.25,0,37040645.92,0,36486701.13,0,11770698.74,0,20602797.82,15415291.17,10455780.71,5143484.46,22253213.17,17405167.55,11771831.36,6368615.45,27584830.74,19764932.15,13373443.94,6523598.37,44897804.73,21120295.26,30827994.91,0,66948222.56,34686921.15,80032709.21,40594406.65,66822274.56,28640197.11,52206181.59,50994690.61,0.0
48,无形资产摊销,8099002.91,0,2041777.45,0,7565586.28,0,2051790.77,0,4688662.67,0,2209581.45,0,5408026.26,0,2738642.77,0,5455206.83,0,2699598.20,0,5929971.86,0,2990723.53,0,6179392.82,0,2483360.08,0,4521395.97,0,2205006.36,0,3078454.13,0,1092035.89,0,1124010.06,0,359909.37,0,1793360.21,0,923741.85,0,1804717.54,0,913268.14,0,1827369.12,0,913684.56,0,1866645.09,1400686.28,925466.55,475219.74,1720583.36,1331171.88,885977.19,440910.25,1529941.11,1181780.81,786215.90,390650.98,1497602.69,1046221.47,748058.82,0,1496117.64,748058.82,1496117.64,748058.82,6122634.05,2416591.74,2605839.75,930576.88,0.0
49,长期待摊费用摊销,1284609.88,0,693945.85,0,1399694.11,0,770473.22,0,1425584.01,0,693945.85,0,1387891.70,0,693945.85,0,1359171.28,0,863245.50,0,225030.88,0,0,0,0,0,0,0,214841.99,0,859039.53,0,280625.50,0,674077.93,0,596234.85,0,650188.55,0,759957.78,0,245790.25,0,1386541.02,0,256019.48,0,1471444.98,0,585897.78,0,1318304.48,976769.20,523930.90,286994.06,3529263.90,1639226.97,1184029.92,1230718.04,7019752.76,3765669.52,2543768.51,1334304.51,5018300.18,1939062.63,2038157.54,0,4521977.92,2488835.90,6270830.83,1590986.24,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-341898.46,-504898.65,-1123678.90,-1320264.95,1261405.71,811273.57,1310019.01,970613.70,-1355757.59,62420.08,-77749.81,-463864.42,354553.51,-26571.52,-483884.71,0,-326665.77,-2463163.62,947657.29,203521.76,1070097.05,0,-1961391.94,3652.50,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218773.03,4363377.33,3730586.10,428650.29,-305838.29,535891.48,-157696.64,152509.79,-1562689.63,1134956.47,1513734.74,47732.02,761466.94,4410355.21,2760060.84,0,3946716.95,976899.71,-2579215.41,-3428263.48,1639060.39,0,58800.00,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-2.29,0,-2.29,0,-5160222.42,0,-28010.68,0,3169206.62,0,-760.00,0,-1214834.50,0,-10437.91,0,-2793346.50,0,0,0,-7399459.58,0,-3493608.55,0,-30566540.39,0,762095.97,0,-1201683.10,0,0,0,-19794630.00,0,0,0,94697.22,0,9749.41,0,-855930.72,0,-63728.51,0,-80718.48,0,0,0,-7147407.65,0,7247.60,0,240131.35,358938.32,185484.01,-26900.00,415818.51,318908.39,194261.37,106475.37,2189307.10,-169313.90,-67534.69,-62241.24,1458726.87,-31090.00,-59688.10,0,238616.07,0,256680.08,-43227.04,2428988.42,63197.03,-192081.86,844170.03,0.0
53,固定资产报废损失,1219608.49,0,1058265.91,0,4284.80,0,1557.00,0,0,0,1073340.69,0,0,0,2515.00,0,4694.00,0,0,0,5422428.17,0,81037.65,0,9792069.94,0,297306.89,0,1727984.06,0,58115.94,0,520994.65,0,7816.75,0,57054.60,0,69508.69,0,1837039.70,0,364247.87,0,0,0,0,0,0,0,0,0,0,5816.63,704.03,704.03,0,0,0,0,0,829330.42,0,0,0,3362.07,2629.96,0,0,168438.65,0,0,0,0,0,0,0.0
54,公允价值变动损失,-93034004.35,0,-19233950.65,0,-287346.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609102.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5979581.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,-1156868.19,0,32347.29,0,-4961540.15,0,254185.71,0,4037617.71,0,1668357.18,0,1825465.65,0,-163261.56,0,1229021.03,0,358580.07,0,369853.54,0,305641.04,0,1857345.97,0,736927.23,0,879387.60,0,-466147.02,0,204875.00,0,0,0,0,0,0,0,177179.54,0,321078.23,0,0,0,0,0,1195181.85,0,1489872.51,0,1662883.30,499919.55,299897.07,285352.86,1389309.73,897849.69,389453.07,140420.01,494682.93,486985.86,5652.59,29821.10,878713.89,494637.44,360042.26,0,392914.84,412485.31,1975996.60,326658.07,1262779.11,317212.35,1571253.94,3300933.28,0.0
58,投资损失,-39374092.48,0,-72280653.92,0,-8022585.56,0,-5357366.90,0,-124654073.82,0,-121819363.52,0,-4131573.85,0,-1323649.17,0,-12583772.53,0,-4430401.62,0,-33079198.16,0,-3279054.87,0,-4361642.85,0,-1804984.20,0,-8579751.86,0,-910570.29,0,-6229805.24,0,-785483.57,0,-4845451.91,0,-3098944.28,0,25522.54,0,-398685.14,0,-24256790.65,0,-17866578.64,0,-15124723.41,0,-6615129.31,0,730652.97,384316.05,87819.53,38837.25,12286595.21,-1036287.39,-1083382.07,-908218.23,-19694196.78,-18155313.88,-14854968.42,4156865.42,-23382765.31,-4145993.80,-4123649.74,0,-5489511.79,-3019929.66,-5100219.96,-2461220.57,-31864893.22,-5830488.70,-22100754.75,0,0.0
59,递延所得税资产减少,-618827.79,0,-5848778.27,0,-4335524.86,0,-3086147.67,0,-6023121.09,0,-608128.23,0,-2663325.98,0,17419.07,0,-5220765.05,0,0,0,3258822.74,0,116131.25,0,7090805.22,0,43047.10,0,-554327.27,0,-146412.22,0,-4035549.18,0,373753.48,0,-58771.19,0,1345192.63,0,-9325544.78,0,-365147.93,0,-2002689.31,0,-1877532.83,0,-6380065.61,0,-1105897.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,11433353.96,0,18899944.55,0,-3760008.22,0,-232923.39,0,1683934.28,0,17779175.45,0,1203691.16,0,0,0,-167902.51,0,0,0,44023.25,0,0,0,161047.35,0,0,0,149851.22,0,-139251.61,0,152918.60,0,10475.07,0,-490441.42,0,0,0,667701.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-4328778.95,0,-9886284.07,0,-35785476.87,0,-12205929.93,0,-19094219.20,0,-21700293.10,0,-12896924.23,0,-951305.09,0,-11899314.12,0,-21359618.57,0,-13855166.65,0,-17672896.23,0,44543113.43,0,-4182632.65,0,1112188.61,0,-19599746.69,0,-7406049.02,0,-13314286.30,0,-4899810.76,0,-10668097.90,0,71074506.77,0,29072190.18,0,-65848248.38,0,-37224830.58,0,-48151949.05,0,-34017805.28,0,-30460601.38,-11470797.88,-7274441.82,-2545535.93,5910186.25,3874742.26,-204939.21,-1893143.26,-1925879.90,-29699860.42,-10230174.97,-330292.31,10846999.43,42224743.32,15447790.07,0,7231432.45,9525165.26,17558177.23,3428813.05,-10015081.76,-3009763.52,-41014927.97,-19712844.75,0.0
62,经营性应收项目的减少,-36372483.24,0,-12431763.96,0,-29118061.52,0,-6963940.56,0,-24248570.74,0,6037331.99,0,12452345.77,0,12738696.15,0,-12179334.16,0,-19565523.58,0,64398039.67,0,43225586.24,0,-15953840.58,0,-13963983.45,0,-28690661.00,0,3948512.36,0,-28682700.19,0,-7119954.67,0,-18118433.91,0,-3980201.23,0,-4333224.11,0,-3612674.38,0,-21899640.62,0,-19103081.39,0,-37047466.83,0,11074598.80,0,-19789082.42,-30536408.08,-12632674.82,-7456307.60,-3990011.42,7308793.64,-2838612.86,33681987.03,36606090.20,-5064104.48,9986095.40,23818498.11,-42002075.92,-99623691.73,-38245482.95,0,57206342.62,-15689430.37,-59743543.24,-202531043.05,-14897344.96,-18823096.60,-70152820.41,52002558.97,0.0
63,经营性应付项目的增加,38633111.15,0,-10612457.42,0,62722363.85,0,9908211.73,0,-19960196.60,0,-19228246.07,0,-15094869.59,0,-19407415.96,0,9797594.58,0,14600438.46,0,-75581593.66,0,-56106349.13,0,-36396603.45,0,-19502717.70,0,30081893.76,0,25214190.25,0,25836618.90,0,12325168.39,0,47179695.19,0,47460154.23,0,8104112.16,0,-20793650.73,0,29551555.63,0,7006148.57,0,34525265.46,0,-8001514.31,0,2253441.37,-5159700.76,-12969312.99,-12523078.71,-6825629.30,-21137167.28,-14087279.93,-56966480.71,-16177932.70,37683081.35,10284506.90,-13389934.84,18130517.77,16193486.94,16158766.79,0,12101109.67,7876209.45,-55423144.61,-22439976.62,48015760.48,4146424.41,21022659.24,-7643786.38,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005000.00,0,0,0,0,0,-433500.00,0,0,0,-975307.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4462188.07,-2231094.02,-4462188.07,0,-4462188.07,0,7281559.62,-4462188.07,0.0
67,经营活动产生现金流量净额,135040047.31,0,38848161.80,0,102396972.47,0,54879424.60,0,18674683.90,0,10050412.95,0,59757736.18,0,30913395.21,0,50594184.97,0,4553520.71,0,14818521.39,0,-12643556.38,0,41725423.69,0,-12723364.11,0,53647867.43,0,41723198.71,0,24112643.84,0,9693823.64,0,66004094.30,0,50834790.54,0,54498383.10,0,-14747880.13,0,-17009037.10,0,-25692589.82,0,24765371.52,0,-5566446.57,0,14518215.95,-9058955.87,-6597385.21,-8916609.24,59182550.27,43291920.07,21649890.01,-850495.32,70963794.67,63770423.27,57012533.36,32957070.41,86115562.62,41155619.25,73079256.89,0,254843138.87,114925218.09,130273587.45,-82362652.41,262348373.64,78666380.38,91758164.86,214942590.85,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1438461025.97,0,1438595702.54,0,1102637469.63,0,1172588863.86,0,1229284704.74,0,1215972084.54,0,1251150311.84,0,1212764069.88,0,1154176334.46,0,978359644.08,0,317494826.88,0,322642974.00,0,457520460.75,0,375863491.71,0,453807450.43,0,449229615.58,0,506487471.37,0,534272064.93,536720853.60,553679365.16,539832642.56,549154963.22,520153981.68,526198076.96,487312301.18,469418152.95,465278774.38,490633852.18,481013379.10,499706175.09,521383748.72,528038001.65,507573433.74,495004969.71,505925283.59,531555937.02,549433028.86,556130577.20,593657276.57,644457897.79,647007592.11,641965351.89,690728948.04,749435345.84,692162816.56,766038765.99,852742434.88,903217966.30,793318482.89,515826606.07,0,566603911.91,629454967.34,684658765.64,568120586.12,737115504.27,557727909.68,656682860.78,683811526.23,0.0
72,现金的期初余额,1102637469.63,0,1202637469.63,0,1229284704.74,0,1229284704.74,0,1251150311.84,0,1251150311.84,0,1154176334.46,0,1154176334.46,0,317494826.88,0,317494826.88,0,457520460.75,0,457520460.75,0,453807450.43,0,453807450.43,0,506487471.37,0,506487471.37,0,553679365.16,0,553679365.16,553679365.16,526198076.96,526198076.96,526198076.96,526198076.96,490633852.18,491638852.18,491638852.18,490633852.18,528038001.65,528038001.35,532836483.65,532836483.65,503841570.81,518587570.81,518587570.81,518587570.81,644457897.79,644457897.79,644457897.79,644457897.79,749435345.84,749435345.84,749435345.84,749435345.84,904801641.95,903217966.30,903217966.30,903217966.30,566603911.91,566603911.91,566603911.91,0,684658765.64,684658765.64,737115504.27,737115504.27,656682860.78,656682860.78,682706917.90,47505234.97,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,335823556.34,0,235958232.91,0,-126647235.11,0,-56695840.88,0,-21865607.10,0,-35178227.30,0,96973977.38,0,58587735.42,0,836681507.58,0,660864817.20,0,-140025633.87,0,-134877486.75,0,3713010.32,0,-77943958.72,0,-52680020.94,0,-57257855.79,0,-47191893.79,0,-19407300.23,-16958511.56,27481288.20,13634565.60,22956886.26,-6044095.28,35564224.78,-4326551.00,-22220699.23,-25355077.80,-37404149.47,-47024622.25,-33130308.56,-11452734.93,24196430.84,-11014137.07,-23582601.10,-12662287.22,-112901960.77,-95024868.93,-88327320.59,-50800621.22,-104977448.05,-102427753.73,-107469993.95,-58706397.80,-155366296.11,-211055149.74,-137179200.31,-50475531.42,336614054.39,226714570.98,-50777305.84,0,-118054853.73,-55203798.30,-52456738.63,-168994918.15,80432643.49,-98954951.10,-26024057.12,636306291.26,0.0
