9,支付的其他与经营活动有关的现金,22337724.61,14743941.57,10221729.71,20251505.62,46656868.08,81105081.14,58814720.45,33005514.85,111158420.87,61820017.16,40086107.29,28498030.75,141929010.31,92867744.80,69098635.65,91978590.06,153105734.00,118253330.10,72153612.17,40277140.80,270915396.59,216821448.72,222936424.14,66186051.56,769900356.19,585641344.53,400070147.87,143279725.95,757321332.08,418302608.61,381418805.40,257160818.16,591280764.34,584376806.87,432215776.95,118474890.54,855393118.99,370427541.17,207163463.88,72852322.32,386145519.23,274768842.49,209817782.52,255112560.03,489804368.78,665543577.11,383126482.03,166749136.48,646223959.64,404014054.02,208263342.25,88634557.93,420198633.73,305116777.21,179459378.16,66889415.58,648048456.72,283340179.49,203840215.25,77814581.03,957449114.47,559951384.92,444543839.14,238025985.35,1082553340.93,412208817.35,306116258.51,81773431.75,1200498636.84,276287172.89,3869492427.47,1259505455.67,1545143543.20,130531422.03,224332793.74,214276167.43,94410942.87,0.0
10,经营活动现金流出小计,230453020.95,173749735.44,126612861.02,77284157.22,375777968.77,350412453.25,255636822.62,139547316.86,648928387.69,502743861.66,346105431.20,231004432.37,814691890.80,624668655.79,442002562.87,242243766.64,1307758360.30,953794453.00,706707124.52,304956314.71,1541316411.34,1140044312.09,823356119.51,373567730.73,2479158786.42,1582559678.34,973838361.36,531671701.54,2694798714.51,1926022398.34,1398555719.15,642152782.09,3046756583.85,2032047580.05,1436995803.02,630111824.84,3458664642.43,2005728485.42,1325029421.16,700813468.32,2934925569.90,2164647399.49,1444476114.41,813719769.47,3061918004.95,2316559523.98,1496007154.81,694557311.29,3592026089.35,2720225751.58,1518277520.34,681001625.39,3234071386.97,2281675659.73,1617389998.46,835910524.11,3917452157.16,2567485098.65,1771392058.21,922135416.17,3855813538.28,2409089489.65,1687299437.24,895369012.41,3529844257.42,2160473610.17,1458258390.27,670237735.95,3327922363.57,1331628587.82,5989875677.17,2231118279.31,3908599364.17,1384712926.24,3028810298.04,3124422157.38,1363687055.00,0.0
11,经营活动产生的现金流量净额,33816375.53,5008117.01,27723099.18,-21477018.66,-84971923.05,-102923771.44,-86134336.92,-47268730.74,-1419538.04,-41254151.78,-27629446.09,-111419702.67,-178055303.74,-210349261.94,-150184813.20,-84922854.96,-169538886.48,-146099177.91,-107741421.38,-37362171.15,-78158273.91,-83300811.76,29457453.27,38733708.53,-59849382.11,-187522893.61,-45851628.80,-76661656.91,-55986973.71,-13431960.73,-35423614.14,-50459395.47,-99944391.93,-77338340.57,-49609855.34,28166698.29,57146193.74,-3417795.53,-6100994.96,5389636.95,-43326550.26,-29968397.03,-54406095.23,-76661762.35,-66329500.32,-106885190.85,-68258720.14,44214977.11,38873931.32,-163873995.03,-40969221.23,-40961215.77,-93695091.36,-104810477.67,-166413676.16,-57390673.94,50043339.57,-26507878.54,-82714888.34,-112164844.53,190588656.94,91104701.11,75926037.13,-45011366.06,122059651.91,43431770.05,-106608458.04,-23910680.03,140097188.27,-97267601.95,59058661.15,122789809.16,785957136.95,297098445.59,231319924.19,199599131.25,-71055316.27,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,12000000.00,3030000.00,2230770.00,0,0,65139.84,0,0,0,77884750.00,0,0,0,1719600.00,0,0,0,36000000.00,36000000.00,36000000.00,36000000.00,0,0,0,0,8310000.00,0,0,0,18882730.00,34545943.42,18882730.00,0,24742324.69,24742324.69,22341085.24,0,6616800.00,1500000.00,1500000.00,0,7747200.00,7747200.00,7747200.00,0,41498939.85,1759033.16,1532833.16,0,38000000.00,38000000.00,38000000.00,0,102573128.92,15547.25,0,0,5723818.76,5223818.76,5223818.76,4594935.85,21179387.31,10976762.09,7180000.00,500000.00,19531617.64,13699901.61,0,0,0,0,7950000.00,35561516.86,12000000.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,85413230.00,85413230.00,84822000.00,0,0,0,0,0,50401000.00,50001000.00,50001000.00,50001000.00,19784077.45,17032742.18,17032742.18,0,47944597.91,47944597.91,47944597.91,28414600.00,15725929.87,13055529.87,13055529.87,0,38675176.65,14679211.90,6034035.25,6034035.25,20754472.84,33696747.42,19341453.03,231058.91,2997000.00,2700000.00,3102967.82,0,16953105.04,16953105.04,16953105.04,0,7285085.29,6331563.27,5031563.27,3060000.00,2101908.00,3161814.69,2651253.51,49507.32,2039203.99,2039203.99,2039203.99,0,8674144.00,7200000.00,7200000.00,4800000.00,418155.80,418155.80,418155.80,168338.41,3326768.97,4416231.56,4082513.40,40841.75,210456.00,0,1893319.90,210303.45,760608.00,480000.00,1242454.70,3530760.00,1473662.82,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,147675.86,758970.35,755700.79,806284.48,0,270311842.61,565751.83,200000.00,0,27471359.12,19830594.30,19962881.55,19961000.00,61171680.82,29532687.78,29526175.42,22140301.52,446967237.63,253621228.05,220730178.05,7854.00,187623207.33,123187184.42,119161402.89,64207299.52,186415941.97,19416078.48,15206068.79,2213612.54,74609084.55,104346.41,86241.80,0,75176772.03,59223790.01,57993096.17,19983489.38,208029388.27,26054774.67,10557690.57,419748.23,305484046.00,242865086.83,175807095.67,75086500.00,556219.32,28500.00,24950.00,4875.00,1805052.57,1803552.57,1274722.57,223674.12,3056321.04,7578615.99,486826.63,15325.00,1812895.80,1804487.00,1058625.00,943125.00,728910.00,276043.00,443.00,38030.00,3320403.00,3285403.00,454700.00,0,100352742.50,352742.50,325733.52,1184148.00,1445902.00,0.0
16,处置子公司及其他营业单位收到的现金净额,1.00,1.00,1.00,0,0,0,0,0,239556606.58,18937639.61,18937639.61,46698439.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800.00,800.00,0,-22657956.51,48380000.00,35500000.00,0,0,1395200.00,0,200.00,0,322000.00,0,0,0,0,0,0,0,34065.32,21572.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,16511.73,0,151.33,0,0,1177535.32,31155126.80,0,0,0,0,0,0,0,0,0,19276251.25,0,3074331.63,1985564.65,870004.51,0,2502408.60,0,1355743.12,5725237.99,2188589.73,1504425.76,31974016.38,52707247.90,136963375.67,50586931.00,47081654.86,3455524.88,2418356.28,2347320.96,1931436.15,8286758.74,147185598.69,62161239.76,297617.22,4238296.96,3106239.14,2619821.35,1705545.33,8376311.09,6398671.93,2178723.35,915556.45,18267736.09,3617391.50,2878592.22,2994454.39,6087053.58,4488443.09,3213686.77,2171511.66,10313141.41,9691988.01,4882377.83,1773743.52,12057450.15,11148911.60,8779322.70,3249009.24,22826573.90,7793655.67,20442753.66,7356689.39,51792872.28,1894992.81,5049356.61,5163781.98,891081.23,0.0
18,投资活动现金流入小计,1.00,1.00,1.00,12164187.59,89202200.35,88399852.12,85628284.48,0.00,511111124.35,50658518.24,19137639.61,46698439.61,155757109.12,69831594.30,69963881.55,69962000.00,82675358.27,46565429.96,46558917.60,41416552.77,530911835.54,340640157.59,306660340.61,65292458.51,203349137.20,138745122.89,132216932.76,65563042.64,239126356.61,36284680.11,22745329.80,40221664.17,144295578.78,253690412.92,124397355.83,47312713.77,106371621.60,90479670.98,85784470.19,21915125.53,239886052.05,192015478.40,91172035.37,717365.45,324754628.25,260050089.24,191205680.29,79852045.33,52533378.26,11382085.10,6409332.34,969938.77,60111992.65,45460148.06,44192518.78,3218128.51,120390647.54,19282606.33,10900513.40,6986836.66,18268011.77,17138449.57,11582977.39,7480142.78,37292516.43,26817948.25,20042279.10,3827880.99,45889050.54,24778960.28,22790773.56,7566992.84,152906222.78,2727735.31,14567544.83,45440206.84,15810646.05,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,4319316.32,4000644.14,2473523.64,85608.00,831898.61,526152.71,315276.72,69720.13,47581151.76,30667771.15,26092855.32,7959116.21,28296990.02,21303594.34,19935599.46,17043478.27,55397845.93,46355768.09,41477989.19,32269085.69,41862490.12,34208784.12,30520689.37,23429913.21,58988075.68,34180590.65,22786650.36,12152190.53,148593378.99,47478590.34,14612934.68,0,125639883.98,143317592.00,29637886.84,99519233.02,44261796.84,32056383.89,19480270.87,9977687.86,36277419.96,23352427.95,12988032.20,10306797.07,45354515.09,20194735.40,12721861.93,6276799.25,119054569.01,58281073.03,53331218.87,48678585.92,106661617.98,23551705.45,18176230.90,10826946.73,28708387.56,21104839.70,12792139.57,2906143.04,147984933.58,67349286.06,12130640.34,8533346.36,202644895.51,27174703.82,19320624.61,10451528.95,96846776.64,20912953.49,47970763.28,17797698.81,48152660.93,10033688.21,46796320.99,21569019.11,8711002.43,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2751335.27,0,0,0,0,0,0,0,2000.00,26639060.82,3356835.25,3356835.25,3356835.25,10000000.00,10000000.00,10000000.00,10000000.00,35682162.18,35686062.18,33689030.00,0,0,0,0,0,0,0,0,0,226200.00,226200.00,0,0,36000000.00,36000000.00,36000000.00,0,24694510.00,23468971.00,22745946.15,1346657.00,15569252.96,400000.00,400000.00,0,16807935.69,5228150.00,0,0,7869150.00,2069150.00,5716449.00,1300000.00,5031509.08,0,4537250.40,22867640.40,22867640.40,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,1625365.75,0,0,0,0,0,0,-3906.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13759194.81,1845305.05,88332891.54,87149835.33,45760170.00,0,260.00,1446265.14,1549849.39,7804.00,3166368.09,6610520.89,106029364.83,73100.00,72700.00,600.00,600.00,215387.58,212607.58,375807.58,0,511.95,2964.95,2569.95,268.00,70385.00,53623.60,53173.60,51401.10,2289528.65,8384294.60,2000294.60,0,6609531.40,5602801.00,1602845.50,0,140429704.71,240.50,0,53818.10,129904892.73,11390.90,0,147985.39,147985.39,0.0
23,投资活动现金流出小计,4319316.32,4000644.14,2473523.64,85608.00,831898.61,526152.71,315276.72,69720.13,49206517.51,30667771.15,26092855.32,7959116.21,28296990.02,21303594.34,19935599.46,17039571.49,55397845.93,46355768.09,41477989.19,35020420.96,41862490.12,34208784.12,30520689.37,23429913.21,58988075.68,34180590.65,22786650.36,12154190.53,175232439.81,50835425.59,17969769.93,17116030.06,137485189.03,241650483.54,126787722.17,155279403.02,79943959.02,67742706.07,54615566.01,11527537.25,36285223.96,26518796.04,19598553.09,116336161.90,45427615.09,20267435.40,12722461.93,6277399.25,119496156.59,58719880.61,53707026.45,48678585.92,142662129.93,59554670.40,54178800.85,10827214.73,53473282.56,44627434.30,35591259.32,4304201.14,165843715.19,76133580.66,14530934.94,8533346.36,226062362.60,38005654.82,20923470.11,10451528.95,245145631.35,22982343.99,53687212.28,19151516.91,183089062.74,10045079.11,49064946.19,33150824.70,20292808.02,0.0
24,投资活动产生的现金流量净额,-4319315.32,-4000643.14,-2473522.64,12078579.59,88370301.74,87873699.41,85313007.76,-69720.13,461904606.84,19990747.09,-6955215.71,38739323.40,127460119.10,48527999.96,50028282.09,52922428.51,27277512.34,209661.87,5080928.41,6396131.81,489049345.42,306431373.47,276139651.24,41862545.30,144361061.52,104564532.24,109430282.40,53408852.11,63893916.80,-14550745.48,4775559.87,23105634.11,6810389.75,12039929.38,-2390366.34,-107966689.25,26427662.58,22736964.91,31168904.18,10387588.28,203600828.09,165496682.36,71573482.28,-115618796.45,279327013.16,239782653.84,178483218.36,73574646.08,-66962778.33,-47337795.51,-47297694.11,-47708647.15,-82550137.28,-14094522.34,-9986282.07,-7609086.22,66917364.98,-25344827.97,-24690745.92,2682635.52,-147575703.42,-58995131.09,-2947957.55,-1053203.58,-188769846.17,-11187706.57,-881191.01,-6623647.96,-199256580.81,1796616.29,-30896438.72,-11584524.07,-30182839.96,-7317343.80,-34497401.36,12289382.14,-4482161.97,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,55000000.00,55000000.00,55000000.00,55000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394452.84,0,0,0,41650.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445310.00,7076900.00,6900000.00,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,9000000.00,9000000.00,9000000.00,74000000.00,1365650000.00,900270000.00,684840000.00,270720000.00,943125575.60,769349266.02,753499266.02,290342047.50,1053809398.44,789811339.23,586937973.54,233778785.52,1165425320.61,644702147.22,455015979.75,249461143.71,1397017237.04,862886519.55,503831192.88,313454610.46,1325330831.12,903951000.00,507829077.80,264451000.00,1394599484.97,1056417281.52,499873704.12,366273704.12,1652355729.45,1191804485.33,470400000.51,198224359.20,1448894116.24,1038454236.13,481610000.00,188610000.00,1211610000.00,1031610000.00,493498038.52,331246339.37,1185695950.10,858900000.00,366610000.00,271610000.00,889730000.00,513730000.00,304730000.00,241500000.00,951230000.00,604760000.00,372370000.00,245440000.00,1002120000.00,619530000.00,430230000.00,94100000.00,1024750000.00,799264000.00,523600000.00,117600000.00,1067556700.00,619810000.00,501120000.00,192540000.00,1073061550.00,585311050.00,1332286700.00,456270000.00,1130032000.00,278602000.00,664600000.00,1582111063.75,545501500.00,0.0
29,发行债券收到的现金,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,8839342.06,85230105.04,108323741.97,16410068.68,872740.10,538309803.46,444875314.84,442114758.02,448154003.85,906102939.12,810429305.58,749532523.52,400715609.14,1130893540.65,951214939.77,668002551.95,163032924.91,1056930971.03,674429158.38,563779486.97,191365839.76,882996629.07,842737788.44,335549690.89,272633156.75,1061711153.31,785665610.89,484693001.81,166752708.26,510786003.91,273516639.19,246067553.39,113095747.05,529866079.60,253490965.34,239693250.28,152461466.36,843081802.90,836462808.98,625632531.81,221739138.08,897824728.05,608006966.68,297926772.57,199817052.27,563626493.31,512620123.77,356651240.88,92850534.85,1062536965.08,684744695.44,389353788.55,230500865.28,1234364729.59,1247695069.86,912017705.08,271525844.59,1302211964.91,967701249.15,642800270.58,256507818.68,1361052955.37,921519944.16,676535726.16,233940920.33,1149113063.03,514463081.74,892008756.59,160034.96,69301521.71,18815472.64,382612.13,35989.30,8978013.20,0.0
31,筹资活动现金流入小计,9000000.00,9000000.00,9000000.00,82839342.06,1450880105.04,1008593741.97,701250068.68,271592740.10,1481435379.06,1214224580.86,1195614024.04,738496051.35,2014912337.56,1655240644.81,1391470497.06,689494394.66,2296318861.26,1595917086.99,1123018531.70,412494068.62,2453948208.07,1537315677.93,1067610679.85,504820450.22,2208327460.19,1746688788.44,843378768.69,537084156.75,2456310638.28,1842082892.41,984566705.93,533026412.38,2163141733.36,1465321124.52,716467553.90,311320106.25,1978760195.84,1291945201.47,721303250.28,341071466.36,2054691802.90,1868072808.98,1119130570.33,552985477.45,2083915130.99,1466906966.68,664536772.57,471427052.27,1453398143.51,1026350123.77,661381240.88,334350534.85,2013766965.08,1289504695.44,761723788.55,475940865.28,2236484729.59,1867225069.86,1342247705.08,365625844.59,2326961964.91,1766965249.15,1166400270.58,374107818.68,2428609655.37,1541329944.16,1177655726.16,426480920.33,2227619923.03,1106851031.74,2231195456.59,456430034.96,1199333521.71,297417472.64,664982612.13,1582147053.05,554479513.20,0.0
32,偿还债务支付的现金,0,0,0,106872000.00,1411892000.00,989942000.00,711272000.00,329460000.00,1078330407.92,818330407.92,736202934.00,320733851.50,1041588690.65,773306789.67,612267834.35,297759415.87,1279040348.03,818665225.27,549000000.00,412000000.00,1430222227.62,1023500000.00,714651039.52,312480000.00,1341898776.70,887712000.00,507829077.80,222012000.00,1786884663.21,1318513281.50,698521640.11,411172091.58,1453533028.83,1023308407.13,378278745.23,249675131.65,1319785142.11,904907050.25,398807310.75,226707571.25,1219865809.84,982949534.90,442949534.90,233895963.48,1326178857.89,1078130000.00,525130000.00,384900000.00,668030000.00,384900000.00,180770000.00,89440000.00,962830000.00,630770000.00,376770000.00,239440000.00,982740000.00,799590000.00,525950000.00,148450000.00,1061182750.00,836207709.21,566494787.50,162117258.04,1238444456.35,749074100.00,543820000.00,279740000.00,1197655850.00,516259450.00,1228920697.50,351070000.00,1154839725.00,252659725.00,761319150.00,1687097079.61,553450000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,990542.31,129040.76,26946.98,48285.00,19213084.99,17818785.29,11469224.43,5382571.53,54384615.99,45823934.50,36699675.08,21022925.87,40198442.16,36610265.76,28113688.30,10728566.62,46329169.07,40791772.93,26705016.40,14017871.47,49866166.29,50642959.97,36700896.21,16289756.44,76472040.29,50311495.42,41581228.04,18345956.77,101809713.49,64580364.03,45748963.88,20905875.87,84747550.38,48508007.11,30951903.37,16472685.60,62791648.32,41403675.27,27444180.23,12794515.33,59733018.76,43716018.23,29835239.02,14852256.87,72054501.82,73316007.08,49015220.76,28054893.74,91634132.26,62918114.21,38431847.02,16041002.60,75375208.73,54234458.08,34106042.77,16274521.51,80563393.42,56686873.40,38636002.45,12508355.41,85147890.05,63832872.16,43681853.03,19788282.38,66010318.91,41470060.39,28419202.07,14488916.92,69498813.09,35970802.99,68896611.32,33694357.22,114200073.40,86304033.91,118441836.74,68956095.48,28731703.07,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
