32,偿还债务支付的现金,22052343667.89,17681501787.44,12841865939.68,5241584822.93,19573091167.32,14308290223.90,10542938541.50,4970097333.83,18237600898.58,13407156235.53,9768022573.29,4058801247.20,23105555298.57,19926138574.52,13530828472.37,6042945877.70,22337606804.40,20647334152.25,11987090261.30,3288584844.98,17931004689.18,14196546723.32,8605707838.95,2710195281.38,17960884312.19,12409353955.59,8565802016.12,3646537297.85,18906449505.04,13076275742.62,7632809817.48,3473294399.73,16668880600.88,11552163286.07,7342701777.79,3369065862.94,13101809672.05,8208937111.31,5084348006.30,2100362192.11,11919683400.10,10112092509.65,5602585880.81,2448783806.21,8922423957.00,6587607051.90,3984647786.50,2304114390.83,4574157970.78,3753676608.48,2726755703.33,1182478998.11,2029383956.75,3127983853.65,1682949625.90,759803177.50,4411980206.07,3243615347.61,2290294011.91,1623908987.37,5322526419.54,2997562335.40,1577900927.95,956520872.53,3922953261.67,2660751883.20,1021064895.01,558009000.00,416261500.00,190000000.00,601000000.00,266000000.00,268984245.00,202984245.00,2872008491.71,2681942796.71,2216159931.87,0.0
33,分配股利、利润或偿付利息所支付的现金,1642066446.66,1077716535.70,700258241.31,264221428.98,1538195958.81,1007088466.43,564613591.84,173696366.59,1221126668.33,859615003.03,443905319.63,179741143.05,693121258.18,520680565.19,251894439.68,86951708.78,442187467.24,393799778.26,313035806.75,102216556.56,772144671.76,571913099.80,296739369.93,177118858.94,897808578.76,676686903.80,517760242.13,408165720.20,687708209.40,508044105.61,381303437.32,232519673.60,548247284.62,455380898.00,237552315.71,106681063.62,270731363.75,217362227.43,79051282.36,17048869.36,327716106.42,270945261.76,224474007.07,71726638.18,487533240.66,379933135.94,271897088.63,83805335.59,264828833.60,106626637.63,50157830.01,23604564.19,82466578.58,75932133.18,46391001.19,12099473.72,76255041.35,53920793.47,35523787.17,17085745.96,63294193.97,30836915.72,19972499.55,9536648.85,38278780.06,31150416.39,20911466.62,7660099.85,26243749.99,1161875.39,13603027.13,8853470.93,12717122.99,5519130.47,82875216.59,407241901.56,74021552.82,0.0
34,其中：子公司支付给少数股东的股利、利润,167842148.88,133252926.20,88526132.58,0.00,175444848.60,93671394.87,24621780.21,0,248066965.07,89188084.54,89188084.54,0,165593835.44,90704601.59,42073008.23,0,28532000.00,68104170.26,58432037.83,0,70438339.77,146399427.45,35062641.67,0,328830017.39,392403882.30,165303891.11,0,0,0,0,0,0,0,0,0,0,0,0,0,119325418.40,110065044.11,110053085.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,156421027.05,114453251.22,56654936.41,94200813.73,869744196.21,234781651.54,2187271736.43,1183636278.60,322795104.26,29483134.24,17586763.25,11600224.60,2092617.84,78946317.60,65041958.37,8276881.62,11895297.31,35290675.17,34000630.34,44356938.63,3068611285.41,283293541.27,8182638.66,10609956.49,2364965587.15,2749709229.23,1687791744.96,139643580.27,16341084.90,973688111.81,539691179.82,8891889.20,1026495455.40,1056085462.32,1267495976.59,1660689988.20,863887065.04,129300770.77,305103576.04,646587684.71,599795617.68,384152931.41,347667853.21,112716955.08,923878262.31,604209278.84,0,874682.78,0,0,0,2195151.76,10349900.00,0,0,282.28,13316973.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520550.00,0,0,0.0
36,筹资活动现金流出小计,23850831141.60,18873671574.36,13598779117.40,5600007065.64,21981031322.34,15550160341.87,13294823869.77,6327429979.02,19781522671.17,14296254372.80,10229514656.17,4250142614.85,23800769174.59,20525765457.31,13847764870.42,6138174468.10,22791689568.95,21076424605.68,12334126698.39,3435158340.17,21771760646.35,15051753364.39,8910629847.54,2897924096.81,21223658478.10,15835750088.62,10771354003.21,4194346598.32,19610498799.34,14558007960.04,8553804434.62,3714705962.53,18243623340.90,13063629646.39,8847750070.09,5136436914.76,14236428100.84,8555600109.51,5468502864.70,2763998746.18,12847195124.20,10767190702.82,6174727741.09,2633227399.47,10333835459.97,7571749466.68,4256544875.13,2388794409.20,4838986804.38,3860303246.11,2776913533.34,1208278714.06,2122200435.33,3203915986.83,1729340627.09,771902933.50,4501552220.77,3297536141.08,2325817799.08,1640994733.33,5385820613.51,3028399251.12,1597873427.50,966057521.38,3961232041.73,2691902299.59,1041976361.63,565669099.85,442505249.99,191161875.39,614603027.13,274853470.93,281701367.99,208503375.47,2955404258.30,3089184698.27,2290181484.69,0.0
37,筹资活动产生的现金流量净额,737722770.36,1089834338.60,1829096176.11,237478103.40,-683586448.92,95590694.70,-3307133831.13,-1938096034.68,830032862.00,515691345.57,2274600466.42,1627292753.44,-4893763.08,1204877177.04,-494647500.92,-819508720.58,-2862844758.69,-2877213638.01,791669070.26,1819508602.66,1181776120.72,2345272159.74,4999377170.66,3046796010.82,-1391491999.52,-1233944967.34,-1068074423.47,-427583154.04,1045917234.96,-1720746474.46,-65547365.93,23000138.29,1877486015.34,2199020994.96,-458264850.71,-1338132779.52,3933740332.03,2760428031.22,1454111703.83,-163517967.67,4752856711.50,3074389085.28,1428509827.45,620844644.79,197061655.36,158324737.59,77664762.39,656726435.39,1014621086.02,746617683.33,-239388194.71,404897443.82,1002344357.02,358340232.03,983602061.20,762604841.14,-1325448807.85,-1358686531.88,-1326927497.53,-1102376830.98,-30637956.64,593855962.69,574746764.98,457624405.17,1103946040.73,788432360.64,633529357.28,-147855099.85,1444766057.81,383693097.68,-221603027.13,75146529.07,8298632.01,-158503375.47,310657347.72,-1744245102.81,-2158858906.07,0.0
38,四、汇率变动对现金及现金等价物的影响,21916048.89,97642351.67,30123482.48,-36301051.72,12902782.30,-44714.48,82909357.89,52303387.41,-26805019.43,2073184.41,57723401.92,44706070.17,76953049.43,53031532.35,-10077947.28,73984512.60,78566555.92,110283058.44,30516534.35,34229884.53,107475706.82,251792982.79,5672824.44,-11846557.66,-158534876.47,-191495382.38,-150190503.39,-56570201.04,-118352814.53,-50540180.58,-41381397.80,12848771.05,-15250722.95,-5844401.61,6724769.86,8300167.74,-11155576.55,-4245373.39,-18717727.88,-4569086.65,-5488980.53,10058736.01,5945562.96,-6960986.23,-22608942.28,-6461455.96,-189402.74,2222889.98,-16531293.81,-5869711.48,-11186191.70,-3721068.37,-11669547.93,-30657738.20,-26346728.73,-9931964.00,-12214907.38,23958520.83,1203710.18,1239815.85,23763165.77,-11108441.55,-1883779.76,6631311.18,8821390.15,19242797.48,30089475.33,-2391578.96,9190523.54,20443519.05,-6972837.13,5822395.75,-6176957.93,9680.57,9564417.84,19528114.49,-1648181.47,0.0
39,五、现金及现金等价物净增加额,2653205332.99,363581689.89,-883981844.08,-2915163476.11,1003347411.34,-2702586170.67,-4872044354.46,-3519409299.36,2778563310.92,950929456.31,987183748.81,-132117158.39,1816342389.72,3833911383.49,1489272125.08,-54348078.37,-2460314166.27,-1274849813.55,459010427.08,1620487606.48,2279463422.34,3284889627.90,5756382367.17,2982126964.67,221083831.38,-1324021036.11,-1583519508.92,-1406112496.06,1510216434.50,-2559987745.75,185319493.76,-1197156131.69,-103689361.87,-223397312.14,-1739567677.60,-2493203567.42,2377719260.32,-221390870.61,-661953485.00,-1866004435.62,1612614756.38,891704360.45,254975046.31,-193890186.09,2128959846.67,1444386633.22,1343294959.50,1091917495.44,-407370861.02,-648329383.08,-572519380.83,364261140.42,1001267247.24,117905574.40,467085462.66,178723716.40,-836610807.49,-1085341914.72,-1417787973.46,-947481133.33,943689685.99,379590042.50,726930824.91,570852734.08,116488433.34,282470256.18,365269751.78,-53673272.34,-640396545.95,-671156452.82,121719082.18,-330906925.97,-438365009.75,-385687387.57,985543798.06,-136207962.65,-95712729.30,0.0
40,加:期初现金及现金等价物余额,15287286095.94,15285816424.97,15287286095.94,15285816424.97,14282469013.63,14204542533.89,14204542533.89,14204542533.89,11425979222.97,11425979222.97,11425979222.97,11425979222.97,9609636833.25,9609636833.25,9609636833.25,9609636833.25,12069950999.52,12069950999.52,12069950999.52,12069950999.52,9790487577.18,9790487577.18,9790487577.18,9744068296.68,9569403745.80,9569403745.80,9569403745.80,9569403745.80,8059187311.30,8059187311.30,8059187311.30,8120272227.82,8162876673.17,8162876673.17,8162876673.17,8162876673.17,5785157412.85,5785157412.85,5785157412.85,5785157412.85,4172542656.47,4172542656.47,4172542656.47,4172542656.47,2043582809.80,2198367309.80,2041380145.03,2275133545.27,2098047937.10,2589375757.19,2254221937.10,2254221937.10,1248738518.12,1248738518.12,1248738518.12,1248738518.12,2085349325.61,2065297310.87,2065297310.87,2065297310.87,1121607624.88,1121607624.88,1121607624.88,1121607624.88,1005119191.54,1005119191.54,1005119191.54,1005119191.54,1645515737.49,1645515737.49,1523796655.31,1523796655.31,1962161665.06,1897285618.79,911741820.73,1047949783.38,1047949783.38,0.0
41,六、期末现金及现金等价物余额,17940491428.93,15649398114.86,14403304251.86,12370652948.86,15285816424.97,11501956363.22,9332498179.43,10685133234.53,14204542533.89,12376908679.28,12413162971.78,11293862064.58,11425979222.97,13443548216.74,11098908958.33,9555288754.88,9609636833.25,10795101185.97,12528961426.60,13690438606.00,12069950999.52,13075377205.08,15546869944.35,12726195261.35,9790487577.18,8245296203.45,7985884236.88,8163291249.74,9569403745.80,5560289756.91,8305937600.42,6923116096.13,8059187311.30,7939479361.03,6423308995.57,5669673105.75,8162876673.17,5631084210.34,5123203927.85,3919152977.23,5785157412.85,5064247016.92,4427517702.78,3978652470.38,4172542656.47,3888472856.02,3628049960.12,3367051040.71,1987492669.44,1941046374.11,1681702556.27,2618483077.52,2254221937.10,1366644092.52,1715823980.78,1427462234.52,1248738518.12,979955396.15,647509337.41,1117816177.54,2065297310.87,1501197667.38,1848538449.79,1692460358.96,1121607624.88,1287589447.72,1370388943.32,951445919.20,1005119191.54,974359284.67,1645515737.49,1192889729.34,1523796655.31,1511598231.22,1897285618.79,911741820.73,952237054.08,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,60561136.04,0,252098769.21,0,323218610.74,0,168836782.81,0,356392363.10,0,154524961.72,0,554784735.52,0,461915752.57,0,-1975865687.11,0,96192569.97,0,267502219.16,0,-181133760.16,0,512481605.58,0,227179340.59,0,325328360.29,0,147149224.85,0,406213692.51,0,231259794.29,0,292253972.55,0,40629954.35,0,115806010.59,0,139620569.13,0,262649694.80,0,164742507.54,0,336979387.28,0,225923708.17,0,305907434.01,221326936.42,125289247.28,75105874.09,285036668.99,264994694.13,215615973.18,173548184.81,-3681120380.21,82793433.32,65071534.69,32628547.94,241651875.00,155803039.67,116970304.61,78897013.29,176202704.06,110173827.67,88535874.77,20567384.35,274236481.37,257488987.01,525318232.31,2003950869.82,634493002.76,0.0
44,少数股东权益,273760074.64,0,0,0,337541596.41,0,201458842.28,0,304961045.75,0,289721640.62,0,604649542.16,0,303135314.64,0,251334553.65,0,0,0,0,0,241827356.91,0,244748806.52,0,139985046.92,0,-52140115.36,0,39164572.07,0,-83429821.05,0,20761176.31,0,185058013.77,0,125952045.68,0,423505946.33,0,0,0,0,0,0,0,105124902.06,0,0,0,83501206.49,50871865.44,24109064.87,6724076.63,7713201.01,3493747.55,8259907.39,4075522.04,-5367686.63,-5455154.42,-3565514.56,-1699980.15,1336676.48,-4606929.81,-3741622.02,-1726401.03,-360151.93,-218115.46,1395602.65,736375.09,-15331313.37,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,51729064.74,0,74637529.10,0,358374404.65,0,136371783.32,0,87211054.00,0,181307413.03,0,-167104508.51,0,150262462.29,0,151732504.67,0,176294628.00,0,612470216.02,0,271344451.20,0,133544303.91,0,286143341.90,0,61413365.39,0,334996122.57,0,26366888.92,0,427792906.47,0,186439434.07,0,431619186.05,0,250005133.51,0,39730700.62,0,241779377.49,0,-23594713.30,0,169615947.10,0,29988247.00,0,-83971109.04,-104783313.08,-94668868.01,-16927937.14,-158129568.20,-2099089.53,-1613371.67,0,3743228199.08,0,0,0,128024024.50,0,0,0,-12760265.95,0,48902970.96,0,65405422.08,0,-913126.72,-3887130.76,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,719456287.43,0,353464512.11,0,659114003.02,0,321906983.24,0,582525907.05,0,412394934.20,0,584061580.96,0,266521784.61,0,611996991.73,0,263782193.11,0,944916735.79,0,424475981.87,0,924141967.48,0,455880601.36,0,864983164.96,0,430611107.75,0,951023123.38,0,367058992.57,0,599409497.30,0,388856697.48,0,452001428.57,0,235437979.15,0,385788852.44,0,193591449.63,0,393911020.98,0,192860344.09,0,354904379.35,235982885.77,191558337.29,33645039.82,348434682.05,228309435.14,172002586.75,81281800.92,339822926.13,258004941.76,170302059.35,80343691.24,291039810.06,217346508.99,130913891.90,40644413.05,283747157.25,25382795.40,265416911.72,157109443.47,306005766.40,108936846.52,196105389.10,146177587.23,63796872.66,0.0
48,无形资产摊销,386072141.61,0,182431074.23,0,310534236.38,0,151501475.16,0,215515261.84,0,104997162.47,0,217783542.36,0,99365346.82,0,242101320.64,0,124898198.58,0,315034078.68,0,149814387.51,0,301356229.58,0,151636619.15,0,237050393.28,0,98997789.56,0,214843338.12,0,92296057.33,0,138108584.85,0,63658077.86,0,118054840.60,0,50106115.24,0,61992781.42,0,33701984.79,0,38895942.41,0,9334885.20,0,28006899.94,9873192.22,7114115.07,3597154.52,12666927.76,4222671.31,5683087.23,362379.73,10281754.66,5955826.78,5062956.08,2460178.04,10125512.16,7594134.12,5062756.08,821378.04,10534744.27,4945832.58,9569573.96,8047825.62,7918458.54,1766915.22,3533830.44,4303061.16,1959222.90,0.0
49,长期待摊费用摊销,10017247.49,0,4787491.10,0,14895461.59,0,8584070.17,0,14323655.22,0,6796471.09,0,15066840.12,0,5806762.10,0,2993123.62,0,1757281.22,0,6606602.14,0,4101370.19,0,6726643.94,0,2208731.67,0,5188931.65,0,1221812.02,0,2245116.03,0,796923.84,0,2537987.21,0,430027.42,0,6895536.97,0,3288461.04,0,18921924.24,0,16004059.45,0,32448728.62,0,16293662.52,0,32349384.59,24160490.43,18237725.98,8136605.85,19986582.06,4815332.29,3243554.86,1571777.43,3831478.79,3340729.46,2849980.13,2338930.69,9396857.56,6974480.75,4641822.12,2320260.96,9233509.29,4515000.68,102471818.56,84036272.57,44774932.09,0,6343356.47,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6257198.96,-5191923.70,-3054632.53,-1526003.51,-986996.54,-1541184.07,-149260.93,-677335.46,896175.07,876983.13,898749.03,533321.68,39575.49,-1421581.51,-392384.31,-218328.87,3078380.74,445243.25,-2517441.80,1324556.92,12312478.23,0,-13920000.00,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176321079.83,22260691.55,5309078.02,8079491.09,-61446198.43,-82931298.00,-85319949.94,-57319730.07,-12055899.17,-38051727.85,-40801692.22,25017227.04,37643454.76,-8503864.66,2141473.15,7720877.54,64803382.28,138494488.79,-65178596.93,-67227751.71,71628716.85,0,317680.83,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-12187645.91,0,-4899834.26,0,-119257488.44,0,-5083433.85,0,31366285.97,0,16375104.14,0,62502357.09,0,4154724.40,0,-99854.78,0,8172606.98,0,-37678820.62,0,4691164.68,0,-4819003.55,0,4503592.90,0,-228574258.10,0,-200394131.28,0,61126161.74,0,2572768.08,0,23471930.34,0,1615845.06,0,27523139.15,0,-2112864.75,0,-2602539.52,0,-5770057.22,0,13946681.04,0,582718.66,0,-8507200.96,-8067714.73,-6146384.21,0,-41864525.60,-35885255.70,-14575173.64,-21658423.38,4648686.59,13673.50,-16218.50,-15746.00,-39459176.93,-170326.36,-186700.00,-20995.05,102200.42,0,149303.54,-7343.67,0,-6435.33,-21748.00,-100105.80,-55004.41,0.0
53,固定资产报废损失,13514480.93,0,0,0,7219406.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3032099.30,0,4285201.50,0,5437011.59,0,0,0,0,0,0,0,0,1583895.18,1469284.81,-1860214.77,6631.81,-575399.44,-502540.21,-22223.17,0,47387.32,0,0,798.16,0,0,0,563094.77,101593.79,605017.48,0,-17650.33,0,-90419.38,0,22268239.42,0.0
54,公允价值变动损失,-1791223.38,0,17488851.28,0,-112102285.95,0,-100862677.18,0,287216378.88,0,195321249.18,0,223035193.85,0,15716981.61,0,42583441.78,0,-13240044.24,0,-100924432.37,0,-38548408.11,0,-31527644.51,0,75211833.15,0,107491357.27,0,-12389789.32,0,-8129729.53,0,795798.30,0,22081979.33,0,15749816.63,0,-28738556.95,0,-34282550.98,0,65085822.93,0,45433560.11,0,-123805926.62,0,-122538894.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,342546632.15,0,187040693.63,0,170496591.72,0,242927308.08,0,126846571.23,0,-64283702.05,0,113365213.92,0,107478012.61,0,63997619.85,0,184577490.20,0,92169093.34,0,70374852.50,0,197630173.38,0,95702557.03,0,265482200.54,0,184979319.92,0,497288400.47,0,16755877.35,0,285585298.74,0,98479906.39,0,-120009432.45,0,62824446.67,0,120798224.30,0,135313371.70,0,61801356.24,0,102616804.04,0,116398034.14,90907521.98,35014070.94,18264531.85,45808096.12,66152737.06,42793301.65,17844182.49,28734329.56,26916750.82,-6241727.28,1595894.83,70587357.94,8375022.59,4436759.65,6607829.80,24029427.06,16946034.35,-78082343.72,-39746196.93,-46011961.36,5519130.47,82561213.77,-56866514.64,-22311359.93,0.0
58,投资损失,-252514164.22,0,-16159075.18,0,-85696342.52,0,-37179388.00,0,-345492850.10,0,-245070840.28,0,-346348951.42,0,267485066.76,0,-135860276.29,0,-65992252.75,0,-303859006.94,0,-11629819.14,0,79537260.39,0,156150653.19,0,-49799971.56,0,-14917195.44,0,-138617829.58,0,1240724.07,0,-432726742.38,0,-144754529.83,0,-237421468.37,0,-7380522.58,0,-117150413.23,0,-106824669.48,0,-240533295.74,0,-33845141.91,0,-79787073.43,-70645817.77,-13156749.02,-8652645.11,52915845.10,-5812187.51,-8849319.19,45880.36,169771291.82,-56412750.30,-54238677.18,-1503928.67,-69020618.71,-71698191.77,-70560009.31,3991017.13,-77646698.38,-63663944.34,-142388088.37,-54366765.74,-16436724.50,7705919.96,16110735.63,-41236032.71,0,0.0
59,递延所得税资产减少,12273143.64,0,5413193.76,0,-44303136.13,0,-11273933.56,0,36668943.16,0,29149563.41,0,-26799129.44,0,-10720006.49,0,9397278.47,0,-1324556.47,0,-31675454.03,0,-7991833.63,0,8825217.89,0,1066757.02,0,32349911.18,0,-19312965.40,0,-2884769.78,0,-24404737.39,0,26673525.62,0,-11165796.15,0,-532638.81,0,-9999086.62,0,-9552984.54,0,-19320272.64,0,15772352.63,0,16635534.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,1396770.27,0,1371040.01,0,26144196.85,0,5366864.81,0,-24539498.36,0,-34157748.93,0,42214182.69,0,-179357.53,0,165820.46,0,-19922299.20,0,-42390257.24,0,-22919974.33,0,-163595.79,0,-17626735.80,0,314155.58,0,-16555202.58,0,-31077450.40,0,-15560109.29,0,0,0,-34563686.24,0,-18956593.13,0,14073087.56,0,36423322.65,0,23029915.39,0,12093822.30,0,13959826.85,0,0,730995.13,482592.67,236940.21,-738877.38,0,0,0,0,0,0,0,0,-747007.38,-498004.92,-249002.46,-996009.81,-612248.16,8571474.77,-612248.16,-1224496.32,-612248.16,-1224496.32,0,0,0.0
61,存货的减少,-1836986811.05,0,-1510518223.52,0,907656398.25,0,-897131711.44,0,-2800717804.20,0,-2255067620.15,0,-215089154.36,0,501018864.03,0,183593688.91,0,-1301172416.14,0,655195534.12,0,540687731.32,0,33675131.82,0,-664490250.71,0,-2493944162.65,0,-1309833915.58,0,-1190321721.34,0,-1711067517.30,0,-709376800.94,0,-1632827078.96,0,-2325046006.11,0,-43441119.80,0,636258082.51,0,-110491354.38,0,-1248714321.98,0,-190539779.70,0,-522834077.47,-675942047.71,-550413348.44,188422769.40,1352484205.21,1391343430.10,398249313.65,1060815543.97,-6476840.09,1060815543.97,-2048115649.31,-878661427.22,162860111.54,-1271031840.65,-2182271689.99,-989907353.49,-1274018232.95,-487522910.39,312116747.07,119019740.71,240991071.68,-1582125513.67,1295378536.95,-4151017259.03,-2288881863.71,0.0
62,经营性应收项目的减少,1557225142.23,0,-769520576.63,0,517166471.39,0,-2715696531.58,0,1055629883.63,0,-1797040592.41,0,-309433781.53,0,-220636125.67,0,1852046800.26,0,-54686944.84,0,-4270131310.77,0,174922888.15,0,-1047266103.16,0,-1036263838.92,0,-292117182.21,0,1198449810.81,0,-4803333354.60,0,-1772394837.85,0,-2783474574.92,0,-1522641322.58,0,-2960174363.42,0,-1758348043.29,0,927561236.83,0,1001729035.90,0,-2783306015.49,0,-1083848036.25,0,824945076.59,680870304.83,27356327.68,-656933190.04,-1523863714.14,-2153582065.96,-2256448520.16,-49158375.51,2809683652.57,-49158375.51,1837687628.15,387345809.79,-1977615940.55,-1695060081.19,26725402.14,116951925.52,-1626993524.87,-855066685.28,-639766907.41,1049849143.30,1698353870.65,1652687205.29,3514312488.12,1247385755.51,3790412545.79,0.0
63,经营性应付项目的增加,240440310.48,0,48631041.69,0,1153985856.62,0,2210916060.03,0,1528253103.82,0,1943467645.54,0,3317809873.27,0,1554091837.24,0,1936113688.74,0,1441652896.04,0,3813509288.53,0,-313994517.62,0,1530392153.58,0,746328597.21,0,1936433031.01,0,-721665316.74,0,2878881950.47,0,1447872933.38,0,1425420935.56,0,706398409.56,0,1882826250.17,0,1057794858.89,0,932105114.62,0,638254868.59,0,2800488251.80,0,827522534.01,0,-835436907.69,-232200143.29,-231388660.31,-184543882.56,1083327852.35,1515064176.70,1894417296.22,-1064005994.79,-2645419286.27,-1878292887.39,-213596124.55,510732319.48,377190697.68,2334835640.08,1899057852.06,898676209.78,-567476618.33,-737862374.30,1282556393.66,73620781.58,-370523319.14,296432751.80,-2590828935.27,2565028955.10,-106622081.40,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-500.00,0,0,0,12172885.82,-24196724.64,-13177379.51,0,0,-1786474.00,181076198.61,0,2896207.23,123204677.45,0,-27101978.80,-56699534.89,0.0
67,经营活动产生现金流量净额,1565512587.09,0,-1173733513.47,0,4424987980.63,0,-319357505.71,0,1456160300.99,0,-1061564358.42,0,4670497536.68,0,1795620352.88,0,3236231014.60,0,840989350.46,0,1920744485.81,0,1306021871.33,0,2889283147.06,0,623616846.66,0,719459181.27,0,160325459.65,0,-1219806004.64,0,-914223249.84,0,-738536958.90,0,-1472562447.28,0,-2411228674.05,0,-248402768.22,0,3565495508.53,0,1985799686.08,0,-415281167.37,0,4946413.13,0,385539927.39,241737818.67,-462888797.91,-528231389.67,1421350812.17,1195969744.07,372806885.19,146703189.37,760457901.90,-588605625.41,-284702696.17,161114838.69,-744026099.04,-346507721.77,-80877528.35,164508844.21,-2987956902.08,-1845727935.42,1373434509.52,1352351217.40,2274977940.10,870998236.56,3032982737.93,2186167636.12,2360513233.33,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,17940491428.93,0,14403304251.86,0,15285816424.97,0,9332498179.43,0,14204542533.89,0,12413162971.78,0,11425979222.97,0,11098908958.33,0,9609636833.25,0,12528961426.60,0,12069950999.52,0,15546869944.35,0,9790487577.18,0,7985884236.88,0,9569403745.80,0,8305937600.42,0,8059187311.30,0,6423308995.57,5669673105.75,8162876673.17,5631084210.34,5123203927.85,3919152977.23,5785157412.85,5064247016.92,4427517702.78,3978652470.38,4172542656.47,3888472856.02,3628049960.12,3367051040.71,1987492669.44,1941046374.11,1681702556.27,2618483077.52,2254221937.10,1366644092.52,1715823980.78,1427462234.52,1248738518.12,979955396.15,647509337.41,1117816177.54,2065297310.87,1501197667.38,1848538449.79,1692460358.96,1121607624.88,1287589447.72,1370388943.32,951445919.20,1005119191.54,974359284.67,1645515737.49,1192889729.34,1523796655.31,1511598231.22,1897285618.79,911741820.73,803703769.30,0.0
