39,五、现金及现金等价物净增加额,-66.75,-67.00,-158487.56,-482993.13,-498129.98,-498129.98,5102.85,-80991730.59,-36449667.41,-4200359.68,-21231392.61,35201616.60,7628675.14,-35278755.93,-16520819.80,-31253495.66,-47841454.38,-64239414.22,-45476961.10,52030767.03,-7898313.30,29723175.39,-11503010.27,-6070632.04,1659057.39,-3520922.33,3695763.08,-9108669.61,-3935689.78,-3953247.56,-3630448.55,10008754.71,-3669714.16,-4652446.16,-8907678.36,1769391.38,-2802446.87,-2381631.85,1773052.68,-12359736.09,-11650730.48,-2574600.08,-1671079.22,32633737.70,40164475.95,13339557.48,-202620.98,-15698535.81,-2533218.13,2636838.67,-7062257.21,-24275010.19,-8155392.25,686479.00,-11294768.86,-68263101.11,-1279208.66,1447980.96,-30744801.69,5374473.52,-1622888.07,9250791.70,-16687674.08,21010191.38,61147727.88,-22416461.36,0,44543632.12,-3602200.60,23141162.38,-9992784.67,11250087.13,-1418690.34,-43332212.80,-29196522.73,-11837062.09,0.0
40,加:期初现金及现金等价物余额,16401.98,16401.98,16401.98,499395.11,499395.11,499395.11,499395.11,81491125.70,77851127.53,81491125.70,81484895.86,46289509.10,70204536.68,46289509.10,46289509.10,77543004.76,97043004.76,97043004.76,97040083.67,25512237.73,93045938.34,25512237.73,25512237.73,31582869.77,31582869.77,31582869.77,31582869.77,40691539.38,40691539.38,40691539.38,40691539.38,30682784.67,30682784.67,30682784.67,30682784.67,28913393.29,28870572.93,28913393.29,28913393.29,41273129.38,41273129.38,41273129.38,41273129.38,8639391.68,8824149.93,8639391.68,8639391.68,24337927.49,24337927.49,24337927.49,24337927.49,48612937.68,48612937.68,48612937.68,48612937.68,116876038.79,116876038.79,116876038.79,116876038.79,111501565.27,111501565.27,111501565.27,111501565.27,90491373.89,100672452.89,99612767.46,0,45947741.77,45947741.77,22806579.39,22892659.70,11642572.57,11642572.57,54974785.37,54974785.37,66811847.46,0.0
41,六、期末现金及现金等价物余额,16335.23,16334.98,-142085.58,16401.98,1265.13,1265.13,504497.96,499395.11,41401460.12,77290766.02,60253503.25,81491125.70,77833211.82,11010753.17,29768689.30,46289509.10,49201550.38,32803590.54,51563122.57,77543004.76,85147625.04,55235413.12,14009227.46,25512237.73,33241927.16,28061947.44,35278632.85,31582869.77,36755849.60,36738291.82,37061090.83,40691539.38,27013070.51,26030338.51,21775106.31,30682784.67,26068126.06,26531761.44,30686445.97,28913393.29,29622398.90,38698529.30,39602050.16,41273129.38,48988625.88,21978949.16,8436770.70,8639391.68,21804709.36,26974766.16,17275670.28,24337927.49,40457545.43,49299416.68,37318168.82,48612937.68,115596830.13,118324019.75,86131237.10,116876038.79,109184657.77,120058337.54,94119871.76,111501565.27,160760495.34,77196306.10,0,90491373.89,42345541.17,45947741.77,12899875.03,22892659.70,10223882.23,11642572.57,25778262.64,54974785.37,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-18459449.83,0,-497757777.69,0,-18844272.38,0,-1128558032.40,0,12406030.15,0,31068317.32,0,-15181747.29,0,-6546315.92,0,6030601.51,0,99732878.02,0,-13902951.59,0,-35716602.57,0,-8285901.46,0,-40424708.33,0,1726640.48,0,5563358.88,0,2307443.47,0,8758260.89,0,6632959.75,0,7560964.98,0,2910191.77,0,5691367.11,0,0,0,60581542.42,0,91554591.94,0,-188709770.24,-38247187.36,-19976914.69,-12590265.04,-134732541.30,-3989230.64,2557026.98,1211958.47,6488268.31,4782044.41,4002278.57,1829060.91,13803269.28,7469818.17,5802565.61,0,108423777.57,3081935.65,6612032.41,2792211.80,3254687.88,-11262281.11,-175911847.54,2826271.26,-169130769.86,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13095586.33,-1528563.97,-703763.90,-267487.26,-3791232.67,-415316.52,-9371.80,-160544.48,489960.51,693913.56,431782.06,139282.33,2571578.96,1180906.11,907765.50,0,2239237.84,1341038.46,1909510.68,879228.06,1191369.92,415058.28,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0.00,0,369376637.55,0,631270.87,0,862874213.17,0,0,0,2677820.18,0,0,0,1393376.94,0,805564.13,0,-5839702.07,0,-5514320.06,0,7550353.86,0,-196080.00,0,21992027.82,0,-329410.00,0,4336691.71,0,0,0,12017668.90,0,0,0,3616812.86,0,0,0,6233282.24,0,0,0,23006497.36,0,0,0,115009813.86,-8780000.00,-8780000.00,0,82934277.88,0,0,0,-18349774.67,0,0,0,-4338286.14,0,0,0,-6842280.72,-1000000.00,23427266.74,0,-7546891.24,1275194.12,36979758.02,-178080.40,31711467.10,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,1225.80,0,1141110.50,0,648297.47,0,2027198.24,0,6987442.04,0,1819313.38,0,669653.99,0,439398.56,0,157739.87,0,3980189.21,0,2527985.23,0,5899918.98,0,2936270.64,0,7353038.25,0,3387270.24,0,7520626.84,0,3912455.08,0,8285270.06,0,4146966.39,0,7978539.52,0,3919375.19,0,9700229.07,0,0,0,11218006.87,0,6316627.66,0,21641539.75,15429260.05,10728028.63,5589618.85,22755618.56,16986476.40,11333750.03,5651424.26,23704827.20,17975100.79,12011948.86,6005758.95,22755422.90,16479224.99,10994508.13,0,20108409.45,9721599.52,13893822.24,6899590.54,12050325.95,7214520.78,13831726.60,7640222.84,15399593.84,0.0
48,无形资产摊销,0,0,0,0,0,0,0,9888.64,0,0,0,16992651.78,0,0,0,7655.94,0,2315.27,0,2560062.73,0,1769320.22,0,3564198.60,0,1782099.30,0,1277221.94,0,76674.48,0,153348.96,0,76674.48,0,153348.96,0,76674.48,0,153348.96,0,76674.48,0,166998.96,0,0,0,180648.96,0,167645.71,0,3208491.50,2399543.61,1604245.74,795297.87,3344991.51,2467793.63,1672495.76,795297.88,3344991.51,2467793.64,1672495.76,795297.88,3294401.50,2417203.63,1634553.23,0,387344.50,51576.00,397354.65,132380.22,4638531.97,5118459.04,16767918.70,630423.11,4430261.20,0.0
49,长期待摊费用摊销,0,2882.15,0,765131.10,0,246073.23,0,765314.29,0,2240352.76,0,284913.01,0,2855791.82,0,172210.04,0,36056.88,0,20425.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35449.44,42920.46,28613.64,14306.82,52915.58,38609.36,24302.54,0,473846.80,10609.50,195319.94,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.00,-59353.30,-151159.90,-257940.01,-30000.00,-194980.68,-304658.86,-228930.62,96621.00,-586308.59,-999734.39,-1498362.42,-76796.48,94827.35,259782.94,0,22542.29,21934.44,-18425.46,-30709.98,44225.19,0,5306589.31,1867566.22,2969379.99,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500000.00,603131.81,892129.50,440768.26,0,1174444.41,896160.52,190510.00,0,892916.98,1338738.04,1032644.23,-210000.00,2864333.25,-539950.00,0,673294.95,786194.95,-2160.00,0,2160.00,0,0,6261800.37,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100000.00,0,-12416.95,0,10825.45,0,-1068802.64,0,-1181545.08,0,-517399.70,0,-1575855.24,0,-377585.65,0,-805005.36,0,-25619549.69,0,0,0,-1483618.39,0,-845508.34,0,1405815.48,63055.98,69538.60,15600.27,-3287460.06,-4468191.96,-4594985.88,-4548915.30,-1009704.73,-147253.98,-532484.95,-163613.47,-2638187.08,-1708650.06,-1021481.82,0,-95237944.92,-84301.99,-182025.30,2217830.31,-20358672.63,3569770.07,-22606731.05,-23082866.57,-250677.24,0.0
53,固定资产报废损失,0,0,0,222131.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077.86,1274.40,1728.08,1728.08,0,471.00,471.00,79116.18,0,530908.43,224417.54,11849655.69,0,11940.00,0.0
54,公允价值变动损失,0,0,0,0,0,0.00,0,950840.62,0,469358.22,0,3283382.65,0,2951464.59,0,-5784719.40,0,0,0,-1244379.17,0,109543.20,0,-557151.02,0,63684.47,0,-113526.73,0,-383445.13,0,1809175.91,0,984516.77,0,553188.31,0,1590408.44,0,-2813666.64,0,-1821305.50,0,5401064.62,0,0,0,-3310777.13,0,-3178057.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,5737604.49,0,11368180.86,0,10371686.27,0,13843322.07,0,4804762.58,0,2450067.65,0,1378970.06,0,2159368.36,0,545358.66,0,7209187.75,0,3288741.31,0,6439934.65,0,2762614.07,0,2700255.18,0,787257.17,0,1884897.43,0,751154.93,0,1295973.57,0,440953.78,0,1625397.94,0,941424.13,0,3300195.61,0,0,0,9026034.06,0,6856320.87,0,14066564.40,10200184.24,6679274.34,3140276.95,11961840.46,9045873.84,5541877.08,3063746.57,11173726.69,8016661.16,5382448.49,2463888.12,6185072.08,8113261.10,4235021.05,0,13269953.13,11617668.82,23020020.20,14462843.72,28824205.70,14868811.89,33790511.88,20197291.13,36785920.50,0.0
58,投资损失,0,0.00,0,591983.97,0,591983.97,0,0,0,310186.63,0,2063977.49,0,445998.23,0,-1604103.52,0,-4686015.08,0,-56560918.27,0,-5253951.75,0,-13645314.29,0,-7066836.48,0,-10233008.36,0,8922727.47,0,-32530928.74,0,13170429.45,0,-21882812.89,0,-11837703.13,0,-14280534.32,0,-5994394.84,0,-35571442.11,0,0,0,-151654479.50,0,-116946719.08,0,-2703252.53,-1552070.71,-488542.20,-407721.60,-2621227.38,-2336253.08,-2011601.10,0,1400519.02,-1281391.46,-733595.11,-390863.11,-9252225.48,-2304805.12,-610214.40,0,-3700547.91,-492692.80,-47100993.92,-16886015.00,-32166257.98,-6470022.21,-23223416.73,-24240808.94,-4931918.21,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,620866.13,0,0,0,-191538.22,0,0,0,2454695.26,0,0,0,-178073.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,-872725.00,0,0,0,-4246627.00,0,0,0,0,0,0,0,838840.17,0,-612866.76,0,0,0,-1227625.06,0,0,0,-473334.25,0,-7091831.97,0,-3353174.51,0,-82978.24,0,-5018674.84,0,308607.89,0,6857689.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,0.00,0,0,0,-3270798.21,0,150317096.62,0,0,0,-485955695.63,0,1423961.24,0,-1580710.45,0,-10550596.79,0,738050.70,0,3817097.19,0,-1403071.54,0,5017551.44,0,3581462.46,0,5308105.56,0,-12480968.97,0,-1604176.44,0,-6288201.52,0,452037.19,0,5770473.72,0,7794512.33,0,5780505.62,0,0,0,6338634.09,0,7635762.27,0,3274202.92,-2661990.34,-1923909.31,1174075.95,3507553.01,-5171543.30,5084108.32,-766744.25,6991286.18,-6786061.57,373552.01,7369251.17,36514125.32,22225586.84,20473385.44,0,16881294.36,22855908.38,55564524.90,39680620.40,9899550.78,6110275.76,78942302.26,30302543.28,38410390.87,0.0
62,经营性应收项目的减少,0,-976523.49,0,-110039.30,0,-7836484.79,0,-67716891.37,0,29718981.18,0,39543072.34,0,-8676963.13,0,-4223890.87,0,-4957172.03,0,8541583.43,0,8340499.78,0,-1697921.17,0,-8602709.61,0,-9626059.92,0,-5759787.69,0,8709187.30,0,-6475336.86,0,-5628137.45,0,-6725334.21,0,1297640.93,0,2056415.48,0,24229324.38,0,0,0,103626719.03,0,-2052259.83,0,5826135.60,6874604.10,-3492814.87,-28948820.81,59965032.79,82249137.14,76268839.60,33275301.20,-6255824.06,-36048191.06,-42202988.32,-24333199.60,32510458.78,-8474061.02,-1710098.93,0,3335750.05,-3811686.70,38220595.40,-43143147.02,41635319.20,-6979585.40,38025992.53,96125469.38,107732090.20,0.0
63,经营性应付项目的增加,0,9091022.27,0,106998220.41,0,15435134.41,0,60167475.95,0,19386886.55,0,414905757.28,0,-5545330.31,0,-87353960.78,0,35191868.01,0,-6881311.96,0,-16223257.19,0,351470.81,0,-5110809.71,0,-4195258.17,0,-24360901.92,0,-9361260.29,0,-30175864.55,0,9010052.37,0,-6947598.96,0,-17377908.07,0,-21720025.50,0,-28547066.97,0,0,0,-118561373.89,0,-13713162.03,0,13787485.79,17435265.99,15845994.03,19378310.09,-48103600.53,-80810500.79,-78591610.21,-35952803.96,-37318323.95,707021.79,17077376.49,-13044724.56,-80574371.96,-32311597.36,-35140792.90,0,-3001492.11,-18671178.24,-70658983.86,1607345.31,-4735548.35,-14260411.11,-38406190.21,-126003954.19,-30338557.16,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,4603171.61,0,0,0,-5562376.20,0,0,0,-223765072.13,0,0,0,6758745.46,0,0,0,6517962.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,-19621185.71,0,0,0,-1914545.61,0,0,0,310952.76,0,0,0,1332743.35,0,0,0,3362344.20,0,0,0,-30299306.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-148439.97,0,-105284.63,0,-8145350.54,0,0.0
67,经营活动产生现金流量净额,0,-67.00,0,-7404421.46,0,-7589485.36,0,-105571433.04,0,-147441072.02,0,24695412.23,0,-12919455.34,0,-100466995.84,0,29093683.21,0,-24401916.87,0,-21654160.42,0,-29214183.69,0,-18027742.40,0,-27700972.81,0,-11087378.14,0,-32556505.58,0,-21587423.26,0,-13946952.45,0,-18765166.35,0,-8452453.49,0,-5784448.07,0,-28924138.40,0,0,0,-59699422.77,0,-24204757.92,0,-19396215.60,175880.10,302105.97,-11938286.48,-38396054.71,14537708.45,17842030.44,2530299.77,-9207977.55,-9270833.87,-2149568.85,-19780194.89,20598651.66,16086385.32,5311074.47,-18206137.55,57033656.28,25429076.99,45356974.80,8463738.39,37263914.82,-281076.98,-24653730.54,-15799473.05,32799121.23,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,30739829.90,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,16334.98,0,16401.98,0,1265.13,0,499395.11,0,77290766.02,0,81491125.70,0,11010753.17,0,46289509.10,0,32803590.54,0,77543004.76,0,55235413.12,0,25512237.73,0,28061947.44,0,31582869.77,0,36738291.82,0,40691539.38,0,26030338.51,21775106.31,30682784.67,26068126.06,26531761.44,30686445.97,28913393.29,29622398.90,38698529.30,39602050.16,41273129.38,48988625.88,21978949.16,8436770.70,8639391.68,21804709.36,26974766.16,17275670.28,24337927.49,40457545.43,49299416.68,37318168.82,48612937.68,115596830.13,118324019.75,86131237.10,116876038.79,109184657.77,120058337.54,94119871.76,111501565.27,160760495.34,77196306.10,0,90491373.89,42345541.17,45947741.77,12899875.03,22892659.70,10223882.23,11642572.57,25778262.64,54974785.37,0.0
72,现金的期初余额,0,16401.98,0,499395.11,0,499395.11,0,81491125.70,0,81491125.70,0,46289509.10,0,46289509.10,0,77543004.76,0,97043004.76,0,25512237.73,0,25512237.73,0,31582869.77,0,31582869.77,0,40691539.38,0,40691539.38,0,30682784.67,0,30682784.67,30682784.67,28913393.29,28870572.93,28913393.29,28913393.29,41273129.38,41273129.38,41273129.38,41273129.38,8639391.68,8824149.93,8639391.68,8639391.68,24337927.49,24337927.49,24337927.49,24337927.49,48612937.68,48612937.68,48612937.68,48612937.68,116876038.79,116876038.79,116876038.79,116876038.79,111501565.27,111501565.27,111501565.27,111501565.27,90491373.89,100672452.89,99612767.46,0,45947741.77,45947741.77,22806579.39,22892659.70,11642572.57,11642572.57,54974785.37,54974785.37,66811847.46,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-67.00,0,-482993.13,0,-498129.98,0,-80991730.59,0,-4200359.68,0,35201616.60,0,-35278755.93,0,-31253495.66,0,-64239414.22,0,52030767.03,0,29723175.39,0,-6070632.04,0,-3520922.33,0,-9108669.61,0,-3953247.56,0,10008754.71,0,-4652446.16,-8907678.36,1769391.38,-2802446.87,-2381631.85,1773052.68,-12359736.09,-11650730.48,-2574600.08,-1671079.22,32633737.70,40164475.95,13339557.48,-202620.98,-15698535.81,-2533218.13,2636838.67,-7062257.21,-24275010.19,-8155392.25,686479.00,-11294768.86,-68263101.11,-1279208.66,1447980.96,-30744801.69,5374473.52,-2316907.50,8556772.27,-17381693.51,21010191.38,60088042.45,-22416461.36,0,44543632.12,-3602200.60,23141162.38,-9992784.67,11250087.13,-1418690.34,-43332212.80,-29196522.73,-11837062.09,0.0
