9,支付的其他与经营活动有关的现金,20740810.13,12748229.66,5419081.56,26257793.96,22123841.30,14236900.30,4405191.01,21874980.55,13056534.72,14876984.65,22844549.06,24634897.92,16884938.86,20381597.25,20653711.39,36407826.16,31369390.66,22064308.02,7315392.91,27059358.59,33786276.52,26468070.34,7144781.99,19220821.14,20076913.99,12484567.78,8838145.98,21879105.36,6695733.66,3961986.03,8435885.49,21282693.96,19127945.94,25722219.57,12473548.21,26196043.99,12689155.79,18908787.28,0.0
10,经营活动现金流出小计,1271514305.15,961330992.37,565686467.88,1705587329.40,1259921421.46,851042532.97,456110456.45,2310257999.86,1835978847.34,1314035689.54,776719169.29,2541795793.87,1734310644.95,995834902.93,624116648.52,2696897281.17,2040285787.26,1262013781.39,613776186.23,2130604099.41,1498884013.94,829788412.07,409060366.18,1826371816.86,1523826618.63,999577676.44,521637428.98,1521342655.17,1373312935.89,721485959.16,317616663.88,1431181978.01,1200985693.80,691138085.77,381466107.78,1125326680.13,858894405.47,960863978.23,0.0
11,经营活动产生的现金流量净额,15960350.47,-139001928.95,-120970488.75,385110750.24,252718154.33,149199145.04,47194747.72,35733654.83,-246576550.09,-298189990.49,-318966793.20,420499636.20,107362196.99,129566828.61,69626385.87,-81018774.19,-288431242.60,-265419113.71,-189037035.82,162204224.37,32886717.34,-27278260.03,-91002865.59,-103634909.97,-397863260.74,-350796868.38,-267011638.15,8731320.77,-172913318.83,-9923249.16,-16713199.22,92335694.44,-146612355.81,11571175.71,-165272450.89,88573051.56,95621061.95,86395055.30,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,32000000.00,32000000.00,32000000.00,10000000.00,60600000.00,60600000.00,60600000.00,30600000.00,163000000.00,78000000.00,63000000.00,23000000.00,0,90234000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,1861857.38,1861857.38,168137.28,154125.84,154125.84,154125.84,154125.84,485706.76,485706.76,112092.00,12092.00,869116.54,869116.54,869116.54,21863.01,2218969.16,2218969.16,2218969.16,633483.63,6866646.25,6172681.93,4965229.87,1393135.61,4240840.70,2806068.12,2058750.00,0,1687500.00,1687500.00,1687500.00,0,3375000.00,3375000.00,3375000.00,0,562500.00,1250000.00,1000000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,35000.00,0,0,0,24714.60,5950.00,0,0,259600.00,259600.00,-10400.00,0,37000.00,37000.00,0,0,518000.00,418000.00,357000.00,9000.00,0,0.00,0,0,208881.60,208881.60,208881.60,0,2465000.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13386731.84,0,0,0,0,0,1094887.08,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1861857.38,1861857.38,168137.28,154125.84,154125.84,154125.84,154125.84,520706.76,485706.76,112092.00,12092.00,32893831.14,32875066.54,32869116.54,10021863.01,63078569.16,63078569.16,62808569.16,31233483.63,169903646.25,84209681.93,81351961.71,24393135.61,4758840.70,93458068.12,2415750.00,9000.00,2782387.08,1687500.00,1687500.00,0.00,3583881.60,3583881.60,3583881.60,0.00,3027500.00,1250000.00,1000000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,30329373.11,18655275.06,6090093.35,21761794.74,15458115.39,7782870.19,3881603.93,27320679.90,21935543.31,14920285.12,9483581.05,25875624.81,21241495.88,24026718.68,11595368.54,49986014.30,41799538.14,31025132.89,13906903.35,65882623.78,51649919.53,37459754.29,25376008.16,118049617.45,67929630.93,47866163.52,26455895.28,95277722.77,55356009.74,28828709.41,16897081.01,48160249.28,39703597.15,25992420.13,15567856.49,71471486.11,37280435.82,21817598.52,0.0
20,投资所支付的现金,500000.00,0,0,0,0,0,0,0,0,0,0,81487571.00,81487571.00,34300000.00,34300000.00,25000000.00,25000000.00,25000000.00,0,35600000.00,15000000.00,0,0,193613000.00,203847000.00,90234000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,4761686.76,4761686.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64884469.10,18494228.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5666181.75,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,5019800.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,35591059.87,23416961.82,6090093.35,21761794.74,15458115.39,7782870.19,3881603.93,27320679.90,21935543.31,14920285.12,9483581.05,107363195.81,107748866.88,63326718.68,45895368.54,74986014.30,66799538.14,56025132.89,13906903.35,166367092.88,85144147.69,37459754.29,25376008.16,311662617.45,271776630.93,138100163.52,26455895.28,95277722.77,55356009.74,28828709.41,16897081.01,48160249.28,39703597.15,25992420.13,15567856.49,71471486.11,37280435.82,27483780.27,0.0
24,投资活动产生的现金流量净额,-33729202.49,-21555104.44,-5921956.07,-21607668.90,-15303989.55,-7628744.35,-3727478.09,-26799973.14,-21449836.55,-14808193.12,-9471489.05,-74469364.67,-74873800.34,-30457602.14,-35873505.53,-11907445.14,-3720968.98,6783436.27,17326580.28,3536553.37,-934465.76,43892207.42,-982872.55,-306903776.75,-178318562.81,-135684413.52,-26446895.28,-92495335.69,-53668509.74,-27141209.41,-16897081.01,-44576367.68,-36119715.55,-22408538.53,-15567856.49,-68443986.11,-36030435.82,-26483780.27,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,-553437.50,-553437.50,-553437.50,0,-4474235.00,-4474235.00,-4474235.00,0,703196804.62,703196804.62,-3708010.00,-3708010.00,-3083890.00,-3083890.00,-3083890.00,0,1480950.00,1269850.00,0,0,13978000.00,12339200.00,0,0,683200000.00,720000000.00,720000000.00,0,0,0.00,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,336085685.04,136085685.04,100000000.00,301950000.00,100000000.00,100000000.00,100000000.00,150568281.24,150568281.24,150560920.32,150000000.00,421174415.59,385115333.30,347688675.92,61419315.97,1639853013.03,1309074458.89,897425014.15,329565136.60,1064652182.27,742917744.78,269818946.81,34475557.32,612001346.93,543586101.22,454899372.18,178435442.37,317176167.09,289322020.59,188683727.93,110620676.17,525582639.05,516430078.12,365514022.69,195120735.82,338954917.06,199151003.06,210801278.80,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,13404493.29,13404493.29,6585680.63,9041138.20,9041138.20,7064468.48,7061138.20,0,0,0,3167609.01,61592566.20,141592566.20,47592566.20,31022404.00,97952680.00,121052680.00,9052680.00,0,8820000.00,8820000.00,8820000.00,8820000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68199000.00,0.0
31,筹资活动现金流入小计,349490178.33,149490178.33,106585680.63,310437700.70,108487700.70,106511030.98,107061138.20,146094046.24,146094046.24,146086685.32,153167609.01,1185963786.41,1229904704.12,391573232.12,88733709.97,1734721803.03,1427043248.89,903393804.15,329565136.60,1074953132.27,753007594.78,278638946.81,43295557.32,625979346.93,555925301.22,454899372.18,178435442.37,1000376167.09,1009322020.59,908683727.93,110620676.17,525582639.05,516430078.12,365514022.69,195120735.82,338954917.06,199151003.06,279000278.80,0.0
32,偿还债务支付的现金,336085685.04,100000000.00,100000000.00,1950000.00,0,0,0,150568281.24,568281.24,0,0,857766796.63,753466474.47,542751093.65,220901917.65,1461424784.79,909555707.67,587991530.69,255658612.75,1145436407.94,812431253.69,249926452.39,90382464.81,537632735.77,400064195.69,161469931.99,75263228.46,361762415.92,250451911.76,126914284.46,55957839.80,546336388.33,330104098.98,246270179.57,74816686.69,307693408.99,251946891.95,293654762.85,0.0
33,分配股利、利润或偿付利息所支付的现金,193435689.13,188520548.96,3448651.57,156391007.54,154134033.81,152166582.49,861528.59,49842035.80,48648079.61,42116235.68,0,12729818.49,12315584.37,8543237.66,4675771.97,58105225.17,49427403.13,42964158.69,1836268.88,75419877.14,73963277.91,56416935.17,1166900.46,55833327.13,54201976.22,49848724.23,944296.75,8575732.57,6887201.23,4822686.64,2593346.49,52380837.94,37140512.17,6318882.44,2009672.27,25143319.75,45105577.02,17634925.95,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,6100524.53,7017692.00,1459391.20,22445631.49,22409147.49,13632647.95,5620083.57,9051541.00,12146681.00,6165140.00,0,9422028.41,14254419.40,5487923.70,5479200.00,61593144.91,74872871.76,32132367.76,0,18900000.00,0,0,0,8820000.00,8820000.00,8820000.00,0,7977676.18,44576650.03,44524250.03,530915.35,0,24027.92,0,224027.92,0,0,0,0.0
36,筹资活动现金流出小计,535621898.70,295538240.96,104908042.77,180786639.03,176543181.30,165799230.44,6481612.16,209461858.04,61363041.85,48281375.68,0.00,879918643.53,780036478.24,556782255.01,231056889.62,1581123154.87,1033855982.56,663088057.14,257494881.63,1239756285.08,886394531.60,306343387.56,91549365.27,602286062.90,463086171.91,220138656.22,76207525.21,378315824.67,301915763.02,176261221.13,59082101.64,598717226.27,367268639.07,252589062.01,77050386.88,332836728.74,297052468.97,311289688.80,0.0
37,筹资活动产生的现金流量净额,-186131720.37,-146048062.63,1677637.86,129651061.67,-68055480.60,-59288199.46,100579526.04,-63367811.80,84731004.39,97805309.64,153167609.01,306045142.88,449868225.88,-165209022.89,-142323179.65,153598648.16,393187266.33,240305747.01,72070254.97,-164803152.81,-133386936.82,-27704440.75,-48253807.95,23693284.03,92839129.31,234760715.96,102227917.16,622060342.42,707406257.57,732422506.80,51538574.53,-73134587.22,149161439.05,112924960.68,118070348.94,6118188.32,-97901465.91,-32289410.00,0.0
38,四、汇率变动对现金及现金等价物的影响,94671.89,-354835.57,71295.87,383627.48,384700.18,3194299.43,3561999.13,-1055113.96,70547.16,-1860827.79,-712459.90,-9655594.00,-6562794.38,-4522011.56,-1537270.21,-42949267.75,-32325708.53,-9680910.60,-5864049.50,-1755535.46,-3567212.91,-3884607.12,-865746.85,9968287.87,7776035.86,5227793.96,740139.82,248109.12,-1641958.10,-5681.73,277335.41,6514442.51,6775381.50,3447351.61,1324825.54,1742726.71,-8969.18,5650406.36,0.0
39,五、现金及现金等价物净增加额,-203805900.50,-306959931.59,-125143511.09,493537770.49,169743384.36,85476500.66,147608794.80,-55489244.07,-183224835.09,-217053701.76,-175983133.14,642419820.41,475793828.15,-70621807.98,-110107569.52,17723161.08,68709346.22,-28010841.03,-105504250.07,-817910.53,-105001898.15,-14975100.48,-141105292.94,-376877114.82,-475566658.38,-246492771.98,-190490476.45,538544436.62,479182470.90,695352366.50,18205629.71,-18860817.95,-26795250.81,105534949.47,-61445132.90,27989980.48,-38319808.96,33272271.39,0.0
40,加:期初现金及现金等价物余额,1376418101.60,1376418101.60,1376418101.60,882880331.11,882880331.11,882880331.11,882880331.11,938369575.18,938369575.18,938369575.18,938369575.18,295949754.77,295949754.77,295949754.77,295949754.77,278226593.69,278226593.69,278226593.69,278226593.69,279044504.22,279044504.22,279044504.22,279044504.22,655921619.04,655921619.04,655921619.04,655921619.04,117377182.42,117377182.42,117377182.42,74792867.47,136238000.37,136238000.37,136238000.37,136238000.37,108248019.89,146567828.85,113295557.46,0.0
41,六、期末现金及现金等价物余额,1172612201.10,1069458170.01,1251274590.51,1376418101.60,1052623715.47,968356831.77,1030489125.91,882880331.11,755144740.09,721315873.42,762386442.04,938369575.18,771743582.92,225327946.79,185842185.25,295949754.77,346935939.91,250215752.66,172722343.62,278226593.69,174042606.07,264069403.74,137939211.28,279044504.22,180354960.66,409428847.06,465431142.59,655921619.04,596559653.32,812729548.92,92998497.18,117377182.42,109442749.56,241772949.84,74792867.47,136238000.37,108248019.89,146567828.85,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,69322110.67,0,115740216.04,0,33708273.11,0,45136922.93,0,24169143.57,0,63119198.43,0,9605890.56,0,13299906.00,0,14201871.68,0,119952386.98,0,59388877.70,0,177476066.65,0,83275790.73,0,145429012.75,0,66960843.28,0,122993036.73,0,0,0,106559646.43,80473756.46,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-113685.15,0,4897199.18,0,-1416710.96,0,-207486.53,0,-556737.35,0,-2591979.66,0,-588948.30,0,2283733.80,0,3740362.61,0,1753637.21,0,1879307.63,0,6599273.66,0,2876643.79,0,2268265.08,0,2828729.12,0,63947.83,0,0,0,-288500.94,-666485.12,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,27131176.45,0,54414275.41,0,27011237.16,0,52795837.96,0,25986343.18,0,51097284.19,0,25162491.01,0,45270410.66,0,21666227.58,0,32521814.75,0,14729847.64,0,18282555.21,0,9410394.64,0,17629232.31,0,8474596.36,0,16081241.27,0,0,0,13702964.23,11659893.50,0,0.0
48,无形资产摊销,0,629176.64,0,1164627.50,0,583733.20,0,1208684.66,0,620676.83,0,1262383.12,0,632866.57,0,1261505.93,0,626350.09,0,1042518.50,0,490601.82,0,860320.08,0,425395.44,0,887285.18,0,454911.19,0,995162.71,0,0,0,960790.40,896201.55,0,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,271234.27,0,135617.10,0,271234.20,0,135617.10,0,271234.20,0,135617.10,0,268547.76,0,132930.66,0,112734.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,419278.90,0,769232.09,0,304668.59,0,2652841.04,0,358502.06,0,139086.61,0,-261435.78,0,11660.51,0,102303.31,0,77296.70,0,36685.89,0,1242365.15,0,641587.83,0,65826.37,0,0,0,-5645.73,0,0,0,866364.76,0,0,0.0
53,固定资产报废损失,0,241494.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39196.61,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,7503714.92,0,5336091.48,0,-1130718.56,0,5515337.21,0,3676170.80,0,21291714.36,0,12350649.18,0,64810622.53,0,16594287.47,0,15580142.75,0,10404175.09,0,-1494936.59,0,-2159628.13,0,8283572.87,0,4977057.20,0,9739776.90,0,0,0,5558938.78,5085920.76,0,0.0
58,投资损失,0,-8705782.63,0,-568013.83,0,644456.74,0,1039107.31,0,785519.82,0,-587663.61,0,-866453.29,0,-2592747.34,0,-2299360.26,0,-7656732.73,0,-5555812.10,0,-4077715.57,0,-2058750.00,0,-1687500.00,0,-1687500.00,0,-3375000.00,0,0,0,-562500.00,-1250000.00,0,0.0
59,递延所得税资产减少,0,-407467.50,0,-1747263.52,0,347454.31,0,1457725.90,0,627755.69,0,1207197.28,0,-993543.68,0,-1916705.01,0,-952428.27,0,-1114094.57,0,-1706425.63,0,-821436.61,0,143254.67,0,-228480.66,0,-601121.26,0,-139118.78,0,0,0,-272448.98,-32979.59,0,0.0
60,递延所得税负债增加,0,1157541.03,0,1980159.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32963.92,0,199533.91,0,32963.92,0,0,0,0,0,0,0,0,0,0,0,0,-22198.68,0,0.0
61,存货的减少,0,-166176470.96,0,141254481.54,0,-16883489.71,0,-2369874.06,0,-330736808.19,0,338787803.10,0,90172949.54,0,-167689158.48,0,-344846134.47,0,-18866516.37,0,-123941636.18,0,-206999868.65,0,-326687601.66,0,-197222275.96,0,-71452454.75,0,-43041424.99,0,0,0,-12072186.10,16345348.77,0,0.0
62,经营性应收项目的减少,0,103374122.70,0,7552004.90,0,98124258.19,0,-18454932.67,0,-37911255.05,0,128501994.38,0,51156967.08,0,-80603083.23,0,-59934944.89,0,-144145975.00,0,-118845345.80,0,-170821446.18,0,-120377822.69,0,-12299343.39,0,-62570535.61,0,-19450484.86,0,0,0,-25324533.06,6154017.51,0,0.0
63,经营性应付项目的增加,0,-173377138.36,0,54317739.81,0,7905982.97,0,-53311743.19,0,14655081.05,0,-181998616.20,0,-57189721.38,0,44573846.24,0,85546734.34,0,158965786.88,0,135718999.34,0,73574278.96,0,3674670.39,0,45584700.07,0,42692225.31,0,8474203.36,0,0,0,-555483.96,-23022413.21,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,249500.00,0,0,0,0,0,3858375.43,0,-210000.00,0,2399935.60,0,0,0,21026.15,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-139001928.95,0,385110750.24,0,149199145.04,0,35733654.83,0,-298189990.49,0,420499636.20,0,129566828.61,0,-81018774.19,0,-265419113.71,0,162204224.37,0,-27278260.03,0,-103634909.97,0,-350796868.38,0,8731320.77,0,-9923249.16,0,92335694.44,0,0,0,88573051.56,95621061.95,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1069458170.01,0,1376418101.60,0,968356831.77,0,882880331.11,0,721315873.42,0,938369575.18,0,225327946.79,0,295949754.77,0,250215752.66,0,278226593.69,0,264069403.74,0,279044504.22,0,409428847.06,0,655921619.04,0,812729548.92,0,117377182.42,0,0,0,136238000.37,108248019.89,0,0.0
72,现金的期初余额,0,1376418101.60,0,882880331.11,0,882880331.11,0,938369575.18,0,938369575.18,0,295949754.77,0,295949754.77,0,278226593.69,0,278226593.69,0,279044504.22,0,279044504.22,0,655921619.04,0,655921619.04,0,117377182.42,0,241772949.84,0,136238000.37,0,0,0,108248019.89,146567828.85,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-306959931.59,0,493537770.49,0,85476500.66,0,-55489244.07,0,-217053701.76,0,642419820.41,0,-70621807.98,0,17723161.08,0,-28010841.03,0,-817910.53,0,-14975100.48,0,-376877114.82,0,-246492771.98,0,538544436.62,0,695352366.50,0,-18860817.95,0,0,0,27989980.48,-38319808.96,0,0.0
