9,支付的其他与经营活动有关的现金,94359712.14,224441006.56,173213424.37,115696151.97,65921110.17,212844500.67,153839886.83,98589175.55,64770651.85,179027207.43,168098257.58,123247536.30,50206842.37,58510435.46,46084434.88,32110311.69,16293985.53,56260376.06,40371422.39,27242506.47,14038966.48,65303069.87,40936410.70,25570839.64,12585881.60,43766807.93,39401294.58,21762180.50,4269606.92,30512593.87,18652411.45,11633422.62,4365529.70,33219513.42,20331994.17,12617151.62,5488839.08,23970144.88,19331488.92,11525977.88,5380148.18,21280843.62,13458070.30,7520102.58,4097704.60,21852810.04,18129947.25,12843520.10,5792468.51,13497574.73,7881375.28,5463342.83,2577368.87,15047136.00,12561036.34,6834429.30,3633890.01,8679850.18,7961599.27,0.0
10,经营活动现金流出小计,753048554.31,2113734691.43,1560058981.76,969936162.67,488721376.87,2154479634.10,1499875433.20,955328124.41,475013277.35,1810802671.51,1289941749.39,827002340.34,442857356.22,1148619513.89,895425655.39,600403155.26,327084552.50,1033138783.81,732368914.73,494014344.25,232117903.47,1017218956.99,755769439.28,492139545.28,234824820.57,840158535.74,617183112.63,392934628.30,195158641.23,524602626.65,351146651.53,225514274.37,105697437.90,512734840.96,418948545.25,273712841.84,132823651.66,375584042.34,254741516.93,154402523.54,71143059.92,244331243.63,166084750.16,107579767.32,42147361.60,206057597.29,156630159.35,101974390.45,44431576.90,119740279.84,84432801.05,50513269.11,29594015.08,95504169.96,64702555.24,41784694.12,20381579.70,65187371.92,55928230.59,0.0
11,经营活动产生的现金流量净额,142028109.72,662715967.27,468139878.45,250834330.09,74112327.53,597108727.81,468926007.73,323642257.22,197394997.45,471674043.84,319725981.49,240130591.31,82793308.70,435562620.68,254801609.02,177505819.63,46473162.21,354815235.86,268581865.34,154746987.61,70079221.22,234275866.51,139840267.89,107505982.87,55345524.02,283069907.92,100072865.08,58141342.54,1034269.18,210804073.32,150081517.41,91449640.60,56339646.57,34856176.14,-6796548.71,-14664681.67,-12639802.77,76533803.40,75981864.71,60474163.91,30952463.63,101599060.36,72580102.19,40978070.12,31298934.66,65408736.68,19307292.11,10800160.61,18106232.77,39499173.09,24711510.86,20585158.67,6162409.47,41910303.24,37774981.42,29681711.27,13773015.60,33724236.30,17552052.31,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010069.52,1010069.52,1010069.52,1010069.52,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,1753931.47,1473099.59,1165063.98,0,0,0,0,0,0,0,0,0,862893.37,850728.99,704889.00,598615.03,2987908.67,1728802.16,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,4279636.89,9193655.27,1440543.62,996970.69,451824.91,5893500.14,444572.64,10000.00,10000.00,296370.84,48000.00,0,0,2020785.61,140000.00,140000.00,140000.00,156000.00,0,0,0,26000.00,26000.00,0,0,0,0,0,0,500.00,0,0,0,-812125.48,0,0,0,23000.00,0,0,0,0,0,0,0,69075.00,60000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,50000000.00,50000000.00,50132814.14,0,0,0,0,0,0,0,0,197000000.00,197000000.00,182000000.00,162000000.00,420000000.00,0,0,0,115495.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,14206.98,14206.98,14206.98,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,4279636.89,9193655.27,1440543.62,996970.69,451824.91,57647431.61,51917672.23,51175063.98,50142814.14,1296370.84,1048000.00,1000000.00,0.00,2020785.61,140000.00,140000.00,140000.00,198018893.37,197850728.99,182704889.00,162598615.03,423013908.67,376754802.16,0.00,0.00,115495.58,0.00,0.00,0.00,500.00,0.00,0.00,0.00,14187874.52,5000000.00,0,0,23000.00,0,0,0,0,10000000.00,10000000.00,10000000.00,69075.00,74206.98,14206.98,14206.98,0,0,0,0,1010069.52,1010069.52,1010069.52,1010069.52,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,220425950.87,1071989868.96,649310734.87,481283643.47,265442035.66,428762821.18,415810604.45,313282977.22,175643377.54,358805153.48,332611104.15,215748644.04,79405920.49,672220751.13,550883511.50,307308373.55,112504541.21,388937756.13,358778729.78,196686574.97,105677929.51,486039357.88,346300879.71,218717427.44,81559469.26,475357455.79,366560644.90,270569090.23,44751456.03,221390578.59,161562653.81,123824439.62,61853738.06,361215506.51,235763406.73,129013525.82,54280424.37,269963363.02,166008361.59,90227654.86,34213263.69,60460038.77,54580857.28,26752812.98,13866546.71,103588593.56,84907891.40,61673543.63,45508208.96,84826483.74,59698063.64,30313161.43,12858710.35,63324898.33,42306067.13,31650285.72,13234773.82,41301237.02,17774049.61,0.0
20,投资所支付的现金,0,25000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,3600000.00,190678082.45,185678082.45,5000000.00,0,0,0,0,244547.90,244547.90,244547.90,244547.90,43571055.90,531536560.83,21536560.83,21536560.83,30113207.54,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,226438792.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117825455.16,116177062.72,83145787.29,83145787.29,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,137000000.00,137000000.00,137000000.00,137000000.00,480000000.00,0,0,0,0,0,0,0,0,0,0,0,630187.43,155350.00,155350.00,155350.00,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,220425950.87,1096989868.96,669310734.87,501283643.47,285442035.66,433762821.18,420810604.45,318282977.22,180643377.54,588843945.93,523289186.60,401426726.49,84405920.49,672220751.13,550883511.50,307308373.55,112504541.21,526182304.03,496023277.68,333931122.87,242922477.41,1009610413.78,877837440.54,240253988.27,103096030.09,505470663.33,396560644.90,270569090.23,44751456.03,221390578.59,161562653.81,123824439.62,61853738.06,361845693.94,235918756.73,129168875.82,54435774.37,269963363.02,166008361.59,90227654.86,34213263.69,60460038.77,54580857.28,26752812.98,13866546.71,221414048.72,211084954.12,154819330.92,138653996.25,84826483.74,59698063.64,30313161.43,12858710.35,63324898.33,42306067.13,31650285.72,13234773.82,42301237.02,17774049.61,0.0
24,投资活动产生的现金流量净额,-216146313.98,-1087796213.69,-667870191.25,-500286672.78,-284990210.75,-376115389.57,-368892932.22,-267107913.24,-130500563.40,-587547575.09,-522241186.60,-400426726.49,-84405920.49,-670199965.52,-550743511.50,-307168373.55,-112364541.21,-328163410.66,-298172548.69,-151226233.87,-80323862.38,-586596505.11,-501082638.38,-240253988.27,-103096030.09,-505355167.75,-396560644.90,-270569090.23,-44751456.03,-221390078.59,-161562653.81,-123824439.62,-61853738.06,-347657819.42,-230918756.73,-129168875.82,-54435774.37,-269940363.02,-166008361.59,-90227654.86,-34213263.69,-60460038.77,-44580857.28,-16752812.98,-3866546.71,-221344973.72,-211010747.14,-154805123.94,-138639789.27,-84826483.74,-59698063.64,-30313161.43,-12858710.35,-62314828.81,-41295997.61,-30640216.20,-12224704.30,-42301237.02,-17774049.61,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,26825000.00,3675000.00,0,0,3675000.00,3675000.00,0,0,1123490990.00,1113874990.00,0,0,132932800.00,109423050.00,0,0,0,0,0.00,0,639999988.00,639999988.00,639999988.00,0,94681250.00,94681251.00,94681251.00,0,0,0,0,0,413828000.00,413828000.00,413828000.00,413828000.00,35140170.00,35140170.00,35140170.00,35151670.00,0,0,0,0,0,0,0,0,307760000.00,307760000.00,307760000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,26825000.00,3675000.00,0,0,0,3675000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,146730761.01,1129215428.75,780208568.96,549382899.53,256045669.43,346533898.57,286459724.68,146689724.68,8000000.00,376995771.14,386681955.64,284581955.64,127500000.00,1039328369.92,884335519.62,455420000.00,271670000.00,602514574.99,450968577.56,408468577.56,81898489.38,295424369.84,238996397.26,197632519.85,98321463.00,579184780.77,482519049.18,371415826.37,135048603.53,327279550.58,278963419.76,148587162.96,47513674.70,191839434.58,200578692.21,98735199.78,85257966.03,333041394.85,191268109.82,95162028.50,56269351.14,30000000.00,57000000.00,27000000.00,0,59861067.20,50000000.00,30000000.00,0,27000000.00,27000000.00,20000000.00,0,121000000.00,43000000.00,28000000.00,8000000.00,34000000.00,17000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,161061.64,0,0,0,0,0,0,0,0,10352670.75,0,0,0,14889831.88,30000000.00,30000000.00,30000000.00,21722861.47,395816.20,395128.67,235371.24,3615444.30,4719875.07,0,0,21865275.57,22109189.66,21873863.05,970204.36,5180765.93,4511995.04,4293170.75,4293170.75,47844155.38,0,0,0,32629619.88,0,0,1032268.04,10000000.00,1820.87,1820.87,1820.87,0,10948828.46,10948828.46,573554.28,0,0,0,0,1309000.00,0,0,0,693000.00,766000.00,0.0
31,筹资活动现金流入小计,146891822.65,1156040428.75,783883568.96,549382899.53,256045669.43,350208898.57,290134724.68,146689724.68,8000000.00,1510839431.89,1500556945.64,284581955.64,127500000.00,1187151001.80,1023758569.62,485420000.00,301670000.00,624237436.46,451364393.76,408863706.23,82133860.62,939039802.14,883716260.33,837632507.85,98321463.00,695731306.34,599309489.84,487970940.42,136018807.89,332460316.51,283475414.80,152880333.71,51806845.45,653511589.96,614406692.21,512563199.78,499085966.03,400811184.73,226408279.82,130302198.50,92453289.18,40000000.00,57001820.87,27001820.87,1820.87,59861067.20,60948828.46,40948828.46,573554.28,334760000.00,334760000.00,327760000.00,0,122309000.00,43000000.00,28000000.00,8000000.00,34693000.00,17766000.00,0.0
32,偿还债务支付的现金,203242259.89,395103378.01,371842121.24,7357230.10,20000.00,290439724.68,290439724.68,20310428.21,8000000.00,1076724141.06,1086410325.56,187252042.71,67500000.00,662671048.19,423394371.21,141224371.21,108224371.21,532637298.83,335323228.19,119398942.71,37461946.23,526887396.92,486435434.93,237706582.86,97466074.52,323164752.33,217256562.20,130671184.16,101856378.26,193605841.45,153807725.88,74677848.39,21693405.61,349865974.94,318929137.31,295491116.40,77250000.00,97714127.92,55000000.00,20000000.00,20000000.00,59861067.20,70000000.00,40000000.00,25000000.00,47000000.00,47052668.00,47052668.00,7400000.00,63700000.00,29300000.00,26900000.00,9300000.00,77300000.00,30800000.00,14300000.00,10100000.00,10000000.00,6000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,5974974.68,176244235.32,170804600.85,165605993.05,1711585.11,165478086.83,165108108.43,163520527.24,1014.99,188074757.12,187913093.27,16237603.61,7446319.47,175135945.61,163799956.59,155001978.71,2147670.10,12130179.74,8390378.14,5074333.47,1212300.23,84816321.53,69503925.03,9244347.36,4325715.34,81758656.10,72313478.13,67960285.19,2376301.74,37921513.89,38656482.57,25413370.35,1337041.45,5391106.22,4450667.38,3784061.63,3223245.72,34874330.77,32786710.00,31731480.00,30883350.00,30786160.82,29944305.23,29320071.10,523500.00,2514713.62,2031444.19,1660019.19,842671.39,33972596.51,31743241.45,2862898.01,549489.59,16795935.84,14858831.98,13556205.98,3696313.34,7151160.41,5185659.95,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,159764596.41,159952788.75,159926870.00,63592845.96,70721733.75,39965940.00,0,0,343956.30,1040000.00,1040000.00,0,357726.40,1300.00,1300.00,1300.00,51722861.47,30372592.67,30372592.67,372592.67,5089630.30,1496622.23,896622.23,310000.00,23297445.38,22927444.27,21873863.05,0,20618242.33,19587460.27,10735529.59,0,745350.00,590000.00,590000.00,0,74886329.56,68040910.36,35411290.48,16269351.14,0,0,0,0,10000000.00,110308.60,104341.50,104341.50,0,2801676.03,0,371439.95,649780.50,100000.00,100000.00,0,725697.70,980000.00,0.0
36,筹资活动现金流出小计,209217234.57,731112209.74,702599510.84,332890093.15,65324431.07,526639545.26,495513773.11,183830955.45,8001014.99,1265142854.48,1275363418.83,204529646.32,74946319.47,838164720.20,587195627.80,296227649.92,110373341.31,596490340.04,374086199.00,154845868.85,39046839.13,616793348.75,557435982.19,247847552.45,102101789.86,428220853.81,312497484.60,220505332.40,104232680.00,252145597.67,212051668.72,110826748.33,23030447.06,356002431.16,323969804.69,299865178.03,80473245.72,207474788.25,155827620.36,87142770.48,67152701.14,90647228.02,99944305.23,69320071.10,25523500.00,59514713.62,49194420.79,48817028.69,8347012.89,97672596.51,63844917.48,29762898.01,10220929.54,94745716.34,45758831.98,27956205.98,13796313.34,17876858.11,12165659.95,0.0
37,筹资活动产生的现金流量净额,-62325411.92,424928219.01,81284058.12,216492806.38,190721238.36,-176430646.69,-205379048.43,-37141230.77,-1014.99,245696577.41,225193526.81,80052309.32,52553680.53,348986281.60,436562941.82,189192350.08,191296658.69,27747096.42,77278194.76,254017837.38,43087021.49,322246453.39,326280278.14,589784955.40,-3780326.86,267510452.53,286812005.24,267465608.02,31786127.89,80314718.84,71423746.08,42053585.38,28776398.39,297509158.80,290436887.52,212698021.75,418612720.31,193336396.48,70580659.46,43159428.02,25300588.04,-50647228.02,-42942484.36,-42318250.23,-25521679.13,346353.58,11754407.67,-7868200.23,-7773458.61,237087403.49,270915082.52,297997101.99,-10220929.54,27563283.66,-2758831.98,43794.02,-5796313.34,16816141.89,5600340.05,0.0
38,四、汇率变动对现金及现金等价物的影响,568228.25,1398209.62,1819585.69,-491470.54,-1178010.92,4403548.50,17127013.03,6002732.61,-9587339.37,-7306675.44,-5734161.32,-2172465.21,184950.89,1194122.81,4272149.50,2246057.24,1723819.85,-323566.52,1114609.84,-223172.37,17603.01,2070602.17,-97502.96,150261.33,146971.74,-2792235.30,-2076378.09,-1370061.09,870580.09,-1618810.79,-1006704.43,-775519.70,-861938.48,-756997.03,-858232.75,-425390.76,-238483.98,-400850.80,-337041.17,-57428.01,-12055.18,-77236.15,-140840.94,-137359.03,-67170.41,-930261.87,-1930517.71,-1408743.91,-732749.92,-859460.24,-218865.87,-78270.45,-24369.36,-139029.51,-143977.94,-103042.93,-941.82,-45788.96,-2334.78,0.0
39,五、现金及现金等价物净增加额,-135875387.93,1246182.21,-116626668.99,-33451006.85,-21334655.78,48966240.05,-88218959.89,25395845.82,57306079.69,122516370.72,16944160.38,-82416291.07,51126019.63,115543059.57,144893188.84,61775853.40,127129099.54,54075355.10,48802121.25,257315418.75,32859983.34,-28003583.04,-35059595.31,457187211.33,-51383861.19,42432957.40,-11752152.67,53667799.24,-11060478.87,68109902.78,58935905.25,8903266.66,22400368.42,-16049481.51,51863349.33,68439073.50,351298659.19,-471013.94,-19782878.59,13348509.06,22027732.80,-9585442.58,-15084080.39,-18230352.12,1843538.41,-156520145.33,-181879565.07,-153281907.47,-129039765.03,190900632.60,235709663.87,288190828.78,-16941599.78,7019728.58,-6423826.11,-1017753.84,-4248943.86,8193352.21,5376007.97,0.0
40,加:期初现金及现金等价物余额,458173304.25,456927122.04,456927122.04,456927122.04,456927122.04,407960881.99,407960881.99,407960881.99,407960881.99,285444511.27,285444511.27,285444511.27,285444511.27,169901451.70,169901451.70,169901451.70,169901451.70,115826096.60,115826096.60,115826096.60,115826096.60,143829679.64,143829679.64,143829679.64,143829679.64,101396722.24,101396722.24,101396722.24,101396722.24,33286819.46,33286819.46,33286819.46,33286819.46,49336300.97,49136300.97,49136300.97,49136300.97,49807314.91,49807314.91,49807314.91,49807314.91,59392757.49,59392757.49,59392757.49,59392757.49,215912902.82,215912902.82,215912902.82,215912902.82,25012270.22,25012270.22,24688641.33,26016395.04,17992541.64,17992541.64,25692766.15,17992541.64,9799189.43,4423181.46,0.0
41,六、期末现金及现金等价物余额,322297916.32,458173304.25,340300453.05,423476115.19,435592466.26,456927122.04,319741922.10,433356727.81,465266961.68,407960881.99,302388671.65,203028220.20,336570530.90,285444511.27,314794640.54,231677305.10,297030551.24,169901451.70,164628217.85,373141515.35,148686079.94,115826096.60,108770084.33,601016890.97,92445818.45,143829679.64,89644569.57,155064521.48,90336243.37,101396722.24,92222724.71,42190086.12,55687187.88,33286819.46,100999650.30,117575374.47,400434960.16,49336300.97,30024436.32,63155823.97,71835047.71,49807314.91,44308677.10,41162405.37,61236295.90,59392757.49,34033337.75,62630995.35,86873137.79,215912902.82,260721934.09,312879470.11,9074795.26,25012270.22,11568715.53,24675012.31,13743597.78,17992541.64,9799189.43,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,405755635.20,0,198435050.57,0,482969956.99,0,229401898.93,0,344043803.83,0,175762910.01,0,358051432.76,0,174434626.01,0,261535696.81,0,117576326.10,0,210897180.87,0,104161227.94,0,149999645.58,0,68684236.08,0,122397616.72,0,0,0,80114888.48,0,0,0,95844150.89,0,52628486.98,0,61454528.19,0,24120091.77,0,42218637.37,0,22016967.42,0,55702424.38,0,21815463.56,10139552.30,44348582.95,0,18133362.55,9828122.47,36416732.84,26412264.15,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,20049781.63,0,8448285.59,0,26098709.10,0,13482468.11,0,5574350.11,0,-4874908.49,0,5844682.41,0,840428.70,0,8131512.45,0,2270071.52,0,11837602.71,0,5521102.72,0,8684095.59,0,5978215.39,0,4788489.22,0,0,0,5987766.60,0,0,0,5167992.78,0,1720642.99,0,2400636.99,0,336797.22,0,2809065.98,0,1756772.06,0,671600.46,0,368282.92,58444.07,58310.29,0,-321530.29,61554.04,473110.06,-154996.29,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,274744667.35,0,138204352.87,0,247492438.52,0,130961334.88,0,219811963.02,0,103648444.77,0,173374084.60,0,82585688.07,0,135618944.93,0,65527600.69,0,115966926.50,0,55137100.63,0,91220391.84,0,42586370.92,0,70307978.50,0,0,0,56319746.73,0,0,0,40975897.43,0,19615687.70,0,37826724.97,0,18094870.38,0,26551934.38,0,10004447.20,0,8861688.38,0,4252319.27,2106221.47,6397746.43,0,2666372.10,1293816.07,4611452.09,3609503.15,0.0
48,无形资产摊销,0,8863702.36,0,2170634.97,0,6988575.47,0,1642328.62,0,6281155.77,0,1955642.99,0,4638759.01,0,3087493.41,0,4038102.62,0,1910358.62,0,3762865.92,0,1833101.52,0,3512317.93,0,1541201.42,0,2820579.55,0,0,0,2636204.99,0,0,0,2197139.65,0,1165572.31,0,2132875.47,0,886190.33,0,1845075.93,0,786926.67,0,409027.52,0,128925.77,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,5646006.31,0,3323611.45,0,3994436.47,0,2714051.32,0,2260656.94,0,1174335.19,0,2338150.37,0,1154707.26,0,840247.72,0,277086.36,0,470604.16,0,255294.02,0,264629.37,0,44800.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
