9,支付的其他与经营活动有关的现金,53277196.91,112258181.96,93314618.77,59943845.86,51935456.20,54980105.28,34218431.66,10480891.57,53600191.17,31294931.35,23562427.68,86076228.51,54624351.87,60861686.18,37040632.46,129198423.74,84190205.67,47459568.09,22492397.30,7856448.07,230360670.83,16272644.34,174834479.50,7691883.76,64426329.00,100175099.26,51115563.13,57990817.36,60320566.91,37717825.11,34854404.15,23960025.09,43334109.05,24671075.66,15878073.85,15971817.44,63806949.23,66744323.79,37686222.83,18447922.46,89229158.43,48869268.68,33099298.46,9921786.36,116170075.71,50701557.78,40771491.22,16578633.04,131568246.86,47401410.04,40931602.56,10941701.98,82084680.52,128466890.73,95522295.52,19039025.89,65462953.28,239958384.78,255898595.31,183581843.34,90908045.81,74434956.71,10076791.23,5943817.86,47031486.79,48344005.80,25995090.39,16354981.96,22088592.42,7749612.73,4213433.74,7716514.75,5331085.97,0.0
10,经营活动现金流出小计,1352026355.85,842218370.63,515970194.61,233325363.77,1400063321.35,973357891.06,651195940.07,357363448.58,1984967763.15,1401740936.95,1216736125.57,514214931.27,1978219649.12,1482172916.76,1029898272.75,468805878.94,1199229542.41,819477112.58,549651987.46,118615020.48,1762760488.82,1003712271.23,842200513.28,319017860.11,1561132543.56,1080063606.07,741413044.85,387968315.16,1717168149.73,1254890139.55,723100675.36,302445897.18,924523864.68,620354567.31,379993925.42,152683370.29,988595644.52,752514954.42,489348404.90,248849932.42,766188505.92,560914558.31,349213976.11,192963852.45,816618572.81,523157989.15,355115603.38,132036000.35,854051691.86,498545846.94,403773123.25,174800472.95,1011654052.71,795519937.26,587535481.10,221989984.98,1406227159.04,1201145022.02,919802014.42,438548400.60,1046987282.63,1008460266.81,671986387.01,185682406.73,668962387.30,514347158.22,341475174.87,206765676.32,630417203.26,295107104.97,622013684.01,391860092.18,479898165.24,0.0
11,经营活动产生的现金流量净额,-526157266.14,-361080232.14,-211897276.88,-53038859.02,-459646245.26,-218100856.43,-99247261.16,110546193.96,108496774.69,335108669.48,5972387.89,365106853.76,-350478174.29,-918886243.90,-502585994.82,-132975713.57,-450875342.67,-453005674.49,-237658838.67,-61109661.94,768365620.27,544932857.66,679657029.27,239522189.11,730131607.86,668426090.05,-4226835.97,-50608344.46,542243398.28,497150991.84,140489839.89,-113673562.06,155610000.36,-15586260.60,4333218.88,-55438492.49,-130684746.39,-174537479.06,-155112901.35,-95129977.24,8646234.19,-115214807.13,-122745370.08,-102534937.77,27675616.63,63489236.18,113218285.06,-4060269.94,177914984.10,77324560.30,88990001.38,-56671543.82,127854611.35,200904519.81,54137987.58,-66830766.31,139531711.59,-219951365.49,-197741883.56,-264709987.13,-211254580.94,-574836764.84,-385344452.35,-24721436.76,28803714.42,-61450062.30,-126569866.05,-85343847.89,60848390.57,-49937889.15,-48042263.71,-34505664.92,80133298.02,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,4498335.00,4498335.00,4498335.00,0,0,0,0,0,750000.00,0,0,0,0,23.00,0,0,0,0,0,0,0,0,0,0,32755762.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123656131.26,265106.26,265106.26,0,4640255.04,3294950.00,1816665.00,0,522484541.72,530046781.95,435310000.00,0,21762853.68,20682434.18,0,0,15799282.93,-550717.07,0,0,137587258.49,137588070.18,117497446.88,30411629.13,44449034.20,58500.00,58500.00,79212.75,2200000.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0.00,0,4498335.00,0,0,0,0,234387.03,0,0,0,868151.72,868151.72,868151.72,0,420395.74,420395.74,0,0,2950000.00,0,0,0,0,0,0,0,806374.15,0,0,0,509060.23,509060.23,509060.23,0,0,0,0,0,21141423.75,10821469.09,10270276.40,10240000.00,3766527.58,3354049.76,1137222.12,0,9680122.38,9492992.13,9492992.13,4629326.82,56578.24,73078.24,31828.24,16500.00,2785631.10,1371118.25,1371118.25,19328.00,7051135.90,1996135.90,1962711.20,290357.74,4000628.06,1181564.98,20712.75,0,84822.50,0,73756.00,1716.00,648000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,255347691.96,48800.00,0,0,1469.08,1469.08,0,0,1192873.55,1180873.55,1136000.00,0,192150.00,188000.00,45000.00,0,0,0,0,0,380118.80,297540.00,192540.00,192540.00,24458.73,22815.46,22280.68,22434.51,124200.00,89100.00,24900.00,0,48000.00,0,0,0,14495.00,64095.00,64095.00,62000.00,9300.00,1300.00,0,0,3642705.02,3563070.00,3563070.00,0,2220929.50,45000.00,45000.00,35000.00,125000.00,31000.00,20000.00,20000.00,885740.06,818240.06,812660.06,0,46750699.25,152275.00,140679.00,600.00,0,0,0,0,890.00,890.00,67502.61,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20682434.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29406.00,0,90000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15404.19,0,31485.71,0,0,0.0
18,投资活动现金流入小计,259846026.96,4547135.00,4498335.00,4498335.00,1469.08,1469.08,0.00,0.00,2177260.58,1180873.55,1136000.00,0.00,1060301.72,1056174.72,913151.72,0.00,420395.74,420395.74,0.00,0.00,3330118.80,297540.00,192540.00,192540.00,32780221.50,22815.46,22280.68,22434.51,930574.15,89100.00,24900.00,0.00,557060.23,509060.23,509060.23,0,14495.00,64095.00,64095.00,62000.00,144806855.01,11087875.35,10535382.66,10240000.00,12049487.64,10212069.76,6516957.12,0,534385593.60,539614180.08,444847992.13,94664326.82,21944431.92,20786512.42,20734262.42,36500.00,19470654.09,1638641.24,2183778.31,19328.00,191389093.64,139736481.08,119600837.08,30702586.87,48449662.26,1240064.98,79212.75,79212.75,2301116.69,890.00,172744.32,1716.00,648000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2733655.11,716936.95,194762.95,11174.95,5362131.61,744904.81,342387.51,160621.93,41689321.00,41137128.46,38990370.50,38895422.50,9417244.16,5032332.00,4562477.00,936988.00,8433735.25,431936.21,431877.19,699.50,5057219.31,3344007.20,2858462.46,2682990.95,4873388.78,1068197.78,1049700.47,838295.96,2932939.11,1140050.00,687334.20,326473.43,4615020.79,292973.51,1029814.16,129111.68,1335155.53,522389.28,475015.20,375050.50,38442532.80,5537038.25,5056471.62,3639535.11,8174124.95,3711214.78,2845183.71,27182.30,22804595.38,22343190.23,22168420.41,11989340.29,31805591.48,16551277.19,11575121.54,4176628.43,67570867.33,54683781.01,57725590.68,21528709.69,26689777.59,3688956.20,1342232.15,481840.15,37977949.15,1234239.30,1053889.30,196357.87,2746771.51,2171838.01,6793220.20,486623.00,2483159.40,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839020.00,27372600.00,27372600.00,27372600.00,5446515.00,4726245.00,2769085.00,0,0,0,0,0,22000000.00,0,0,0,314975000.00,0,0,0,283897948.85,91760574.46,12952902.68,5570769.08,225437931.80,224000.00,0,0,18224238.00,50000000.00,61821913.00,6500000.00,14960966.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33313.68,0,33313.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27389770.85,200.50,200.50,200.50,0,0,0,0,0,0,0,0,1301.00,0,0,0,17500000.00,7500000.00,7500000.00,17500000.00,3961.88,3003585.50,3000052.50,52.50,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2733655.11,716936.95,194762.95,11174.95,5362131.61,744904.81,342387.51,160621.93,41689321.00,41137128.46,38990370.50,38895422.50,9417244.16,5032332.00,4562477.00,936988.00,8433735.25,431936.21,431877.19,699.50,5057219.31,3377320.88,2858462.46,2716304.63,4873388.78,1068197.78,1049700.47,838295.96,2932939.11,1140050.00,687334.20,326473.43,4615020.79,292973.51,1029814.16,129111.68,1335155.53,522389.28,475015.20,375050.50,66671323.65,32909838.75,32429272.12,31012335.61,13620639.95,8437459.78,5614268.71,27182.30,22804595.38,22343190.23,22168420.41,11989340.29,53806892.48,16551277.19,11575121.54,4176628.43,400045867.33,62183781.01,65225590.68,39028709.69,310591688.32,98453116.16,17295187.33,6052661.73,263415880.95,1458239.30,1053889.30,196357.87,20971009.51,52171838.01,68615133.20,6986623.00,17444125.40,0.0
24,投资活动产生的现金流量净额,257112371.85,3830198.05,4303572.05,4487160.05,-5360662.53,-743435.73,-342387.51,-160621.93,-39512060.42,-39956254.91,-37854370.50,-38895422.50,-8356942.44,-3976157.28,-3649325.28,-936988.00,-8013339.51,-11540.47,-431877.19,-699.50,-1727100.51,-3079780.88,-2665922.46,-2523764.63,27906832.72,-1045382.32,-1027419.79,-815861.45,-2002364.96,-1050950.00,-662434.20,-326473.43,-4057960.56,216086.72,-520753.93,-129111.68,-1320660.53,-458294.28,-410920.20,-313050.50,78135531.36,-21821963.40,-21893889.46,-20772335.61,-1571152.31,1774609.98,902688.41,-27182.30,511580998.22,517270989.85,422679571.72,82674986.53,-31862460.56,4235235.23,9159140.88,-4140128.43,-380575213.24,-60545139.77,-63041812.37,-39009381.69,-119202594.68,41283364.92,102305649.75,24649925.14,-214966218.69,-218174.32,-974676.55,-117145.12,-18669892.82,-52170948.01,-68442388.88,-6984907.00,-16796125.40,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500000.00,0,0,0,250470000.00,20000000.00,20000000.00,0,0,0,0,0,0,58000000.00,720000.00,720000.00,534043900.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,250973771.50,178417017.50,178417017.50,55748683.00,271011993.00,138944000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9990000.00,9990000.00,9990000.00,9990000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,30000000.00,30000000.00,0,0,29662809.32,29662809.32,29662809.32,0,251961578.32,241961578.32,241961578.32,171961578.32,871906544.00,619906544.00,480000000.00,140000000.00,829800000.00,499800000.00,319800000.00,100000000.00,1163807552.37,755000000.00,530000000.00,30000000.00,685000000.00,260000000.00,0,0,80000000.00,80000000.00,100000000.00,0,50000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,753019.87,0,0,0,0,0,0,0,247.62,247.62,247.62,0,123.81,123.81,123.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198308463.57,229102902.06,174102902.06,120102902.06,144528509.82,128352009.82,117316009.82,0,0,150370000.00,56000000.00,0,0,0,0,0,330958.15,0,0,0,19128540.16,0.0
31,筹资活动现金流入小计,251726791.37,178417017.50,178417017.50,55748683.00,271011993.00,138944000.00,100000000.00,0.00,247.62,247.62,247.62,0.00,123.81,123.81,123.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9990000.00,9990000.00,9990000.00,9990000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,30000000.00,30000000.00,0,0,29662809.32,29662809.32,29662809.32,0,251961578.32,241961578.32,241961578.32,171961578.32,1070215007.57,849009446.06,654102902.06,260102902.06,976828509.82,628152009.82,437116009.82,100000000.00,1414277552.37,925370000.00,606000000.00,30000000.00,685000000.00,260000000.00,0,0,80330958.15,138000000.00,100720000.00,720000.00,603172440.16,0.0
32,偿还债务支付的现金,95732741.19,46508270.00,46508270.00,0,224342830.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9990000.00,9990000.00,9990000.00,0,5000000.00,5000000.00,0,0,0,0,0,0,59378387.48,29378387.48,29378387.48,6807883.46,10000000.00,10000000.00,10000000.00,10000000.00,668525898.08,636131994.78,620279426.00,142000000.00,1305562823.23,944118696.86,730871227.95,187846554.03,757051090.29,601380581.71,370945892.01,1399895.06,976898226.09,530000000.00,430000000.00,180000000.00,535000000.00,260000000.00,0,0,180000000.00,100000000.00,20000000.00,20000000.00,75000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,64946290.91,60356279.16,59338821.16,109186.08,77756140.30,86250929.61,85352959.77,0,88794000.00,88794000.00,88794000.00,0,118392000.00,118575479.56,119584503.56,0,118392000.00,118392000.00,118392000.00,0,86642270.22,86642270.72,86642270.72,0,20718600.00,20749622.85,20749622.85,0,101226.46,101226.46,101226.46,0,5987850.00,5987850.00,5919600.00,0,20718600.00,19775487.24,20780755.80,0,29836477.81,28210656.67,17311149.97,490117.82,41543400.00,41437200.00,41437200.00,0,51735794.37,47967918.79,47350034.05,3087127.16,94156541.78,77237551.73,66309361.38,13727396.04,92120264.05,79257913.05,66008322.59,15720717.15,49711493.84,35515356.82,3411286.80,818994.63,43833440.72,38684880.00,38477400.00,0,65671100.00,65673600.00,31882575.00,22292742.25,22189434.12,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1948994.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,441660.36,411400.98,411400.98,0,29825.19,29825.19,29825.19,0,5131709.03,131709.03,131709.03,0,192504.56,0,0,0,176741.65,176741.65,176741.65,0,126499.93,126499.93,126499.93,0,31022.85,0,0,0,0,0,0,0,15992.63,15992.63,15992.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180589000.00,91589000.00,41589000.00,9253289.44,19356000.00,9150000.00,0,20469.76,6642.05,0,0,0,68250.00,68250.00,0,0,0,0,66590.91,225488.90,0.0
36,筹资活动现金流出小计,161120692.46,107275950.14,106258492.14,109186.08,302128795.49,86280754.80,85382784.96,0.00,93925709.03,88925709.03,88925709.03,0.00,118584504.56,118575479.56,119584503.56,0.00,118568741.65,118568741.65,118568741.65,0.00,86768770.15,86768770.65,86768770.65,0.00,20749622.85,20749622.85,20749622.85,0.00,10091226.46,10091226.46,10091226.46,0.00,11003842.63,11003842.63,5935592.63,0,20718600.00,19775487.24,20780755.80,0,89214865.29,57589044.15,46689537.45,7298001.28,51543400.00,51437200.00,51437200.00,10000000.00,720261692.45,684099913.57,667629460.05,145087127.16,1399719365.01,1201945248.59,888769589.33,243162950.07,858424643.78,699994494.76,446104214.60,17120612.21,1026630189.69,565521998.87,433411286.80,180818994.63,578833440.72,298753130.00,38545650.00,0,245671100.00,165673600.00,51882575.00,42359333.16,97414923.02,0.0
37,筹资活动产生的现金流量净额,90606098.91,71141067.36,72158525.36,55639496.92,-31116802.49,52663245.20,14617215.04,0.00,-93925461.41,-88925461.41,-88925461.41,0.00,-118584380.75,-118575355.75,-119584379.75,0.00,-118568741.65,-118568741.65,-118568741.65,0.00,-86768770.15,-86768770.65,-86768770.65,0.00,-20749622.85,-20749622.85,-20749622.85,0.00,-101226.46,-101226.46,-101226.46,9990000.00,-6003842.63,-6003842.63,-935592.63,0,-20718600.00,-19775487.24,-20780755.80,0,-59214865.29,-27589044.15,-46689537.45,-7298001.28,-21880590.68,-21774390.68,-21774390.68,-10000000.00,-468300114.13,-442138335.25,-425667881.73,26874451.16,-329504357.44,-352935802.53,-234666687.27,16939951.99,118403866.04,-71842484.94,-8988204.78,82879387.79,387647362.68,359848001.13,172588713.20,-150818994.63,106166559.28,-38753130.00,-38545650.00,0,-165340141.85,-27673600.00,48837425.00,-41639333.16,505757517.14,0.0
38,四、汇率变动对现金及现金等价物的影响,2744867.99,3875228.57,1456287.43,-373750.64,36119272.81,19518153.52,-25967.69,-17020057.32,-40749500.26,-27891739.32,-8438336.67,90255.09,33632605.07,29778277.98,67828163.19,-4581334.95,43961571.65,30162935.99,815816.86,6589812.67,-3513134.76,8568962.85,12786836.77,6247765.30,-15007126.59,-10529007.82,-7094006.77,-1212739.90,-489002.17,1416522.50,-61011.35,106977.83,-2211197.74,705023.17,1864469.75,949599.19,-7120617.17,-7901018.66,-8701427.03,-1007589.68,-284784.86,-66451.51,-60197.76,-2275.55,-13660952.73,198065.93,198065.93,0,-87517.25,-295048.69,-58460.21,0,2489003.92,0,0,0,825414.96,0,0,0,19014.70,0,0,0,0,61195.36,61195.36,52749.03,0,0,-20663.45,-14802.22,-210495.90,0.0
39,五、现金及现金等价物净增加额,-175693927.39,-282233738.16,-133978892.04,6714047.31,-460004437.47,-146662893.44,-84998401.32,93365514.71,-65690247.40,178335213.84,-129245780.69,326301686.35,-443786892.41,-1011659478.95,-557991536.66,-138494036.52,-533495852.18,-541423020.62,-355843640.65,-54520548.77,676356614.85,463653268.98,603009172.93,243246189.78,722281691.14,636102077.06,-33097885.38,-52636945.81,539650804.69,497415337.88,139665167.88,-103903057.66,143336999.43,-20668993.34,4741342.07,-54618004.98,-159844624.09,-202672279.24,-185006004.38,-96450617.42,27282115.40,-164692266.19,-191388994.75,-130607550.21,-9437079.09,43687521.41,92544648.72,-14087452.24,221108350.94,152162166.21,85943231.16,52877893.87,-231023202.73,-147796047.49,-171369558.81,-54030942.75,-121814220.65,-352338990.20,-269771900.71,-220839981.03,57209201.76,-173705398.79,-110450089.40,-150890506.25,-79995944.99,-100360171.26,-166028997.24,-85408243.98,-123161644.10,-129782437.16,-67667891.04,-83144707.30,568884193.86,0.0
