9,支付的其他与经营活动有关的现金,82746784.13,282407500.87,171306683.65,117161100.72,18052335.69,353619977.50,287843046.87,294411110.82,187363794.56,829808389.42,420686074.24,362051872.25,320348026.77,483580981.80,248769722.53,165020611.89,164685214.90,226069964.84,129982551.32,55179397.45,4609918.21,266670545.32,34614624.53,17445029.00,41826058.61,35132931.46,56230680.23,59740450.94,30972503.88,66550791.99,155459485.19,58280614.80,27175379.81,69978410.90,102903426.98,35765900.44,24899960.11,46118146.53,119800356.44,59002708.56,36754676.60,55326011.22,51111203.54,34714427.82,-63180525.50,557157996.42,448423191.78,75199873.86,37482387.83,401776480.49,194315130.85,102000933.15,100437008.25,2534522774.90,1728083534.82,783047632.25,476737552.08,1978033948.62,1122162390.58,673635074.98,11875386.13,999046423.35,35428934.64,32953009.30,20609387.24,110276832.95,42850110.68,17177292.59,8827994.47,42437671.05,17010653.01,29782888.28,21564440.12,21096670.85,8911023.22,35852314.15,19812104.02,31525397.07,25282831.93,0.0
10,经营活动现金流出小计,205138101.41,426256243.60,352552257.98,185849548.78,129852136.10,1209048665.35,1109631276.03,880570696.27,553649557.45,2041126573.05,1405466503.40,1102118570.07,789913578.23,2616264568.39,1909760711.78,1100853194.01,722172662.20,2089414273.20,1456732292.03,880334177.09,424047521.77,1429731814.54,797467747.93,585133936.44,316524480.71,1106554472.15,674852482.00,561615405.54,364973620.19,1512969012.42,1085434935.57,757587134.80,430730350.76,1496804235.92,1268676364.18,727029693.19,415127903.22,1705035977.84,1179607332.29,682166782.67,509950290.81,976632392.74,640831681.06,273481532.65,167557164.47,1768222115.66,1564185302.48,1138059782.06,673854854.27,2158721920.98,1664673095.21,908526381.15,608674560.12,3811022403.54,2645368366.67,1404599523.54,798101964.67,2907261734.53,1873340353.54,1072043321.90,617512686.83,1629013665.27,871186032.09,585363399.71,176873579.30,605593833.46,437825234.22,283189772.43,175122056.09,939977854.85,473344919.33,849312743.54,417295232.17,502715924.87,188809915.14,402912885.02,192896478.29,381640998.76,190670217.27,0.0
11,经营活动产生的现金流量净额,11197035.15,662431037.34,438602519.17,440452917.56,142363633.86,166798098.74,89159245.23,-20202362.99,-72034865.95,-124294465.34,-164502401.91,-156113418.91,-231564741.13,-273704207.01,-95659132.41,-200470711.44,-323493950.00,138536907.46,228146127.96,33638660.86,-88795656.09,-55683028.03,91195674.97,80713578.67,-16176160.94,314975795.44,442986104.11,91734036.99,-83128387.72,38746319.25,-53576332.55,-24644730.07,-45748108.45,180421541.40,6784942.73,186810258.34,81958232.70,-269339354.69,-184773992.96,-105789549.01,-260702598.14,61382872.83,82399210.75,193523521.60,52401379.84,-313400590.08,-336489329.19,-213548270.13,-233803016.49,15930532.61,-246207990.71,-50957177.61,-203952488.32,21844445.78,-134818474.18,-105505732.50,-179146249.73,-67924953.86,-227726779.69,-126462388.58,-129237764.96,13551626.43,-66057629.01,-76801694.59,60294590.71,52043005.85,13334386.34,-2981117.77,-28120019.37,-22180326.29,4004237.25,-47238085.06,-17568071.07,16478296.77,2113995.35,42553121.11,12372231.87,-4832230.18,-27663296.59,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,4725.61,5000000.00,0,0,55193590.65,46917240.68,45917086.40,45917086.40,51208649.22,5300000.00,5300000.00,5300000.00,232470000.00,191170000.00,129170000.00,0,5480000.00,4936722.08,0,0,1900000.00,0,0,0,0,6623825.50,6623825.50,0,8047122.13,8047122.13,8047122.13,8047122.13,0,0,0,0,242660.00,242660.00,242660.00,108780.00,7781226.18,0,0,0,109657941.61,8388642.00,4673907.42,748945.62,130079240.22,49797727.79,46253798.89,1758310.10,51987458.53,2135702.33,804025.75,72221.71,21278562.42,68495865.86,67569839.83,54777264.69,284957486.88,270913584.06,224137332.38,136969633.54,699033510.04,519146490.21,354751440.06,127237308.66,1076891220.27,621423085.84,523851521.61,483340239.74,260649749.96,51062338.58,24913568.49,-4239206.39,13780.00,0,0.0
14,取得投资收益所收到的现金,0,1261678.48,3387462.44,8381.38,6258.02,1995457.78,144495.90,144495.90,0,28950890.54,409875.27,394428.82,0,31191612.24,31643474.29,28619270.92,3597813.11,107243293.14,3593206.76,2386728.58,1180250.40,1603391.66,0,0,0,0,0,0,0,202246.93,202246.93,202246.93,0,0,0,0,0,0,0,0,0,8657.32,52701.32,8657.32,0,20504.84,179778.26,0,0,0,5614880.62,3780244.78,1500000.00,1410473.97,504777.55,182935.35,20896.62,0,324056.36,290882.88,154252.22,8078683.10,9258370.77,9797957.80,4368381.26,19159396.63,13215590.06,12066483.17,2904585.51,33370984.82,4253341.10,17490871.32,9927380.53,29786123.44,13475149.74,11093499.85,934608.00,242719.80,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,7432480.67,3295722.46,1000914.08,976942.07,936446.13,26182423.97,26853000.00,23128000.00,0,196.12,0,0,0,67351.28,66440.86,8693.29,0,555706.58,561083.67,97708.88,94015.97,1295516.19,1078728.24,561256.50,7266.99,3055642.79,1780650.66,1366175.45,0,884430.23,507527.50,501644.00,0,82078657.47,81451707.71,45003009.71,3009.71,694707.89,714275.95,75825.00,38000.00,40144308.51,40144308.51,40050450.00,10000000.00,5034991.00,2050.00,200.00,0,8000.00,5000.00,5000.00,0,951759.36,80516.08,78243.71,78243.71,13806878.39,6513437.17,10686.44,0,617641.10,66800.00,25000.00,405230.98,22792353.56,7660203.05,6039953.05,5197267.91,305837.41,651161.60,12000.00,17000.00,3872171.96,2785685.00,1674594.14,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,82587940.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344319.97,1344319.97,1344319.97,1344319.97,52934317.74,51484721.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229446.99,0,0,0,1235938.59,0,0,0,1102043.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000.00,2400000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,57350207.77,394696976.27,251529349.84,122366823.61,304499999.23,137678420.67,107449981.90,40000000.00,86585680.65,41000000.00,18000000.00,18000000.00,409002428.33,0,0,0,37236916.44,0,0,0,338092717.55,288000000.00,258000000.00,150000000.00,0,0,0,0,0,0,0,0,1951536.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1850972.75,0,919949.01,2396750.00,616452.48,35725117.15,83000.00,181269117.15,4797000.00,0,1277659.89,0.0
18,投资活动现金流入小计,7432480.67,61912334.32,404085352.79,252514673.29,123309527.76,470459412.60,211593157.25,176639564.20,85917086.40,166745416.53,46709875.27,23694428.82,23300000.00,672731391.85,222879915.15,157797964.21,3597813.11,150515916.16,9091012.51,2484437.46,1274266.37,344235945.37,290423048.21,259905576.47,151351586.96,55989960.53,59889197.36,7990000.95,0.00,9133799.29,8756896.56,8751013.06,8047122.13,84030194.02,81451707.71,45003009.71,3009.71,937367.89,956935.95,318485.00,146780.00,49163639.00,40197009.83,40059107.32,10000000.00,115949376.04,8570470.26,4674107.42,748945.62,131189283.86,55417608.41,50039043.67,3258310.10,54349691.86,2720995.96,1065204.81,171362.04,35085440.81,75333359.39,67871409.15,54931516.91,293653811.08,280238754.83,233960290.18,141743245.78,740985260.23,542422283.32,375257876.28,137190134.83,1110568042.50,627247537.55,543751142.93,493901072.75,330033162.51,67406173.32,218950779.63,1492401.61,256499.80,1277659.89,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,96602.98,2360416.55,925407.02,807145.98,347459.69,2584724.68,1577062.12,224484.41,31036.61,2088505.40,1715190.10,1018847.19,629296.06,31168822.31,33643831.57,32742863.02,3293346.82,17963715.32,114776326.80,7376625.55,6124379.66,4365611.01,89125586.59,3366178.72,1987026.64,22604335.94,35745665.86,13134515.60,10716175.45,52685388.03,42504375.25,38860579.47,33344897.07,36888158.20,25160929.87,22796047.66,567272.55,2625171.74,2522685.51,2381166.86,961989.52,28107588.15,9698895.69,6199737.66,25414.62,92327276.43,5298068.58,2387220.58,460117.58,4280059.00,1677252.00,1541953.00,263315.00,5888530.85,3893154.00,2209128.00,783887.00,12572683.09,6497344.62,1855615.00,540480.00,15603631.61,7302753.91,7403870.29,6253370.98,5814648.13,3215128.27,2517091.43,922628.48,39951284.20,7548525.48,12384554.34,8657289.97,4612274.04,2517955.38,8227475.41,1883249.12,20521044.95,43671040.90,0.0
20,投资所支付的现金,30000000.00,59003773.58,43000000.00,25000000.00,0,30000000.00,40000000.00,40000000.00,40000000.00,163506112.93,139802576.59,75607875.68,65306073.58,128386874.01,109000000.00,68000000.00,47000000.00,65480000.00,5480000.00,55480000.00,50000000.00,128970000.00,58970000.00,58970000.00,0,0,0,0,0,1900000.00,1900000.00,0,0,0,0,0,0,21492508.36,21492508.36,16115908.36,76464.91,233263.66,0,0,0,111034870.88,10355447.06,6016051.14,3700989.98,62332592.00,37664547.79,34671775.75,32841489.51,55696047.75,4860332.37,4015195.58,0,16986313.57,3126925.21,2900580.09,0,226003558.85,207457159.12,176707094.15,124145023.45,699299412.75,497168263.78,391962385.03,176113072.26,1152620728.11,749223317.16,517668640.10,384630838.93,302417859.45,57910974.78,79623369.74,4769102.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,75927150.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,262137480.06,242144947.49,147226960.59,362171804.68,203000000.00,124000000.00,60000000.00,101000000.00,41000000.00,41000000.00,41000000.00,408800000.00,122800000.00,26000000.00,0,37000000.00,0,0,0,153000000.00,162000000.00,162000000.00,125000000.00,180000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17516280.26,13588322.39,11000000.00,6800000.00,100000.00,3401312.40,10091044.14,5413000.00,0,0.0
23,投资活动现金流出小计,106023752.98,61364190.13,306062887.08,267952093.47,147574420.28,394756529.36,244577062.12,164224484.41,100031036.61,266594618.33,182517766.69,117626722.87,106935369.64,568355696.32,265443831.57,126742863.02,50293346.82,120443715.32,120256326.80,62856625.55,56124379.66,286335611.01,310095586.59,224336178.72,126987026.64,202604335.94,35745665.86,13134515.60,10716175.45,54585388.03,44404375.25,38860579.47,33344897.07,82688158.20,25160929.87,22796047.66,567272.55,24117680.10,24015193.87,18497075.22,1038454.43,28340851.81,9698895.69,6199737.66,25414.62,203362147.31,15653515.64,8403271.72,4161107.56,66612651.00,39341799.79,36213728.75,33104804.51,61584578.60,8753486.37,6224323.58,783887.00,29558996.66,9624269.83,4756195.09,540480.00,241607190.46,214759913.03,184110964.44,130398394.43,705114060.88,500383392.05,394479476.46,177035700.74,1192572012.31,774288122.90,543641516.83,404288128.90,313830133.49,60528930.16,51440472.68,14358844.26,25934044.95,43671040.90,0.0
24,投资活动产生的现金流量净额,-98591272.31,548144.19,98022465.71,-15437420.18,-24264892.52,75702883.24,-32983904.87,12415079.79,-14113950.21,-99849201.80,-135807891.42,-93932294.05,-83635369.64,104375695.53,-42563916.42,31055101.19,-46695533.71,30072200.84,-111165314.29,-60372188.09,-54850113.29,57900334.36,-19672538.38,35569397.75,24364560.32,-146614375.41,24143531.50,-5144514.65,-10716175.45,-45451588.74,-35647478.69,-30109566.41,-25297774.94,1342035.82,56290777.84,22206962.05,-564262.84,-23180312.21,-23058257.92,-18178590.22,-891674.43,20822787.19,30498114.14,33859369.66,9974585.38,-87412771.27,-7083045.38,-3729164.30,-3412161.94,64576632.86,16075808.62,13825314.92,-29846494.41,-7234886.74,-6032490.41,-5159118.77,-612524.96,5526444.15,65709089.56,63115214.06,54391036.91,52046620.62,65478841.80,49849325.74,11344851.35,35871199.35,42038891.27,-19221600.18,-39845565.91,-82003969.81,-147040585.35,109626.10,89612943.85,16203029.02,6877243.16,167510306.95,-12866442.65,-25677545.15,-42393381.01,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,399440000.00,199720000.00,0,0,0,0,0,0,1000000.00,3200000.00,0,0,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666400000.00,654560000.00,654560000.00,634560000.00,8410000.00,8410000.00,8410000.00,0,0,0,0,0,0,4785670.32,0,0,0,0,6747349.94,0,8500000.00,3500000.00,3500000.00,3500000.00,2524140.00,4820140.00,177022315.53,0,100000.00,100000.00,3358663.59,790000.00,1000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,399440000.00,0,0,0,0,0,0,0,1000000.00,3200000.00,0,0,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,20000000.00,8410000.00,8410000.00,8410000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,36200000.00,36200000.00,36200000.00,30560000.00,205107720.00,111903473.81,110390000.00,55900000.00,297240000.00,203050000.00,203050000.00,152400000.00,344352820.00,152700000.00,45200000.00,43000000.00,207970000.00,83330000.00,0,0,68000000.00,20000000.00,20000000.00,0,189000000.00,86900000.00,7600000.00,8300000.00,265000000.00,205000000.00,80000000.00,10000000.00,178900000.00,133900000.00,98900000.00,23900000.00,150000000.00,268000000.00,238000000.00,155000000.00,306000000.00,306000000.00,157000000.00,10000000.00,653345000.00,662345000.00,434345000.00,102000000.00,532000000.00,374000000.00,183000000.00,76000000.00,372500000.00,292000000.00,132000000.00,46000000.00,355000000.00,205000000.00,88000000.00,80500000.00,251500000.00,163500000.00,109500000.00,0,298000000.00,278000000.00,205500000.00,86500000.00,412180000.00,175200000.00,348250000.00,163666572.00,316500000.00,10960000.00,355200000.00,120000000.00,413180000.00,170737540.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,46868390.00,47942011.03,37470981.03,20723250.00,65300000.00,17570660.00,29771510.00,56473400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53500000.00,1872136.47,0,0,21528260.99,0,0,23947700.00,22718504.80,569864.00,1022639.23,12890420.63,100000.00,14510110.51,16306622.00,0.0
31,筹资活动现金流入小计,0.00,435640000.00,235920000.00,36200000.00,30560000.00,205107720.00,111903473.81,110390000.00,55900000.00,328240000.00,206250000.00,203050000.00,152400000.00,394221210.00,203642011.03,85670981.03,66723250.00,273270000.00,100900660.00,29771510.00,56473400.00,68000000.00,20000000.00,20000000.00,0.00,189000000.00,86900000.00,7600000.00,8300000.00,265000000.00,205000000.00,80000000.00,10000000.00,178900000.00,133900000.00,98900000.00,23900000.00,150000000.00,268000000.00,238000000.00,155000000.00,306000000.00,306000000.00,157000000.00,10000000.00,1319745000.00,1316905000.00,1088905000.00,736560000.00,540410000.00,382410000.00,191410000.00,76000000.00,372500000.00,292000000.00,132000000.00,46000000.00,355000000.00,209785670.32,88000000.00,80500000.00,251500000.00,163500000.00,116247349.94,53500000.00,308372136.47,281500000.00,209000000.00,111528260.99,414704140.00,180020140.00,549220015.53,186385076.80,317169864.00,12082639.23,371449084.22,120890000.00,428690110.51,187044162.00,0.0
32,偿还债务支付的现金,0,426338134.54,426338134.54,324888134.54,125387776.18,302736504.69,143370906.67,134180906.67,57298076.36,376547593.40,263833726.20,129395849.66,57772687.00,99133560.66,73354499.37,47830039.83,22471430.49,48812496.71,43670000.00,42420000.00,1200000.00,62800000.00,22100000.00,21400000.00,20700000.00,234800000.00,202000000.00,2000000.00,0,228000000.00,178000000.00,80000000.00,5000000.00,163900000.00,113900000.00,93900000.00,44000000.00,72000000.00,200000000.00,190000000.00,92000000.00,692345000.00,687345000.00,518345000.00,22600000.00,559000000.00,508000000.00,150000000.00,75000000.00,423000000.00,283000000.00,133000000.00,56000000.00,339000000.00,288500000.00,148500000.00,80830789.28,218500000.00,79500000.00,41500000.00,39000000.00,234500000.00,180500000.00,122213878.70,94823042.93,355500000.00,324000000.00,205500000.00,57500000.00,347930000.00,121950000.00,319500000.00,164500000.00,311480000.00,16980000.00,525850000.00,138800000.00,305924061.79,111386360.00,0.0
33,分配股利、利润或偿付利息所支付的现金,0,50637258.96,46765734.71,40990275.19,13658866.02,22435398.46,13032872.55,8996996.36,5167277.73,27738006.71,18000885.80,12990680.62,6245469.62,55742666.08,46189482.58,39472749.96,2218845.29,44839217.60,29129050.22,27697148.66,1129229.28,57297432.16,41044065.93,38389856.27,669730.00,40114031.69,33523937.26,24741769.35,6711716.76,28707683.24,21941970.85,21291992.81,2036096.39,34289479.54,20119471.59,17406408.69,7398790.20,23472765.89,21962760.66,20464010.66,10758946.60,24828659.71,22143428.92,16695613.67,6146664.38,36707436.61,31701633.29,25408947.18,4684337.69,44440891.01,48531291.08,40556553.48,5682725.02,23074186.14,18069101.86,14112589.84,2239620.87,28461951.80,23868047.03,21379615.00,4848206.51,44609490.89,42104643.90,18035813.55,709746.18,8663108.44,7334250.92,5277472.65,2127633.34,18835460.80,11913965.22,6477033.38,4613715.30,4882584.03,3118531.87,28720302.03,16551034.08,43957186.52,10429488.69,0.0
34,其中：子公司支付给少数股东的股利、利润,0,10503841.18,0,0,0,375456.78,0,0,0,276923.82,276923.82,276923.82,0,6429819.15,429819.15,289122.00,0,1018043.13,1018043.13,1018043.13,350000.00,382833.27,382833.27,382833.27,545618.86,0,545618.86,545618.86,0,0,0,0,0,400000.00,400000.00,400000.00,0,8958597.59,8958597.59,8716497.59,0,100000.00,0,0,0,0,0,0,0,13830000.00,13830000.00,13830000.00,0,7118747.97,7118747.97,0,0,3060969.32,3580969.32,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,5000.00,5000.00,0,0,0,0,26000.00,0,22222301.03,22222301.03,7294230.00,46868390.00,0,0,0,65300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000.00,180000.00,180000.00,11840000.00,0,0,0,0,0,0,0,4645901.43,0,0,0,0,0,0,0,0,23500000.00,0,0,0,0,0,37256496.76,0,23040000.00,4193220.00,0,24745654.75,1536049.48,6894206.42,1207558.88,29222757.13,1809595.51,0.0
