38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1982243.35,-1982243.35,-1982243.35,-1185253.32,-2425127.75,-1286850.59,0,0,1527316.18,0,0,0,181855.18,0,0,0,-539784.71,0,0,0,-609591.65,0,0,0,-875595.19,0,0,154.76,-1509331.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,46703450.83,71593008.25,126939105.20,-51905723.68,-50746694.48,4145767.10,-97110463.59,-41117007.34,-99924104.70,-120818734.04,-150451959.24,-16260198.31,55463419.98,89239548.46,140168552.94,-68459159.13,119367119.16,111490239.02,181344984.44,106995383.77,23601917.09,6302624.48,7373368.15,-15139656.84,-365851268.35,-375753344.57,-282332635.40,-295433848.40,71576055.08,-70300223.79,-274885101.07,-244585775.60,-129556768.67,-15883951.23,13201662.10,-43290746.89,-22608703.33,-20441318.22,-10498666.39,-27759526.39,-190722736.53,-65677831.44,276938230.64,139150864.75,459546180.85,558657239.72,677174793.66,921129856.89,31442529.15,-69960057.87,-101871167.85,-18067797.34,106543930.00,215539051.03,56220260.14,17962846.91,-15885651.62,-51868742.93,-47781303.27,-7165637.77,119174382.11,77565306.81,61493397.26,46144495.03,-78396542.56,-28630787.95,-58288507.89,-16534184.95,6013263.51,1040608.27,-139557451.69,-24435886.86,-65191713.37,-195168783.76,245892429.10,41560443.08,0.0
40,加:期初现金及现金等价物余额,246176205.05,246176205.05,246176205.05,246176205.05,296922899.53,296922899.53,296922899.53,296922899.53,396847004.23,396847004.23,396847004.23,396847004.23,341383584.25,341383584.25,341383584.25,341383584.25,222016465.09,222016465.09,222016465.09,132712291.74,109110374.65,109110374.65,109110374.65,109110374.65,474961643.00,474961643.00,474961643.00,474961643.00,403385587.92,403385587.92,403385587.92,403385587.92,532942356.59,532942356.59,532942356.59,532942356.59,555551059.92,555551059.92,555551059.92,555551059.92,745672980.50,745672980.50,745672980.50,745672980.50,286126799.65,286126799.65,286126799.65,286126799.65,254684270.50,254684270.50,254684270.50,254684270.50,148140340.50,148140340.50,148140340.50,148140340.50,164025992.12,164025992.12,164025992.12,164025992.12,44851610.01,44851610.01,44851610.01,44851610.01,123248152.57,129785035.92,129785035.92,134989228.87,117234889.06,117234889.06,256792340.75,256792340.75,321984054.12,321984054.12,76091625.02,34631181.94,0.0
41,六、期末现金及现金等价物余额,292879655.88,317769213.30,373115310.25,194270481.37,246176205.05,301068666.63,199812435.94,255805892.19,296922899.53,276028270.19,246395044.99,380586805.92,396847004.23,430623132.71,481552137.19,272924425.12,341383584.25,333506704.11,403361449.53,239707675.51,132712291.74,115412999.13,116483742.80,93970717.81,109110374.65,99208298.43,192629007.60,179527794.60,474961643.00,333085364.13,128500486.85,158799812.32,403385587.92,517058405.36,546144018.69,489651609.70,532942356.59,535109741.70,545052393.53,527791533.53,554950243.97,679995149.06,1022611211.14,884823845.25,745672980.50,844784039.37,963301593.31,1207256656.54,286126799.65,184724212.63,152813102.65,236616473.16,254684270.50,363679391.53,204360600.64,166103187.41,148140340.50,112157249.19,116244688.85,156860354.35,164025992.12,122416916.82,106345007.27,90996105.04,44851610.01,101154247.97,71496528.03,118455043.92,123248152.57,118275497.33,117234889.06,232356453.89,256792340.75,126815270.36,321984054.12,76191625.02,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,161218761.93,0,68953438.57,0,144692996.66,0,83251740.46,0,171270524.96,0,64126083.02,0,118807897.89,0,57288606.51,0,30437774.20,0,-54418846.72,0,-561411063.68,0,-213878897.29,-108323327.88,-771964712.01,0,-248028664.44,0,22113986.70,0,-229802788.28,0,-304673475.90,0,-76874912.68,0,9218762.65,0,2508397.23,0,-445354254.56,0,-163641827.43,0,3721217.45,0,26139307.14,0,18321601.30,0,3493392.15,0,11665956.73,8553089.21,3428016.44,1313259.98,11535136.66,8406841.93,3195971.98,1382075.21,11464665.33,2334373.11,1008738.46,132247.65,4082197.60,11199919.90,6341440.68,4534774.20,69068554.42,46111784.10,82715432.93,44636954.46,69153202.04,57329453.99,84113009.29,76875228.90,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467112.80,-38844.24,-101830.26,-121062.55,-2372255.49,-2627540.80,-2550666.90,-36392.59,-2438433.42,17813.84,53251.33,20892.48,41502.31,44579.84,20102.94,19565.23,-132332.10,-219850.47,371867.75,143852.21,0,5512.30,561897.62,188364.15,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,7661675.26,0,4306715.21,0,1341326.64,0,-1590.00,0,769357.81,0,0,0,21882998.79,0,-1990040.00,0,7850089.29,0,5838479.29,0,48347716.84,0,20629641.15,600734.18,283783945.58,0,14242953.91,0,29388264.48,0,25848026.42,0,17942512.67,0,-4855751.03,0,-49076060.19,0,-46834183.90,0,106743519.31,0,5967654.58,0,17776046.20,0,1121301.56,0,2513669.57,0,-288961.33,0,1911762.15,4913783.05,2418017.02,2989946.33,9377278.80,12529834.33,4049145.07,990587.72,2636999.85,-175349.39,-687045.04,-552411.23,9847660.64,414029.18,701341.98,-328252.32,11294613.12,6887926.74,42856375.82,1956117.08,722273.97,-167110.31,730367.94,542846.54,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,166117835.20,0,0,0,166124482.91,0,83112948.90,0,146337700.61,0,64185164.17,0,119405041.71,0,57658566.40,0,156762994.36,0,100988989.65,0,143409144.40,0,74790127.47,40304737.28,214296798.42,0,110572825.37,0,232581553.50,0,113590039.60,0,221853057.69,0,105336795.59,0,199311929.18,0,91248771.02,0,162998694.12,0,73033523.66,0,138252180.00,0,70687355.37,0,137847380.71,0,68915120.19,0,141991312.87,104885103.65,70043590.48,34882908.29,140651876.34,104400479.14,69454780.88,34696866.35,136991242.60,97967224.59,64147123.60,31512109.92,129882375.87,97271917.79,64286336.85,32241846.87,127066012.33,61309544.53,107568629.88,48905486.56,80085982.62,21386683.78,49215094.07,26378950.27,0.0
48,无形资产摊销,10325874.09,0,5170680.24,0,10302200.15,0,5130527.42,0,5535527.86,0,392716.80,0,790321.68,0,375328.80,0,2023155.51,0,1986298.01,0,4141706.58,0,1951795.98,975897.99,3931271.94,0,1979475.96,0,4866796.99,0,2414677.14,0,4871433.24,0,2435716.62,0,5031934.38,0,2845879.00,0,4644123.92,0,2233353.00,0,4562114.04,0,2233353.00,0,4552175.49,0,2271118.47,0,1910819.40,748678.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6595.80,0.0
49,长期待摊费用摊销,1039631.07,0,526845.45,0,481387.83,0,227102.29,0,426573.78,0,208820.34,0,309378.57,0,114090.98,0,7737.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35474.03,0,0,0,55815.91,55815.91,55815.91,55815.91,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185341.22,1328065.26,784813.68,-842186.76,90598.00,1207996.17,910651.03,438875.94,-65487.38,1108672.11,533888.13,327314.54,-113067.64,1267788.58,828167.88,-319539.16,381748.95,885092.70,-618868.86,839104.73,-882206.59,0,80922.16,1234661.10,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-114494.00,1477740.77,899850.90,748731.31,0,1387076.28,5131921.39,0,33679.00,0,0,0,0,0,0,0,0,346414.08,0,1648773.50,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,2665871.24,0,0,0,-62275.37,0,-5650.89,0,-114790.51,0,247.50,0,917476.57,0,82264.88,0,829372.74,0,-20033.66,0,4134284.62,0,4136932.13,9889.33,1781648.39,0,0,0,-48337394.62,0,4760.36,0,-36815943.80,0,-36078437.06,0,-22612981.04,0,-24168085.26,0,450792.58,0,-39000.00,0,-78583.88,0,-63204.63,0,13079.82,0,-190972.05,0,91150.00,125646.77,0,0,222866.11,-14236.17,0,0,-3647640.97,111339.53,-24218750.00,0,0,0,0,0,-92592.29,91992.29,-2943.07,-2943.07,0,0,628849.20,-75454.30,0.0
53,固定资产报废损失,2452.19,0,0,0,3014.58,0,470.00,0,7070577.27,0,0,0,0,0,0,0,0,0,0,0,5877816.82,0,5795857.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19447942.62,0,0,0,0,0,0,0,0,0,0,0,156.00,-3144.00,-3144.00,-3144.00,0,0,0,0,-227839.17,-264850.00,0,0,5611022.21,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32483312.08,0,24486594.08,0,-32483312.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,66102307.33,0,31613035.56,0,67271636.71,0,32181735.01,0,59368082.69,0,24864002.93,0,57308906.24,0,27529266.91,0,100558306.42,0,68837862.69,0,101191787.00,0,51925715.81,24828751.63,93527203.18,0,46140502.27,0,120488517.75,0,61645425.63,0,117353094.56,0,54703003.29,0,104664345.28,0,47486364.06,0,56813717.63,0,26094603.97,0,44469638.67,0,24759090.65,0,66842189.63,0,30784589.33,0,55789065.71,42360859.43,29067641.92,14345002.69,60149814.23,44628243.84,29446014.13,14611787.84,65165317.49,45940557.54,30641755.56,14328162.97,68440682.05,50366873.63,33871941.73,14711465.83,47767266.47,20162060.55,43253793.71,35340743.97,44312022.32,19553760.69,21743140.34,11356595.36,0.0
58,投资损失,-1531904.32,0,-439656.23,0,-218359.18,0,-125589.04,0,-1864109.61,0,-1780273.99,0,-1415916.67,0,-1415916.67,0,-18198875.01,0,-16809361.99,0,-900000.00,0,-900000.00,0,-847435.60,0,-847435.60,0,-28037956.20,0,0,0,-4233445.07,0,-4117478.57,0,-89083226.75,0,-27420895.99,0,-32022009.59,0,-17875485.01,0,-83004846.35,0,-82578327.64,0,-72224499.07,0,-918162.38,0,-670121.15,-577541.44,-357684.43,-124042.58,3302227.56,-1574433.58,4306909.53,-113200.55,3656274.82,-1164907.93,-663695.27,-384642.62,-864978.03,-811614.65,-281604.54,-151129.08,-6116441.18,-2012979.67,-12293015.25,-7107717.82,-934207.15,-1839713.61,-8486517.80,-9447311.18,0.0
59,递延所得税资产减少,-2780591.57,0,-900920.20,0,-529482.82,0,0,0,3943728.31,0,0,0,-156874.11,0,-140646.06,0,-840218.15,0,310.80,0,26448195.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.79,0,-662149.02,0,-11209965.43,0,-700756.43,0,-1441781.68,0,443456.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-2520250.35,0,-1215771.81,0,-2431543.52,0,0,0,-1215771.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8120828.02,0,-6121648.52,0,8120828.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2376248.85,0,0.0
61,存货的减少,-1592778.42,0,-2980265.35,0,-3433011.72,0,-528190.49,0,-1678282.62,0,-2808412.41,0,-4138447.36,0,-1327155.67,0,17191230.46,0,18159857.05,0,77469067.13,0,36320936.57,6286952.52,32139078.78,0,27997480.68,0,-21968135.20,0,29882399.20,0,-564906.18,0,-95232725.48,0,-5244284.86,0,-8525411.08,0,-83577643.29,0,62052240.92,0,-123755556.79,0,30358938.15,0,-88956532.37,0,-89188990.05,0,44222393.02,17813955.33,2256219.63,-48613427.00,-31816198.35,-33687798.59,-31232414.53,-6459226.41,23877919.26,31666008.83,38973192.39,29223358.58,-5581277.58,-45641953.59,-34653634.88,-9674578.60,63121940.40,16844777.44,-81644523.89,-38889266.13,23270908.42,17907630.04,-37479479.96,-22529506.42,0.0
62,经营性应收项目的减少,-98545219.23,0,-100084252.53,0,-98452037.45,0,-84244352.16,0,-81588445.58,0,-13652803.47,0,-51284706.25,0,-42602390.02,0,89766002.57,0,34005460.46,0,118913303.31,0,36175783.88,-23500891.82,-17374702.54,0,-64229036.05,0,92565224.62,0,127181457.58,0,178322122.59,0,-34589691.49,0,-175025105.29,0,-133498495.84,0,-75583960.16,0,-43263315.17,0,59843045.67,0,-17509034.66,0,266318.95,0,-4690932.77,0,89352870.60,65469317.33,-29446155.92,-46665457.02,-128733001.03,-162828848.63,-85879657.90,-78397197.61,177395605.54,89319933.92,89530709.00,71787545.19,-230749077.09,-149150423.92,-113464505.02,-42053920.81,-40106663.01,-58604926.35,50270517.35,17703385.33,-64574789.66,-19767039.80,23080687.99,-129843851.60,0.0
63,经营性应付项目的增加,102840833.78,0,87537545.77,0,53741263.17,0,-20350446.31,0,-1321969.63,0,-56349784.03,0,2268735.67,0,-1330489.16,0,-57515635.54,0,8201278.94,0,-14493983.54,0,-52422060.51,-38132013.68,-58814764.70,0,-92989972.45,0,-68712959.45,0,-122393810.61,0,-102499780.96,0,35829078.34,0,72599265.29,0,41710535.21,0,210300749.91,0,42635491.37,0,-8423890.52,0,-29945040.79,0,7151189.97,0,-43789967.43,0,8673654.16,105996517.91,7986526.13,-10226347.31,41641796.48,33643713.52,-8906448.47,20909369.06,30532849.74,19540033.84,6658690.20,-27833055.81,87231938.91,67874668.98,46776992.91,14397422.94,-105937.25,-528543.60,54997593.03,-7687629.33,-19988258.21,-25920136.83,-17209704.86,26138145.75,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66722.15,0,0,0.0
67,经营活动产生现金流量净额,411004498.20,0,92487394.68,0,338831598.59,0,98648705.19,0,306938703.57,0,79185760.86,0,264694812.73,0,94241486.90,0,328871934.71,0,166770294.52,0,-46872025.35,0,-35474167.38,-96949270.45,-219541668.56,0,-205161870.35,0,334947898.57,0,8370187.04,0,91554668.84,0,-53444402.47,0,49784578.65,0,-54647125.55,0,-50775823.66,0,4900036.43,0,17788915.00,0,24502981.72,0,74884792.32,0,-33160309.50,0,355476979.51,353053227.99,86975861.59,-52315818.62,104085613.34,5471327.44,-12073793.79,-11976455.04,445430968.60,286456665.90,206033674.27,118617337.58,67828979.25,32835785.74,4176580.53,13377655.10,272146169.86,91273292.34,287474859.40,97486861.49,131164927.76,68422318.10,114602017.14,-19174735.63,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,292879655.88,0,373115310.25,0,246176205.05,0,199812435.94,0,296922899.53,0,246395044.99,0,396847004.23,0,481552137.19,0,341383584.25,0,403361449.53,0,132712291.74,0,116483742.80,93970717.81,109110374.65,0,192629007.60,0,474961643.00,0,128500486.85,0,403385587.92,0,546144018.69,489651609.70,532942356.59,535109741.70,545052393.53,527791533.53,554950243.97,679995149.06,1022611211.14,884823845.25,745672980.50,844784039.37,963301593.31,1207256656.54,286126799.65,184724212.63,152813102.65,236616473.16,254684270.50,363679391.53,204360600.64,166103187.41,148140340.50,112157249.19,116244688.85,156860354.35,164025992.12,122416916.82,96544368.90,86195676.03,44851610.01,87200299.97,62245857.21,104361604.17,123248152.57,118275497.33,117234889.06,232356453.89,256792340.75,126815270.36,321984054.12,76091625.02,0.0
72,现金的期初余额,246176205.05,0,246176205.05,0,296922899.53,0,296922899.53,0,396847004.23,0,396847004.23,0,341383584.25,0,341383584.25,0,222016465.09,0,222016465.09,0,109110374.65,0,109110374.65,109110374.65,474961643.00,0,474961643.00,0,403385587.92,0,403385587.92,0,532942356.59,0,532942356.59,532942356.59,555551059.92,555551059.92,555551059.92,555551059.92,745672980.50,745672980.50,745672980.50,745672980.50,286126799.65,286126799.65,286126799.65,286126799.65,254684270.50,254684270.50,254684270.50,254684270.50,148140340.50,148140340.50,148140340.50,148140340.50,164025992.12,164025992.12,164025992.12,164025992.12,44851610.01,44851610.01,44851610.01,44851610.01,123248152.57,123248152.57,123248152.57,123248152.57,117234889.06,117234889.06,256792340.75,256792340.75,321984054.12,321984054.12,76091625.02,34631181.94,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9800638.37,4800429.01,0,13953948.00,9250670.82,14093439.75,0,0,0,0,0,0,0,100000.00,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6536883.35,6536883.35,11741076.30,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,46703450.83,0,126939105.20,0,-50746694.48,0,-97110463.59,0,-99924104.70,0,-150451959.24,0,55463419.98,0,140168552.94,0,119367119.16,0,181344984.44,0,23601917.09,0,7373368.15,-15139656.84,-365851268.35,0,-282332635.40,0,71576055.08,0,-274885101.07,0,-129556768.67,0,13201662.10,-43290746.89,-22608703.33,-20441318.22,-10498666.39,-27759526.39,-190722736.53,-65677831.44,276938230.64,139150864.75,459546180.85,558657239.72,677174793.66,921129856.89,31442529.15,-69960057.87,-101871167.85,-18067797.34,106543930.00,215539051.03,56220260.14,17962846.91,-15885651.62,-51868742.93,-47781303.27,-7165637.77,119174382.11,77565306.81,61493397.26,46144495.03,-78396542.56,-28630787.95,-58288507.89,-16534184.95,6013263.51,1040608.27,-139557451.69,-24435886.86,-65191713.37,-195168783.76,245892429.10,41560443.08,0.0
