9,支付的其他与经营活动有关的现金,1044924848.62,455987770.06,334109589.31,196143627.87,835884968.90,335495556.04,285142356.18,149304802.13,740994443.49,893961987.75,31768832.83,24636629.78,338205808.52,86995086.93,29071575.42,21285463.48,248366026.00,80586992.12,46212989.91,23341681.16,238472737.06,49586032.05,31378432.97,11543383.87,406223152.34,113008706.84,81178610.16,68702367.34,280635080.45,135892374.24,113444222.48,29253127.55,179661705.55,56924695.13,45185644.08,19336553.63,278594051.04,51154431.50,39268970.04,20317826.37,102298892.34,50824141.64,32392063.98,18070715.41,95591298.11,59241369.08,34891700.15,19261604.08,84147387.71,69094993.59,44118590.85,44918594.59,88686375.66,70987740.16,36240452.13,16777903.69,91129991.19,56829469.51,53904833.68,11563138.90,98007226.16,50484350.96,33565492.34,21718678.80,167815732.12,15127779.20,11576879.74,4430273.24,110788719.78,7829867.50,8012132.87,5657105.54,11289519.94,16099798.87,11269308.92,0.0
10,经营活动现金流出小计,34673739954.67,26877193499.79,17354602807.78,8702999323.60,27939825351.10,21833765599.25,14491137830.62,7264594802.80,25341309836.60,20445236160.32,1200050677.36,552878662.31,2409315764.37,1969004986.42,1384210115.62,952312596.52,2820298352.57,2368269244.94,1582560096.17,827822861.24,3046892486.87,2517226192.45,1753264109.84,974139104.55,3550393088.10,2428679541.68,1697461002.63,859594306.56,2962820493.96,2197448665.39,1487153436.21,999262922.48,2398893816.97,1818564916.39,1453530876.56,547506329.46,2157754373.67,1360080350.48,960440195.22,556988567.94,1626563345.64,1368839307.57,1079234770.83,486959479.52,1243507108.12,893901020.77,607458119.41,324183818.62,702631264.55,513841730.20,350479847.45,162947832.82,677229625.76,498470640.99,329204146.73,174579275.38,393242545.37,293531054.64,228490035.02,86845393.06,363682221.16,225071488.84,140798619.98,67341540.28,536128417.72,302565993.73,186462923.90,79259897.47,426228746.50,165939226.26,391963396.45,232841348.39,308667843.98,179590677.33,240122588.90,0.0
11,经营活动产生的现金流量净额,202411337.12,-1750103790.99,-1835027380.23,-1572802104.45,-1705762262.41,-1782062199.83,-1885217909.77,-1492533105.13,-1101982874.56,-983916997.51,151189507.60,26503332.35,247546082.69,130192163.89,63073520.16,-4325705.40,190114550.36,137875445.60,61121342.07,-50385134.50,5738571.77,-242334162.91,-260439073.78,-99242373.00,402367200.60,164727301.01,112477020.21,9937367.13,349298218.81,503833806.73,196818592.49,54832236.13,159877668.34,95796273.22,8688642.40,-90846437.09,10978624.87,-34734992.42,-22619360.07,-43349019.20,247738653.77,179203111.05,168805840.78,52662610.41,389746574.31,261262753.86,233006325.17,64953876.30,299596505.17,278983241.39,207430782.96,72255164.31,297730238.41,253123010.55,224642427.74,102519387.45,90148531.19,-36953226.87,-63048924.40,-13440789.65,58297500.61,8722503.48,17113259.91,23894988.62,-2685009.28,20682385.58,23494796.73,34396290.14,40430432.90,11490124.03,11658992.25,-10026321.83,88939087.84,33802782.18,77858619.02,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,81993000.00,81993000.00,81993000.00,0.00,250000000.00,250000000.00,250000000.00,250000000.00,2427598932.52,91594200.00,0,0,0,0,0,0,237759109.60,20000000.00,0,0,893352356.17,0,0,0,1419335475.78,750000000.00,750000000.00,750000000.00,220684013.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4194090.00,6784687.51,5541128.82,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0,0,0,0,0,0,203104.51,216668.64,216668.64,216668.64,0,0,0,0,0,0,16732.54,0.0
14,取得投资收益所收到的现金,34359028.05,34208749.35,34208749.35,0,25811749.87,25810957.97,24330560.64,0,21875608.77,17629882.37,147482.78,0,202387.84,0,0,0,1033400.57,18438561.65,338013.70,0,227119.99,2685041.10,1942164.38,1529835.61,187375.02,4784677.16,4784677.16,5225499.82,227706.07,0,0,0,223213.26,0,0,0,293792.11,293792.11,0,0,122707.52,122707.52,0,0,2865232.67,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,0,0,0,0,0,0,13564.13,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,5587979.19,5682830.73,5570866.83,4975872.80,552187.11,272366.00,200416.00,124852.00,48506699.51,51718369.66,2868941.28,18941.28,509061.65,22670.15,0,0,2879370.01,1897084.61,1578084.61,1476100.86,2883027.77,0,0,0,0,0,0,0,0,0,0,0,57740.00,439137.18,292537.18,0,482466.17,480000.00,480000.00,60000.00,664600.00,583790.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206626.18,39676.90,29532.00,5500.00,321949.77,181950.50,142386.50,93005.50,431389.31,47602.60,67248.58,34899.35,36048.50,0,262126.93,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0.00,0,0,0,1372464562.63,0,0,0,86970.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15486271.00,17328871.89,17328871.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,68202750.00,0.00,0.00,0.00,125629984.34,1350000.00,1350000.00,1350000.00,63472690.50,1236818314.78,769161.42,422371.61,0,26292521.41,12474373.30,25221366.22,147130708.88,2709907.55,2441659.24,1753019.89,109559254.71,4034961.74,1298453.36,342862.53,126957781.80,2967278.55,2024004.52,753949.03,0,25927986.21,18123343.63,16935760.40,11824903.73,415539.22,0,139858.80,20647226.67,0,0,0,12080971.96,10773236.54,9891992.00,1402332.95,275843878.49,0,3960931.41,0,6413720.14,4600993.39,2708225.70,0,4173576.28,0,0,0,220593951.89,261101.68,188074.21,43637.91,1060462.85,817310.95,671579.31,760017.41,1969079.55,1907645.50,759472.74,672121.16,22319605.59,1060849.34,2589113.11,2019539.14,4140000.00,0,0,0.0
18,投资活动现金流入小计,190142757.24,121884580.08,121772616.18,4975872.80,401993921.32,277433323.97,275880976.64,251474852.00,3933918493.93,1397760766.81,3785585.48,441312.89,798419.98,26315191.56,12474373.30,25221366.22,388802589.06,43045553.81,4357757.55,3229120.75,1006021758.64,6720002.84,3240617.74,1872698.14,1546480632.60,757751955.71,756808681.68,755979448.85,236397990.08,43256858.10,35452215.52,16935760.40,12105856.99,854676.40,292537.18,139858.80,21423484.95,773792.11,480000.00,60000.00,12868279.48,11479734.06,9891992.00,1402332.95,282903201.16,6784687.51,9502060.23,0,6413720.14,4600993.39,2708225.70,0,4173576.28,0,0,0,221793951.89,1461101.68,188074.21,43637.91,1267089.03,856987.85,701111.31,765517.41,2507697.96,2306264.64,1118527.88,981795.30,22750994.90,1108451.94,2656361.69,2054438.49,4176048.50,0,278859.47,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,821377612.99,555724665.79,390995125.65,191638521.56,303979306.97,80233568.65,57527895.31,19524171.01,151420530.49,114569038.08,9298568.70,3566002.97,141338545.54,43388932.78,21685740.48,8008838.31,134719147.35,95256598.34,81362697.11,40261116.88,596634643.63,398994065.45,268223801.72,134919945.27,1374980466.61,872304585.79,504779174.83,300891266.87,422330548.99,487915095.26,342241239.22,112381348.37,473773478.59,305418557.03,97880846.60,42494610.65,507558491.52,378891111.19,247656644.29,104098039.67,1087977341.93,769831052.12,631177723.23,203101096.01,322209985.75,115497791.84,40008544.85,2394484.81,42948788.38,19738531.44,5250704.33,267597.76,8201138.25,2714219.25,3289307.86,99620.52,4003510.70,1720695.76,963574.70,949302.10,7071769.32,6787785.92,5456101.92,6414921.92,7682397.87,1117515.16,514045.16,314023.25,21404865.31,15477583.66,74320068.51,3621785.00,158369050.75,141115775.15,271933374.30,0.0
20,投资所支付的现金,456052700.36,266882800.00,262342800.00,263932800.00,1490000.00,30854400.00,0,34991000.00,2696072615.50,98972125.00,0,0,0,0,0,0,202000000.00,2000000.00,2000000.00,2000000.00,730000000.00,0,0,0,1117476543.71,682619657.78,187190388.11,247476543.71,740000000.00,20000000.00,0,0,0,0,0,0,40000000.00,40000000.00,8000000.00,0,0,0,0,0,4194090.00,4194090.00,3549610.00,0,0,0,0,0,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22684400.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,220044202.22,233178182.02,218811355.02,40958413.33,305667963.21,248584955.91,223497502.71,194086205.99,155036113.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,28884927.62,0,0,0,291.80,0.00,0,0,20031165.00,7858254.41,1061703.41,98680.65,0,4223273.04,276578.43,27220232.16,0,203230.43,160457.77,25965.39,0,157804.92,129798.18,20039780.35,57270192.90,1285229.77,1244826.97,380260754.18,69557806.80,577389.62,156803.04,135359.66,123586375.00,93314.00,0,0,0,1414810.54,1437981.48,814355.00,0,14290651.05,12487569.05,0,0,0,0,0,0,0,0,0,30936574.01,0,0,0,126340917.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1526359443.19,1055785647.81,872149280.67,496529734.89,611137561.98,359672924.56,281025398.02,248601377.00,3022560424.44,221399417.49,10360272.11,3664683.62,141338545.54,47612205.82,21962318.91,35229070.47,336719147.35,97459828.77,83523154.88,42287082.27,1326634643.63,399151870.37,268353599.90,154959725.62,2549727203.22,1556209473.34,693214389.91,928628564.76,1231888355.79,508492484.88,342398042.26,112516708.03,597359853.59,305511871.03,97880846.60,42494610.65,547558491.52,420305921.73,257094625.77,104912394.67,1087977341.93,784121703.17,643665292.28,203101096.01,326404075.75,119691881.84,43558154.85,2394484.81,42948788.38,19738531.44,5250704.33,267597.76,40037712.26,2714219.25,3289307.86,99620.52,130344428.24,1720695.76,963574.70,949302.10,7071769.32,6787785.92,5456101.92,6414921.92,7682397.87,1117515.16,514045.16,314023.25,21404865.31,15477583.66,97004468.51,3621785.00,158369050.75,141115775.15,271933374.30,0.0
24,投资活动产生的现金流量净额,-1336216685.95,-933901067.73,-750376664.49,-491553862.09,-209143640.66,-82239600.59,-5144421.38,2873475.00,911358069.49,1176361349.32,-6574686.63,-3223370.73,-140540125.56,-21297014.26,-9487945.61,-10007704.25,52083441.71,-54414274.96,-79165397.33,-39057961.52,-320612884.99,-392431867.53,-265112982.16,-153087027.48,-1003246570.62,-798457517.63,63594291.77,-172649115.91,-995490365.71,-465235626.78,-306945826.74,-95580947.63,-585253996.60,-304657194.63,-97588309.42,-42354751.85,-526135006.57,-419532129.62,-256614625.77,-104852394.67,-1075109062.45,-772641969.11,-633773300.28,-201698763.06,-43500874.59,-112907194.33,-34056094.62,-2394484.81,-36535068.24,-15137538.05,-2542478.63,-267597.76,-35864135.98,-2714219.25,-3289307.86,-99620.52,91449523.65,-259594.08,-775500.49,-905664.19,-5804680.29,-5930798.07,-4754990.61,-5649404.51,-5174699.91,1188749.48,604482.72,667772.05,1346129.59,-14369131.72,-94348106.82,-1567346.51,-154193002.25,-141115775.15,-271654514.83,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,28625000.00,16700000.00,13700000.00,10950000.00,103900338.65,103675200.00,81257700.00,69395200.00,22655661.35,19580000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98000000.00,98000000.00,98000000.00,98000000.00,7350000.00,0,0,0,1178999988.18,1178999988.18,0,0,17150000.00,15410000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281310379.32,0.0
27,其中：子公司吸收少数股东投资收到的现金,28625000.00,16700000.00,13700000.00,10950000.00,103900338.65,103675200.00,81257700.00,69395200.00,22655661.35,19580000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98000000.00,0,0,0,7350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,8045805708.15,5718504206.18,4602171348.41,2839562212.47,5255964956.84,3611743372.49,2408257452.26,1563407528.32,2202252136.42,2171230447.26,693068000.00,309000000.00,915943000.00,1826200000.00,656200000.00,315000000.00,939390652.95,451226240.00,401226240.00,232100000.00,1327600000.00,1093000000.00,714000000.00,226500000.00,1304600000.00,930000000.00,180000000.00,0,446000000.00,396000000.00,150000000.00,1000000.00,300000000.00,300000000.00,300000000.00,0,200000000.00,130000000.00,100000000.00,0,129357445.37,123074615.48,123074615.48,0,0,0,0,0,0,0,0,0,0,0,0,0,157910000.00,108760000.00,108760000.00,25000000.00,126530000.00,124530000.00,124530000.00,63650000.00,276400000.00,213400000.00,195670000.00,63800000.00,298953000.00,164223500.00,445153200.00,196407200.00,263568800.00,114768800.00,206798547.49,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,647699177.61,195525183.87,174383004.27,110790331.47,590032642.01,292934056.15,216592272.16,91697890.05,685161143.15,379523376.52,146849279.65,115500111.93,1593202054.16,259233638.76,108161441.42,155860150.00,209126792.12,283326089.75,244695458.83,0,0,0,0,0,0,78366857.55,78366857.55,78366857.55,108000000.00,131913.10,7111.11,0,0,7977849.95,7164090.49,3635563.28,6350000.00,10105072.07,8296076.73,670526.98,0,7939659.37,7068601.66,789173.52,0,5376857.61,0,1655252.84,0,0,0,1201058.24,0,34900.06,1770106.72,851250.85,0,14400000.00,16680000.00,28330000.00,0,0,0,3081122.28,0,0,0,0,0,0,0,0,1338013.86,439970.96,4624058.71,0.0
31,筹资活动现金流入小计,8722129885.76,5930729390.05,4790254352.68,2961302543.94,5949897937.50,4008352628.64,2706107424.42,1724500618.37,2910068940.92,2570333823.78,839917279.65,424500111.93,2509145054.16,2085433638.76,764361441.42,470860150.00,1148517445.07,734552329.75,645921698.83,232100000.00,1327600000.00,1093000000.00,714000000.00,226500000.00,1304600000.00,1008366857.55,258366857.55,78366857.55,1546200000.00,396131913.10,150007111.11,1000000.00,398000000.00,405977849.95,405164090.49,101635563.28,213700000.00,140105072.07,108296076.73,670526.98,1308357433.55,1310014263.03,130143217.14,789173.52,17150000.00,20786857.61,0,1655252.84,0,0,0,1201058.24,0,34900.06,1770106.72,851250.85,157910000.00,123160000.00,125440000.00,53330000.00,126530000.00,124530000.00,124530000.00,66731122.28,276400000.00,213400000.00,195670000.00,63800000.00,298953000.00,164223500.00,445153200.00,196407200.00,264906813.86,115208770.96,492732985.52,0.0
32,偿还债务支付的现金,5499238224.86,3327643426.89,2345747583.42,1534752568.14,2646286948.77,1568953278.96,1021318466.44,437434809.74,2897311211.56,2587515004.98,818960039.30,288803561.22,2287225779.11,1867513773.16,822207849.96,345852306.05,1217310268.14,624077383.90,451181396.94,205642183.41,577401497.43,264621206.26,116770541.04,5182621.46,346686864.04,281898755.92,276897638.07,134569614.25,771686266.00,246505446.45,230582477.66,55095367.07,106360651.22,54598958.67,50958622.13,25614853.31,27117448.63,22098336.46,16645509.45,11849985.83,145694761.17,117007831.19,10936384.65,5463379.29,25469057.31,19190305.91,13096065.89,6713765.99,24633050.30,18547286.40,12136651.22,6233654.09,23130782.01,17719704.32,11636740.44,5904294.57,147834558.58,113484558.58,98104558.58,20110000.00,120682441.42,106769381.77,106670000.00,73800000.00,292979400.00,220042375.00,182312375.00,60442375.00,330926800.00,156223200.00,271468800.00,155718800.00,159050000.00,5000000.00,207818547.49,0.0
33,分配股利、利润或偿付利息所支付的现金,293391687.87,216424297.89,117334958.61,46417418.31,146523690.11,126187165.75,78602037.75,35591854.66,143113855.86,166132662.55,74436289.39,20889828.22,183864551.33,143629488.32,72516250.15,32788374.04,239292887.11,131635204.50,90085165.31,45030234.85,229741327.53,116875585.70,73004593.91,32966253.56,128529314.58,50289495.20,35647895.54,19654826.71,187810224.72,33340673.66,8435918.30,3977528.93,148187797.95,72483173.15,97510582.38,4578156.11,71054508.14,4157502.88,2716996.51,1533761.07,148463465.31,80735979.04,78992100.84,1631010.38,65328970.38,54084748.10,52193851.26,2160494.98,7959208.84,6100027.02,3962211.41,2148128.16,95695388.12,93775328.13,91607505.31,89665328.44,26145173.46,20689179.38,13883754.88,4408439.94,17865621.68,13802744.37,7792342.93,4752959.35,20329336.40,15376110.53,9988792.24,4859321.01,22372990.55,11766977.97,40182918.84,28316957.08,12883104.78,4458958.68,8655558.80,0.0
34,其中：子公司支付给少数股东的股利、利润,18015090.20,16334266.22,6291061.79,0,19500656.56,15815755.97,2364634.68,0,20257247.41,7162632.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1369487792.52,272005550.94,159104406.77,61631412.02,594087111.67,121558624.68,120484708.55,81531164.66,613123534.97,509354272.50,107641122.31,137274035.98,137654500.00,285592075.60,0,40045350.47,67000000.00,0,0,0,150000000.00,0,0,0,300000000.00,85568408.57,65718469.47,54298.32,78000000.00,22010.45,15857.68,6691.28,0,189379.87,40676.81,13331.25,0,47794.02,40284.55,26053.13,9055509.53,55392.51,93103334.61,7159.58,0,20536.24,0,7163.74,0,0,0,14068.48,0,12959.08,15175.32,5036.90,0,86893.74,975.00,975.00,28441098.24,93416.20,46683.10,34372.70,23222000.00,40392.90,35265.30,15290.00,0,30759.40,64086.93,24923.80,37733.60,10078.90,9541079.38,0.0
36,筹资活动现金流出小计,7162117705.25,3816073275.72,2622186948.80,1642801398.47,3386897750.55,1816699069.39,1220405212.74,554557829.06,3653548602.39,3263001940.03,1001037451.00,446967425.42,2608744830.44,2296735337.08,894724100.11,418686030.56,1523603155.25,755712588.40,541266562.25,250672418.26,957142824.96,381496791.96,189775134.95,38148875.02,775216178.62,417756659.69,378264003.08,154278739.28,1037496490.72,279868130.56,239034253.64,59079587.28,254548449.17,127271511.69,148509881.32,30206340.67,98171956.77,26303633.36,19402790.51,13409800.03,303213736.01,197799202.74,183031820.10,7101549.25,90798027.69,73295590.25,65289917.15,8881424.71,32592259.14,24647313.42,16098862.63,8395850.73,118826170.13,111507991.53,103259421.07,95574659.91,173979732.04,134260631.70,111989288.46,24519414.94,166989161.34,120665542.34,114509026.03,78587332.05,336530736.40,235458878.43,192336432.54,65316986.01,353299790.55,168020937.37,311715805.77,184060680.88,171970838.38,9469037.58,226015185.67,0.0
