9,支付的其他与经营活动有关的现金,64806242.78,50323286.55,28827878.38,13633186.22,57538211.29,56617664.68,31780498.66,15921087.51,62464309.81,47451314.97,28262129.28,12869026.53,60572824.24,42427435.16,28239355.69,11812396.98,53082498.23,49799940.99,29919940.00,11317298.15,51786957.55,37718559.38,22759115.22,10588216.92,44790061.29,32189903.23,20888449.40,9394023.77,32975693.62,33066625.37,21997765.77,9793437.38,40242711.51,32452651.24,21374794.17,9262357.62,34551511.89,26962656.69,16934635.18,7393758.30,17742933.59,16713886.93,10237335.80,4353417.96,21976838.26,30845681.76,11669487.44,5185801.59,20431338.06,11933189.19,7336519.84,3468915.52,16809984.18,10468221.10,7260361.91,3465831.26,12268194.95,8471747.56,5868371.92,2625246.17,10310891.28,6260089.86,4308062.02,1859010.88,10712565.99,8713642.75,6144556.31,3985245.46,13961573.67,9154232.88,8880582.57,0.0
10,经营活动现金流出小计,1207324008.61,946811519.05,658417552.88,333813546.41,1019549882.68,825160974.06,574827887.78,299653334.96,1139560084.66,869971357.62,577169771.49,285207250.61,940747890.22,723411148.25,490135152.71,252319363.63,961853326.55,725410768.72,480889421.47,227352170.60,1069893141.00,808809362.28,528728027.19,262958942.99,895150225.06,664599752.23,426791864.39,207521902.67,868199222.99,649299435.07,422975015.38,206293644.62,966241966.74,768745393.98,510849533.50,237051311.76,773104074.68,584503904.16,373493454.21,161837637.48,523070912.07,363464446.55,231820968.40,114467182.20,497423141.49,504108457.88,217056733.28,97236718.76,384358079.59,275688154.67,172928080.09,89347726.55,319879981.96,235110758.46,142223459.69,72034940.82,252416179.29,188881660.69,125842744.96,70528681.14,274885204.68,203358565.78,123271901.75,56770821.57,210395853.43,149782149.57,93453914.73,37837585.56,174129387.42,80800875.32,199243657.65,0.0
11,经营活动产生的现金流量净额,610701830.06,503602871.23,246017547.79,130369943.84,579177124.37,389558110.46,244198391.49,80982880.08,409757968.41,257630277.83,160297684.68,57391749.99,464096481.23,308694714.51,214307364.56,80070383.96,325332322.78,260077922.52,188160753.57,39293982.97,302470794.46,202286432.41,107643963.14,18915770.47,320293340.56,223013753.00,142890155.76,61707441.33,315714342.51,224656365.43,126673504.53,49605257.62,332906005.00,225187876.53,145449364.36,78430855.68,245045098.27,149124515.58,80490655.63,42626534.14,169811810.65,115603769.09,98038194.26,75399933.92,202481627.22,122309461.52,76657358.48,54686087.93,94205564.85,75828536.71,61798543.46,30545969.45,135526463.21,98950560.59,77886029.33,36937439.81,122899940.45,80600917.71,54475379.60,13287419.58,64371887.77,44729974.21,31511511.31,33189081.67,80824056.21,66451071.57,40842805.92,15990358.74,108268947.43,55966164.55,60802804.41,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1807146290.65,1489136606.68,1086136606.68,604000000.00,1699000000.00,1211500000.00,1024500000.00,569500000.00,404400000.00,129000000.00,43000000.00,29000000.00,1218100000.00,925600000.00,925600000.00,529000000.00,1009500000.00,757000000.00,457000000.00,130000000.00,773909598.00,525858909.33,81828440.92,852312.00,0,1886950.00,739550.00,524300.00,17972650.00,17657811.11,17401361.11,16515961.11,9980100.00,0,0,1641724.00,11742700.00,10818292.95,10809916.57,6672762.91,291472.45,0,0,0,2863385.00,0,0,0,5405275.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,30455122.01,16253390.69,11814473.31,4919517.14,27088742.39,15386238.08,17467596.97,10178215.89,18548187.16,11309182.20,3931423.76,523863.37,2028133.18,1970680.84,4027079.47,1389938.66,22092306.67,11710626.41,11820292.16,4934575.34,4386043.53,1885909.65,464505.50,0,3534130.00,0,0,0,0,0,0,0,59308.10,6508442.87,3999942.87,0,60292.95,0,0,0,0,90068.62,0,0,1372646.39,1372646.39,1357198.03,896667.91,6109076.25,145777.44,0,0,0,16025.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,767712.29,359410.00,359410.00,75800.00,361287.29,179104.31,179104.31,60000.00,298201.23,30998.73,1000.00,0,67828.00,48283.64,21353.64,183600.00,128007.00,31270.00,23270.00,6270.00,13762.27,11769.23,11769.23,11769.23,86043.37,77500.00,0,0,137590.00,124590.00,5000.00,5000.00,63520.00,43280.00,21280.00,15000.00,395079.53,53102.66,0,0,20596.15,21000.00,21000.00,0,7750.00,7000.00,7000.00,7000.00,34865.00,34865.00,25690.00,0,59275.00,0,0,0,78000.00,13000.00,0,0,22990.15,22990.15,0,0,126810.40,102810.40,0,0,91861.37,42000.00,100000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,307697.52,307697.52,307697.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,19602600.00,22602600.00,22602600.00,19602600.00,0,0,0,0,15479000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3750000.00,3750000.00,0,0,0,0,0,0,0,0,0,1530000.00,1530000.00,0,0,0,0,0,0,10131892.29,9865453.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1838369124.95,1505749407.37,1098310489.99,608995317.14,1746052629.68,1249667942.39,1064749301.28,599340815.89,423246388.39,140340180.93,46932423.76,29523863.37,1235982658.70,927926662.00,929956130.63,530573538.66,1031720313.67,768741896.41,468843562.16,134940845.34,778309403.80,527756588.21,82304715.65,864081.23,3620173.37,1964450.00,739550.00,524300.00,18110240.00,21532401.11,21156361.11,16520961.11,10102928.10,6551722.87,4021222.87,1656724.00,12198072.48,10871395.61,10809916.57,6672762.91,1842068.60,1641068.62,21000.00,0,4243781.39,1379646.39,1364198.03,903667.91,21681108.54,10046095.88,25690.00,0,59275.00,16025.00,0,0,78000.00,13000.00,0,0,22990.15,22990.15,0,0,126810.40,102810.40,0,0,91861.37,42000.00,100000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,87548423.78,39259464.00,24537426.27,15639288.46,124552150.21,81307553.76,61467740.85,18851727.98,146603821.79,96038218.50,67961800.36,37651582.82,108360292.98,86668078.80,52976699.70,25080225.97,113433087.98,59779120.32,31265906.74,16597964.09,111936876.37,102621449.62,78477229.11,55764300.48,68561314.22,48325910.45,34726638.31,13669642.80,28249956.81,18921076.01,7557119.30,4010361.15,55633973.32,51811611.61,42826324.65,27308528.48,96375977.09,64507901.52,44727601.44,27128905.98,44598256.98,31829499.17,18121016.35,10481476.66,142617307.47,116091970.97,100222770.51,51174037.79,150186148.99,97958339.75,49119600.58,17731071.76,52047120.47,17074686.23,8491826.66,1431365.82,42156396.76,35416240.90,30078445.73,5434906.96,110685308.42,102812794.87,88914762.25,40190371.87,101308162.68,68934744.15,30300694.20,9474930.03,39665578.54,21874582.12,49296205.93,0.0
20,投资所支付的现金,1561100000.00,1325100000.00,991000000.00,604000000.00,2074800000.00,1471300000.00,1093300000.00,645300000.00,861200000.00,375700000.00,276700000.00,274700000.00,977900000.00,939000000.00,570000000.00,570000000.00,1046295200.00,753500000.00,453500000.00,160000000.00,1145031753.00,524105200.00,130000000.00,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,4118270.00,4117800.00,4117800.00,4117800.00,6640200.00,0,0,0,2863385.00,32000000.00,32000000.00,0,5405275.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19840054.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,11310159.00,8400.00,8400.00,8400.00,4168738.01,1084515.44,106275.44,0,19647214.60,0,0,0,0,0,0,0,15479000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530000.00,139703.80,139703.80,0,0,0,0,0,10131892.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1659958582.78,1364367864.00,1015545826.27,619647688.46,2203520888.22,1553692069.20,1154874016.29,664151727.98,1027451036.39,471738218.50,344661800.36,312351582.82,1086260292.98,1025668078.80,622976699.70,595080225.97,1175207287.98,813279120.32,484765906.74,176597964.09,1256968629.37,626726649.62,208477229.11,55764300.48,68561314.22,48325910.45,34726638.31,13669642.80,28249956.81,18921076.01,7557119.30,4010361.15,70633973.32,51811611.61,42826324.65,27308528.48,100494247.09,68625701.52,48845401.44,31246705.98,51238456.98,31829499.17,18121016.35,10481476.66,166850747.20,148231674.77,132362474.31,51174037.79,155591423.99,97958339.75,49119600.58,17731071.76,62179012.76,17074686.23,8491826.66,1431365.82,42156396.76,35416240.90,30078445.73,5434906.96,110685308.42,102812794.87,88914762.25,40190371.87,101308162.68,68934744.15,30300694.20,9474930.03,39665578.54,21874582.12,49296205.93,0.0
24,投资活动产生的现金流量净额,178410542.17,141381543.37,82764663.72,-10652371.32,-457468258.54,-304024126.81,-90124715.01,-64810912.09,-604204648.00,-331398037.57,-297729376.60,-282827719.45,149722365.72,-97741416.80,306979430.93,-64506687.31,-143486974.31,-44537223.91,-15922344.58,-41657118.75,-478659225.57,-98970061.41,-126172513.46,-54900219.25,-64941140.85,-46361460.45,-33987088.31,-13145342.80,-10139716.81,2611325.10,13599241.81,12510599.96,-60531045.22,-45259888.74,-38805101.78,-25651804.48,-88296174.61,-57754305.91,-38035484.87,-24573943.07,-49396388.38,-30188430.55,-18100016.35,-10481476.66,-162606965.81,-146852028.38,-130998276.28,-50270369.88,-133910315.45,-87912243.87,-49093910.58,-17731071.76,-62119737.76,-17058661.23,-8491826.66,-1431365.82,-42078396.76,-35403240.90,-30078445.73,-5434906.96,-110662318.27,-102789804.72,-88914762.25,-40190371.87,-101181352.28,-68831933.75,-30300694.20,-9474930.03,-39573717.17,-21832582.12,-49196205.93,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384831685.03,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,10000000.00,0,0,0,31000000.00,31000000.00,21000000.00,5500000.00,27053799.66,27053799.66,22053799.66,5000000.00,13000000.00,13000000.00,13000000.00,8000000.00,13000000.00,8000000.00,8000000.00,0,18000000.00,13000000.00,13000000.00,8000000.00,15550334.64,10644651.88,10644651.88,5478721.96,23418559.38,15418559.38,2134473.48,2134473.48,11219834.79,3219834.79,3219834.79,3219834.79,22253036.85,14253036.85,14253036.85,10484173.54,16374908.20,4734853.39,3786930.13,3035838.15,115744145.29,115021534.28,89113712.02,82396311.73,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,67900000.00,47900000.00,96300000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,1779000.00,1080000.00,0,4477200.00,193200.00,0,0,2994600.00,2000000.00,0,0,875000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,8000000.00,0,0,0,0,0,0,2400000.00,800000.00,0,0,2000000.00,0,0,0,0,4610250.00,4554000.00,0,2712897.41,0,0,0,0,0,4200000.00,0.0
31,筹资活动现金流入小计,10000000.00,0.00,0.00,0.00,31000000.00,32779000.00,22080000.00,5500000.00,31530999.66,27246999.66,22053799.66,5000000.00,15994600.00,15000000.00,13000000.00,8000000.00,13875000.00,8000000.00,8000000.00,0.00,18000000.00,13000000.00,13000000.00,8000000.00,15550334.64,10644651.88,10644651.88,5478721.96,23418559.38,15418559.38,2134473.48,2134473.48,11219834.79,3219834.79,3219834.79,3219834.79,22253036.85,14253036.85,14253036.85,10484173.54,16374908.20,4734853.39,3786930.13,3035838.15,123744145.29,123021534.28,89113712.02,82396311.73,50000000.00,0,0,0,2400000.00,800000.00,0,0,2000000.00,0,0,0,0,4610250.00,4554000.00,0,22712897.41,20000000.00,20000000.00,0,452731685.03,47900000.00,100500000.00,0.0
32,偿还债务支付的现金,15000000.00,15000000.00,5000000.00,5000000.00,29000000.00,29000000.00,29000000.00,5000000.00,22053799.66,18053799.66,13053799.66,8000000.00,10000000.00,5000000.00,5000000.00,0,21000000.00,13000000.00,13000000.00,8000000.00,10000000.00,5000000.00,5000000.00,0,18550334.64,10550334.64,10550334.64,0,23418559.38,6688424.63,2134473.48,2134473.48,11219834.79,3219834.79,3219834.79,0,25895497.03,17894919.45,13814376.72,3639894.86,14163672.84,7676293.63,7215749.58,6464657.60,118038014.47,84687731.64,1884380.43,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,30000000.00,30000000.00,30000000.00,0,170500000.00,81000000.00,107700000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,303761155.56,301550405.56,292788538.89,171750.00,286703419.65,279970951.25,270330880.42,153322.22,260035761.09,259859829.42,259721375.81,120759.72,237483739.17,237335136.11,234791559.17,53316.67,169945905.55,167453358.88,167341354.44,86844.44,170301066.68,167710977.79,167498355.56,188066.67,147600250.91,147460384.24,147319317.57,128800.00,143345207.22,145179158.70,144938916.70,177978.03,116607329.17,113650236.52,113519954.30,119786.45,105620433.47,105452296.95,105332402.28,15139678.43,57438909.62,55672100.25,55579861.29,10486019.54,4621146.18,5081248.12,2440270.51,980748.75,68018400.00,67500000.00,67500000.00,0,56250000.00,56250000.00,56250000.00,0,60000000.00,60000000.00,60000000.00,0,45367720.57,45159900.00,45159900.00,0,46142642.41,43767456.65,43538524.09,455400.00,7112248.88,4009682.10,9329497.87,0.0
34,其中：子公司支付给少数股东的股利、利润,10800000.00,0,0,0,9600000.00,0,0,0,12000000.00,0,12000000.00,0,12000000.00,0,12000000.00,0,12000000.00,0,0,0,12000000.00,0,0,0,12000000.00,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,15000000.00,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,102000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007.15,1256.21,1256.21,5686.67,36110.42,0,0,0,0,0,0,758625.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2604272.00,0,0,0.0
36,筹资活动现金流出小计,318863155.56,316550405.56,297788538.89,5171750.00,315703419.65,308970951.25,299330880.42,5153322.22,282089560.75,277913629.08,272775175.47,8120759.72,247483739.17,242335136.11,239791559.17,53316.67,190945905.55,180453358.88,180341354.44,8086844.44,180301066.68,172710977.79,172498355.56,188066.67,166150585.55,158010718.88,157869652.21,128800.00,166763766.60,151867583.33,147073390.18,2312451.51,127827163.96,116870071.31,116739789.09,119786.45,131515930.50,123347216.40,119146779.00,18779573.29,71602582.46,63350401.03,62796867.08,16951933.35,122664847.32,89805090.18,4324650.94,980748.75,118018400.00,67500000.00,67500000.00,0,57008625.00,56250000.00,56250000.00,0,60000000.00,60000000.00,60000000.00,0,65367720.57,65159900.00,65159900.00,20000000.00,76142642.41,73767456.65,73538524.09,455400.00,180216520.88,85009682.10,117029497.87,0.0
37,筹资活动产生的现金流量净额,-308863155.56,-316550405.56,-297788538.89,-5171750.00,-284703419.65,-276191951.25,-277250880.42,346677.78,-250558561.09,-250666629.42,-250721375.81,-3120759.72,-231489139.17,-227335136.11,-226791559.17,7946683.33,-177070905.55,-172453358.88,-172341354.44,-8086844.44,-162301066.68,-159710977.79,-159498355.56,7811933.33,-150600250.91,-147366067.00,-147225000.33,5349921.96,-143345207.22,-136449023.95,-144938916.70,-177978.03,-116607329.17,-113650236.52,-113519954.30,3100048.34,-109262893.65,-109094179.55,-104893742.15,-8295399.75,-55227674.26,-58615547.64,-59009936.95,-13916095.20,1079297.97,33216444.10,84789061.08,81415562.98,-68018400.00,-67500000.00,-67500000.00,0,-54608625.00,-55450000.00,-56250000.00,0,-58000000.00,-60000000.00,-60000000.00,0,-65367720.57,-60549650.00,-60605900.00,-20000000.00,-53429745.00,-53767456.65,-53538524.09,-455400.00,272515164.15,-37109682.10,-16529497.87,0.0
38,四、汇率变动对现金及现金等价物的影响,1444965.96,-298808.33,-442718.41,-1403170.72,2773737.56,701988.31,260158.12,-2730155.98,-7475735.48,-3979021.64,-1672076.51,-352318.48,3540025.65,1341560.56,1273732.07,-541880.04,2704369.78,3817811.25,-34152.58,326660.92,233457.63,-222049.11,17137.08,292201.75,-3083497.86,-289331.87,-340714.04,-5462.58,-340477.36,623541.84,610975.30,296161.95,619750.29,-298249.72,398625.16,409873.49,-411984.64,-207138.01,-433593.13,-72233.72,-84118.71,-25395.96,-70650.66,-83335.29,-354779.89,-701952.44,-781128.20,-784145.50,-248993.78,-562888.22,-51604.07,-66083.75,-296706.99,-194893.09,-171721.01,-87009.32,208799.87,0,0,0,0,0,0,0,-4696.62,0,0,0,0,-69949.43,-33174.30,0.0
39,五、现金及现金等价物净增加额,481694182.63,328135200.71,30550954.21,113142651.80,-160220816.26,-189955979.29,-122917045.82,13788489.79,-452480976.16,-328413410.80,-389825144.24,-228909047.66,385869733.43,-15040277.84,295768968.39,22968499.94,7478812.70,46905150.98,-137098.03,-10123319.30,-338256040.16,-56616655.90,-178009768.80,-27880313.70,101668450.94,28996893.68,-38662646.92,53906557.91,161888941.12,91442208.42,-4055195.06,62234041.50,156387380.90,65979501.55,-6477066.56,56288973.03,47074045.37,-17931107.89,-62872164.52,9684957.60,65103629.30,26774394.94,20857590.30,50919026.77,40599179.49,7971924.80,29667015.08,85047135.53,-107972144.38,-80146595.38,-54846971.19,12748813.94,18501393.46,26247006.27,12972481.66,35419064.67,23030343.56,-14802323.19,-35603066.13,7852512.62,-111658151.07,-118609480.51,-118009150.94,-27001290.20,-73791737.69,-56148318.73,-42996412.37,6060028.71,341210394.41,-3046049.10,-4956073.69,0.0
40,加:期初现金及现金等价物余额,145211156.20,145211156.20,145211156.20,145211156.20,305431972.46,305431972.46,305431972.46,305431972.46,757912948.62,757912948.62,757912948.62,757912948.62,372043215.19,372043215.19,372043215.19,372043215.19,364564402.49,364564402.49,364564402.49,364564402.49,702820442.65,703170442.65,703170442.65,703170442.65,601151991.71,601501991.71,601501991.71,601501991.71,439613050.59,439613050.59,439613050.59,439613050.59,283225669.69,283225669.69,283225669.69,283225669.69,236151624.32,236151624.32,236151624.32,236151624.32,171047995.02,171047995.02,171047995.02,171047995.02,130448815.53,132198276.13,130448815.53,130448815.53,238420959.91,238420959.91,238420959.91,238420959.91,219919566.45,219919566.45,219919566.45,219919566.45,196889222.89,196889222.89,196889222.89,196889222.89,308547373.96,308547373.96,308547373.96,308547373.96,382339111.65,382339111.65,382339111.65,382339111.65,41128717.24,41128717.24,46084790.93,0.0
