40,加:期初现金及现金等价物余额,54509988.33,54509988.33,54509988.33,73676281.97,73676281.97,73676281.97,73676281.97,81130025.22,81130025.22,81130025.22,81130025.22,40503497.92,40503497.92,40503497.92,40503497.92,130607152.77,257759124.29,130607152.77,257759124.29,120032322.16,317601215.37,317601215.37,317601215.37,173640620.09,218655219.17,218655219.17,218655219.17,230989682.35,245989682.35,245989682.35,245989682.35,273787905.68,273787905.68,273787905.68,273787905.68,331584261.58,331584261.58,331584261.58,331584261.58,303139764.62,303139764.62,303139764.62,303139764.62,433832029.22,433832029.22,433832029.22,433832029.22,363022412.37,363024252.57,363024252.57,363024252.57,335477500.63,335477500.63,335477500.63,335477500.63,236287461.86,236287461.86,236287461.86,236287461.86,171327617.21,171327617.21,171327617.21,171327617.21,170220515.93,170220515.93,170220515.93,170220515.93,223322476.27,223322476.27,118635986.36,118635986.36,128932887.39,128932887.39,107870857.78,69998446.97,0.0
41,六、期末现金及现金等价物余额,17860575.55,17133034.12,14561013.02,54509988.33,15639994.13,13671477.54,54728549.62,73676281.97,63911204.50,60828681.61,108118167.71,81130025.22,127089547.49,205501990.77,87129920.03,40503497.92,251115649.55,141190812.71,264056392.55,130607152.77,153016692.03,170459631.51,133749192.84,120032322.16,194027712.75,250529611.93,245519624.84,173640620.09,221255288.46,294247376.91,208771079.26,230989682.35,234913701.23,277138126.23,297791499.67,273787905.68,294342872.67,490327743.25,342706181.93,331584261.58,306184673.71,282224997.97,330409247.89,303139764.62,409695294.00,414912173.19,427793800.99,433832029.22,341706659.00,383496129.31,361561663.40,363021166.07,289664733.54,331077437.17,282046431.65,335477500.63,21827228.57,168488350.18,176241860.23,236287461.86,154502410.93,147698273.96,118006574.16,171327617.21,87720619.46,86513393.73,140038067.67,170220515.93,150555754.78,223322476.27,171424534.19,118635986.36,85520180.56,128932887.39,107870857.78,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-79024235.82,0,-274287438.61,0,-75368043.99,0,8682667.66,0,-79917388.31,0,-98767890.15,0,2081876.77,0,5094964.07,0,3564218.44,0,10572234.51,0,5719561.44,0,14441462.80,0,5005406.60,0,8854724.03,0,4407279.99,0,7809350.36,0,2750789.62,0,6718411.53,0,2724378.68,0,3424777.42,0,2678869.19,0,-97595074.98,0,3345317.78,0,4742261.67,0,4896253.42,0,8072756.53,1976216.36,2331534.14,3286302.90,11145739.15,1601305.06,5358284.42,3284093.26,7339708.12,2808027.89,2146078.69,2718826.65,5988234.49,3850106.81,2209933.90,3539194.33,-48884976.18,1697867.90,5216799.34,8286970.77,34752594.16,10745945.78,32790823.02,76603378.04,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4975272.23,4691997.34,2284150.77,2490084.87,5311253.16,5231408.78,3367007.39,1631163.10,2073985.11,968222.53,32376.53,217085.53,2628728.50,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1071259.52,0,3696970.60,0,-1695280.00,0,11948671.14,0,-16308.88,0,4008033.58,0,0.00,0,-801702.18,0,-17100.00,0,-458472.17,0,0,0,9008774.98,0,0.00,0,17692612.10,0,0.00,0,23627457.98,0,0,0,10355356.67,0,0,0,70584434.64,0,0,0,41863405.25,0,0,0,-7556096.19,0,0,0,-50433112.38,0,0,0,7711561.23,506242.23,1012484.46,0,2175635.00,382616.42,0,0,14930037.19,0,0,0,6143291.63,33335.78,-4287388.09,0,644847.75,0,1488684.28,251139.46,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,11557230.95,0,22897802.30,0,11743969.47,0,27222860.74,0,14223782.09,0,30657522.93,0,8323953.43,0,29471454.85,0,9815548.03,0,27475114.40,0,13719353.91,0,25444742.11,0,12876917.06,0,28279348.62,0,12887617.29,0,23616488.26,0,9775457.03,0,16694933.73,0,1992887.03,0,14236735.46,0,6317265.77,0,14649366.65,0,5953215.91,0,13070321.58,0,4801153.98,0,13790371.49,8584305.66,5945384.68,3111359.29,17976550.05,11755548.78,6020596.41,1852186.82,17239446.31,9047479.84,8748418.33,2483782.96,15056816.98,6441707.94,4030234.33,1955331.06,15424170.67,5561111.33,18606242.43,8920615.58,16801584.30,6778926.24,13391785.27,11112097.25,0.0
48,无形资产摊销,0,539129.16,0,1071381.50,0,537585.68,0,2214607.72,0,735509.11,0,1466818.23,0,753638.88,0,1617277.62,0,808638.90,0,1614861.46,0,808638.90,0,1625527.69,0,802615.20,0,1605230.40,0,802615.20,0,1605230.38,0,802615.18,0,1495230.36,0,729822.84,0,1030528.94,0,407649.00,0,816676.80,0,405244.20,0,821805.21,0,415452.36,0,935675.46,2190484.58,1659646.12,835581.42,3465566.00,2509804.20,1716562.80,858281.40,3512030.76,1901191.20,1256696.80,419228.25,5838254.32,1926818.38,1282339.10,744226.35,2759744.01,1011258.84,2349333.99,1449653.03,1787378.80,1364030.67,1663788.00,2425870.33,0.0
49,长期待摊费用摊销,0,1426111.16,0,2874160.44,0,1144933.70,0,2762759.51,0,973361.15,0,2085370.12,0,963864.84,0,1927729.68,0,638133.18,0,1887729.68,0,598133.18,0,1661896.33,0,403133.16,0,2365422.44,0,881979.52,0,3256184.95,0,1189220.71,0,3972100.27,0,1928047.04,0,4694176.41,0,2068701.39,0,4600437.24,0,2249479.35,0,4736280.42,0,1840715.83,0,4229177.13,2851791.76,1886292.12,798216.14,5522144.62,5271426.94,1549205.01,983274.61,5032355.06,2195184.14,1559616.98,405122.00,5149708.88,3238665.16,2130250.32,833968.13,4918844.55,1856658.22,3846403.73,1124319.79,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142808.56,-103569.11,-297093.27,-1385715.02,862442.38,-6625505.45,-6584941.61,-7041407.54,446431.52,-7174448.69,-3289505.06,-1650567.36,-801484.69,3708083.25,3188002.35,1762752.40,3395733.57,1257053.15,-3823324.87,-5949746.13,3654148.57,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-280000.00,104022.31,928210.31,386466.34,8681.75,284877.00,-11600.00,-36381.00,-84102.56,591554.44,367840.23,-488102.56,463723.86,3148538.04,1413800.80,-302915.46,-1379361.30,872639.04,1445477.50,937434.90,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0.00,0,11199.43,0,147551.07,0,504.75,0,1806.02,0,1167.36,0,8935.31,0,1684.59,0,17335.22,0,1008.60,0,206322.40,0,167959.62,0,25283.35,0,5531.52,0,167031.78,0,18560.93,0,18046.87,0,4299.74,0,132000.76,0,11520.40,0,38944.87,0,-8230.00,0,539935.04,0,44700.00,0,175179.73,0,-8231910.00,-5000000.00,-25807829.52,-2490134.80,-2490134.80,-1417030.50,-14679577.93,0,0,0,-34239958.54,0,0,0,1425457.58,0,-91403.36,47806.60,0,216143.38,0,-339951.77,0.0
53,固定资产报废损失,0,11117.98,0,81791.41,0,0,0,133448.58,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,227902.38,0,93842.00,0,0,0,0,0,1203449.88,0,0,0,184754.18,0,49816.33,0,0,0,132044.62,0,298848.20,0,0,14158.18,0,0,0,0,2887394.08,0,0,0,0,0,0,0,67269.42,167140.97,213869.08,0,1098100.16,0,0,17698.17,0.0
54,公允价值变动损失,0,-57040.00,0,-637360.00,0,-451360.00,0,1207760.00,0,667120.00,0,788640.00,0,86800.00,0,-1210240.00,0,-595200.00,0,-737390.84,0,0,0,-1154613.35,0,0.00,0,-5128945.98,0,0,0,16322816.91,0,-1726703.58,0,3451743.29,0,1023348.21,0,886262.98,0,-61355.27,0,-5727585.12,0,-1513972.07,0,2478580.92,0,-910237.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,27716051.29,0,43714344.41,0,19602275.04,0,59861633.63,0,22672730.99,0,52860261.96,0,13307326.23,0,49737630.68,0,14929746.25,0,62358803.29,0,21685569.28,0,52844372.57,0,24982220.83,0,51493030.68,0,23602775.85,0,35743761.40,0,9086708.05,0,22378037.58,0,4561730.51,0,20593910.53,0,3389793.69,0,28921007.11,0,7542960.00,0,20699554.97,0,5516242.42,0,22650193.23,14534885.72,9296872.87,5462928.86,18888498.91,13860104.34,9272203.74,4479929.47,19409776.68,11137002.37,9474565.72,4883447.46,21216638.81,15360600.87,11033746.52,2565736.18,17036344.64,6705314.42,21783510.23,4942071.44,4031469.67,5057622.11,6558549.90,1056589.16,0.0
58,投资损失,0,11412802.73,0,143670034.10,0,18021594.59,0,-184173570.82,0,13648054.06,0,-57841374.67,0,-30495537.91,0,-50991644.95,0,-28447200.42,0,-123415908.78,0,-45489012.16,0,-157377352.64,0,-42177495.96,0,-174138182.99,0,35403829.43,0,-154120270.90,0,658331.24,0,-30274276.15,0,-3485357.37,0,-141501533.47,0,-2348452.44,0,-95794.62,0,-4972254.75,0,-16469857.23,0,-7565675.47,0,-422165.27,-700000.00,0,0,-521917.42,-741850.00,-641850.00,-41850.00,-180743.83,-700000.00,-700000.00,0,9992728.18,-6693565.10,-6693565.10,-2266800.00,6033849.62,-8983058.46,-10025407.99,-6677525.00,-20093381.33,-5910250.00,-11663643.23,-13888188.10,0.0
59,递延所得税资产减少,0,0,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,10201569.55,0,0,0,0.00,0,0,0,0,0,0,0,0,0,-299889.27,0,70471.55,0,76340.88,0,8178833.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,-35738.00,0,205.20,0,0,0,-14295.60,0,0.00,0,0,0,-997621.68,0,-70075.00,0,-159329.97,0,-338522.80,0,0,0,1099365.77,0,43849.24,0,-2154419.73,0,-246281.04,0,300378.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,244768.51,0,411950.17,0,-303366.15,0,153473.13,0,-1321745.78,0,-729574.46,0,-1816359.95,0,267527.57,0,-2579291.47,0,3132773.64,0,568573.89,0,4598222.15,0,4599703.69,0,445639.01,0,1819206.42,0,10849067.73,0,10302892.18,0,-11034811.97,0,720738.28,0,7712708.43,0,7627184.95,0,6005732.21,0,-697309.26,0,12692238.56,0,11983064.31,0,3175575.68,14391776.99,12385853.86,12480320.53,-3429307.11,8741872.02,6881935.24,5212093.77,-9684829.55,5820759.08,-163556.65,-3539127.59,-16169298.37,22680355.98,23284310.38,20517989.93,13734750.14,38764489.78,15897398.37,15866611.56,24259279.38,25690377.68,-9073514.65,-41080596.82,0.0
62,经营性应收项目的减少,0,216031.23,0,23222506.68,0,19699055.57,0,-30686976.35,0,-2751700.54,0,-10216431.89,0,-10611518.45,0,50068156.26,0,-28534438.08,0,81820624.68,0,367210.96,0,12640432.22,0,-1887.97,0,-14052399.64,0,-72800536.75,0,-5222483.18,0,24830845.75,0,3221120.21,0,6438400.58,0,-41152252.93,0,-31386839.89,0,31169186.24,0,-10329919.08,0,101727130.50,0,40721609.43,0,92614184.12,-14340101.64,1897235.00,9464620.19,-28843186.09,-96927343.99,-25798297.85,-16533001.89,35743258.60,5777299.15,8315392.83,-31558498.37,43626294.77,-55427447.45,12962644.81,-26876626.35,-107817734.38,-5847915.75,134134089.34,44231975.55,23517782.28,33658293.37,-61589605.66,-191401124.00,0.0
63,经营性应付项目的增加,0,-5527976.17,0,28442402.49,0,18552376.45,0,-21097606.74,0,-25971840.52,0,-60004748.36,0,-68083543.27,0,-143233491.79,0,20246874.99,0,75303004.19,0,15423698.13,0,-69417272.06,0,-55254158.69,0,123571126.82,0,-23218913.23,0,108234341.77,0,-26099022.37,0,-3711176.96,0,50435696.56,0,63507176.17,0,-6582133.82,0,92453414.63,0,-29556314.34,0,-28317381.95,0,-42158179.78,0,-36569973.89,-20730842.60,8898911.68,-44742448.63,27789020.45,-55209456.48,-16450875.96,-8417159.84,-15096141.64,-24289485.61,-40426019.32,-26778068.96,29078876.75,26142904.20,-44897516.19,7723519.84,76569545.20,-55840135.00,-107753023.99,-33612356.42,-81841610.94,-84211356.51,8880366.11,72042256.79,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2830280.96,0,0,0,2556174.60,0,0.0
67,经营活动产生现金流量净额,0,-30414749.46,0,-4841454.51,0,11494939.79,0,-121622720.73,0,-57057921.88,0,-135691566.69,0,-85488332.07,0,-58043402.88,0,-10168385.59,0,139534971.28,0,13402941.33,0,-105477484.80,0,-48609882.06,0,51214458.39,0,-16208614.76,0,71119258.14,0,31613461.74,0,23125385.46,0,66735469.30,0,5352375.22,0,-17078320.53,0,117398791.25,0,-29610044.78,0,117097325.61,0,20017522.20,0,53404246.36,4066972.69,34416786.74,-17778294.67,29456711.24,-122694518.93,-23533435.53,-18448134.54,51986655.51,6528957.70,-12742847.98,-53321043.05,97501844.13,23376768.08,9944181.22,10196376.41,-10573070.83,-12744239.78,74682294.75,39567831.67,8612192.80,-6610267.28,-14996592.36,-83200831.49,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,17133034.12,0,54509988.33,0,13671477.54,0,73676281.97,0,60828681.61,0,81130025.22,0,205501990.77,0,40503497.92,0,141190812.71,0,130607152.77,0,170459631.51,0,120032322.16,0,250529611.93,0,173640620.09,0,294247376.91,0,230989682.35,0,277138126.23,297791499.67,273787905.68,294342872.67,490327743.25,342706181.93,331584261.58,306184673.71,282224997.97,330409247.89,303139764.62,409695294.00,414912173.19,427793800.99,433832029.22,341706659.00,383496129.31,361561663.40,363021166.07,289664733.54,331077437.17,282046431.65,335477500.63,21827228.57,168488350.18,176241860.23,236287461.86,154502410.93,147698273.96,118006574.16,171327617.21,87720619.46,86513393.73,140038067.67,170220515.93,150555754.78,223322476.27,171424534.19,118635986.36,85520180.56,128932887.39,107870857.78,0.0
72,现金的期初余额,0,54509988.33,0,73676281.97,0,73676281.97,0,81130025.22,0,81130025.22,0,40503497.92,0,40503497.92,0,130607152.77,0,130607152.77,0,120032322.16,0,317601215.37,0,173640620.09,0,218655219.17,0,230989682.35,0,245989682.35,0,273787905.68,0,273787905.68,273787905.68,331584261.58,331584261.58,331584261.58,331584261.58,303139764.62,303139764.62,303139764.62,303139764.62,433832029.22,433832029.22,433832029.22,433832029.22,363022412.37,363024252.57,363024252.57,363024252.57,335477500.63,335477500.63,335477500.63,335477500.63,236287461.86,236287461.86,236287461.86,236287461.86,171327617.21,171327617.21,171327617.21,171327617.21,170220515.93,170220515.93,170220515.93,170220515.93,223322476.27,223322476.27,118635986.36,118635986.36,128932887.39,128932887.39,107870857.78,69998446.97,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-37376954.21,0,-19166293.64,0,-60004804.43,0,-7453743.25,0,-20301343.61,0,40626527.30,0,164998492.85,0,-90103654.85,0,10583659.94,0,10574830.61,0,-147141583.86,0,-53608297.93,0,31874392.76,0,-57349062.26,0,48257694.56,0,-42798223.33,0,3350220.55,24003593.99,-57796355.90,-37241388.91,158743481.67,11121920.35,28444496.96,3044909.09,-20914766.65,27269483.27,-130692264.60,-24136735.22,-18919856.03,-6038228.23,70809616.85,-21317593.57,20471876.74,-1462589.17,27543665.44,-45812767.09,-4400063.46,-53431068.98,99190038.77,-214460233.29,-67799111.68,-60045601.63,64959844.65,-16825206.28,-23629343.25,-53321043.05,1107101.28,-82499896.47,-83707122.20,-30182448.26,-53101960.34,-72766721.49,104686489.91,52788547.83,-10296901.03,-43412706.83,21062029.61,37872410.81,0.0
