9,支付的其他与经营活动有关的现金,2481939639.84,531172210.12,1014877758.10,876015259.52,3526130468.04,3205918785.37,2215138950.16,1553132665.06,2220814641.42,1174899956.19,784843127.68,335865678.74,275777753.28,395312645.01,300061938.82,310743646.64,372692551.79,260123144.79,122305895.49,197009122.25,449860555.53,269364976.38,58095840.34,199516009.24,378219705.87,123387028.78,73116726.15,231532281.83,288025766.02,242385551.08,123450279.24,261054858.53,232468833.11,186121281.08,214167764.68,119766157.84,231226986.83,141428588.20,74110812.13,166004615.47,124656932.30,87420134.35,75362438.13,61643073.61,189335608.13,112097632.26,149721156.69,58578549.28,141744238.02,56375820.05,33637761.23,48131200.72,31487023.70,21484131.95,15532017.88,105298883.86,55770420.71,32654065.25,15298204.51,430847340.43,98411260.94,96999404.43,62566664.39,15069741.98,88449381.72,67826378.55,51739376.42,16678494.08,24161935.33,33815393.15,20914526.17,50495241.88,7728820.02,24167399.53,0.0
10,经营活动现金流出小计,6773531022.13,3562109379.98,2229007025.46,6630487040.11,7422731079.30,5730607647.19,3357704230.72,5813714602.24,5140680280.27,3116079949.15,1859699396.88,3081316519.45,2191661143.08,1775463928.08,1050910069.93,2752594788.04,2380673019.39,1298272636.45,564606573.61,1999074411.45,1949223988.10,1188777453.49,590636228.23,1992357783.61,1569254818.94,945503847.28,473785165.33,1526214774.51,1202108787.76,774711205.50,353764790.15,1421283172.93,885884008.03,609349712.31,412606364.40,1180031957.50,927159479.86,439240587.89,213442040.41,1197011476.52,886043769.63,519868560.58,289626126.34,1153196731.91,899799055.02,616498595.47,417446953.73,854897782.31,782910090.40,423384396.92,260692193.29,647960857.13,502290065.28,353314348.87,179047442.42,544123172.73,334805492.34,250665752.27,106317207.24,774417094.10,363131774.64,263138498.03,192768831.66,317960391.25,362447634.11,256243797.11,140051208.71,304386848.68,138457184.57,588270854.80,257575037.25,470189023.65,142729817.65,425317038.75,0.0
11,经营活动产生的现金流量净额,40066436.30,27623758.63,47621789.31,-55976259.79,239498538.74,-174108941.62,-24455109.88,-275911509.18,-459600977.47,-622517397.06,-399706988.56,1106628416.09,263693637.69,119403575.37,40155249.36,800305199.47,295608356.22,94571516.87,-25701906.01,316421967.43,130615292.31,3478225.81,-98407480.06,462680807.92,163050321.29,161765231.78,48339473.01,165588686.35,-28338509.99,-150891534.54,-157501184.02,-194484509.43,-216737133.40,-133608448.18,-123811599.73,-80460378.34,-243105156.67,-90956392.78,-19049504.96,12411292.89,-127405526.54,-70443975.89,-121826937.47,9741421.70,-142752105.04,-144567586.77,-128845807.06,31598406.66,-99695271.45,-84077783.26,-113235616.40,43316160.55,-99683904.33,-137851214.01,-68351068.22,112246670.32,24562147.85,361058.86,9041304.78,-22695619.84,-153705252.73,-86873245.22,-95866192.46,27400980.82,-86751282.82,-74292174.89,-85799921.87,46125221.23,-17017219.22,11805037.95,22929668.21,23439870.97,48809000.94,-25669592.73,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,483000000.00,427000000.00,235000000.00,2581000000.00,1471000000.00,1428000000.00,870000000.00,534327705.14,366829535.39,360189535.39,296905399.58,1579793081.72,1284866000.00,638915000.00,206440000.00,1080240000.00,776240000.00,536240000.00,259000000.00,420500000.00,333500000.00,111500000.00,56500000.00,268670000.00,17078226.25,14157400.00,1800000.00,0,0,0,0,0,0,0,10000000.00,2800000.00,0,0,0,65925688.30,31760619.44,14153813.71,0,29504764.16,2500000.00,2500000.00,2500000.00,83317640.00,25199847.57,11240808.31,0,0,0,0,0,2880000.00,0,0,0,0,0,0,0,0,0,0,0,20000000.00,6000000.00,100593430.00,102766085.51,0,0,0,0.0
14,取得投资收益所收到的现金,2792025.51,2038240.48,318711.56,23471731.27,12802792.47,12239093.84,8383093.08,11106043.00,79121020.47,77346958.66,70831899.01,71341068.22,10408347.31,6160041.91,4109067.10,25710863.68,19583286.31,10741972.82,4133791.96,7128890.12,5547168.06,3438544.10,2258528.84,5408938.86,3662073.72,6149568.05,0,6985556.55,1545236.55,0,0,7345926.15,6515315.40,2227500.00,0,6502296.50,1873014.00,1873014.00,0,6067055.00,6580649.47,2898766.29,5302882.14,183460.00,179271.75,192944.27,0,35524978.08,2813665.68,1316250.00,3644744.45,5745774.00,4351899.00,1393875.00,0,6755162.68,4210950.15,1424057.15,1140267.15,6527242.03,3429742.03,3145952.03,1547279.25,1782234.25,8000.00,0,0,827164.14,0,2296743.01,1252775.50,99000.00,0,352000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,623266.73,625341.73,525.00,546357.23,125479.22,94049.25,14243.34,1778221.24,933901.41,911531.92,625037.64,600262.82,200121.32,227371.32,64108.03,54132.40,61817.55,46728.35,22300.00,263186.87,26273.13,24262.01,8600.00,19871079.35,34991.74,1065803.13,7915.20,237449.61,293815.50,203249.54,107408.33,644363.99,562490.00,557790.00,557090.00,743919.46,163181.32,139425.00,80300.00,600614.15,19173.00,3890.00,800.00,44667950.36,44658230.84,44633689.18,0,69513.70,62500.00,62930.00,12500.00,6099.51,6099.51,6099.51,1520.00,1240.00,0,0,0,30000000.00,0,0,0,1155.66,800.00,0,0,0,0,62000.00,0,1289.05,-2657.00,2000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,20742177.73,11199488.87,0,0,0,0,0,0,0,0,0,0,43061200.00,18600000.00,18600000.00,0,24274426.25,300000.00,300000.00,9969365.84,0,0,0,0,0,0,0,0,0,2800000.00,2800000.00,2800000.00,0,0,0,0,0,0,0,0,18481566.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,5300000.00,5300000.00,5300000.00,5300000.00,98960000.00,98960000.00,98960000.00,86864135.81,386942659.38,150092420.50,260841902.56,220091332.65,274713474.26,211510000.00,171510000.00,92456659.70,325684209.82,168364098.74,167353378.00,75384183.40,203000003.93,225333191.32,210000000.00,0,267723088.75,201551145.83,161237645.83,0,43982267.92,0,0,0,0,0,0,0,0,456339.44,5164.38,4452.05,0,2669069.22,1430403.41,3833338.85,4186500.00,0,0,0,0,0,0,0,90912600.00,0,0,0,86274044.02,0,0,0,0,1385141.68,1211160.50,0,4139648.61,816248.26,5828861.89,0,1838738.55,1036427.55,10622.11,0.0
18,投资活动现金流入小计,486415292.24,429663582.21,235319236.56,2610318088.50,1489228271.69,1445633143.09,883697336.42,666914147.11,557043946.14,537408025.97,455226472.04,2038677072.14,1445566889.13,906144315.79,430704507.78,1380718470.34,1007395103.86,718538701.17,355612751.66,796637486.81,526037539.93,300916184.11,134151312.24,521224448.39,246408483.03,231672771.18,11777281.04,274946094.91,203390197.88,161440895.37,107408.33,51972558.06,7077805.40,2785290.00,10557090.00,10046215.96,4836195.32,4812439.00,2880300.00,72593357.45,38816781.35,17061634.38,5308134.19,74356174.52,50006571.81,48757036.86,6333338.85,141580198.23,28076013.25,12619988.31,3657244.45,5751873.51,4357998.51,1399974.51,1520.00,100549002.68,4210950.15,1424057.15,1140267.15,122801286.05,3429742.03,3145952.03,1547279.25,1783389.91,1393941.68,1211160.50,0,24966812.75,6816248.26,108781034.90,104018861.01,1939027.60,1033770.55,364622.11,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,179227908.36,173261325.95,51183820.02,376969450.03,421835249.01,178877452.12,107752132.75,218151584.24,74281280.91,48390354.20,24041844.75,65286662.36,45033331.59,37890100.78,25409941.04,10247346.13,5909881.54,3274853.09,1261137.55,18727126.07,10398202.77,7892816.77,2067255.52,66904546.02,23795210.73,18348146.39,13475735.89,18624058.87,11130248.94,7163550.06,2975036.43,39826832.62,34566757.29,32739159.45,34754487.70,5862966.84,12012089.62,6734214.85,2044923.88,84613471.41,59174888.39,25150155.18,15864922.51,24228242.53,7500238.23,5391520.75,4213927.01,14902276.72,3525852.64,1889856.92,755689.54,7985629.54,6083077.22,3926143.32,1719436.21,12471826.86,7801225.21,23466432.95,4969399.45,21418155.26,15202430.48,11298284.25,354080.83,30536374.52,27757426.78,18520512.88,7763363.37,39627466.61,14573160.64,116219472.66,118915598.89,32780306.39,1286213.45,1142488.57,0.0
20,投资所支付的现金,656000000.00,545793116.19,426000000.00,1996000000.00,1168000000.00,1105480000.00,560480000.00,1539854778.62,822471164.92,824690171.77,491387938.62,1485600200.00,1322460200.00,655674425.00,97050200.00,1604003836.00,881931369.13,600152533.13,270000000.00,645250000.00,368581267.73,127000000.00,30000000.00,364120000.00,20155000.00,155000.00,0,38667608.00,34000000.00,33250000.00,33250000.00,1500000.00,1500000.00,0,0,11000000.00,1500000.00,1500000.00,0,76691465.60,26181183.68,0,0,24207973.68,962430.00,0,0,100314443.80,260600.00,0,0,2000000.00,3000000.00,0,0,40000.00,0,0,0,0,-420000.00,0,0,82894080.00,87994080.00,0,0,0,0,41877090.00,7801290.00,5000000.00,0,12000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,69143721.30,0,0,238000000.00,0,0,0,0,0,0,103598340.00,133938096.38,0,0,0,14310712.99,25925000.00,15750000.00,0,132265965.10,100765965.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4791003.91,-1382613.17,2553460.23,0,17652431.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,45300000.00,45300000.00,45300000.00,40008999.25,184180000.00,120000000.00,157150775.00,154600000.00,170000000.33,140000000.33,100000000.00,59997205.30,264620000.00,235103900.80,234746400.00,194500000.00,325000000.00,312370000.00,319370000.00,100000000.00,105000000.00,75000000.00,75000000.00,0,15550522.24,3200385.84,0,0,205099000.00,0,0,0,0,0,0,834220.59,0,3288095.12,3205693.63,0,4350800.00,34032383.80,28437916.55,0,79460.81,0,0,0,382415.31,0,0,0,90104979.61,0,0,0,0,0,0,0,0,357554.15,0,54918073.05,150548854.73,546253.73,0,0.0
23,投资活动现金流出小计,904371629.66,719054442.14,477183820.02,2610969450.03,1589835249.01,1284357452.12,668232132.75,1803306362.86,942052445.83,918380525.97,659037122.62,1869004958.74,1487493531.59,850715300.78,277060141.04,1798561895.45,1053766251.00,719177386.22,331258342.85,1060863091.17,714849336.40,369639216.77,226567255.52,756024546.02,356320210.73,337873146.39,113475735.89,162291666.87,120130248.94,115413550.06,36225036.43,56877354.86,39267143.13,32739159.45,34754487.70,221961966.84,13512089.62,8234214.85,2044923.88,166095940.92,83973458.90,27703615.41,16699143.10,66088647.50,11750763.35,8597214.38,4213927.01,119567520.52,37818836.44,30327773.47,755689.54,10065090.35,9083077.22,3926143.32,1719436.21,12894242.17,7801225.21,23466432.95,4969399.45,111523134.87,14782430.48,11298284.25,354080.83,113430454.52,115751506.78,18520512.88,7763363.37,39627466.61,14930714.79,158096562.66,181634961.94,188329161.12,1832467.18,7142488.57,0.0
24,投资活动产生的现金流量净额,-417956337.42,-289390859.93,-241864583.46,-651361.53,-100606977.32,161275690.97,215465203.67,-1136392215.75,-385008499.69,-380972500.00,-203810650.58,169672113.40,-41926642.46,55429015.01,153644366.74,-417843425.11,-46371147.14,-638685.05,24354408.81,-264225604.36,-188811796.47,-68723032.66,-92415943.28,-234800097.63,-109911727.70,-106200375.21,-101698454.85,112654428.04,83259948.94,46027345.31,-36117628.10,-4904796.80,-32189337.73,-29953869.45,-24197397.70,-211915750.88,-8675894.30,-3421775.85,835376.12,-93502583.47,-45156677.55,-10641981.03,-11391008.91,8267527.02,38255808.46,40159822.48,2119411.84,22012677.71,-9742823.19,-17707785.16,2901554.91,-4313216.84,-4725078.71,-2526168.81,-1717916.21,87654760.51,-3590275.06,-22042375.80,-3829132.30,11278151.18,-11352688.45,-8152332.22,1193198.42,-111647064.61,-114357565.10,-17309352.38,-7763363.37,-14660653.86,-8114466.53,-49315527.76,-77616100.93,-186390133.52,-798696.63,-6777866.46,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,4000000.00,4000000.00,4000000.00,245884254.00,5020000.00,0,0,1598241793.80,1600342991.23,0,0,4500000.00,4500000.00,4500000.00,0,51471675.00,8548075.00,0,0,100399255.88,7587256.33,0,0,2059675.00,2059675.00,0,0,12685759.25,6357759.25,6000000.00,0,19603185.20,10325000.00,0,0,417975986.51,420147742.88,420147742.88,0,0,0,0,0,2662470.00,0,0,0,4160000.00,0,0,3413500.00,2840000.00,2840000.00,0,0,3042400.00,3042400.00,3042400.00,0,4937600.00,1560000.00,1560000.00,1560000.00,1000000.00,1000000.00,1000000.00,0,6300000.00,5800000.00,0,0,492320613.10,0,4775518.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,4000000.00,4000000.00,4000000.00,5020000.00,5020000.00,0,0,37500000.00,37500000.00,0,0,0,4500000.00,4500000.00,0,27658555.00,8158555.00,0,0,11783255.88,7587256.33,0,0,2059675.00,2059675.00,0,0,12685759.25,0,6000000.00,0,19603185.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1131909036.28,997909036.28,410000000.00,973920984.21,940000000.00,670000000.00,240000000.00,9389855662.61,9301000000.00,9151000000.00,8901000000.00,8178653243.38,106220358.86,14676400.00,10000000.00,293200434.66,179836025.70,146840876.77,26137900.00,458060684.00,303087276.74,252057636.74,232049451.80,45659060.61,9246560.00,4942960.00,0,303711903.60,303683641.85,300000000.00,76000000.00,737506250.00,615682000.00,409503000.00,185270250.00,483000000.00,435000000.00,240000000.00,65000000.00,294000000.00,139000000.00,107000000.00,0,142000000.00,52000000.00,20000000.00,0,244000000.00,204000000.00,122000000.00,122000000.00,112000000.00,112000000.00,42000000.00,42000000.00,330000000.00,330000000.00,160000000.00,56000000.00,266000000.00,223000000.00,93000000.00,0,318000000.00,295000000.00,150000000.00,50000000.00,100000000.00,100000000.00,180000000.00,40000000.00,108000000.00,43000000.00,100900000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,149896031.88,19109001.22,15908555.04,267561307.96,48706367.48,32214551.04,4458647.48,115106081.75,61639816.39,52218311.17,325947.24,193018427.20,159559520.23,39952322.55,24046943.38,117356351.50,19644816.11,46251677.34,285061.31,229180450.91,38530969.03,23976726.57,17027674.92,93652429.06,11836117.78,47992707.25,9380839.07,62022651.00,23373260.37,956679.20,956679.20,1012717.73,872.77,789817.73,1042717.73,3175024.37,0,0,0,0,0,0,0,90634547.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19500000.00,0,0,0,0,1385098.84,0,0,0,306674.08,0,70000.00,16805592.10,0,50755.11,0.0
31,筹资活动现金流入小计,1285805068.16,1021018037.50,429908555.04,1487366546.17,993726367.48,702214551.04,244458647.48,11103203538.16,10962982807.62,9203218311.17,8901325947.24,8376171670.58,270279879.09,59128722.55,34046943.38,462028461.16,208028916.81,193092554.11,26422961.31,787640390.79,349205502.10,276034363.31,249077126.72,141371164.67,23142352.78,52935667.25,9380839.07,378420313.85,333414661.47,306956679.20,76956679.20,758122152.93,626007872.77,410292817.73,186312967.73,904151010.88,855147742.88,660147742.88,65000000.00,294000000.00,139000000.00,107000000.00,0,235297017.90,52000000.00,20000000.00,0,248160000.00,204000000.00,122000000.00,125413500.00,114840000.00,114840000.00,42000000.00,42000000.00,333042400.00,333042400.00,163042400.00,56000000.00,290437600.00,224560000.00,94560000.00,1560000.00,319000000.00,297385098.84,151000000.00,50000000.00,106300000.00,106106674.08,180000000.00,40070000.00,617126205.20,43000000.00,105726273.11,0.0
32,偿还债务支付的现金,781000000.01,609333333.34,359666666.67,490051739.26,390885072.59,185000000.00,25000000.00,9012373026.23,9012373026.23,8993984444.44,8881000000.00,8354108774.22,135322974.22,67732669.52,27042881.00,505387845.02,336184287.46,285887070.98,167448458.22,605176836.70,416147701.63,304811145.60,257781940.94,144246560.00,139919600.00,35000000.00,35000000.00,273711903.60,243711903.60,170000000.00,100000000.00,473000000.00,387000000.00,208000000.00,130000000.00,432000000.00,292000000.00,177000000.00,57000000.00,259000000.00,134000000.00,102000000.00,20000000.00,119000000.00,52000000.00,20000000.00,20000000.00,172000000.00,92000000.00,0,0,152000000.00,30000000.00,0,0,416000000.00,295580000.00,101580000.00,0,261000000.00,168000000.00,88000000.00,15000000.00,200000000.00,200000000.00,100000000.00,0,50000000.00,50000000.00,215000000.00,20000000.00,153900000.00,0,61880000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,330463371.49,21912258.55,9744029.18,127480780.48,116537996.58,17891716.67,6154641.67,98128429.49,94807525.62,22598996.09,19200906.41,114722203.41,80782033.02,80071470.19,1039081.71,12871715.32,5258338.05,4681607.72,2844974.31,64661548.47,54738966.50,11837300.40,6395281.95,78397988.33,19595786.22,14666305.71,948227.23,38440512.89,9940024.33,8207840.86,3042665.76,34834757.50,17672824.30,13306518.92,2963044.30,64811145.42,52226458.50,49243338.37,2135244.17,15325155.95,6620712.00,4628628.32,1411594.00,81767649.73,72680615.52,68064146.52,1448009.00,47598200.93,47214388.00,41111524.14,1345554.00,21848031.51,19641360.92,17841635.04,1339213.84,38499818.00,37519272.44,34463272.44,2114325.00,8617752.50,5930470.00,3429840.00,2021008.50,39220338.23,37489932.58,1372856.25,0,37535370.52,36080475.00,30981892.72,27597875.00,42971248.13,19935308.47,8663182.88,0.0
34,其中：子公司支付给少数股东的股利、利润,6912000.00,0,0,10365400.00,10365400.00,4265400.00,0,32616362.33,32616362.33,0,15000000.00,0,3916860.98,0,0,7160016.80,0,0,0,12425720.00,12425720.00,0,0,9935452.98,3454000.00,0,0,4740920.00,2940000.00,2940000.00,0,20383262.19,0,6573067.17,0,8357216.97,0,0,0,8497260.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,187934307.70,113282056.72,13732028.43,193998495.56,148351230.34,82270280.00,26952651.42,100237397.14,126133276.68,67770146.01,2216161.17,390051702.12,307211107.65,50219760.80,69913750.18,170379389.89,38653523.62,39602780.12,11079925.11,302758430.03,112322001.30,95466046.58,35181805.28,119675935.57,19922987.98,56158474.91,6451456.13,98515620.95,91011800.08,29771202.32,21600.00,7721912.74,0,0,54840.00,2310915.19,0,0,13463.09,24404038.83,2504712.71,0,1320435.99,86142230.72,972235.20,971680.20,130750.00,3367286.23,0,0,0,3286110.32,0,0,0,6855680.63,224746.35,182746.35,0,3151123.14,239996.00,239996.00,0,0,0,0,0,0,0,266450.00,27880902.09,0,0,11710.00,0.0
