9,支付的其他与经营活动有关的现金,1262828688.41,1154437562.48,420177257.59,2512835236.76,1363295418.89,642182382.44,632540207.90,1670732133.29,1222144519.11,606115603.92,364426611.63,2109922736.64,1338371241.00,930017028.76,403005695.13,1594703647.45,1909231960.35,985341454.99,441024873.61,1520422183.34,1235836154.31,900990645.26,393795143.09,1233574448.47,1175722431.30,692715024.56,145758320.37,1073626532.84,945698889.60,528762367.06,222735493.33,1214353343.51,736334163.24,592746147.74,261132991.89,768816207.84,758599560.72,383106794.37,199142538.30,761442144.80,693137016.53,324977089.84,178235726.76,687162053.05,671253590.06,339054863.02,190893734.53,853668071.90,807025622.48,538304479.34,214218100.91,614431192.79,418212932.47,272394021.18,101815317.44,367529144.62,349847866.65,101200343.50,54495924.75,183120519.95,118970568.08,66090988.20,35793752.46,137610792.55,83922891.12,55420257.92,27082035.71,133003120.04,39062542.26,120041780.12,59387176.47,124422049.57,116046679.29,122026006.57,81636344.30,0.0
10,经营活动现金流出小计,13854817197.27,10092206763.18,4483376780.29,22132462536.35,13724951521.48,8492937865.23,4097483140.62,18539145848.87,13387996617.05,9030600473.37,4976661250.62,23614226899.39,16118379981.88,10653743825.54,5288278621.21,22710313444.38,15785390206.08,9918233143.93,4754560739.41,19076558122.23,13647444011.50,9771347009.71,5340359151.51,18804911983.87,12964397873.69,9384661171.67,4767578165.62,16269761261.20,11890977359.57,8666842608.15,4137558435.38,17533377493.48,11518973784.12,8081540628.81,3654559375.61,13383365783.84,9367057997.09,6213398005.54,2834663265.18,9645630622.17,6775371194.05,4223476114.34,2163200261.76,10097672813.91,7993024115.71,5767345820.69,2809298834.96,9515711712.94,7058604556.70,4434467542.79,2083876131.16,7376550217.65,4932788186.85,3174456071.54,1521191151.47,6759255225.25,5314325152.95,2409383712.50,996114413.98,2098052442.23,1594883247.47,1046317158.00,745208694.65,2144363093.51,1500823396.95,1215922491.39,560536720.19,2342349794.85,732156625.05,1336350072.28,564585732.69,1086690503.05,519636026.21,725472441.24,633873094.10,0.0
11,经营活动产生的现金流量净额,359877186.92,-31422487.19,-91242080.38,302859213.78,157813218.83,534037180.57,-666115237.74,-690644847.63,-675437124.34,-587884001.29,11050606.98,-1716646726.14,-3209099346.38,-2313560610.88,-1469156930.35,892513161.02,566674432.23,-1382915713.52,-940518605.69,113905363.98,-1334213743.97,-2609812363.59,-1998989453.84,702273171.42,-347965204.18,-1099056511.28,-1383793078.12,931537009.33,717946114.05,-928414017.09,-877097341.24,212512840.54,14299702.01,-753152864.63,-342300301.06,1398274796.16,1203085945.16,446612262.09,-185937030.63,1231850848.03,632286482.28,320600152.67,-263091467.46,-14586057.15,-167304919.22,-189529543.94,-334845907.40,481781041.80,108961602.65,-120768376.50,-388064896.27,952035626.02,522613890.95,294200169.78,-125524434.11,633214429.72,192849195.57,-108845515.84,-140565239.62,93531570.96,-36955669.39,-30112775.43,-82574450.66,193487913.95,-18151500.43,-128745251.19,-140061384.58,269404105.08,36287541.48,109363252.88,-11111573.52,80858053.20,-51123978.88,113401897.96,3077542.66,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,730732316.42,590702316.42,394187688.65,1055137500.00,998470000.00,625850000.00,260500000.00,8223280000.00,3033150000.00,2494150000.00,831456394.06,1237300000.00,173550000.00,198550000.00,0,329000000.00,234307437.49,234307437.49,230366500.00,0,0,0,0,41533061.47,1417893.73,1417893.73,2950955.20,13685583.09,7158176.41,0,0,0,5267845.33,0,0,0,0,0,0,0,0,0,0,12514732.42,12514732.42,12514732.42,0,0,0,0,0,19929113.54,1812190.72,1812190.72,1812190.72,22511250.06,12998877.81,11398877.81,0,0,0,387801.31,387801.31,29000000.00,10149125.17,10114739.17,114739.17,1436116.93,1435816.93,16702605.15,23182000.00,9081406.72,5848718.39,7160949.61,29000000.00,0.0
14,取得投资收益所收到的现金,39656616.88,22384791.16,11702865.95,80306212.58,42611457.97,28204313.89,15545572.60,118693923.88,60225268.90,34828340.61,14332115.89,47647120.84,24741116.01,15727011.45,5145210.44,78630381.16,50586480.70,36972903.98,12090826.54,52290939.18,46079086.54,33405078.10,11372526.16,85994155.20,21443130.84,11346360.50,600000.00,17451031.42,4481500.00,1481500.00,500000.00,7543241.06,7100000.00,3900000.00,0,9097961.02,3776440.38,1144989.38,0,8395297.40,5206286.62,4659833.00,0,9752016.58,2819372.98,2100000.00,0,7301978.24,1542944.98,0,0,3755782.38,684067.33,0,0,8225839.32,4802719.87,8357059.33,0,1207939.56,1480888.31,440000.00,0,6522998.86,5199135.44,102427.57,102427.57,10078218.71,4878277.25,18454006.85,5845216.88,10618506.34,9017387.07,3046213.70,7882911.71,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,300850.93,153605.14,119838.25,37108321.36,36856321.66,36660032.16,19975.04,28797610.44,14275038.46,330335.08,22169.71,323675.91,65479.67,55779.67,38925.20,9540696.30,1791375.29,1702024.72,1637998.04,5702668.62,1098417.45,978279.88,736965.81,658292.19,318053.21,223645.21,10477.91,44306730.93,44138527.91,43803442.82,815302.88,31285368.69,824558.87,529656.10,69300.00,1817953.65,2376196.31,2366096.31,2230575.00,2689788.53,293540.57,220147.30,193710.00,82050885.12,81487171.68,79138715.45,2380.00,4079269.50,2710915.04,230195.00,26195.00,835844.00,436944.00,881944.00,389950.00,203593.00,214908.00,147410.00,1787400.89,1779622.89,298244.89,256644.89,130303.58,270685.21,206328.21,205128.21,0,211500.00,1500.00,679295.75,549606.00,860830.47,151001.77,1215346.01,8865496.98,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43965997.21,35479016.65,35479016.65,35479016.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,8794250.95,57009800.00,7009800.00,6298690.42,30016074.28,31205587.29,16486364.00,5320764.39,24412242.99,16262960.00,16262960.00,0,62448400.00,20250000.00,9150000.00,32454355.56,70295000.00,1143814.27,1143814.27,643814.27,55339000.00,5346454.67,5346454.67,0,53076500.00,0,0,0,0,0,477500.00,0,81830000.00,0,0,0,0,0,0,0,11273099.65,0,0,0,0,0,0,0,21057386.57,0,0,0,363763166.14,363763166.14,229611439.49,229611439.49,0,0,0,0,0,0,0,0,1761129.81,0,0,0,109545.06,0,335215.31,34269.58,0.0
18,投资活动现金流入小计,770689784.23,613240712.72,406010392.85,1181346284.89,1134947579.63,697724146.05,282364238.06,8400787608.60,3138855894.65,2545795039.69,851131444.05,1309683039.74,214619555.68,230595751.12,5184135.64,479619477.46,306935293.48,282132366.19,276549680.14,128288607.80,48321318.26,35527172.25,12753306.24,183524508.86,28525532.45,18334354.11,3561433.11,128519845.44,55778204.32,45284942.82,1315302.88,82794606.96,48671420.85,40386172.75,35548316.65,92745914.67,6152636.69,3511085.69,2230575.00,11085085.93,5499827.19,4879980.30,193710.00,115590733.77,96821277.08,93753447.87,2380.00,11381247.74,4253860.02,230195.00,26195.00,45578126.49,2933202.05,2694134.72,2202140.72,394703848.52,381779671.82,249514786.63,231398840.38,2987562.45,1779133.20,1084446.20,518104.89,35793684.07,15554588.82,10422294.95,217166.74,13486965.45,6315594.18,35835907.75,29576822.88,20670288.59,15017107.23,11757724.63,45782678.27,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,527792046.40,339774089.72,165002233.39,792125576.29,399746071.84,313543744.91,90032155.33,314542126.09,133413451.88,88887343.83,34113742.38,353304839.57,180412617.27,121402436.58,107540015.59,221888663.80,103631442.89,54120147.42,35586143.24,223516071.55,153057712.15,111448858.06,77611317.05,232604595.24,138557151.31,108304937.86,77065217.36,432121607.22,376072328.60,152263292.35,70069357.53,243508139.74,172780682.21,117623150.76,69654312.34,167769574.15,124521126.44,61679338.05,37695668.87,158245093.09,140530740.87,107818100.87,66934712.10,309303913.34,205424315.47,141063084.27,63996204.45,378868853.03,288365026.11,190981261.09,102940944.23,362064439.68,221962308.08,153263798.19,74457302.23,257227167.15,122197183.01,34042015.42,5087034.58,25565124.06,13974404.49,9897076.93,6452377.40,21119475.85,6780274.44,6108905.83,4485441.50,32978033.34,9383874.25,57311267.47,22896090.09,27846820.88,10138607.62,19949649.74,8512390.23,0.0
20,投资所支付的现金,955197920.00,593903045.00,118500000.00,2048395000.00,1644660000.00,1125910000.00,107500000.00,7412270000.00,2998000000.00,2068000000.00,1256000000.00,2010879483.23,153000000.00,80000000.00,95512963.23,198550000.00,49000000.00,90000000.00,623000000.00,371000000.00,0,0,141168000.00,40250000.00,426390159.29,267486000.00,0,120014000.00,75000000.00,0,0,500000.00,0,0,0,0,4342407.00,4342407.00,4342407.00,2027102.00,0,0,0,10500000.00,18000000.00,16000000.00,12000000.00,16800000.00,16800000.00,14800000.00,14800000.00,51615680.00,29915680.00,9800000.00,3150000.00,10523000.00,62868500.00,14400000.00,4400000.00,125718000.00,183438000.00,23438000.00,0,20000000.00,0,0,0,8555261.75,1666560.00,3809775.15,0,24500000.00,15000000.00,32280000.00,68000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,8771077.01,8771077.01,0,658875476.53,632437244.44,632437244.44,0,140358897.76,408168000.00,408168000.00,0,7500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,16451100.00,16451100.00,8469564.70,60808714.91,0,0,0,511000.00,0,0,0,13080500.00,0,0,0,0,0,0,0,0,0,0,0,150000000.00,0,0,0,0,0,0,0,7274436.33,7274436.33,7274436.33,7274436.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129127.12,1136524.84,1061474.42,0,3028681.17,0,0,0,0,0,0,0,0,0,0,0,711219.61,0,0,16660956.59,0,0,15223100.00,0,0.0
23,投资活动现金流出小计,1499441066.40,950128234.72,291971798.09,2901329291.20,2044406071.84,1439453744.91,197532155.33,7727323126.09,3131413451.88,2156887343.83,1290113742.38,2377264822.80,342183694.28,210173513.59,203052978.82,1079314140.33,785068687.33,776557391.86,658586143.24,734874969.31,561225712.15,519616858.06,218779317.05,430354595.24,564947310.60,375790937.86,77065217.36,552135607.22,451072328.60,152263292.35,70069357.53,251282576.07,180055118.54,124897587.09,76928748.67,167769574.15,128863533.44,66021745.05,42038075.87,160272195.09,140530740.87,107818100.87,66934712.10,319803913.34,223424315.47,157063084.27,75996204.45,395668853.03,305165026.11,205781261.09,117740944.23,414809246.80,253014512.92,164125272.61,77607302.23,270778848.32,185065683.01,48442015.42,9487034.58,151283124.06,197412404.49,33335076.93,6452377.40,41119475.85,6780274.44,6108905.83,4485441.50,42244514.70,11050434.25,61121042.62,39557046.68,52346820.88,25138607.62,51312749.74,42512390.23,0.0
24,投资活动产生的现金流量净额,-728751282.17,-336887522.00,114038594.76,-1719983006.31,-909458492.21,-741729598.86,84832082.73,673464482.51,7442442.77,388907695.86,-438982298.33,-1067581783.06,-127564138.60,20422237.53,-197868843.18,-599694662.87,-478133393.85,-494425025.67,-382036463.10,-606586361.51,-512904393.89,-484089685.81,-206026010.81,-246830086.38,-536421778.15,-357456583.75,-73503784.25,-423615761.78,-395294124.28,-106978349.53,-68754054.65,-168487969.11,-131383697.69,-84511414.34,-41380432.02,-75023659.48,-122710896.75,-62510659.36,-39807500.87,-149187109.16,-135030913.68,-102938120.57,-66741002.10,-204213179.57,-126603038.39,-63309636.40,-75993824.45,-384287605.29,-300911166.09,-205551066.09,-117714749.23,-369231120.31,-250081310.87,-161431137.89,-75405161.51,123925000.20,196713988.81,201072771.21,221911805.80,-148295561.61,-195633271.29,-32250630.73,-5934272.51,-5325791.78,8774314.38,4313389.12,-4268274.76,-28757549.25,-4734840.07,-25285134.87,-9980223.80,-31676532.29,-10121500.39,-39555025.11,3270288.04,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,900000000.00,0,0,330316926.00,330316926.00,329947830.00,0,0,0,0,0,500000000.00,0,0,0,1509799998.88,1437899998.88,1237899998.88,4900000.00,4900000.00,4900000.00,4900000.00,0,4900000.00,0,0,0,0,0,0,0,16000306.35,16000000.00,0,0,33100057.51,25096687.16,25096687.16,0,24000000.00,0,0,0,57064604.77,0,0,0,49109857.28,49070165.92,31500000.00,31500000.00,349353064.70,43907454.94,34300000.00,0,50500000.00,50500000.00,25500000.00,0,0,0,0,0,5000000.00,3250000.00,3250000.00,750000.00,1250000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209800000.00,154900000.00,4900000.00,0,4900000.00,4900000.00,4900000.00,0,4900000.00,0,0,0,0,0,0,0,16000306.35,16000000.00,0,0,33100057.51,25096687.16,25096687.16,0,24000000.00,0,0,0,0,0,0,0,49000000.00,49070165.92,31500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3283621333.33,2265621333.33,1120000000.00,4933973234.61,3400074750.00,1289294000.00,772777866.72,3256319890.00,2822943500.00,1636456000.00,993085000.00,5136874879.19,3116442861.77,1593580000.00,243580000.00,1887717738.60,2448037422.86,2398674938.60,1124343150.00,1374107765.07,1124107765.07,772988586.99,150000000.00,750950000.00,708350000.00,693300000.00,0,142680000.00,0,0,0,200000000.00,200000000.00,204869561.89,0,109056103.57,108000000.00,108000000.00,0,234427543.61,8000000.00,0,0,792491143.28,310000000.00,230000000.00,100000000.00,313171168.58,198000000.00,180000000.00,110000000.00,834000000.00,440000000.00,305000000.00,290000000.00,472277987.20,342929987.20,194829500.00,100000000.00,320000000.00,250000000.00,120000000.00,30000000.00,229350000.00,174350000.00,120350000.00,30000000.00,297509401.65,202106549.57,212410311.19,94787884.71,210945213.90,108448865.60,200613121.05,208202845.24,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,350000.00,1038700.00,0,0,410000000.00,410000000.00,0,0,50000000.00,50000000.00,40000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2353.53,0,0,34635.47,914727.69,0,4771.00,993567.93,0,0.0
31,筹资活动现金流入小计,4183621333.33,2265621333.33,1120000000.00,5264290160.61,3730391676.00,1619241830.00,772777866.72,3256319890.00,2822943500.00,1636456000.00,993085000.00,5637224879.19,3117481561.77,1593580000.00,243580000.00,3807517737.48,4295937421.74,3636574937.48,1129243150.00,1429007765.07,1179007765.07,817888586.99,180000000.00,755850000.00,708350000.00,693300000.00,0.00,142680000.00,0.00,0.00,0.00,216000306.35,216000000.00,204869561.89,0,142156161.08,133096687.16,133096687.16,0,258427543.61,8000000.00,0,0,849555748.05,310000000.00,230000000.00,100000000.00,362281025.86,247070165.92,211500000.00,141500000.00,1183353064.70,483907454.94,339300000.00,290000000.00,522777987.20,393429987.20,220329500.00,100000000.00,320000000.00,250000000.00,120000000.00,30000000.00,234350000.00,177600000.00,123600000.00,30752353.53,298759401.65,202106549.57,212444946.66,95702612.40,210945213.90,108453636.60,201606688.98,208202845.24,0.0
32,偿还债务支付的现金,4100893207.46,3446856667.46,1962943734.61,3443644773.28,2402834640.00,1034930000.00,180930000.00,2709402539.19,2362983482.99,2202869480.03,699380000.00,2925000000.00,233000000.00,192000000.00,0,2170717738.60,2981037422.86,2362468150.00,795000000.00,894884765.07,692743376.50,3777000.00,58650000.00,519523000.00,270000000.00,270000000.00,7150000.00,159090754.00,2230754.00,13730754.00,11940754.00,188308500.00,182056009.21,188308500.00,8308500.00,347175147.18,241329579.48,133329579.48,24581975.91,316000000.00,128000000.00,120000000.00,60000000.00,497328246.28,232837103.00,184837103.00,100258349.60,188334065.58,178000000.00,145000000.00,68100000.00,1098876800.00,549348000.00,324348000.00,259348000.00,586929987.20,434561987.20,176000000.00,70000000.00,269350000.00,179350000.00,115350000.00,60000000.00,205000000.00,145000000.00,105000000.00,40000000.00,345909401.65,173723598.92,256353279.80,104670868.57,168714346.57,49893817.57,204867659.93,175292111.08,0.0
33,分配股利、利润或偿付利息所支付的现金,176774109.39,116217974.07,45770695.65,371982964.40,303647781.86,108951469.11,44092826.93,195111018.98,111620165.67,75606602.53,37077084.40,199961144.91,137379497.52,119642908.53,2277434.76,162172471.07,93983556.88,50578414.42,13793143.99,345761477.10,259633020.13,200367527.32,18390723.30,157525580.44,119943209.46,75036209.45,2100000.00,100151408.59,93732234.78,17152782.60,2406444.44,125737661.84,117643254.10,52085804.68,1784450.00,77543032.63,63176942.59,30295903.33,3422893.48,136095442.02,73175700.17,28133665.56,5552710.69,198856102.52,150050443.90,97362474.06,20880554.39,116877185.41,69084429.64,34869625.01,1228631.75,134993401.41,93313118.15,96437186.30,10543322.44,83192115.49,40553490.05,32698122.51,9646492.88,49523540.02,32988619.60,27594375.35,3632961.87,60933656.25,50935334.53,14755369.80,4918642.50,41861066.61,12423478.85,35198397.37,31192336.39,14194304.47,5136760.31,37427294.30,23804855.37,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,23900589.47,7793951.15,0,0,3666100.00,3666100.00,3666100.00,0,21404000.00,32499200.00,0,0,162262207.98,147662207.98,74841607.98,0,45450521.79,57280416.67,9920416.67,0,41623000.00,47779000.00,12079000.00,0,74247575.10,70171023.74,51186000.00,0,39669857.82,24969857.82,20800000.00,0,86998600.00,38000000.00,0,0,0,0,55025441.95,18000000.00,74537263.68,30844508.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,500000000.00,0,0,2880523.90,0,0,0,0,0,0,0,484692.21,480729.06,183719.06,6078.00,77795103.68,60003339.18,8973339.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27459538.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37863.55,903819.48,0,0,0,122008.80,0.0
