9,支付的其他与经营活动有关的现金,1529107691.67,1113782925.92,718987428.98,327489858.38,1420618679.89,1032634279.75,683060756.19,326431609.96,1199679936.35,852607882.95,548995109.28,279844904.22,1056114474.44,838555952.95,564282391.36,277086089.03,1147566836.60,924263233.70,628623667.10,325122852.74,1035815344.08,833525714.61,540285617.49,239102454.32,974525650.57,739641445.83,490982254.80,236387652.36,911452109.48,721435705.58,458471828.43,233358213.89,762480234.14,558329734.52,358045083.11,172868919.70,667574914.64,450492310.91,301279680.79,148867162.56,664876471.71,449486000.00,297905000.00,109432000.00,459450000.00,294616000.00,212427000.00,136970000.00,514752000.00,322398000.00,217698000.00,112738000.00,699179000.00,373258000.00,263449000.00,121765770.00,673943000.00,501424000.00,343772000.00,177430927.00,543275000.00,375147166.00,257627032.00,140779604.00,500718000.00,322590668.00,284829468.00,91873332.00,376506000.00,261150456.00,383251000.00,113862135.69,207375000.00,90693000.00,0.0
10,经营活动现金流出小计,6042352021.40,4230764361.68,2815406945.81,1334085061.92,5711940254.79,4005155948.28,2692438588.05,1328659618.66,5420975358.86,3942157435.93,2589438331.53,1242310313.29,5009625532.29,3870577602.65,2603486951.33,1308506032.31,5552489341.17,4142712349.62,2806294260.49,1363142095.93,5287278055.62,3860914783.82,2534559569.82,1180928392.26,4678556179.36,3368860065.57,2234721774.18,1070328591.39,4169982534.80,3047381032.58,1994038709.43,898340845.09,3587561374.21,2727589380.79,1829867824.99,845876576.65,3295003732.09,2510028206.01,1808723566.20,813982662.59,3093223484.10,2167278000.00,1390346000.00,602870000.00,2619418000.00,1884518000.00,1445122000.00,769874000.00,2557533000.00,1895939000.00,1266405000.00,596002000.00,2575057000.00,2031064000.00,1398333000.00,647553196.00,2943543000.00,1985714000.00,1348118000.00,1087032880.00,2569451000.00,1492051164.00,1169827149.00,629741816.00,2495825000.00,1568890078.00,1225258491.00,527445444.00,2051440000.00,969977271.00,1758057000.00,836608445.49,951341000.00,376212000.00,0.0
11,经营活动产生的现金流量净额,495488678.78,274326200.18,156981007.01,114995184.10,350144366.53,327732391.30,213195114.68,178493985.57,-3972631.78,-8494218.78,41858306.06,1481746.34,419901909.66,189600777.82,144966607.75,118507188.86,360583419.87,172519169.21,225483546.11,152802195.75,286854209.22,251618042.69,173936728.76,15570487.18,213435404.69,56604213.85,126728172.79,71360742.68,20808888.78,91365938.19,113108166.30,38836918.99,173880277.09,90878537.50,73786126.43,74547700.87,139035377.10,143474674.88,87024413.11,13460066.72,83407791.34,-35861000.00,-12660000.00,-21241000.00,155768000.00,48272000.00,-90487000.00,-100456000.00,20131000.00,52310000.00,45314000.00,41254000.00,-28083000.00,-23190000.00,-19600000.00,-14225002.00,261906000.00,65270000.00,96427000.00,41849027.00,10496000.00,40637837.00,14394913.00,12320133.00,76567000.00,137298433.00,106152040.00,46679522.00,187604000.00,84256612.00,157726000.00,-24879108.37,-14201000.00,69017000.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,71454540910.63,54785459220.13,36795551326.26,14174374348.00,39066926018.08,25074212955.90,15482388822.04,6787200000.00,37466560920.20,29194516117.10,17671420932.13,6374528401.88,35975752129.30,25797995759.56,15990838265.93,9251081191.26,23904638889.55,15649466135.29,13278273977.91,6206016538.65,21222529657.01,14378105191.68,9133142037.64,2876281793.28,2883495513.11,0,0,0,30794492.00,18992692.00,18992692.00,391100.00,0,0,0,0,27472228.20,27199184.36,0,0,9178330.91,8754000.00,8592000.00,0,302000.00,0,0,0,143542000.00,78921000.00,65061000.00,35900000.00,16743000.00,10978000.00,10978000.00,16337800.00,6143000.00,0,0,0,59331000.00,55498388.00,55498073.00,3068.00,2066000.00,103090995.00,101999774.00,50000000.00,67772000.00,6947139.00,0,30000000.00,15955000.00,0,0.0
14,取得投资收益所收到的现金,164531857.54,160749810.36,25035294.23,1649683.99,164749338.81,158179945.80,25141195.25,21760651.06,136610485.09,120936675.96,18038391.99,8649347.78,137010191.13,119364931.63,113945367.44,7444952.24,28880910.81,19463948.32,13426977.62,2937000.00,73605076.56,12245265.40,4839469.70,2937000.00,177947198.55,172130004.00,2587040.00,0,48144479.34,47687404.45,5851465.45,0,77197371.10,77197371.10,5717743.10,0,64662091.01,64662091.01,1710270.61,1301294.61,91080107.20,69099000.00,66952000.00,0,58974000.00,58771000.00,58771000.00,235000.00,49280000.00,48927000.00,48611000.00,0,83504000.00,82859000.00,1104000.00,226278.00,31876000.00,26731000.00,26731000.00,227358.00,75150000.00,30513526.00,25109760.00,25000000.00,30055000.00,2616018.00,2616018.00,88518.00,33984000.00,25000000.00,38760000.00,1450857.06,78651000.00,128517000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,38345872.53,33677358.00,23693460.59,18861981.59,1529819.00,1511550.45,238550.00,87500.00,587652.70,325581.20,111666.20,12600.00,18021644.50,431597.23,204776.06,2314172.00,112268.16,139163.50,80763.50,48270.65,310657.92,187614.32,107966.28,71123.70,530422.99,267656.56,276126.60,129544.34,1853841.73,1584878.15,1529533.15,123817.12,3190151.97,289837.94,214613.63,199698.15,13533427.40,1928680.84,1222663.09,1034626.24,8512271.44,7992000.00,88000.00,30000.00,52517000.00,32535000.00,32538000.00,31231000.00,123653000.00,45360000.00,8775000.00,269000.00,19238000.00,15325000.00,16073000.00,13036085.00,33430000.00,17439000.00,17764000.00,10569785.00,29382000.00,3277811.00,3565513.00,5218960.00,43770000.00,469032.00,157229.00,213501.00,4694000.00,238977.00,11368000.00,4373078.44,4010000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,-478933.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193383977.76,192433837.60,195204424.90,0,0,0,0,0,0,0,0,0,0,0,0,0,43442000.00,44080000.00,45136000.00,0,0,0,0,0,31642000.00,44068000.00,44068000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,9198800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26964244.70,0,0,0,0,0,0,0,743000.00,795000.00,795000.00,0,40000000.00,4973000.00,3731000.00,2348710.00,17064000.00,8614000.00,9017000.00,0,7927000.00,3473181.00,1346228.00,0,16477000.00,0,0,0,11307000.00,18383387.00,45684000.00,0,51245000.00,0,0.0
18,投资活动现金流入小计,71657418640.70,54979886388.49,36844280081.08,14194886013.58,39233205175.89,25233904452.15,15507768567.29,6809048151.06,37603759057.99,29315778374.26,17689570990.32,6383190349.66,36139982764.93,25917313355.08,16104988409.43,9260840315.50,23933632068.52,15669069247.11,13291781719.03,6209001809.30,21296445391.49,14390538071.40,9138089473.62,2879289916.98,3061973134.65,172397660.56,2863166.60,129544.34,274176790.83,260698812.20,221578115.50,514917.12,80387523.07,77487209.04,5932356.73,199698.15,105667746.61,93789956.21,2932933.70,2335920.85,135734954.25,85845000.00,75632000.00,30000.00,155235000.00,135386000.00,136445000.00,31466000.00,317218000.00,174003000.00,123242000.00,36169000.00,191127000.00,158203000.00,75954000.00,31948873.00,88513000.00,52784000.00,53512000.00,10797143.00,171790000.00,92762906.00,85519574.00,30222028.00,92368000.00,106176045.00,104773021.00,50302019.00,117757000.00,50569503.00,95812000.00,35823935.50,149861000.00,128517000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,205614634.88,132662338.99,69638364.25,32863183.51,175808538.29,136429552.02,62325449.07,31409052.08,114419903.69,72781593.19,44170832.64,16798777.11,116203003.93,76630317.95,33615782.53,22245000.85,92640737.78,65848431.81,40238151.21,28782611.60,70151333.21,41739372.03,21107123.61,5136323.34,72422057.24,37294060.18,19796104.61,7738646.24,41175174.54,28510028.49,11474136.25,6425159.09,43017976.21,24076464.71,15766473.11,10899354.39,68788930.96,47157223.18,34687382.29,14488143.89,86740478.11,46822000.00,28768000.00,6270000.00,38364000.00,27192000.00,23673000.00,14790000.00,53736000.00,46536000.00,27853000.00,17436000.00,63744000.00,60612000.00,57270000.00,51382398.00,149797000.00,117964000.00,92814000.00,37938158.00,252306000.00,235538107.00,194181247.00,90248456.00,589201000.00,433319133.00,227745246.00,105137992.00,180395000.00,30975638.00,133953000.00,17950277.89,79687000.00,54165000.00,0.0
20,投资所支付的现金,71552594433.00,54889988022.50,37178980239.00,14213934348.00,38663863301.69,25011973156.77,15420565407.29,6776369679.63,37291934297.46,29411034297.46,17743641338.38,6733581358.36,35931471032.36,25752304914.00,15986942201.19,9210738756.97,24269254932.93,15513302490.82,13282028796.72,6205427874.47,21124307095.89,14337936674.70,9052571123.50,2867643765.40,3155768092.17,0,0,0,211680000.00,211680000.00,211680000.00,2550000.00,0,0,0,15300000.00,1277775.00,1277775.00,1277775.00,0,13476300.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10305000.00,10305070.00,0,25920000.00,25920000.00,21528000.00,60131000.00,198740530.00,129369400.00,100000000.00,52000000.00,23774541.00,29446000.00,11692520.00,43695000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1087109.90,752494.90,2550000.00,0,3638524.62,3638524.62,3638524.62,-1097791.41,3815700.00,0,0,0,0,0,0,0,19318000.00,14238000.00,14238000.00,0,8914000.00,8914000.00,8914000.00,0,0,0,0,0,0,10305000.00,0,0,0,0,0,0,67252000.00,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,11581777.48,11581777.48,11581777.48,11581777.48,0,0,0,0,3779278.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,5000000.00,0,13480000.00,0,0,0,0,0,0,0,668000.00,0,0,0,6505000.00,13166000.00,13166000.00,13165652.00,0,0,0,500000.00,28724000.00,3902366.00,2668001.00,29863624.00,30532000.00,48257739.00,36318283.00,48677288.00,0,0,0,0,4497000.00,0,0.0
23,投资活动现金流出小计,71758209067.88,55022650361.49,37248618603.25,14246797531.51,38851253617.46,25159984486.27,15494472633.84,6819360509.19,37406354201.15,29483815890.65,17787812171.02,6750380135.47,36051453314.60,25828935231.95,16020557983.72,9232983757.82,24361895670.71,15579150922.63,13322266947.93,6234210486.07,21194458429.10,14379676046.73,9073678247.11,2872780088.74,3228190149.41,37294060.18,19796104.61,7738646.24,251768064.64,240942523.39,225704136.25,8975159.09,46656500.83,27714989.33,19404997.73,25101562.98,93882405.96,48434998.18,40965157.29,14488143.89,113696778.71,46822000.00,28768000.00,6270000.00,57682000.00,41430000.00,37911000.00,14790000.00,63318000.00,55450000.00,36767000.00,17436000.00,70249000.00,73778000.00,70436000.00,64548050.00,149797000.00,134569000.00,103119000.00,48743228.00,281030000.00,265360473.00,222769248.00,141640080.00,747116000.00,680317402.00,393432929.00,253815280.00,232395000.00,54750179.00,163399000.00,29642797.89,127879000.00,54165000.00,0.0
24,投资活动产生的现金流量净额,-100790427.18,-42763973.00,-404338522.17,-51911517.93,381951558.43,73919965.88,13295933.45,-10312358.13,197404856.84,-168037516.39,-98241180.70,-367189785.81,88529450.33,88378123.13,84430425.71,27856557.68,-428263602.19,89918324.48,-30485228.90,-25208676.77,101986962.39,10862024.67,64411226.51,6509828.24,-166217014.76,135103600.38,-16932938.01,-7609101.90,22408726.19,19756288.81,-4126020.75,-8460214.97,33731022.24,49772219.71,-13472641.00,-24901864.83,11785340.65,45354958.03,-38032223.59,-12152223.04,22038175.54,39023000.00,46864000.00,-6240000.00,97553000.00,93956000.00,98534000.00,16676000.00,253900000.00,118553000.00,86475000.00,18733000.00,120878000.00,84425000.00,5518000.00,-32599177.00,-61284000.00,-81785000.00,-49607000.00,-37946085.00,-109240000.00,-172597567.00,-137249674.00,-111418052.00,-654748000.00,-574141357.00,-288659908.00,-203513261.00,-114638000.00,-4180676.00,-67587000.00,6181137.61,21982000.00,74352000.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,28296000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817906283.68,817279799.64,815949564.00,0,6850000.00,6850000.00,2940000.00,2940000.00,9850000.00,2450000.00,0,0,0,0,0,0,1500000.00,1500000.00,1500000.00,0,4900000.00,4900000.00,4900000.00,4900000.00,19587840.40,17790000.00,17790000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,5049000.00,0,0,0,9600000.00,0,0,0,28111000.00,24817763.00,13051877.00,19911876.00,22081000.00,0,395801000.00,387800000.00,0,14154000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725000.00,1725000.00,0,0,6850000.00,6850000.00,2940000.00,2940000.00,9850000.00,2450000.00,0,0,0,0,0,0,1500000.00,1500000.00,1500000.00,0,4900000.00,4900000.00,4900000.00,4900000.00,19587840.40,17790000.00,17790000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13051877.00,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,130000000.00,129425719.79,100000000.00,0,372000000.00,220000000.00,170000000.00,170000000.00,382000000.00,370000000.00,100000000.00,0,745820000.00,665820000.00,235820000.00,140000000.00,807050000.00,678000000.00,456000000.00,396000000.00,1038000000.00,605000000.00,585000000.00,415000000.00,1599000000.00,1143000000.00,833000000.00,543000000.00,1208000000.00,893000000.00,668000000.00,417000000.00,882000000.00,614000000.00,554000000.00,296000000.00,848000000.00,773000000.00,595000000.00,247411696.00,960370000.00,673000000.00,578000000.00,335870000.00,944995000.00,397000000.00,184000000.00,70000000.00,875000000.00,460000000.00,360000000.00,360000000.00,1182000000.00,768000000.00,433000000.00,343000000.00,2148000000.00,1395930000.00,1010930000.00,449000000.00,1580087000.00,1239000000.00,989000000.00,173007000.00,1161993000.00,593723000.00,285723000.00,216723000.00,489850000.00,75000000.00,0,114000000.00,740578000.00,127330000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,12379238023.60,10967144420.80,7754664480.40,3447881707.60,10485905863.36,6531824675.36,2336944766.56,683094180.00,13807634955.60,13432136454.80,10462948478.00,8415162924.00,36810400000.00,29445874299.60,18517420004.40,8594362942.00,38776320323.26,30543257972.06,20280410796.90,9897151932.99,3005682493.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10630000.00,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,100000000.00,0,0,68999662.00,87841696.00,0,0,0,0,0,0,0,0,29967176.09,0,4677000.00,0.0
31,筹资活动现金流入小计,158296000.00,129425719.79,100000000.00,0.00,12751238023.60,11187144420.80,7924664480.40,3617881707.60,10867905863.36,6901824675.36,2436944766.56,683094180.00,14553454955.60,14097956454.80,10698768478.00,8555162924.00,38435356283.68,30941154099.24,19789369568.40,8990362942.00,39821170323.26,31155107972.06,20868350796.90,10315091932.99,4614532493.60,1145450000.00,833000000.00,543000000.00,1208000000.00,893000000.00,668000000.00,417000000.00,883500000.00,615500000.00,555500000.00,296000000.00,852900000.00,777900000.00,599900000.00,252311696.00,979957840.40,690790000.00,595790000.00,335870000.00,955625000.00,397000000.00,184000000.00,70000000.00,875000000.00,460000000.00,360000000.00,360000000.00,1182000000.00,768000000.00,433000000.00,343000000.00,2153049000.00,1495930000.00,1110930000.00,449000000.00,1589687000.00,1307999662.00,1076841696.00,173007000.00,1190104000.00,618540763.00,298774877.00,236634876.00,511931000.00,75000000.00,395801000.00,531767176.09,740578000.00,146161000.00,0.0
32,偿还债务支付的现金,352000000.00,300000000.00,300000000.00,50000000.00,382000000.00,230000000.00,180000000.00,140000000.00,424500000.00,370000000.00,80000000.00,20000000.00,765200000.00,625200000.00,271578843.19,210760000.00,1174000000.00,1116000000.00,578000000.00,333000000.00,1311000000.00,840000000.00,783000000.00,613000000.00,1414000000.00,1117000000.00,832000000.00,435000000.00,1145000000.00,1024000000.00,621000000.00,439000000.00,877000000.00,588000000.00,425000000.00,260000000.00,928000000.00,833000000.00,605000000.00,201500000.00,1009320000.00,691500000.00,613000000.00,340000000.00,1107313000.00,579000000.00,235000000.00,70000000.00,1020000000.00,582000000.00,477000000.00,338000000.00,1233448000.00,777700000.00,408620000.00,328620000.00,2084044000.00,1366674000.00,1016944000.00,436800000.00,1465610000.00,1133000000.00,871000000.00,64000000.00,597241000.00,215660000.00,133660000.00,123850000.00,438400000.00,120800000.00,244806000.00,349620000.00,742315000.00,149550000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,175517073.20,174449784.15,4212124.15,2250316.94,170193433.12,167414518.41,11277481.28,3097405.43,132579821.41,129897019.33,12447354.86,9595059.01,212664508.38,134348339.47,13996725.43,9211200.87,151174244.39,141586551.01,81716453.95,15236412.83,122845673.69,92335799.37,60965444.80,49068741.79,157791154.35,103398051.87,91347105.17,77395695.61,138318628.00,39564055.18,27719305.95,14002063.23,204221757.21,186048695.57,25036198.41,14615721.07,45804593.67,32424465.49,23647817.92,13627789.07,56910848.27,39880000.00,28300000.00,15150000.00,84442000.00,62575000.00,39772000.00,20430000.00,89042000.00,66262000.00,43817000.00,21741000.00,136070000.00,112382000.00,91507000.00,18958527.00,136266000.00,110233000.00,67085000.00,18074662.00,128447000.00,76437577.00,32761686.00,17872760.00,87230000.00,76941728.00,13154609.00,6845671.00,96367000.00,13019622.00,69778000.00,13074047.62,83527000.00,79666000.00,0.0
34,其中：子公司支付给少数股东的股利、利润,2164009.56,1799146.26,0,0,5445170.01,5151970.01,5151970.01,0,5119023.82,5119023.82,5119023.82,4800000.00,7144340.97,6644340.97,4800000.00,4800000.00,7287436.00,6078022.63,6078022.63,6078022.63,4429503.91,4429503.87,4036762.00,4036761.97,2830777.04,0,0,0,4663730.42,0,0,0,9542121.19,4253064.88,4253064.88,4040411.64,2400000.00,2400000.00,2400000.00,2400000.00,4574772.91,0,0,0,0,0,0,0,4021000.00,0,0,0,2516000.00,2516000.00,0,0,0,0,0,0,0,0,32761686.00,0,1337000.00,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1140600.00,1358112.60,708117.00,0,12451188273.43,10972320645.44,7755269442.03,3447095075.88,10472182920.25,6449950359.68,2293519168.57,683290025.01,13915000577.32,13540163264.29,10570696178.25,8415619595.67,36836605017.64,29475509788.37,18487630320.84,8569202394.49,38878324123.18,30593421577.13,20364133442.65,9909151932.99,2776273963.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10530000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26619000.00,2814621.36,111000.00,0,0.0
