9,支付的其他与经营活动有关的现金,1052082278.45,1042436601.82,616288984.93,161830856.70,956046410.90,622356264.04,447448479.24,137646414.43,683525511.87,537466589.45,366107808.58,206756229.47,1006910746.98,738242484.79,449598646.81,779746432.64,1416436964.49,988092417.84,818592537.48,646268407.15,1055108888.69,512414658.48,348801916.47,323223659.87,733799151.43,161646839.02,75447448.66,111196388.41,804454546.44,719079519.00,536986806.00,286858805.00,642505415.00,489762029.00,306226514.00,152573724.00,713380452.00,377807620.00,252819413.00,115013456.00,538123259.00,481446321.00,341802214.00,96334909.00,468775833.00,287125907.00,196890373.00,82278829.00,254483589.00,220237759.00,138277180.00,55371094.00,331763372.00,139226131.00,90413248.00,49195297.00,198366523.00,127562978.00,75578190.00,40041188.00,180426772.00,97292385.00,63803074.00,36192636.00,162622086.00,86452668.00,62732085.00,27827844.00,57438031.00,35076260.00,84723276.00,0,75915161.00,0.0
10,经营活动现金流出小计,7514329778.34,6106592157.58,4425036221.91,2063999904.64,8452393310.02,5900869914.27,4061169387.71,1974225223.09,8096630643.12,6609990147.29,4570843885.77,1983122701.93,10009788798.54,9305619551.42,5999971280.27,3590135564.40,10379320985.10,7831329355.66,5378147679.93,2541172999.18,7193381372.78,4896343413.54,3112738654.85,1600537917.50,4257768199.64,3082975501.30,1928322992.96,950483916.49,7149459896.68,5785106187.00,4274819551.00,2715572401.00,8044733576.00,6170782620.00,3742587985.00,1736286317.00,6462838452.00,4803920691.00,2993756978.00,1339807482.00,4589349154.00,3656476399.00,2063195603.00,880795937.00,3652380189.00,2445521027.00,1460780781.00,642465293.00,2972723783.00,1709811189.00,1142429147.00,509545304.00,2233516500.00,1434213696.00,930677108.00,462558673.00,1564425028.00,1282956297.00,775212874.00,365495959.00,1341716032.00,797701273.00,519337127.00,214161793.00,648892675.00,487287212.00,311264517.00,136329149.00,675174829.00,316212956.00,418439054.00,0,461825150.00,0.0
11,经营活动产生的现金流量净额,208920804.20,-220577748.70,-75509976.60,-228817297.06,24000813.51,148271438.48,-63008169.26,-540995550.67,92216084.27,-790952775.99,-563720861.15,-613353652.86,289358797.78,-868360817.84,-614397924.72,-778474417.52,302938812.97,-421197217.99,-706433713.05,-763033685.00,138580026.78,-312171395.90,-576729840.03,-454135378.14,-317924482.32,-404150010.12,-325008201.98,-110097641.39,-1577207090.73,-1650846996.00,-1267969396.00,-1120850124.00,-2257055435.00,-1353973503.00,-1041959025.00,-562395301.00,-288405660.00,-782577927.00,-376060787.00,-271595357.00,181412163.00,-108041557.00,-154036649.00,-236538806.00,84487942.00,-45844904.00,-208450205.00,-112094748.00,-186073732.00,-253343305.00,-185367657.00,-165200150.00,-96596592.00,-62296373.00,-18983263.00,-87905787.00,189783446.00,118383594.00,104999375.00,-26164070.00,59777960.00,53792812.00,15361375.00,4426698.00,58919050.00,85464341.00,60313996.00,-1579949.00,4377797.00,27262949.00,47817638.00,21895934.00,24447593.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1000000000.00,547823350.53,450000000.00,0,1590000000.00,1190000000.00,990000000.00,650000000.00,3290000000.00,2164000000.00,2002500000.00,1351500000.00,2213508547.93,1409508547.93,909508547.93,891508547.93,1566978756.99,800978756.99,0,0,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230584.00,0,0,0,0,0,616000.00,8673754.00,0,0,0,7912.00,7912.00,0,3445301.00,3459005.00,3459005.00,13700.00,126933803.00,68645601.00,1395945.00,74325.00,0,1000000.00,1000000.00,0,0,0,300000.00,0,0,0.0
14,取得投资收益所收到的现金,18534880.01,35678313.84,12235671.22,0,13648736.85,11150654.66,8783059.34,6303904.10,20544980.54,13661807.02,12374009.92,6356004.35,20012211.71,16429653.67,11684790.89,6523645.90,26461007.14,13194178.09,0,0,87705.71,88055.71,87705.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.00,58.00,0,23700.00,69.00,0,0,0,409644.00,436432.00,0,2706753.00,206240.00,206240.00,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,115560770.84,75356610.84,75356610.84,906610.84,438241.00,438241.00,436641.00,0,10854239.16,483563.05,483563.05,82008.05,277388.89,3000.00,3000.00,3000.00,76800.00,137200.00,96800.00,0,640731.40,626400.00,116400.00,0,223000.00,174000.00,174000.00,50000.00,14915400.00,14915400.00,14892400.00,14837000.00,14817288.00,4840049.00,2354980.00,2059450.00,1357389.00,10163806.00,2119806.00,2113006.00,102075472.00,81859203.00,2563306.00,2563306.00,92979075.00,45180500.00,15137700.00,10000000.00,113428522.00,21191331.00,5073635.00,0,51063862.00,7620232.00,151332.00,97450.00,614040.00,4445771.00,133671.00,10000.00,633888.00,259436.00,133540.00,133540.00,588264.00,1085940.00,1068124.00,486429.00,61201.00,216.00,199598.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,338678.68,338678.68,338678.68,338678.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600000.00,0,0,0,0,0,0,0,0,0,0,0,219399648.00,142603802.00,0,0,86630746.00,229965.00,229965.00,63435.00,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,17950000.00,50000.00,0,0,9700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707240.67,2025138.05,11646945.00,7785548.00,5310066.00,25475268.00,10741947.00,6542932.00,3486607.00,14061271.00,5272826.00,2807785.00,2455487.00,8334068.00,40586154.00,2325788.00,1623918.00,8666447.00,3547409.00,5820423.00,143303664.00,11518017.00,2368699.00,1475508.00,628528.00,3725483.00,1126855.00,665281.00,337215.00,3044024.00,1130546.00,915906.00,444139.00,2109573.00,8767125.00,827979.00,191231.00,1764933.00,1109137.00,964900.00,0,1345257.00,0,403533.00,0,1233406.00,0.0
18,投资活动现金流入小计,1134434329.53,659196953.89,537930960.74,1245289.52,1604086977.85,1201588895.66,999219700.34,656303904.10,3339349219.70,2178195370.07,2015357572.97,1357938012.40,2243498148.53,1425941201.60,921196338.82,898035193.83,1593516564.13,814310135.08,96800.00,0.00,2728437.11,2714455.71,2204105.71,0.00,223000.00,174000.00,174000.00,1757240.67,16940538.05,26562345.00,22677948.00,20147066.00,41892556.00,15581996.00,8897912.00,5546057.00,15418660.00,15436632.00,4927591.00,4568493.00,110409540.00,122445357.00,5119678.00,4187224.00,321045170.00,191331711.00,20958123.00,153303664.00,212193285.00,32463749.00,6779108.00,691963.00,54789345.00,8755057.00,824583.00,434665.00,7127065.00,9035391.00,4508582.00,467839.00,129677264.00,78081806.00,3293896.00,399096.00,5059950.00,3401317.00,3239264.00,486429.00,1406458.00,216.00,903131.00,0,1233406.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,189969508.82,189226269.72,160177637.00,103616150.44,693800132.11,578351394.83,300774579.16,228090068.34,706806000.78,189907474.63,93329345.52,31159709.30,1223157269.31,128764353.49,87392362.49,38276009.14,34575234.94,15167134.46,9184434.89,17832330.11,22713732.33,28246744.21,21497630.77,15643081.89,34704463.40,27964022.79,21473082.74,13903385.15,152174076.28,140167408.00,127706465.00,108277997.00,247382553.00,176756839.00,114637790.00,73861478.00,405633900.00,274495097.00,209709462.00,52784351.00,299477186.00,74517182.00,37842495.00,27612404.00,307810226.00,104678688.00,58885158.00,32397582.00,306353691.00,117648798.00,36717031.00,9328862.00,113012521.00,61821565.00,38586673.00,17140271.00,136554787.00,82874472.00,57339628.00,36869351.00,149078894.00,72220281.00,48952386.00,31646261.00,112078882.00,63973502.00,35789822.00,13871581.00,67546082.00,13988028.00,26951406.00,0,8160709.00,0.0
20,投资所支付的现金,885000000.00,590000000.00,420000000.00,0,1390000000.00,990000000.00,820000000.00,240000000.00,3286970400.00,0,1600970400.00,1050000000.00,2311000000.00,0,0,791500000.00,2370316508.64,316508.64,316508.64,316508.64,0,0,0,0,0,2166000.00,0,0,0,3480000.00,0,0,0,1230000.00,1230000.00,1230000.00,0,5000000.00,0,0,9569940.00,14159099.00,12782060.00,8689880.00,0,8541949.00,11428240.00,0,105000000.00,105000000.00,0,0,0,0,0,0,600000.00,0,0,0,58428791.00,62921616.00,54094246.00,65940658.00,149576441.00,151124399.00,151124400.00,0,3100000.00,0,1781795.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2166000.00,0,0,0,0,0,0,0,720059998.00,718830000.00,330000000.00,0,17000000.00,0,0,0,0,0,0,0,21066122.00,0,-142603802.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4656060.00,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,37189485.15,6058920.42,0,0,0,0,0,0,0,1890970400.00,0,0,0,1158000000.00,805500000.00,0,0,1614000000.00,800000000.00,0,0,0,0,0,0,0,0,70.00,0,0,0,0,0,0,1067364.00,8727759.00,0,1966314.00,1959114.00,0,0,9012585.00,7668920.00,0,0,1122661.00,792072.00,352533.00,0,19561213.00,17785883.00,1714212.00,0,7969907.00,0,0,0,1273384.00,986803.00,517535.00,0,1213268.00,946252.00,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1112158993.97,785285190.14,580177637.00,103616150.44,2083800132.11,1568351394.83,1120774579.16,468090068.34,3993776400.78,2080877874.63,1694299745.52,1081159709.30,3534157269.31,1286764353.49,892892362.49,829776009.14,2404891743.58,1629483643.10,809500943.53,18148838.75,22713732.33,28246744.21,21497630.77,15643081.89,36870463.40,30130022.79,21473082.74,13903455.15,152174076.28,143647408.00,127706465.00,108277997.00,967442551.00,896816839.00,446935154.00,83819237.00,422633900.00,281461411.00,211668576.00,52784351.00,309047126.00,97688866.00,58293475.00,36302284.00,328876348.00,114343298.00,-71498332.00,32750115.00,411353691.00,242210011.00,54502914.00,11043074.00,113012521.00,69791472.00,38586673.00,17140271.00,137154787.00,84147856.00,58326431.00,37386886.00,207507685.00,136355165.00,103992884.00,97586919.00,266311383.00,215097901.00,186914222.00,13871581.00,70646082.00,13988028.00,28733201.00,0,8160709.00,0.0
24,投资活动产生的现金流量净额,22275335.56,-126088236.25,-42246676.26,-102370860.92,-479713154.26,-366762499.17,-121554878.82,188213835.76,-654427181.08,97317495.44,321057827.45,276778303.10,-1290659120.78,139176848.11,28303976.33,68259184.69,-811375179.45,-815173508.02,-809404143.53,-18148838.75,-19985295.22,-25532288.50,-19293525.06,-15643081.89,-36647463.40,-29956022.79,-21299082.74,-12146214.48,-135233538.23,-117085063.00,-105028517.00,-88130931.00,-925549995.00,-881234843.00,-438037242.00,-78273180.00,-407215240.00,-266024779.00,-206740985.00,-48215858.00,-198637586.00,24756491.00,-53173797.00,-32115060.00,-7831178.00,76988413.00,92456455.00,120553549.00,-199160406.00,-209746262.00,-47723806.00,-10351111.00,-58223176.00,-61036415.00,-37762090.00,-16705606.00,-130027722.00,-75112465.00,-53817849.00,-36919047.00,-77830421.00,-58273359.00,-100698988.00,-97187823.00,-261251433.00,-211696584.00,-183674958.00,-13385152.00,-69239624.00,-13987812.00,-27830070.00,0,-6927303.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,39770000.00,0,0,0,0,0,0,0,294960000.00,280704000.00,0,0,2302566999.15,2276306999.25,0,0,1511760178.46,1511760178.46,1511760178.46,1511760178.46,0,0,0,0,10380329.94,10380329.94,5217645.01,0,11959573.39,0,0,0,9945615.00,9945585.00,9945585.00,9945585.00,932778761.00,925694886.00,0,0,299728571.00,5000000.00,0,0,0,16000000.00,16000000.00,16000000.00,0,0,0,0,319562000.00,0,0,0,0,0,0,0,0,0,0,0,955500.00,955500.00,955500.00,0,403944502.00,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,39770000.00,0,0,0,0,0,0,0,294960000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10380329.94,0,0,0,11959573.39,0,0,0,9945615.00,0,0,0,10883916.00,0,0,0,299728571.00,5000000.00,0,0,0,0,16000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955500.00,0,0,0,0,0,0,0.0
28,取得借款收到的现金,6246500000.00,4311494842.31,2955994842.31,1628994842.31,6963238017.23,5141358711.22,3907358711.22,1627000000.00,6909249478.30,5489363493.66,3797346583.42,1545093372.33,7158212287.40,5153212287.40,3774157067.40,1800971777.55,6300653992.72,4417284067.34,3144507860.32,1147865551.61,5838173992.92,4650975126.76,3074729298.45,1298009542.88,5606762698.39,4715097973.79,2622492891.79,1223079891.79,5049849144.00,3991980744.00,2729872080.00,1334872080.00,5035430851.00,2780289605.00,1999836126.00,1031311804.00,2271145782.00,1480586827.00,932000000.00,369000000.00,1898471000.00,1456655700.00,865500000.00,422500000.00,1177500000.00,844000000.00,511000000.00,303000000.00,986532000.00,763000000.00,366500000.00,225500000.00,661270000.00,489000000.00,271500000.00,165500000.00,586744000.00,429610000.00,268000000.00,165000000.00,535200000.00,429060812.00,331490212.00,174500000.00,239700000.00,7300000.00,20500000.00,17500000.00,0,26620000.00,53250000.00,0,128750000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950000000.00,938600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,6320000.00,6320000.00,0,0,2160000.00,2110000.00,2110000.00,85856222.22,229714120.00,16362687.30,2106687.30,168331083.33,290000000.00,410805160.00,290000000.00,0,291820000.00,268203512.87,11659719.89,45536667.58,159790000.00,110000000.00,110000000.00,0,49000000.00,0,0,0,0,0,0,0,319500000.00,179658542.00,179400000.00,0,0,0,653878.00,0,0,0,454455.00,263135.00,0,4119034.00,0,4121514.00,0,7558800.00,7440000.00,7440000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525277.00,0,0,0,0,0,0.0
31,筹资活动现金流入小计,6292590000.00,4317814842.31,2955994842.31,1628994842.31,6965398017.23,5143468711.22,3909468711.22,1712856222.22,7433923598.30,5786430180.96,3799453270.72,1713424455.66,9750779286.55,7840324446.65,4064157067.40,1800971777.55,8104234171.18,6197247758.67,4667927758.67,2705162397.65,5997963992.92,4760975126.76,3184729298.45,1298009542.88,5666143028.33,4725478303.73,2627710536.80,1223079891.79,5061808717.39,3991980744.00,2729872080.00,1334872080.00,6314876466.00,3908493732.00,2189181711.00,1041257389.00,3203924543.00,2406281713.00,932653878.00,369000000.00,2198199571.00,1461655700.00,865954455.00,422763135.00,1177500000.00,864119034.00,527000000.00,323121514.00,986532000.00,770558800.00,373940000.00,232940000.00,980832000.00,489000000.00,271500000.00,165500000.00,586744000.00,429610000.00,268000000.00,165000000.00,535200000.00,429060812.00,331490212.00,174500000.00,240655500.00,8255500.00,21455500.00,18025277.00,403944502.00,26620000.00,53250000.00,0,128750000.00,0.0
32,偿还债务支付的现金,6596600000.00,4592067734.25,3292221213.42,1621000000.00,6444796804.20,5075706999.90,3612957521.60,1242401712.81,6115875627.26,4310463553.74,3174463553.74,1427824464.99,8058359617.29,5048297142.29,2680415706.79,1298769368.71,6759607306.13,4757910262.66,3226117766.19,1453192960.00,5528742202.00,4400877981.97,2801558439.09,1196130024.00,4614006992.88,4069999260.90,2485639356.89,1232607955.69,3361688880.87,2721470037.00,1886765902.00,536886259.00,2706282850.00,1618696329.00,679532800.00,302626250.00,1966288052.00,1506791903.00,792150053.00,333000000.00,1470000000.00,1203769579.00,718539425.00,238000000.00,988000000.00,725558725.00,437500000.00,188000000.00,696270000.00,450100000.00,224600000.00,143600000.00,477744000.00,365610000.00,226000000.00,103000000.00,529300000.00,431800000.00,275090000.00,119090000.00,401801000.00,321780563.00,207197913.00,58090000.00,217400000.00,0,0,0,12300000.00,3400000.00,66000000.00,0,103000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,332159061.20,240803376.61,161893551.01,84850549.17,379399632.43,265108955.49,172848240.32,72601876.41,302219860.00,249188185.68,180422362.07,62780019.26,388008368.32,237083367.68,153375986.99,61500090.55,395671333.73,312278506.54,159959739.20,77289957.55,428450637.47,406594221.70,205073041.39,80884712.77,386744876.20,300402333.54,163470492.04,77591641.15,401848146.64,373046429.00,202014377.00,83566348.00,257194725.00,176118699.00,95375540.00,36625330.00,141742496.00,108139212.00,80491287.00,22126549.00,49152578.00,68024714.00,53314712.00,15292264.00,96392075.00,66389039.00,49298823.00,14490844.00,98942862.00,72850645.00,62248232.00,7708939.00,71070926.00,46338254.00,39624085.00,5873396.00,93150067.00,51433865.00,45873735.00,5396538.00,46588563.00,42720190.00,35148612.00,2495142.00,49453879.00,32472091.00,28162981.00,2085198.00,10166049.00,5649037.00,11826624.00,0,41048839.00,0.0
34,其中：子公司支付给少数股东的股利、利润,7823350.53,2950575.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29000.00,29000.00,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,173700905.33,98383355.75,65222162.11,34045306.80,140961540.67,108842144.30,68021314.99,183338244.50,96118982.61,345784396.23,83528185.63,100466829.24,184737517.05,148762921.15,97964465.75,35538304.60,267946495.01,125752616.83,53350033.59,13493227.34,117929295.05,54800717.93,28981982.60,12469827.27,106322740.09,84077250.69,55371500.46,27685750.23,111420451.73,83747411.00,55898508.00,27849321.00,34651690.00,767923.00,132136.00,0,0,1272738.00,244481.00,100000.00,451137.00,1691951.00,20250.00,20250.00,0,0,0,0,0,0,0,0,0,31704.00,6806.00,0,5776913.00,488708.00,417461.00,363000.00,0,27358.00,27358.00,0,0,0,0,0,7093520.00,0,2265439.00,0,3425913.00,0.0
36,筹资活动现金流出小计,7102459966.53,4931254466.61,3519336926.54,1739895855.97,6965157977.30,5449658099.69,3853827076.91,1498341833.72,6514214469.87,4905436135.65,3438414101.44,1591071313.49,8631105502.66,5434143431.12,2931756159.53,1395807763.86,7423225134.87,5195941386.03,3439427538.98,1543976144.89,6075122134.52,4862272921.60,3035613463.08,1289484564.04,5107074609.17,4454478845.13,2704481349.39,1337885347.07,3874957479.24,3178263877.00,2144678787.00,648301928.00,2998129265.00,1795582951.00,775040476.00,339251580.00,2108030548.00,1616203853.00,872885821.00,355226549.00,1519603715.00,1273486244.00,771874387.00,253312514.00,1084392075.00,791947764.00,486798823.00,202490844.00,795212862.00,522950645.00,286848232.00,151308939.00,548814926.00,411979958.00,265630891.00,108873396.00,628226980.00,483722573.00,321381196.00,124849538.00,448389563.00,364528111.00,242373883.00,60585142.00,266853879.00,32472091.00,28162981.00,2085198.00,29559569.00,9049037.00,80092063.00,0,147474752.00,0.0
