19,购建固定资产、无形资产和其他长期资产所支付的现金,186476731.07,133556338.63,101514808.72,52829420.64,213721381.37,137971523.37,53219299.27,25274449.78,131777735.01,89066465.04,61763902.15,20586392.90,69179791.77,43433496.02,24224653.20,47966956.70,36951222.92,30274734.39,18276694.24,9151874.94,88039089.96,75676894.64,66531392.80,7805084.64,31635635.47,30820363.49,23286640.27,7027882.09,59420481.50,50325469.26,45872321.66,19943430.78,82540949.37,70284421.58,48183127.23,1066715.99,11180698.95,7873147.12,3779722.10,1319890.60,12536309.42,4701652.69,4485881.45,1576266.07,6523012.19,1650694.95,9323962.13,2573054.58,0.0
20,投资所支付的现金,498390000.00,540850000.00,511990000.00,159000000.00,64400000.00,51000000.00,39000000.00,63910000.00,115401000.00,163555000.00,46328500.00,50790000.00,34500000.00,77500000.00,24500000.00,0,94100000.00,96000000.00,52000000.00,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,666667.00,0,0,0,0,0,0,0,7758673.00,0,83379.00,127850.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,9950048.01,0,9950048.01,8533378.99,8179951.99,51250290.40,51250290.40,43050290.40,369763837.03,369763846.25,113697964.66,0,141919249.51,15000000.00,15000000.00,15000000.00,66667429.08,23344005.25,18764005.25,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,5937451.66,6387451.66,2957451.66,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,43239.80,0,0,0,0,0,0,0,0,990000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,684866731.07,674406338.63,613504808.72,211829420.64,288114669.18,199314811.18,102169347.28,97717828.77,255358687.00,303871755.44,159342692.55,114426683.30,473443628.80,491687342.27,162422617.86,47966956.70,272970472.43,141274734.39,85276694.24,24151874.94,158706519.04,99020899.89,85295398.05,7805084.64,31635635.47,30820363.49,23286640.27,7027882.09,59420481.50,50325469.26,45872321.66,19943430.78,85540949.37,73284421.58,48183127.23,1066715.99,17784817.61,14260598.78,6737173.76,1319890.60,12536309.42,4701652.69,4485881.45,1576266.07,14281685.19,1650694.95,9407341.13,2700904.58,0.0
24,投资活动产生的现金流量净额,-664167052.28,-650597705.38,-598459510.90,-208303499.74,-214086123.70,-149188174.02,-43812562.13,-84598732.86,-222002880.68,-156600477.19,-71181827.52,-105202687.32,-415323958.77,-390193581.99,-49080607.99,31949993.88,-269481155.89,-60935233.38,-81933164.18,-22741357.83,-152683486.94,-94650065.62,-82212580.79,-6279769.42,-25980051.62,-27070918.01,-21256998.05,-6275694.22,-52762763.04,-46856568.43,-43199422.43,-19458720.74,-42665605.77,-45660054.41,-21128521.02,-939244.36,-15257668.38,-13675095.68,-6201629.38,-1243267.09,-11934938.17,-4563142.56,-4365799.39,-1479440.43,-3635053.40,5317871.89,-8435690.45,-2177469.59,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,665539998.08,663237998.08,663487998.08,663487998.08,0,0,0,0,16605668.46,17013614.00,17010167.50,0,242967444.00,243184320.00,0,0,111135899.35,10000000.00,0,0,33000000.00,33000000.00,33000000.00,0,32223394.66,28537850.00,28537850.00,0,0,0,0,0,0,0,0,0,1600000.00,1600000.00,1600000.00,0,329095000.00,321095000.00,0,0,7950000.00,7950000.00,6000000.00,7000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,12162000.00,12162000.00,12162000.00,0,15000000.00,15000000.00,0,0,10150000.00,0,0,0,0,33000000.00,33000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,7000000.00,0.0
28,取得借款收到的现金,0,0,0,0,50000000.00,30000000.00,30000000.00,0,0,0,0,0,54733087.42,250000000.00,100000000.00,0,0,1350000.00,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,4700000.00,0,0,0,0,0,0,0,13000000.00,13000000.00,13000000.00,5000000.00,22050000.00,13550000.00,37000000.00,25700000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,3917044.00,771510.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,10000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,669457042.08,664009508.08,663487998.08,663487998.08,50000000.00,30000000.00,30000000.00,0.00,16605668.46,17013614.00,17010167.50,0.00,297700531.42,493184320.00,100000000.00,0.00,111135899.35,11350000.00,10000000.00,0.00,43000000.00,39000000.00,33000000.00,0.00,32223394.66,28537850.00,28537850.00,0.00,0.00,0.00,0.00,0.00,4700000.00,0.00,0.00,0,1600000.00,1600000.00,1600000.00,0,342095000.00,334095000.00,13000000.00,5000000.00,30000000.00,21500000.00,43000000.00,32700000.00,0.0
32,偿还债务支付的现金,72000000.00,52000000.00,9054797.12,9054797.12,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,200181286.45,0,0,0,25624396.13,25500000.00,25500000.00,0,0,0,0,0,0,0,0,3700000.00,3700000.00,3700000.00,3700000.00,8700000.00,13850000.00,13850000.00,0,7300000.00,4300000.00,2000000.00,0,40050000.00,23050000.00,19200000.00,800000.00,47000000.00,31050000.00,43512000.00,34800000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,162940706.86,162539378.95,158374261.69,1357331.88,111243031.73,109906168.60,108451541.00,504687.45,82773498.74,82180225.92,80748906.94,707383.52,65461530.66,64152127.18,62556673.40,93575.04,43707063.61,40806823.02,40806823.02,118215.55,47962493.93,47737345.40,44657190.78,-77032.21,46116766.96,43132678.36,43879118.73,0,37837013.40,34095256.44,34095256.44,29839.04,38149475.54,36770695.71,36684339.91,106997.83,27069594.63,26838936.03,26751512.46,2791.52,16687678.74,16463095.54,16188345.64,15776995.22,15775821.11,15209776.49,14369474.11,12750085.40,0.0
34,其中：子公司支付给少数股东的股利、利润,1125000.00,1125000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,5569117.90,0,3236797.00,0,4640583.27,0,0,0,0,0,0,0,2252240.99,0,0,0,9270000.00,0,0,0,0,3000.00,0,0,0,0,0,0,0,0,0.00,0,600000.00,0,0,0,1699458.11,0,0,0,5700541.89,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,240509824.76,214539378.95,170665855.81,10412129.00,115883615.00,109906168.60,108451541.00,504687.45,92773498.74,92180225.92,90748906.94,10707383.52,77713771.65,264401041.63,62624301.40,93575.04,52977063.61,66695319.80,66570923.67,25618215.55,47962493.93,47740345.40,44657190.78,-77032.21,46116766.96,43132678.36,43879118.73,0.00,41537013.40,37795256.44,37795256.44,3729839.04,47449475.54,50620695.71,50534339.91,106997.83,36069052.74,31138936.03,28751512.46,2791.52,62438220.63,39513095.54,35388345.64,16576995.22,62775821.11,46259776.49,57881474.11,47550085.40,0.0
37,筹资活动产生的现金流量净额,428947217.32,449470129.13,492822142.27,653075869.08,-65883615.00,-79906168.60,-78451541.00,-504687.45,-76167830.28,-75166611.92,-73738739.44,-10707383.52,219986759.77,228783278.37,37375698.60,-93575.04,58158835.74,-55345319.80,-56570923.67,-25618215.55,-4962493.93,-8740345.40,-11657190.78,77032.21,-13893372.30,-14594828.36,-15341268.73,0.00,-41537013.40,-37795256.44,-37795256.44,-3729839.04,-42749475.54,-50620695.71,-50534339.91,-106997.83,-34469052.74,-29538936.03,-27151512.46,-2791.52,279656779.37,294581904.46,-22388345.64,-11576995.22,-32775821.11,-24759776.49,-14881474.11,-14850085.40,0.0
38,四、汇率变动对现金及现金等价物的影响,-29522.08,-1870.91,-16792.62,-18128.85,20801.19,24345.54,23677.28,23554.99,-4415.71,-3511.18,-8381.56,4.82,1709.09,2889.87,1501.66,1480.82,3848.66,7717.21,6891.62,3517.94,-11731.20,-12091.87,-12091.81,-74423.32,-243954.70,-180698.77,-114173.34,-50264.74,-37820.75,-96116.17,-64347.18,-73837.20,92054.39,-4107.70,-4104.51,-1.11,-13886.53,-13035.72,-13035.49,-13035.41,-32241.94,-28317.87,-35875.42,-29103.42,-343469.97,265464.85,-474615.14,0,0.0
39,五、现金及现金等价物净增加额,60378174.88,-66930959.13,-38941928.02,454106953.27,7541653.05,-64805322.05,-6537963.78,-45761702.45,-17550112.85,-72455119.98,-70486129.58,-100644639.16,62669582.72,-29531096.04,66574647.87,62593350.57,-92584306.43,-34619286.22,-89797841.38,-42932971.23,-48973497.29,-36880938.57,-56755923.30,-7728555.29,13095653.47,1447095.62,-13609283.86,-2358731.34,-40536771.76,-56272617.35,-60908209.72,-16391862.82,-78142415.47,-76769957.10,-55692311.25,-6843296.52,-2313396.53,-18098500.44,-11060559.16,4549975.48,306364464.46,315239587.54,-6470710.15,-4658052.42,-10710389.71,-3839370.73,11306299.54,12634559.61,0.0
40,加:期初现金及现金等价物余额,142019168.92,142019168.92,142019168.92,145936212.92,134477515.87,134477515.87,134477515.87,134477515.87,152027628.72,152027628.72,152027628.72,152027628.72,89358046.00,89358046.00,89358046.00,89358046.00,181942352.43,181942352.43,181942352.43,181942352.43,230915849.72,230915849.72,230915849.72,230915849.72,217820196.25,217820196.25,217820196.25,217820196.25,258356968.01,258356968.01,258356968.01,258356968.01,336499383.48,336499383.48,336499383.48,336499383.48,338812780.01,338812780.01,338812780.01,338812780.01,32448315.55,32448315.55,32448315.55,32448315.55,43158705.26,43158705.26,31852405.72,19217846.11,0.0
41,六、期末现金及现金等价物余额,202397343.80,75088209.79,103077240.90,600043166.19,142019168.92,69672193.82,127939552.09,88715813.42,134477515.87,79572508.74,81541499.14,51382989.56,152027628.72,59826949.96,155932693.87,151951396.57,89358046.00,147323066.21,92144511.05,139009381.20,181942352.43,194034911.15,174159926.42,223187294.43,230915849.72,219267291.87,204210912.39,215461464.91,217820196.25,202084350.66,197448758.29,241965105.19,258356968.01,259729426.38,280807072.23,329656086.96,336499383.48,320714279.57,327752220.85,343362755.49,338812780.01,347687903.09,25977605.40,27790263.13,32448315.55,39319334.53,43158705.26,31852405.72,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,110397606.61,0,144424763.75,0,264751920.85,0,130493814.37,0,281782567.36,0,115008574.61,0,197872875.59,0,84558664.97,0,132431008.51,0,58366706.83,0,108771231.47,0,44099696.38,0,89870067.82,0,35129282.52,0,73945182.82,0,28665862.29,0,62380965.43,0,27013286.25,0,51637031.98,0,23783154.32,0,44570471.70,0,20885498.41,0,36064281.25,0,21496402.82,14841882.11,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,212051170.98,0,3628054.32,0,5845197.05,0,2052034.25,0,4660798.13,0,1274586.34,0,2811938.12,0,1997972.98,0,1824130.90,0,3654771.23,0,4292505.63,0,2216233.77,0,979522.57,0,1459857.43,0,944545.38,0,960154.39,0,819977.75,0,1065435.36,0,1281679.91,0,1282585.52,0,315226.82,0,731504.40,0,112161.61,0,-224016.33,2349770.52,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,44723207.68,0,22107299.93,0,40157579.54,0,20285745.96,0,38066798.15,0,18653466.79,0,31990938.72,0,14251466.45,0,25394014.11,0,12640396.77,0,22466224.02,0,10985992.82,0,15252253.83,0,6564012.55,0,10604016.65,0,5197520.88,0,10842555.22,0,5169242.62,0,9448030.43,0,4465744.53,0,8356173.32,0,4169088.13,0,8463793.87,0,8369599.96,9376387.74,0.0
48,无形资产摊销,17637783.80,0,8503027.47,0,16007567.43,0,7952652.41,0,14899321.52,0,7257276.04,0,13468919.95,0,6247266.01,0,1565605.18,0,752642.09,0,846027.08,0,369887.92,0,818381.62,0,409190.82,0,2882302.72,0,2062131.60,0,4126765.24,0,2077144.38,0,2645604.45,0,545338.32,0,369259.08,0,159833.40,0,424636.84,0,706186.84,700666.84,0.0
49,长期待摊费用摊销,4154420.81,0,2192616.30,0,2850642.99,0,1710810.32,0,2941886.13,0,687362.16,0,2825644.41,0,614944.32,0,1564879.92,0,782439.96,0,912846.62,0,130406.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-2422212.20,0,25230.51,0,23804934.88,0,-2794.10,0,53914.11,0,47090.46,0,292043.97,0,176248.50,0,1924554.57,0,381921.03,0,-21460.00,0,0,0,147906.56,0,-7903.45,0,10840.18,0,235509.85,0,-1779754.82,0,202441.75,0,187796.82,0,0,0,32939.71,0,11976.77,0,-5032.79,0,12714.48,-1674.44,0.0
53,固定资产报废损失,43709.52,0,0,0,0,0,0,0,0,0,435.90,0,0,0,0,0,0,0,9248.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-1706059.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,-4619095.10,0,1732688.01,0,2587741.16,0,703583.78,0,1704079.25,0,821052.80,0,2259816.43,0,-196757.27,0,-2418076.87,0,-1547532.64,0,-5646787.72,0,-3054725.45,0,-4881557.71,0,-1679843.01,0,-5407172.13,0,-1434002.05,0,-11261848.25,0,-436297.91,0,-1710516.55,0,-81555.39,0,1040749.43,0,856339.00,0,3552546.32,0,4329270.57,3429518.74,0.0
58,投资损失,13434879.57,0,4731210.61,0,1628798.04,0,-501923.28,0,-12622235.16,0,-16467797.23,0,-5436480.57,0,-4914969.09,0,-961848.37,0,-70595.60,0,-104179.84,0,0,0,71445.02,0,0,0,-779212.92,0,-833832.95,0,-13206686.07,0,-13222226.43,0,-236843.55,0,-250000.00,0,-170000.00,0,0,0,-3476608.26,0,-717324.00,-103522.54,0.0
59,递延所得税资产减少,-14270089.27,0,-12997742.66,0,-5711092.11,0,-10699078.13,0,-3876779.20,0,-2640664.62,0,216860.14,0,3145512.01,0,-1573249.10,0,-11284590.43,0,-1321542.01,0,-1901500.16,0,-1608359.05,0,-1068450.86,0,78336.26,0,-75105.09,0,-43176.78,0,-253533.48,0,522177.00,0,-284347.02,0,-4601.11,0,179491.69,0,325220.82,0,959877.14,-2073943.96,0.0
60,递延所得税负债增加,-4203009.28,0,-985284.65,0,-2044420.40,0,-1029722.11,0,-2063387.81,0,-824339.19,0,-1819606.46,0,-1312221.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-27755805.45,0,-28299459.67,0,-20465603.36,0,-24457300.32,0,-14728549.23,0,-18280935.77,0,-3356931.69,0,2693560.24,0,-9887776.73,0,-5064790.58,0,-2271682.54,0,1937828.26,0,-4495868.14,0,-696582.49,0,-7131405.95,0,-2790415.19,0,1318094.39,0,-569961.03,0,-1104289.32,0,718008.43,0,-2782050.16,0,347951.24,0,-1395755.43,0,-948932.52,-307710.34,0.0
62,经营性应收项目的减少,-213097507.05,0,-112785150.85,0,-131306241.50,0,-91201920.12,0,-118386467.98,0,-72499430.25,0,-56049322.30,0,-19416521.77,0,-32890630.64,0,-9052215.49,0,-30068334.67,0,-17916649.62,0,-67022790.17,0,-28233498.57,0,-23832320.78,0,-10881544.74,0,-42492255.70,0,-13705632.29,0,-21273074.94,0,-12928534.70,0,-6629389.97,0,-2509529.43,0,-11714270.21,0,-345764.93,1457041.82,0.0
63,经营性应付项目的增加,122873970.06,0,32068942.36,0,71019651.92,0,76183088.78,0,60867495.26,0,32128765.09,0,46115691.70,0,-18161535.15,0,-16932143.21,0,-20105897.81,0,632895.99,0,-3377419.42,0,18354851.51,0,10074217.33,0,2485713.20,0,-955462.66,0,-3524024.96,0,8634754.97,0,6029614.89,0,5055224.16,0,-6423913.62,0,-4512843.31,0,-6307019.25,0,1460065.21,-6301.89,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
