37,筹资活动产生的现金流量净额,647939416.00,21490864.08,-16691244.87,106717397.90,3958751.51,170575731.92,110659556.58,1577604.21,123363814.38,-154899283.84,117818768.14,1863632845.90,1882793062.80,-64751209.03,-34696339.41,-120321854.76,128774873.98,79358623.55,-45065006.43,187385721.24,124203292.30,139798075.16,115532366.30,279433052.38,247796245.05,248542783.98,7758680.76,-43184777.21,-43184943.04,-27798658.35,7443715.26,957322703.98,1001818593.74,1022344363.74,1066970197.01,-17061963.70,103848482.39,15464448.27,99485636.40,135564893.25,-139319158.91,-2789412.17,0.0
38,四、汇率变动对现金及现金等价物的影响,14531664.44,-1511502.75,-14324571.31,25963333.84,2038167.11,3853926.60,-18837613.32,-26362137.30,-21411575.39,-9539759.55,-509285.90,21802336.44,11048370.37,1464793.68,413048.49,-697907.89,-2380005.41,-1094545.47,-907174.68,-2213741.36,-2756729.71,-276979.45,152762.65,82499.80,-583484.86,-3291745.15,2163717.95,685254.23,1245976.57,150736.77,81822.88,-476649.06,447186.80,1651742.89,667958.47,2700263.54,-72866.55,-1062891.13,423843.64,-900307.18,1951810.74,1094741.15,0.0
39,五、现金及现金等价物净增加额,-369562392.00,-424553141.61,-292314628.42,231343267.27,45248558.48,142163078.67,-40767900.87,214932084.79,-50831823.60,-75796681.18,-7577635.25,77648582.16,424030887.54,-15534016.89,-34846597.03,-92905863.50,-103893365.86,-88212057.05,-97991492.34,25708806.19,-115064322.33,-75314173.85,-32507576.12,-205006616.15,-231469237.12,-161795223.49,-209336645.95,-351482242.21,-493152857.06,-285088667.10,-217956535.15,685047458.81,682607062.38,784512251.19,945403414.05,-41083205.34,-44500566.80,-33977407.49,-30585603.35,63669814.80,-8183284.01,33176806.78,0.0
40,加:期初现金及现金等价物余额,776780531.84,776780531.84,711716806.04,545437264.57,499997918.13,499997918.13,499997918.13,263533504.70,294968789.49,294968789.49,294968789.49,185884922.54,206924352.77,146138468.01,146138468.01,227168231.82,227584831.82,227584831.82,227584831.82,201459425.63,213691333.33,213691333.33,201459425.63,406466041.78,411331312.54,406466041.78,411331312.54,757948283.99,757948283.99,757948283.99,757948283.99,72900825.18,74900825.18,72900825.18,72555109.16,113984030.52,115484030.52,113984030.52,113984030.52,50314215.72,58497499.73,25320692.95,0.0
41,六、期末现金及现金等价物余额,407218139.84,352227390.23,419402177.62,776780531.84,545246476.61,642160996.80,459230017.26,478465589.49,244136965.89,219172108.31,287391154.24,263533504.70,630955240.31,130604451.12,111291870.98,134262368.32,123691465.96,139372774.77,129593339.48,227168231.82,98627011.00,138377159.48,168951849.51,201459425.63,179862075.42,244670818.29,201994666.59,406466041.78,264795426.93,472859616.89,539991748.84,757948283.99,757507887.56,857413076.37,1017958523.21,72900825.18,70983463.72,80006623.03,83398427.17,113984030.52,50314215.72,58497499.73,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,211785911.29,0,0,0,163112056.38,0,305551094.90,0,146455761.49,0,213056430.71,0,49248095.53,0,70502344.80,0,37345773.93,0,69346077.90,0,36085067.90,0,84027676.67,0,43271641.28,0,107270737.62,0,53258857.49,0,134496837.93,0,75012605.64,0,119696045.47,0,59599253.90,0,93040106.96,38925037.25,75669423.95,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,10022807.24,0,0,0,-5957879.00,0,13783407.94,0,8048403.56,0,890662.47,0,385192.85,0,19164474.11,0,706474.18,0,25591096.45,0,2697057.48,0,1384692.87,0,-65853.33,0,1408369.83,0,415490.36,0,2619094.34,0,4022976.28,0,2164267.65,0,3646458.01,0,-175939.66,5742047.37,17241910.42,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,84359537.83,0,0,0,81962345.22,0,137461629.07,0,64246380.44,0,109605969.68,0,39787139.53,0,76857668.86,0,38916088.09,0,58569317.79,0,29421135.89,0,20875732.44,0,10044326.68,0,19698695.47,0,9786429.92,0,18787888.61,0,9142215.18,0,16111752.72,0,7593463.90,0,15303555.52,11413890.32,8997780.05,0.0
48,无形资产摊销,0,8566358.23,0,0,0,6170159.58,0,19796828.90,0,9770257.88,0,12670244.81,0,4904427.23,0,9746593.45,0,4874713.39,0,9752760.10,0,4876380.06,0,12733793.21,0,6916883.70,0,6911107.67,0,3438678.35,0,6868190.03,0,3433511.66,0,3378247.74,0,884565.52,0,202632.51,103139.96,104805.19,0.0
49,长期待摊费用摊销,0,302104.14,0,0,0,72816.60,0,149699.07,0,0,0,160215.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,206358.19,0,0,0,0,0,147975.24,0,0,0,-13673.77,0,1522.82,0,550300.50,0,0,0,-72343.03,0,0,0,384597.76,0,0,0,0,0,0,0,92155.31,0,36987.41,0,1361.23,0,-855.06,0,56608.52,59329.92,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,736486.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,-950000.00,0,955678.49,0,-1044636.13,0,-440326.31,0,451211.13,0,-3570801.55,0,2337900.00,0,489247.90,0,-818725.00,0,3996039.93,0,24250.00,0,-2172048.56,0,0,0,938823.98,0,0,0,-1048143.08,0,1116390.78,18500.00,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,30937749.27,0,0,0,22852400.77,0,51642258.09,0,19140130.82,0,8705633.53,0,9491077.50,0,29588977.55,0,15326412.14,0,24387853.77,0,8511125.63,0,3639790.19,0,1960480.55,0,-7015410.90,0,1827779.75,0,-5145233.56,0,-3696400.85,0,19310831.94,0,11505398.18,0,14035635.12,14448939.52,11425161.90,0.0
58,投资损失,0,-700885.59,0,0,0,-2625624.78,0,-6328232.96,0,-8946757.87,0,-1457432.79,0,431904.61,0,298412.93,0,2597955.88,0,2080175.00,0,4936028.14,0,4735029.26,0,2405348.11,0,-45727.68,0,0,0,-1109655.80,0,0,0,0,0,0,0,-5828825.00,-99494.51,-388175.22,0.0
59,递延所得税资产减少,0,-1892357.24,0,0,0,-29312.59,0,-4912487.80,0,636107.15,0,3169036.61,0,432468.04,0,-2363430.38,0,925681.28,0,-4133075.53,0,-1443293.78,0,-794335.33,0,0,0,399189.18,0,403578.80,0,-532615.94,0,-583121.30,0,-46928.03,0,-253054.24,0,-1156800.36,0,0,0.0
60,递延所得税负债增加,0,-2121378.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-519098.76,0,-45855.13,0,348513.79,0,397304.34,0,66063.81,0,-104521.16,0,104521.16,0,0,0,0,0,0,0.0
61,存货的减少,0,-201575881.06,0,0,0,-353394165.93,0,-27768343.52,0,-24521839.62,0,-264425300.73,0,2753631.18,0,82167486.58,0,-142450.44,0,-6929705.91,0,-60938772.42,0,-271148836.90,0,-33124809.03,0,8865387.47,0,-27171775.48,0,-23792411.71,0,-38870665.35,0,-87796624.99,0,-10897766.17,0,-89535839.71,106920119.72,-37313978.78,0.0
62,经营性应收项目的减少,0,-313090681.06,0,0,0,44808123.67,0,-251969515.37,0,-176648693.47,0,-110600270.72,0,-38923422.33,0,-48652887.24,0,-16679706.15,0,-49291435.31,0,-112149738.33,0,-91346062.93,0,-60995955.30,0,-106978731.71,0,-58218688.34,0,-114827248.29,0,-99204082.56,0,-2664572.95,0,-47520381.49,0,-43120940.19,251041683.10,11698195.33,0.0
63,经营性应付项目的增加,0,184409259.54,0,0,0,262548939.12,0,157875566.66,0,100998736.34,0,343230363.46,0,36411777.15,0,14957616.99,0,12140752.70,0,-68586259.67,0,-50400164.42,0,-23113565.12,0,-133750881.16,0,84797959.18,0,-75732628.93,0,22960819.24,0,-103140757.53,0,59822573.58,0,46259994.61,0,25563537.56,-266934390.83,-9905621.31,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,7614251.97,0,0,0,-627732.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503193.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,18823153.78,0,0,0,218892126.58,0,395216366.80,0,140134165.21,0,313947242.86,0,104483487.80,0,253268769.28,0,92440893.45,0,63052361.56,0,-137412732.50,0,-259959311.64,0,-159388633.70,0,115684339.92,0,-93767022.30,0,40483883.97,0,-153012428.60,0,130081475.52,0,69768934.08,0,9500122.05,161638801.82,77529501.53,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,352227390.23,0,0,0,0,0,478465589.49,0,0,0,263533504.70,0,130604451.12,0,134262368.32,0,139372774.77,0,227168231.82,0,138377159.48,0,201459425.63,0,244670818.29,0,406466041.78,0,472859616.89,0,757948283.99,0,857413076.37,1017958523.21,72900825.18,0,80006623.03,83398427.17,113984030.52,50314215.72,58497499.73,0.0
72,现金的期初余额,0,776780531.84,0,0,0,0,0,263533504.70,0,294968789.49,0,185884922.54,0,146138468.01,0,227168231.82,0,227584831.82,0,201459425.63,0,213691333.33,0,406466041.78,0,406466041.78,0,757948283.99,0,757948283.99,0,72900825.18,0,72900825.18,72555109.16,113984030.52,0,113984030.52,113984030.52,50314215.72,58497499.73,25320692.95,0.0
73,现金等价物的期末余额,0,0,0,0,0,642160996.80,0,0,0,219172108.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,499997918.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-424553141.61,0,0,0,142163078.67,0,214932084.79,0,-75796681.18,0,77648582.16,0,-15534016.89,0,-92905863.50,0,-88212057.05,0,25708806.19,0,-75314173.85,0,-205006616.15,0,-161795223.49,0,-351482242.21,0,-285088667.10,0,685047458.81,0,784512251.19,945403414.05,-41083205.34,0,-33977407.49,-30585603.35,63669814.80,-8183284.01,33176806.78,0.0
