9,支付的其他与经营活动有关的现金,194609685.20,136973127.41,314621584.46,2796490321.28,534701714.64,268456424.16,191751254.16,792006642.07,589525065.59,386561476.54,220189901.62,3233309195.07,3258691630.25,2785127580.61,725685886.92,2331488095.45,1972784667.49,1268674154.66,383390521.85,2817245154.52,1690309894.58,922803832.98,518883091.21,3024830605.39,2029338443.20,1510886612.00,570804850.69,2666873215.98,1716721769.77,1151907857.69,202146305.59,1692965218.02,1912886707.73,1403658886.56,449814923.15,1939138031.52,1681339104.36,993274595.14,459545277.29,1875621639.33,2653399167.93,135655954.51,58234475.63,413347952.82,347298837.70,280194348.59,120025236.49,360578260.24,272092118.72,200766487.53,121776121.76,348243570.64,274512914.98,176518822.45,92130087.33,312529098.37,256459532.21,162116918.71,121811409.57,270370518.53,180613033.14,120408688.76,57092091.00,304927751.97,82075083.00,69723917.77,37354096.79,106762329.36,53817293.42,61623348.57,24625037.26,45849085.02,52141959.69,84495528.15,0.0
10,经营活动现金流出小计,1211231853.10,845149475.72,615383955.34,4344717152.50,1624757427.74,1071883189.12,684086385.91,3832663240.93,3043910162.27,2026820470.66,1066458198.42,5969949032.48,6017875796.20,4579423012.67,1971361532.41,9531195351.93,8089973580.33,5941072603.50,2805578426.87,15414552778.30,11902185201.18,7671775865.22,3623624778.62,12645568845.06,9211201114.12,6155150044.87,2716171217.78,9196512613.68,7283012787.08,4960505028.63,2152121661.26,12133831584.59,9615278562.02,7325262514.08,3900966657.75,11230960311.87,7339659576.62,5148518748.58,2033134200.32,7632364904.96,5961668021.83,335429284.05,169554570.20,1293895642.07,1111164951.23,792232477.47,410853144.90,1446133475.80,1082425568.15,787749414.60,419437497.52,1520242643.48,997234583.70,658260627.86,346423196.79,1404440026.61,836129560.04,522090221.73,260334987.80,1370755043.59,785128001.57,526796858.60,371717836.49,1393812974.47,893780525.84,608513363.53,188398246.20,773497901.13,356635821.95,468460295.00,236079215.65,325338743.94,189010798.19,344150835.21,0.0
11,经营活动产生的现金流量净额,316206193.22,229581812.47,97628349.04,-779238425.54,-831467062.34,-616665897.78,-520010712.07,-2663617861.88,-100618211.27,726659007.77,2419178685.24,-834837335.68,-1206896731.68,-376272394.53,-483662350.46,-719107666.00,-1182770903.15,-1110587284.86,-889618864.07,-3124047019.17,-2165488371.06,-591974391.86,-602145114.03,-695819678.10,-1277095142.32,-451541833.23,59615159.60,1633770271.00,205937719.57,-176264870.31,-162800139.65,-3437942763.70,-3698280613.08,-2669474078.40,-1587636711.68,-2724957996.19,-3139722421.53,-2221016313.37,-906391067.14,1424715411.54,1491656898.55,-26824876.90,18028344.95,29252187.16,37020691.65,42004286.61,18006028.74,59802491.75,60083025.13,21901705.66,44384633.13,162482271.81,135351640.54,105082533.38,58604023.29,50851297.35,10535478.27,11558147.81,-38087743.00,-24963957.20,-17840074.41,28612317.12,-47224110.90,82961832.36,12275628.11,25683100.65,7658090.80,20665455.01,46319097.34,12360515.73,-39901410.64,56317219.75,-3156100.10,-133634673.74,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,24871566.67,24009079.52,19414611.19,6780798.49,31416931.07,438518690.61,437573422.61,3438000.46,271733069.33,17568438.86,10567662.42,9000437.76,56533654.98,66857419.51,61042187.59,57315663.21,33303153.68,20391074.66,1452240.00,0,75770425.00,196464575.00,20169607.00,15875967.00,20452495.03,73647544.53,68164404.00,2371882.00,27343190.72,18305619.88,0,0,80001.00,97595.94,1.00,0,0,0,0,0,400000.00,100457.04,100457.04,0,1777304.41,0,0,0,16052000.00,18810000.00,12570000.00,3770000.00,27760000.00,22650000.00,22500000.00,0,5000089.70,21579545.00,136696860.00,115500000.00,132770200.00,21063183.56,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,3324935.47,5259748.41,5261122.28,3279694.51,2491182.94,187802620.45,171907030.99,0,2300000.00,2300000.00,2300000.00,10600.00,1000000.00,1000000.00,1000000.00,0,49547378.78,40906000.00,58025319.06,39850466.32,37472312.82,4561006.94,5114263.38,3394799.48,4423077.45,3998978.37,2730124.18,448448.37,34174715.33,40707395.91,0,0,729.39,0,0,0,0,0,0,0,63659.98,0,0,0,0,0,0,0,44867.31,36077.56,36077.56,36077.56,306554.72,0,0,0,11829545.00,800000.00,10788787.50,12028925.00,17734480.00,5270587.56,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,155218.82,68002.97,53412.45,8052452.14,18360667.94,390.00,100.00,29107221.38,25423513.37,21822593.57,4621848.57,35956833.59,35287764.49,35287764.49,304088.70,456426.00,722600.00,684600.00,2100.00,8763970.37,12636009.22,3686325.68,3401279.68,165069273.75,127897604.62,50215943.00,2300.00,1690554.62,449938.42,66845.30,28656.70,9424683.70,485589.03,472567.00,80.00,7375219.51,8088324.79,5822874.45,160068.55,2263295.66,3848859.26,77548.00,70300.00,696781.00,494797.00,463421.00,19326.00,17839122.67,262230.00,252830.00,100000.00,477467.52,285467.52,217467.52,133467.52,166000.00,80000.00,80000.00,80000.00,15000000.00,290123.06,288700.00,286100.00,280102.70,227310.40,227310.40,0,610805.00,506610.00,100994.08,0,528125.37,42462.94,130246.71,0.0
16,处置子公司及其他营业单位收到的现金净额,149359798.95,89819934.30,51819934.30,784801048.31,501994698.03,501994698.03,501994698.03,7073642302.88,1982540000.00,0,0,1317347063.00,0,0,0,790382326.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65281051.19,0,0,0,0,0,0,0,0,0,0,0,97594.94,0,0,0,3663076.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,54779752.22,54779752.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,175000000.00,0,0,0,0,325537.09,0,0,0,20.51,0,0,8127320.96,0,2000000.00,0,28117596.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668954.70,0,0,3694144.20,678.68,12112.46,0.0
18,投资活动现金流入小计,149515017.77,89887937.27,51873346.75,792853500.45,575135118.19,556774840.25,501994798.03,7102749524.26,2007963513.37,21822593.57,4621848.57,1381500398.73,64556592.42,59963497.96,10364581.70,824746866.15,627043911.06,610165053.60,3440100.46,282797039.70,32504448.08,16553988.10,12412317.44,222602928.73,195755024.13,112258130.59,57317963.21,84541087.08,61747013.08,59544404.36,39879123.02,362948472.71,201511170.97,25756437.38,19270846.48,32250791.99,86060384.78,76717402.63,2980398.92,63781201.71,62861895.56,77548.00,70300.00,9002427.29,592392.94,2463422.00,19326.00,49619795.19,262230.00,252830.00,100000.00,941127.50,385924.56,317924.56,133467.52,1943304.41,80000.00,80000.00,80000.00,31096867.31,19136200.62,12894777.56,4092177.56,28346657.42,22877310.40,22727310.40,0,17440439.70,23555109.70,147586641.58,127528925.00,154726949.57,26376912.74,142359.17,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,4886953.00,4570919.38,3079292.45,7901913.58,2044663.93,603905.43,526694.71,3260361.47,3417279.19,2909703.21,1220353.71,204065625.28,1419958.95,1316369.57,501972.20,11587296.21,9002157.70,6956546.80,944976.00,7270460.79,4779878.15,3717180.41,1772914.17,8860515.89,7130317.96,4357443.17,716381.34,25454731.77,20969776.55,14734827.87,7752971.52,32541753.41,27166171.89,14605735.03,4101356.63,84542692.11,44832643.42,29415239.30,9207895.11,76424245.77,86827229.45,22038973.01,14763973.77,21810766.06,21026091.14,7277095.17,2658799.11,15015274.59,12098362.12,11206316.13,4603848.11,28838548.20,14109550.97,9969594.68,5976220.77,35939484.52,14498650.10,12769045.14,7632651.32,99135702.52,42505190.51,25717068.82,17093145.58,74255843.49,104835287.60,99619970.30,4149651.66,153642250.43,99722403.33,219209748.55,97496045.07,136670279.86,32441348.03,17019253.48,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,921807400.00,921807400.00,1807400.00,966880.00,2528119.90,2528119.90,345933.50,12397779.20,9069709.20,7557491.90,4408343.25,173816402.80,173164904.80,164406354.80,164003004.00,274260000.00,125156950.00,7223115.00,3614600.00,63400000.00,41216150.00,28952240.00,27500000.00,762397602.78,627474581.00,101877447.00,96221649.00,380546977.00,864456508.56,382793476.00,0,214027535.83,83444265.00,80000.00,80000.00,0,0,0,0,3192000.00,1500000.00,0,0,260000.00,100000.00,100000.00,0,529000.00,330000.00,1500000.00,1500000.00,3608000.00,10108000.00,8000000.00,0,10084500.00,3000000.00,3000000.00,5297566.37,18860000.00,20000000.00,175645435.00,172517164.00,146390000.00,44715400.00,272926396.54,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,262973317.82,181232305.47,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,35000000.00,20000000.00,548382134.88,548379976.26,508783705.02,44338550.80,1042845906.91,688313431.41,598831900.38,0,0,0,0,0,0,0,0,0,381500689.75,0,0,0,-93120116.05,0,0,0,6907509.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,10000000.00,10000000.00,0,315215765.43,0,0,0,0,0,0,0,499694.38,0,0,0,9439254.25,139691757.96,54691757.96,0,100143.08,4115148.11,100143.08,0,0,0,0,0,0,0,0.00,0,10127000.00,0,0,0,175000000.00,0,0,0,11893.40,16436.30,0,0,1760000.00,234480.00,0,0,25239371.72,0,0,0,0,821000.00,821000.00,100000.00,0,0,0,0,24257947.81,0,0,0,0,0,0,0,0,0,10000000.00,31000000.00,51141084.27,25285195.29,520748.17,0.0
23,投资活动现金流出小计,14886953.00,14570919.38,3079292.45,586090996.83,183276969.40,603905.43,526694.71,3260361.47,925224679.19,924717103.21,3027753.71,205532199.66,3948078.85,3844489.47,847905.70,83424329.66,207763624.86,104205796.66,25353319.25,729569141.55,730439907.32,677007383.31,210114468.97,1325966422.80,820600699.37,610412458.55,4330981.34,88854731.77,62185926.55,43687067.87,35252971.52,805066356.19,654640752.89,116483182.03,100323005.63,1021590358.86,909289151.98,412208715.30,9207895.11,197343558.95,170287930.75,22118973.01,14843973.77,30478275.23,21260571.14,7277095.17,2658799.11,43446646.31,13598362.12,11206316.13,4603848.11,29098548.20,15030550.97,10890594.68,6076220.77,36468484.52,14828650.10,14269045.14,9132651.32,127001650.33,52613190.51,33717068.82,17093145.58,84340343.49,107835287.60,102619970.30,9447218.03,172502250.43,119722403.33,404855183.55,301013209.07,334201364.13,102441943.32,154003199.92,0.0
24,投资活动产生的现金流量净额,134628064.77,75317017.89,48794054.30,206762503.62,391858148.79,556170934.82,501468103.32,7099489162.79,1082738834.18,-902894509.64,1594094.86,1175968199.07,60608513.57,56119008.49,9516676.00,741322536.49,419280286.20,505959256.94,-21913218.79,-446772101.85,-697935459.24,-660453395.21,-197702151.53,-1103363494.07,-624845675.24,-498154327.96,52986981.87,-4313644.69,-438913.47,15857336.49,4626151.50,-442117883.48,-453129581.92,-90726744.65,-81052159.15,-989339566.87,-823228767.20,-335491312.67,-6227496.19,-133562357.24,-107426035.19,-22041425.01,-14773673.77,-21475847.94,-20668178.20,-4813673.17,-2639473.11,6173148.88,-13336132.12,-10953486.13,-4503848.11,-28157420.70,-14644626.41,-10572670.12,-5942753.25,-34525180.11,-14748650.10,-14189045.14,-9052651.32,-95904783.02,-33476989.89,-20822291.26,-13000968.02,-55993686.07,-84957977.20,-79892659.90,-9447218.03,-155061810.73,-96167293.63,-257268541.97,-173484284.07,-179474414.56,-76065030.58,-153860840.75,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1478120.87,1478120.87,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,30268300.00,28528300.00,28528300.00,0,88901700.00,88901700.00,88571700.00,71471700.00,181990000.00,149590000.00,93590000.00,98690000.00,3920000.00,0,0,0,0,0,0,0,1027132000.00,1027132000.00,1027132000.00,0,133500000.00,130000000.00,0,0,0,0,0,0,0,0,0,0,3190000.00,0,0,0,4190000.00,1500000.00,0,0,0,0,0,0,25140000.00,0,0,0,25000.00,25000.00,6060000.00,0,0,0,416572000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,1478120.87,1478120.87,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,30268300.00,28528300.00,28528300.00,0,88901700.00,88901700.00,88571700.00,71471700.00,181990000.00,149590000.00,93590000.00,98690000.00,3920000.00,0,0,0,0,0,0,0,0,1027132000.00,0,0,133500000.00,130000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3348919444.45,2838919444.45,1209400000.00,5374619999.98,4678610000.00,3784910000.00,1659290000.00,9013200000.00,7543420000.00,4784900000.00,882700000.00,14528450000.00,15895158000.00,8538590000.00,3719220000.00,14720462188.76,13040431049.16,10108940087.55,4491988571.27,13935832363.79,10175237776.11,5870496786.65,3662139251.07,12148194425.98,9032960144.58,6717412567.44,3492874905.00,5879955000.00,3904375000.00,2967900000.00,1815900000.00,8548485880.00,6641435880.00,4778000000.00,3084000000.00,5095400000.00,4242088500.00,2921088500.00,1417800000.00,2230236610.60,1755000000.00,39900000.00,6000000.00,488050000.00,350750000.00,196850000.00,9650000.00,158369999.07,108832000.00,104450000.00,32000000.00,559793602.18,316300000.00,235300000.00,178300000.00,330500000.00,64000000.00,61930000.00,61930000.00,778392000.00,644692000.00,427300000.00,281500000.00,608258000.00,556000000.00,463000000.00,196000000.00,883700000.00,473410000.00,1022450000.00,343026300.00,482154972.96,26010000.00,190485852.08,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2000116271.29,1204804302.13,403235721.83,1847667906.09,1183256067.44,220749538.92,126129790.55,9115463180.11,3664694481.21,3160831046.73,1600000000.00,16076191792.00,30000000.00,30000000.00,30000000.00,1027182922.81,30000000.00,30000000.00,97793705.31,42520000.00,30000000.00,30000000.00,30000000.00,60000000.00,60000000.00,60000000.00,0,20000000.00,0,0.00,0,620000000.00,0,0,0,0,6907436.15,6907436.15,0,169671.23,108569848.00,540192610.96,0,88275811.58,0,0,0,0,9715.03,0,0,0,10397000.00,4620000.00,0,3500000.00,0,0,0,3000000.00,392654.00,392854.00,0,0,0,0,0,0,200000.00,8321043.40,1682206.86,0,1796253.37,0,0.0
31,筹资活动现金流入小计,5350513836.61,4045201867.45,1612635721.83,7222287906.07,5861866067.44,4005659538.92,1785419790.55,18128663180.11,11208114481.21,7945731046.73,2482700000.00,30624641792.00,15945158000.00,8568590000.00,3749220000.00,15777913411.57,13098959349.16,10167468387.55,4589782276.58,14067254063.79,10294139476.11,5989068486.65,3763610951.07,12390184425.98,9242550144.58,6871002567.44,3591564905.00,5903875000.00,3904375000.00,2967900000.00,1815900000.00,9168485880.00,6641435880.00,4778000000.00,3084000000.00,6122532000.00,5276127936.15,3955127936.15,1417800000.00,2363906281.83,1993569848.00,580092610.96,6000000.00,576325811.58,350750000.00,196850000.00,9650000.00,158369999.07,108841715.03,104450000.00,32000000.00,562983602.18,326697000.00,239920000.00,178300000.00,338190000.00,65500000.00,61930000.00,61930000.00,781392000.00,645084654.00,427692854.00,281500000.00,633398000.00,556000000.00,463000000.00,196000000.00,883725000.00,473635000.00,1036831043.40,344708506.86,482154972.96,27806253.37,613452849.16,0.0
32,偿还债务支付的现金,3112695000.00,2503170000.00,1668040000.00,4294450000.00,3261600000.00,2275900000.00,1019700000.00,11520710000.00,7967210000.00,5995560000.00,4501310000.00,16965118901.28,12359370447.57,7019398937.30,2377290000.00,13844081790.80,10388299218.36,7231510000.00,3406320000.00,9994812026.23,7291208772.05,5005291947.23,2497325030.79,9096430785.00,6214355785.00,5919040000.00,3896840000.00,5207225000.00,3284602855.47,2515364435.56,1601350000.00,4884720119.20,2763287106.73,2576391653.39,1513915317.96,1845777180.85,1557382572.82,1242008371.68,586304278.82,2156359199.95,2008818465.23,231134236.28,857769.18,542888438.26,356688438.26,220598905.69,12903671.92,189789585.57,144250194.10,124450000.00,60000000.00,642243629.23,436985461.52,295200197.94,231459271.82,304870798.51,84094038.72,68000000.00,35000000.00,629230000.00,549858000.00,459908000.00,195820041.50,776900000.00,604000000.00,486000000.00,200000000.00,578095000.00,343910000.00,908721572.85,327260000.00,236882788.00,64617317.00,138634480.92,0.0
33,分配股利、利润或偿付利息所支付的现金,501703675.28,321065125.76,163455467.35,773907929.75,717442981.03,474021973.19,224399036.05,1093496370.41,1072236629.72,796082218.67,313720925.86,1782742845.72,1592309412.37,997052151.40,485988144.40,1880181861.36,1466858134.63,933975148.23,448766733.47,1721640592.71,1235168327.89,813071232.14,393900009.68,1579653652.00,1128222805.07,734481264.16,324448039.81,1297547602.16,881734448.58,535043027.65,336438973.20,755841416.39,657686280.91,442400609.16,87306704.47,446232679.91,318334959.64,219803358.33,87309328.38,382856593.14,256347707.43,24221009.08,3825188.50,27306744.52,20315369.92,14168800.46,7439830.32,22368985.72,25249204.46,17013142.28,4336771.45,52551094.79,29465863.07,23319905.48,10868973.41,64206489.89,21082056.67,14622327.52,8964296.46,44284239.44,36290071.15,23679960.78,11996462.81,44926326.28,24762962.49,19773098.78,8625324.65,46313438.78,23947481.47,38180519.31,18955702.09,22752086.86,9651624.04,12278528.76,0.0
34,其中：子公司支付给少数股东的股利、利润,248095.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3900000.00,3900000.00,3900000.00,3900000.00,0,0,0,0,0,0,0,0,9136400.00,0,0,3300000.00,0,0,0,19000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2643180460.83,1773050125.64,344419358.56,1829951471.05,1800733650.75,1280659063.82,100657037.43,11179477421.73,3396056262.27,2079483407.60,4305750.44,11245751143.21,60000000.00,30000000.00,30000000.00,301673868.80,30000000.00,30000000.00,19258700.00,250884065.04,117855788.58,108872613.40,33015000.00,158868709.00,19129036.59,4303990.39,0,36801000.00,17921400.00,0.00,0,202651732.23,0,0,0,29709926.14,2000000.00,2000000.00,0,20376580.00,21867118.50,102560411.29,0,19885600.00,12410000.00,12589690.00,0,8943020.60,1733786.00,0,0,0,0,0,0,3313000.00,53400.00,53400.00,0,0,0,0,0,0,0,1282367.98,115316181.61,0,114537.25,2426744.72,1025027.31,0,38487.93,11926512.86,0.0
36,筹资活动现金流出小计,6257579136.11,4597285251.40,2175914825.91,6898309400.80,5779776631.78,4030581037.01,1344756073.48,23793683792.14,12435502891.99,8871125626.27,4819336676.30,29993612890.21,14011679859.94,8046451088.70,2893278144.40,16025937520.96,11885157352.99,8195485148.23,3874345433.47,11967336683.98,8644232888.52,5927235792.77,2924240040.47,10834953146.00,7361707626.66,6657825254.55,4221288039.81,6541573602.16,4184258704.05,3050407463.21,1937788973.20,5843213267.82,3420973387.64,3018792262.55,1601222022.43,2321719786.90,1877717532.46,1463811730.01,673613607.20,2559592373.09,2287033291.16,357915656.65,4682957.68,590080782.78,389413808.18,247357396.15,20343502.24,221101591.89,171233184.56,141463142.28,64336771.45,694794724.02,466451324.59,318520103.42,242328245.23,372390288.40,105229495.39,82675727.52,43964296.46,673514239.44,586148071.15,483587960.78,207816504.31,821826326.28,628762962.49,507055466.76,323941506.26,624408438.78,367972018.72,949328836.88,347240729.40,259634874.86,74307428.97,162839522.54,0.0
