9,支付的其他与经营活动有关的现金,137428826.90,106821293.69,61038521.90,28341501.47,144229553.31,110136047.26,71709471.15,25704819.67,51786665.17,27196302.84,15964741.42,7251075.67,34399732.00,22453211.95,15579707.68,7000907.15,54996147.44,43728576.89,20657745.81,10274926.94,44823169.20,20256207.11,15105126.19,6598290.00,32579767.29,29948414.88,19942269.05,7626704.72,37342725.06,30184921.05,21370678.15,5928091.18,37267002.16,40505594.20,18134353.50,9195623.59,24983198.36,28413625.15,21366239.35,7815212.12,57125562.74,26202896.87,15767809.77,11941392.38,82466068.84,58609470.07,39219143.46,7263547.65,70065277.11,37468752.68,21059550.86,9977045.16,31235545.46,28677880.25,0.0
10,经营活动现金流出小计,1522991849.70,1116947895.75,775939547.19,386826139.27,1571073899.85,1011180859.22,671989704.92,274647077.24,972506664.74,802082752.17,526814115.17,251983950.21,938968498.15,710937232.47,490220940.06,263356309.01,1096276337.58,861633457.85,564367707.54,264686593.24,1200522417.83,899263801.78,605331362.80,305062841.62,1236622648.74,896321600.21,566970987.77,289653476.46,1099835408.94,768676896.00,473919573.25,232229015.10,1164547067.57,926931411.44,644689056.36,328718171.65,1083983577.71,747524512.96,479695647.06,226428948.19,821977009.16,752641779.48,549803299.45,202229988.74,1017678772.05,780918442.81,537634273.52,381648434.39,1232484159.95,954782402.69,606351381.29,352039961.38,887298751.06,779409353.27,0.0
11,经营活动产生的现金流量净额,290174692.91,168082333.17,115848088.03,45749017.79,98391125.09,100646878.59,43173908.56,55620332.37,307378194.50,172439719.05,139348232.36,42757668.55,325799501.36,227457232.64,192135378.15,39805905.42,98490046.36,-14160476.33,1458824.44,7671807.63,317915357.10,140085235.14,159729398.49,89533109.39,126664879.09,31748888.43,53699398.93,-14185503.79,75786844.92,117402318.17,111591404.62,44640070.13,-13461324.12,-54412558.66,-27916563.22,-50697430.65,170301576.57,115631922.97,74600742.44,42091747.38,235671708.74,284848026.72,227747569.54,77690138.20,258005334.04,198938434.89,177536122.80,21992336.08,384712783.95,358698880.38,213743740.39,31135586.43,275494187.19,173575683.61,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1353000000.00,1178014291.67,938000000.00,770000000.00,455000000.00,240000000.00,180000000.00,85000000.00,996514000.00,368775365.85,45563448.35,258567382.81,787000000.00,577020000.00,48020000.00,228520000.00,582688000.00,174313111.12,137001478.61,62100000.00,269552200.00,0,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,14307854.44,11142643.25,9361338.15,6549114.75,9183710.71,4890833.33,3495833.33,1699228.75,13213124.91,9094720.08,6699673.85,1724230.98,6164417.66,4498653.83,3129566.33,1759095.89,7502836.40,6029441.98,4898414.02,717300.00,5333280.41,913333.34,606666.67,300000.00,1304242.52,883333.33,576666.66,300000.00,1220000.00,916666.67,610000.00,303333.33,50000.00,0,0,0,98750.00,0,0,98750.00,1194266.27,969512.32,604809.28,0,0,19523.25,0,0,0,0,0,0,0,353720.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,9427810.00,297710.00,182000.00,0,7220.00,7220.00,6220.00,2370.00,10000.00,10000.00,0,0,331155.00,218123.00,218123.00,0,332331.92,179695.83,40816.00,40816.00,64668.30,58614.90,19875.80,0,252153.80,144885.50,123086.00,123086.00,21257556.38,20816110.04,19401206.48,0,690989.00,177188.00,177188.00,79683.00,205400.00,357150.00,274850.00,0,1570913.00,1640913.00,1433965.00,787063.74,2787571.96,2070558.16,1650781.16,240266.16,312413.64,110815.60,12573.60,12573.60,495285.16,372045.23,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,1760000.00,0,4122844.50,0,0,0,14236836.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,12000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1376735664.44,1189454644.92,947543338.15,776549114.75,464190930.71,244898053.33,185262053.33,86701598.75,1013859969.41,377880085.93,52263122.20,260291613.79,807732408.66,581736776.83,51367689.33,230279095.89,590523168.32,180522248.93,141940708.63,62858116.00,274950148.71,971948.24,626542.47,300000.00,11556396.32,11028218.83,10699752.66,423086.00,22477556.38,21732776.71,20011206.48,303333.33,740989.00,177188.00,177188.00,79683.00,10304150.00,10357150.00,10274850.00,10098750.00,14765179.27,3610425.32,2038774.28,787063.74,2787571.96,2090081.41,1650781.16,240266.16,312413.64,110815.60,12573.60,12573.60,495285.16,725765.23,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,659902947.70,294593150.43,167611847.93,128803604.10,321300230.11,256715907.92,161606444.38,12040723.30,8111084.63,5751290.98,2745188.48,740142.26,12375001.39,8799533.06,4937311.87,2950800.51,31522256.52,68623881.77,57192457.23,50735795.16,73185605.21,46401404.97,35346082.43,3177019.90,9406009.88,12952147.95,11232090.84,10425565.10,41126156.82,34797452.90,30622092.20,26260446.50,183166273.28,153240601.92,105382776.17,39871771.74,158462552.62,99110145.89,50690818.77,32468697.44,33140084.41,49742589.11,35276663.21,17665127.64,145948302.28,94757179.38,64826000.25,20340425.34,63949339.76,69105820.77,46065348.12,30334450.15,102182459.31,177970413.76,0.0
20,投资所支付的现金,925200000.00,830000000.00,705200000.00,405000000.00,828000000.00,425000000.00,345000000.00,70000000.00,901623305.00,483000000.00,100000000.00,215000000.00,814999150.00,557000000.00,0,185000000.00,606200000.00,0,0,63500000.00,462005200.00,44150241.80,65231694.98,96052700.62,16647000.00,17356000.00,10000000.00,0,0,0,0,0,27627600.00,27600000.00,0,0,0,6642965.00,0,0,0,0,0,11000000.00,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,200000.00,0,0,200000.00,160000.00,5609300.00,5609300.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,15600000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3691379.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,6969092.05,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,11000000.00,11000000.00,11000000.00,0,17000000.00,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1585102947.70,1124793150.43,872811847.93,533803604.10,1156469322.16,681875907.92,512215744.38,87650023.30,909734389.63,488751290.98,102745188.48,215740142.26,827374151.39,565799533.06,4937311.87,187950800.51,637722256.52,68623881.77,57192457.23,114235795.16,535190805.21,106151646.77,110577777.41,99229720.52,26053009.88,30308147.95,21232090.84,10425565.10,41126156.82,34797452.90,30622092.20,26260446.50,220793873.28,180840601.92,105382776.17,39871771.74,162153932.29,105753110.89,50690818.77,32468697.44,44140084.41,60742589.11,46276663.21,28665127.64,162948302.28,94757179.38,64826000.25,20340425.34,63949339.76,69105820.77,46065348.12,30334450.15,102182459.31,177970413.76,0.0
24,投资活动产生的现金流量净额,-208367283.26,64661494.49,74731490.22,242745510.65,-692278391.45,-436977854.59,-326953691.05,-948424.55,104125579.78,-110871205.05,-50482066.28,44551471.53,-19641742.73,15937243.77,46430377.46,42328295.38,-47199088.20,111898367.16,84748251.40,-51377679.16,-260240656.50,-105179698.53,-109951234.94,-98929720.52,-14496613.56,-19279929.12,-10532338.18,-10002479.10,-18648600.44,-13064676.19,-10610885.72,-25957113.17,-220052884.28,-180663413.92,-105205588.17,-39792088.74,-151849782.29,-95395960.89,-40415968.77,-22369947.44,-29374905.14,-57132163.79,-44237888.93,-27878063.90,-160160730.32,-92667097.97,-63175219.09,-20100159.18,-63636926.12,-68995005.17,-46052774.52,-30321876.55,-101687174.15,-177244648.53,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,84250000.00,40000000.00,40000000.00,0,155000000.00,155000000.00,92000000.00,5500000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,15400000.00,900000.00,900000.00,900000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,4664660.00,0,0,0,0,0,0,0,563161600.00,563161600.00,563161600.00,0,0,0,0,148000000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,84250000.00,40000000.00,40000000.00,0,155000000.00,155000000.00,92000000.00,5500000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,13300000.00,900000.00,900000.00,900000.00,2000000.00,0,2000000.00,0,0,0,0,0,0,0,0,0,4664660.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,622400599.80,422400599.80,422400599.80,0,2000000.00,2000000.00,0,0,3000000.00,3000000.00,2000000.00,2000000.00,4500000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,8000000.00,8000000.00,5000000.00,2000000.00,34362400.00,31362400.00,29362400.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000000.00,70000000.00,70000000.00,70000000.00,268000000.00,248000000.00,248000000.00,0,397000000.00,270000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,-3016800.00,0,0,10056000.00,10056000.00,10056000.00,0,0.00,0,0,0,0,2100000.00,2100000.00,2100000.00,12725440.00,0,0,0,17650000.00,0,0,0,7400000.00,400000.00,400000.00,0,30700000.00,21212726.00,3300000.00,3300000.00,30330000.00,0,0,460000.00,28800000.00,16600000.00,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,706650599.80,462400599.80,462400599.80,0.00,157000000.00,157000000.00,92000000.00,5500000.00,3000000.00,-16800.00,2000000.00,2000000.00,14556000.00,12056000.00,12056000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,23400000.00,11000000.00,8000000.00,5000000.00,49087840.00,33362400.00,31362400.00,20000000.00,37650000.00,20000000.00,0.00,0.00,7400000.00,400000.00,400000.00,0,35364660.00,21212726.00,3300000.00,3300000.00,30330000.00,0,0,460000.00,661961600.00,649761600.00,633161600.00,70000000.00,268000000.00,248000000.00,248000000.00,148000000.00,397000000.00,270000000.00,0.0
32,偿还债务支付的现金,167685714.00,133455714.00,33455714.00,0,9032869.92,9032869.92,8032869.92,5651611.92,16345487.35,9875777.73,4526452.13,1000000.00,14220192.28,8734605.16,6043282.76,2686997.76,68968288.44,2000000.00,2000000.00,0,28346797.14,6000000.00,2000000.00,0,54925550.48,21809213.32,9937056.95,1668423.52,78567779.63,68567779.63,68212324.33,0,28139764.99,0,0,0,0,0,0,0,0,0,0,0,218000000.00,218000000.00,148000000.00,88000000.00,432000000.00,382000000.00,272000000.00,142000000.00,455000000.00,290000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,57780000.26,50235729.98,40768782.35,1914720.00,31277764.05,31252565.40,700372.90,130575.11,71292705.58,71257871.16,34293.12,48937.50,4522316.00,4499817.46,502394.42,45779.18,40022638.43,39541680.00,4000000.00,16854.11,9623030.24,9000000.00,4000000.00,0,6055383.56,5885597.42,691076.87,252784.99,73410036.08,77086287.83,7003103.85,0,146603857.84,146177170.00,146177170.00,0,115890000.00,110383773.30,110383773.30,0,130000000.00,130000000.00,4500000.00,232136.18,138799421.00,138799421.00,12859521.00,1913986.00,147390160.63,140781395.04,137512095.04,5157093.77,82613017.23,48440888.71,0.0
34,其中：子公司支付给少数股东的股利、利润,6729720.00,6729720.00,2770280.00,1914720.00,600000.00,600000.00,600000.00,0,9150000.00,10150000.00,0,0,4400000.00,4400000.00,400000.00,0,9000000.00,9000000.00,4000000.00,0,9000000.00,9000000.00,4000000.00,0,4700000.00,0,0,0,13500000.00,6375000.00,6375000.00,0,18002070.00,18000000.00,18000000.00,0,18000000.00,18000000.00,18000000.00,0,4500000.00,4500000.00,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,5449300.00,7382329.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12968715.23,29797159.76,0,178771.30,0,0,50568363.95,1411618.69,0,0,0,278070.00,0,0,0,246304.43,0,0,0,9093957.95,8884580.00,4887500.00,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,225465714.26,183691443.98,74224496.35,1914720.00,45759933.97,47667764.56,8733242.82,5782187.03,87638192.93,81133648.89,4560745.25,1048937.50,18742508.28,13234422.62,6545677.18,2732776.94,108990926.87,41541680.00,6000000.00,16854.11,37969827.38,15000000.00,6000000.00,0.00,60980934.04,40663525.97,40425293.58,1921208.51,152156587.01,145654067.46,75215428.18,50568363.95,176155241.52,146177170.00,146177170.00,0,116168070.00,110383773.30,110383773.30,0,130246304.43,130000000.00,4500000.00,232136.18,365893378.95,365684001.00,165747021.00,89913986.00,579390160.63,522781395.04,409512095.04,147157093.77,537613017.23,338440888.71,0.0
37,筹资活动产生的现金流量净额,481184885.54,278709155.82,388176103.45,-1914720.00,111240066.03,109332235.44,83266757.18,-282187.03,-84638192.93,-81150448.89,-2560745.25,951062.50,-4186508.28,-1178422.62,5510322.82,-732776.94,-106990926.87,-39541680.00,-4000000.00,1983145.89,-14569827.38,-4000000.00,2000000.00,5000000.00,-11893094.04,-7301125.97,-9062893.58,18078791.49,-114506587.01,-125654067.46,-75215428.18,-50568363.95,-168755241.52,-145777170.00,-145777170.00,0,-80803410.00,-89171047.30,-107083773.30,3300000.00,-99916304.43,-130000000.00,-4500000.00,227863.82,296068221.05,284077599.00,467414579.00,-19913986.00,-311390160.63,-274781395.04,-161512095.04,842906.23,-140613017.23,-68440888.71,0.0
38,四、汇率变动对现金及现金等价物的影响,1612477.83,2426514.63,903255.83,-928413.40,1989698.49,953869.65,-1817854.18,-4055932.32,-1730842.76,-1521902.26,-973670.82,-1664057.60,7837558.40,1673482.90,1073870.93,-434796.39,572376.05,451323.67,-930596.77,-632557.02,-1125657.40,-431972.53,-5104.85,221216.03,990715.03,692959.96,372629.28,64008.80,-348332.23,13173.57,5584.42,4907.11,-1748653.23,-920374.39,-472383.74,5893.75,-757166.89,-706827.82,-779739.91,-569834.70,-63155.76,146991.21,-54029.07,-83690.34,-932958.68,-1131553.89,-1025508.32,0,18810.04,396114.88,695.76,0,-934.60,-6545.93,0.0
39,五、现金及现金等价物净增加额,564604773.02,513879498.11,579658937.53,285651395.04,-480657501.84,-226044870.91,-202330879.49,50333788.47,325134738.59,-21103837.15,85331750.01,86596144.98,309808808.75,243889536.69,245149949.36,80966627.47,-55127592.66,58647534.50,81276479.07,-42355282.66,41979215.82,30473564.08,51773058.70,-4175395.10,101265886.52,5860793.30,34476796.45,-6045182.60,-57716674.76,-21303251.91,25770675.14,-31880499.88,-404018103.15,-381773516.97,-279371705.13,-90483625.64,-63108782.61,-69641913.04,-73678739.54,22451965.24,106317343.41,97862854.14,178955651.54,49956247.78,392979866.09,389217382.03,580749974.39,-18021809.10,9704507.24,15318595.05,6179566.59,1656616.11,33193061.21,-72116399.56,0.0
40,加:期初现金及现金等价物余额,307727224.51,307727224.51,307727224.51,307727224.51,788384726.35,788384726.35,788384726.35,788384726.35,463249987.76,463249987.76,463249987.76,463249987.76,153441179.01,153441179.01,153441179.01,153441179.01,208568771.67,208568771.67,208568771.67,208568771.67,166589555.85,166589555.85,166589555.85,166589555.85,65323669.33,65323669.33,65323669.33,65323669.33,123040344.09,123937058.78,123040344.09,128782393.03,527058447.24,527058447.24,527058447.24,527058447.24,590167229.85,590167229.85,590167229.85,590167229.85,483849886.44,483849886.44,483849886.44,483849886.44,90870020.35,90870020.35,90870020.35,90870020.35,81165513.11,81165513.11,81165513.11,81165513.11,47972451.90,120088851.46,0.0
41,六、期末现金及现金等价物余额,872331997.53,821606722.62,887386162.04,593378619.55,307727224.51,562339855.44,586053846.86,838718514.82,788384726.35,442146150.61,548581737.77,549846132.74,463249987.76,397330715.70,398591128.37,234407806.48,153441179.01,267216306.17,289845250.74,166213489.01,208568771.67,197063119.93,218362614.55,162414160.75,166589555.85,71184462.63,99800465.78,59278486.73,65323669.33,102633806.87,148811019.23,96901893.15,123040344.09,145284930.27,247686742.11,436574821.60,527058447.24,520525316.81,516488490.31,612619195.09,590167229.85,581712740.58,662805537.98,533806134.22,483849886.44,480087402.38,671619994.74,72848211.25,90870020.35,96484108.16,87345079.70,82822129.22,81165513.11,47972451.90,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,214569366.95,0,84643422.51,0,149886444.41,0,100172323.35,0,106747715.13,0,65923765.35,0,63869632.44,0,34002673.43,0,109114572.73,0,66378241.92,0,167809968.11,0,99125384.28,0,94326644.02,0,42037320.04,0,44982261.99,0,30063420.21,0,142727040.06,0,125486641.24,0,272984299.55,0,152420430.76,0,119920027.40,0,31964740.03,0,190004802.97,0,149646537.44,77906053.49,396325953.32,0,187337950.83,51819452.75,53058333.89,34890853.61,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,17538655.57,0,15732707.32,0,19047700.17,0,2554450.97,0,6874304.22,0,-27166.25,0,10491698.10,0,2672349.81,0,22926456.99,0,4323802.55,0,11096196.28,0,2124408.73,0,6276302.39,0,2391775.22,0,9318081.44,0,3343130.31,0,1194254.74,0,3245616.58,0,1944625.96,0,2578957.01,0,-5448424.72,0,-34505126.12,0,23538899.33,0,4306796.97,4020490.78,3598354.68,0,2283412.98,32813912.52,521417.50,2329893.65,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,214381136.28,0,108315769.83,0,207792441.75,0,93883961.13,0,164474191.96,0,81532565.27,0,179756043.01,0,90162331.43,0,193059406.46,0,92882791.53,0,196328333.65,0,103924417.88,0,185388068.32,0,90788270.81,0,171079767.16,0,81422384.82,0,143872289.11,0,69490678.89,0,130215364.66,0,58561205.58,0,137761112.54,0,73242020.26,0,139293828.64,0,67698703.79,33688689.06,131422987.07,0,63828143.28,0,116656197.84,93159459.05,0.0
48,无形资产摊销,2395071.98,0,1598973.86,0,2269189.91,0,1070709.11,0,1545759.77,0,791910.19,0,1489346.53,0,739484.15,0,1443582.39,0,727796.06,0,1449229.91,0,690079.00,0,1411896.39,0,705948.18,0,1426640.56,0,733031.21,0,1637152.86,0,702694.49,0,1356282.46,0,634910.51,0,1158712.69,0,516643.06,0,839866.14,0,419556.48,209778.24,847310.11,0,431852.16,0,655801.06,188544.89,0.0
49,长期待摊费用摊销,103354.50,0,0,0,0,0,0,0,0,0,0,0,70000.08,0,22042.48,0,69999.96,0,34999.99,0,123207.56,0,141415.18,0,106415.04,0,53207.52,0,180000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628074.94,0,0,0,454432.50,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1061827.32,0,0,0,197119.19,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-8010314.07,0,3363.53,0,-26692.46,0,367853.28,0,96029.10,0,60617.27,0,631350.58,0,-82283.53,0,13718.12,0,13718.12,0,129223.08,0,-9615.38,0,-95697.71,0,-45100.76,0,-5793582.29,0,-6303010.11,0,221158.58,0,269414.18,0,-85329.26,0,-143841.55,0,-342540.49,0,5044.76,0,-677136.98,0,0,-10573.60,4180560.21,0,459807.52,0,8378447.21,480708.37,0.0
53,固定资产报废损失,492740.54,0,1258087.52,0,518623.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,5913615.81,0,0,0,0,0,-1686009.46,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,1888695.12,0,-404.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,-416.00,0,-416.00,0,416.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
