9,支付的其他与经营活动有关的现金,337351649.02,227388457.42,217469734.31,904049116.11,724503476.99,552266685.55,312191029.18,632147145.52,428787476.55,33577879.62,13700256.64,881310413.80,27914887.06,61473500.88,-7192252.28,524158886.65,414988807.26,389965719.39,294038476.42,418831707.92,572972263.21,70542670.76,29006289.10,110227344.03,78809929.74,32534961.64,833443.09,43615888.71,116938713.49,60419243.31,6605045.47,50770001.16,30687644.62,15120008.40,7044090.71,208947142.59,57150955.75,36394977.66,33041892.34,53652684.67,44984993.54,8321941.07,6144067.58,138902725.33,172833168.21,170576011.22,178895792.91,76157894.86,77262727.95,100211795.17,62290351.08,112528092.04,197454980.41,87448611.03,33204154.89,173549707.84,105476049.83,162994121.33,96644499.84,184935336.38,149945661.07,110844860.62,53672678.64,90218388.67,97292253.27,19829186.37,49606209.14,143371629.52,22722130.93,84408961.15,3009352.79,3914809.84,0,47423670.49,7063442.26,0.0
10,经营活动现金流出小计,427237178.15,305098732.67,228666559.70,2101352359.31,1146052446.69,593033844.47,316866910.22,694279357.00,488053153.86,38635909.25,16267903.67,1157422471.05,317941119.84,155130021.76,83548698.68,721670736.42,549939559.48,506640773.96,327614152.31,682905821.76,732011750.48,184199041.07,44308813.70,351075617.91,275035782.37,129820912.02,56908166.52,394849243.22,379825142.78,319980968.52,102142682.57,319982083.83,213377822.25,126690761.35,69762583.86,462819598.97,285664262.34,194749639.84,62993683.26,66980289.69,52713064.16,12563306.25,7935165.82,158722165.01,207325104.05,183864426.43,183952445.49,151659634.00,150155116.49,159828636.85,107419677.59,343685155.81,424513858.78,271284878.45,201065102.39,474702423.73,255385289.22,297515587.39,117756519.49,230555369.76,187371859.49,130821045.04,58958496.77,261714660.03,154225283.35,67437208.83,65888339.07,180200749.16,42186083.74,161068733.13,25631128.98,101318837.58,24409340.12,146234425.55,129645904.69,0.0
11,经营活动产生的现金流量净额,-56269486.76,23818375.28,-109479589.62,381288485.79,96503518.86,4860358.72,-18173658.69,-460903053.49,-269867318.79,61045114.85,41760297.05,-359449755.57,5263001.63,-10279896.30,-55346333.14,-218481052.67,-77630379.05,-45532907.81,-14933564.63,-131104304.86,-360310.43,10029257.48,54368489.91,33772554.63,-20511347.03,-14098259.02,19013630.20,-6227778.98,-54688623.14,-54901647.45,48551336.70,-12360541.98,-48755533.27,-69532984.26,-30368285.76,-193572739.17,-114273986.06,-79254500.49,30037065.89,114041491.55,158734858.12,111090171.30,55121583.20,-73834839.44,-108722701.40,-152009393.49,-166275909.14,311863165.82,316916500.63,35588127.34,7378653.87,-6507118.37,-71728937.90,-75995799.80,-100569336.46,82220663.86,-64722644.15,-116190317.05,44233177.57,76611799.92,113510348.10,40018880.53,1311673.02,99580124.60,86094805.17,20540570.53,7871415.06,7030231.32,26174168.25,32587852.67,4402764.16,-43084999.10,43468991.41,20503309.28,24120746.62,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53480000.00,0,0,0,107330000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105000000.00,90000000.00,0,0,0,0,0,1321971.74,924205.00,924205.00,136595.00,77449448.93,43430745.00,0,0,0,0,0,0,30700979.50,12395327.51,12395327.51,0,7500000.00,7500000.00,7500000.00,7000000.00,11000000.00,2000000.00,0,0,0,0,0,0,100000000.00,0,90000.00,226000.00,0.0
14,取得投资收益所收到的现金,0,0,0,1235.00,1235.00,9985.00,0,7161340.00,5860980.00,7742230.00,880110.00,0,-2564487.00,0,0,0,0,0,0,88507365.01,0,0,0,0,0,0,0,0,0,0,0,55720.85,31701.93,0,0,47363.04,23589.80,19244.44,0,44977.37,22130.44,22130.44,0,44531.66,420982.02,420982.02,193620.63,7876069.13,3109212.34,0,0,0,0,0,0,1393820.50,0,0,0,79494.74,79494.74,79494.74,54494.74,17200.00,24200.00,0,0,0,0,0,0,0,0,0,101640.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,552152.00,552152.00,0,0,0,0,0,0,224391765.09,5385834.18,5385834.18,1970496.53,67092200.00,0,0,0,3526400.00,3526400.00,350000.00,150000.00,545000.00,545000.00,195000.00,0,650000.00,0,0,0,68471.00,0,0,0,0,0,0,0,75000.00,75000.00,75000.00,0,0,0,0,0,0,0,0,0,68290000.00,88555613.53,20995613.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474000.00,1000.00,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,97719367.30,-100561420.43,0,0,105881255.55,92877235.57,92673067.79,0,0,0,0,0,0,0,0,0,0,0,0,0,54919128.46,0,0,0,105000000.00,0,0,0,48681861.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,410130.00,411954.06,0,0,20383830.80,20383830.80,14587077.00,7854247.50,82639314.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11947.84,11679.59,7500.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,963517.00,965341.06,9985.00,0.00,27545170.80,26244810.80,22329307.00,8734357.50,404750446.49,-97740073.25,5385834.18,1970496.53,226453455.55,92877235.57,92673067.79,0.00,199363765.01,3526400.00,350000.00,150000.00,545000.00,545000.00,195000.00,0.00,650000.00,11947.84,11679.59,7500.90,55043320.31,31701.93,0.00,0,105047363.04,105023589.80,90019244.44,0,48801838.43,97130.44,97130.44,0,1366503.40,1345187.02,1345187.02,330215.63,85325518.06,46539957.34,0,0,68290000.00,88555613.53,20995613.53,0,32094800.00,12395327.51,12395327.51,0,7579494.74,7579494.74,7579494.74,7054494.74,11017200.00,2024200.00,0,0,0,0,474000.00,1000.00,100000000.00,0,90000.00,327640.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,0,0,0,28262.24,28262.24,11517.24,0,146535.00,132861.00,114502.00,57210.00,4134553.00,61100438.68,3304009.57,1033780.00,13261271.53,8716413.68,6719405.68,1167020.00,2946676.00,408499.00,82699.00,50000.00,5447255.00,4952508.00,4756228.00,2982212.00,125260.00,43210.00,110300.00,10300.00,10117990.20,7734782.00,4105965.00,1692916.00,3883878.20,2551379.00,2363516.00,396940.00,2169243.89,457843.73,107103.81,0,10000.00,10000.00,10000.00,10000.00,4831764.60,533500.00,62600.00,18100.00,954007.86,909310.00,900310.00,958420.50,1151386.70,91710.00,70110.00,27130.00,1019658.03,557233.03,390213.03,40350.00,8612366.58,5594174.11,4936387.11,2319983.34,1733387.48,0,1461789.07,451154.07,98320.00,750626.72,7056720.18,27267324.38,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,114483528.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26000000.00,26000000.00,26000000.00,26000000.00,95211615.00,61127615.00,1127615.00,969705.00,11887445.00,7697900.00,0,0,0,0,0,0,4500000.00,4500000.00,0,0,4500000.00,5100000.00,5100000.00,52000000.00,208104800.00,236104800.00,149510000.00,30000000.00,0,0,0,0,0,0,0,12791971.46,0.0
21,取得子公司及其他营业单位支付的现金净额,157812.62,0,0,1654305.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19776064.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,411601.69,411601.69,410971.69,0,6590586.25,7527834.69,3191858.66,85602.13,106395729.89,77657.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72659.77,8000000.00,8000000.00,0,0,161400000.00,134900000.00,0,3404676.66,0,0,22000000.00,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,157812.62,0.00,0.00,2094169.44,439863.93,422488.93,0.00,6737121.25,7660695.69,3306360.66,142812.13,225013811.46,61178096.66,3304009.57,1033780.00,13261271.53,8716413.68,6719405.68,1167020.00,2946676.00,408499.00,82699.00,50000.00,5447255.00,4952508.00,4756228.00,2982212.00,125260.00,43210.00,110300.00,10300.00,10117990.20,7734782.00,4105965.00,1692916.00,3883878.20,2551379.00,2363516.00,396940.00,47945308.64,26457843.73,26107103.81,26000000.00,95221615.00,61137615.00,1137615.00,979705.00,16719209.60,8231400.00,62600.00,18100.00,954007.86,909310.00,900310.00,958420.50,5724046.47,12591710.00,8070110.00,27130.00,5519658.03,167057233.03,140390213.03,52040350.00,220121843.24,241698974.11,154446387.11,54319983.34,1733387.48,0,1461789.07,451154.07,98320.00,750626.72,7056720.18,33663310.11,0.0
24,投资活动产生的现金流量净额,-157812.62,0.00,0.00,-1130652.44,525477.13,-412503.93,0.00,20808049.55,18584115.11,19022946.34,8591545.37,179736635.03,-158918169.91,2081824.61,936716.53,213192184.02,84160821.89,85953662.11,-1167020.00,196417089.01,3117901.00,267301.00,100000.00,-4902255.00,-4407508.00,-4561228.00,-2982212.00,524740.00,-31262.16,-98620.41,-2799.10,44925330.11,-7703080.07,-4105965.00,-1692916.00,101163484.84,102472210.80,87655728.44,-396940.00,856529.79,-26360713.29,-26009973.37,-26000000.00,-93855111.60,-59792427.98,207572.02,-649489.37,68606308.46,38308557.34,-62600.00,-18100.00,67335992.14,87646303.53,20095303.53,-958420.50,26370753.53,-196382.49,4325217.51,-27130.00,2059836.71,-159477738.29,-132810718.29,-44985855.26,-209104643.24,-239674774.11,-154446387.11,-54319983.34,-1733387.48,0,-987789.07,-450154.07,99901680.00,-750626.72,-6966720.18,-33335670.11,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,17650782.32,17650782.32,0,0,0,0,0,0,100000000.00,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,24000000.00,9000000.00,9000000.00,0,9000000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13500000.00,13500000.00,13500000.00,0,50000000.00,20000000.00,20000000.00,0,0,0,35817776.00,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,17650782.32,0,0,0,0,0,0,100000000.00,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,24000000.00,9000000.00,9000000.00,0,9000000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,111890856.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,100000000.00,80000000.00,40000000.00,0,0,0,0,39000000.00,39000000.00,39000000.00,39000000.00,122000000.00,109000000.00,74000000.00,74000000.00,164000000.00,13000000.00,0,0,216200000.00,18000000.00,18000000.00,0,254660000.00,25000000.00,25000000.00,0,0,343500000.00,234500000.00,54000000.00,448270000.00,381270000.00,336270000.00,53000000.00,349237000.00,66470000.00,0,23100000.00,94921260.00,9400000.00,46600000.00,232700641.20,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,650000000.00,490000000.00,300000000.00,899200000.00,700300000.00,394010000.00,194500000.00,539553016.84,309671624.84,31737576.84,22979224.84,440391860.00,0,0,0,67000000.00,0,0,0,0,0,0,0,0,0,0,0,27100000.00,0,0,0,0,0,0,0,71300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,1420000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,650000000.00,490000000.00,300000000.00,899200000.00,700300000.00,394010000.00,194500000.00,557203799.16,327322407.16,31737576.84,22979224.84,440391860.00,111890856.00,0.00,0.00,167000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15000000.00,15000000.00,15000000.00,0.00,27100000.00,0.00,0.00,0.00,100000000.00,100000000.00,80000000.00,40000000.00,95300000.00,9000000.00,9000000.00,0,48000000.00,48000000.00,39000000.00,39000000.00,122000000.00,109000000.00,74000000.00,74000000.00,164000000.00,13000000.00,0,0,216700000.00,18000000.00,18000000.00,0,256080000.00,25000000.00,25000000.00,0,13500000.00,357000000.00,248000000.00,54000000.00,498270000.00,401270000.00,356270000.00,53000000.00,349237000.00,66470000.00,35817776.00,23100000.00,94921260.00,9400000.00,46600000.00,232700641.20,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,26000000.00,26000000.00,0,0,9031714.00,9031714.00,0,68000000.00,0,0,68000000.00,7000000.00,6000000.00,0,0,25000000.00,20000000.00,15000000.00,0,0,0,0,0,0,0,0,0,153000000.00,153000000.00,117420000.00,66000000.00,211000000.00,198000000.00,118000000.00,74000000.00,288636559.22,106792892.47,48744094.85,5562468.00,329343025.19,128943025.19,62939857.88,8714245.74,368184995.63,94745368.21,54044721.78,5873239.48,126019362.70,469919883.70,326124721.48,31762283.57,191177974.25,57876091.61,51541536.86,48127158.84,251434887.30,39470000.00,46349800.00,24973500.00,130371140.23,12496652.00,72976169.00,150987548.00,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,0,20021525.15,14115374.47,6523652.55,1370229.69,1370229.69,1025247.09,588928.28,1324290.91,1411796.70,1248000.00,0,300000.00,300000.00,150000.00,150000.00,564911.12,564911.12,365000.00,150000.00,5208518.90,4060040.02,2825822.23,1253666.68,6162714.68,0,3394064.06,1748313.89,4483714.26,6414494.45,4610375.00,0,0,0,0,0,6235464.36,5610542.62,4854985.68,2837880.31,14789600.71,12847728.24,8911548.00,4149759.24,22485187.61,18610133.36,11958879.68,6618835.21,29381756.06,25986619.15,16870575.69,6714736.95,30628720.61,18022938.37,12352323.41,5197719.12,50484873.69,26375153.95,19071526.13,10144491.99,37205452.23,28094601.61,17035726.08,5727342.90,26528119.22,1761249.60,17517460.06,888414.11,20186344.05,11045721.59,21042805.94,30590050.56,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,576126769.72,493280761.22,186000000.00,1364887243.01,848270000.00,489230000.00,269730000.00,185861688.84,172315944.84,105196600.84,67318928.84,217702788.00,1601600.00,1601600.00,0,49031714.00,0,0,0,0,0,0,0,37724380.09,0,0,0,39466753.00,0,0,23000000.00,48491854.00,0,0,0,3232502.92,0,0,0,0,0,0,0,161000.00,0,0,0,0,0,0,0,1040465.00,0,15225.60,0,0,0,0,0,0,0,0,0,0,0,0,4995.05,837589.63,0,0,15000.00,0,0,0,21121339.42,0.0
36,筹资活动现金流出小计,576126769.72,493280761.22,186000000.00,1364887243.01,868291525.15,503345374.47,276253652.55,187231918.53,173686174.53,106221847.93,67907857.12,219027078.91,29013396.70,28849600.00,0.00,49331714.00,9331714.00,9181714.00,150000.00,68564911.12,564911.12,365000.00,68150000.00,49932898.99,10060040.02,2825822.23,1253666.68,70629467.68,20000000.00,18394064.06,24748313.89,52975568.26,6414494.45,4610375.00,0,3232502.92,0,0,0,159235464.36,158610542.62,122274985.68,68837880.31,225950600.71,210847728.24,126911548.00,78149759.24,311121746.83,125403025.83,60702974.53,12181303.21,359765246.25,154929644.34,79825659.17,15428982.69,398813716.24,112768306.58,66397045.19,11070958.60,176504236.39,496295037.65,345196247.61,41906775.56,228383426.48,85970693.22,68577262.94,53859496.79,278800596.15,41231249.60,63867260.06,25876914.11,150557484.28,23542373.59,94018974.94,202698937.98,0.0
37,筹资活动产生的现金流量净额,73873230.28,-3280761.22,114000000.00,-465687243.01,-167991525.15,-109335374.47,-81753652.55,369971880.63,153636232.63,-74484271.09,-44928632.28,221364781.09,82877459.30,-28849600.00,0.00,117668286.00,-9331714.00,-9181714.00,-150000.00,-68564911.12,-564911.12,-365000.00,-68150000.00,-34932898.99,4939959.98,12174177.77,-1253666.68,-43529467.68,-20000000.00,-18394064.06,-24748313.89,47024431.74,93585505.55,75389625.00,40000000.00,92067497.08,9000000.00,9000000.00,0,-111235464.36,-110610542.62,-83274985.68,-29837880.31,-103950600.71,-101847728.24,-52911548.00,-4149759.24,-147121746.83,-112403025.83,-60702974.53,-12181303.21,-143065246.25,-136929644.34,-61825659.17,-15428982.69,-142733716.24,-87768306.58,-41397045.19,-11070958.60,-163004236.39,-139295037.65,-97196247.61,12093224.44,269886573.52,315299306.78,287692737.06,-859496.79,70436403.85,25238750.40,-28049484.06,-2776914.11,-55636224.28,-14142373.59,-47418974.94,30001703.22,0.0
38,四、汇率变动对现金及现金等价物的影响,0.01,0.01,0,-236536.11,-236536.14,-239079.65,-328428.42,-583953.71,-412328.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.62,0,0,0,3.59,0,0,0,0,0,0,0,0,0.71,-171.21,0,-80132.07,0,99194.47,-10511.91,0.0
39,五、现金及现金等价物净增加额,17445930.91,20537614.07,4520410.38,-85765945.77,-71199065.30,-105126599.33,-100255739.66,-70707077.02,-98059299.97,5583790.10,5423210.14,41651660.55,-70777708.98,-37047671.69,-54409616.61,112379417.35,-2801271.16,31239040.30,-16250584.63,-3252126.97,2192679.45,9931558.48,-13681510.09,-6062599.36,-19978895.05,-6485309.25,14777751.52,-49232506.66,-74719885.30,-73394331.92,23800223.71,79589219.87,37126892.21,1750675.74,7938798.24,-341757.25,-2801775.26,17401227.95,29640125.89,3662556.98,21763602.21,1805212.25,-716297.11,-271640551.75,-270362857.62,-204713369.47,-171075157.75,233347727.45,242822032.14,-25177447.19,-4820749.34,-82236372.48,-121012278.71,-117726155.44,-116956739.65,-34142314.47,-152687333.22,-153262144.73,33135088.97,-84332596.17,-185262427.84,-189988085.37,-31580957.80,160362054.88,161719337.84,153786920.48,-47308065.07,75733247.69,51412919.36,3550408.33,1175695.98,1100324.55,28575991.10,-33783191.37,20776267.82,0.0
40,加:期初现金及现金等价物余额,24476254.27,24476254.27,24476254.27,110242200.04,110242200.04,110242200.04,110243272.13,180949277.06,180949277.06,180949277.06,180949277.06,139297616.51,139297616.51,139297616.51,139297616.51,26918199.16,26918199.16,26918199.16,26918199.16,30170326.13,34444706.22,34444706.22,34444706.22,36232925.49,36232925.49,36232925.49,36232925.49,85465432.15,85465432.15,85465432.15,85465432.15,5876212.28,5876212.28,5876212.28,5876212.28,6217969.53,6217969.53,6217969.53,6217969.53,2555412.55,2555412.55,2555412.55,2555412.55,274195964.30,274195964.30,274195964.30,274195964.30,40848236.85,40848236.85,40848236.85,40848236.85,123084609.33,123084609.33,123084609.33,123084609.33,157226923.80,157226923.80,157226923.80,157226923.80,241559519.97,241559519.97,241559519.97,241559519.97,81197465.09,81197465.09,81197465.09,81197465.09,5464217.40,5464217.40,1913809.07,1913809.07,813484.52,1424174.35,35207365.72,5377663.91,0.0
