17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,12554183.32,0,0,0,0,0,0,0,0,0,0,3505500.00,0,0,0,3340000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7380889.00,0,0.0
18,投资活动现金流入小计,1960942.12,1484168.80,285065.34,57086.22,8954519.08,2160449.17,23942.89,0.00,29753806.80,29972534.60,29733806.80,31900000.00,133469500.00,150940665.99,102838715.99,0.00,491581.00,85564.31,85564.31,23099.11,486856.40,689337.24,33265.38,19615.38,5423106.50,1256343.11,1109175.35,267659.75,7938977.99,413122.84,413122.84,364063.10,6278534.78,5146472.99,46384.61,0,957689.40,656597.12,626597.12,0,99500.00,99500.00,99500.00,0,27586861.56,23286182.68,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,115449486.89,94764822.99,55560463.54,30202330.75,88290362.21,47579929.91,30030018.84,17935785.38,90581886.10,44420313.80,34149491.87,17666562.37,115338664.93,127897508.07,103260827.15,47134428.97,96772874.49,90479417.19,77760594.26,49986220.80,194827585.56,185541106.91,136810445.66,91833630.51,220394375.85,147326275.90,87687707.53,88576523.97,449204723.86,338151412.96,282210458.33,158472620.00,320563122.96,229656588.09,134145517.32,56667450.08,183085859.44,92717610.65,43588128.55,6084410.67,64573589.55,45550123.71,37329370.03,1949179.15,64898231.86,143233702.60,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,20100000.00,0,0,0,0,0,0,20000000.00,25000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,18258708.67,16468740.00,9668740.00,0,0,0,0,0,0,0,0,0,0,0,0,0,21244247.99,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,25500000.00,0.00,0,0,0,2246488.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,115449486.89,94764822.99,55560463.54,30202330.75,88290362.21,47579929.91,30030018.84,17935785.38,116081886.10,44420313.80,34149491.87,17666562.37,118338664.93,130143996.96,103260827.15,47134428.97,96772874.49,90479417.19,77760594.26,49986220.80,213086294.23,202009846.91,146479185.66,91833630.51,300394375.85,147326275.90,87687707.53,88576523.97,449204723.86,338151412.96,282210458.33,158472620.00,320563122.96,229656588.09,134145517.32,56667450.08,204330107.43,112817610.65,43588128.55,6084410.67,64573589.55,45550123.71,37329370.03,1949179.15,84898231.86,168233702.60,0.0
24,投资活动产生的现金流量净额,-113488544.77,-93280654.19,-55275398.20,-30145244.53,-79335843.13,-45419480.74,-30006075.95,-17935785.38,-86328079.30,-14447779.20,-4415685.07,14233437.63,15130835.07,20796669.03,-422111.16,-47134428.97,-96281293.49,-90393852.88,-77675029.95,-49963121.69,-212599437.83,-201320509.67,-146445920.28,-91814015.13,-294971269.35,-146069932.79,-86578532.18,-88308864.22,-441265745.87,-337738290.12,-281797335.49,-158108556.90,-314284588.18,-224510115.10,-134099132.71,-56667450.08,-203372418.03,-112161013.53,-42961531.43,-6084410.67,-64474089.55,-45450623.71,-37229870.03,-1949179.15,-57311370.30,-144947519.92,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000000.00,80000000.00,80000000.00,80000000.00,588708700.00,625000000.00,625000000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,702358242.54,416000000.00,277000000.00,160000000.00,641449600.00,776984550.00,689948250.00,270000000.00,844800000.00,727000000.00,595800000.00,388000000.00,1239624042.50,873000000.00,539000000.00,462000000.00,1382591445.53,1162591445.53,855591445.53,508000000.00,1478392351.88,991634914.33,819634914.33,463100000.00,1517977470.13,1020197197.40,812000000.00,577000000.00,1360611217.37,1018000000.00,820000000.00,455000000.00,1093000000.00,956000000.00,701000000.00,320000000.00,721500000.00,484500000.00,429000000.00,186000000.00,381800000.00,324800000.00,301000000.00,110000000.00,541200000.00,366650000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,591096575.62,96393018.02,95393018.02,39144093.88,999487437.11,13338401.57,9400000.00,51665123.79,19309179.53,0,0,0,3168020.63,0,0,0,82399998.14,61000532.87,26000532.87,0,0,0,0,0,0,0,0,0,0,0,0,0,2274354.23,0,0,0,0,0,0,0,0,0,0,0,3500000.00,0,0.0
31,筹资活动现金流入小计,1293454818.16,512393018.02,372393018.02,199144093.88,1640937037.11,790322951.57,699348250.00,321665123.79,864109179.53,727000000.00,595800000.00,388000000.00,1242792063.13,873000000.00,539000000.00,462000000.00,1464991443.67,1223591978.40,881591978.40,508000000.00,1478392351.88,991634914.33,819634914.33,463100000.00,1517977470.13,1020197197.40,812000000.00,577000000.00,1360611217.37,1018000000.00,820000000.00,455000000.00,1175274354.23,1036000000.00,781000000.00,400000000.00,1310208700.00,1109500000.00,1054000000.00,186000000.00,381800000.00,324800000.00,301000000.00,110000000.00,544700000.00,366650000.00,0.0
32,偿还债务支付的现金,767485671.94,561521064.00,363487504.00,163921015.00,839677535.00,890811610.00,723000000.00,458291060.32,932250000.00,739250000.00,555250000.00,328250000.00,1553440808.67,1168250000.00,861250000.00,558000000.00,1386244073.53,1134994073.53,854494073.53,359567868.68,1664415187.06,1138130272.73,892030272.73,650280272.73,1193058414.77,852611217.37,660611217.37,317611217.37,931000000.00,732000000.00,538000000.00,170000000.00,831218520.00,424218520.00,310418520.00,153418520.00,674532772.92,449000000.00,341000000.00,115000000.00,465200000.00,382200000.00,332200000.00,171000000.00,334000000.00,183650000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,84072036.05,79228056.77,69655608.15,10817319.73,43875982.02,40056939.94,23065218.00,12301366.28,49859662.12,38680716.30,27581396.33,12872850.27,57672953.41,44764878.88,31707815.39,16932184.66,80839420.63,64067836.91,43937617.05,19542591.61,108161350.75,99007404.45,65195371.82,23272648.86,87471204.38,62488054.53,39776519.75,19419316.81,139116332.69,122482976.05,90124971.03,15812596.70,94007981.63,74878781.09,60422121.24,7644906.10,38502646.88,23641117.54,15428183.63,7525892.93,36624569.19,30249543.19,23299921.39,9760481.83,36211991.50,55150486.23,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,740041996.35,107145017.82,93319616.89,88302958.45,919702116.87,58050000.00,12885940.45,0,163416545.45,105991248.50,148874782.54,64970000.00,49209180.22,48844465.27,63244465.27,29375498.37,28900000.00,0,0,10014616.30,56445001.87,0,0,9668740.00,63148021.00,80000000.00,80000000.00,40000000.00,0,0,0,0,13071525.96,0,0,0,15000000.00,37001135.48,28190192.15,400000.00,2500000.00,2300000.00,300000.00,0,1520000.00,2180000.00,0.0
36,筹资活动现金流出小计,1591599704.34,747894138.59,526462729.04,263041293.18,1803255633.89,988918549.94,758951158.45,470592426.60,1145526207.57,883921964.80,731706178.87,406092850.27,1660322942.30,1261859344.15,956202280.66,604307683.03,1495983494.16,1199061910.44,898431690.58,389125076.59,1829021539.68,1237137677.18,957225644.55,683221661.59,1343677640.15,995099271.90,780387737.12,377030534.18,1070116332.69,854482976.05,628124971.03,185812596.70,938298027.59,499097301.09,370840641.24,161063426.10,728035419.80,509642253.02,384618375.78,122925892.93,504324569.19,414749543.19,355799921.39,180760481.83,371731991.50,240980486.23,0.0
37,筹资活动产生的现金流量净额,-298144886.18,-235501120.57,-154069711.02,-63897199.30,-162318596.78,-198595598.37,-59602908.45,-148927302.81,-281417028.04,-156921964.80,-135906178.87,-18092850.27,-417530879.17,-388859344.15,-417202280.66,-142307683.03,-30992050.49,24530067.96,-16839712.18,118874923.41,-350629187.80,-245502762.85,-137590730.22,-220121661.59,174299829.98,25097925.50,31612262.88,199969465.82,290494884.68,163517023.95,191875028.97,269187403.30,236976326.64,536902698.91,410159358.76,238936573.90,582173280.20,599857746.98,669381624.22,63074107.07,-122524569.19,-89949543.19,-54799921.39,-70760481.83,172968008.50,125669513.77,0.0
38,四、汇率变动对现金及现金等价物的影响,-192185.37,-826.02,-358.59,-3443.95,733.84,3352.54,-2996.70,-1284.31,12748.09,13407.96,12776.75,2029.35,7463.14,14753.54,10534.54,9289.57,-15599.71,-12781.66,-27452.32,-37373.57,-52250.66,-4185997.65,2167702.34,0,742.87,-8550245.72,-6259234.37,-237946.89,-1458572.28,-1990846.51,-2569433.91,2037178.11,-14412807.51,-8754288.59,-2201619.37,-302452.06,-815767.23,-567999.64,-196776.95,36119.27,-111930.24,-68726.38,42882.87,30919.83,0,0,0.0
39,五、现金及现金等价物净增加额,11042971.87,33043170.17,-11847641.76,-5444782.65,34755611.54,-28132728.35,54150664.42,5858288.53,-33846005.69,45516939.33,22613666.28,69162239.03,-116428684.65,-51849752.40,-131342090.92,-45746619.15,25660481.98,78424526.06,-1873970.26,148077123.64,-272160001.66,-370847241.96,-234353465.53,-198543424.37,233998845.60,-85530784.16,-127255386.65,-7358113.36,-141696128.59,-235412963.06,-95553538.51,95849204.89,-42242680.03,263898528.22,179479335.71,162072781.98,358040834.07,455033594.67,596277073.78,24624339.16,-34284349.52,-19473058.92,4789743.56,9083845.58,14033146.31,48961456.36,0.0
40,加:期初现金及现金等价物余额,84630430.34,84630430.34,84630430.34,84630430.34,49874818.80,49874818.80,49874818.80,49874818.80,83720824.49,83720824.49,83720824.49,83453974.81,200149509.14,200149509.14,200149509.14,200149509.14,174489027.16,174489027.16,174489027.16,174489027.16,446649028.82,446649060.15,446649060.15,507359591.15,212650183.22,212650183.22,212650183.22,212650183.22,354346311.81,354346311.81,354346311.81,354346311.81,396588991.84,396588991.84,396588991.84,396588991.84,38548157.77,56303909.78,38548157.77,38548157.77,72832507.29,72832507.29,72832507.29,72832507.29,58799360.98,9837904.62,0.0
41,六、期末现金及现金等价物余额,95673402.21,117673600.51,72782788.58,79185647.69,84630430.34,21742090.45,104025483.22,55733107.33,49874818.80,129237763.82,106334490.77,152616213.84,83720824.49,148299756.74,68807418.22,154402889.99,200149509.14,252913553.22,172615056.90,322566150.80,174489027.16,75801818.19,212295594.62,308816166.78,446649028.82,127119399.06,85394796.57,205292069.86,212650183.22,118933348.75,258792773.30,450195516.70,354346311.81,660487520.06,576068327.55,558661773.82,396588991.84,511337504.45,634825231.55,63172496.93,38548157.77,53359448.37,77622250.85,81916352.87,72832507.29,58799360.98,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,19221241.82,0,8762558.59,0,132720900.80,0,63231891.01,0,49618444.62,0,40297207.64,0,30807073.28,0,-9586935.97,0,-82431971.02,0,-18367931.89,0,15002939.44,0,-2713339.33,0,18882366.11,0,8157695.20,0,40625963.21,0,33461580.43,0,123762400.55,0,51846074.49,0,72509708.05,0,40155704.44,0,69265920.16,0,19134776.22,0,30657782.09,103864186.62,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,5458610.39,0,-699556.74,0,5530908.52,0,15093348.23,0,52686257.02,0,3639476.12,0,-18449868.36,0,-700598.53,0,33087815.30,0,1487463.67,0,-19593885.38,0,2449923.22,0,1330430.94,0,2021509.90,0,2946002.81,0,1827624.65,0,5245699.84,0,8600351.02,0,5466209.17,0,6141831.95,0,2985327.84,0,4856390.75,0,21379062.92,-834681.43,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,123353735.46,0,62273034.20,0,121780329.99,0,59817538.69,0,116598998.24,0,58122750.22,0,115683709.36,0,56753900.93,0,120366844.85,0,60832122.05,0,116915588.70,0,60765270.40,0,106102585.47,0,52629662.60,0,87982094.12,0,38109389.16,0,61863311.06,0,28748708.75,0,40159422.81,0,18218588.28,0,34986934.24,0,16848037.95,0,29966911.24,18554426.18,0.0
48,无形资产摊销,1428062.23,0,720787.96,0,1441531.73,0,725573.74,0,1482205.62,0,745670.90,0,1598797.75,0,758402.59,0,5731119.24,0,817198.74,0,2038359.04,0,832293.99,0,1710963.99,0,798410.11,0,1656477.93,0,858819.75,0,1583558.16,0,606991.98,0,991776.46,0,486794.50,0,799896.57,0,330394.68,0,573799.72,330883.45,0.0
49,长期待摊费用摊销,170500.00,0,93000.00,0,186000.00,0,93000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,708302.34,0,4347.05,0,-2954564.38,0,-23942.89,0,7853376.51,0,2752494.25,0,8297450.70,0,0.00,0,2881387.67,0,36038.60,0,-70395.43,0,-2123.07,0,-185567.66,0,-1071512.23,0,-2620320.09,0,255370.29,0,123844.12,0,109784.20,0,-35571.32,0,162034.28,0,20585.51,0,20585.51,0,1210726.24,-43032.00,0.0
53,固定资产报废损失,-327593.12,0,0.00,0,4248135.88,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,42652827.20,0,21655608.15,0,49681129.01,0,23065218.00,0,56107752.04,0,28906396.33,0,52118564.93,0,30987626.08,0,77483528.38,0,43333021.23,0,82840129.76,0,44907009.99,0,76958299.64,0,34704462.66,0,66823972.65,0,26124971.03,0,66146434.91,0,22623740.61,0,25800465.87,0,15624960.58,0,28881810.00,0,15042864.83,0,35403744.96,16294334.95,0.0
58,投资损失,0,0,0.00,0,0,0,0.00,0,18962.05,0,-430435.38,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-10972.56,-133150.68,0.0
59,递延所得税资产减少,-1681690.09,0,1374622.15,0,1927379.55,0,-839935.35,0,4815113.77,0,5471906.07,0,14409606.08,0,5515804.14,0,-15152814.18,0,-5518179.21,0,-8706161.89,0,-3248941.63,0,2493707.13,0,528842.89,0,-2295637.10,0,210295.61,0,-2049732.95,0,-1087762.58,0,-1337171.18,0,-1535458.00,0,4404065.06,0,3928467.50,0,-5526789.80,-2948566.58,0.0
60,递延所得税负债增加,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,111072919.92,0,41620607.65,0,-27917357.73,0,13153926.77,0,-112701182.49,0,-55823755.83,0,27967319.50,0,6668688.89,0,155280089.97,0,124277664.48,0,-65678097.03,0,31725157.32,0,-170779.33,0,18169679.71,0,-154912063.04,0,-85378401.18,0,-97183251.10,0,-53138598.56,0,-89783367.75,0,-45472113.38,0,53706350.12,0,53996604.75,0,-53490307.31,-69958613.04,0.0
62,经营性应收项目的减少,190968611.92,0,91711849.68,0,67899931.61,0,30222724.54,0,-285622403.35,0,-244884313.35,0,7263501.06,0,57323502.98,0,82699192.44,0,80120799.30,0,-120158311.05,0,-61002526.97,0,49951839.36,0,-161919218.00,0,-75437295.54,0,-36145229.34,0,-161057628.70,0,-190048421.97,0,-123058208.89,0,-70973588.51,0,-36390831.37,0,-17010949.59,0,-135491763.42,19790903.12,0.0
63,经营性应付项目的增加,-70021804.06,0,-30019032.64,0,-77985306.14,0,-60776697.22,0,442637286.47,0,323644958.84,0,49418398.48,0,138551375.25,0,-221020641.27,0,-194349972.78,0,287679535.29,0,-26197241.29,0,96094194.66,0,-20049415.82,0,44741323.73,0,17613781.52,0,51043753.13,0,37359861.09,0,49342475.91,0,7245003.80,0,-5833818.67,0,-195520.47,0,-26295685.97,-16677228.08,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-135135.82,0,0,0,-149701.23,0,0.00,0,391543.06,0,480397.66,0,-3150656.47,0,0,0,-5975125.71,0,0,0,851173.18,0,0.00,0,1501501.79,0,0,0,1022786.20,0,0,0,0,0,0,0,0,0,0,0,0,0,-175000.02,0,0,0,0.0
67,经营活动产生现金流量净额,422868588.19,0,197497826.05,0,276409317.61,0,143762645.52,0,333886353.56,0,162922753.47,0,285963896.31,0,286271766.36,0,152949425.67,0,92668224.19,0,291120874.63,0,47515482.63,0,354669542.10,0,-66029882.98,0,10533304.88,0,-3061798.08,0,49478389.02,0,-94379270.97,0,-19944260.87,0,-29946242.06,0,152826239.46,0,96776652.11,0,-101623491.89,68239462.51,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
