22,购建固定资产、无形资产和其他长期资产支付的现金,89213680.53,52858965.91,27197453.05,15760377.83,59098500.40,42776520.28,33105690.17,5857670.05,211887852.20,117798328.23,72583086.20,19313546.75,71542877.09,44342889.32,32856894.64,4895770.48,118194579.02,44936553.01,39048994.34,58477364.76,110932758.37,30385852.01,15461087.23,7543891.98,165373882.31,45949087.48,27688150.20,10378401.64,34086275.40,43866209.21,6764035.39,1920368.17,61405787.91,38132824.58,36859900.00,12845474.33,58236826.47,67929356.04,61280755.58,67985737.80,4504998.22,15553978.82,124335311.75,0.0
23,支付其他与投资活动有关的现金,233551.79,2897328.94,3493006.02,0,5853125.24,34589954.51,34589954.51,4315.01,1988775.70,0,0,0,0,2594905.29,0,1099293.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,投资活动现金流出小计,89447232.32,135676915.44,101691459.07,50261377.83,67111039.64,135566474.79,92595644.68,5861985.06,480161432.89,261798328.23,154583086.20,25313546.75,95792184.24,636324094.61,435398830.73,146995064.10,143194579.02,285948753.01,288048994.34,58477364.76,29801963.79,63385852.01,28461087.23,20543891.98,232575144.81,113150349.98,94889412.70,61378401.64,34086275.40,43866209.21,6764035.39,1920368.17,61405787.91,38132824.58,36859900.00,12845474.33,160236826.47,67929356.04,61280755.58,137286916.02,4504998.22,15553978.82,124335311.75,0.0
25,投资活动产生的现金流量净额,-85732043.84,-37643262.72,-11927632.66,-6453865.50,-63468173.06,-72449779.90,-46558810.39,6152924.45,-357802832.99,-200598860.50,-140907474.24,-27289864.27,-119495217.58,-341360276.17,-308327734.11,-62123856.68,-156896432.45,-285924553.01,-223910308.83,-58465569.86,-28367239.99,-63283282.21,-28441462.66,-20534222.56,-230952716.84,-113133269.98,-94880082.70,-61378401.64,-25139231.00,-43794479.21,-6695615.39,-1669211.91,-61153031.65,-37934853.81,-36826700.00,-12830934.33,-158617387.97,-67871606.02,31943116.17,-137286916.02,239369630.04,-10385533.38,-109165550.41,0.0
26,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,吸收投资收到的现金,0,0,0,0,1000025.00,0,0,0,4917170270.15,4854057062.58,4852075930.50,0,24500000.00,3750000.00,3750000.00,0,5001224996.80,4894999996.80,4894999996.80,4894999996.80,0,0,0,0,0,0,0,0,1687800000.00,1740000000.00,1740000000.00,0,0,0,0,0,0,0,0,0,3670000000.00,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0.0
29,发行债券收到的现金,412670000.00,313270000.00,313270000.00,249730000.00,904340000.00,836690000.00,649980000.00,401070000.00,1649410000.00,1197400000.00,1007160000.00,190070000.00,9181470000.00,5914570000.00,4766450000.00,55000000.00,19126020000.00,17096020000.00,11396020000.00,1870000000.00,5030000000.00,1700000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,37488000.00,37488000.00,29574240.00,18447200.00,22251360.00,0,0,0,0,0,0,0,0,0,0,700355.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,450158000.00,350758000.00,342844240.00,268177200.00,927591385.00,836690000.00,649980000.00,401070000.00,6566580270.15,6051457062.58,5859235930.50,190070000.00,9205970000.00,5918320000.00,4970200000.00,55700355.38,24127244996.80,21991019996.80,16291019996.80,6764999996.80,5030000000.00,1700000000.00,0.00,0.00,0.00,0.00,0.00,0.00,1687800000.00,1740000000.00,1740000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,3670000000.00,30000000.00,0,0.0
32,偿还债务支付的现金,592960000.00,470010000.00,389130000.00,254230000.00,4169405000.00,2697135000.00,784220000.00,421900000.00,6636990000.00,5397670000.00,4765920000.00,1298760000.00,8301450000.00,4556450000.00,4465000000.00,30000000.00,12026020000.00,9849380000.00,5200000000.00,1700000000.00,1700000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3670000000.00,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,338017781.46,309477609.56,6713948.94,4215864.24,514095582.82,404943784.67,241512731.20,3392255.25,775634537.81,628637163.03,462263449.26,18993871.62,1184094525.87,1011462889.08,848316960.74,833424.66,393529366.21,361345549.14,345917052.98,0,95461643.84,75600000.00,75600000.00,0,84000000.00,84000000.00,0,0,540000000.00,0,0,0,0,0,0,0,350000000.00,0,875629879.76,350000000.00,1481649.56,19858812.00,0,0.0
34,支付其他与筹资活动有关的现金,49860000.00,48699680.00,30819200.00,23178000.00,9879360.00,0,0,0,91100627.01,91100627.01,91100627.01,0,0,83791038.47,83472545.31,0,165330184.81,0,0,0,0,0,0,0,0,0,0,0,5778693.65,57978693.65,57978693.65,0,10400000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0.0
35,筹资活动现金流出小计,980837781.46,828187289.56,426663148.94,281623864.24,4693379942.82,3102078784.67,1025732731.20,425292255.25,7503725164.82,6117407790.04,5319284076.27,1317753871.62,9485544525.87,5651703927.55,5396789506.05,30833424.66,12584879551.02,10210725549.14,5545917052.98,1700000000.00,1795461643.84,75600000.00,75600000.00,0.00,84000000.00,84000000.00,0.00,0.00,545778693.65,57978693.65,57978693.65,0.00,10400000.00,4000000.00,4000000.00,0.00,350000000.00,0.00,875629879.76,350000000.00,3671481649.56,19858812.00,0,0.0
36,筹资活动产生的现金流量净额,-530679781.46,-477429289.56,-83818908.94,-13446664.24,-3765788557.82,-2265388784.67,-375752731.20,-24222255.25,-937144894.67,-65950727.46,539951854.23,-1127683871.62,-279574525.87,266616072.45,-426589506.05,24866930.72,11542365445.78,11780294447.66,10745102943.82,5064999996.80,3234538356.16,1624400000.00,-75600000.00,0.00,-84000000.00,-84000000.00,0.00,0.00,1142021306.35,1682021306.35,1682021306.35,0.00,-10400000.00,-4000000.00,-4000000.00,0.00,-350000000.00,0.00,-875629879.76,-350000000.00,-1481649.56,10141188.00,0,0.0
37,四、汇率变动对现金及现金等价物的影响,402293.71,661382.31,51775.18,-410355.51,1012182.73,1084203.87,237184.23,-774093.77,-1252198.18,-928617.73,-449290.34,-118861.41,1279117.75,505826.95,375587.24,-111488.79,1068590.05,686657.74,-6645.80,44552.25,42159.31,135466.19,142072.94,137663.37,-465968.09,-337648.52,-262868.53,-45131.70,-30783.30,100756.49,60271.26,-12446.96,-714749.25,-600210.70,-333200.00,-145346.11,-445122.57,-13619.82,-777601.34,-719484.06,-267847.77,-1225.74,0,0.0
38,五、现金及现金等价物净增加额,2381577947.10,1496453178.70,4005651939.56,4605621082.96,-656490106.70,-502845390.78,74018934.23,857520467.54,-5750942439.57,-4349557236.51,-2075983401.41,-1106163626.55,-5635147720.46,-7763488602.99,-6089143525.57,-2432699765.40,11287377623.25,18986334540.00,17063439292.73,5885345776.23,7087487280.53,4712069584.44,515795279.23,295716973.68,-1694921457.58,-1375107671.05,-828503903.81,-448496653.81,298622971.86,594450212.95,808941820.75,20307045.12,-2721065808.99,-1697299343.24,-1147611300.00,143859464.77,-3010325681.90,6684726661.52,-3643833330.85,6347502149.13,2431863142.63,-1442868814.50,-638173495.89,0.0
39,加:期初现金及现金等价物余额,12468205555.64,12468205555.64,12468205555.64,12468205555.64,13124695662.34,13124695662.34,13124695662.34,13124695662.34,18875638101.91,18875638101.91,18875638101.91,18875638101.91,24510785822.37,24510785822.37,24510785822.37,24510785822.37,13223408199.12,13223469199.21,13223469199.21,13223469199.21,6135920918.59,6095621536.30,6095621536.30,6095621536.30,7790542993.88,7790542993.88,7790542993.88,7790542993.88,7491920022.02,7491920022.02,7491920022.02,7491920022.02,10212985831.01,10212985831.01,10212985800.00,10212985831.01,13223311512.91,6538584851.39,10182418182.24,3834916033.11,0,0,0,0.0
40,六、期末现金及现金等价物余额,14849783502.74,13964658734.34,16473857495.20,17073826638.60,12468205555.64,12621850271.56,13198714596.57,13982216129.88,13124695662.34,14526080865.40,16799654700.50,17769474475.36,18875638101.91,16747297219.38,18421642296.80,22078086056.97,24510785822.37,32209803739.21,30286908491.94,19108814975.44,13223408199.12,10807691120.74,6611416815.53,6391338509.98,6095621536.30,6415435322.83,6962039090.07,7342046340.07,7790542993.88,8086370234.97,8300861842.77,7512227067.14,7491920022.02,8515686487.77,9065374500.00,10356845295.78,10212985831.01,13223311512.91,6538584851.39,10182418182.24,0,0,0,0.0
41,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,净利润,616269192.17,0,465540700.10,0,201804480.41,0,249914743.50,0,754496634.94,0,437212895.46,0,1113180554.70,0,581684343.45,0,1967845916.34,0,1515237167.03,0,660479553.20,0,152293845.80,0,274096100.82,0,174251401.04,0,118734979.60,0,102162641.99,0,222666693.98,0,0,0,537090096.89,791356433.77,399804766.21,1259489852.21,0,0,0,0.0
43,加:少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,资产减值准备,653439350.55,0,282046688.49,0,489855998.62,0,174665391.56,0,510294704.59,0,42530873.05,0,14309694.94,0,-6778593.48,0,26278146.66,0,37710916.16,0,5839837.72,0,1554263.61,0,-916026.54,0,2257858.46,0,33238645.55,0,0,0,292789.35,0,0,0,63267.45,27849.92,-2736965.20,887602.10,0,0,0,0.0
45,风险准备金支出,1868870.89,0,786118.79,0,2170404.88,0,1053278.10,0,5137124.78,0,2511319.23,0,3216525.19,0,1124567.79,0,2761362.01,0,1666945.51,0,1474853.33,0,622788.50,0,2063106.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,固定资产折旧、油气资产折耗、生产性生物资产折旧,37896600.36,0,18950175.42,0,39739411.84,0,19800572.45,0,33358855.12,0,15840438.97,0,31616810.02,0,15911342.57,0,29222787.75,0,13959799.47,0,27765628.22,0,13979526.24,0,30953412.18,0,16173463.10,0,34289736.85,0,17053688.96,0,35286572.48,0,0,0,32540654.73,28224447.23,25571267.68,27086111.97,0,0,0,0.0
47,无形资产、递延资产及其他资产摊销,66200610.15,0,32525722.87,0,61118125.43,0,30346530.57,0,48136842.09,0,19514441.02,0,37480736.88,0,18467300.20,0,34358543.94,0,16471093.44,0,30544653.84,0,14882587.39,0,27232105.94,0,12254272.02,0,29743541.76,0,0,0,22429544.36,0,0,0,18082635.60,15474726.12,12882227.30,13160742.97,0,0,0,0.0
48,其中:无形资产摊销,36600849.62,0,17676863.33,0,31840699.70,0,15652096.36,0,27595446.19,0,13118802.66,0,22896015.35,0,10935068.65,0,16769655.30,0,7684347.71,0,12782628.33,0,6122863.12,0,11105365.85,0,4746519.34,0,10105718.18,0,5002308.99,0,9476006.46,0,0,0,8426969.16,10650324.96,8962036.19,8635288.51,0,0,0,0.0
49,长期待摊费用摊销,29599760.53,0,14848859.54,0,29277425.73,0,14694434.21,0,20541395.90,0,6395638.36,0,14584721.53,0,7532231.55,0,17588888.64,0,8786745.73,0,17762025.51,0,8759724.27,0,16126740.09,0,7507752.68,0,19637823.58,0,7660484.41,0,12953537.90,0,0,0,9655666.44,4824401.16,3920191.11,4525454.46,0,0,0,0.0
50,长期资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,待摊费用减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,预提费用增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,处置固定资产、无形资产和其他长期资产的损失,-229961.52,0,0,0,0,0,41101.17,0,0,0,164614.18,0,118953.59,0,-304952.44,0,423025.79,0,0,0,591949.11,0,86496.74,0,232597.42,0,26420.50,0,451886.16,0,-71552.30,0,-24232.33,0,0,0,-113607.08,755303.00,387793.87,-744125.02,0,0,0,0.0
54,固定资产报废损失,90800.05,0,-5631.75,0,-1876407.17,0,0.00,0,676867.95,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,金融资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,各种金融负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,公允价值变动损失,-160039452.63,0,-200440194.43,0,15815455.73,0,146349200.05,0,-107979438.11,0,-112224033.15,0,363798071.02,0,91789674.85,0,-237517883.36,0,-159816614.54,0,-80842065.32,0,-30589779.99,0,6211059.17,0,-8092315.80,0,-11283408.59,0,-6071403.39,0,-6133145.67,0,0,0,6935923.36,6856376.45,81340446.62,-85716469.00,0,0,0,0.0
58,财务费用,150043877.20,0,73751522.51,0,263426728.74,0,140965543.93,0,405167082.00,0,206908848.61,0,492623260.83,0,260383026.67,0,378746959.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,投资损失,10727469.55,0,441207.31,0,-502138.89,0,790514.92,0,-3076407.44,0,1106314.00,0,-5267583.16,0,175700.10,0,-3852.69,0,-697937694.01,0,15626427.39,0,9891538.45,0,22124005.79,0,9818048.73,0,6716561.28,0,6624485.19,0,21667305.22,0,0,0,22187209.06,-23562.88,0,0,0,0,0,0.0
60,汇兑损益/(损失),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,递延所得税资产减少,-213063391.75,0,-40412955.85,0,-87330589.02,0,-79271929.52,0,-133213473.45,0,3810827.72,0,-55129842.81,0,1244408.38,0,-174623682.06,0,-7869260.01,0,-1532737.73,0,167275.57,0,852509.25,0,1568036.65,0,-17791730.24,0,-8887959.10,0,-1295506.25,0,0,0,104593.65,-63281.60,147055.29,3988681.15,0,0,0,0.0
62,递延所得税负债增加,19453494.21,0,16500932.03,0,-9488236.30,0,392233.83,0,21150160.52,0,24636015.03,0,-88745862.29,0,-17712184.51,0,59811275.18,0,79573805.22,0,68840019.75,0,17879449.58,0,-1696518.07,0,-1879325.67,0,2964605.43,0,1517850.85,0,1533286.42,0,0,0,-1733980.85,-1714094.11,-20335111.65,21429117.25,0,0,0,0.0
63,存货的减少,20365543.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,经营性应收项目的减少,5853393542.86,0,4799824440.90,0,-1074350135.65,0,1594417149.77,0,-4242599562.27,0,-48983448.79,0,-2116224612.27,0,-1068138680.85,0,-17365719459.97,0,-19003086936.77,0,-10340069616.26,0,99850856.01,0,-2131417558.52,0,-1752891279.23,0,-395127215.31,0,-264402340.17,0,-400638658.85,0,0,0,-411230596.62,-480754805.67,1453979688.82,-1083760024.09,0,0,0,0.0
65,经营性应付项目的增加,-4010012841.93,0,-1348110245.23,0,3325046517.81,0,-1783133854.51,0,-1733276274.51,0,-3068056886.73,0,-5027054683.65,0,-5232072238.14,0,15180325471.28,0,24746337436.24,0,13492597661.11,0,339075821.05,0,390296465.66,0,813152467.62,0,-620165922.68,0,-727032346.90,0,-2544582676.80,0,0,0,-2705189367.55,6392472495.13,-4750410134.86,6679845270.88,0,0,0,0.0
66,其他,-48816225.44,0,-51775.18,0,-53675174.98,0,-237184.23,0,-13015629.94,0,449290.34,0,-1279117.75,0,-375587.24,0,-1068590.05,0,6645.80,0,-42159.31,0,0,0,465968.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生的现金流量净额<附表>,2997587478.69,0,4101346705.98,0,3171754441.45,0,496093291.59,0,-4454742513.73,0,-2474578491.06,0,-5237357094.76,0,-5354601872.65,0,-99159980.13,0,6542253303.54,0,3881274005.05,0,619694668.95,0,-1379502772.65,0,-733360952.58,0,-818228320.19,0,-866444141.47,0,-2648798028.09,0,0,0,-2501263171.36,6752611887.36,-2799368965.92,6835666760.42,0,0,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,现金的期末余额,14849783502.74,0,16473857495.20,0,12468205555.64,0,13198714596.57,0,13124695662.34,0,16799654700.50,0,18875638101.91,0,18421642296.80,0,24510785822.37,0,30286908491.94,0,13223408199.12,0,6611416815.53,0,6095621536.30,0,6962039090.07,0,7790542993.88,0,8300861842.77,0,7491920022.02,0,0,0,10212985831.01,13223311512.91,6538584851.39,10182418182.24,0,0,0,0.0
71,减:现金的期初余额,12468205555.64,0,12468205555.64,0,13124695662.34,0,13124695662.34,0,18875638101.91,0,18875638101.91,0,24510785822.37,0,24510785822.37,0,13223408199.12,0,13223469199.21,0,6135920918.59,0,6095621536.30,0,7790542993.88,0,7790542993.88,0,7491920022.02,0,7491920022.02,0,10212985831.01,0,0,0,13223311512.91,6538584851.39,10182418182.24,3834916033.11,0,0,0,0.0
