9,支付的其他与经营活动有关的现金,42932374.78,22795062.62,14223258.41,7550702.33,40383730.57,24705004.37,16890360.40,8246680.22,60886609.25,28454019.06,20003832.75,9635173.49,67172522.48,31882962.92,21714048.45,9469591.47,68070774.33,32422740.72,21369545.58,13256705.01,74206405.76,36973635.53,26207689.73,15134690.38,93047921.12,52669929.55,32219614.61,21278628.03,57921354.17,29161370.60,25706489.70,12400706.42,56810473.19,35766856.95,24659678.08,13078300.66,91075515.77,69891997.57,50348926.15,11982233.63,68617907.80,38411493.99,23111314.41,10487933.87,86354287.74,41910499.39,29378347.43,14291557.25,34229654.28,32810637.43,22724073.25,12169211.83,35121766.38,14458254.76,11330979.55,10610184.78,45573779.72,60406673.58,31147683.73,51111362.85,100370203.81,11579640.42,10460824.13,4517649.47,12616477.27,14629742.47,11829352.79,0.0
10,经营活动现金流出小计,110579590.73,72513619.84,48342119.32,25153457.68,114186195.02,80667559.24,58420903.59,32826841.24,141145115.67,87083643.09,61682658.24,32271233.66,138665829.13,90906251.90,62712978.35,34052806.65,146343523.25,96335896.73,65707560.32,40445400.54,199749519.89,118161680.22,87276392.79,48939606.08,273529207.94,192784431.73,136213096.81,81219418.40,264665139.73,195251350.84,99166603.79,58222128.70,295476524.30,177553119.48,112740914.80,59210289.61,304815157.34,190664528.10,131253059.29,54099761.66,228850956.29,131987171.72,82304555.68,45109212.97,249140703.67,166076505.07,118024813.78,65197401.61,277690118.96,188506348.96,88640165.73,56396569.25,222141583.29,82577614.97,41781370.61,30574114.58,154743526.83,120186267.11,125483931.64,67262751.06,189115063.47,100148496.55,74444952.35,18217377.79,116570619.28,86997310.84,44206342.92,0.0
11,经营活动产生的现金流量净额,101913743.86,122786833.19,-37169017.19,-18067825.71,75816463.90,94939058.63,-45914173.85,-26619636.00,52079891.33,84640639.30,-44749788.27,-23551572.03,26976151.94,55543153.32,-50114711.80,-27570368.18,41058140.70,55458992.24,-47996760.12,-30864339.38,41698869.25,59099280.18,-48944447.86,-29178413.06,7850532.74,31841991.20,-63790926.13,-49458046.25,62272670.72,63531087.11,-46956670.98,-30407757.17,56605471.10,60646081.58,-28592733.43,-22349202.51,65971025.85,83794360.56,-5261214.41,36963329.60,16967311.39,58068858.45,-16618235.99,-5485778.96,13371743.99,53670454.05,11205034.37,23353728.76,17067939.49,36060021.27,26009259.92,497699.51,-6727332.92,7935587.49,19482322.32,-4143195.54,5232666.38,-2411231.38,58242640.59,-54425854.36,-93522847.62,-20940051.00,-1261175.95,4568744.49,13542217.76,7693952.16,2085573.11,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38000000.00,38000000.00,10000000.00,0,0,0,0,700000.00,700000.00,700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,45165000.00,0,0,0,30863985.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340.00,14340.00,14340.00,14340.00,4500000.00,0,0,0,980000.00,980000.00,0,0,0,0,0,0,0,0,4563013.37,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,391072.99,348302.87,201050.00,194150.00,130574.78,124263.12,76234.55,0,73174.30,65504.30,57308.00,11888.96,14830.98,9068.98,5232.56,0,64109.33,35733.43,34311.27,31396.15,57580.90,1082204.41,35059.55,14066.71,126136.13,8536.17,8536.17,0,20149.00,16200.00,10955.56,0,316954.24,44266.58,38409.17,0,4189730.00,3800.00,3800.00,3800.00,455640.00,455640.00,305000.00,305000.00,1425.00,0,0,0,198371853.67,0,0,0,10390.00,630.00,0,0,25138080.22,57000.00,82500.00,0,82500.00,82500.00,82500.00,3726.57,4578.54,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7715457.41,7715457.41,0,700000.00,266165.64,266165.64,266165.64,266165.64,4706384.41,0,0,0,0,0,0,0,0,0,0,0,22000000.00,15800000.00,15800000.00,0,-1583289.82,0,0,0,-1173810.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,2363225.35,0,0,0,0,0,0,0,69044741.84,1044741.84,977474.00,423553.43,163747174.44,131997.56,102726.33,90118.08,736762.09,896466.47,456237.67,186505.49,0,0,0,0,556.09,0,0,0,496915.56,0,0,0,0,0,0,0,9851422.21,9000000.00,0,0,0,180332091.16,0,23336095.31,0,7104382.45,0,0,3086787.74,3086787.74,3086787.74,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,391072.99,348302.87,201050.00,194150.00,130574.78,124263.12,76234.55,0.00,2436399.65,65504.30,57308.00,11888.96,14830.98,9068.98,5232.56,0.00,69108851.17,39080475.27,39011785.27,10454949.58,163804755.34,1214201.97,137785.88,104184.79,9278355.63,9320460.05,1164773.84,886505.49,286314.64,282365.64,277121.20,266165.64,5023894.74,44266.58,38409.17,0,4686645.56,3800.00,3800.00,3800.00,5455640.00,5455640.00,5305000.00,5305000.00,77017847.21,24800000.00,15800000.00,0,227666889.55,180346431.16,14340.00,23350435.31,3336579.82,7105012.45,0,0,29204867.96,4123787.74,3169287.74,0,82500.00,82500.00,82500.00,3726.57,4578.54,0,4563013.37,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,5255851.50,4064673.91,1659550.94,760768.10,8192004.62,4967709.57,1157398.37,245048.22,12056911.34,9633640.49,6195542.25,3154214.41,16405508.07,10845417.50,5764555.10,1608120.68,12571036.12,9896107.37,5910391.29,3483081.08,19440966.90,11496080.71,8421048.12,6786215.58,50298210.26,42383643.39,20876178.92,12633046.80,29207768.88,25866223.20,22739604.11,17483870.34,51577084.95,34258736.18,29599057.82,11336810.09,69329735.51,49252638.85,35775847.60,26166830.98,76000004.31,59826861.27,49165041.30,20716760.30,79276069.39,52134003.70,45555314.61,31608795.66,157542487.97,76324344.97,32934925.66,18976456.04,7226019.14,19306749.76,13360713.89,728646.51,5702920.50,13706671.33,9955044.60,384943.98,45634269.96,20867205.20,5847614.71,1100179.46,11980867.86,3284706.85,17805098.56,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,24727754.32,32642550.00,25000000.00,25000000.00,98454606.00,58454606.00,58454606.00,0,21000000.00,0,0,0,0,0,700000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106767377.02,42390714.30,69390714.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33000000.00,3000000.00,8000000.00,0,197000000.00,384070.93,383565.93,219427.00,3922769.35,3906981.29,1949720.39,1145.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12021477.50,27021477.50,27021477.50,0,0,0,0,0,0,1406816.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,5255851.50,4064673.91,1659550.94,760768.10,8192004.62,4967709.57,1157398.37,245048.22,12056911.34,9633640.49,6195542.25,3154214.41,16405508.07,10845417.50,5764555.10,1608120.68,45571036.12,12896107.37,13910391.29,3483081.08,216440966.90,11880151.64,8804614.05,7005642.58,54220979.61,46290624.68,22825899.31,12634191.80,29207768.88,25866223.20,22739604.11,17483870.34,51577084.95,34258736.18,29599057.82,11336810.09,69329735.51,49252638.85,35775847.60,26166830.98,76000004.31,59826861.27,49165041.30,20716760.30,96297546.89,79155481.20,72576792.11,31608795.66,264309864.99,118715059.27,102325639.96,18976456.04,31953773.46,53356116.69,38360713.89,25728646.51,104157526.50,72161277.33,68409650.60,384943.98,66634269.96,20867205.20,5847614.71,1100179.46,11980867.86,3284706.85,18505098.56,0.0
24,投资活动产生的现金流量净额,-4864778.51,-3716371.04,-1458500.94,-566618.10,-8061429.84,-4843446.45,-1081163.82,-245048.22,-9620511.69,-9568136.19,-6138234.25,-3142325.45,-16390677.09,-10836348.52,-5759322.54,-1608120.68,23537815.05,26184367.90,25101393.98,6971868.50,-52636211.56,-10665949.67,-8666828.17,-6901457.79,-44942623.98,-36970164.63,-21661125.47,-11747686.31,-28921454.24,-25583857.56,-22462482.91,-17217704.70,-46553190.21,-34214469.60,-29560648.65,-11336810.09,-64643089.95,-49248838.85,-35772047.60,-26163030.98,-70544364.31,-54371221.27,-43860041.30,-15411760.30,-19279699.68,-54355481.20,-56776792.11,-31608795.66,-36642975.44,61631371.89,-102311299.96,4373979.27,-28617193.64,-46251104.24,-38360713.89,-25728646.51,-74952658.54,-68037489.59,-65240362.86,-384943.98,-66551769.96,-20784705.20,-5765114.71,-1096452.89,-11976289.32,-3284706.85,-13942085.19,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11360000.00,16754700.00,16754700.00,0,0,0,0,0,0,0,0,0,170857000.00,173202400.00,173202400.00,173202400.00,500000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,0,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,80000000.00,80000000.00,60000000.00,60000000.00,20000000.00,20000000.00,5000000.00,0,20000000.00,20000000.00,20000000.00,0,177000000.00,144000000.00,124000000.00,50000000.00,74000000.00,34000000.00,26000000.00,31000000.00,30000000.00,20000000.00,5000000.00,0,63000000.00,20000000.00,0,0,63000000.00,53000000.00,15000000.00,29001008.16,47233322.06,49459740.69,24459740.69,9969740.69,66250000.00,48000000.00,0,0,3500000.00,0,0,22000000.00,9000000.00,27300000.00,55800000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162600000.00,142000000.00,71000000.00,35000000.00,30000000.00,35100000.00,35000000.00,2000000.00,131000000.00,60000000.00,63845000.00,25450000.00,71649700.00,54849500.00,33440000.00,20300000.00,157710000.00,131000000.00,131000000.00,0,51700000.00,92038330.00,66250000.00,56900000.00,103317598.35,73073333.34,0,0,55000000.00,0,0,0,330000.00,30000.00,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30000000.00,30000000.00,30000000.00,0.00,20000000.00,20000000.00,20000000.00,20000000.00,0.00,0.00,0.00,0.00,80000000.00,80000000.00,60000000.00,60000000.00,20000000.00,20000000.00,5000000.00,0.00,20000000.00,20000000.00,20000000.00,0.00,339600000.00,286000000.00,195000000.00,85000000.00,104000000.00,69100000.00,61000000.00,33000000.00,161000000.00,80000000.00,68845000.00,25450000.00,134649700.00,74849500.00,33440000.00,20300000.00,232070000.00,200754700.00,162754700.00,29001008.16,98933322.06,141498070.69,90709740.69,66869740.69,169567598.35,121073333.34,0,0,229357000.00,173202400.00,173202400.00,195202400.00,9830000.00,27330000.00,55800000.00,0.0
32,偿还债务支付的现金,15000000.00,15000000.00,15000000.00,0,10000000.00,5000000.00,5000000.00,0,50000000.00,45000000.00,45000000.00,45000000.00,20000000.00,20000000.00,5000000.00,5000000.00,35000000.00,35000000.00,2000000.00,2000000.00,81000000.00,71000000.00,71000000.00,25000000.00,57000000.00,32000000.00,32000000.00,12000000.00,15000000.00,12000000.00,12000000.00,12000000.00,111200000.00,99000000.00,36000000.00,21000000.00,95000000.00,5000000.00,5000000.00,10000000.00,63000000.00,58000000.00,33000000.00,10000000.00,38000000.00,38000000.00,0,5000000.00,109000000.00,101000000.00,101000000.00,40000000.00,29250000.00,68709740.69,62219740.69,33750000.00,121500000.00,57500000.00,6000000.00,6000000.00,8000000.00,-2000000.00,12000000.00,0,20000000.00,0,20550000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,205892.71,205892.71,205892.71,183468.75,1011116.67,879057.64,563996.53,305781.25,1415228.82,1093818.75,718727.08,388483.33,2892683.33,2285816.67,1458583.33,648375.00,5327600.00,4013400.00,2886200.00,1450200.00,6377271.16,4845081.99,3229569.86,1445906.10,7457044.52,5634006.46,3762819.71,2081976.18,8683210.09,6470553.71,4208277.68,2049054.99,11641307.53,9523375.59,6172414.79,1988932.01,10019607.08,7685994.92,5638715.42,2164250.42,9773409.70,7641455.95,5594705.95,2947720.20,14266958.92,10584153.51,5437785.84,2843713.60,9860390.54,2749020.54,2515683.87,1558405.91,6680405.36,3816591.87,2785745.15,1406510.99,6347882.94,3514352.50,2498724.23,745688.56,4004089.77,2658222.23,1282334.57,700653.13,4994818.64,3820932.19,2143541.27,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5310000.00,5800000.00,0,0,0,0,0,0,12100000.00,12332916.67,0,0,20000000.00,20000000.00,20000000.00,0,115148000.00,117000000.00,87000000.00,0,29451517.47,28000000.00,28000000.00,1000000.00,7500000.00,6150000.00,6150000.00,3150000.00,64000000.00,8000000.00,8000000.00,3000000.00,112950000.00,58482922.99,0,0,30059789.44,57000000.00,47000000.00,25000000.00,0,27500000.00,0,0,0,0,0,0,698000.00,920000.00,0,0.0
36,筹资活动现金流出小计,15205892.71,15205892.71,15205892.71,183468.75,11011116.67,5879057.64,5563996.53,305781.25,51415228.82,46093818.75,45718727.08,45388483.33,22892683.33,22285816.67,6458583.33,5648375.00,45637600.00,44813400.00,4886200.00,3450200.00,87377271.16,75845081.99,74229569.86,26445906.10,76557044.52,49966923.13,35762819.71,14081976.18,43683210.09,38470553.71,36208277.68,14049054.99,237989307.53,225523375.59,129172414.79,22988932.01,134471124.55,40685994.92,38638715.42,13164250.42,80273409.70,71791455.95,44744705.95,16097720.20,116266958.92,56584153.51,13437785.84,10843713.60,231810390.54,162231943.53,103515683.87,41558405.91,65990194.80,129526332.56,112005485.84,60156510.99,127847882.94,88514352.50,8498724.23,6745688.56,12004089.77,658222.23,13282334.57,700653.13,25692818.64,4740932.19,22693541.27,0.0
37,筹资活动产生的现金流量净额,-15205892.71,-15205892.71,-15205892.71,-183468.75,-11011116.67,-5879057.64,-5563996.53,-305781.25,-21415228.82,-16093818.75,-15718727.08,-45388483.33,-2892683.33,-2285816.67,13541416.67,14351625.00,-45637600.00,-44813400.00,-4886200.00,-3450200.00,-7377271.16,4154918.01,-14229569.86,33554093.90,-56557044.52,-29966923.13,-30762819.71,-14081976.18,-23683210.09,-18470553.71,-16208277.68,-14049054.99,101610692.47,60476624.41,65827585.21,62011067.99,-30471124.55,28414005.08,22361284.58,19835749.58,80726590.30,8208544.05,24100294.05,9352279.80,18382741.08,18265346.49,20002214.16,9456286.40,259609.46,38522756.47,59239016.13,-12557397.75,32943127.26,11971738.13,-21295745.15,6713229.70,41719715.41,32558980.84,-8498724.23,-6745688.56,217352910.23,172544177.77,159920065.43,194501746.87,-15862818.64,22589067.81,33106458.73,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,81843072.64,103864569.44,-53833410.84,-18817912.56,56743917.39,84216554.54,-52559334.20,-27170465.47,21044150.82,58978684.36,-66606749.60,-72082380.81,7692791.52,42420988.13,-42332617.67,-14826863.86,18958355.75,36829960.14,-27781566.14,-27342670.88,-18314613.47,52588248.52,-71840845.89,-2525776.95,-93649135.76,-35095096.56,-116214871.31,-75287708.74,9668006.39,19476675.84,-85627431.57,-61674516.86,111662973.36,86908236.39,7674203.13,28325055.39,-29143188.65,62959526.79,-18671977.43,30636048.20,27149537.38,11906181.23,-36377983.24,-11545259.46,12474785.39,17580319.34,-25569543.58,1201219.50,-19315426.49,136214149.63,-17063023.91,-7685718.97,-2401399.30,-26343778.62,-40174136.72,-23158612.35,-28000276.75,-37889740.13,-15496446.50,-61556486.90,57278292.65,130819421.57,152893774.77,197974038.47,-14296890.20,26998313.12,21249946.65,0.0
40,加:期初现金及现金等价物余额,192263391.13,192263391.13,192263391.13,192263391.13,135519473.74,135519473.74,135519473.74,135519473.74,114475322.92,114475322.92,114475322.92,114475322.92,106782531.40,106782531.40,106782531.40,106782531.40,87824175.65,87824175.65,87824175.65,87824175.65,106138789.12,106138789.12,106138789.12,106474189.12,199787924.88,199787924.88,199787924.88,199787924.88,190119918.49,190119918.49,190119918.49,190119918.49,78456945.13,78456945.13,78456945.13,78456945.13,107600133.78,107600133.78,107600133.78,107600133.78,80450596.40,80450596.40,80450596.40,80450596.40,67975811.01,67975811.01,67975811.01,67975811.01,87291237.50,87291237.50,87291237.50,87291237.50,78898783.43,78898783.43,78898783.43,78898783.43,106899060.18,106899060.18,106899060.18,106899060.18,49620767.53,49620767.53,49620767.53,49620767.53,63917657.73,36919344.61,15669397.96,0.0
41,六、期末现金及现金等价物余额,274106463.77,296127960.57,138429980.29,173445478.57,192263391.13,219736028.28,82960139.54,108349008.27,135519473.74,173454007.28,47868573.32,42392942.11,114475322.92,149203519.53,64449913.73,91955667.54,106782531.40,124654135.79,60042609.51,60481504.77,87824175.65,158727037.64,34297943.23,103948412.17,106138789.12,164692828.32,83573053.57,124500216.14,199787924.88,209596594.33,104492486.92,128445401.63,190119918.49,165365181.52,86131148.26,106782000.52,78456945.13,170559660.57,88928156.35,138236181.98,107600133.78,92356777.63,44072613.16,68905336.94,80450596.40,85556130.35,42406267.43,69177030.51,67975811.01,223505387.13,70228213.59,79605518.53,76497384.13,52555004.81,38724646.71,55740171.08,78898783.43,69009320.05,91402613.68,45342573.28,106899060.18,180440189.10,202514542.30,247594806.00,49620767.53,63917657.73,36919344.61,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,26594833.31,0,17965094.01,0,9549635.76,0,666672.63,0,7440022.88,0,-348588.23,0,-7399078.10,0,-5317824.39,0,6101310.04,0,-852633.65,0,10161544.16,0,2824863.23,0,15870402.91,0,8735626.57,0,21778081.98,0,8719555.23,0,15360335.91,0,1254546.85,0,-4737525.39,0,-3146781.07,0,-83029851.67,0,-15142959.54,0,-43209604.16,0,-16943647.49,0,20759360.60,0,2811090.53,0,6950243.96,1397735.76,728704.79,169129.58,-69691802.62,-6797826.70,-1641254.74,520488.19,2157833.39,7814840.82,5816799.64,3925606.94,16759015.53,14731080.88,10470064.97,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3255849.03,1201453.57,633353.13,362760.47,-1885954.38,-82419.22,-5071.77,181417.97,-263511.09,-511341.38,-156127.87,-292786.37,-277389.65,321593.39,22338.86,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
