9,支付的其他与经营活动有关的现金,317095690.98,190599882.46,139815336.90,80269872.57,254270676.71,96764269.00,78240482.85,69748428.15,198498748.88,162538156.41,123102429.98,103398737.07,174661199.01,149093824.86,84344631.98,57623853.98,199622450.95,146050533.34,132343206.04,110017007.30,124727365.33,121319778.25,52850999.35,17605655.51,120391853.26,100152074.09,89172854.74,47693900.02,73902130.02,51172520.76,27314516.35,11285102.91,23560852.93,55341149.90,46545885.39,28327736.90,124244294.89,48021983.68,36749616.64,43948131.33,21875442.98,41211430.96,27556587.16,3293903.41,25703690.11,20861775.38,13608805.57,2809531.86,46741712.61,29047584.11,19745096.81,11699239.62,31426465.70,25526634.01,9067764.91,4684301.64,29015868.99,17913092.08,12879201.68,8993413.68,24667331.32,18291601.90,15337164.81,9150186.53,27185168.02,22053532.19,15025172.42,6476442.24,32767160.67,4047119.04,22874855.80,17747328.95,16872278.32,1307041.31,25017249.90,23257118.68,718488.80,0.0
10,经营活动现金流出小计,16194034002.61,12079317333.69,7899761175.89,3217274229.85,12863597568.35,9672097945.64,6001598008.83,2994218829.83,12066853022.76,9131071136.84,5552995837.07,2472166899.37,6660375520.94,5047919807.57,3017970245.11,1663525049.93,6655697185.04,5339425180.69,3560467306.13,1751296122.65,6358677844.41,4604563266.11,2314892053.76,821352319.07,3662277125.01,2801569661.01,1833169007.73,709390177.32,3596201775.58,2782770273.79,1753998175.70,571869207.37,2474272079.20,1973190391.39,1088184753.53,490470890.74,2193009581.95,1716068058.56,787891468.30,409672589.09,1071512089.23,721036244.49,405320965.49,215200060.62,969025111.46,679411389.38,388220260.31,154154241.12,955949651.12,665582374.03,408642582.73,150985312.55,811669001.64,477248599.60,285702678.23,121716025.99,582268048.95,439616687.43,324152041.38,63617712.87,290480010.30,211029078.21,139842694.21,63771845.25,287994669.85,254823445.62,199899453.44,72414582.36,251060263.70,118702207.88,186125665.13,95492531.52,222618463.98,80878038.94,161746151.38,114908852.66,68518966.56,0.0
11,经营活动产生的现金流量净额,741767389.50,430693756.56,192981440.81,-19301716.77,847022092.04,1035861162.41,648401243.31,-165266580.86,361116080.80,375263413.25,344335761.98,-199460536.58,468477815.93,277915924.79,325132247.02,-513095.55,422724156.71,309989091.52,261523488.84,146580270.95,579063764.51,399376905.47,131201647.85,-55991304.44,108191472.04,68875763.92,-112866548.56,53991912.37,334855606.70,117858595.84,173228674.42,63094257.19,464324411.36,286991524.60,255596808.66,91200581.47,95719910.64,-48679639.12,293527959.32,61823293.99,711714239.46,526874105.40,270639704.82,73241112.62,270125230.25,170133048.37,108746795.93,42640186.70,450808882.97,343252398.09,223029848.39,102315795.04,476329496.47,206821608.04,84491330.04,-27800064.27,-156925405.97,-144754545.86,-101076277.83,41860070.05,212266622.78,154637690.22,70168308.66,22822183.18,79646604.10,19074531.45,-16910189.36,8542403.74,91318878.22,-8993330.69,154408879.78,50103029.81,110518492.59,37185806.70,109536474.15,34735291.61,1463628.68,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840000.00,840000.00,840000.00,0,19408747.79,2587444.14,2587444.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1320000.00,0,0,0,0,0,0,0,14654832.05,3354832.05,3354832.05,3354832.05,22581001.85,1009673.58,1009673.58,0,672674.02,0,1123000.04,0,76653347.91,75335691.70,100000000.00,691600.00,0,0.0
14,取得投资收益所收到的现金,8403844.44,4721045.26,3883100.05,1924904.11,24568430.68,19753410.10,13707341.58,7400294.52,0,11307137.64,7660547.38,3301123.30,20425283.71,17738686.97,13912820.37,4062065.62,23237553.34,14649571.59,8018044.95,1118083.33,15250998.47,4808537.40,2564883.26,2059155.48,2889786.85,2369786.85,2369786.85,1950000.00,3395202.52,2565202.52,2565202.52,1625000.00,2698660.90,2698660.90,2197330.00,1625000.00,2660075.06,2157993.36,1911000.00,1911000.00,1375067.64,1375067.64,911524.17,911524.17,1865746.69,0,0,0,645831.78,389831.78,389831.78,389831.78,5797408.49,0,0,0,0,645626.65,0,0,1212500.00,1212500.00,1211500.00,0,6605040.85,2138100.00,1000000.00,0,1097250.00,773250.00,1675185.05,6160463.87,17784206.50,3381024.40,2903942.82,6830000.00,700000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3336639.02,2618859.55,6629.00,30.00,986019.22,161006.56,150576.68,29050.00,16415892.03,608766.14,614474.88,262000.00,1109893.42,517409.08,498101.56,2000.00,2072249.60,1856199.60,1628599.60,1623130.00,19816972.95,17837886.54,1217820.33,661127.83,12441261.91,11719166.54,10578048.08,2499850.00,43108812.53,19210535.67,15084447.36,4181130.00,4529382.82,2042609.50,736419.38,707027.69,13816645.96,591386.03,321386.03,0,7640126.00,6329700.00,275000.00,115000.00,1520930.00,1006590.00,1006590.00,1006590.00,100.00,100.00,100.00,0,75941.95,5467935.20,5467935.20,0,1414921.45,0,0,0,547307.05,492307.05,492307.05,492000.00,1001000.00,0,0,0,13800.00,13800.00,7211.75,0,0,27864.04,2777646.00,0,1264071.61,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,11500000.00,11500000.00,11500000.00,0,773767.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1383000000.00,883000000.00,733000000.00,433000000.00,2482000000.00,1832000000.00,1132000000.00,530000000.00,1275000000.00,775000000.00,365000000.00,90000000.00,1010000000.00,810000000.00,760000000.00,150000000.00,633000000.00,283000000.00,3000000.00,0,558076699.45,155325599.45,5325599.45,5325599.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6100000.00,10964289.96,8684888.46,7449504.64,8443838.67,6562501.27,3938109.75,1568479.43,1592817.53,954823.75,637557.79,346406.69,719272.12,3198145.32,316658.67,164997.10,742874.09,0,641370.71,383797.40,968685.71,628323.25,411792.58,243012.92,958170.20,686678.81,426312.60,241103.20,298657.21,169015.94,0,0,0,0,0,838577.30,49818.60,0.0
18,投资活动现金流入小计,1394740483.46,890339904.81,736889729.05,434924934.11,2519054449.90,1863414416.66,1157357918.26,537429344.52,1292189659.34,786915903.78,373275022.26,93563123.30,1031535177.13,828256096.05,774410921.93,154064065.62,658309802.94,299505771.19,12646644.55,2741213.33,593984670.87,178812023.39,9948303.04,8045882.76,34739796.55,16676397.53,15535279.07,4449850.00,46504015.05,21775738.19,17649649.88,5806130.00,7228043.72,4741270.40,2933749.38,2332027.69,16476721.02,2749379.39,2232386.03,1911000.00,15115193.64,18669057.60,9871412.63,8476028.81,11830515.36,7569091.27,4944699.75,2575069.43,2238749.31,1344755.53,1027489.57,736238.47,7912622.56,8666080.52,5784593.87,164997.10,2157795.54,645626.65,641370.71,383797.40,17383324.81,5687962.35,5470431.68,4089844.97,31145212.90,3834452.39,2435986.18,241103.20,2082381.23,956065.94,2805396.84,6160463.87,94437554.41,78744580.14,105681588.82,8360177.30,2013890.21,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,444533804.87,307331835.63,224562198.01,118908628.30,836255303.99,497742858.09,307861934.99,97541745.57,384468863.85,265007303.59,209121841.93,68686101.80,281695144.31,225967042.13,159228520.82,53748836.30,253733446.70,139662175.88,77819155.30,47112064.00,601650793.64,372967575.45,341826982.89,36578062.83,512649873.71,265824870.33,144019615.52,98717510.53,515317666.35,323872643.97,154877488.45,93973185.45,272164915.31,124116277.30,91531574.94,53979405.46,154800870.04,117024923.45,57542506.33,28160915.00,212192032.91,131242912.29,51494320.56,23018869.74,313105252.56,191923586.16,138075525.19,36506004.68,182341740.60,127050884.62,14570203.26,20122445.00,462607524.55,438509230.82,390819010.21,201909234.73,358196500.43,158162483.91,153225280.26,129268953.48,62473200.86,45151154.35,35779372.09,8450320.99,104389560.91,58076183.86,18701554.34,12638648.93,31944997.39,15780937.38,53455590.99,6366007.52,68983615.84,17506021.90,192108187.30,112669736.02,23009921.83,0.0
20,投资所支付的现金,24000000.00,0,0,0,0,0,0,0,4000000.00,4000000.00,4000000.00,4000000.00,0,0,0,0,13940000.00,13940000.00,13940000.00,13940000.00,1050000.00,1050000.00,0,0,0,0,0,0,0,0,0,0,16442355.00,16442355.00,16442355.00,16442355.00,0,0,0,880000.00,0,0,0,0,10100000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,11300000.00,11300000.00,11300000.00,2800000.00,3657450.00,662336.95,650000.00,650000.00,0,0,31120274.38,20000000.00,22619397.41,0,166351383.40,234600000.00,228000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299990833.30,299990833.30,0,0,25998023.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1150000000.00,900000000.00,650000000.00,400000000.00,2350000000.00,1950044886.80,1400000000.00,450000000.00,1465000000.00,1165000000.00,435000000.00,100000700.00,695028452.62,505012773.78,475012773.78,300000000.00,1030034400.00,580000400.00,210000400.00,150000000.00,619000430.00,529000430.00,443000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47484.02,0,0,0,0,0,0,0,290670.40,199760.86,148632.59,7336.39,0,0,0,0,6900.00,0,0,0,3642.16,0,0,30895889.37,0,0.0
23,投资活动现金流出小计,1618533804.87,1207331835.63,874562198.01,518908628.30,3186255303.99,2447787744.89,1707861934.99,547541745.57,1853468863.85,1434007303.59,648121841.93,172686801.80,976723596.93,730979815.91,634241294.60,353748836.30,1297707846.70,733602575.88,301759555.30,211052064.00,1221701223.64,903018005.45,784826982.89,36578062.83,512649873.71,265824870.33,144019615.52,98717510.53,515317666.35,323872643.97,154877488.45,93973185.45,288607270.31,140558632.30,107973929.94,70421760.46,454791703.34,417015756.75,57542506.33,29040915.00,238190056.87,131242912.29,51494320.56,23018869.74,323205252.56,195923586.16,142075525.19,36506004.68,182341740.60,127050884.62,14570203.26,20122445.00,462655008.57,438509230.82,390819010.21,201909234.73,358196500.43,158162483.91,153225280.26,129268953.48,74063871.26,56650915.21,47228004.68,11257657.38,108047010.91,58738520.81,19351554.34,13288648.93,31951897.39,15780937.38,84575865.37,26366007.52,91606655.41,17506021.90,275283879.00,260865625.39,137009921.83,0.0
24,投资活动产生的现金流量净额,-223793321.41,-316991930.82,-137672468.96,-83983694.19,-667200854.09,-584373328.23,-550504016.73,-10112401.05,-561279204.51,-647091399.81,-274846819.67,-79123678.50,54811580.20,97276280.14,140169627.33,-199684770.68,-639398043.76,-434096804.69,-289112910.75,-208310850.67,-627716552.77,-724205982.06,-774878679.85,-28532180.07,-477910077.16,-249148472.80,-128484336.45,-94267660.53,-468813651.30,-302096905.78,-137227838.57,-88167055.45,-281379226.59,-135817361.90,-105040180.56,-68089732.77,-438314982.32,-414266377.36,-55310120.30,-27129915.00,-223074863.23,-112573854.69,-41622907.93,-14542840.93,-311374737.20,-188354494.89,-137130825.44,-33930935.25,-180102991.29,-125706129.09,-13542713.69,-19386206.53,-454742386.01,-429843150.30,-385034416.34,-201744237.63,-356038704.89,-157516857.26,-152583909.55,-128885156.08,-56680546.45,-50962952.86,-41757573.00,-7167812.41,-76901798.01,-54904068.42,-16915568.16,-13047545.73,-29869516.16,-14824871.44,-81770468.53,-20205543.65,2830899.00,61238558.24,-169602290.18,-252505448.09,-134996031.62,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,3332000.00,3332000.00,3332000.00,3332000.00,98000.00,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.00,720000.00,720000.00,0,0,4900000.00,4900000.00,4900000.00,0,0,0,0,684599999.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200693886.98,193101521.78,0,0,0,0,0,0,0,0,0,171024367.50,171000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,3332000.00,3332000.00,3332000.00,3332000.00,98000.00,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.00,720000.00,720000.00,0,0,4900000.00,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,100000000.00,100000000.00,0,0,730000000.00,630000000.00,380000000.00,200000000.00,250000000.00,250000000.00,150000000.00,50000000.00,180000000.00,100000000.00,0,0,0,0,0,0,280000000.00,280000000.00,280000000.00,200000000.00,375000000.00,200000000.00,130000000.00,100000000.00,200000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000000.00,100000000.00,100000000.00,0,280000000.00,0,0,0,955000000.00,655000000.00,555000000.00,290000000.00,985000000.00,655000000.00,605000000.00,320000000.00,0,0,0,0,139000000.00,139000000.00,139000000.00,65000000.00,195000000.00,110000000.00,190000000.00,90000000.00,200000000.00,55000000.00,285906377.64,73620000.00,10500000.00,0.0
29,发行债券收到的现金,0,0,0,0,746250000.00,0,0,0,0,0,0,0,0,0,0,0,596100000.00,0,0,0,744000000.00,744000000.00,744000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10089584.16,10113951.66,0.0
31,筹资活动现金流入小计,100000000.00,100000000.00,0.00,0.00,1479582000.00,633332000.00,383332000.00,203332000.00,250098000.00,250000000.00,150000000.00,50000000.00,180000000.00,100000000.00,0.00,0.00,626100000.00,30000000.00,0.00,0.00,1024000000.00,1024000000.00,1024000000.00,200000000.00,375000000.00,200000000.00,130000000.00,100000000.00,200000000.00,100000000.00,0.00,0.00,0.00,0.00,0.00,0,720000.00,720000.00,720000.00,0,0,4900000.00,4900000.00,4900000.00,140000000.00,100000000.00,100000000.00,0,964599999.54,0,0,0,955000000.00,655000000.00,555000000.00,290000000.00,985000000.00,655000000.00,605000000.00,320000000.00,0,0,0,0,339693886.98,332101521.78,139000000.00,65000000.00,195000000.00,110000000.00,190000000.00,90000000.00,200000000.00,55000000.00,285906377.64,254733951.66,191613951.66,0.0
32,偿还债务支付的现金,285000000.00,285000000.00,230000000.00,230000000.00,1060000000.00,260000000.00,150000000.00,50000000.00,0,0,0,0,850000000.00,850000000.00,750000000.00,0,0,0,0,0,655000000.00,555000000.00,130000000.00,100000000.00,0,0,0,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,40000000.00,440000000.00,300000000.00,100000000.00,0,795000000.00,495000000.00,495000000.00,395000000.00,465000000.00,285000000.00,135000000.00,50000000.00,620000000.00,520000000.00,420000000.00,320000000.00,70000000.00,70000000.00,70000000.00,60000000.00,264000000.00,175000000.00,120000000.00,65000000.00,196792064.84,106792064.84,215000000.00,120000000.00,307574994.97,194000000.00,183514335.00,10200000.00,200000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,197975872.13,158164602.50,152611886.93,4765848.72,134407985.78,89974825.41,82662270.45,4328523.82,96042111.66,70667001.51,56649789.95,335124.54,143762702.20,120742152.64,120095152.64,0,116601925.60,116601925.60,113174969.88,0,20181666.63,19298333.30,13999999.97,6291666.65,110700147.71,105690011.21,98596889.43,616666.67,81181311.55,78617298.05,73970478.14,150000.00,300000.00,300000.00,150000.00,150000.00,60554855.70,60554855.70,60404855.70,150000.00,61077786.03,61077786.03,60927786.03,468950.00,19043122.21,16901714.71,11903907.50,5996247.50,40574052.10,26317144.60,25384699.60,6688650.61,50460732.69,41346853.30,31387295.80,4839333.13,15133910.76,11844732.89,8347590.39,1385235.00,22532322.38,22366192.50,12320792.50,350342.50,27661551.56,26421908.72,24260851.08,9903210.46,12570841.92,7180696.79,41691489.56,20637242.97,14488759.99,8543353.01,20119381.16,10260646.69,6517038.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,452145.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.00,250000.00,0,0,150000.00,150000.00,150000.00,150000.00,300000.00,300000.00,0,150000.00,300000.00,300000.00,150000.00,150000.00,300000.00,300000.00,150000.00,150000.00,300000.00,300000.00,150000.00,0,0,0,150000.00,150000.00,262796.86,112796.86,0,112796.86,0,0,0,0,0,0,0,0,240000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,370000.00,0,0,0,0,0,0,0,0,0,0,0,208000.00,0,0,0,574570.84,574570.84,0,0,359553.80,350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2298372.86,2298372.86,2298372.86,2238390.00,90406.90,0,0,0,7036094.30,5836094.30,5836094.30,0,0,0,0,0,0,0,0,0,7592365.20,0,0,0,0,0,0,0,0,0,0,7428000.00,7428000.00,0.0
36,筹资活动现金流出小计,482975872.13,443164602.50,382611886.93,234765848.72,1194777985.78,349974825.41,232662270.45,54328523.82,96042111.66,70667001.51,56649789.95,335124.54,993762702.20,970742152.64,870095152.64,0.00,116809925.60,116601925.60,113174969.88,0.00,675756237.47,574872904.14,143999999.97,106291666.65,111059701.51,106040011.21,98596889.43,616666.67,281181311.55,78617298.05,73970478.14,150000.00,300000.00,300000.00,150000.00,150000.00,60554855.70,60554855.70,60404855.70,150000.00,101077786.03,101077786.03,100927786.03,40468950.00,461341495.07,319200087.57,114202280.36,8234637.50,835664459.00,521317144.60,520384699.60,401688650.61,522496826.99,332182947.60,172223390.10,54839333.13,635133910.76,531844732.89,428347590.39,321385235.00,92532322.38,92366192.50,82320792.50,60350342.50,299253916.76,201421908.72,144260851.08,74903210.46,209362906.76,113972761.63,256691489.56,140637242.97,322063754.96,202543353.01,203633716.16,27888646.69,14145038.00,0.0
37,筹资活动产生的现金流量净额,-382975872.13,-343164602.50,-382611886.93,-234765848.72,284804014.22,283357174.59,150669729.55,149003476.18,154055888.34,179332998.49,93350210.05,49664875.46,-813762702.20,-870742152.64,-870095152.64,0.00,509290074.40,-86601925.60,-113174969.88,0.00,348243762.53,449127095.86,880000000.03,93708333.35,263940298.49,93959988.79,31403110.57,99383333.33,-81181311.55,21382701.95,-73970478.14,-150000.00,-300000.00,-300000.00,-150000.00,-150000.00,-59834855.70,-59834855.70,-59684855.70,-150000.00,-101077786.03,-96177786.03,-96027786.03,-35568950.00,-321341495.07,-219200087.57,-14202280.36,-8234637.50,128935540.54,-521317144.60,-520384699.60,-401688650.61,432503173.01,322817052.40,382776609.90,235160666.87,349866089.24,123155267.11,176652409.61,-1385235.00,-92532322.38,-92366192.50,-82320792.50,-60350342.50,40439970.22,130679613.06,-5260851.08,-9903210.46,-14362906.76,-3972761.63,-66691489.56,-50637242.97,-122063754.96,-147543353.01,82272661.48,226845304.97,177468913.66,0.0
