37,筹资活动产生的现金流量净额,7454392008.29,6018247010.92,4205942215.24,13570112224.18,11038979282.04,3596742635.00,1974476622.96,3376809732.55,1409476511.70,1038124276.46,-807255255.99,146210655.92,1703914539.30,-1878852219.35,-2063825686.81,256188511.29,-1216788893.93,-760746289.83,543316514.73,85136999.52,387323557.18,1753009583.93,829063279.34,1089549430.56,183290699.72,68014192.94,283512062.16,-1164056051.05,-1399717609.35,508704679.99,-1307831.70,1153431989.36,1098609945.55,289599928.59,3468302.65,-18293772.72,-3240265.02,-2554708.62,-1871382.42,-47442716.00,-17704592.12,-18171053.00,-1600810.00,-68675441.34,-2134086.07,6817528.08,8786711.08,-15464396.48,-5310648.80,-3527287.81,-2211395.00,7346823.14,5018219.35,5688598.17,12853783.46,-14505823.09,-24255937.05,-18130721.73,-1493965.55,-36619047.78,-54762113.15,-14701553.97,0,-43377338.03,0,-67843245.50,-90928181.47,16030959.21,-2424887.72,144052703.40,69273357.60,-38498486.54,-40964582.34,44439974.81,-1032800.00,-1029685.22,0.0
38,四、汇率变动对现金及现金等价物的影响,-272245435.00,-4254627.74,-185710209.90,207085108.98,33568528.66,-59895815.60,-45585387.11,-131384010.97,-48075592.30,33871047.33,-1624516.33,121284162.48,108613713.96,-89196340.86,223593122.16,105009317.81,-165252356.05,-89236536.92,-69039053.10,6284680.80,3026389.11,3517608.83,6854461.36,23016535.76,23574470.82,18528869.43,-3231771.41,-20282719.79,-20404349.66,-8538476.70,-726236.08,-105145532.45,105296410.20,-4390000.36,0,0,0,0,0,0,0,0,0,-6050.34,-4719.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-2726267559.65,-1017837786.44,-847713039.77,3017654609.41,4109200837.28,-1562925871.66,-1171883220.21,-292502591.76,-731467545.29,-1206122069.84,-2266265142.76,2264159795.75,3132582372.74,-217194970.26,-302109081.13,-572815675.03,-1089269778.17,-859773250.38,136206850.01,656645578.83,1174170044.72,935437190.51,876572494.77,378710302.46,463866886.99,176278980.39,894133702.41,-2014510774.20,-1019734291.85,-38252590.71,-454017357.76,1792179391.42,860680103.13,453483735.40,-5805360.35,1673275.57,-3070393.26,-5346878.24,-6218557.39,-5653430.25,-27961260.78,-24255387.20,-10145866.22,-102117651.38,-96272458.35,-5217438.97,6252487.23,102347723.99,1968419.30,39440266.70,5187969.48,5798605.26,19473500.16,14220424.85,9952115.63,-1479982.82,25596327.71,1804118.88,-2067059.44,-25293669.86,-21768656.78,12315063.22,-27501094.01,-166921642.99,-28090099.66,-50546439.35,-68547778.97,77458285.22,19567692.46,90235605.05,-11354487.47,4213418.87,-30909932.61,38922504.00,-43166206.56,-52595477.23,0.0
40,加:期初现金及现金等价物余额,6536137341.30,6536137341.30,6524016775.03,3506362165.62,3271331013.38,4485013815.48,3271331013.38,3563833605.14,3563833605.14,3563833605.14,3563833605.14,1299673809.39,1299673809.39,1299673809.39,1299673809.39,1872489484.42,1872489484.42,1872489484.42,1872489484.42,1215843905.59,1215843905.59,1215843905.59,959199293.58,837133603.13,837133603.13,837133603.13,837133603.13,2851644377.33,2851644377.33,2851644377.33,2851644377.33,1059464985.91,1059464985.91,1059464985.91,10302952.70,8629677.13,9239357.13,9239357.13,9239357.13,14283107.38,32602727.38,32602727.38,32602727.38,116400758.76,118060256.80,117510758.76,117510758.76,14053034.77,14453034.77,14453034.77,14453034.77,8254429.51,8254429.51,8254429.51,0,9734412.33,16465412.33,9734412.33,36465412.33,35028082.19,65138382.19,65138382.19,0,232060025.18,0,232060025.18,232060025.18,154601739.96,154831739.96,64596134.91,64596134.91,60382716.04,90075853.14,10891083.58,56074863.95,59031741.08,0.0
41,六、期末现金及现金等价物余额,3809869781.65,5518299554.86,5676303735.26,6524016775.03,7380531850.66,2922087943.82,2099447793.17,3271331013.38,2832366059.85,2357711535.30,1297568462.38,3563833605.14,4432256182.13,1082478839.13,997564728.26,1299673809.39,783219706.25,1012716234.04,2008696334.43,1872489484.42,2390013950.31,2151281096.10,1835771788.35,1215843905.59,1301000490.12,1013412583.52,1731267305.54,837133603.13,1831910085.48,2813391786.62,2397627019.57,2851644377.33,1920145089.04,1512948721.31,4497592.35,10302952.70,6168963.87,3892478.89,3020799.74,8629677.13,4641466.60,8347340.18,22456861.16,14283107.38,21787798.45,112293319.79,123763245.99,116400758.76,16421454.07,53893301.47,19641004.25,14053034.77,27727929.67,22474854.36,0,8254429.51,42061740.04,11538531.21,34398352.89,9734412.33,43369725.41,77453445.41,0,65138382.19,0,181513585.83,163512246.21,232060025.18,174399432.42,154831739.96,53241647.44,64596134.91,59165920.53,49813587.58,12908657.39,6436263.85,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1592848874.84,0,2243421636.16,0,1305674041.20,0,1843980298.16,0,953570588.80,0,888645393.45,0,399170377.94,0,162138750.38,0,154993709.54,0,-396459484.19,0,-50978324.20,0,502116936.36,0,126830448.76,0,453562562.31,0,447892519.01,0,2511926260.20,0,1460061215.64,0,2461041.66,0,0,0,-20230383.88,0,-10128364.31,0,-15948071.17,0,345453.05,0,38962189.10,0,-11112378.24,0,2320859.75,0,0,0,-18188314.99,-3675461.62,998697.15,733861.37,8165398.12,7315220.03,7229342.72,0,-26763813.69,0,3045434.26,2272797.07,9221664.62,4033028.15,17243737.52,6668634.71,23805288.92,9290515.31,22550471.03,25263714.58,11609597.92,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445804.47,2431546.13,1275964.86,437391.39,2859214.49,2124451.81,1433848.34,0,4106747.43,0,1184906.50,1761011.55,8251729.42,2361545.70,9106173.25,0,8194108.88,5521588.74,6561644.21,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,11612.51,0,125412370.20,0,-236282.45,0,893073.42,0,47662.33,0,-120823.96,0,139047.31,0,29942487.11,0,8268997.28,0,28263289.94,0,-13209115.51,0,9347703.29,0,-1076071.92,0,1656608.93,0,-22703.97,0,-2976481.95,0,5231296.75,0,-201803.70,0,0,0,8197902.19,0,-153867.78,0,3158046.41,0,212331.68,0,19194968.38,0,20351882.35,0,-11913135.81,0,0,0,2360123.95,0,-540020.39,0,-2128044.75,168424.47,282285.61,0,20100490.59,0,-560310.29,400000.00,4833517.07,-520921.16,5461635.13,3603212.60,412614.69,75318.08,20.27,-217127.00,-1053.51,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,656016688.24,0,980463228.75,0,394206722.75,0,792751697.89,0,395160465.75,0,844604315.88,0,425192595.75,0,942028687.89,0,434546106.01,0,844480422.23,0,372384753.10,0,731537524.33,0,338656836.23,0,681187362.24,0,336319036.90,0,558246347.97,0,242268827.76,0,10553779.63,0,0,0,10883040.14,0,5452580.08,0,8248766.50,0,3286392.25,0,6648253.13,0,3330241.85,0,15700171.14,0,0,0,12329219.53,12650633.50,3617429.19,1802753.38,6329866.03,4710072.64,3205356.66,0,10592368.86,0,4880594.32,1693906.20,9574686.02,4810314.16,8300485.27,5306312.13,8348461.81,4339264.32,2342107.11,2534657.18,1351842.94,0.0
48,无形资产摊销,0,13141859.58,0,27443562.11,0,17089037.73,0,38449029.33,0,18943323.25,0,44361955.63,0,13866956.97,0,32439289.50,0,21668106.92,0,42984502.45,0,21049539.67,0,42990744.81,0,21474310.10,0,42531355.03,0,22503441.56,0,44107354.80,0,22313095.22,0,340850.76,0,0,0,295881.18,0,123966.96,0,1026450.98,0,512816.95,0,1023334.34,0,518280.50,0,963721.53,0,0,0,992883.28,741099.96,597678.96,247033.32,988133.28,741099.96,494066.64,0,1819407.72,0,909703.86,454851.93,2007477.72,909703.86,1731004.47,920951.70,2483565.87,1896848.44,1866024.16,1519305.72,643492.29,0.0
49,长期待摊费用摊销,0,2999315.01,0,3206172.48,0,4101178.01,0,4364907.72,0,1357241.95,0,2227791.89,0,311814.78,0,1830918.21,0,2195382.30,0,1393785.31,0,898503.98,0,1140235.20,0,229566.91,0,13099.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111704.14,0,233126.69,0,100040.50,0,246421.57,0,0,0,627581.66,497020.86,1326830.41,68764.65,296448.60,227683.95,158919.30,0,548648.60,0,180309.30,90154.65,392804.00,306529.70,750054.41,581072.04,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38598.16,-107343.94,-51100.00,0,5651.00,0,-81999.00,0,32469.00,0,-338323.00,-398784.59,31057.96,-370000.00,-78759.96,5861.30,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298575.00,0,0,0,0,0,0,0,-10664.52,0,0,320000.00,-16064.50,-7424.50,-696270.18,-405433.50,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-860515.54,0,-3928586.71,0,-2391005.05,0,445711.79,0,1063101.85,0,-144081567.64,0,-7376.28,0,2086167.12,0,2321073.50,0,17599992.38,0,1511463.37,0,-3276264.42,0,-3398931.96,0,916191.07,0,-12082.55,0,-1011982.90,0,-1050251.19,0,-471.96,0,0,0,-10724.77,0,0,0,-162114.95,0,0,0,-360103.95,0,-89620.31,0,-299045.13,0,0,0,981619.22,296394.16,296394.16,184750.00,-3970347.68,-134400.00,-134400.00,0,621138.46,0,0,0,-13060.89,0,-5804.40,-959134.21,0,89095.80,3585.35,11983.29,2815.04,0.0
53,固定资产报废损失,0,3732425.98,0,1700236.51,0,69928.10,0,-109063.19,0,0,0,13670.19,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,2063.25,0,0,0,18957.12,0,0,0,823489.71,0,48222.09,0,13553.96,0,0,0,0,0,0,0,0,0,0,0,28543.50,0,0,0,0,0,0,0,3645.56,0,5790.37,0,0,0.0
54,公允价值变动损失,0,-30771481.45,0,-107695606.99,0,-81673357.23,0,355608145.24,0,48881010.90,0,-203672181.28,0,-52795762.89,0,-105220782.71,0,-7487856.10,0,30533444.65,0,4524273.30,0,-16268273.30,0,-10570970.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8570.00,0,0,0,-8570.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,381773598.31,0,667246158.28,0,336559055.13,0,127210160.87,0,140487197.42,0,355813505.43,0,172347775.67,0,709578883.41,0,240880625.71,0,403856194.22,0,259368656.27,0,77634096.23,0,-22008652.82,0,578754719.51,0,340701539.63,0,585610880.59,0,90712739.10,0,5019646.70,0,0,0,5678286.29,0,3385187.95,0,7194285.26,0,3265328.88,0,5838954.90,0,2719619.89,0,9443894.84,0,0,0,6948537.27,5275596.63,3108193.75,1437473.11,8135227.78,6190393.97,5310626.40,0,9225980.23,0,5759270.47,2858015.31,12899151.21,6021357.67,8472836.96,2471007.69,4485981.81,3749870.93,2575687.50,-21628.34,-531777.48,0.0
58,投资损失,0,-675296901.76,0,-1095805361.76,0,-573017768.83,0,-576952069.32,0,-355531420.85,0,-605259010.83,0,-237134484.57,0,-502605854.74,0,-8088910.41,0,379221978.64,0,87469531.75,0,-263854372.94,0,-101605726.11,0,-114537099.20,0,-114378924.26,0,-391873286.42,0,-242444291.47,0,-115000.00,0,0,0,0,0,0,0,4363318.17,0,3675277.93,0,-2623883.90,0,-1062765.39,0,4171460.38,0,0,0,2116420.15,1770331.72,1075965.96,538019.09,-5010552.90,-5438689.12,-5724034.04,0,6129224.82,0,-5724034.04,-1462017.02,2031931.92,1015965.96,1719931.92,763274.66,2639056.64,-144171.77,-1866996.03,-193886.75,0,0.0
59,递延所得税资产减少,0,26527460.60,0,-19960382.52,0,88334245.05,0,-65529239.98,0,7981294.74,0,27105377.67,0,4746710.87,0,43076408.33,0,4004946.60,0,-68040487.01,0,-11614840.69,0,-20247403.10,0,-17595185.77,0,-20661857.06,0,1672060.84,0,2451788.84,0,-6334005.24,0,-3553721.96,0,0,0,-2289302.16,0,33180.40,0,828581.25,0,-208963.57,0,337539.34,0,-6261453.82,0,59700.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-994055.52,0,38285995.13,0,28345386.97,0,-59576881.72,0,-16185075.22,0,46157803.34,0,4067415.33,0,14164850.88,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-932692953.13,0,-206691332.46,0,-1068725299.75,0,34036013.03,0,106716296.30,0,-538522642.63,0,-191002224.74,0,-95217271.77,0,-346501219.82,0,186368157.36,0,-734194547.69,0,343553113.77,0,-520714567.16,0,1145001800.49,0,-455101354.95,0,-1536572275.50,0,-1080179307.98,0,5295111.05,0,0,0,-6113870.67,0,-3440187.33,0,61083432.77,0,2076082.05,0,30167096.76,0,3121254.80,0,-2941393.55,0,0,0,15022972.26,-17243311.23,1921708.21,14730913.73,11002203.33,12978769.30,18533881.08,0,-153551960.24,0,-14057767.50,-234224.47,-31630545.07,-15023446.22,-61857470.77,-1582977.83,-2276403.76,-13088496.80,-5584118.35,6618455.99,10765624.78,0.0
62,经营性应收项目的减少,0,-310511432.52,0,10744326.85,0,-844118670.77,0,-814343217.43,0,-1126908249.93,0,-345832252.80,0,795110060.22,0,2448191059.08,0,881899447.91,0,-959597375.45,0,-523718967.47,0,-1076672910.05,0,-78361225.52,0,-792560122.56,0,596397742.66,0,-2513216277.54,0,-2454361671.24,0,-4224114.94,0,0,0,-2999509.83,0,-3446161.10,0,-20689237.67,0,23481325.43,0,90162836.88,0,16048815.34,0,-32550061.46,0,0,0,39518868.53,-28518767.37,43347481.37,26050587.44,-4100784.02,-20976830.13,-8078387.54,0,3077044.28,0,22498305.27,23269072.58,-56557956.17,18405659.53,-31930622.02,-125462371.51,10211117.81,948685.02,18737402.06,-24486199.48,-65925597.01,0.0
63,经营性应付项目的增加,0,87943403.13,0,-1059464483.19,0,1182837318.64,0,617934398.53,0,4002307.90,0,2729609149.28,0,484483335.95,0,-3241949526.04,0,21340150.25,0,1382680564.20,0,695235786.26,0,-141118419.03,0,892945666.08,0,-1822935189.97,0,-693411406.16,0,3570253283.32,0,3149965387.85,0,5285389.68,0,0,0,31598245.03,0,3161400.93,0,-20218011.85,0,-30599651.66,0,-45416570.73,0,13792163.31,0,41359644.84,0,0,0,6501768.50,136304767.84,-22132803.88,-37054803.21,3250298.32,24266162.94,-1158777.07,0,84144363.52,0,-45868188.81,-63381027.38,135483891.51,7379483.70,59425485.79,35047187.07,50034662.80,69231370.32,-20797302.33,-21202942.07,-18252103.85,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0.00,0,70213308.68,0,0,0,63362289.44,0,0,0,-4935030.61,0,0,0,-30296641.88,0,0,0,-12491012.93,0,0,0,686809.58,0,0,0,1333940.73,0,0,0,0,0,0,0,0,0,0,0,-1220000.00,0,0,0,0,0,3920718.56,0,0,0,246418.44,0,0,0,0,0,0,0,0,0,0,-20800.00,-20800.00,0,0,0,0,0,0,-7534.83,2258.00,28783.65,0,-16324136.32,13368611.96,609935.93,9261147.85,0.0
67,经营活动产生现金流量净额,0,813867898.28,0,1674591241.52,0,787054529.50,0,2362525253.78,0,179585745.19,0,3096115453.01,0,1818496242.31,0,410187424.77,0,1410040559.69,0,1880793971.80,0,108726712.14,0,187569520.73,0,600429763.49,0,154263371.45,0,482559868.71,0,2826945611.41,0,1186183035.20,0,20860706.92,0,0,0,23791626.77,0,-5012264.20,0,28912972.82,0,10078815.69,0,144982660.65,0,41750721.31,0,26575792.23,0,0,0,69994656.99,110422506.64,34842419.75,9176744.27,25822711.60,32151559.82,21449929.10,-27501094.01,-39900011.44,-28090099.66,-28090099.66,-32356244.17,96510284.82,29314261.72,17644675.39,-68487989.82,109083798.14,64445860.66,40195703.27,-9236918.59,-51002840.01,0.0
68,债务转为资本,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,1007198.67,0,0.00,0,0,0,1019719.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,5518299554.86,0,6524016775.03,0,2922087943.82,0,3271331013.38,0,2357711535.30,0,3563833605.14,0,1082478839.13,0,1299673809.39,0,1012716234.04,0,1872489484.42,0,2151281096.10,0,1215843905.59,0,1013412583.52,0,837133603.13,0,2813391786.62,0,2851644377.33,0,1512948721.31,4497592.35,10302952.70,6168963.87,0,3020799.74,8629677.13,4641466.60,8347340.18,22456861.16,14283107.38,21787798.45,112293319.79,123763245.99,116400758.76,16421454.07,53893301.47,19641004.25,14053034.77,27727929.67,22474854.36,0,8254429.51,42061740.04,11538531.21,34398352.89,9734412.33,43369725.41,77453445.41,0,65138382.19,0,181513585.83,163512246.21,232060025.18,174399432.42,154831739.96,53241647.44,64596134.91,26864574.10,49813587.58,12908657.39,6436263.85,0.0
72,现金的期初余额,0,6536137341.30,0,3506362165.62,0,4485013815.48,0,3563833605.14,0,3563833605.14,0,1299673809.39,0,1299673809.39,0,1872489484.42,0,1872489484.42,0,1215843905.59,0,1215843905.59,0,837133603.13,0,837133603.13,0,2851644377.33,0,2851644377.33,0,1059464985.91,0,1059464985.91,10302952.70,8629677.13,9239357.13,0,9239357.13,14283107.38,32602727.38,32602727.38,32602727.38,116400758.76,118060256.80,117510758.76,117510758.76,14053034.77,14453034.77,14453034.77,14453034.77,8254429.51,8254429.51,8254429.51,0,9734412.33,16465412.33,9734412.33,36465412.33,35028082.19,65138382.19,65138382.19,0,232060025.18,0,232060025.18,232060025.18,154601739.96,154831739.96,64596134.91,64596134.91,60382716.04,60382716.04,10891083.58,56074863.95,59031741.08,0.0
73,现金等价物的期末余额,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32301346.43,0,0,0,0.0
74,现金等价物的期初余额,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29693137.10,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-1017837786.44,0,3017654609.41,0,-1562925871.66,0,-292502591.76,0,-1206122069.84,0,2264159795.75,0,-217194970.26,0,-572815675.03,0,-859773250.38,0,656645578.83,0,935437190.51,0,378710302.46,0,176278980.39,0,-2014510774.20,0,-38252590.71,0,1792179391.42,0,453483735.40,-5805360.35,1673275.57,-3070393.26,0,-6218557.39,-5653430.25,-27961260.78,-24255387.20,-10145866.22,-102117651.38,-96272458.35,-5217438.97,6252487.23,102347723.99,1968419.30,39440266.70,5187969.48,5798605.26,19473500.16,14220424.85,0,-1479982.82,25596327.71,1804118.88,-2067059.44,-25293669.86,-21768656.78,12315063.22,0,-166921642.99,0,-50546439.35,-68547778.97,77458285.22,19567692.46,90235605.05,-11354487.47,4213418.87,-30909932.61,38922504.00,-43166206.56,-52595477.23,0.0
