63,经营性应付项目的增加,-85711747.14,0,-14456000.80,0,25740094.58,0,-12663393.23,0,-199092694.00,0,14412796.25,0,120148722.64,0,-117427891.40,0,599865889.19,0,10998193.76,0,391983237.06,0,-149732945.37,0,134597666.16,0,-54834538.39,0,26550850.23,0,-42574270.97,0,28666333.68,0,-56816448.55,0,25192140.85,0,-25325993.07,0,6885762.11,0,-27863647.85,0,3694093.63,0,39115596.27,6351972.54,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-109612845.96,0,-44088668.67,0,41687333.33,0,41687333.33,0,11910666.67,0,0,0,0,0,0,0,0,0,-1299555.58,0,-4109123.51,0,0,0,0,0,0,0,0,0,2240800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,60796619.74,0,-120605869.33,0,-44326706.58,0,-97181977.98,0,-70977561.19,0,-57185627.74,0,-318865071.02,0,-277688410.74,0,-135718740.82,0,-143908366.77,0,-118950733.31,0,-317506133.20,0,-26927862.33,0,-269096602.90,0,-20382153.37,0,-140755706.00,0,-36039936.35,0,-150152805.62,0,855649.80,0,-110309579.82,0,17343479.93,0,-85378912.43,0,8638485.85,0,29288558.29,21568964.88,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,822637735.09,0,1697584962.47,0,607792285.25,0,168719940.23,0,555490044.97,0,343939413.44,0,485751291.18,0,841355157.38,0,2065440434.45,0,184052329.47,0,565264377.32,0,185946206.78,0,366878342.02,0,79782721.40,0,343568026.51,0,149074283.11,0,232452465.37,0,97753017.25,133370805.83,258111578.82,398547582.13,450972851.37,432567348.82,550962472.14,0,66105597.70,67226013.99,101074141.40,0,99335204.92,31975445.23,0.0
72,现金的期初余额,607792285.25,0,607792285.25,0,555490044.97,0,555490044.97,0,485751291.18,0,485751291.18,0,2065440434.45,0,2065440434.45,0,565264377.32,0,565264377.32,0,366878342.02,0,366878342.02,0,343568026.51,0,343568026.51,0,232452465.37,0,232452465.37,0,258111578.82,0,258111578.82,258111578.82,550962472.14,550962472.14,550962472.14,550962472.14,101074141.40,0,101074141.40,101074141.40,99335204.92,0,31975445.23,11248059.15,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-263785305.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,214845449.84,0,1089792677.22,0,52302240.28,0,-386770104.74,0,69738753.79,0,-141811877.74,0,-1579689143.27,0,-1224085277.07,0,1500176057.13,0,-381212047.85,0,198386035.30,0,-180932135.24,0,23310315.51,0,-263785305.11,0,111115561.14,0,-83378182.26,0,-25659113.45,0,-160358561.57,-124740772.99,-292850893.32,-152414890.01,-99989620.77,-118395123.32,449888330.74,0,-34968543.70,-33848127.41,1738936.48,0,67359759.69,20727386.08,0.0
