9,支付的其他与经营活动有关的现金,504211495.52,301729007.60,162550922.63,726390006.13,436388732.88,325904434.44,151965181.23,581291656.45,333624897.04,225627629.82,111155502.17,453832024.49,302339282.06,206511324.76,105242014.22,425470734.68,283739361.74,190798886.44,96661976.66,474446418.38,354068555.03,234002606.91,131337224.17,482426646.25,352233410.50,235388598.72,137078586.55,423236816.18,323757980.85,213269915.99,96010597.13,472747586.43,292725331.73,153292912.06,66498383.74,226716160.57,181965984.14,99751433.07,54722903.15,185149577.14,152430976.77,90207030.70,44688707.45,222046212.07,100816549.58,82363221.65,33085782.76,102039102.57,71586657.89,35713678.25,22400269.59,61335430.44,39110599.46,21585629.19,58314397.30,45849844.71,0.0
10,经营活动现金流出小计,2403397712.92,1556295890.56,788394433.07,3191185959.13,2280851287.56,1573178687.70,751368957.10,2581373959.24,1820848278.80,1223776102.14,561012253.82,2111973930.87,1504026016.91,1032992086.04,583403898.31,2056737151.01,1510617243.42,1057860038.15,591876726.69,2116511650.53,1667592021.60,1132642203.88,616324608.19,2515375905.19,1822187651.30,1264154392.86,768311718.84,2232471553.82,1680861433.66,1021699141.52,569559914.38,2247662897.58,1371645313.85,883330777.30,415199400.10,1314662878.18,959735105.69,550787438.30,275140129.98,1080240448.48,790751384.50,486738690.43,276475894.63,1048731528.69,663443868.81,442416113.07,180866665.20,467752223.13,327772406.80,189255118.32,97358523.77,345333188.30,254467625.20,142443725.75,327443717.32,306427248.08,0.0
11,经营活动产生的现金流量净额,-59862635.74,-16030863.57,8199789.33,348243503.28,14054558.71,-65146761.63,-2729765.35,451462195.10,68374892.62,-44712089.94,-31117586.36,277631330.04,-23389334.14,-43049306.67,-40713006.08,307585774.13,67515596.86,3634687.59,28234952.87,382581680.96,6181395.34,-25165394.90,3441507.14,-44528494.12,-336843285.22,-302853780.71,-225520825.45,476762946.58,47884617.95,99643981.52,-32905882.35,-7106213.26,-60367939.30,-106641957.65,-30215473.86,300317764.00,-67074.97,2173591.22,33966818.66,175838268.14,31493703.89,19203789.61,17895249.75,172056815.73,30800411.29,-12812242.58,7568805.64,71454903.64,-28290765.37,5822541.77,-1089401.16,56970012.03,-14507802.29,10976368.10,24235842.69,42005978.48,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,174395940.00,156225940.00,114916000.00,377156722.56,307712343.28,196182343.28,96428000.00,137440344.60,48520000.00,48520000.00,0,45424797.82,0,0.00,0,74830000.00,0,0,0,0,0,0,0,0,0,0,0,1470194.00,1362906.00,1362906.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,7793265.59,7439738.45,894493.03,10613016.10,7316439.90,4109481.95,1359480.18,11599076.97,6525330.36,4351401.86,1574138.20,18914148.73,12747699.20,8475196.07,2902622.86,24037797.73,10998207.66,10852533.37,5246008.87,41298772.18,35358310.23,22418810.72,14796060.63,86004346.56,58716670.48,35614999.06,19188678.64,77810039.13,7798394.67,3644780.00,2181880.00,4214248.78,0,0,0,0,0,0,0,0,3966706.08,3966706.08,3966706.08,2083126.63,0,0,0,2238999.12,0,0,0,3215904.99,1136747.29,1136747.29,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,408469.87,131366.54,121691.18,32831466.72,10325490.69,10876022.36,3510.26,21974191.49,19335526.06,13977439.00,12924171.10,16689832.92,43884426.54,42957172.65,42704690.45,88510101.54,40473539.53,39123683.69,10182674.26,115123544.84,72517027.00,69626528.27,36278981.43,129563649.15,98685269.59,62722760.87,1414099.50,1125661.97,529788.48,503337.06,69370.88,3659733.11,892979.36,2320395.51,359938.49,443791.54,1082617.78,802399.97,317945.92,881354.79,503312.93,188490.96,55000.00,1099500.00,7120.00,7120.00,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,8295869.00,2628577.17,1587330.20,585511.68,13172060.76,2537501.13,2337501.13,1379798.78,20635953.16,12809733.62,11067154.95,3029284.00,25408875.70,10325872.23,5099486.23,7678200.00,36204177.39,37046924.97,18923699.06,9795093.00,48014576.27,44794453.71,33255774.56,19469207.24,33364000.00,30420000.00,21220000.00,19220000.00,38298841.22,14246683.00,10216000.00,0,1800000.00,0,1800000.00,0,6012570.60,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,182597675.46,163797044.99,115932184.21,428897074.38,327982851.04,212755177.79,98376502.12,184185673.82,76918357.55,69186341.99,15878108.08,101664732.63,69441859.36,62499523.67,48636597.31,212786774.97,61797619.42,55075703.29,23106883.13,192626494.41,144922262.20,110969038.05,60870135.06,263582571.98,202196393.78,131593534.49,40071985.38,113769895.10,40111089.15,26731023.06,21471250.88,46172823.11,15139662.36,12536395.51,359938.49,2243791.54,1082617.78,2602399.97,317945.92,6893925.39,4470019.01,4155197.04,4021706.08,4182626.63,7120.00,7120.00,0,2238999.12,0,0,0,3215904.99,1136747.29,1136747.29,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,74290884.62,53286424.37,32117418.06,116317946.62,97789720.08,62696901.94,43438401.50,169435566.94,118809586.01,72624128.63,44604251.34,188403077.93,113139323.03,83412801.45,55107948.31,332678556.49,325922389.18,144523819.75,19950969.98,171334954.59,112757233.43,79899089.08,35855680.22,171797097.91,116209461.79,92992116.38,51553584.28,414717288.54,54665634.26,38100014.17,12515277.65,623556485.60,291387347.68,195035921.20,62971231.84,142260208.76,141854628.19,97000931.62,14849333.74,33261974.58,57147588.99,25325614.22,9312831.69,106254837.52,122280828.45,76223481.74,77202276.01,160489109.06,66163996.79,4072417.50,686353.34,9001040.62,5575098.00,1461203.00,3307778.85,3606840.21,0.0
20,投资所支付的现金,168980000.00,152800000.00,130000000.00,402431558.77,231694419.80,210164419.80,160029155.65,181429596.24,78400000.00,22200000.00,5246075.49,95267476.00,57863157.46,44580714.75,30643154.75,257217363.08,103900000.00,70000000.00,45000000.00,6023770.84,3611723.00,0,0,0,0,0,0,13377000.00,226617902.66,181420893.39,47575391.81,54869065.85,343388507.53,188930744.30,9392475.70,573356521.10,321854822.44,243082113.70,43214254.60,48254456.80,0,8383993.10,0,120366351.26,147333265.38,146744196.38,2828500.00,43223807.24,0,0,0,0,0,0,0,8168943.78,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13377000.00,0,-11697765.93,-11697765.93,0,0,0,0,0,214684.14,0,0,0,54876721.42,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,20000.00,0,0,0,3517145.69,0,0.00,0,5309720.90,900000.00,250000.00,0,10313754.57,8517204.33,8665584.00,6581250.00,23351059.40,8453059.40,8453059.40,4143050.00,34171683.58,16628050.00,13665000.00,8580000.00,129051000.00,117051000.00,107151000.00,46650000.00,127740000.00,77000000.00,38000000.00,10000000.00,42134000.00,0,1800000.00,0,1800000.00,0,0,0,6012570.60,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,243270884.62,206086424.37,162117418.06,518769505.39,329484139.88,272861321.74,203467557.15,354382308.87,197209586.01,94824128.63,49850326.83,288980274.83,171902480.49,128243516.20,85751103.06,600209674.14,438339593.51,223189403.75,71532219.98,200709784.83,124822015.83,88352148.48,39998730.22,205968781.49,132837511.79,106657116.38,60133584.28,557145288.54,398334536.92,326671907.56,120117669.46,806165551.45,700078089.28,410268899.57,82363707.54,757750729.86,463709450.63,341883045.32,58063588.34,83531115.52,57147588.99,33709607.32,9312831.69,287510480.80,269614093.83,222967678.12,80030776.01,203712916.30,66163996.79,4072417.50,686353.34,9001040.62,5575098.00,1461203.00,3307778.85,11775783.99,0.0
24,投资活动产生的现金流量净额,-60673209.16,-42289379.38,-46185233.85,-89872431.01,-1501288.84,-60106143.95,-105091055.03,-170196635.05,-120291228.46,-25637786.64,-33972218.75,-187315542.20,-102460621.13,-65743992.53,-37114505.75,-387422899.17,-376541974.09,-168113700.46,-48425336.85,-8083290.42,20100246.37,22616889.57,20871404.84,57613790.49,69358881.99,24936418.11,-20061598.90,-443375393.44,-358223447.77,-299940884.50,-98646418.58,-759992728.34,-684938426.92,-397732504.06,-82003769.05,-755506938.32,-462626832.85,-339280645.35,-57745642.42,-76637190.13,-52677569.98,-29554410.28,-5291125.61,-283327854.17,-269606973.83,-222960558.12,-80030776.01,-201473917.18,-66163996.79,-4072417.50,-686353.34,-5785135.63,-4438350.71,-324455.71,-3307778.85,-11775783.99,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,16000000.00,14344000.00,4000000.00,8000000.00,8000000.00,4000000.00,0,241065598.24,241065598.24,237065598.24,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,10311538.00,5076038.00,6811538.00,350000.00,79106680.00,37921680.00,37921680.00,37921680.00,14700000.00,14700000.00,14700000.00,14700000.00,64323792.80,49623792.80,49623792.80,0,785683632.94,0,0,0,0,0,0,0,294917260.10,24000000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,16000000.00,12404000.00,4000000.00,8000000.00,8000000.00,4000000.00,0,8000000.00,8000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,10311538.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,221999900.00,134999900.00,30000000.00,328909109.38,301000000.00,51000000.00,10000000.00,278296885.52,154010000.00,90010000.00,84010000.00,586061000.00,225000000.00,150000000.00,120000000.00,730000000.00,580000000.00,260000000.00,40000000.00,218499184.77,218499184.77,68499184.77,10000000.00,662107753.46,565467753.46,229266242.96,52168660.82,354993572.54,306357263.49,128557263.49,0,527670000.00,507670000.00,327670000.00,0,215000000.00,95000000.00,50000000.00,0,224505367.50,214000000.00,154000000.00,94000000.00,165000000.00,75000000.00,0,0,105000000.00,35000000.00,35000000.00,0,80000000.00,50000000.00,30000000.00,43000000.00,55000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595354000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,50000000.00,50000000.00,0,2000000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,4931040.00,0,700000.00,0,12000000.00,8500000.00,8500000.00,14000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271744776.00,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,287999900.00,199343900.00,34000000.00,338909109.38,309000000.00,55000000.00,10000000.00,519362483.76,395075598.24,327075598.24,88010000.00,586061000.00,225000000.00,150000000.00,120000000.00,730000000.00,580000000.00,260000000.00,40000000.00,218499184.77,218499184.77,68499184.77,10000000.00,677350331.46,570543791.46,236777780.96,52518660.82,446100252.54,352778943.49,174978943.49,51921680.00,1137724000.00,522370000.00,342370000.00,14700000.00,279323792.80,144623792.80,99623792.80,0,1010189000.44,214000000.00,154000000.00,94000000.00,165000000.00,75000000.00,0,0,399917260.10,330744776.00,35000000.00,0,80000000.00,50000000.00,30000000.00,43000000.00,55000000.00,0.0
32,偿还债务支付的现金,209007618.40,101007618.40,50007618.40,457637036.80,350039300.00,50000000.00,20387000.00,705010000.00,401700000.00,284700000.00,139700000.00,608438700.00,240000000.00,210000000.00,150000000.00,549000000.00,324000000.00,154000000.00,64000000.00,671260577.41,454499092.64,257517582.14,135020000.00,543962233.36,407525924.31,177557263.49,70000000.00,369000000.00,324000000.00,279000000.00,40000000.00,226670000.00,95000000.00,50000000.00,30000000.00,214505367.50,94505367.50,79505367.50,69505367.50,295000000.00,245000000.00,190000000.00,125000000.00,155000000.00,55000000.00,40000000.00,40000000.00,65000000.00,65000000.00,30000000.00,30000000.00,78000000.00,68000000.00,28000000.00,45000000.00,45500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,134177519.40,129700219.03,2791740.08,43325923.16,38258901.03,17459863.70,641533.35,47199184.67,22492673.79,19420634.33,4483854.02,65466732.28,18618944.47,4687353.75,2660872.46,81229438.15,34960703.15,31317737.81,917093.39,93254260.80,46875764.80,12560969.34,6959461.10,169215833.76,118019898.51,12764652.27,7184940.54,156273480.74,107257286.55,12983879.21,5879200.31,78325873.99,69411122.78,60735582.34,934541.65,47028739.94,31911519.31,31054197.43,912806.18,44951016.16,43140714.77,41588559.24,1357670.00,18415202.78,15634706.38,6015111.89,514434.39,21908621.25,21868222.50,21679447.50,61897.50,12471212.65,12285610.00,12089435.01,1129450.00,1371100.50,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,5988341.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,118635999.12,13606400.00,0,0,0,0,0.00,0.00,0,0,0.00,0,0,0.00,0.00,0,3611723.00,0,0,0,115122807.44,57900000.00,27500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,343185137.80,230707837.43,52799358.48,619598959.08,401904601.03,67459863.70,21028533.35,752209184.67,424192673.79,304120634.33,144183854.02,673905432.28,258618944.47,214687353.75,152660872.46,630229438.15,358960703.15,185317737.81,64917093.39,768126561.21,501374857.44,270078551.48,141979461.10,828300874.56,583445822.82,217821915.76,77184940.54,525273480.74,431257286.55,291983879.21,45879200.31,304995873.99,164411122.78,110735582.34,30934541.65,261534107.44,126416886.81,110559564.93,70418173.68,339951016.16,288140714.77,231588559.24,126357670.00,173415202.78,70634706.38,46015111.89,40514434.39,86908621.25,86868222.50,51679447.50,30061897.50,90471212.65,80285610.00,40089435.01,46129450.00,46871100.50,0.0
37,筹资活动产生的现金流量净额,-55185237.80,-31363937.43,-18799358.48,-280689849.70,-92904601.03,-12459863.70,-11028533.35,-232846700.91,-29117075.55,22954963.91,-56173854.02,-87844432.28,-33618944.47,-64687353.75,-32660872.46,99770561.85,221039296.85,74682262.19,-24917093.39,-549627376.44,-282875672.67,-201579366.71,-131979461.10,-150950543.10,-12902031.36,18955865.20,-24666279.72,-79173228.20,-78478343.06,-117004935.72,6042479.69,832728126.01,357958877.22,231634417.66,-16234541.65,17789685.36,18206905.99,-10935772.13,-70418173.68,670237984.28,-74140714.77,-77588559.24,-32357670.00,-8415202.78,4365293.62,-46015111.89,-40514434.39,313008638.85,243876553.50,-16679447.50,-30061897.50,-10471212.65,-30285610.00,-10089435.01,-3129450.00,8128899.50,0.0
38,四、汇率变动对现金及现金等价物的影响,5334.45,-21086.54,0,-208657.50,1360167.78,-550352.49,-181870.00,560779.53,-252139.70,-409.74,-15080.00,147060.48,0,0,0,0,0,0,0,0,22361.45,0,0,0,2447.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-175715748.25,-89705266.92,-56784803.00,-22527434.93,-78991163.38,-138263121.77,-119031223.73,48979638.67,-81285551.09,-47395322.41,-121278739.13,2618416.04,-159468899.74,-173480652.95,-110488384.29,19933436.81,-87987080.38,-89796750.68,-45107477.37,-175128985.90,-256571669.51,-204127872.04,-107666549.12,-137865246.73,-280383987.59,-258961497.40,-270248704.07,-45785675.06,-388817172.88,-317301838.70,-125509821.24,65629184.41,-387347489.00,-272740044.05,-128453784.56,-437399488.96,-444487001.83,-348042826.26,-94196997.44,769439062.29,-95324580.86,-87939179.91,-19753545.86,-119686241.22,-234441268.92,-281787912.59,-112976404.76,182989625.31,149421791.34,-14929323.23,-31837652.00,40713663.75,-49231763.00,562477.38,17798613.84,38359093.99,0.0
40,加:期初现金及现金等价物余额,270627661.57,270627661.57,270627661.57,293155096.50,293155096.50,293155096.50,293050128.15,244175457.83,244175478.12,244175478.12,292695478.12,241557041.79,241557041.79,241557041.79,241557041.79,221623604.98,221623604.98,221623604.98,220627955.79,396752590.88,396752590.88,396752590.88,398608908.88,534617837.61,534617837.61,534617837.61,534617837.61,580403512.67,580403512.67,580403512.67,580403512.67,514774328.26,500883176.04,500883176.04,500883176.04,938282665.00,940632610.00,938282665.00,938282665.00,168843602.71,168843602.71,168843602.71,168890551.24,288529843.93,307671532.68,307671632.68,288529843.93,105540218.62,105540218.62,105540218.62,105540218.62,64826554.87,64826554.87,64826554.87,47027941.03,8668847.04,0.0
41,六、期末现金及现金等价物余额,94911913.32,180922394.65,213842858.57,270627661.57,214163933.12,154891974.73,174018904.42,293155096.50,162889927.03,196780155.71,171416738.99,244175457.83,82088142.05,68076388.84,131068657.50,241557041.79,133636524.60,131826854.30,175520478.42,221623604.98,140180921.37,192624718.84,290942359.76,396752590.88,254233850.02,275656340.21,264369133.54,534617837.61,191586339.79,263101673.97,454893691.43,580403512.67,113535687.04,228143131.99,372429391.48,500883176.04,496145608.17,590239838.74,844085667.56,938282665.00,73519021.85,80904422.80,149137005.38,168843602.71,73230263.76,25883720.09,175553439.17,288529843.93,254962009.96,90610895.39,73702566.62,105540218.62,15594791.87,65389032.25,64826554.87,47027941.03,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,106843482.13,0,50928754.16,0,37103084.24,0,30427000.54,0,-32290068.76,0,-387170922.31,0,-97440729.24,0,100017098.36,0,75199297.95,0,134169528.33,0,67227086.32,0,159392963.99,0,78305210.27,0,468955917.57,0,125823557.02,0,368316075.20,0,92651258.56,0,242860024.44,0,56143906.15,0,184983974.74,0,39493616.21,0,123060952.76,0,28012192.23,0,82930154.61,0,27361364.93,0,42161635.23,0,10974659.62,29601130.35,26833520.45,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-725224.52,0,-8859423.58,0,-3355577.22,0,-234699.37,0,0,0,0,0,0,0,0,0,-50255.33,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,41426983.38,0,172515556.44,0,74638612.98,0,160112045.30,0,129495303.08,0,306251325.73,0,76361853.58,0,89049918.85,0,26448976.44,0,55108434.54,0,13295461.05,0,48811688.45,0,25371202.95,0,73552294.80,0,38117472.11,0,63871727.72,0,11957873.58,0,16574669.12,0,4790695.57,0,6587358.45,0,-1216754.70,0,-707184.29,0,-2654777.31,0,3139849.16,0,-522734.08,0,325602.83,0,-33051.00,933657.85,578572.36,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,43690495.28,0,79893750.64,0,38623597.59,0,70761633.44,0,34672597.45,0,73048319.94,0,37054390.24,0,71086993.26,0,36247690.27,0,72417679.07,0,36602544.23,0,74278463.46,0,36909606.08,0,67527342.78,0,32616180.55,0,51503628.59,0,22546714.75,0,38811645.45,0,18345525.15,0,37479899.28,0,17915379.41,0,28406917.27,0,10380232.45,0,6630373.47,0,2725697.57,0,5943123.55,0,3667082.70,8414665.11,7664061.55,0.0
48,无形资产摊销,0,10770197.79,0,20938780.43,0,10426690.85,0,20174168.79,0,10210553.05,0,20210298.31,0,9901498.91,0,16142437.01,0,5330779.14,0,10027362.74,0,4909819.09,0,9858720.84,0,4766109.70,0,9595344.27,0,4361721.68,0,3981687.19,0,1211690.69,0,1858551.88,0,896689.14,0,1612224.72,0,803971.42,0,1241073.29,0,663105.83,0,40192.33,0,8302.00,0,6855.68,0,3555.68,79170.38,85166.68,0.0
49,长期待摊费用摊销,0,35503521.47,0,75500704.12,0,35413354.61,0,57578068.25,0,23865145.43,0,53330092.80,0,24854329.49,0,40521447.04,0,26788002.27,0,65753723.83,0,28308623.95,0,42664332.69,0,21770625.62,0,20243731.92,0,5053708.91,0,9594599.54,0,2583387.41,0,6405045.16,0,2255796.31,0,10847595.87,0,4315945.94,0,4973511.44,0,813146.12,0,200018.16,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,130759.81,0,-11452346.14,0,-5781424.61,0,6006717.36,0,-2224870.79,0,-12047952.72,0,-217843.48,0,-27761389.54,0,-8566507.98,0,-60799926.23,0,-36824312.31,0,-57036405.85,0,-39903593.55,0,-39505.17,0,238005.01,0,190330.85,0,-168435.40,0,-119611.69,0,2869.67,0,85903.52,0,-7729.13,0,-278338.71,0,-7120.00,0,0,0,0,0,0,0,0,0,0,0.0
