9,支付的其他与经营活动有关的现金,187636962.56,141314172.74,35673194.30,329838430.98,159216081.29,110025832.52,41645289.66,132076013.18,114687399.17,101478919.04,35346423.04,145221342.46,56537978.17,58880585.02,26413251.17,120629984.63,65017644.64,53621274.13,17850676.35,131756559.28,69042091.60,64121977.47,37517552.38,99559161.61,78088529.75,43327919.07,35279514.73,91032085.08,59866176.53,53068961.01,26512252.60,64547912.37,44475454.75,41545790.21,8253710.13,51342877.07,29131733.61,19633030.11,5818329.95,30098781.94,23179211.44,18973027.04,7791093.89,32395055.76,33263245.39,0.0
10,经营活动现金流出小计,5003548765.96,2640679701.60,1196320539.05,4626262249.07,3901503467.28,2450247297.49,1170639778.69,4968930075.69,3752751230.18,2022552282.60,885708802.93,2822663633.28,1814986738.56,1096247956.32,570308405.57,2172113654.57,1441128840.19,956159822.64,467007205.89,2277571856.90,2157593089.83,1128412539.49,605767163.07,2289875754.21,1755710732.31,752605664.78,454845008.38,1617263251.02,1062595831.77,498332988.04,316097939.57,1613134040.76,1060983612.38,388387593.87,207251558.23,1488695324.25,1008105777.73,408411572.59,220516856.67,1077077839.62,678942952.24,312585991.34,187637971.52,1127956384.33,780384566.50,0.0
11,经营活动产生的现金流量净额,-34418260.09,1080168.08,-153089746.74,121888584.92,2714888.48,36197502.70,-23561395.62,-381767222.42,-357343317.61,-86867073.59,43514688.60,-212926569.51,-6886368.66,54310610.54,110292473.89,17640707.67,75953949.06,75845175.83,18632924.14,8822545.45,19069272.91,116460002.85,76103200.80,-161393944.13,-55926593.29,239932358.67,26191249.66,-87694746.28,-23056740.13,184939762.83,68566498.41,-257618630.99,-95852454.24,173579023.07,74660595.54,-126399469.57,-88208875.34,114102071.61,82465087.00,14104482.75,44303635.75,92328039.63,50937661.28,99984617.60,-15911178.33,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,131619600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50873270.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,12000.00,12000.00,0,961490.00,5339.84,0,0,150.00,150.00,150.00,0,490820.51,103800.00,0,0,0,42000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20500.00,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,131619600.00,131619600.00,75809800.00,0,0,0,0,0,0,0,0,0,0,0,0,140033943.16,90000000.00,90000000.00,90000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245745.50,0,0,0,0,0,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,131619600.00,131631600.00,131631600.00,75809800.00,961490.00,5339.84,0.00,0.00,150.00,150.00,150.00,0.00,51364090.51,103800.00,0.00,0.00,140033943.16,90042000.00,90000000.00,90000000.00,10000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,266245.50,0,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,363495318.07,284646937.96,167934786.08,404187274.60,307458458.49,198400511.92,95095557.53,141231099.89,79492760.60,35398174.38,11564430.58,43975329.77,22482418.03,7776566.75,2091392.02,18347382.40,6683821.84,6020334.62,5867655.25,54907511.47,64550725.72,44965773.46,7763373.71,67230440.65,46024731.68,31455566.57,19577900.55,204231885.67,195744096.65,143444760.66,69772742.23,116289014.41,55966248.02,32859591.43,6460958.72,23755981.58,15930277.45,8776826.67,4081113.38,34824753.56,27101042.89,25890031.74,14365670.84,43130328.53,113396886.18,0.0
20,投资所支付的现金,0,0,0,10000000.00,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1200000.00,1200000.00,1200000.00,0,367500.00,367500.00,367500.00,0,0,0,0,0,0,0,0,0,0,24850995.92,24850995.92,41072679.09,0,0,0,0,0,0,0,0,0,0,0,0,620000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40488286.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5979585.00,0,0,0,0,4109336.74,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,363495318.07,284646937.96,167934786.08,414187274.60,307458458.49,198400511.92,95095557.53,142231099.89,80492760.60,36398174.38,12564430.58,45175329.77,23682418.03,8976566.75,2091392.02,18714882.40,7051321.84,6387834.62,5867655.25,54907511.47,64550725.72,44965773.46,7763373.71,67230440.65,46024731.68,31455566.57,19577900.55,244720172.46,220595092.56,168295756.58,116825006.32,116289014.41,55966248.02,32859591.43,6460958.72,27865318.32,15930277.45,8776826.67,4081113.38,34824753.56,27101042.89,25890031.74,14365670.84,43750328.53,113396886.18,0.0
24,投资活动产生的现金流量净额,-363495318.07,-284646937.96,-167934786.08,-282567674.60,-175826858.49,-66768911.92,-19285757.53,-141269609.89,-80487420.76,-36398174.38,-12564430.58,-45175179.77,-23682268.03,-8976416.75,-2091392.02,32649208.11,-6947521.84,-6387834.62,-5867655.25,85126431.69,25491274.28,45034226.54,82236626.29,-57230440.65,-46024731.68,-31455566.57,-19577900.55,-244720172.46,-220595092.56,-168295756.58,-116825006.32,-116289014.41,-55966248.02,-32859591.43,-6460958.72,-27865318.32,-15930277.45,-8776826.67,-4081113.38,-34558508.06,-27101042.89,-25890031.74,-14365670.84,-43750328.53,-113396886.18,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,604815278.77,604815278.77,602462478.77,1870000.00,1870000.00,1412400.00,1870000.00,22755200.00,22755200.00,22755200.00,22755200.00,0,0,0,0.00,1997400.00,1997400.00,0,243600.00,6178862.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091770500.00,1083078460.00,0,0,0,0,0,0,0,103080665.22,0.0
27,其中：子公司吸收少数股东投资收到的现金,2400000.00,2400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1761011871.27,1208948914.09,576933868.65,2690622296.91,1492768026.20,918433735.29,370236299.72,1632831353.41,1213929728.18,663806225.26,306803826.35,1112905949.90,619995591.02,395248127.18,134466968.78,668307594.92,438927774.50,310718477.37,186030653.73,840325707.30,641122179.38,416868952.90,250788154.89,801868852.25,540473874.34,257036098.00,232399973.86,860274065.42,744080280.11,420703167.56,235771162.56,853654616.46,565707528.29,34297203.60,147000000.00,1139688945.34,654830970.02,358109013.09,196775166.17,1011361898.55,696960358.17,369418554.95,284694457.52,706347923.45,646848489.78,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,237840000.00,237840000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2111496.47,1196.47,0,484544.67,32528859.35,31720976.68,0,10236421.67,9887483.30,8332884.24,143437.42,0,3120827.66,0,1545826.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,2367938646.51,1813765389.33,1179396347.42,2692976841.58,1527166885.55,951567111.97,372106299.72,1903662975.08,1484412411.48,694894309.50,329702463.77,1112905949.90,623116418.68,395248127.18,136012795.16,670304994.92,440925174.50,310718477.37,186274253.73,846504569.88,641122179.38,416868952.90,250788154.89,801868852.25,540473874.34,257036098.00,232399973.86,860274065.42,744080280.11,420703167.56,235771162.56,853654616.46,565707528.29,34297203.60,147000000.00,2231459445.34,1737909430.02,358109013.09,196775166.17,1011361898.55,696960358.17,369418554.95,284694457.52,706347923.45,749929155.00,0.0
32,偿还债务支付的现金,1771443635.94,1314286325.51,587578507.49,2342643869.44,1231719799.97,836629983.60,371507224.16,1193672167.83,838561845.22,556190206.50,263429226.70,806092971.76,540243286.25,436510549.50,201024397.14,719097827.98,541515711.56,395451122.91,250288367.62,894811205.65,694537962.35,536461355.24,295920015.74,623347129.07,467063257.23,363110013.57,143240070.47,802508927.80,652817704.59,432374426.08,154921449.55,819734424.27,540409069.59,214964349.62,301226296.56,1194650800.65,844197520.93,433426816.30,254209342.37,979625549.14,710461564.77,435338207.33,203528595.79,729117820.33,615666696.37,0.0
33,分配股利、利润或偿付利息所支付的现金,119376781.06,48064139.02,23984664.93,108976211.01,83566689.47,32971732.96,16158249.02,62817920.58,49376234.70,25279117.64,12778495.85,44723376.45,35893646.41,13402466.01,7222355.81,38858817.21,22564520.26,15207979.56,8094562.37,35085744.36,26184056.17,18033927.81,9517101.24,31785018.18,24796532.52,17202906.54,5456453.85,25621807.95,17897186.55,13097117.61,4985500.00,12621141.93,8481183.79,5519348.48,3079621.98,14065849.20,11610332.01,8440373.35,4316521.42,20800086.70,16404758.77,12318778.23,6962802.16,26169686.85,15648709.61,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,43754222.94,13961359.61,37930997.15,64020219.62,72368565.58,66943415.50,37401629.51,0,744080.62,0,1244051.35,4998617.15,0.00,1729318.49,4811004.59,5069543.74,579830.46,579830.50,495610.45,6766155.03,1769715.90,783759.14,446364.29,2432291.74,1372228.27,794082.63,311022.17,4207327.55,3623903.08,3106295.09,2874301.78,5186693.85,4180016.45,2159491.37,1601575.54,11517337.66,2054104.45,848145.12,400874.72,2019106.00,2098600.00,423832.01,342280.32,1576876.46,0,0.0
36,筹资活动现金流出小计,1934574639.94,1376311824.14,649494169.57,2515640300.07,1387655055.02,936545132.06,425067102.69,1256490088.41,888682160.54,581469324.14,277451773.90,855814965.36,576136932.66,451642334.00,213057757.55,763026188.93,564660062.28,411238932.97,258878540.44,936663105.04,722491734.42,555279042.19,305883481.27,657564438.99,493232018.02,381107002.74,149007546.49,832338063.30,674338794.23,448577838.78,162781251.33,837542260.05,553070269.83,222643189.47,305907494.08,1220233987.51,857861957.39,442715334.77,258926738.51,1002444741.84,728964923.54,448080817.57,210833678.27,756864383.64,631315405.98,0.0
37,筹资活动产生的现金流量净额,433364006.57,437453565.19,529902177.86,177336541.51,139511830.53,15021979.91,-52960802.96,647172886.67,595730250.94,113424985.36,52250689.87,257090984.54,46979486.02,-56394206.82,-77044962.39,-92721194.01,-123734887.78,-100520455.60,-72604286.71,-90158535.17,-81369555.04,-138410089.29,-55095326.38,144304413.26,47241856.32,-124070904.73,83392427.36,27936002.12,69741485.89,-27874671.22,72989911.23,16112356.41,12637258.46,-188345985.87,-158907494.08,1011225457.83,880047472.63,-84606321.68,-62151572.34,8917156.71,-32004565.37,-78662262.62,73860779.25,-50516460.19,118613749.02,0.0
38,四、汇率变动对现金及现金等价物的影响,593776.01,1918466.36,872265.61,1534429.33,1816058.76,2222213.49,-2052442.49,-26855970.52,-15160633.12,-9302096.99,-4505924.45,13610017.91,-4967160.17,3667343.12,-647612.09,15892730.95,8676299.17,2961870.97,-50658.25,1012999.09,6141370.00,6157995.63,4786056.35,-12251545.32,-10538308.39,-8812092.82,-1780811.50,-3607794.60,-2212659.20,897517.89,-422204.96,-12060874.86,-10594562.93,-4396558.97,-1490633.63,-10566775.35,-6784737.71,-876771.13,622472.94,-1774706.73,-1381935.18,-1947918.78,-851417.14,-10005849.33,303401.90,0.0
39,五、现金及现金等价物净增加额,36044204.42,155805261.67,209749910.64,18191881.16,-31784080.72,-13327215.82,-97860398.61,97280083.84,142738879.45,-19142359.60,78695023.44,12599253.17,11443689.16,-7392669.91,30508507.39,-26538547.27,-46052161.39,-28101243.42,-59889676.07,4803441.06,-30667637.85,29242135.73,108030557.06,-86571516.84,-65247777.04,75593794.55,88224964.97,-308086711.22,-176123006.01,-10333147.08,24309198.36,-369856163.85,-149776006.73,-52023113.20,-92198490.89,846393894.59,769123582.13,19842152.13,16854874.22,-13311575.33,-16183907.69,-14172173.51,109581352.55,-4288020.45,-10390913.59,0.0
40,加:期初现金及现金等价物余额,223300865.49,223300865.49,223300865.49,205108984.33,205108980.72,205108984.33,205108980.72,107828900.49,107828900.49,107828900.49,107828900.49,95229647.32,95229647.32,95229647.32,95229647.32,121768194.59,127316738.26,127316738.26,127316738.26,116964753.53,117445253.53,117445253.53,117445253.53,203536270.37,203536270.37,203536270.37,203536270.37,511622981.59,511622981.59,511622981.59,511622981.59,881479145.44,881479145.44,881479145.44,881479145.44,35085250.85,35085250.85,35085250.85,35085250.85,48396826.18,48396826.18,48396826.18,48613501.48,52684846.63,63075760.22,0.0
41,六、期末现金及现金等价物余额,259345069.91,379106127.16,433050776.13,223300865.49,173324900.00,191781768.51,107248582.11,205108984.33,250567779.94,88686540.89,186523923.93,107828900.49,106673336.48,87836977.41,125738154.71,95229647.32,81264576.87,99215494.84,67427062.19,121768194.59,86777615.67,146687389.26,225475810.59,116964753.53,138288493.33,279130064.92,291761235.34,203536270.37,335499975.58,501289834.52,535932179.95,511622981.59,731703138.71,829456032.24,789280654.55,881479145.44,804208832.98,54927402.98,51940125.07,35085250.85,32212918.49,34224652.67,158194854.03,48396826.18,52684846.63,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,10195320.40,0,230814855.89,0,167629634.34,0,144132610.64,0,70856648.05,0,93944585.43,0,8796155.97,0,22765728.30,0,-40159642.93,0,225010196.03,0,19801163.92,0,56486784.22,0,4324754.21,0,-225507725.19,0,-69448051.26,0,11720320.32,0,-10729152.92,0,78775717.57,0,-13361548.23,0,96017939.31,0,-11596954.20,0,76227259.42,71845975.79,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,23309778.45,0,76063324.97,0,14689635.48,0,35678216.70,0,-1342690.76,0,44524374.29,0,1315278.52,0,28994899.51,0,2838939.56,0,36194615.93,0,21016660.70,0,26391910.67,0,-46056382.20,0,89461787.98,0,2519827.99,0,7408990.29,0,0,0,-605288.91,0,-4274648.10,0,4181241.13,0,444178.82,0,2512564.18,3341298.53,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,19068336.94,0,40101415.32,0,16556105.61,0,35345150.50,0,18129878.57,0,33972782.34,0,16726015.99,0,33239152.20,0,15721301.87,0,33321814.12,0,11609647.11,0,47902146.73,0,18249851.83,0,29733989.66,0,13250305.77,0,23388749.99,0,11322292.47,0,20524103.44,0,10191229.89,0,19424355.53,0,7763816.45,0,16312071.36,6840790.56,0.0
48,无形资产摊销,0,1040014.53,0,1022367.03,0,1767223.77,0,1020158.97,0,578267.22,0,1016921.60,0,575029.85,0,1129895.07,0,520322.82,0,746173.91,0,236853.92,0,723467.54,0,426590.60,0,751482.15,0,523165.38,0,885329.53,0,431405.67,0,765895.91,0,422873.54,0,800966.90,0,240657.48,0,982225.97,470600.90,0.0
49,长期待摊费用摊销,0,5586192.20,0,13275928.35,0,6423765.12,0,10591087.09,0,3559377.23,0,4029241.20,0,2303812.85,0,7882612.88,0,5221495.84,0,15143734.82,0,5165335.54,0,10724533.42,0,6220853.42,0,10950189.95,0,4702736.27,0,4964068.90,0,3498439.61,0,1308980.49,0,626658.00,0,1708498.37,0,984182.15,0,483146.57,201753.40,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-33705.48,0,462819.16,0,817284.11,0,93029.04,0,100469.38,0,197567.38,0,1182320.89,0,345789.71,0,485563.97,0,0,0,6405.00,0,0,0,52782.51,0,0,0,0,0,0,0,1910.00,0,0,0,3480.00,0,0,0,0,0,0.0
53,固定资产报废损失,0,23603.00,0,-6610.77,0,30592.96,0,306767.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,47455395.94,0,89520040.64,0,37546775.67,0,58140063.76,0,40627399.17,0,7023625.76,0,4227056.83,0,14774876.23,0,14834953.98,0,33956247.95,0,12261427.49,0,41542158.02,0,24201111.19,0,33824865.39,0,15305894.81,0,17441667.10,0,12075398.82,0,27457922.21,0,9101567.21,0,24593899.43,0,12895662.21,0,37752412.64,15345307.71,0.0
58,投资损失,0,0,0,-87740741.08,0,-87740741.08,0,85889.79,0,1294.20,0,292546.43,0,-5.00,0,-365.14,0,0,0,-232056052.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-7758765.65,0,-702623.07,0,2055181.93,0,-1783398.17,0,570018.41,0,-2592234.08,0,-428231.40,0,-9311754.91,0,2122.20,0,7501252.30,0,559494.43,0,-15299354.18,0,409876.53,0,-2051221.80,0,0,0,-1258874.76,0,0,0,238135.30,0,776772.97,0,-961006.37,0,-898745.08,0,-287840.18,-719398.58,0.0
60,递延所得税负债增加,0,0,0,-11170299.33,0,-11170299.33,0,-11030.69,0,-4071.60,0,-675334.40,0,14310.40,0,-16112.60,0,-610.20,0,11123581.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-115108204.97,0,-474814151.09,0,43932642.09,0,-714177018.94,0,-263492044.33,0,-255682506.39,0,-7116223.42,0,104695713.71,0,66224691.63,0,-181844146.71,0,16455426.05,0,-174475161.51,0,220084906.06,0,-46710653.51,0,182690688.02,0,-152616502.33,0,172731665.77,0,-238822537.19,0,61357996.33,0,-16816641.99,0,135106058.50,0,-169191091.92,-95138659.17,0.0
62,经营性应收项目的减少,0,-35050587.60,0,-43987976.11,0,-124659141.99,0,81162670.59,0,25767032.78,0,-231502808.63,0,10859495.35,0,-33084765.82,0,107229911.47,0,-80492737.13,0,183240077.59,0,-229353655.28,0,94415018.78,0,-54525032.62,0,107919795.19,0,-113749545.55,0,44961398.91,0,10480371.87,0,68701252.45,0,-132580418.18,0,19109720.38,0,111640318.32,-93901425.79,0.0
63,经营性应付项目的增加,0,52319084.84,0,289546759.65,0,-31326691.03,0,-33075674.56,0,17788788.43,0,92621767.56,0,16840347.22,0,-154611492.64,0,-96934100.12,0,139732301.85,0,-153886083.90,0,73956821.26,0,-82344221.75,0,76324789.20,0,-72524599.35,0,-55802834.48,0,-60712425.26,0,-26524680.26,0,-18563311.32,0,17732168.62,0,-69772618.30,0,23553551.24,75802578.32,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-876771.13,0,0,0,-1947918.78,0,0,0,0.0
67,经营活动产生现金流量净额,0,1080168.08,0,121888584.92,0,36197502.70,0,-381767222.42,0,-86867073.59,0,-212926569.51,0,54310610.54,0,17640707.68,0,75845175.83,0,8822545.45,0,116460002.85,0,-161393944.13,0,239932358.67,0,-87694746.28,0,184939762.83,0,-257618630.99,0,173579023.07,0,-126399469.57,0,114102071.61,0,14104482.75,0,92328039.63,0,99984617.60,-15911178.33,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,379106127.16,0,223300865.49,0,191781768.51,0,205108984.33,0,88686540.89,0,107828900.50,0,87836977.41,0,95229647.32,0,99215494.84,0,121768194.59,0,146687389.26,0,116964753.53,0,279130064.92,0,203536270.37,0,501289834.52,0,511622981.59,0,829456032.24,789280654.55,881479145.44,804208832.98,54927402.98,51940125.07,35085250.85,32212918.49,34224652.67,158194854.03,48396826.18,52684846.63,0.0
