9,支付的其他与经营活动有关的现金,568007146.87,319003707.15,409525515.86,455901449.55,332827998.49,258461264.87,257106533.09,513725531.58,310308580.04,267142450.66,191167883.37,448834757.80,328200948.27,304659458.33,55729859.24,421197399.06,328713744.82,232209216.35,108190063.59,457960936.03,326963230.66,226403645.04,120542612.43,469949188.50,408555305.37,258242776.32,128542612.78,441724011.56,307660512.33,213087333.99,137064313.12,336334248.49,223259770.40,199129935.94,73127447.85,262294068.73,198372419.71,123751675.50,60163147.57,165921819.76,146981799.19,74426364.43,20909366.37,135387081.30,99279703.88,63084929.57,26517572.08,114541709.60,45097498.10,34634759.83,13055037.08,78616443.88,39538463.80,23602256.63,9130500.68,55631993.89,43368549.65,21858676.75,0.0
10,经营活动现金流出小计,2529463690.89,1625123349.61,1147019026.08,2639771904.46,2457071964.09,1668461394.04,844985859.72,2849180579.43,1891963325.73,1389856961.90,636682199.27,2208767769.17,3376143322.39,1179223310.94,569099756.88,3298327150.74,4872450805.49,3463265799.22,2051788893.53,4767259125.83,4594840959.63,3251928890.63,1398386721.69,6768686751.55,5134340532.02,3088514424.87,1496259710.57,4854556827.60,3209561077.75,2128520176.56,993839032.52,4456500979.84,3191692115.26,1925593755.36,761175747.86,3218638503.73,2197157445.30,1574716613.36,668525907.74,2121446409.45,1471213386.92,702520424.82,347924275.74,1808018813.75,1463392685.81,1040621243.53,463633368.18,1503385824.04,989701587.81,581764586.82,319459687.20,1097278239.93,660811803.25,419565447.40,201188808.52,557411254.85,309579363.86,220140943.31,0.0
11,经营活动产生的现金流量净额,144864622.87,57119134.02,-77478563.51,987347680.13,551931958.83,285852593.46,85944857.48,107867054.59,86197223.51,-53960862.47,-150886150.64,489792366.62,428477618.87,204281627.80,123980165.00,-307740851.23,-390186972.93,-303367093.18,-486180301.41,1490006064.87,1424363193.87,781643117.99,480836667.28,-660680000.55,-741903655.98,-317784954.29,-138391421.78,188972830.92,365375161.58,200779358.11,60407800.31,60601588.66,104815456.44,-8542220.21,-38560893.41,213726605.88,193060050.73,38485071.35,-43260633.47,-95486632.27,-135938880.84,91880676.56,60980020.22,429108439.26,315524028.17,137829657.72,69148083.92,-51582815.54,-126658746.79,-24697658.90,-76196757.87,12515267.68,41315786.13,16701724.59,-88112101.08,160301043.78,55088681.56,-43069727.14,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,400000.00,400000.00,0,0,10000000.00,0,0,0,550000.00,557101.08,0,0,1036160.80,986160.80,0,0,0,10000000.00,494990.86,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,48810.33,48810.33,0,0,0,0,0,0,7101.08,0,0,0,2884.81,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,27599.79,-100454.98,1845947.99,7981.50,0,0,0,280561.70,322709.75,-2186.73,1271.00,2090849.17,929565.35,926153.98,488383.34,3127839.73,493018.19,229940.84,229940.84,163011.80,1022497.83,870002.65,0,150000.00,0,0,0,0,805131.11,392307.69,392307.69,58996.48,208903.85,0,0,811484.62,20000.00,20000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,6615900.00,1615900.00,1615900.00,0,17440000.00,12440000.00,10940000.00,9140000.00,13380000.00,0,0,0,33320000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,3562931.88,0.0
18,投资活动现金流入小计,27599.79,-100454.98,1845947.99,7981.50,0.00,0.00,0.00,6896461.70,1938609.75,1613713.27,1271.00,19530849.17,13369565.35,11866153.98,9628383.34,16507839.73,493018.19,229940.84,229940.84,33483011.80,1022497.83,870002.65,0.00,150000.00,0.00,0.00,0.00,0.00,805131.11,392307.69,392307.69,58996.48,208903.85,0.00,0,811484.62,20000.00,20000.00,0,448810.33,448810.33,0,0,10000000.00,10000000.00,10000000.00,10000000.00,557101.08,557101.08,0,0,1039045.61,986160.80,0,0,0,10000000.00,4057922.74,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,185207396.48,79648581.73,34354930.60,202995892.38,80817338.86,73387133.38,25298671.85,92280842.37,151660617.42,79152109.32,11210159.68,95012587.81,93924029.22,38026943.10,36514023.56,110598053.30,212285632.20,157771241.87,105229436.02,565494840.08,485799497.19,284495110.12,155426547.94,679674397.09,430537266.40,220456828.08,140078315.11,651332843.92,473369077.57,310258388.46,125032853.94,514683127.67,390345745.72,257609582.85,130033396.52,351641451.29,225690313.70,104778498.75,33906008.71,282585904.17,214716853.81,102195415.99,51655743.00,327086397.46,269683527.34,141080689.89,61174293.22,176497542.69,106567932.76,86952249.89,21356488.30,76222422.29,20777233.94,27062073.34,2779307.84,64187486.32,78180092.96,126085316.07,0.0
20,投资所支付的现金,51350000.00,27394139.24,2294139.24,3150000.00,1800000.00,1800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,120000000.00,0.00,0,0,0,0,0,25000000.00,12500000.00,12500000.00,0,400000.00,400000.00,400000.00,400005.00,49660000.00,49660000.00,30000000.00,0,10000000.00,0,0,0,1550000.00,1500000.00,1000000.00,0,10000000.00,250000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49445598.05,49445598.05,49445598.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,1284721.83,64105925.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00,5.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,236557396.48,108327442.80,100754994.86,206145892.38,82617338.86,75187133.38,25298671.85,92280842.37,151660617.42,79152109.32,11210159.68,95012587.81,93924029.22,38026943.10,36514023.56,110598053.30,212285632.20,157771241.87,105229436.02,565494840.08,485799497.19,284495110.12,155426547.94,679674397.09,430537266.40,220456828.08,140078315.11,660332843.92,593369077.57,310258388.46,125032853.94,564128725.72,439791343.77,307055180.90,130033396.52,376641451.29,238190313.70,117278498.75,33906008.71,282985904.17,215116858.81,102595420.99,52055748.00,376746397.46,319343527.34,171080689.89,61174293.22,186497542.69,106567932.76,86952249.89,21356488.30,77772422.29,22277233.94,28062073.34,2779307.84,74187486.32,78430092.96,126085316.07,0.0
24,投资活动产生的现金流量净额,-236529796.69,-108427897.78,-98909046.87,-206137910.88,-82617338.86,-75187133.38,-25298671.85,-85384380.67,-149722007.67,-77538396.05,-11208888.68,-75481738.64,-80554463.87,-26160789.12,-26885640.22,-94090213.57,-211792614.01,-157541301.03,-104999495.18,-532011828.28,-484776999.36,-283625107.47,-155426547.94,-679524397.09,-430537266.40,-220456828.08,-140078315.11,-660332843.92,-592563946.46,-309866080.77,-124640546.25,-564069729.24,-439582439.92,-307055180.90,-130033396.52,-375829966.67,-238170313.70,-117258498.75,-33906008.71,-282537093.84,-214668048.48,-102595420.99,-52055748.00,-366746397.46,-309343527.34,-161080689.89,-51174293.22,-185940441.61,-106010831.68,-86952249.89,-21356488.30,-76733376.68,-21291073.14,-28062073.34,-2779307.84,-74187486.32,-68430092.96,-122027393.33,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,682300000.00,682300000.00,0,0,0,0,0,0,589723600.05,589723600.05,589723600.05,589723600.05,0,0,0,0,0,0,0,0,0,120000000.00,0.00,0,469884000.00,457884000.00,457884000.00,445884000.00,12500000.00,12500000.00,12500000.00,0,0,0,0,0,10000000.00,20000000.00,50000000.00,0,0,0,0,0,250000000.00,246200000.00,0,0,2040000.00,0,27750000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2375868700.00,1800368700.00,755000000.00,2848636000.00,2192636000.00,1627636000.00,842200000.00,3709918526.20,2923118526.20,2190718526.20,956112926.20,2987319736.10,2559329400.04,1574262900.04,695263260.04,4128984939.23,3319103499.22,2048966402.22,1128623328.22,4709981279.53,3310833376.03,2032356366.37,1208223962.42,5089975066.47,3979418444.22,2285219157.46,1182083567.46,3186373256.18,2240950301.94,1503948667.00,687501336.26,1742718916.98,1328754503.35,1014764552.00,602764552.00,1292780000.00,1114780000.00,753780000.00,392780000.00,1180500000.00,1106500000.00,0,282000000.00,872860000.00,684110000.00,332360000.00,201360000.00,638968046.98,460243751.85,301348046.98,236258640.00,414770000.00,319770000.00,235400000.00,102200000.00,225740000.00,195300000.00,293600000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,40157.62,0,189539529.67,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30023586.59,0,85000000.00,85000000.00,85000000.00,209850000.00,209850000.00,209850000.00,209850000.00,79192500.00,79192500.00,79192500.00,0,85200000.00,85200000.00,72381086.61,133200000.00,57400000.00,42600000.00,0,30000000.00,63000000.00,63000000.00,63000000.00,0,201600000.00,100000000.00,488000000.00,66700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,2375908857.62,1800368700.00,944539529.67,2848636000.00,2192636000.00,1627636000.00,842200000.00,4392218526.20,3605418526.20,2190718526.20,956112926.20,3017319736.10,2589329400.04,1604262900.04,725286846.63,4718708539.28,3993827099.27,2723690002.27,1803346928.27,4919831279.53,3520683376.03,2242206366.37,1418073962.42,5169167566.47,4058610944.22,2364411657.46,1182083567.46,3271573256.18,2446150301.94,1576329753.61,820701336.26,2270002916.98,1829238503.35,1472648552.00,1078648552.00,1368280000.00,1190280000.00,829280000.00,392780000.00,1382100000.00,1206500000.00,488000000.00,348700000.00,882860000.00,704110000.00,382360000.00,201360000.00,638968046.98,460243751.85,301348046.98,236258640.00,664770000.00,565970000.00,235400000.00,102200000.00,227780000.00,195300000.00,321350000.00,0.0
32,偿还债务支付的现金,2119900000.00,1572470067.56,570753999.99,3181828480.00,2235496480.00,1417496480.00,738292480.00,4105136162.26,3350751682.26,1954571682.26,767306340.00,3376351356.05,2820704996.05,1562514164.05,675765192.01,4282764832.46,3102818063.46,1978733241.43,1020747944.82,5427852646.15,3752312728.10,2221604421.46,1153104421.46,3215905024.85,2320642111.70,1448342205.24,487253974.24,2593494715.57,1734545749.89,1075264413.63,454380000.00,1445954503.35,1210464552.00,673480000.00,336480000.00,982500000.00,808500000.00,421000000.00,174000000.00,876500000.00,604500000.00,236750000.00,184000000.00,851860000.00,639860000.00,294300000.00,172000000.00,456461046.98,298733922.82,205993000.00,155993000.00,316417000.00,208440000.00,115440000.00,36200000.00,228700000.00,166600000.00,110588884.00,0.0
33,分配股利、利润或偿付利息所支付的现金,301897510.67,256751045.03,20324659.88,318419124.13,300039525.90,267295941.88,24370194.88,144249340.09,117282083.30,90805988.68,27967682.78,134989495.33,102767100.14,71455801.72,33063294.68,172077547.65,135237891.67,94596386.13,41539384.16,212366232.76,164191351.15,113840030.69,54147294.48,218129183.50,166181366.43,73963541.28,31809720.50,127925343.34,89846098.46,58339426.07,26106181.20,84587159.09,55786602.93,34870431.21,16069292.29,71005099.00,54038900.99,37569300.91,14940771.20,54878862.72,41035722.00,26792998.60,11059136.81,52912062.54,58111724.83,39098506.87,14851372.53,50091537.98,41896976.63,30635078.80,6457710.47,76271684.09,61262488.68,56260828.09,5223356.58,33046466.84,21479264.96,20046907.59,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,67317387.41,4443377.42,3031904.09,0,0,0,4500000.00,1928800.00,1440800.00,0,0,0,0,0,1291.00,53271607.27,160271607.27,176771607.27,256271607.27,85000000.00,274000000.00,224000000.00,268500000.00,211850000.00,178930000.00,178930000.00,2000000.00,30657499.83,29897499.83,20716413.22,9651086.61,98655721.44,89374634.83,24581926.88,52560527.06,102567287.72,90680428.29,81543618.86,9306809.43,133856809.43,670000.00,1350000.00,62900000.00,30000000.00,30000000.00,30000000.00,30000000.00,36700000.00,0,0,0,0,33462271.86,0,0,0,0,0,0.0
36,筹资活动现金流出小计,2489114898.08,1833664490.01,594110563.96,3500247604.13,2535536005.90,1684792421.88,767162674.88,4251314302.35,3469474565.56,2045377670.94,795274022.78,3511340851.38,2923472096.19,1633969965.77,708829777.69,4508113987.38,3398327562.40,2250101234.83,1318558936.25,5725218878.91,4190504079.25,2559444452.15,1475751715.94,3645884208.35,2665753478.13,1701235746.52,521063694.74,2752077558.74,1854289348.18,1154320252.92,490137267.81,1629197383.88,1355625789.76,732932358.09,405109819.35,1156072386.72,953219329.28,540112919.77,198247580.63,1065235672.15,646205722.00,264892998.60,257959136.81,934772062.54,727971724.83,363398506.87,216851372.53,543252584.96,340630899.45,236628078.80,162450710.47,392688684.09,303164760.54,171700828.09,41423356.58,261746466.84,188079264.96,130635791.59,0.0
37,筹资活动产生的现金流量净额,-113206040.46,-33295790.01,350428965.71,-651611604.13,-342900005.90,-57156421.88,75037325.12,140904223.85,135943960.64,145340855.26,160838903.42,-494021115.28,-334142696.15,-29707065.73,16457068.94,210594551.90,595499536.87,473588767.44,484787992.02,-805387599.38,-669820703.22,-317238085.78,-57677753.52,1523283358.12,1392857466.09,663175910.94,661019872.72,519495697.44,591860953.76,422009500.69,330564068.45,640805533.10,473612713.59,739716193.91,673538732.65,212207613.28,237060670.72,289167080.23,194532419.37,316864327.85,560294278.00,223107001.40,90740863.19,-51912062.54,-23861724.83,18961493.13,-15491372.53,95715462.02,119612852.40,64719968.18,73807929.53,272081315.91,262805239.46,63699171.91,60776643.42,-33966466.84,7220735.04,190714208.41,0.0
38,四、汇率变动对现金及现金等价物的影响,25797536.65,-627068.69,-8572790.49,26019583.62,28334356.24,8952303.20,-13858191.27,-14755056.83,-11280126.38,-6031990.28,-2126405.74,12534547.67,3689786.04,2412336.94,-1098409.27,-5554323.24,-1329610.06,15261871.41,4900698.27,791752.76,573824.19,1869057.85,0,-20670767.35,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-179073677.63,-85231622.46,165468564.84,155617748.74,154748970.31,162461341.40,121825319.48,148631840.94,61139050.10,7809606.46,-3382541.64,-67175939.63,17470244.89,150826109.89,112453184.45,-196790836.14,-7809660.13,27942244.64,-101491106.30,153398389.97,270339315.48,182648982.59,267732365.82,162408193.13,220416543.71,124934128.57,382550135.83,48135684.44,364672168.88,312922778.03,266331322.51,137337392.52,138845730.11,424118792.80,504944442.72,50104252.49,191950407.75,210393652.83,117365777.19,-61159398.26,209687348.68,212392256.97,99665135.41,10449979.26,-17681224.00,-4289539.04,2482418.17,-141807795.13,-113056726.07,-46929940.61,-23745316.64,207863206.91,282829952.45,52338823.16,-30114765.50,52147090.62,-6120676.36,25617087.94,0.0
40,加:期初现金及现金等价物余额,657241604.00,657241604.00,657241604.00,501623855.26,501623855.26,501623855.26,506625938.59,352992014.32,352992014.32,352992014.32,352992014.32,420167953.95,420167953.95,420167953.95,420167953.95,616799522.06,616799522.06,616799522.06,616799522.06,463401132.09,463401132.09,463401132.09,463401132.09,300992938.96,300992938.96,300992938.96,300992938.96,332049754.52,332049754.52,332049754.52,332049754.52,194712362.00,194712362.00,194712362.00,194712362.00,144608109.51,144608109.51,144608109.51,144608109.51,205767507.77,205767507.77,205767507.77,205767507.77,195317528.51,195317528.51,195317528.51,195317528.51,337125323.65,337125323.65,337125323.65,337125323.65,129262116.74,129262116.74,129262116.74,129262116.74,77115026.12,83235702.48,57618614.54,0.0
41,六、期末现金及现金等价物余额,478167926.37,572009981.54,822710168.84,657241604.00,656372825.57,664085196.66,628451258.07,501623855.26,414131064.42,360801620.78,349609472.68,352992014.32,437638198.84,570994063.84,532621138.40,420008685.92,608989861.93,644741766.70,515308415.76,616799522.06,733740447.57,646050114.68,731133497.91,463401132.09,521318842.50,425927067.53,683543074.79,380185438.96,696721923.40,644972532.55,598381077.03,332049754.52,333558092.11,618831154.80,699656804.72,194712362.00,336558517.26,355001762.34,261973886.70,144608109.51,415454856.45,418159764.74,305432643.18,205767507.77,177636304.51,191027989.47,197799946.68,195317528.52,224068597.58,290195383.04,313380007.01,337125323.65,412092069.19,181600939.90,99147351.24,129262116.74,77115026.12,83235702.48,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-131181707.09,0,401693818.22,0,317131951.77,0,493754947.16,0,222503035.42,0,102287750.01,0,-59421079.19,0,20143556.97,0,44426979.27,0,101981366.03,0,29370051.62,0,16548790.30,0,-829018.81,0,97707559.48,0,74567715.88,0,129522987.10,0,32544511.81,0,53479177.26,0,32367388.21,0,83875424.64,0,19445256.40,0,6021632.64,0,24353176.24,0,84535879.09,0,28170364.44,0,55144046.15,33992449.40,19185169.65,0,30852913.26,31205275.71,26514464.89,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4629454.02,0,11531078.19,0,730254.55,0,3212829.53,4146596.59,-480112.40,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,18279464.28,0,65688396.72,0,13526144.41,0,41833239.44,0,25920320.30,0,51220207.70,0,24885724.22,0,39137488.63,0,-13572529.06,0,37694973.42,0,7419728.07,0,19395079.35,0,5893887.79,0,13934055.62,0,6817228.32,0,8881060.81,0,2028860.43,0,16031303.39,0,9075012.64,0,-27731700.00,0,-31131416.38,0,38438541.27,0,1947601.45,0,3898178.38,0,1203095.40,0,6389403.64,3289773.03,538900.77,0,948201.83,2966459.36,1268844.28,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,152773579.34,0,296502009.69,0,146603989.50,0,275435341.18,0,134893681.77,0,264851103.54,0,130413454.42,0,258445894.79,0,126698232.43,0,235054878.69,0,113824971.77,0,194249454.80,0,92867195.70,0,154083667.71,0,74071838.55,0,116958507.79,0,51499258.44,0,87559315.51,0,41896663.46,0,61873903.66,0,24497593.30,0,45867015.10,0,21252290.43,0,35318668.13,0,15727023.57,0,28266087.16,538900.76,13674058.34,0,23556412.71,16160833.35,9646045.05,0.0
48,无形资产摊销,0,2832838.84,0,5907501.87,0,2589049.03,0,5838709.59,0,2574063.13,0,4921477.94,0,2265471.80,0,3640667.79,0,1735418.82,0,3450337.87,0,1714919.05,0,3193721.40,0,1581301.20,0,2851412.40,0,1425706.20,0,2104859.42,0,762797.73,0,1299144.36,0,567918.18,0,1083097.56,0,539500.50,0,748719.36,0,256401.96,0,580017.40,0,391525.78,0,371842.04,20604574.88,117386.10,0,234772.20,234772.20,234772.20,0.0
49,长期待摊费用摊销,0,191120.10,0,1321882.01,0,514619.70,0,305443.44,0,59810.70,0,119621.42,0,96976.14,0,55676.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3018932.08,0,0,0,0,0,0,0,0,176079.15,0,0,0,0,996465.01,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4900.94,0,116068.37,-60137.87,-55930.50,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126011.79,-1196076.56,58261.41,0,59093.87,-14564.83,11485.50,0.0
