9,支付的其他与经营活动有关的现金,2019928428.97,827395269.35,1120016616.23,2084396079.03,2302962871.01,1467001229.36,1175207321.35,1716320554.23,1824469925.88,1222579158.88,322457716.73,1351270608.38,945579075.02,545701794.85,284887747.77,699485364.56,1960652313.66,555821709.42,135977787.23,835338993.99,941104799.31,748217894.67,228505621.50,579410405.06,463278218.20,310938866.01,124818789.41,594680081.99,484369149.62,352001098.58,167461778.81,665139514.93,493258033.60,359091695.72,187681266.81,527059970.90,175787038.51,112524059.25,58232611.60,165536367.03,70862724.59,42415030.79,26729125.73,222366960.80,165605488.91,108313889.44,50198950.41,254470366.98,251086071.40,151723641.93,85780068.73,309966680.80,206535873.88,151597249.54,76306609.86,274673628.98,329261438.39,117074025.05,67348835.86,233818205.01,170453260.62,67695331.37,51066830.53,187220755.78,163377500.05,86007345.00,0,105233749.91,54392001.81,139391333.87,54634505.49,98267036.42,48763121.47,35653168.51,0.0
10,经营活动现金流出小计,21615392263.25,14686619775.21,6046174589.36,17448653091.35,14136965739.96,8546925511.50,5131885116.74,15330160753.60,13509134049.99,9303670015.47,4035282609.59,12927879034.63,14272438979.94,9892917052.89,3359301309.94,7026046522.21,13635094892.24,6343276653.15,4024768665.40,15469006363.19,16059044157.80,11215693683.56,5277528777.38,2932932032.90,1978904352.54,1179868829.57,530554119.34,2922140510.48,9447536089.31,6581215960.88,3502602027.36,15886624705.22,12381603425.75,8330515122.73,4685398592.54,31971181135.96,23746952434.57,15994852878.04,7459911379.86,26059402739.44,18189969213.56,11645764397.41,6219392414.95,28761649159.50,24130253029.77,16572272335.30,7266085823.91,30137432867.63,21308837918.51,13474604834.18,6719463214.69,26921783945.68,20149432436.25,13065711688.36,6130594823.26,25570579042.60,19810868869.21,13312756271.33,6351378518.71,25020612935.99,18268559694.51,11858834622.34,6057550106.51,18672373951.69,13370618861.70,8279707115.03,0,15782221272.64,7499344901.72,15826116621.51,7469913563.87,14593726309.94,6301537578.82,2731363194.77,0.0
11,经营活动产生的现金流量净额,3495529696.43,1126925791.51,1130256251.70,12459389585.17,9025831438.38,5897688474.41,1521957902.26,9333531190.92,3487024370.66,1328168252.12,702388559.71,7861026789.13,2935534837.19,1132504642.77,295552261.27,751645463.63,-830404334.79,-648420102.86,537628198.56,3105728791.27,1587561774.41,1195710439.49,1451349352.04,389504235.76,326017429.67,187025710.53,197629697.88,329371009.02,-88058977.55,-180135527.39,-183980733.86,-729819533.84,-740414942.68,-158713995.74,-295101883.42,388130020.21,691494624.68,187392938.12,47415464.07,1355927043.37,947745058.35,871746817.64,290735521.90,61558617.23,351347421.55,1298167284.53,1135054345.24,1342355332.32,954435819.16,549628410.41,162961998.01,3017162024.10,1882802918.53,1562143789.49,755454875.05,2042976866.99,1206408992.09,1207207859.10,712785477.32,1182215570.57,1326016771.73,1025914983.80,244919963.35,1827599260.36,1675767740.43,1663335378.26,673163993.18,874118697.11,135334740.02,906421985.46,524066865.64,1009284173.71,674315649.72,86661048.77,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,73735000.00,0,0,0,48320000.00,6402300.00,30033600.00,6402300.00,0,85970017.70,86804324.05,0,0,0,0.00,0.00,0,23125533.39,0,0,0,0,0,0,0,0,0,0,0,300398.03,300398.03,300398.03,300398.03,16475158.95,13617524.98,0,0,229070650.88,0,0,0,20551273.08,20704928.48,20442727.50,1790130.00,125865046.84,34492229.34,29266324.34,7159260.00,13572840.73,8497718.54,8497718.54,0,458652.99,5259453.14,2537727.50,0,24367958.90,20280476.50,19982696.50,0,563475.00,563475.00,563475.00,0,577075.00,577075.00,500563475.00,500000000.00,200000000.00,0,0,0.0
14,取得投资收益所收到的现金,206620031.74,5361214.68,3441550.52,124446041.68,109578066.73,4247057.90,2797457.81,303507207.33,301210602.48,967633.33,0,158408936.40,154312300.00,0,0,312179441.68,312179441.68,292445.58,0,370273051.93,374868009.36,260719530.74,1706969.48,43423969.69,41021845.35,1214770.14,498438.71,278097316.59,1552315.56,1117390.36,480345.82,477917913.01,477574337.02,474748751.30,0,351691781.11,365532651.98,4764000.00,0,182672131.50,119508408.70,5740000.00,0,15792921.45,44384533.25,4699139.92,1635707.02,124698131.12,187408938.23,110406649.21,9060977.45,11926764.12,4020285.13,4020285.13,0,12442510.10,5084565.92,5084565.92,0,38153819.54,32573869.60,28409709.43,0,16556434.67,16495000.00,4305000.00,0,11303201.89,11303201.89,75397284.26,17021995.49,2196449.91,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1567278.57,1567278.57,0,281587.24,0,0,0,3288443.87,3143178.94,3144360.14,0,3240675.09,0.00,0,0,1260.00,0.00,0.00,0,0,0,0,0,7000.00,0,0,0,6386.31,5763.00,5763.00,1176.92,18591.46,-146408.54,18591.46,18591.46,16163292.88,16315181.15,0,0,264023.42,5300.00,5300.00,5300.00,1616284.88,385413.00,385413.00,385413.00,10344054.95,9763473.00,9339273.00,0,1781163.20,870956.41,488725.00,0,85532960.96,17848663.24,0,0,1717713.44,165737.84,165737.84,274000.00,440228.80,45850.80,0,0,1578119.57,0,47929.66,55142.84,125844.27,42184.28,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,-1642790.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2170286.18,0,0,0,0,0,0,0,-1381297.15,-1381297.15,-1381297.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,50847325.42,33549932.70,9116065.14,97858563.96,65209188.28,36172307.58,13165599.79,27333965.24,12735365.98,10605802.33,24743736.22,116309932.94,93308608.19,95375929.92,728074.18,4015441.78,1214023.40,1379868.05,409598.82,3563868.84,1324282.77,12954980.67,6619204.48,10009745.00,9113914.88,1226220.85,740515.92,11529694.10,3535476.05,2753412.50,1637397.00,17059502.57,11782734.44,6735310.85,2476219.20,21787130.61,6456071.70,4452320.81,2212786.53,19314301.09,5956558.44,3663989.56,1796781.92,53180942.43,22870160.18,16276939.01,7151099.73,59175708.29,25478699.76,18091656.44,10499510.79,64291517.71,27819499.07,18094260.46,8384426.35,52216858.82,21752530.35,14539002.06,7134586.34,51733964.20,21778855.22,7002187.46,3577592.32,10278407.23,21508219.04,3758859.81,0,7337460.11,4702534.65,3846270.58,2099331.55,8318786.01,0,0,0.0
18,投资活动现金流入小计,259034635.73,40478425.95,86292615.66,222586192.88,174787255.01,40419365.48,64283057.60,340531916.44,347122747.40,21120095.80,24743736.22,363929562.13,334425232.24,95375929.92,728074.18,316196143.46,313393465.08,1672313.63,409598.82,395319663.83,376192292.13,273674511.41,8326173.96,53440714.69,50135760.23,2440990.99,1238954.63,289633397.00,5093554.61,3876565.86,2118919.74,495296405.07,489511060.95,481803051.64,2795208.69,406117363.55,401921429.81,9216320.81,2212786.53,433491393.07,125470267.14,9409289.56,1802081.92,91141421.84,88345034.91,41804219.43,10962349.75,318701644.05,255762043.18,165722605.84,26719748.24,91572285.76,41208459.15,31100989.13,8384426.35,150650982.87,49945212.65,22161295.48,7134586.34,115973456.08,74798939.16,55560331.23,3851592.32,27838545.70,38612544.84,8627334.81,0,20795856.57,16582811.54,579854959.50,519176469.88,210641080.19,42184.28,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,4524216655.69,4322211719.21,349558906.59,9746566090.06,4102248521.81,3749079564.27,549252123.31,5042734737.99,1816916352.89,1534397023.41,261472073.15,3519656825.15,898937153.27,1161468014.21,247930303.61,1669176221.07,837700009.28,727931781.23,444557249.83,3067010867.65,1057858194.28,722261848.64,1713696645.93,244989112.36,221647448.98,119746240.02,60260014.09,311608204.37,215681913.50,116426838.21,51829236.80,718496051.84,609065460.73,334135009.51,64513228.20,411681229.22,312926134.40,227274725.27,180952142.31,466603188.87,15817629.14,48141603.40,251966609.15,900806999.02,649240089.24,587250114.24,284322663.94,2817453509.38,2505404885.03,2028679628.82,1199633655.94,1705116471.07,1172275477.31,663714751.95,275327800.65,1284598180.82,523485595.78,353137198.81,209738468.36,187870995.85,155053845.56,63360675.88,38670423.49,450099639.65,311090657.87,133401221.91,0,479035752.87,216208810.52,326947964.76,160940303.84,394866241.34,94485096.00,274932927.21,0.0
20,投资所支付的现金,62230000.00,33612500.00,102242500.00,117074607.99,113738659.98,87856159.98,0,404648175.85,78075000.00,30335000.00,0,105000000.00,50000000.00,50000000.00,0,634600.00,0.00,0.00,0,6310730.00,6310730.00,0,0,183837296.50,183837296.50,183837296.50,183837296.50,585970172.50,34458270.00,0,0,98167918.46,98167918.46,89201564.53,89201564.53,255578497.13,255578497.13,43122119.00,3122119.00,113401546.24,55500000.00,45500000.00,25500000.00,263660711.05,263649365.98,54186165.00,21790130.00,575086561.39,560509568.89,551601346.89,1241825.00,8550752.48,2499575.90,2499575.90,0,21895750.63,18740790.98,11846839.87,0,2196385.86,1912639.42,1912639.42,0,8378317.95,8378317.95,8378317.95,0,49900000.00,49900000.00,25000000.00,25000000.00,586068527.50,105068527.50,1400000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,4218080435.94,2218080435.94,0,0,5500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,60000.00,0,0,0,0,0,73735000.00,0,0,0,48320000.00,0,23630000.00,0,0,10098755.16,0,0,0,0,0,0,0,0,0,0,946.00,0,0,0,1277.00,0,0,0,0,0,0,0,3071017.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32497.01,0,0,57220.07,0,0,0,110272.05,63222.89,0,0,0,0,0.0
23,投资活动现金流出小计,4586506655.69,4355824219.21,451801406.59,9863640698.05,4215987181.79,3836935724.25,622987123.31,5447382913.84,1894991352.89,1564732023.41,309792073.15,7842737261.09,3190647589.21,1211468014.21,247930303.61,7179909576.23,837700009.28,727931781.23,444557249.83,3073321597.65,1064168924.28,722261848.64,1713696645.93,428826408.86,405484745.48,303583536.52,244098256.59,897578376.87,250140183.50,116426838.21,51829236.80,816663970.30,707233379.19,423336574.04,153714792.73,667259726.35,568504631.53,270396844.27,187145279.18,580004735.11,71317629.14,93641603.40,277466609.15,1164467710.07,912889455.22,641436279.24,306112793.94,3392540070.77,3065914453.92,2580280975.71,1200875480.94,1713667223.55,1174775053.21,666214327.85,275327800.65,1306493931.45,542226386.76,364984038.68,209738468.36,190067381.71,156966484.98,65305812.31,38670423.49,458477957.60,319526195.89,141779539.86,0,528935752.87,266219082.57,352011187.65,185940303.84,980934768.84,199553623.50,974932927.21,0.0
24,投资活动产生的现金流量净额,-4327472019.96,-4315345793.26,-365508790.93,-9641054505.17,-4041199926.78,-3796516358.77,-558704065.71,-5106850997.40,-1547868605.49,-1543611927.61,-285048336.93,-7478807698.96,-2856222356.97,-1116092084.29,-247202229.43,-6863713432.77,-524306544.20,-726259467.60,-444147651.01,-2678001933.82,-687976632.15,-448587337.23,-1705370471.97,-375385694.17,-355348985.25,-301142545.53,-242859301.96,-607944979.87,-245046628.89,-112550272.35,-49710317.06,-321367565.23,-217722318.24,58466477.60,-150919584.04,-261142362.80,-166583201.72,-261180523.46,-184932492.65,-146513342.04,54152638.00,-84232313.84,-275664527.23,-1073326288.23,-824544420.31,-599632059.81,-295150444.19,-3073838426.72,-2810152410.74,-2414558369.87,-1174155732.70,-1622094937.79,-1133566594.06,-635113338.72,-266943374.30,-1155842948.58,-492281174.11,-342822743.20,-202603882.02,-74093925.63,-82167545.82,-9745481.08,-34818831.17,-430639411.90,-280913651.05,-133152205.05,0,-508139896.30,-249636271.03,227843771.85,333236166.04,-770293688.65,-199511439.22,-974932927.21,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,2100000.00,2100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,466000000.00,466000000.00,50000000.00,50000000.00,268000000.00,196000000.00,196000000.00,0,104000000.00,104000000.00,0,0,25500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3903259.08,0,0,0,7900000.00,7900000.00,0,0,0,0,1802500000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466000000.00,466000000.00,50000000.00,50000000.00,268000000.00,196000000.00,196000000.00,0,0,0,0,0,25500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,38426640000.00,24330030000.00,4173280000.00,31024870000.00,20311230000.00,14414620000.00,5158820000.00,25197320000.00,15887830000.00,12196280000.00,10026030000.00,29178310250.00,14907255724.50,10263705474.50,3015030000.00,11560109000.00,4411886354.17,3179320000.00,2780620000.00,11330976881.90,5860270000.00,3829770000.00,1647266957.02,3489820000.00,3216930000.00,3183950000.00,718290000.00,3446820000.00,3227770000.00,3163270000.00,778290000.00,3286820000.00,3129930000.00,3037770000.00,718290000.00,3362820000.00,3305930000.00,2736871000.00,824290000.00,3295085087.76,3158195087.76,2560871000.00,669690000.00,4700423000.00,4563533000.00,3994474000.00,1194891000.00,3779845000.00,3719930000.00,3150871000.00,1088891000.00,4506370000.00,4355930000.00,3586871000.00,1194891000.00,4313344282.60,3391327633.00,2886871000.00,1110644397.00,3468458960.09,3368676176.00,2637422807.70,1207604000.00,5394042766.30,3270501100.00,2305671000.00,0,3443210000.00,2108881000.00,1710520000.00,603791000.00,3362820000.00,875201000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,5594517360.59,694517360.59,313743.03,0,1501087622.22,135000.00,0,325915966.30,89862562.76,89862562.76,0,0,53360.28,0,0.00,0,598000000.00,0.00,0,0,200000000.00,0,2100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000000.00,0,0,0,0,0,0,0,0,11955.66,0,0,0,0,0,0,2059.50,0,0,0,0,0,0,0,218522.30,0,0,0.0
31,筹资活动现金流入小计,44021157360.59,25024547360.59,4173593743.03,31024870000.00,21812317622.22,14414755000.00,5158820000.00,25523235966.30,15977692562.76,12286142562.76,10026030000.00,29178310250.00,14907309084.78,10263705474.50,3015030000.00,14560109000.00,5009886354.17,3179320000.00,2780620000.00,11330976881.90,6062370000.00,3831870000.00,1649366957.02,3489820000.00,3216930000.00,3183950000.00,718290000.00,3446820000.00,3227770000.00,3163270000.00,778290000.00,3286820000.00,3129930000.00,3037770000.00,718290000.00,3828820000.00,3771930000.00,2786871000.00,874290000.00,3563085087.76,3354195087.76,2756871000.00,669690000.00,4804423000.00,4667533000.00,3994474000.00,1194891000.00,3895345000.00,3719930000.00,3150871000.00,1088891000.00,4506370000.00,4355930000.00,3586871000.00,1194891000.00,4313344282.60,3391339588.66,2886871000.00,1110644397.00,3468458960.09,3368676176.00,2637422807.70,1207604000.00,5397948084.88,3270501100.00,2305671000.00,0,3451110000.00,2116781000.00,1710520000.00,603791000.00,3363038522.30,875201000.00,1802500000.00,0.0
32,偿还债务支付的现金,32008080000.00,20661470000.00,3498820000.00,27612470000.00,15808830000.00,13052430000.00,5146630000.00,25541470250.00,15191980250.00,11804680000.00,10388630000.00,26110909000.00,11877800000.00,9466459000.00,3015030000.00,7622170588.59,2671766846.30,1339279973.35,2767420330.62,10798838513.42,5939040792.59,4006027529.10,1271119671.47,3514892513.23,3182096789.78,3184314300.00,718290000.00,3616820000.00,3397770000.00,3363270000.00,748290000.00,3256820000.00,3129930000.00,3037770000.00,718290000.00,3442820000.00,3305930000.00,2736871000.00,824290000.00,3358335087.76,3219445087.76,2622121000.00,730940000.00,4702198000.00,4563533000.00,3994474000.00,1194891000.00,3593320540.00,3585368822.78,3009141782.78,1094891000.00,3706370000.00,3579480000.00,2986871000.00,1194891000.00,3367151990.60,3142682918.54,2661598500.00,1088891000.00,3439324018.39,3324126735.30,2601391000.00,1196262318.39,3330820000.00,3204938177.25,2303671000.00,0,3440210000.00,2109381000.00,1706520000.00,603791000.00,3380452505.00,875201000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,1577844560.48,1049621790.33,524103758.65,2486056638.83,1681900640.28,1088751698.04,519312530.16,2496527302.77,1732491344.05,1128353578.06,533848583.87,2406883511.35,1931250259.03,1294036238.07,162600704.84,911072109.44,630465407.27,397087143.80,151343746.81,988979332.48,699139677.33,477185248.89,226193034.28,201936098.35,162593512.44,108536127.10,54425272.67,235780335.25,174987669.78,118720607.59,62927756.28,502538941.72,447218388.49,97141932.34,50890565.76,578184973.39,514466717.30,432779141.08,75876440.15,617871754.96,537731063.96,165695258.37,53515392.55,1012651558.52,799431017.37,736450554.73,52888230.45,708944858.26,642431834.64,586772332.40,56011900.54,944653079.28,881310812.68,814609367.67,58576316.74,1155179604.35,1092537312.23,1032990383.64,46202666.69,909485933.57,804409577.48,765537946.18,41993018.26,724307704.53,656876494.10,609006905.96,0,270900543.91,178874437.30,265762613.47,162361916.57,726179024.53,631345962.17,49980000.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13402879.46,0,0,0,0,0,0,0,8496673.78,0,0,0,8000000.00,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,7185416944.93,1003775087.06,1700999233.48,3322631019.56,4488095038.28,128790268.83,1515616.20,10579163.04,2160998.38,2132932.25,649860959.55,1332401207.27,3694747.79,3767299.61,2151.95,7595402.93,17162.58,55220.39,44207035.67,2117283.06,300407340.51,447903.46,23788.64,38667.49,21073.30,20010.70,3021.90,48727.94,33778.91,26125.20,17030.60,35059.48,14587.29,9697.63,3996.05,62639.71,6630.07,4636.68,2857.38,24489.60,10544.76,8066.83,5033.94,14011.50,14255.91,6281.30,3770.73,33350.71,26509.37,15647.35,6393.98,103994.14,30120.98,16771.73,14213.76,6813608.71,4800800.15,0,0,71328.28,495825.31,200097.29,0,51056639.39,5087788.22,37285.45,0,149289.18,79689.96,0,16231.19,0,0,31008663.74,0.0
