9,支付的其他与经营活动有关的现金,674852814.24,398754470.97,396440413.95,1726757064.61,810801075.10,521917847.08,260822859.94,772571787.56,778097544.79,404100330.65,93702945.38,102744328.12,75809787.35,57279213.51,25086323.29,85420868.76,40876233.74,35082434.28,31258631.45,40484570.83,38026415.25,28324268.14,18354424.87,39582084.67,36799549.56,25385235.14,18354424.87,34105258.55,28976633.98,22319763.29,15586531.37,35645040.08,32976423.08,29027543.56,14027633.98,41798433.46,27986250.37,20198734.27,11875323.28,34816876.42,30751443.93,24654398.54,9864322.65,26363031.52,20175328.53,11167348.73,8441854.45,86371747.99,18264368.28,16358656.37,6243822.65,20656378.24,35649718.67,18650432.78,10035246.38,54116084.62,40220189.42,26946880.14,20796336.44,22780475.80,45564132.58,90640225.45,71852655.47,16686381.69,73919094.73,12977053.56,8675323.59,31454982.71,18777062.11,19298363.89,54698417.57,36135738.55,20630696.00,27163434.03,0.0
10,经营活动现金流出小计,4526329354.66,3039179121.29,3182097241.26,12012749117.52,5529678001.50,4513244276.31,3097758505.46,4592998848.38,4266025596.62,2337685368.09,640374845.13,1234170501.42,536943153.52,406135613.48,521633705.19,730317753.95,745115669.23,502903405.32,419955894.96,834377881.87,924662449.60,522752546.18,308347523.37,602516236.44,732911952.28,474526223.45,258617010.76,556391086.81,558979310.16,328711720.25,235371962.37,797297930.25,612392232.70,473230141.33,270908818.42,824052058.23,619544030.94,398947394.43,164854588.11,589878900.09,540154945.52,347827423.92,158068879.15,472472377.22,472061925.12,313641460.36,167268746.91,534165207.85,403651424.31,232496322.77,110183136.79,397848122.59,275319146.08,180317777.00,85454299.69,322486811.50,196327645.72,162319917.36,68854228.78,166078643.09,153574428.45,175205323.89,109905723.78,151572807.45,184134784.78,92400698.13,62046960.69,247244766.90,130042985.01,236046316.31,183467179.57,339544305.43,182275741.07,367765196.23,0.0
11,经营活动产生的现金流量净额,-1796666709.50,-492621534.20,-927901809.42,-2313504406.38,57147220.10,39950909.37,-569431251.16,9025435.49,753469062.77,82324715.43,-71673301.72,-5345467.13,91797200.32,79815864.01,113659624.34,144930035.85,71379752.99,93217594.73,33315285.73,-336819631.86,-191511722.09,-48435736.70,-33491516.06,73451837.47,19734701.84,18771309.55,21336037.37,197110529.74,255763325.36,287118461.96,85025240.85,85010878.06,105787055.51,153074478.39,21765848.18,-70787144.58,72228983.02,87842009.19,21282237.57,-45529214.90,-54857661.90,-21265847.62,-33742782.76,193682479.19,88189679.99,28501312.89,-36751337.79,8504341.30,31947816.73,29300255.43,16971525.98,23753586.84,17379394.48,10108094.55,9412008.89,31808238.65,-14875349.96,-18068372.05,-1171231.33,17456440.04,-39056790.15,-82207381.95,-56933833.14,66085891.13,-45910168.09,-17541674.57,-4898364.34,91853369.13,-123000.24,-30952001.41,-44167014.51,-24439450.75,-13150708.00,28387606.48,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,17000000.00,17000000.00,0,1370000000.00,830000000.00,0,0,0,53540000.00,53540000.00,0,0,0,0,0,0,260344000.00,344000.00,0,90000000.00,30000000.00,0,0,1600000.00,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,0,1000000.00,0,0,0,500000.00,0,0,0,0,0,0,0,300000.00,0,0,0,26600000.00,23000000.00,23000000.00,10000000.00,0,0,0,0,0,0,0,0,144150000.00,15000000.00,219631250.00,0,50000.00,0,100000.00,0.0
14,取得投资收益所收到的现金,313957.24,309210.67,0,24024096.82,23780233.82,10556167.23,0,0,0,0,0,0,0,0,0,6324089.49,5723130.59,2533559.81,0,1624767.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8232.60,0,0,0,70000.00,0,0,0,71230.68,0,0,0,0,0,0,0,147800.27,0,0,0,411666.66,411666.66,411666.66,345000.00,149594.19,0,0,0,0,0,0,0,3972644.94,5453.41,31776140.38,0,3415.75,1872.00,13269.30,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,8136117.99,7471692.45,372490.00,24258549.21,8633280.59,7800000.00,232914.19,20595973.42,1814202.60,1576235.60,0,8961085.25,601373.37,548812.90,338142.89,911106.70,601762.00,487340.00,258265.52,1073490.37,195266936.00,194680836.00,194636440.00,182400.00,67000.00,46000.00,0,51940476.00,1387623.02,223600.00,0,683280.00,1187364.38,980376.45,0,269270.00,10460985.70,340872.36,0,8118930.00,10635340.39,8843765.76,8021662.17,380119.26,3876229.57,98141.60,0,2015653.34,5638926.85,2154034.38,0,19261210.00,9511610.00,8679780.00,5233128.15,35340104.00,560165.00,30400.00,30000.00,-52528.05,0,0,61600.00,10001211.13,10000000.00,10000000.00,0,24707482.93,0,0,829575.47,7197.09,0,1301264.37,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,117767664.97,-2232335.03,-2232335.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11606460.00,0,0,0,16014016.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,7093915.21,0,41021872.12,24909721.27,5410921.47,18328893.86,1159151804.71,1150609785.46,2034856.12,20507052.74,16919371.70,9587035.74,6972239.26,21993569.90,20705777.63,18394985.06,16042862.74,244829015.20,4732890.07,3036740.31,1832545.24,1368105.66,1127532.14,855814.66,356842.12,1268382.88,887624.38,376783.26,208763.37,1988562.55,769235.49,692940.44,190026.12,2706072.99,2506423.28,1194616.00,137112.74,3100030.44,2006520.36,1883727.88,182975.27,3942558.17,422496.63,337163.51,165367.35,5823924.64,241888.62,243652.12,162834.56,3789416.75,241572.65,186254.98,154416.60,6702354.52,3462636.09,1265246.32,983920.03,1910606.11,0,0,0,306963.88,5006437.59,4337328.35,3885612.87,3462613.77,0,0,0,3840000.00,0,0,0.0
18,投资活动现金流入小计,25450075.23,24780903.12,7466405.21,1536050311.00,901203051.50,41033553.47,5643835.66,38924867.28,1214506007.31,1205726021.06,2034856.12,29468137.99,17520745.07,10135848.64,7310382.15,29228766.09,287374670.22,21759884.87,16301128.26,337527272.69,229999826.07,197717576.31,196468985.24,3150505.66,1194532.14,901814.66,356842.12,53208858.88,2275247.40,600383.26,208763.37,2671842.55,1956599.87,1673316.89,190026.12,3283575.59,12967408.98,1535488.36,137112.74,12288960.44,12641860.75,10727493.64,8204637.44,16500368.11,4298726.20,435305.11,165367.35,23853594.73,5880815.47,2397686.50,162834.56,23498427.02,9753182.65,8866034.98,5387544.75,69054125.18,27434467.75,24707312.98,11358920.03,2007672.25,0,0,61600.00,10308175.01,15006437.59,14337328.35,3885612.87,176292741.64,15005453.41,251407390.38,829575.47,3900612.84,1872.00,1414533.67,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1774312687.97,313426025.34,313715217.63,1042941663.33,549483596.53,351803941.97,86130003.14,115610121.63,463977951.95,325095470.69,49159327.95,108000351.66,83371505.34,56054093.56,31013951.28,114777082.15,82970372.38,62221799.91,36481672.86,65087435.49,116718594.05,64678532.52,20285542.74,61172149.29,115675440.43,101629213.18,43404227.29,228787545.86,22087266.37,17261818.46,22848955.76,192194552.34,142056739.82,129065245.39,126663887.97,210011968.58,227418369.21,216511603.49,2897232.18,14381087.78,8549423.30,5787653.87,1816823.86,84652678.90,69542873.76,45741548.00,578382.87,305229427.44,37853825.05,21564387.23,21138434.00,99889403.85,152915221.85,133811055.62,103519471.45,64505725.75,13049914.13,11226651.88,3284022.57,22975555.52,13360624.88,12120273.29,5381844.13,14463478.54,12206067.48,6350723.76,5577626.26,41407387.80,19245600.22,46283186.21,36156324.38,16328856.21,239280.94,14821125.67,0.0
20,投资所支付的现金,0,0,0,1387000000.00,830000000.00,830000000.00,1000000000.00,0,100730000.00,0,0,0,0,0,0,0,310000000.00,310000000.00,0,90000000.00,90000000.00,30000000.00,0,0,0,0,0,1600000.00,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,0,0,1300000.00,300000.00,300000.00,0,4796443.36,0,0,0,0,0,0,0,99000000.00,40000000.00,0,0,0,0,0,0,15300000.00,15000000.00,72600000.00,0,100210000.00,210000.00,4400000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,321604865.33,0,0,0,0,0,0,0,71828317.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,112478749.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,4299133.72,0,0,0,0,0,0,0,0,34432.27,0,0.0
23,投资活动现金流出小计,1774312687.97,313426025.34,313715217.63,2751546528.66,1379483596.53,1181803941.97,1086130003.14,228088871.30,564707951.95,325095470.69,49159327.95,179828669.22,83371505.34,56054093.56,31013951.28,114777082.15,392970372.38,372221799.91,36481672.86,155087435.49,206718594.05,94678532.52,20285542.74,61172149.29,115675440.43,101629213.18,43404227.29,230387545.86,22087266.37,37261818.46,22848955.76,192194552.34,142056739.82,129065245.39,126663887.97,210011968.58,227418369.21,216511603.49,2897232.18,14381087.78,8549423.30,5787653.87,1816823.86,85152678.90,70042873.76,45741548.00,578382.87,306529427.44,38153825.05,61864387.23,61138434.00,104685847.21,152915221.85,133811055.62,103519471.45,64505725.75,13049914.13,11226651.88,3284022.57,121975555.52,53360624.88,12120273.29,5381844.13,18762612.26,12206067.48,6350723.76,5577626.26,56707387.80,34245600.22,118883186.21,36156324.38,116538856.21,483713.21,17021125.67,0.0
24,投资活动产生的现金流量净额,-1748862612.74,-288645122.22,-306248812.42,-1215496217.66,-478280545.03,-1140770388.50,-1080486167.48,-189164004.02,649798055.36,880630550.37,-47124471.83,-150360531.23,-65850760.27,-45918244.92,-23703569.13,-85548316.06,-105595702.16,-350461915.04,-20180544.60,182439837.20,23281232.02,103039043.79,176183442.50,-58021643.63,-114480908.29,-100727398.52,-43047385.17,-177178686.98,-19812018.97,-36661435.20,-22640192.39,-189522709.79,-140100139.95,-127391928.50,-126473861.85,-206728392.99,-214450960.23,-214976115.13,-2760119.44,-2092127.34,4092437.45,4939839.77,6387813.58,-68652310.79,-65744147.56,-45306242.89,-413015.52,-282675832.71,-32273009.58,-59466700.73,-60975599.44,-81187420.19,-143162039.20,-124945020.64,-98131926.70,4548399.43,14384553.62,13480661.10,8074897.46,-119967883.27,-53360624.88,-12120273.29,-5320244.13,-8454437.25,2800370.11,7986604.59,-1692013.39,119585353.84,-19240146.81,132524204.17,-35326748.91,-112638243.37,-481841.21,-15606592.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,1999999991.97,1944579991.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744162930.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598316000.00,597704000.00,0,0,0,0,0,0,4000000.00,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,306827979.33,306827979.23,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,4881900000.00,931400000.00,612000000.00,2871897900.00,1330000000.00,1152999900.00,933000000.00,2309077273.00,1805535462.00,1805535462.00,397000000.00,456600000.00,286600000.00,279000000.00,267000000.00,633600000.00,461600000.00,438000000.00,195000000.00,363700000.00,263700000.00,190100000.00,52100000.00,422600000.00,303700000.00,128500000.00,98300000.00,245000000.00,145000000.00,121400000.00,85400000.00,377600000.00,178000000.00,175000000.00,101000000.00,238600000.00,163000000.00,102000000.00,74000000.00,256700000.00,145600000.00,104600000.00,54600000.00,271800000.00,159200000.00,104700000.00,40350000.00,288200000.00,177100000.00,135600000.00,55350000.00,32450000.00,150500000.00,91250000.00,37000000.00,0,208500000.00,164950000.00,51450000.00,212950000.00,177950000.00,175950000.00,81000000.00,196050000.00,155620000.00,100500000.00,42000000.00,435920000.00,335530000.00,333810000.00,46762923.24,159240000.00,13390000.00,63115862.74,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2722798021.37,2264682581.94,59101767.65,7502483467.00,3677568624.59,2909242898.09,0,8834469784.95,3396273285.19,1878520900.62,0,150367676.21,181593614.57,161878614.57,0,227350650.90,77655849.95,77655849.95,0,151688285.28,60200000.00,0,0,73993239.49,94520000.00,75160181.78,41000000.00,104000000.00,0,0.00,0,85546660.00,0,0,0,91377751.00,0,0,0,71041240.00,0,0,0,70350660.00,0,0,0,0,0,0,0,0,0,0,0,1290000.00,0,0,0,0,0,0,0,0,0,0,0,0,29000000.00,281218277.55,66178.17,12007759.02,382222.14,0,0.0
31,筹资活动现金流入小计,7604698021.37,3196082581.94,671101767.65,10374381367.00,5007568624.59,4062242798.09,933000000.00,13143547049.92,7146388739.16,3684056362.62,397000000.00,606967676.21,468193614.57,440878614.57,267000000.00,860950650.90,539255849.95,515655849.95,195000000.00,515388285.28,323900000.00,190100000.00,52100000.00,1240756169.49,398220000.00,203660181.78,139300000.00,349000000.00,145000000.00,121400000.00,85400000.00,463146660.00,178000000.00,175000000.00,101000000.00,329977751.00,163000000.00,102000000.00,74000000.00,327741240.00,145600000.00,104600000.00,54600000.00,342150660.00,159200000.00,104700000.00,40350000.00,886516000.00,774804000.00,135600000.00,55350000.00,32450000.00,150500000.00,91250000.00,37000000.00,5290000.00,208500000.00,164950000.00,51450000.00,216950000.00,177950000.00,175950000.00,81000000.00,196050000.00,155620000.00,100500000.00,42000000.00,435920000.00,364530000.00,615028277.55,46829101.41,478075738.35,320600201.37,63115862.74,0.0
32,偿还债务支付的现金,2213000000.00,1255500000.00,735000000.00,2589142830.00,1887562645.19,1248010000.00,721010100.00,1811629083.36,1524819949.00,1229687222.00,217000000.00,417132727.00,309132727.00,288600000.00,193000000.00,537132727.00,425132727.00,396000000.00,89000000.00,410732727.00,269732727.00,243600000.00,96600000.00,367532727.00,292132727.00,146400000.00,116200000.00,295632727.00,189132727.00,173000000.00,109000000.00,318132727.00,155532727.00,152000000.00,72000000.00,187132727.00,100532727.00,39000000.00,39000000.00,304515454.00,159415454.00,118882727.00,69132727.00,269150000.00,139800000.00,88200000.00,48850000.00,250450000.00,129600000.00,82600000.00,40350000.00,7000000.00,129700000.00,80500000.00,19000000.00,19000000.00,227500000.00,183950000.00,60450000.00,138950000.00,103950000.00,96950000.00,59000000.00,364950000.00,290820000.00,250820000.00,169260000.00,358550000.00,120530000.00,222073000.00,500000.00,148590000.00,18430000.00,54205317.60,0.0
33,分配股利、利润或偿付利息所支付的现金,131894780.89,89557661.36,31795088.17,132050336.98,116207572.20,88773743.56,35320671.81,100511595.70,104746867.47,46710680.85,6305313.28,29617696.64,25210916.51,20683180.99,7442800.34,22422284.15,25334846.57,12036376.84,5503933.79,28404257.81,31168332.45,17087244.68,4582648.46,39481213.45,38164425.47,27105992.07,5299061.91,22923762.63,14987264.38,10938527.79,5426793.38,21828649.96,15783263.76,8659403.96,4271225.48,15012127.54,13853921.37,7208843.32,3083692.04,15760970.41,14245520.30,7981312.29,4069828.16,21219668.81,15783263.76,9434209.03,5150587.07,16643727.25,11489265.32,8104628.36,3726554.85,13600908.22,9851259.56,6325919.02,3421805.65,12395149.01,9219633.71,6173478.14,3228305.82,2234466.67,7892847.53,5263252.98,2650206.49,12893420.61,9955350.11,7225680.30,4827156.73,27086876.59,10845696.78,25077358.44,22195464.80,7336434.71,2924134.20,18498086.90,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,3320530717.80,2976434234.24,0,6166672776.81,4765578266.40,3771955389.57,40745013.15,7087809239.32,3692334715.33,2483708556.52,10000000.00,237793039.65,338756174.41,218756174.41,0,159085861.23,130000000.00,130000000.00,0,222041100.00,116000000.00,104900000.00,64000000.00,104661140.00,0,0,12000000.00,92000000.00,0,0.00,0,92000000.00,0,0,0,93420000.00,0,0,0,72000000.00,0,0,0,0,0,0,0,462000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111260.08,0,0,0,0,110000000.00,112035487.61,609444715.90,68728.82,26894.52,47466.91,0,0.0
36,筹资活动现金流出小计,5665425498.69,4321491895.60,766795088.17,8887865943.79,6769348483.79,5108739133.13,797075784.96,8999949918.38,5321901531.80,3760106459.37,233305313.28,684543463.29,673099817.92,528039355.40,200442800.34,718640872.38,580467573.57,538036376.84,94503933.79,661178084.81,416901059.45,365587244.68,165182648.46,511675080.45,330297152.47,173505992.07,133499061.91,410556489.63,204119991.38,183938527.79,114426793.38,431961376.96,171315990.76,160659403.96,76271225.48,295564854.54,114386648.37,46208843.32,42083692.04,392276424.41,173660974.30,126864039.29,73202555.16,290369668.81,155583263.76,97634209.03,54000587.07,267555727.25,141089265.32,90704628.36,44076554.85,20600908.22,139551259.56,86825919.02,22421805.65,31395149.01,236719633.71,190123478.14,63678305.82,141184466.67,111842847.53,102213252.98,61761466.57,377843420.61,300775350.11,258045680.30,174087156.73,495636876.59,243411184.39,856595074.34,22764193.62,155953329.23,21401601.11,72703404.50,0.0
37,筹资活动产生的现金流量净额,1939272522.68,-1125409313.66,-95693320.52,1486515423.21,-1761779859.20,-1046496335.04,135924215.04,4143597131.54,1824487207.36,-76050096.75,163694686.72,-77575787.08,-204906203.35,-87160740.83,66557199.66,142309778.52,-41211723.62,-22380526.89,100496066.21,-145789799.53,-93001059.45,-175487244.68,-113082648.46,729081089.04,67922847.53,30154189.71,5800938.09,-61556489.63,-59119991.38,-62538527.79,-29026793.38,31185283.04,6684009.24,14340596.04,24728774.52,34412896.46,48613351.63,55791156.68,31916307.96,-64535184.41,-28060974.30,-22264039.29,-18602555.16,51780991.19,3616736.24,7065790.97,-13650587.07,618960272.75,633714734.68,44895371.64,11273445.15,11849091.78,10948740.44,4424080.98,14578194.35,-26105149.01,-28219633.71,-25173478.14,-12228305.82,75765533.33,66107152.47,73736747.02,19238533.43,-181793420.61,-145155350.11,-157545680.30,-132087156.73,-59716876.59,121118815.61,-241566796.79,24064907.79,322122409.12,299198600.26,-9587541.76,0.0
38,四、汇率变动对现金及现金等价物的影响,-5698.38,-4536.20,0,29793.08,-33261.51,-11166.51,0,-31110.78,0,-9457.70,0,-3509.27,0,24592.25,0,105637.58,0,0,0,-18223.40,0,0,0,-285227.34,0,0,0,-7191.61,0,0,0,-134461.05,0,0,0,31550.10,0,0,0,-134712.71,0,0,0,-83229.28,0,0,0,51255.31,0,0,0,-8931.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
