59,递延所得税资产减少,0,0,0,0,0,0,0,7989146.58,0,4127902.67,0,-1088400.56,0,1667884.88,0,2833123.65,0,8376.89,0,1343451.92,0,27519.45,0,2579664.52,0,534011.41,0,-162541.49,0,-90961.58,0,345511.46,0,0,0,-1187326.88,0,0,0,-604958.30,0,0,0,-496408.58,0,66212.01,0,595340.15,0,323441.87,0,116864.39,-697725.51,-618348.97,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11505.00,0,-817.50,0,-166027.87,0,285262.50,0,72633.56,0,-104899.31,0,104899.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,13748838.23,0,11177903.45,0,-105745.90,0,-7780711.03,0,-5954147.12,0,3690803.10,0,600669.98,0,-11542917.60,0,-11178065.65,0,-1270673.52,0,6957355.36,0,3380682.48,0,-795641.82,0,10084497.19,0,15385520.55,0,-287054.48,0,0,0,-16801385.59,0,0,0,-17558503.34,0,0,0,2663567.36,0,2579387.46,0,-7521553.95,0,-1573319.02,753251.71,-9862241.79,-8689305.35,-8949548.25,0.0
62,经营性应收项目的减少,0,31811741.76,0,7623803.05,0,-649354.98,0,-40963759.64,0,70423762.01,0,-246928374.42,0,-49919279.32,0,-13522020.20,0,6188139.43,0,-1703158.42,0,5095001.91,0,6809472.92,0,6281127.08,0,46121745.70,0,18721226.45,0,10941798.24,0,0,0,8525853.64,0,0,0,-42629736.65,0,0,0,10823530.83,0,12154711.91,0,-13874985.85,0,3107020.03,8940583.55,-50379847.51,-13820498.02,16826124.15,0.0
63,经营性应付项目的增加,0,-35195828.35,0,352292176.39,0,28846907.91,0,465889488.48,0,-32725068.37,0,70583960.41,0,12166115.73,0,-26895941.91,0,-5056754.73,0,917492.32,0,-13931803.17,0,-490768.70,0,-5194590.85,0,-29963524.44,0,-25268827.02,0,-20329955.74,0,0,0,34748545.31,0,0,0,17378839.05,0,0,0,-12944368.69,0,-16995019.37,0,-13552767.41,0,-25670576.01,-19997698.23,55310101.70,11540036.63,-18216223.52,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,5167729.29,0,0,0,-46936400.68,0,0,0,0,0,0,0,3855660.35,0,0,0,478994.98,0,0,0,205000.00,0,0,0,0,0,0,0,842725.26,0,0,0,0,0,0,0,-739638.10,0,0,0,0,0,0,0,0,0,0,50155.93,395822.40,177821.88,25338.93,0.0
67,经营活动产生现金流量净额,0,-13536120.27,0,-105232770.46,0,-86660384.94,0,-12077261.03,0,46341443.88,0,-40056005.22,0,-8722571.47,0,-28147111.51,0,-15972844.91,0,-18154475.50,0,-8227743.21,0,-13100753.84,0,-4055614.34,0,42142104.73,0,21471273.45,0,9658528.58,0,0,0,57046009.12,0,0,0,-10016768.96,0,0,0,24259267.10,0,13423569.13,0,5958911.39,0,-4901252.25,-1694430.37,37597529.62,19981701.95,19587191.17,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,20817424.16,0,29478455.04,0,32017431.42,0,62343578.41,0,105387181.09,0,118037251.34,0,161770628.94,0,196260959.09,0,21460271.98,0,16320787.71,0,17306033.14,0,72101086.71,0,100855039.03,0,106638802.59,0,83043419.71,0,63904149.95,0,0,67296673.86,59647991.64,73685109.96,81913921.75,98058967.58,98838535.54,126171431.28,143243703.83,103580935.04,150662818.27,95242523.14,120110176.73,169872914.08,177783788.66,6511524.49,20050410.94,22392800.37,25503631.50,23701425.82,20087483.89,0.0
72,现金的期初余额,0,29478455.04,0,62343578.41,0,62343578.41,0,118037251.34,0,118037251.34,0,196260959.09,0,196260959.09,0,16320787.71,0,16320787.71,0,72101086.71,0,72101086.71,0,106638802.59,0,106638802.59,0,63904149.95,0,63904149.95,0,59647991.64,0,0,59647991.64,98300792.22,100051796.93,98780279.52,98046504.58,150662818.27,151425339.90,151425339.90,151246518.27,177783788.66,177783788.66,177783788.66,177783788.66,25503631.50,25503631.50,25503631.50,25503631.50,23701425.82,20087483.89,23405228.05,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-8661030.88,0,-32865123.37,0,-30326146.99,0,-55693672.93,0,-12650070.25,0,-78223707.75,0,-34490330.15,0,149940171.38,0,-24860515.73,0,-25780299.00,0,-54795053.57,0,-34537715.88,0,-5783763.56,0,42734652.64,0,19139269.76,0,4256158.31,0,0,7648682.22,-38652800.58,-26366686.97,-16866357.77,12463.00,-51824282.73,-25253908.62,-8181636.07,-47665583.23,-27120970.39,-82541265.52,-57673611.93,-7910874.58,152280157.16,-18992107.01,-5453220.56,-3110831.13,1802205.68,3613941.93,-3317744.16,0.0
