36,筹资活动现金流出小计,1168916127.74,693723661.50,430948208.97,145649351.27,544979177.51,175626686.61,162644906.31,133211333.82,701763342.64,468513357.47,373250485.25,155532448.72,353145920.37,180117532.89,69772632.45,31542501.09,213184357.82,141671518.97,82199495.46,18611456.97,194301082.06,141480837.78,133069490.17,19499666.47,166170566.18,103980079.87,24212655.50,17075861.09,139897266.70,126597347.54,29368850.81,1660300.00,77038766.94,84477074.83,75367074.83,12500000.00,81724820.00,75143866.49,64739010.40,57270000.00,42384867.02,47874867.02,36412409.19,24506000.00,139508518.93,93170594.89,70154266.66,8138528.00,191437202.86,194842783.15,190798045.57,50962827.98,247083993.10,195727178.78,170689183.72,79551937.35,255800494.05,191656659.50,169095668.69,36344653.91,210590843.16,199651334.91,162217494.31,82708018.37,136994868.04,117851547.47,86256851.72,30772565.30,161227710.72,27363720.06,108938221.63,46663234.19,27729667.91,50003727.48,1635504.08,0,0,0,0.0
37,筹资活动产生的现金流量净额,578169850.63,414049681.03,160703259.18,-133190779.55,333702557.23,271832808.11,263405093.69,19788666.18,-131749521.12,-156536296.77,-111222160.01,-63729498.72,-103263820.37,-85117532.89,-24772632.45,13457498.91,163844882.70,154508481.03,67980504.54,-12131456.97,-110050282.06,-108940037.78,-117979490.17,-15669666.47,25077315.75,79557517.47,71313744.50,32924138.91,143337733.30,57402652.46,24631149.19,52339700.00,-54991766.94,-74477074.83,-75367074.83,-12500000.00,-81724820.00,-75143866.49,-64739010.40,-57270000.00,-31431271.50,-47874867.02,-36412409.19,-24506000.00,-131508518.93,-85170594.89,-62154266.66,-8138528.00,119733.91,-62713726.37,-81305660.47,8175172.98,-14145265.94,-32727178.78,-30789183.72,3176330.23,-54307120.86,-35053459.50,-37943599.43,12327746.09,-44560843.16,2739665.09,-12276494.31,-12303018.37,33493572.96,47897621.97,40751972.11,17381027.24,-5926764.62,16302113.94,84553466.81,-12263234.19,8740332.09,-42003727.48,54629842.92,0,0,609057.70,0.0
38,四、汇率变动对现金及现金等价物的影响,63.64,146.45,2.96,-82.96,181.97,184.19,46.36,-134.46,-0.28,-88.13,-88.13,0,95.58,0,0,0,3156.95,0,0,0,3219382.43,3219382.43,3219382.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83.93,-85.90,-85.90,0,-79.85,0,0,0,-2636.26,0,0,0,-6009.35,0,0,0,-5.83,0,0,0,344.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,142084506.13,3704444.25,-24087076.61,80004473.60,-53102732.37,-140816072.79,-90963904.78,75764862.79,213993125.47,5839860.16,30360493.40,126413099.81,-78119764.68,-54834510.80,-97689240.86,-5937820.60,-105618251.59,-186308151.86,-270612522.62,-69824208.02,-84043990.52,-94359636.69,-78680873.87,-160932034.22,-184969487.77,-94823338.72,-73185517.36,31056458.28,-231045991.02,-280363321.70,-535228787.92,-475655383.26,229306689.90,-79169741.87,-115067276.34,101355371.17,141805403.18,35017995.62,-50631088.25,-19523227.05,190934263.36,39204569.38,-150759831.17,-73872197.48,26917197.82,-844453.29,-79030079.56,-2749465.15,87646695.38,-37175938.19,-132467636.26,51812928.76,142737535.80,50172582.99,-3799490.72,39731710.14,4655326.37,10254021.95,-24447825.19,35445270.08,2068011.53,11405474.30,-61968857.21,2134333.03,75304547.17,21947594.46,12641578.01,61364082.47,-11671912.95,3672252.29,61631493.49,305071.30,-59460525.49,-35465845.09,100390076.16,4465997.31,-37798770.59,-39070446.17,0.0
40,加:期初现金及现金等价物余额,510052980.18,510052980.18,510052980.18,510052980.18,563155712.55,563155712.55,563155712.55,563155712.55,349162587.08,349162587.08,349162587.08,349162587.08,427282351.76,427282351.76,427282351.76,427282351.76,532900603.35,532900603.35,532900603.35,532900603.35,616944593.87,616081064.40,616081064.40,616081064.40,801050552.17,801050552.17,801050552.17,801050552.17,1032096543.19,1032096543.19,1032096543.19,1032096543.19,802789853.29,802789853.29,802789853.29,802789853.29,660984450.11,660984450.11,660984450.11,660984450.11,470050186.75,470050186.75,470050186.75,470050186.75,443132988.93,443132988.93,443132988.93,443132988.93,355486293.55,355486293.55,355486293.55,355486293.55,212748757.75,266423669.51,266423669.50,266423669.21,208978382.08,216220755.27,216220755.27,216220755.27,206910370.55,209333575.77,209333575.77,209333575.77,131605823.38,131605823.38,131605823.38,131605823.38,143277736.33,143277736.33,81646242.84,79090076.63,138550602.12,138550602.12,35581438.12,35581438.12,73380208.71,73380208.71,0.0
41,六、期末现金及现金等价物余额,652137486.31,513757424.43,485965903.57,590057453.78,510052980.18,422339639.76,472191807.77,638920575.34,563155712.55,355002447.24,379523080.48,475575686.89,349162587.08,372447840.96,329593110.90,421344531.16,427282351.76,346592451.49,262288080.73,463076395.33,532900603.35,521721427.71,537400190.53,455149030.18,616081064.40,706227213.45,727865034.81,832107010.45,801050552.17,751733221.49,496867755.27,556441159.93,1032096543.19,723620111.42,687722576.95,904145224.46,802789853.29,696002445.73,610353361.86,641461223.06,660984450.11,509254756.13,319290355.58,396177989.27,470050186.75,442288535.64,364102909.37,440383523.78,443132988.93,318310355.36,223018657.29,407299222.31,355486293.55,316596252.50,262624178.78,306155379.35,213633708.45,226474777.22,191772930.08,251666025.35,208978382.08,220739050.07,147364718.56,211467908.80,206910370.55,153553417.84,144247401.39,192969905.85,131605823.38,146949988.62,143277736.33,79395147.93,79090076.63,103084757.03,135971514.28,40047435.43,35581438.12,34309762.54,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,155853201.17,0,153923739.10,0,112434888.05,0,126038774.66,0,79346480.35,0,96351870.83,0,35013450.69,0,23708012.66,0,108047616.84,0,109748389.50,0,158506660.63,0,188825869.90,0,206204264.13,0,153542901.24,0,249904228.79,0,163491921.73,0,279057803.62,0,149214953.00,0,238107043.83,0,132892217.92,0,211930910.73,0,105620462.66,0,120501835.38,0,70987200.53,0,76592302.00,0,61195411.12,0,54786853.28,44895130.96,29424873.23,18950328.40,39865111.11,35395881.09,32932291.95,22424301.26,42013487.34,33347311.00,29959703.52,18957038.93,41725573.04,51089676.84,27000448.27,17491725.00,36434811.73,27728594.62,35714937.74,22247370.58,34786952.21,20205431.82,21025982.06,10034050.52,22359224.16,8620167.25,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7197999.36,0,0,0,7299740.45,7403972.90,5271742.60,2137845.45,-2249659.57,-1800460.95,2997528.79,2998411.95,56030.59,1058123.72,4328274.22,2844223.42,5189459.03,5042829.68,4051340.99,3060234.31,7688620.89,4321709.01,-563957.26,229161.54,0,33035.71,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,-4626633.51,0,8583083.23,0,793866.04,0,1909243.26,0,-1576492.24,0,17271255.99,0,2400456.05,0,2074602.44,0,534962.51,0,46765070.55,0,293864.30,0,-2572382.34,0,-1167215.71,0,3266265.09,0,-529947.65,0,2331526.41,0,0,0,1214387.24,0,-1564.72,0,716008.49,0,-40378.09,0,-32968.29,0,41148.04,0,2305825.57,0,0,0,-592511.45,0,0,0,25145580.08,9141638.16,2156433.33,156433.33,3245329.00,1269142.85,-942919.59,220828.84,1606468.41,5533666.44,1219225.73,1219218.73,935547.38,457957.00,665156.91,264015.73,275692.00,-262211.49,111689.81,11176.93,932.11,4872.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,96403129.06,0,48863084.30,0,96102437.32,0,46837431.64,0,81245818.09,0,40291521.16,0,79154150.67,0,38153158.70,0,76676477.02,0,38335718.69,0,73003987.66,0,33865113.78,0,44183833.30,0,17350483.17,0,30217951.84,0,13763042.83,0,23744033.49,0,11604271.86,0,20829596.17,0,10707701.58,0,20869914.10,0,10251433.43,0,20096902.27,0,9683616.71,0,28841629.41,0,19562880.58,0,42316512.25,35209154.69,19828079.80,10667168.96,41081298.90,30266573.77,21169854.20,10492930.34,39415907.78,28983433.04,19355305.84,10138420.59,28368039.66,14499922.23,12863031.32,5890062.46,19669623.37,9240822.75,9028883.26,4159017.78,7263762.36,3255237.63,4140936.72,2280826.97,5671064.19,2074660.74,0.0
48,无形资产摊销,20716029.43,0,7046982.63,0,15595311.64,0,3536091.89,0,6994053.26,0,3490011.57,0,7048226.94,0,3434833.77,0,6598695.08,0,3267937.46,0,6301274.34,0,3055639.68,0,5744927.12,0,2900597.85,0,5157432.62,0,2225094.25,0,2747336.64,0,1325027.93,0,2570603.50,0,1996881.39,0,2340231.35,0,1206297.27,0,2343879.95,0,1153234.85,0,2351429.00,0,1254904.94,0,2525145.29,4005744.85,1203211.10,5244563.57,2698126.13,2217196.48,1590979.44,676260.10,2630328.12,1577970.21,1239978.39,626130.41,2288924.53,1596814.90,1059019.25,503326.13,2156497.69,1110863.56,941435.65,444725.52,670106.95,258757.36,0,0,0,0,0.0
49,长期待摊费用摊销,190421861.14,0,86790154.77,0,119879497.53,0,66912273.41,0,90887443.01,0,46029387.65,0,91750543.70,0,31082582.04,0,46006586.37,0,21275776.70,0,44012417.41,0,18222106.76,0,30611699.09,0,14249623.37,0,26959314.00,0,14195453.73,0,14425691.14,0,4719033.06,0,7344298.31,0,2424511.26,0,2592970.28,0,1484095.20,0,3226443.56,0,1492391.08,0,3116397.49,0,3975037.42,0,1862829.40,908646.39,513566.40,31333.19,964102.81,797631.53,509336.41,95705.10,459598.82,299341.60,153442.45,66399.21,2354484.69,2347489.33,344452.28,184100.40,775481.90,203494.63,298202.39,122384.63,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1373625.89,3085288.78,-663798.07,-304043.67,-527884.15,-1686996.84,30561.75,-2351311.03,-1192782.34,-673966.60,-182356.48,-146134.83,-463459.14,-763257.15,-106187.71,-761951.75,-154133.53,156093.48,-8920.66,143422.47,300000.00,0,53277.75,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1141851.77,8642373.49,21024674.53,14707125.55,3491570.81,11984091.48,8506100.23,9094917.12,-1853069.17,5651396.76,3750877.94,5488412.22,1809870.65,2751277.35,2151191.34,3563415.80,-1584154.60,5702625.43,-167964.68,-39019.00,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,25177.49,0,314467.24,0,2376062.62,0,805720.96,0,18572.38,0,1368649.23,0,-6705.45,0,22101872.67,0,4365838.54,0,2081811.58,0,17343562.88,0,1754355.01,0,259254.69,0,-124233.26,0,835348.64,0,73369.02,0,-7372257.72,0,297973.85,0,481499.45,0,85852.38,0,87270.01,0,28658.69,0,1659634.47,0,816519.76,0,7437872.49,0,-175113.28,0,1231349.64,-406446.48,-90868.98,-127060.18,-4188623.94,-5410484.85,-5450451.03,-5601.11,2676184.84,405017.74,-51538.25,0,3330549.15,800587.46,-236.65,0,1862207.99,50145.97,-97900.92,0,19261.40,0,-9624.69,0,11320.73,0,0.0
53,固定资产报废损失,1661887.93,0,0,0,1793400.79,0,0,0,8196887.53,0,0,0,24800655.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2684.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51777.75,119523.91,0,-47553.95,0,0,0,18662.10,0,45823.00,0,-28400.00,0,0,0,0,0,0.0
54,公允价值变动损失,-3238877.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-284963.80,0,-7211.60,0,-56563.70,0,-8666.50,0,57050.50,0,21368.00,0,284477.00,0,151407.00,0,0,0,0,0,0,0,0,0,0,0,-11760.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,44650577.16,0,18053199.69,0,27399467.64,0,13017976.13,0,21065723.55,0,11101670.34,0,25172211.63,0,13217691.23,0,26001133.18,0,10932651.62,0,20627637.78,0,8303306.73,0,19657113.55,0,7802489.70,0,5417792.24,0,838772.81,0,54666.67,0,109382.94,0,0,0,126046.49,0,-841612.00,0,30427.02,0,-84898.28,0,418766.66,0,4674200.49,0,2561539.60,0,8193555.95,5315618.33,4413450.61,1928703.27,7612204.58,5836628.33,4070978.81,404771.25,10509235.49,31506.00,126040.30,142235.76,8636624.17,416085.07,105094.63,390380.93,5722515.54,2939289.91,0,0,0,112568.09,-834105.97,-722797.02,0,0,0.0
58,投资损失,-3876155.72,0,-2701694.44,0,-6288460.10,0,-2285705.51,0,-10149188.05,0,-5509549.85,0,-7572148.08,0,-284409.09,0,-3575504.81,0,-1491989.95,0,-125679943.26,0,-120944870.26,0,-29119286.23,0,-14310979.13,0,-23609868.27,0,-12477154.09,0,-31889376.21,0,-9358176.46,0,-11832715.31,0,-2236195.09,0,-14488104.98,0,-6217352.89,0,-13763164.21,0,-4556000.40,0,-17019665.72,0,-10260041.33,0,-5604247.29,-6853580.66,-3353580.66,-1499200.00,-6386337.58,-2151055.22,-4151055.21,-838724.54,-5662939.36,-2893006.91,-3838878.96,-61428.30,-11758162.34,-20199052.80,-4312965.15,-2500000.00,-7901570.79,-8288160.02,-3510400.99,-2776045.37,-6892700.79,-2160000.00,-500000.00,0,0,0,0.0
59,递延所得税资产减少,25385475.02,0,12066067.00,0,-5178717.63,0,10329773.22,0,-16655490.59,0,-4091876.85,0,-4206643.26,0,-2107071.83,0,227889.04,0,1994612.31,0,-12311109.62,0,-1973777.24,0,-975044.43,0,-78104.03,0,-1085875.74,0,-3088133.06,0,-8815079.78,0,-537954.06,0,-3077852.42,0,391.18,0,-67160.89,0,-807848.05,0,127227.94,0,-3306425.96,0,1121213.46,0,1760742.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-41939.85,0,-461961.30,0,-923945.85,0,0,0,0,0,0,0,0,0,0,0,21494616.80,0,21733866.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2940.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-165981962.56,0,6887681.48,0,64342155.40,0,51753391.06,0,49574824.08,0,120513925.97,0,12858752.46,0,104722554.04,0,-119839901.69,0,13797879.40,0,-46159252.93,0,29380961.86,0,-107429231.37,0,-11141656.95,0,14794836.46,0,41259394.87,0,-105541793.51,0,-7161386.40,0,-68664475.74,0,2494744.18,0,-32276047.68,0,24226625.04,0,-26882482.39,0,-4969617.59,0,-18365825.83,0,-45782320.70,0,-19487459.84,-30574059.11,-20423429.89,-20912225.03,-9124266.69,-7839933.88,5983212.11,9585632.21,11053377.96,13212033.81,33516479.33,25865714.20,-19892961.81,-9929063.49,8176517.94,8659752.55,-15634226.40,-56002144.32,17130291.02,13018014.35,-9455791.12,10090113.69,24246183.00,30403336.16,-40007694.62,-13506535.53,0.0
62,经营性应收项目的减少,-350102519.09,0,-107674567.59,0,-212978941.90,0,86482500.98,0,-61155523.91,0,138471062.44,0,206147710.29,0,23220357.13,0,-157681082.65,0,-45746717.90,0,25684886.15,0,20304770.68,0,-672862909.08,0,-43808104.97,0,-118874258.22,0,-12547640.38,0,84951364.34,0,-69313209.76,0,-153802259.98,0,-110083863.76,0,11095537.03,0,29332509.63,0,-20618718.92,0,-30235725.85,0,-17103175.74,0,-11493726.28,0,25367274.42,-26137153.73,-1671875.96,-7538765.31,-44726591.47,14328423.86,-7779409.63,-8206319.97,32794486.61,14328423.86,-3239978.14,39219964.15,-58397315.10,-8141998.90,3251091.96,1899550.29,8242661.51,-6270608.48,-3694421.30,23781021.21,-9299383.12,10525084.01,2070192.65,-1742210.82,-9325785.42,-10138694.48,0.0
63,经营性应付项目的增加,139663975.96,0,-253496149.00,0,32863137.02,0,-249241656.69,0,69947780.76,0,-337108987.99,0,-315250180.02,0,-294420926.72,0,142694582.36,0,-218422626.91,0,-76236192.65,0,-264791707.27,0,727626481.10,0,-61287829.62,0,184447951.50,0,-253685039.69,0,123737865.50,0,15355686.93,0,280660051.23,0,26856392.65,0,119416186.66,0,-177507579.60,0,119430981.80,0,-6869950.83,0,132901419.88,0,17947205.29,0,102665164.46,77996879.37,6874493.36,47466674.45,32656684.48,-29486334.40,-39476427.48,-10975249.39,-24454919.70,-19509193.01,-57940963.68,-50108316.81,137016491.47,19819204.10,3125385.95,2115118.55,30678588.21,40614928.94,2295663.58,-24310810.21,-13143181.15,-24683245.48,18751791.35,-7681550.23,10093285.30,117714.46,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,21431564.19,0,0,0,62129618.57,0,0,0,73371030.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694308.90,0,0,0,0,0,0,0,0,0,0,128690.91,0,0,0,0,0,0,-110720.70,20575.10,0,147677.15,0,0,0,144775.70,0.0
67,经营活动产生现金流量净额,175662248.93,0,-35015629.63,0,318128994.33,0,154980437.79,0,394597653.86,0,109331192.26,0,172181280.88,0,-34770889.35,0,153091548.52,0,-41957728.87,0,131574035.14,0,-83711577.67,0,221272155.83,0,63919305.16,0,377488169.45,0,-46459497.63,0,377716257.59,0,96407009.89,0,313832860.92,0,65263115.46,0,321376103.10,0,-12392649.69,0,206004673.28,0,34646337.00,0,214051621.86,0,40546520.28,0,218743037.80,123491569.78,62350538.07,70752448.65,86311315.50,61592798.56,23089933.67,33552156.62,111690255.98,77139311.82,26352990.80,53382178.70,141767032.46,64864181.06,58927410.15,41714933.40,88911132.99,21965612.48,57966107.04,37303834.33,4496318.74,17522448.49,69056322.68,34114116.75,-8664747.02,-17920230.44,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,652137486.31,0,485965903.57,0,510052980.18,0,472191807.77,0,563155712.55,0,379523080.48,0,349162587.08,0,329593110.90,0,427282351.76,0,262288080.73,0,532900603.35,0,537400190.53,0,616081064.40,0,727865034.81,0,801050552.17,0,496867755.27,0,1032096543.19,0,687722576.95,904145224.46,802789853.29,696002445.73,610353361.86,641461223.06,660984450.11,509254756.13,319290355.58,396177989.27,470050186.75,442288535.64,364102909.37,440383523.78,443132988.93,318310355.36,223018657.29,407299222.31,355486293.55,316596252.50,262624178.78,306155379.35,213633708.45,226474777.22,191772930.08,251666025.35,208978382.08,220739050.07,147364718.56,210661163.15,202514010.51,153317167.84,143356387.30,192080166.31,131605823.38,146949988.62,143277736.33,79395147.93,79090076.63,103084757.03,135971514.28,40047435.43,35581438.12,34309762.54,0.0
72,现金的期初余额,510052980.18,0,510052980.18,0,563155712.55,0,563155712.55,0,349162587.08,0,349162587.08,0,427282351.76,0,427282351.76,0,532900603.35,0,532900603.35,0,616944593.87,0,616081064.40,0,801050552.17,0,801050552.17,0,1032096543.19,0,1032096543.19,0,802789853.29,0,802789853.29,802789853.29,660984450.11,660984450.11,660984450.11,660984450.11,470050186.75,470050186.75,470050186.75,470050186.75,443132988.93,443132988.93,443132988.93,443132988.93,355486293.55,355486293.55,355486293.55,355486293.55,212748757.75,266423669.51,266423669.50,266423669.21,208978382.08,216220755.27,216220755.27,171505986.58,202514010.51,208494416.02,208494416.02,208494416.02,131119460.28,131119460.28,131119460.28,131119460.28,143277736.33,143277736.33,81646242.84,79090076.63,138550602.12,138550602.12,35581438.12,35581438.12,73380208.71,73380208.71,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806745.65,4396360.04,236250.00,891014.09,889739.54,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44714768.69,4396360.04,839159.75,839159.75,839159.75,486363.10,486363.10,486363.10,486363.10,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,142084506.13,0,-24087076.61,0,-53102732.37,0,-90963904.78,0,213993125.47,0,30360493.40,0,-78119764.68,0,-97689240.86,0,-105618251.59,0,-270612522.62,0,-84043990.52,0,-78680873.87,0,-184969487.77,0,-73185517.36,0,-231045991.02,0,-535228787.92,0,229306689.90,0,-115067276.34,101355371.17,141805403.18,35017995.62,-50631088.25,-19523227.05,190934263.36,39204569.38,-150759831.17,-73872197.48,26917197.82,-844453.29,-79030079.56,-2749465.15,87646695.38,-37175938.19,-132467636.26,51812928.76,142737535.80,50172582.99,-3799490.72,39731710.14,4655326.37,10254021.95,-24447825.19,35445270.08,2068011.53,11405474.30,-61968857.21,2134333.03,75304547.17,21947594.46,12641578.01,61364082.47,-11671912.95,3672252.29,61631493.49,305071.30,-59460525.49,-35465845.09,100390076.16,4465997.31,-37798770.59,-39070446.17,0.0
