9,支付的其他与经营活动有关的现金,2633579856.04,1750914988.09,878632526.55,2970112911.94,2104980744.91,1537717304.22,655591797.14,2089312573.55,1917602720.85,1267003986.78,747681155.97,2197241300.39,1762369278.04,1162960545.41,608050271.40,1963501536.02,1666834849.18,1083432347.49,472902115.08,2233872248.04,1923053837.26,1166360353.91,623741769.88,3613517679.57,2338696388.83,1461277583.43,767933224.99,2731879495.01,2717658391.14,1281559132.77,705835809.73,2685015386.83,2194749622.19,1476675744.87,1241473108.24,2252518560.89,1097617339.81,988849756.85,682026597.41,1535631116.80,1582122191.22,491899583.85,378910720.46,1115025758.91,1171062585.85,730260164.23,300555938.24,1055948696.03,838870691.04,536515197.93,333787415.72,1186165317.40,878596504.50,722662290.15,444876365.61,1029062190.78,968030584.27,628545945.23,370991670.67,1065558169.40,621913030.12,374049614.11,198810398.03,994399139.83,453926469.13,363245838.99,162638167.40,651290055.64,366017589.88,1062522669.77,175228172.59,490812117.23,355966902.97,491975165.87,286306337.83,521538460.88,0.0
10,经营活动现金流出小计,27414084026.50,20175465089.09,10072082687.69,34968956189.70,23622589289.57,17155448978.75,8265622336.39,27309246309.04,16813917701.09,11795240459.99,6180660296.78,22238046184.45,13273469111.16,9800036671.65,6223405192.58,20101204981.23,12146631283.79,8667778257.36,4944119477.51,20397726788.61,13174106680.03,9219273594.76,5640876321.29,24505616828.88,16437995882.30,12435746113.43,6601046455.48,25133425250.13,17444759573.83,11516141658.87,6174336990.09,18250917614.06,13389643392.53,9756854552.53,5215241654.20,13496613408.21,10396780854.91,7465581076.58,4411525125.66,9350484654.15,6514873558.11,4078094167.66,2159695303.98,7703381732.11,6036255748.71,4473544168.71,2162348547.94,7486629856.31,5481000932.64,3942176459.10,2492477628.25,7038393241.27,5696643919.18,4529210602.83,2435811286.28,6458673707.44,4768109526.99,3103212172.57,2224608870.97,6342813908.41,4275876199.03,2529394375.22,1598613436.93,6605120003.84,4565915972.23,3364134523.56,1951991028.39,5141233355.33,2807955367.10,5304665297.46,2753031822.55,3390482240.06,2483193733.12,3623382092.64,1539704607.83,2912487941.11,0.0
11,经营活动产生的现金流量净额,16191322654.60,8365812629.04,7926569918.50,12317359034.90,3876870034.45,596647017.74,2398028543.69,9766175822.66,6093165397.64,3164691697.55,1843612667.26,11696760569.21,10562390293.71,4311242229.58,759516944.15,6691068449.78,5709770665.20,3116614507.29,1932422884.71,794565645.34,-753891432.67,-1826814406.40,-2201725478.64,1458910756.88,313978957.70,1497787082.24,1136711876.19,8749667084.48,6548229191.19,3947604599.09,1681643781.72,9533022924.41,6771939952.19,5409806169.54,2364903317.40,7703120285.26,4790789702.78,3138660150.88,2138624515.85,6054009663.00,4845240857.80,1883351626.01,1227477879.51,1972636550.81,1857136349.63,1196792212.60,1171946368.11,1665545943.71,2089846017.88,1599888081.81,1055798280.07,1336270367.45,1192408273.40,889923241.14,788427165.83,1252717668.09,807940999.39,713289532.67,410809880.21,821693394.30,845972023.45,673455379.77,959479476.42,1044659243.40,796479775.67,324143510.37,233531826.72,1053290717.92,513631576.40,1073187941.83,259841859.32,1294995783.27,527169463.72,898446895.69,436278873.27,359005459.04,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,8000000.00,0,0,0,0,0,0,0,107813538.00,76100000.00,67000000.00,0,0,0,0,0,0,0,0,0,13338250.20,13338250.20,13338250.20,0,10000000.00,10042500.00,10042500.00,10042500.00,0,2110860.00,1843200.00,623600.00,0,2274195.00,1951530.00,1191240.00,0,262407.36,0,0,0,0,0,0,603890.00,3309251.38,3238466.38,603890.00,51060619.40,6586928.17,5107374.35,100000.00,6680.00,0,0,0,1520850.00,1520850.00,1520850.00,1508200.00,4172322.31,27377971.17,26308143.78,6908625.85,16056985.48,18909490.82,0,1501401.00,4886949.13,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,36240580.82,36000000.00,0,0,0,0,0,0,36000000.00,36000000.00,36000000.00,36000000.00,0,0,0,0,0,0,0,0,3732421.22,3732421.22,3732421.22,0,3403970.22,3403970.22,3336671.82,2890208.46,289920.28,285035.20,133008.76,9936.35,832123.57,676439.99,323694.87,126698.54,495807.44,32928.99,0,0,500000.00,500000.00,500000.00,0,3386562.46,2679736.08,2226385.59,665864.48,3350806.76,501493.36,160540.00,0,4714.13,3424.90,896.00,0,1034601.53,1034601.53,1034601.53,1026367.48,0,6642944.07,0,0,0,1511721.55,15284415.37,9916309.18,2373601.70,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,15534655.02,15390657.58,1476304.92,5584385.41,5270982.83,4590653.97,97938.49,15177613.02,16278927.95,7622099.84,1579366.99,5353619.61,485842.20,455569.20,18700.80,1044231.70,660682.53,659241.10,464000.10,30475856.72,25915139.01,25841495.82,23558470.84,3782193.81,3391378.97,3252166.77,261460.28,685226.29,185350.60,185350.60,28460.60,5239472.51,203195.00,200000.00,0,1556299.86,13391400.12,13290787.81,510426.18,310042.07,167266.07,167266.07,1649.81,3361413.55,2432381.64,710417.99,5100.00,1461877.56,915725.99,888021.74,464588.74,573336.46,488804.96,270000.00,0,863329.02,813805.81,727743.76,17650.60,8589013.48,7499124.03,7168613.43,21398.00,6970503.76,0,211614.42,50000.00,27193335.65,40285.50,371490.58,0,3580.00,1500.00,52101.23,1680.00,25980.76,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,42500.00,0,0,0,17561386.38,0,0,0,2811809.32,0,0,0,3107372.53,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269434.84,2845275.20,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,15534655.02,15390657.58,1476304.92,49824966.23,41270982.83,4590653.97,97938.49,15177613.02,16278927.95,7622099.84,1579366.99,149167157.61,112585842.20,103455569.20,36018700.80,1044231.70,660682.53,659241.10,464000.10,30475856.72,25915139.01,25841495.82,23558470.84,20852865.23,21462050.39,21322838.19,1261460.28,14131696.51,13631820.82,13564522.42,12961169.06,23090779.17,2599090.20,2176208.76,633536.35,5200232.75,16342035.11,15566012.68,1828364.72,3913222.04,462602.42,167266.07,1649.81,3861413.55,2932381.64,1210417.99,5100.00,5452330.02,6904713.45,6352873.71,1734343.22,55984762.62,7577226.49,5537914.35,100000.00,874723.15,817230.71,728639.76,17650.60,11144465.01,10054575.56,9724064.96,2555965.48,11142826.07,34020915.24,26519758.20,6958625.85,43250321.13,20730932.71,18501781.15,11417710.18,7264130.83,1500.00,52101.23,1680.00,25980.76,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1459724888.58,1292470007.83,96106689.64,381381461.74,266963573.64,220511645.30,148455263.44,216058886.55,126545615.28,89131857.50,66866188.82,307337776.30,206243187.98,167783179.62,98697173.26,395218520.86,325684472.20,228478960.54,102048998.65,411004620.02,292777427.69,202670140.46,88471907.12,341534397.35,286139179.36,215862695.83,144070201.89,355506717.47,228521903.89,204363119.04,146432254.70,536106369.48,351106948.10,288668171.65,103106550.39,462908343.55,328702496.95,247966835.41,135287234.64,985162241.49,193936548.19,169537553.47,105598391.21,109368261.26,82119739.92,74523182.52,4086163.05,248805213.51,180806493.18,102706016.80,39566827.24,251397575.99,231787598.30,193913936.42,732516.47,117069771.10,72571280.94,69853888.43,48611645.55,683013865.38,111516381.05,99482044.86,66469318.33,1370837016.33,869403485.80,102523951.22,18067034.45,1276551302.92,227870170.09,1825260201.41,1033022955.65,508204018.88,378968057.28,94153230.33,6757461.44,585117171.00,0.0
20,投资所支付的现金,9800000.00,9800000.00,0,0,0,0,0,0,0,0,0,8000000.00,8000000.00,0,0,0,0,0,0,734000000.00,933675708.13,720000000.00,720000000.00,1200000.00,1200000.00,1200000.00,1200000.00,0,300000.00,300000.00,0,98000000.00,100034460.00,1766800.00,579800.00,0,48165768.80,5875003.80,5093463.80,3204512.53,3820565212.42,2600000000.00,0,0,0,0,0,0,2185515.00,2185515.00,845785.00,54526945.12,17722174.90,8487744.54,7646493.90,28079299.83,27150000.00,27150000.00,10000000.00,3593751.00,8143751.00,3587071.00,1508200.00,0,23477549.02,22647579.02,3490556.90,6519630.10,15487632.69,10641505.18,0,16553209.27,4900000.00,214676351.40,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,-4911283.58,0,0,0,0,0,0,0,72009699.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3269464666.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75394.57,0,0,0,0,2456298.72,0,0,0,6774433.12,0,0,0,3101023.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,40.00,181.60,0,0,479600000.00,418371365.26,0,0,0.0
23,投资活动现金流出小计,1469524888.58,1302270007.83,96106689.64,381381461.74,266963573.64,220511645.30,148455263.44,216058886.55,126545615.28,89131857.50,66866188.82,310426492.72,214243187.98,167783179.62,98697173.26,395218520.86,325684472.20,228478960.54,102048998.65,1217014319.15,1226453135.82,922670140.46,808471907.12,342734397.35,287339179.36,217062695.83,145345596.46,355506717.47,228821903.89,204663119.04,146432254.70,636562668.20,451141408.10,290434971.65,103686350.39,469682776.67,376868265.75,253841839.21,140380698.44,4260932443.69,4014501760.61,2769537553.47,105598391.21,109368261.26,82119739.92,74523182.52,4086163.05,248805213.51,182992008.18,104891531.80,40412612.24,305924521.11,249509773.20,202401680.96,8379010.37,165149070.93,119721280.94,117003888.43,58611645.55,686607616.38,119660132.05,103069115.86,67977518.33,1370837016.33,892881034.82,125171530.24,21557591.35,1283070933.02,243357842.78,1835901888.19,1033022955.65,524757228.15,863468057.28,619862771.29,6757461.44,585117171.00,0.0
24,投资活动产生的现金流量净额,-1453990233.56,-1286879350.25,-94630384.72,-331556495.51,-225692590.81,-215920991.33,-148357324.95,-200881273.53,-110266687.33,-81509757.66,-65286821.83,-161259335.11,-101657345.78,-64327610.42,-62678472.46,-394174289.16,-325023789.67,-227819719.44,-101584998.55,-1186538462.43,-1200537996.81,-896828644.64,-784913436.28,-321881532.12,-265877128.97,-195739857.64,-144084136.18,-341375020.96,-215190083.07,-191098596.62,-133471085.64,-613471889.03,-448542317.90,-288258762.89,-103052814.04,-464482543.92,-360526230.64,-238275826.53,-138552333.72,-4257019221.65,-4014039158.19,-2769370287.40,-105596741.40,-105506847.71,-79187358.28,-73312764.53,-4081063.05,-243352883.49,-176087294.73,-98538658.09,-38678269.02,-249939758.49,-241932546.71,-196863766.61,-8279010.37,-164274347.78,-118904050.23,-116275248.67,-58593994.95,-675463151.37,-109605556.49,-93345050.90,-65421552.85,-1359694190.26,-858860119.58,-98651772.04,-14598965.50,-1239820611.89,-222626910.07,-1817400107.04,-1021605245.47,-517493097.32,-863466557.28,-619810670.06,-6755781.44,-585091190.24,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,1813717926.36,1813717926.36,1813717926.36,0,0,0,0,0,15952288.85,15900000.00,0,0,59000000.00,59000000.00,39000000.00,4000000.00,6000000.00,2666009.00,0,0,172467935.24,73500000.00,0,0,0,0,0,0,0,0,0,0,13000000.00,0,0,0,11000000.00,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,0,0,1000000.00,1000000.00,0,0,0,0,0,2450000.00,0,0,0,0,0,0,0,800000.00,0,615571049.24,614591049.24,0,0,0,0,1165397962.47,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,980000.00,980000.00,980000.00,0,0,0,0,0,15900000.00,15900000.00,0,0,59000000.00,59000000.00,39000000.00,4000000.00,6000000.00,2666009.00,0,0,172467935.24,73500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000000.00,0,0,0,0,0,0,0,0,0,15000000.00,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,491047150.00,491047150.00,128035650.00,0,2139760.00,2127260.00,2077260.00,0,43490805.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7438579.86,0,0,22169914.80,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,1813717926.36,1813717926.36,1813717926.36,0.00,491047150.00,491047150.00,128035650.00,0.00,18092048.85,18027260.00,2077260.00,0.00,102490805.00,59000000.00,39000000.00,4000000.00,6000000.00,2666009.00,0.00,0.00,172467935.24,73500000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,13000000.00,0,0,0,11000000.00,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,0,0,1000000.00,1000000.00,0,0,0,0,0,2450000.00,0,0,0,0,0,0,0,800000.00,0,615571049.24,614591049.24,0,7438579.86,0,0,1187567877.27,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450000.00,2450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2814887.33,0,0,70000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,7245046962.56,6147141158.17,0,5409549048.53,5409549048.53,360002591.64,0,3617502790.55,3617502790.55,3416370048.00,0,3212019610.56,3141873139.14,0,0,2457403819.80,2457403819.80,2457403819.80,0,2995275619.56,2995275619.57,2994919047.97,0,3391501362.16,3391501362.16,3391501362.16,32227986.16,2113851892.23,2116322677.43,2116322677.43,215868531.93,1503137193.91,1427440016.00,1044440016.00,205650000.00,660767438.72,500767438.72,500767438.72,0,189798336.00,190580418.09,190580418.09,0,0,0,0,0,162684288.00,26287580.49,26287580.49,0,271140480.00,266331306.06,221552618.06,0,0,0,0,0,271140480.00,271140480.00,271140480.00,0,15606000.00,0,0,0,6120000.00,6120000.00,51120000.00,0,0,0,400000000.00,237866348.78,3413057.57,0.0
34,其中：子公司支付给少数股东的股利、利润,646313354.06,543507232.77,0,363458642.03,363458642.03,360002591.64,0,201132742.55,201132742.55,0,0,175246234.56,175099763.14,0,0,179823787.80,179823787.80,179823787.80,0,338098915.56,338098915.57,338098915.57,0,354727986.16,354727986.16,354727986.16,0,215868531.93,0,515868531.93,0,281347177.91,0,205650000.00,0,0,0,14372430.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,22092404.60,0,0,0,512787500.00,512787500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456710.92,1456710.92,0,0,0,0,6041000.00,0.0
36,筹资活动现金流出小计,7245046962.56,6147141158.17,0.00,5431641453.13,5409549048.53,360002591.64,0.00,4130290290.55,4130290290.55,3416370048.00,0.00,3212019610.56,3141873139.14,0.00,0.00,2457403819.80,2457403819.80,2457403819.80,0.00,2995275619.56,2995275619.57,2994919047.97,0.00,3391501362.16,3391501362.16,3391501362.16,32227986.16,2113851892.23,2116322677.43,2116322677.43,215868531.93,1503137193.91,1427440016.00,1044440016.00,205650000.00,660767438.72,500767438.72,500767438.72,0,189798336.00,193030418.09,193030418.09,0,2500000.00,0,0,0,162684288.00,26287580.49,26287580.49,0,271140480.00,266331306.06,221552618.06,0,0,0,0,0,271140480.00,271140480.00,271140480.00,0,15606000.00,0,0,0,6120000.00,6120000.00,52576710.92,1456710.92,0,2814887.33,400000000.00,237866348.78,79454057.57,0.0
37,筹资活动产生的现金流量净额,-7245046962.56,-6147141158.17,0.00,-3617923526.77,-3595831122.17,1453715334.72,0.00,-3639243140.55,-3639243140.55,-3288334398.00,0.00,-3193927561.71,-3123845879.14,2077260.00,0.00,-2354913014.80,-2398403819.80,-2418403819.80,4000000.00,-2989275619.56,-2992609610.57,-2994919047.97,0.00,-3219033426.92,-3318001362.16,-3391501362.16,-32227986.16,-2113851892.23,-2116322677.43,-2116322677.43,-215868531.93,-1503137193.91,-1427440016.00,-1044440016.00,-205650000.00,-647767438.72,-500767438.72,-500767438.72,0,-178798336.00,-193030418.09,-193030418.09,0,-2500000.00,0,0,0,-147684288.00,-11287580.49,-11287580.49,0,-271140480.00,-265331306.06,-220552618.06,0,0,0,0,0,-268690480.00,-271140480.00,-271140480.00,0,-15606000.00,0,0,0,-5320000.00,-6120000.00,562994338.32,613134338.32,0,4623692.53,-400000000.00,-237866348.78,1108113819.70,0.0
38,四、汇率变动对现金及现金等价物的影响,37476.10,28848.17,-102570.99,366479.55,383156.81,85882.90,-128438.01,-165838.85,-108910.63,-62722.36,-13952.30,153983.15,59851.15,43813.84,-10314.63,102450.21,74412.03,4982.21,-34268.80,-140253.82,3104.63,2222.46,0,-7760.06,2674.95,2674.95,0,205399.90,0,0,0,-11178.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
