9,支付的其他与经营活动有关的现金,150787792.87,112837936.15,62581491.12,294227974.63,182907075.39,126218621.99,72275084.40,395054222.53,94619515.93,70692625.78,40923285.64,230715042.71,148379793.36,74976135.61,92017679.78,226508210.88,155820311.09,134880065.51,99513918.72,164212332.98,137036555.45,92622298.41,50121497.70,297215968.33,195060122.12,143171776.05,59551122.34,294735085.27,276510209.83,184825890.04,115992798.11,328796438.56,317791696.56,303234253.47,150648767.87,474348732.42,424024667.74,364294604.57,187447407.12,153168492.77,201185173.40,156859810.68,98223639.50,435515833.93,181135898.20,107408426.11,51981412.28,210254591.84,160358131.29,70317653.87,99025841.35,136460712.18,106701793.32,54459379.34,58590094.61,139998400.93,86986448.68,79489122.23,24390975.42,142837299.82,133610043.50,85340467.45,89188512.38,137048086.46,117119382.52,49780132.61,57986441.21,103982186.18,380790728.94,314255151.43,121266378.37,31646315.41,50880747.88,23540286.99,13484484.65,8749685.74,164808408.68,0.0
10,经营活动现金流出小计,7415189296.90,4425701681.43,1809296289.85,7063574353.50,5121015846.10,3166916501.06,1564619053.61,3618290830.64,2514907219.34,1744186625.23,952887237.17,4657983579.39,3091165398.04,1873032948.58,930195046.24,2662880909.27,1617174612.36,959284279.03,472668129.71,2134967364.25,1850967207.33,1177183675.04,450648669.59,2513400349.35,1788160181.83,1302443446.79,626612907.16,7113432188.72,5312394076.69,3617914788.79,1854794293.71,7343348432.77,5610428474.65,3919885898.79,1738558549.15,5908987902.15,4603370164.44,2406153438.21,1034059641.59,2897472075.42,2296017403.78,1402434230.59,743819695.43,2516992819.21,1885080567.54,1250660477.67,655784031.83,2330029199.97,1630525421.83,926835662.43,545350002.99,1950218929.71,1575644084.52,931046602.49,525144222.82,1954167023.07,1597143590.63,1161650895.53,504254929.73,2315992104.12,1835865050.47,1366387521.25,775209729.32,1777407739.41,1303535994.72,799228632.21,152768741.63,2219375059.97,1254794298.55,3081308620.98,1984258060.25,5288795154.24,3594259944.37,2561226889.03,205623098.60,94589680.87,202826183.61,0.0
11,经营活动产生的现金流量净额,-591111267.99,-548280126.07,-20547905.76,304981505.92,159347409.15,-4973217.54,-146376714.40,-468421762.20,-592169536.75,-304171850.81,-257271539.98,-480575997.94,-123178066.39,-45791007.36,-88616730.94,296509834.19,-65788202.48,11591764.71,17609006.87,51373719.49,36994421.65,-103157985.80,-5421021.39,-175778367.73,2953237.14,-28494358.70,17158820.71,-203850942.95,-40874731.88,-76017633.05,-197512988.51,-245192560.93,-86040171.04,-39294089.96,128356013.94,23633708.90,254175362.78,204033538.87,271059234.07,239562461.22,145237702.16,166408724.61,122791580.25,31276716.54,-87806983.83,-53783242.21,-59281176.94,221242056.08,258031241.29,132097589.58,-18016839.73,-53446737.51,-91503455.98,61631785.48,34525112.53,-111719352.01,-66252634.66,-88397616.82,99663855.24,-516023479.82,-550109676.06,-785897538.11,-449521747.00,814387207.53,-28393175.27,-130420705.78,167333009.01,209754249.97,160999051.37,-188554744.87,111727685.39,102576531.60,83982579.73,24091543.77,32383496.06,-18972934.26,13047006.59,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,258130000.00,181480000.00,116410000.00,1849920000.00,626730000.00,448240000.00,275200000.00,1169735445.34,878000000.00,214000000.00,117000000.00,764549540.28,281500000.00,208500000.00,46500000.00,618564571.52,486245571.71,419245571.71,222076824.93,28961784.62,3290794.90,3290794.90,2850000.00,60721500.00,305321500.00,35321500.00,13000000.00,213811231.76,203811231.76,193000281.01,28000000.00,56508295.62,46407984.12,47329287.99,37434939.56,474213606.95,61855214.62,59866474.16,55659188.09,108315234.26,33837397.73,21703445.01,2523112.51,209737.60,134367.40,134367.40,134367.40,167236275.11,55451553.32,50015958.32,16412865.62,2858753.85,129434101.09,75698.75,1104172.91,36828011.34,35301705.83,26425705.83,0,52971071.82,45440962.86,43010962.86,75163806.26,38490517.80,21282337.61,1082337.61,1220887.96,45830930.27,53630037.28,340900344.40,202438800.00,156846583.59,56734260.85,177591191.61,36279787.27,129413236.82,14720000.00,0.0
14,取得投资收益所收到的现金,636344.28,390203.77,309568.13,21150910.89,16086194.44,15196883.38,1252365.35,21797162.31,16229901.08,15415625.38,13216197.89,134651002.23,123269104.50,117133497.18,103764334.96,42932577.26,40356821.71,37289094.17,421917.80,83350854.74,51717019.12,39177541.00,24466720.00,65670267.27,32333718.94,1184696.44,575172.05,30960070.06,8634113.06,8487103.88,98786.30,8602035.04,0,0,0,58025039.94,49037588.64,0,0,65441195.60,65441195.60,60466720.00,0,64022635.30,64000000.00,64000000.00,0,40000000.00,40000000.00,40000000.00,0,26899023.18,26833042.15,12731931.46,12731931.46,4000000.00,4000000.00,4000000.00,0,2417958.83,71060287.54,37700392.53,8772005.31,2896563.47,2325852.25,400000.00,400000.00,478800.00,900000.00,615833.57,0,2002000.00,2374400.00,59325356.30,0,0,4537000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,25421988.19,17127592.47,8159275.50,63032140.52,31036837.39,20884969.69,11461147.12,15421480.21,7664487.73,6513617.00,1118550.00,3931684.89,2728541.90,2160448.88,639761.00,6001703.78,3662052.21,1380480.42,683679.01,4823458.55,3171372.99,1225231.42,205196.42,5668611.20,3542015.62,1348341.94,668194.94,44995991.24,30998983.53,12024488.13,4110464.88,30749326.10,26716657.16,17593470.74,5569328.13,19010035.24,15012936.40,7969055.98,2495252.98,8320752.15,7650976.95,3615552.58,2313553.00,42309067.87,9230189.54,5097987.00,1439870.00,12568375.90,8653507.48,5825587.48,2853820.00,50143648.43,6515401.00,3468344.00,827504.00,1898920.59,1286390.00,587190.00,0,37826632.85,734959.00,539000.00,259000.00,3008488.92,247309.38,229800.00,80000.00,362013.00,98835.13,30162111.95,47704781.29,1829898.45,1375660.00,177300.00,0,4155000.00,623511.04,0.0
16,处置子公司及其他营业单位收到的现金净额,81340000.00,81340000.00,0,77845854.86,77845854.86,0,0,47776108.97,47776108.97,47776108.97,0,10000.00,10000.00,10000.00,10000.00,6239529.23,0,0,0,191991000.00,5890000.00,0,0,184387609.46,0,0,0,548764.43,31555.99,0,0,2693204.42,2693204.42,0,0,730740.01,187344840.01,177480740.01,0,6547248.94,6547248.94,6547248.94,0,124210201.67,118173342.85,0,0,76022999.89,0,0,0,201665369.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,691970524.83,671870524.83,2800000.00,79098673.33,76346818.50,48278028.67,3062744.00,492490228.71,338532302.88,337960230.88,329124655.88,168970334.00,34927266.65,30541158.65,8416992.45,13035156.67,9645076.67,3493996.67,245116.67,214371422.35,43570973.33,43332566.67,23266566.67,32287559.19,89371256.35,49037589.68,1707589.68,50578632.89,15114417.33,114417.33,0,28699826.13,5896363.91,37009.53,0,50038188.64,0,0,0,0,1608963.93,1608963.93,1608963.93,23619104.98,85764906.55,0,10151201.68,47155.61,47368.75,214561.25,0,0,0,0,0,2103985.00,2505678.75,2545647.50,0,34103082.50,0,0,0,0,0,0,0,0,0,0,0,175161803.74,0,0,20000000.00,16556376.63,5078357.95,0.0
18,投资活动现金流入小计,1057498857.30,952208321.07,127678843.63,2091047579.60,828045705.19,532599881.74,290976256.47,1747220425.54,1288202800.66,621665582.23,460459403.77,1072112561.40,442434913.05,358345104.71,159331088.41,686773538.46,539909522.30,461409142.97,223427538.41,523498520.26,107640160.34,87026133.99,50788483.09,348735547.12,430568490.91,86892128.06,15950956.67,340894690.38,258590301.67,213626290.35,32209251.18,127252687.31,81714209.61,64959768.26,43004267.69,602017610.78,313250579.67,245316270.15,58154441.07,188624430.95,115085783.15,93941930.46,6445629.44,254370747.42,277302806.34,69232354.40,11725439.08,295874806.51,104152429.55,96056107.05,19266685.62,281566794.74,162782544.24,16275974.21,14663608.37,44830916.93,43093774.58,33558543.33,0,127318746.00,117236209.40,81250355.39,84194811.57,44395570.19,23855499.24,1712137.61,1700887.96,46671743.27,54628872.41,371678289.92,250143581.29,335840285.78,60484320.85,237093847.91,56279787.27,150124613.45,24958868.99,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,48916751.45,37566023.19,22219677.04,179791200.72,105612843.46,73576720.15,38615446.45,123573924.19,153541604.00,134812603.68,118889977.39,275980291.68,252733772.06,205614110.55,117923559.33,395935484.45,42593194.26,23469962.82,16053311.16,47026820.47,42689096.89,30171349.49,13625054.19,39296597.45,20226666.90,10497599.51,4961058.59,190656849.10,180360500.77,149596780.39,90095864.84,204365932.57,218053500.87,136682213.33,82817435.63,235431852.03,564579686.14,507223834.76,422042818.90,739611045.88,663099401.25,539514411.28,390873625.53,423801314.23,371972963.37,215954136.39,118896214.20,58274798.58,51839924.93,40261177.34,19779352.50,96742326.20,58419013.09,40901637.54,17304619.39,153796319.90,186488659.39,138464468.91,82975931.81,205792661.19,182307503.58,104686653.04,18785741.27,48559253.26,26514869.55,18327198.66,6761594.46,39603501.81,18736946.11,82232986.57,53292086.77,108128679.73,28652806.33,48037100.88,29247482.76,106986765.31,11723500.16,0.0
20,投资所支付的现金,352566336.19,171116336.19,94510000.00,660340000.00,495740000.00,317740000.00,226500000.00,992250000.00,783750000.00,97250000.00,47250000.00,466610000.00,493440656.00,421440656.00,280690656.00,596500000.00,388432770.00,350250000.00,230000000.00,209594000.00,31078800.00,7500000.00,7500000.00,190600000.00,348400000.00,135000000.00,5000000.00,264180000.00,244380000.00,179000000.00,29000000.00,78790000.00,104092860.00,78340808.00,0,328036560.15,236046780.17,18767435.12,15546555.67,39512825.00,480265.00,0,1000000.00,5316020.38,72845521.79,36205521.79,733210.00,136168.00,69792168.00,10792168.00,56268.00,2803962.50,2777562.50,1000000.00,1000000.00,808979.16,36146720.72,-13828655.83,10000.00,30980550.10,40106936.91,37412549.46,85810075.90,76313101.33,56632506.50,13681179.00,0,50343806.48,26065000.00,1391137873.04,1313610880.76,196855000.00,127816814.10,464130398.22,126959.16,125646939.14,64553754.88,0.0
21,取得子公司及其他营业单位支付的现金净额,0.00,0,0,10356281.53,10356281.53,0,0,1300000.00,3000000.00,0,0,-339760.45,28660000.00,0,0,54356900.00,0,0,0,0,0,0,0,0,0,0,0,24676776.31,44676776.31,0,0,30308606.13,0,0,0,269029128.48,78589128.48,24589128.48,3402441.48,77545000.00,77545000.00,8045000.00,0,110418513.47,0,0,0,127059850.10,1873981.30,1873981.30,1873981.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,41300116.19,41300116.19,11410000.00,74413660.30,74413660.30,49910000.00,19910000.00,186650000.00,0,0,823891.03,29627900.00,0,12660000.00,0,258081.34,41382822.72,40797911.56,21620000.00,316588162.49,138208162.49,138208162.49,128620000.00,313437890.98,301034127.30,301034127.30,34127.30,413036923.15,135378720.23,1144839.18,0,111403189.15,76942793.89,76942793.89,6241.70,0,0,0,0,0,33834407.00,33834407.00,0,6036858.82,0,0,3500000.00,1251007.71,45564709.20,52298840.81,5000000.00,0,0,0,0,49500000.00,0,0,0,110456702.85,0,0,0,0,50000.00,50000.00,0,2859300.00,5673354.49,0,0,0,40545.22,0,16381977.87,2834100.00,1738200.00,0.0
23,投资活动现金流出小计,442783203.83,249982475.57,128139677.04,924901142.55,686122785.29,441226720.15,285025446.45,1303773924.19,940291604.00,232062603.68,166963868.42,771878431.23,774834428.06,639714766.55,398614215.33,1047050465.79,472408786.98,414517874.38,267673311.16,573208982.96,211976059.38,175879511.98,149745054.19,543334488.43,669660794.20,446531726.81,9995185.89,892550548.56,604795997.31,329741619.57,119095864.84,424867727.85,399089154.76,291965815.22,82823677.33,832497540.66,879215594.79,550580398.36,440991816.05,856668870.88,774959073.25,581393818.28,391873625.53,545572706.90,444818485.16,252159658.18,123129424.20,186721824.39,169070783.43,105226167.45,26709601.80,99546288.70,61196575.59,41901637.54,18304619.39,204105299.06,222635380.11,124635813.08,82985931.81,347229914.14,222414440.49,142099202.50,104595817.17,124872354.59,83197376.05,32058377.66,6761594.46,92806608.29,50475300.60,1473370859.61,1366902967.53,304983679.73,156510165.65,280102299.99,45692940.21,172644334.88,45738577.60,0.0
24,投资活动产生的现金流量净额,614715653.47,702225845.50,-460833.41,1166146437.05,141922919.90,91373161.59,5950810.02,443446501.35,347911196.66,389602978.55,293495535.35,300234130.17,-332399515.01,-281369661.84,-239283126.92,-360276927.33,67500735.32,46891268.59,-44245772.75,-49710462.70,-104335899.04,-88853377.99,-98956571.10,-194598941.31,-239092303.29,-359639598.75,5955770.78,-551655858.18,-346205695.64,-116115329.22,-86886613.66,-297615040.54,-317374945.15,-227006046.96,-39819409.64,-230479929.88,-565965015.12,-305264128.21,-382837374.98,-668044439.93,-659873290.10,-487451887.82,-385427996.09,-291201959.48,-167515678.82,-182927303.78,-111403985.12,109152982.12,-64918353.88,-9170060.40,-7442916.18,182020506.04,101585968.65,-25625663.33,-3641011.02,-159274382.13,-179541605.53,-91077269.75,-82985931.81,-219911168.14,-105178231.09,-60848847.11,-20401005.60,-80476784.40,-59341876.81,-30346240.05,-5060706.50,-46134865.02,4153571.81,-1101692569.69,-1116759386.24,30856606.05,-96025844.80,-43008452.08,10586847.06,-22519721.43,-20779708.61,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,98000000.00,98000000.00,0,0,510100000.00,510100000.00,510100000.00,510100000.00,4800000.00,4800000.00,4800000.00,3300000.00,20090000.00,20090000.00,19600000.00,19600000.00,13200000.00,13200000.00,13200000.00,0,17950000.00,17950000.00,13000000.00,0,78649450.00,66200000.00,66200000.00,20300000.00,21780000.00,6100000.00,-2500000.00,-2500000.00,22050000.00,17640000.00,2940000.00,0,78400000.00,55860000.00,0,0,15850000.00,9940000.00,5140000.00,0,700000.00,500000.00,0,0,10635000.00,10395000.00,295000.00,0,26500000.00,17700000.00,200000.00,0,0,0,0,0,0,0,1049635363.71,1049135363.71,20000000.00,10000000.00,0,0,28565000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,98000000.00,98000000.00,0,0,0,0,0,0,4800000.00,4800000.00,4800000.00,3300000.00,20090000.00,20090000.00,19600000.00,19600000.00,13200000.00,13200000.00,13200000.00,0,17950000.00,17950000.00,13000000.00,0,63349450.00,50900000.00,50900000.00,5000000.00,21780000.00,0,0,0,22050000.00,17640000.00,2940000.00,0,78400000.00,0,0,0,0,9940000.00,0,0,700000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27500000.00,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3039620000.00,1392260000.00,736850000.00,4270830000.00,3101554720.00,1894612415.50,716424136.50,3874571901.50,3101410000.00,2371410000.00,1030050000.00,4625658300.00,3773088300.00,2586388300.00,1144438300.00,3079870000.00,2330570000.00,1435570000.00,650570000.00,3870685236.62,2660540551.00,1802522151.00,771452140.00,3392448951.06,2280038603.55,1586702109.55,1029310000.00,2926234229.70,1659834992.72,848034992.72,645000000.00,2087430000.00,1223430000.00,763500000.00,465000000.00,1837000000.00,1314000000.00,683000000.00,383000000.00,1637700000.00,1413200000.00,1002200000.00,726200000.00,1096500000.00,694500000.00,639000000.00,316500000.00,957000000.00,625000000.00,549000000.00,195000000.00,997000000.00,762000000.00,661500000.00,269000000.00,1286500000.00,1108500000.00,1013000000.00,273000000.00,1202000000.00,1020000000.00,810000000.00,480000000.00,1769000000.00,1629000000.00,1439000000.00,510200000.00,1968350000.00,1657150000.00,2191060000.00,1462687940.00,1013860000.00,933932092.19,166500000.00,235000000.00,444000000.00,95500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,297300000.00,300000000.00,300000000.00,0,0,0,0,0,498600000.00,300000000.00,300000000.00,0,0,0,0,0,700000000.00,300000000.00,300000000.00,0,300000000.00,298800000.00,298800000.00,0,199200000.00,200000000.00,0,0,298800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,469982000.00,456982000.00,360222000.00,628720000.00,516184000.00,337472000.00,85530661.00,822100000.00,592896000.00,150246000.00,50000000.00,473303572.40,178037372.40,118037372.40,85037372.40,13608800.00,4104900.00,4104900.00,4104900.00,3500000.00,2000000.00,7000000.00,50000000.00,222200000.00,229348000.00,239348000.00,53148000.00,35050000.00,35050000.00,7350000.00,0,0,0,0,0,1146839.24,50000000.00,50000000.00,0,64275888.75,94145888.75,92545888.75,0,85388881.05,82477292.00,62909492.00,18000000.00,78000000.00,11400000.00,5000000.00,0,17200000.00,28200000.00,11200000.00,11200000.00,100000.00,0,0,0,1018687.74,0,0,0,0,0,0,13613.72,0,0,26077477.33,21259750.88,366862987.40,0,0,0,6295416.58,1505000.00,0.0
31,筹资活动现金流入小计,3509602000.00,1849242000.00,1097072000.00,4899550000.00,3617738720.00,2232084415.50,801954797.50,5091971901.50,4092306000.00,2821656000.00,1080050000.00,5609061872.40,4461225672.40,3214525672.40,1739575672.40,3596878800.00,2639474900.00,1744474900.00,657974900.00,3894275236.62,2682630551.00,1829122151.00,841052140.00,4327848951.06,2822586603.55,2139250109.55,1082458000.00,3279234229.70,2011634992.72,1167184992.72,645000000.00,2365279450.00,1489630000.00,829700000.00,485300000.00,2158726839.24,1370100000.00,730500000.00,380500000.00,1724025888.75,1524985888.75,1097685888.75,726200000.00,1260288881.05,832837292.00,701909492.00,334500000.00,1050850000.00,646340000.00,559140000.00,195000000.00,1014900000.00,790700000.00,672700000.00,280200000.00,1297235000.00,1118895000.00,1013295000.00,273000000.00,1229518687.74,1037700000.00,810200000.00,480000000.00,1769000000.00,1629000000.00,1439000000.00,510213613.72,1968350000.00,1657150000.00,3266772841.04,2533083054.59,1400722987.40,943932092.19,166500000.00,235000000.00,478860416.58,97005000.00,0.0
32,偿还债务支付的现金,2404460610.69,1469481052.63,842281052.63,5652321052.63,3355365238.13,1950258524.00,559553480.50,4374766933.50,3792295000.00,2844295000.00,1226700000.00,4903735033.08,3782698033.08,2861883733.08,982124733.08,3037398830.00,2588876330.00,1564918330.00,543024330.00,3529833675.33,2380979138.30,1315339526.30,865440587.30,3261925875.68,2141046979.57,1333507500.00,574387500.00,2354514992.72,1295930000.00,603430000.00,387930000.00,1774200000.00,1238200000.00,750000000.00,533000000.00,1610800000.00,1068000000.00,652000000.00,387000000.00,739700000.00,570200000.00,297200000.00,82000000.00,968840000.00,563840000.00,483340000.00,130000000.00,1193080000.00,812320000.00,699220000.00,214389354.00,967700000.00,785815000.00,724950000.00,328800000.00,1391000000.00,1211000000.00,1024160730.00,460000000.00,1109000000.00,929000000.00,739000000.00,340000000.00,2244000000.00,1594000000.00,1234000000.00,430000000.00,2062910000.00,1394130000.00,1398060000.00,919987970.00,694949659.73,429310092.32,0,234500000.00,486000000.00,73241186.00,0.0
