9,支付的其他与经营活动有关的现金,799021833.08,564837991.06,140971480.85,341083594.81,1224573248.67,93226548.12,478641434.95,5921588084.24,7135361531.96,7789611227.84,7462255364.37,240001083.52,123945283.51,29996849.33,16164393.22,26644167.16,49502815.74,39275448.06,22407031.87,29102728.83,54640636.05,20465721.54,6891706.95,37854444.04,26071642.70,14701767.18,10480938.28,74093799.35,24833188.60,13939757.68,6089197.19,122347680.76,38746976.51,30949040.91,10013420.24,145197100.01,25418644.36,8051659.60,12935526.56,53706323.04,15308032.48,7147916.16,10743507.39,45420165.44,48021468.30,19712073.56,6747576.37,12644005.36,63217312.90,20512453.67,30131139.34,5022749.48,3767062.11,36328520.68,5650173.58,54721146.33,53719659.40,33475292.70,13954364.70,45548357.63,46183467.98,29124181.88,10531114.78,50442998.06,31162884.20,23406292.46,6754224.83,32036979.77,19705155.58,37253287.66,20641277.27,21828150.48,11669242.90,19817475.47,22094722.77,0.0
10,经营活动现金流出小计,6462991965.51,5790308075.38,4090301734.38,7521885965.56,7363723645.12,3694548299.40,1966062932.40,9480564947.56,10981289227.88,9390863606.56,8449098210.36,9173211385.18,1574231286.85,216967821.03,117066843.11,414308446.52,310772948.13,229717199.49,108378868.92,424191198.90,329292978.62,334464917.07,189300566.17,1489195959.20,72483629.54,48038514.65,30240145.88,195066968.71,518402655.86,461372510.84,300985604.92,407506130.71,944176138.35,628743154.67,276986535.44,537335878.41,821573117.45,536157489.00,319235200.43,352381047.19,588781224.58,340278095.78,161491004.13,630141992.90,1055514814.62,821560571.62,416176175.66,1812063766.61,1286237982.17,816839977.14,353172270.73,1860782754.19,1386879856.01,691207578.83,355418030.81,2405532493.28,1442846300.62,917545541.48,379585144.86,1832443267.04,1209328143.26,787616870.68,309047002.45,1484409308.00,1082806877.98,661528250.08,261347405.98,1189473902.95,552201350.60,1061800664.91,502504100.39,1007187869.53,465348313.33,755359798.81,501467137.91,0.0
11,经营活动产生的现金流量净额,469715675.58,434302490.42,811854908.21,-1496576691.45,-691147282.93,509012945.13,464509568.32,-3717322401.58,-2540711642.80,-1148083285.18,-1210670281.88,-7364764463.40,-1147151251.64,-39524806.47,-34823476.63,-27714483.17,-6602285.11,-35707558.37,-26007195.59,-118395069.86,-121255478.30,-119006988.14,-109784038.20,-801784561.26,-59059752.67,-36981780.93,-5840021.11,-18489453.78,-28710430.34,-30284586.90,-40097844.73,-86070262.64,-19735470.41,-44523426.02,-4129951.45,3880584.54,-9171.02,18806683.43,-23000181.94,2922662.36,-104140.14,1911545.74,-3930768.63,-31218679.76,19950296.65,25626137.81,13759452.23,61799322.98,83631750.36,59093591.52,24457205.49,-267531285.44,-191497546.41,95120412.61,-21275739.97,-173557472.23,120479543.62,97887350.15,34347910.50,192957038.05,175897480.44,87862399.87,39669064.83,129315841.23,87252236.01,57083193.85,37038167.33,151648768.17,32893470.74,147531409.74,50670368.86,147109528.48,78921130.16,80708977.03,53880533.29,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,396295254.48,219245000.00,45086000.00,1063454744.11,822370000.00,662950000.00,406800000.00,1226900000.00,829948000.00,0,15000000.00,95143000.00,94393000.00,69393000.00,40823000.00,359336153.41,327000000.00,327000000.00,160000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,21000000.00,0,0,0,18274100.00,1000000.00,1000000.00,0,25953901.17,25853901.17,25853901.17,23353901.17,6200881.21,6200881.21,6200881.21,200881.21,71173863.51,48514666.22,20651417.59,0,8251226.40,0,0,0,0,0,38346000.00,0,0.0
14,取得投资收益所收到的现金,2908077.40,2084170.53,1192050.02,11920895.02,7983837.28,5905349.35,2796868.45,14098712.00,7673588.70,48923.75,23918.84,2673360.14,1123805.53,822820.60,637934.88,40000.00,3267254.17,3267254.17,1363966.51,0,116000.00,56000.00,56000.00,0,0,0,0,24000.00,24000.00,24000.00,0,0,0,0,0,175000.00,64000.00,64000.00,0,0,0,0,0,0,60000.00,65786.77,0,60000.00,0,0,0,48000.00,48000.00,48000.00,0,6974.77,8352.79,8352.79,-1529.74,53642.20,512642.20,512642.20,29642.20,26349.84,26349.84,26349.84,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,10872.81,3272.81,0,460.00,0,0,0,2048287.70,2048287.70,1833155.25,1832287.70,165677.55,90300.00,90300.00,90300.00,1632548.46,0,0,0,116000.00,529500.00,482500.00,0,453046866.83,455000.00,380000.00,380000.00,0,0,0,0,7919400.00,0,0,0,171785.75,0,0,0,180924.54,0,0,0,615920.00,465491.05,458000.00,458000.00,5545552.53,7661104.89,5352772.00,0,1974500.00,70000.00,55000.00,0,5074550.00,79250.00,79250.00,0,2392178.00,2081178.00,2041400.00,338000.00,9871849.01,8842849.01,8518701.89,15000.00,467000.00,589626.70,190831.00,307609.61,292000.00,130257.07,406594.01,277157.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0,143989881.34,143989881.34,0,0,5868065.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,2257979.00,0,0,7471060.00,211549.86,1427.55,0,748.08,7078448083.30,7075545150.65,0,0,0,0,0,0,0,0,0,0,12561916.01,3474.27,0,0,0,0,0,0,0,0,0,0,0,71000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171053.05,20800.00,0,0,0,0,0.0
18,投资活动现金流入小计,399214204.69,221332443.34,46278050.02,1077634078.13,830353837.28,668855349.35,417067928.45,1243258549.56,839671303.95,16882079.00,16856954.62,7176430120.99,7171152256.18,70306120.60,41551234.88,504998583.21,474257135.51,330267254.17,161363966.51,5984065.90,645500.00,538500.00,56000.00,465608782.84,458474.27,380000.00,380000.00,24000.00,24000.00,24000.00,0.00,7919400.00,0.00,0.00,0,346785.75,30135000.00,64000.00,0,180924.54,0,0,0,615920.00,525491.05,523786.77,458000.00,26605552.53,7661104.89,5352772.00,0,20796600.00,1618000.00,1603000.00,0,31035425.94,25941503.96,25941503.96,23352371.43,8646701.41,8794701.41,8754923.41,568523.41,81072062.36,57383865.07,29196469.32,15000.00,8718226.40,589626.70,361884.05,328409.61,292000.00,130257.07,38752594.01,277157.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,54129748.32,27425436.20,14364341.72,52312043.50,28088922.13,21239486.58,9374657.60,125345665.66,102862021.86,78344728.91,32979857.94,79430386.97,56128540.41,38169305.71,18905894.86,40357922.78,11587028.50,2166261.50,282419.00,6133340.51,4250009.22,2026327.22,570052.22,27293104.24,1100000.00,750000.00,300000.00,33176004.43,24287392.66,1549384.94,1383796.94,20743598.72,7703356.30,6765898.30,5276959.49,53025928.26,17442501.77,16867472.31,1014584.62,12787569.56,4608924.89,2468685.89,1703889.49,6102729.94,36674410.19,31076740.00,8679108.34,71733308.46,47006005.80,36574156.92,14022552.98,106260614.14,86190098.88,25949954.85,12608168.16,215386119.46,225983068.28,211282240.88,68073627.86,214971101.26,199984027.20,86229815.93,51551402.04,330527124.73,180950114.13,78160500.68,31091468.65,137630340.40,36055581.22,165077844.72,36420256.09,218076605.51,138460031.99,99540329.27,237834292.03,0.0
20,投资所支付的现金,1562756000.00,848756000.00,152506000.00,797633000.00,706890000.00,582585000.00,354800000.00,2065450000.00,1563400000.00,780000000.00,0,53000000.00,53000000.00,50000000.00,0,392883000.00,389313000.00,348490000.00,0,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41313301.85,41719801.85,0,0,0,0,0,0,0,0,0,0,0,0,0,950000.00,4150000.00,4150000.00,500000.00,63550000.00,78950000.00,62500000.00,2500000.00,24065000.00,24065000.00,24000000.00,0,58819855.72,63519855.72,32000000.00,2000000.00,8489830.00,19000000.00,52690000.00,0,74700000.00,0,149400000.00,76692000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9057660.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,2575000.00,464192.09,177032.40,91227107.37,2582.52,10000000.00,0,817649.00,521574.22,1113824.49,0,0,0,0,0,160034017.00,0,952656.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77213.56,0,0,0,0,0,0,0,31303.75,0,0,0,1950424.39,42851741.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1134534.56,0,0,0,0,0.0
23,投资活动现金流出小计,1616885748.32,876181436.20,166870341.72,852520043.50,735443114.22,604001518.98,455401764.97,2190798248.18,1676262021.86,858344728.91,33797506.94,132951961.19,110242364.90,88169305.71,18905894.86,433240922.78,400900028.50,350656261.50,160316436.00,13133340.51,5202665.22,2026327.22,570052.22,27293104.24,1100000.00,750000.00,300000.00,33176004.43,24287392.66,1549384.94,1383796.94,20743598.72,7703356.30,6765898.30,5276959.49,53025928.26,58755803.62,58587274.16,1014584.62,12864783.12,4608924.89,2468685.89,1703889.49,15160390.75,36674410.19,31076740.00,8679108.34,71764612.21,47006005.80,36574156.92,14022552.98,109161038.53,133191840.85,30099954.85,13108168.16,278936119.46,304933068.28,273782240.88,70573627.86,239036101.26,224049027.20,110229815.93,51551402.04,389346980.45,244469969.85,110160500.68,33091468.65,146120170.40,55055581.22,217767844.72,37554790.65,292776605.51,138460031.99,174240329.27,276180292.03,0.0
24,投资活动产生的现金流量净额,-1217671543.63,-654848992.86,-120592291.70,225114034.63,94910723.06,64853830.37,-38333836.52,-947539698.62,-836590717.91,-841462649.91,-16940552.32,7043478159.80,7060909891.28,-17863185.11,22645340.02,71757660.43,73357107.01,-20389007.33,1047530.51,-7149274.61,-4557165.22,-1487827.22,-514052.22,438315678.60,-641525.73,-370000.00,80000.00,-33152004.43,-24263392.66,-1525384.94,-1383796.94,-12824198.72,-7703356.30,-6765898.30,-5276959.49,-52679142.51,-28620803.62,-58523274.16,-1014584.62,-12683858.58,-4608924.89,-2468685.89,-1703889.49,-14544470.75,-36148919.14,-30552953.23,-8221108.34,-45159059.68,-39344900.91,-31221384.92,-14022552.98,-88364438.53,-131573840.85,-28496954.85,-13108168.16,-247900693.52,-278991564.32,-247840736.92,-47221256.43,-230389399.85,-215254325.79,-101474892.52,-50982878.63,-308274918.09,-187086104.78,-80964031.36,-33076468.65,-137401944.00,-54465954.52,-217405960.67,-37226381.04,-292484605.51,-138329774.92,-135487735.26,-275903135.03,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,13900000.00,13900000.00,0,0,0,0,0,0,0,0,0,7357000000.00,0,0,0,0,0,0,0,195169999.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3700000.00,1700000.00,0,0,0,0,0,1000000.00,0,0,0,194222623.84,20275000.72,30000000.00,243382500.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,13900000.00,13900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,40000000.00,940000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,43560000.00,43130000.00,43130000.00,40000000.00,340000000.00,340000000.00,0,0,1018000000.00,0,0,0,0,0,0,0,0,251126319.51,92235000.00,34700000.00,154200000.00,101348003.59,62029700.00,11000000.00,0,2000000.00,0,0,101700000.00,105784346.21,2800000.00,2800000.00,55387190.13,17338533.50,16551774.07,5467815.98,295887880.87,471653649.02,1122385490.36,127000000.00,1145888749.59,738052748.28,541706526.41,210906389.64,739784814.64,536277467.51,367372824.99,228590808.11,719465546.91,568376521.53,374600287.59,254954457.70,702185663.92,316999971.78,1001038280.83,357250046.43,572303660.26,227051960.61,269930130.00,203954337.72,0.0
29,发行债券收到的现金,3378270000.00,1107170000.00,200000000.00,5540000000.00,3340000000.00,1240000000.00,200000000.00,3700000000.00,2600000000.00,900000000.00,0,800000000.00,800000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,400006329.35,186391318.76,0,0,0,0,0,14823323.78,14809829.73,0,0,0,0,2116817.56,110760.00,16511612.97,20866434.06,20866434.06,0,0,0,0,0,0,133610000.00,78110000.00,0,220567821.47,35185932.21,12797680.49,0,498648391.08,74387888.97,0,0,47829700.00,75517136.00,5517136.00,0,17700000.00,8700000.00,1637963.59,3742565.77,47007540.43,4849967.46,9676257.04,2000000.00,18583.79,0,0,194688.99,85806987.72,0,29822568.96,1815387.45,1826108.39,4666704.95,3839491.48,2910012.32,5898093.08,2172060.44,1422237.01,2301582.34,3317641.27,2823185.01,1450091.23,852777.78,4789075.08,2745913.38,3498987.57,325309.22,3956321.37,2652777.74,2673534.14,10791880.62,0.0
31,筹资活动现金流入小计,3792176329.35,1307461318.76,200000000.00,5540000000.00,3340000000.00,1240000000.00,200000000.00,3754823323.78,3554809829.73,940000000.00,40000000.00,8197000000.00,840000000.00,42116817.56,40110760.00,60071612.97,63996434.06,63996434.06,40000000.00,535169999.68,340000000.00,0.00,0.00,1018000000.00,133610000.00,78110000.00,0.00,220567821.47,35185932.21,12797680.49,0.00,498648391.08,325514208.48,92235000.00,34700000.00,202029700.00,176865139.59,67546836.00,11000000.00,17700000.00,10700000.00,1637963.59,3742565.77,148707540.43,110634313.67,12476257.04,4800000.00,55405773.92,17338533.50,16551774.07,5662504.97,381694868.59,471653649.02,1152208059.32,128815387.45,1147714857.98,742719453.23,545546017.89,213816401.96,745682907.72,542149527.95,370495062.00,230892390.45,722783188.18,571199706.54,376050378.82,255807235.48,707974739.00,319745885.16,1004537268.40,357575355.65,770482605.47,249979739.07,302603664.14,458128718.34,0.0
32,偿还债务支付的现金,1656520000.00,240120000.00,40000000.00,2925000000.00,2225000000.00,1325000000.00,25000000.00,827880000.00,812880000.00,810180000.00,310180000.00,40430000.00,40430000.00,40430000.00,40000000.00,3130000.00,15912.00,15912.00,0,0,3693030.08,3449.11,0,0,93306979.29,65713044.81,27206746.02,0,61583984.15,52246212.59,20500486.23,154200000.00,251861934.59,69949370.81,46954022.31,100000000.00,85385940.69,37400264.60,11670564.60,0,22575077.87,12754411.21,10964623.30,56997552.42,51466542.22,12329566.34,0,67398426.46,64591764.30,51806962.76,23718162.60,477605768.02,358204326.02,985221279.54,52553299.93,817826344.67,458251302.13,212430775.63,191658852.66,584638822.68,451566952.04,329802936.04,192418944.58,508857269.21,400863245.92,316429329.18,209496571.03,532500616.25,242153727.18,903452837.32,415459359.85,483582458.31,220154459.67,227773045.10,190136573.48,0.0
33,分配股利、利润或偿付利息所支付的现金,298284103.58,34693556.71,1736767.12,269971858.12,263756241.68,114981995.11,4324282.11,161801244.59,154766936.84,117981562.35,40039964.85,2010066.68,1526250.01,1037116.67,441650.00,2149155.55,1526311.11,896622.22,266933.33,50141.59,0,0,0,0,0,0,0,8964177.41,8694177.41,8694177.41,0,12999496.52,0,0,756.65,1690452.42,0,0,383.40,31239.44,1734.00,1734.63,1244.26,2256430.58,2834423.57,2266472.39,282379.57,8950713.16,8998303.32,6389378.33,2812016.65,54954853.38,27429411.33,22370850.23,7362283.58,69006371.30,47023335.93,34412046.04,12273904.23,89734983.91,64069237.37,54624293.03,4090108.17,94222711.94,85969486.55,70538052.49,11846173.87,74981852.40,19123036.21,51075374.27,15888614.23,26960610.03,10087114.47,21091268.02,13092704.34,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,827190.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10692836.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,638263022.84,331736680.69,18151314.51,155367712.59,84778110.38,12500.00,12500.00,7765971.80,7758471.80,8540583.75,7358471.80,10106387.79,3378813.96,0,0,47340000.00,47340000.00,0,0,359167831.29,340340000.00,0,0,553936856.45,0,0,0,213518981.14,0,0,0,220711431.94,0,0,0,0,0,0,0,5000000.00,3344971.92,3315643.49,0,42450404.42,5954072.88,5330610.86,0,67077.46,788563.75,48179.86,791074.22,9331270.09,7324823.38,12019287.63,277071.66,687281.43,1514506.68,892773.69,402027.76,828916.33,3515774.27,2706014.48,2460633.32,6045367.36,1577427.04,1230466.85,684893.64,481455.99,1847327.24,515169.14,446847.23,573197.92,38467.69,93853.63,3157500.00,0.0
36,筹资活动现金流出小计,2593067126.42,606550237.40,59888081.63,3350339570.71,2573534352.06,1439994495.11,29336782.11,997447216.39,975405408.64,936702146.10,357578436.65,52546454.47,45335063.97,41467116.67,40441650.00,52619155.55,48882223.11,912534.22,266933.33,359217972.88,344033030.08,3449.11,0.00,553936856.45,93306979.29,65713044.81,27206746.02,222483158.55,70278161.56,60940390.00,20500486.23,387910928.46,251861934.59,69949370.81,46954778.96,101690452.42,85385940.69,37400264.60,11670948.00,5031239.44,25921783.79,16071789.33,10965867.56,101704387.42,60255038.67,19926649.59,282379.57,76416217.08,74378631.37,58244520.95,27321253.47,541891891.49,392958560.73,1019611417.40,60192655.17,887519997.40,506789144.74,247735595.36,204334784.65,675202722.92,519151963.68,387133243.55,198969686.07,609125348.51,488410159.51,388197848.52,222027638.54,607963924.64,263124090.63,955043380.73,431794821.31,511116266.26,230280041.83,248958166.75,206386777.82,0.0
37,筹资活动产生的现金流量净额,1199109202.93,700911081.36,140111918.37,2189660429.29,766465647.94,-199994495.11,170663217.89,2757376107.39,2579404421.09,3297853.90,-317578436.65,8144453545.53,794664936.03,649700.89,-330890.00,7452457.42,15114210.95,63083899.84,39733066.67,175952026.80,-4033030.08,-3449.11,0.00,464063143.55,40303020.71,12396955.19,-27206746.02,-1915337.08,-35092229.35,-48142709.51,-20500486.23,110737462.62,73652273.89,22285629.19,-12254778.96,100339247.58,91479198.90,30146571.40,-670948.00,12668760.56,-15221783.79,-14433825.74,-7223301.79,47003153.01,50379275.00,-7450392.55,4517620.43,-21010443.16,-57040097.87,-41692746.88,-21658748.50,-160197022.90,78695088.30,132596641.92,68622732.28,260194860.58,235930308.49,297810422.53,9481617.31,70480184.80,22997564.27,-16638181.55,31922704.38,113657839.67,82789547.03,-12147469.70,33779596.94,100010814.36,56621794.53,49493887.67,-74219465.66,259366339.21,19699697.24,53645497.39,251741940.52,0.0
38,四、汇率变动对现金及现金等价物的影响,74162.65,35831.10,-14916.73,741228.25,202387.04,172232.33,-27831.83,-943686.43,-410122.01,-394666.13,-4335.71,544379.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73.26,18.81,18.31,0,-245.46,0,-115.25,0,-156.75,0,0,0,-103.40,0,0,0,-52930.89,-52542.07,-43023.13,-26977.76,-179309.23,-15947.62,-15870.01,-55.23,-65218.88,-46114.14,-46050.46,-39.35,-120872.20,-20663.41,-25251.42,-2001.55,-91502.43,-8685.88,-8685.87,187.36,17173.74,-75145.69,-71858.21,-1.46,-3471.22,-3471.22,-4312.12,0,-186.96,0,-637.23,93.67,0.0
