10,经营活动现金流出小计,17600416291.09,13759615377.48,8230760483.01,20542065300.24,16977409302.79,12829009848.25,7022896453.86,17255852966.13,13970116634.77,10024019805.64,5620547074.30,15585512757.96,11508092908.08,8560437620.33,5026515630.41,14068473200.36,10969567418.83,7424583490.08,4568230661.89,14377320716.21,11132299163.27,7510306003.63,4071711171.43,14718551003.88,10245156963.09,7027951631.44,4927057268.49,15153796241.86,11653908605.33,8397890230.52,4341210373.48,12813631661.82,8948873666.63,5867043132.87,2784747854.76,6625713777.33,4590237481.65,3081765824.95,1493759287.42,3593610131.90,2386129284.86,1310674322.50,853531538.57,3242651130.98,1849592984.34,1740937029.30,1129674365.23,0.0
11,经营活动产生的现金流量净额,1719384683.69,-510063762.35,122965637.48,9056748816.28,5874472624.63,1658765767.11,1891759702.63,6883169799.31,4289386144.01,876333467.91,1170374437.00,7405044600.62,5510458608.33,2843948212.49,2516108669.27,5836355328.67,4759170725.84,2903235938.27,2597805566.91,2711804132.16,3031820201.27,1299561661.24,1563058019.28,3180013940.28,3789435725.49,2432925089.09,2015391123.55,5499699623.10,5251499748.30,2853097621.20,2940194252.76,5557084502.88,3867869086.71,1962137813.84,1054603660.44,3839746226.50,2358682471.55,1196671046.71,837190527.40,1428351767.09,1682839673.44,1246675734.59,704440739.73,664903883.23,560679291.54,477162163.45,136432511.96,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,31910306363.83,23778913522.16,10361425790.39,34357728481.60,22303041682.81,16867255600.34,8437669767.67,30400345558.70,19869450892.43,9335040013.91,4051042965.95,8035647871.18,13759898556.57,10225637966.08,2268900000.00,3110449431.24,2135550000.00,1704695024.33,771222070.85,5575192426.49,984050023.20,650330088.20,250155184.06,3419172514.35,2518825308.86,2518066813.01,1530004677.80,5922737576.78,5000000.00,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,500000.00,0,0,0,0.0
14,取得投资收益所收到的现金,594932105.34,409220586.76,153490961.06,859477665.90,623067051.78,384802904.72,162823805.50,564117891.26,319941091.96,134346717.16,48379094.75,422339653.09,270282423.25,148430504.08,81744230.38,129803811.26,157006950.52,13667998.69,0,26249070.22,12054871.40,11530334.84,995551.89,18667583.37,18667583.37,14810440.26,0,341799.00,109827186.27,57683778.90,22239511.41,11792714.35,889041.10,0,0,0,317.81,0,0,746301.38,745458.12,727123.28,0,741666.67,660000.00,3811565.00,18000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,30329598.68,5252908.00,5382363.61,45125913.95,14831351.88,2954264.71,2349543.00,608832.88,578193.34,567381.96,128933.09,7726084.69,1665769.29,40375.16,39089.66,4429600.90,635730.00,635730.00,634191.54,2719195.49,2650908.14,2650908.14,2065917.72,11029333.12,4954967.14,2509610.91,64300.00,1777997.40,879448.81,879448.81,0,4534484.80,1611390.00,1611390.00,1571000.00,3093145.26,1049046.60,826960.00,671460.00,1216020.06,1107920.06,724517.43,90200.00,637893.00,463460.00,1188759.00,551200.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4586709.10,4586709.10,4586709.10,4586709.10,0,0,0,0,1965088.93,1246174.80,1246174.80,0,5339456.99,1471267.45,1471267.45,0,546796.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,5116000.00,5116000.00,5116000.00,0,0,0,0,0,52092900.00,52092900.00,15000000.00,0,57060000.00,52950000.00,52950000.00,22926250.00,14504000.00,0,0,0,0,0,0.00,0,0,0,0,0,224394.99,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,32535568067.85,24193387016.92,10520299115.06,35262332061.45,22940940086.47,17255012769.77,8602843116.17,30970188282.84,20195086177.73,9475070113.03,4099550993.79,8465713608.96,14031846749.11,10374108845.32,2350683320.04,3301362452.50,2349872289.62,1738585462.12,776442971.49,5661220692.20,1051705802.74,717461331.18,276142903.67,3465338519.77,2543694034.17,2536633038.98,1530068977.80,5930196830.17,117177902.53,60034495.16,22239511.41,16873995.40,2500431.10,1611390.00,1571000.00,3317540.25,1049364.41,826960.00,671460.00,51962321.44,1853378.18,1451640.71,90200.00,1879559.67,1123460.00,5000324.00,569200.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,202604173.35,115765400.42,64023802.74,471045188.55,379481768.17,306225523.31,94504511.46,325345429.44,210522068.67,166365278.99,92734436.60,480211104.59,381805323.36,359356527.36,191777901.10,719529163.85,621392958.42,482940474.45,362497836.51,1786518032.72,1399580861.78,1031502547.02,788694291.86,2677780455.97,2273803850.95,1664235670.47,1093587778.61,3373383754.39,2215712496.61,1325485377.72,540170508.27,1934081471.02,1354624486.50,877674463.47,434282439.72,775961788.96,504709982.33,357078625.72,258791840.55,215061386.09,169244123.02,131820158.97,68024252.46,155955069.77,104540512.85,80758950.24,24745506.69,0.0
20,投资所支付的现金,29917120132.99,21028630798.89,10503297966.87,38140628997.25,25081122415.42,15233630578.43,9050781931.30,34805329229.53,21598360668.69,8442124469.02,6048597237.02,13758155971.19,14800864702.37,11966381782.38,4437847244.73,6258135020.78,2382538772.29,2156367917.38,996700606.24,7317632197.02,3438643611.37,855745256.52,250000000.00,2449853225.00,1030453225.00,967877998.40,25509448.00,6144742693.00,1203689793.00,1693689793.00,1743689793.00,2941674650.00,2141288824.00,1432877409.00,1175521978.82,6322200.00,1987200.00,0,0,55600000.00,0,0,0,0,0,6000000.00,1325078.23,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,535902.84,11676428.03,1703970.69,1703970.69,191679668.48,191679668.48,40060828.94,0,0,0,0,0,4129000.00,4129000.00,4129000.00,0,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,385335484.55,385335484.55,385335484.55,0,0,0,0,0,0,0,-133141.55,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,30119724306.34,21144396199.31,10567321769.61,38611674185.80,25460604183.59,15539856101.74,9145286442.76,35131210561.81,21820559165.39,8610193718.70,6143035644.31,14430046744.26,15374349694.21,12365799138.68,4629625145.83,6977664184.63,3003931730.71,2639308391.83,1359198442.75,9108279229.74,4842353473.15,1891376803.54,1038694291.86,5130633680.97,3307257075.95,2632113668.87,1119097226.61,9518126447.39,3419402289.61,3019175170.72,2283860301.27,4875756121.02,3495913310.50,2310551872.47,1609804418.54,1167619473.51,892032666.88,742414110.27,258791840.55,270661386.09,169244123.02,131820158.97,68024252.46,155955069.77,104540512.85,86625808.69,26070584.92,0.0
24,投资活动产生的现金流量净额,2415843761.51,3048990817.61,-47022654.55,-3349342124.35,-2519664097.12,1715156668.03,-542443326.59,-4161022278.97,-1625472987.66,864876394.33,-2043484650.52,-5964333135.30,-1342502945.10,-1991690293.36,-2278941825.79,-3676301732.13,-654059441.09,-900722929.71,-582755471.26,-3447058537.54,-3790647670.41,-1173915472.36,-762551388.19,-1665295161.20,-763563041.78,-95480629.89,410971751.19,-3587929617.22,-3302224387.08,-2959140675.56,-2261620789.86,-4858882125.62,-3493412879.40,-2308940482.47,-1608233418.54,-1164301933.26,-890983302.47,-741587150.27,-258120380.55,-218699064.65,-167390744.84,-130368518.26,-67934052.46,-154075510.10,-103417052.85,-81625484.69,-25501384.92,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11800000.00,8800000.00,1800000.00,0,2400000.00,2400000.00,2400000.00,0,2609000000.00,0,0,0,0,0,0,52580000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11800000.00,8800000.00,1800000.00,0,2400000.00,2400000.00,2400000.00,0,4000000.00,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3069000000.00,1519000000.00,389000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,0,47000000.00,47000000.00,34400000.00,148125000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,1500000.00,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,1600000000.00,1600000000.00,1600000000.00,700000000.00,2200000000.00,2200000000.00,900000000.00,900000000.00,52719727.40,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,1500000.00,1500000.00,1500000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1600000000.00,1600000000.00,1600000000.00,700000000.00,2200000000.00,2200000000.00,900000000.00,900000000.00,3121719727.40,1519000000.00,389000000.00,0.00,0.00,0.00,0.00,0.00,11800000.00,8800000.00,1800000.00,0,2400000.00,2400000.00,2400000.00,0,2614000000.00,5000000.00,5000000.00,0,47000000.00,47000000.00,34400000.00,200705000.00,0.0
32,偿还债务支付的现金,36365.00,36365.00,36365.00,36364.00,36364.00,36364.00,0,36364.00,36364.00,36364.00,36364.00,83536364.00,83536364.00,36364.00,0,36364.00,0,0,0,951072728.00,951036364.00,951000000.00,951000000.00,2118036364.00,1389036364.00,36364.00,36364.00,36364.00,36364.00,36364.00,0,0,0,0,0,109000000.00,109000000.00,109000000.00,0,12000000.00,7000000.00,7000000.00,7000000.00,54000000.00,53000000.00,112125000.00,200125000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,4822364218.00,3475094039.67,2618.00,3842822673.00,3842822673.00,3329932378.55,0,3169375338.20,3164678727.00,2840770628.75,3927.00,2713542761.01,2712831821.37,2712585527.00,0,2152849600.00,2152840000.00,1917572513.20,0,2243411083.39,2168059443.32,1878423405.82,4185961.68,2175906880.37,2137621381.33,1558485136.89,13818.00,1350769204.80,1355769204.80,1350013200.00,0,496179345.20,485179345.20,485179345.20,0,361283477.50,360605396.25,359668667.29,0,162676167.50,162655917.50,162593817.50,113573744.50,81994407.50,81804476.22,36783210.75,28413295.64,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,4696611.20,0,0,0,80672.15,80672.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5756004.80,0,0,46169145.20,35169145.20,35169145.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,750000.00,750000.00,750000.00,0,0,0,0,247704388.41,236654066.28,0,0,900000000.00,900000000.00,900000000.00,0,1245031205.57,845031205.57,545031205.57,514428888.90,1776662481.63,943033313.82,32188274.21,28926580.52,146450630.64,54336246.20,37455640.65,0,0,0,0.00,0,0,0,0,0,0,0,0,0,4670500.00,0,0,0,0,0,791000.00,0,0.0
36,筹资活动现金流出小计,4823150583.00,3475880404.67,788983.00,3842859037.00,3842859037.00,3329968742.55,0.00,3417116090.61,3401369157.28,2840806992.75,40291.00,3697079125.01,3696368185.37,3612621891.00,0.00,3397917169.57,2997871205.57,2462603718.77,514428888.90,4971146293.02,4062129121.14,2861611680.03,984112542.20,4440393875.01,3580993991.53,1595977141.54,50182.00,1350805568.80,1355805568.80,1350049564.00,0.00,496179345.20,485179345.20,485179345.20,0,470283477.50,469605396.25,468668667.29,0,179346667.50,169655917.50,169593817.50,120573744.50,135994407.50,134804476.22,149699210.75,228538295.64,0.0
37,筹资活动产生的现金流量净额,-4823150583.00,-3475880404.67,-788983.00,-3841359037.00,-3841359037.00,-3328468742.55,0.00,-3417116090.61,-3401369157.28,-2840806992.75,-40291.00,-3697079125.01,-3696368185.37,-3612621891.00,0.00,-1797917169.57,-1397871205.57,-862603718.77,185571111.10,-2771146293.02,-1862129121.14,-1961611680.03,-84112542.20,-1318674147.61,-2061993991.53,-1206977141.54,-50182.00,-1350805568.80,-1355805568.80,-1350049564.00,0.00,-484379345.20,-476379345.20,-483379345.20,0,-467883477.50,-467205396.25,-466268667.29,0,2434653332.50,-164655917.50,-164593817.50,-120573744.50,-88994407.50,-87804476.22,-115299210.75,-27833295.64,0.0
38,四、汇率变动对现金及现金等价物的影响,-2491960.78,-18624.89,-2295758.79,-652223.14,-1317615.01,-7670624.61,-21252328.12,-11705912.52,-2759403.29,-2276392.25,-2059455.68,5198479.25,-3220189.39,-1493841.96,-1184556.99,-1291538.77,147608.72,884609.37,-1618.14,-1493412.51,-505462.48,-253521.74,322659.09,32312.57,130643.05,-11356.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-690414098.58,-936971974.30,72858241.14,1865395431.79,-487868124.50,37783067.98,1328064047.92,-706674482.79,-740215404.22,-1101873522.76,-875209960.20,-2251169180.44,468367288.47,-2761857813.83,235982286.49,360844888.20,2707387687.90,1140793899.16,2200619588.61,-3507894110.91,-2621462052.76,-1836219012.89,716716747.98,196076944.04,964009335.23,1130455961.58,2426312692.74,560964437.08,593469792.42,-1456092618.36,678573462.90,213823032.06,-101923137.89,-830182013.83,-553629758.10,2207560815.74,1000493772.83,-11184770.85,579070146.85,3644306034.94,1350793011.10,951713398.83,515932942.77,421833965.63,369457762.47,280237468.01,83097831.40,0.0
40,加:期初现金及现金等价物余额,3615348307.97,3615348307.97,3615348307.97,1749952876.18,1749952876.18,1749952876.18,1749952876.18,2456627358.97,2456627358.97,2456627358.97,2456627358.97,4707796539.41,4707796539.41,4707796539.41,4707796539.41,4346951651.21,4346951651.21,4346951651.21,4346951651.21,7854845762.12,7854845762.12,7854845762.12,7854845762.12,7658768818.08,7658768818.08,7658768818.08,7658768818.08,7097804381.00,7097804381.00,7097804381.00,7097804381.00,6883981348.94,6883981348.94,6883981348.94,6883981348.94,4676420533.20,4676420533.20,4676420533.20,4676420533.20,1032114498.26,1032114498.26,1032114498.26,1032114498.26,610280532.63,610280532.63,330043064.62,246945233.22,0.0
41,六、期末现金及现金等价物余额,2924934209.39,2678376333.67,3688206549.11,3615348307.97,1262084751.68,1787735944.16,3078016924.10,1749952876.18,1716411954.75,1354753836.21,1581417398.77,2456627358.97,5176163827.88,1945938725.58,4943778825.90,4707796539.41,7054339339.11,5487745550.37,6547571239.82,4346951651.21,5233383709.36,6018626749.23,8571562510.10,7854845762.12,8622778153.31,8789224779.66,10085081510.82,7658768818.08,7691274173.42,5641711762.64,7776377843.90,7097804381.00,6782058211.05,6053799335.11,6330351590.84,6883981348.94,5676914306.03,4665235762.35,5255490680.05,4676420533.20,2382907509.36,1983827897.09,1548047441.03,1032114498.26,979738295.10,610280532.63,330043064.62,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,5584896240.97,0,8115329894.50,0,5005460138.50,0,6618786143.67,0,3900117293.25,0,5804929113.99,0,3419446732.77,0,5365199298.22,0,3184744174.19,0,4508044232.13,0,2854749254.23,0,5002153251.34,0,3284788923.14,0,6151905739.73,0,3172295516.09,0,4136608198.20,0,1929191336.42,0,2298690505.02,0,1068576496.18,0,1253613135.31,0,588363143.42,0,743057507.69,0,374851131.95,174978987.01,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,834314.33,0,1098948.45,0,3431536.21,0,22867778.12,0,6392335.47,0,47998911.00,0,-158042.67,0,11906754.26,0,2801359.59,0,37755915.44,0,3879490.16,0,7795505.34,0,4468699.28,0,6646422.19,0,5615005.30,0,5916990.89,0,2662453.80,0,-3101703.73,0,-3429949.05,0,2494559.69,0,919336.98,0,6433.24,0,486165.13,485618.84,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,359021682.37,0,707143699.48,0,352088096.16,0,644638788.64,0,320786217.80,0,629710645.12,0,295040682.86,0,527475124.56,0,250732441.63,0,446642452.74,0,217214623.05,0,271149981.24,0,129831567.64,0,169176605.85,0,74749872.60,0,94617845.06,0,42857318.33,0,65290033.44,0,29195737.44,0,27261798.43,0,11517797.66,0,19179064.66,0,18220079.03,13453086.56,0.0
48,无形资产摊销,0,26424434.01,0,50118316.96,0,24109472.93,0,45154640.83,0,22353100.08,0,95644671.94,0,47397831.80,0,91333763.69,0,45494320.84,0,89827378.04,0,44451726.55,0,85049419.03,0,41499375.86,0,66797760.96,0,32526008.86,0,62352186.39,0,31029418.47,0,46903352.88,0,15932195.17,0,3170659.25,0,1559717.10,0,2971954.12,0,2228154.18,945534.33,0.0
49,长期待摊费用摊销,0,92004.00,0,184008.16,0,92004.08,0,1101434.65,0,607831.52,0,5241156.99,0,461727.38,0,1356574.23,0,900671.96,0,1460304.43,0,1817091.48,0,6680741.28,0,5260113.11,0,3447481.09,0,1867527.49,0,768439.10,0,202093.89,0,162663.19,0,83236.98,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-9155544.78,0,-24568477.22,0,-1621744.55,0,8598844.11,0,6572699.41,0,5823628.96,0,5225190.14,0,-984508.61,0,-114813.72,0,3808690.70,0,2741000.10,0,1324991.22,0,182298.85,0,203621.49,0,389748.06,0,1731454.71,0,1359769.79,0,2451766.18,0,357448.80,0,4244254.03,0,710083.40,0,138002.09,0,3412188.89,348458.83,0.0
53,固定资产报废损失,0,3368766.05,0,2364904.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5025035.00,0,159122.86,0,4875712.26,0,0,0,2335050.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-31940049.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,21242.89,0,655496.14,0,5856409.06,0,11709839.52,0,3630287.94,0,-3336178.17,0,1500968.96,0,46322744.34,0,45031205.57,0,82670589.39,0,4402053.59,0,18308704.97,0,503930.25,0,13200.00,0,13200.00,0,10200.00,0,10200.00,0,1283477.50,0,773277.50,0,676167.50,0,593817.50,0,994407.50,0,4383210.75,8052967.99,0.0
58,投资损失,0,-421645570.86,0,-918292794.49,0,-393044690.57,0,-623953064.97,0,-246245190.73,0,-547210021.50,0,-150481081.97,0,-577938625.00,0,-87508922.51,0,-53024440.00,0,-11805731.64,0,-51397178.92,0,-45388133.57,0,-134678632.27,0,-58226933.58,0,-11996002.74,0,0,0,0,0,0,0,-746301.38,0,-727123.28,0,-181333.54,0,-3882009.70,1224757.75,0.0
59,递延所得税资产减少,0,24528408.81,0,-64344859.11,0,-95503648.71,0,-81584147.28,0,-148776396.22,0,28714211.70,0,-104259133.87,0,-24620719.57,0,-105533816.61,0,105442146.39,0,23474803.97,0,-11833404.91,0,43159699.94,0,-140551447.51,0,-343200344.36,0,-373264636.85,0,-218233612.33,0,-110241526.59,0,-43023693.99,0,-4122009.63,0,-14279432.02,0,-5120324.93,0,-7194005.52,3811231.72,0.0
60,递延所得税负债增加,0,1519280.76,0,-3938515.05,0,-1276355.72,0,-541555.63,0,-739142.12,0,-14401042.72,0,-6469096.73,0,-13013245.46,0,-6551380.01,0,-13115116.38,0,-6601459.68,0,-13171896.75,0,-6601459.68,0,-13217148.09,0,-6615688.41,0,-13673131.30,0,-7199847.11,0,-14294533.48,0,-6652799.85,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,1000490174.25,0,-1027648654.29,0,390727886.87,0,-634118034.37,0,616872665.00,0,-883707312.20,0,510267815.46,0,-1024497611.99,0,248283279.52,0,-1321009340.23,0,-288080843.89,0,-2859393087.91,0,-799029406.71,0,-2130262374.60,0,-159588489.03,0,-1923368178.25,0,-225933677.70,0,-717968172.20,0,-211903371.43,0,-319074816.15,0,77636751.90,0,-144894744.96,0,-135485597.35,-54755939.68,0.0
62,经营性应收项目的减少,0,-291178373.97,0,49163073.33,0,-124982790.08,0,-20895686.14,0,207340042.01,0,-229079055.90,0,65593288.54,0,-28446785.83,0,5121745.52,0,52564918.33,0,70334684.02,0,-95412445.54,0,-126935994.53,0,1464242002.00,0,1457593500.18,0,-1363273726.86,0,-49350302.30,0,203402756.54,0,163538099.73,0,-135840365.05,0,-33984462.92,0,-2422031.56,0,52002504.08,-18942102.86,0.0
