9,支付的其他与经营活动有关的现金,26982736.30,22228340.01,17734683.04,11694877.54,129284675.03,75760110.60,15970201.79,5982570.32,17706821.31,11897989.33,8612339.05,4280018.12,12293122.08,8682380.24,7474968.90,4975779.11,33448298.90,33084402.17,9077943.88,5014330.31,13384898.67,10819462.05,3963162.36,2606708.08,16017196.60,26923040.06,22783640.72,22052915.04,131077174.73,45703400.19,19369602.72,8308394.44,44047114.21,17150985.27,13271081.30,7058976.85,48722407.11,19423000.38,14054423.98,8512226.14,58593295.12,60420574.31,34424933.94,20537915.39,57310934.45,37046105.40,19806256.76,21937104.11,33457756.03,47389531.59,17114641.83,5864012.18,43274295.44,37798989.47,11757527.14,17830337.75,23618869.53,19231944.68,13009303.50,8269336.12,20689477.29,26450329.42,19664129.26,9008923.01,44209416.31,41695550.62,31230563.17,8387073.25,44287964.43,59989616.94,107177538.18,24526501.55,32352602.18,18117258.52,50359838.53,39720698.03,0.0
10,经营活动现金流出小计,183398860.16,151052614.72,121752572.97,77883404.87,421885114.19,359922077.26,140891530.16,44914338.49,121119931.94,80380678.03,38778186.55,18757827.14,61060464.95,45667468.74,34917153.01,19783046.23,91378905.66,69997775.84,33886064.64,18577046.18,58553742.76,40819809.92,22978620.15,10303780.30,66529099.20,67184483.34,52569429.07,37556350.43,245268178.77,72840884.32,37794945.29,13278223.32,331214456.73,168078758.83,130125621.72,56700979.31,459430721.49,326771813.99,253871586.59,137544244.89,597929086.65,544376035.33,397583428.05,204691403.63,496154265.06,360260955.43,215189300.56,123430439.25,381218961.07,238616670.83,161434221.11,86296728.50,415727381.56,234686637.94,160934858.03,101597913.80,372840148.21,264265409.53,169775854.85,93576352.02,321076087.05,186757146.80,165060057.34,77089446.54,237429032.43,232114899.17,164144423.28,54041849.78,295665696.31,266845600.31,449468775.82,92179853.72,216175300.28,91114629.15,256779509.85,216086095.94,0.0
11,经营活动产生的现金流量净额,111539925.73,64204451.33,39550265.98,19685766.48,23042423.71,-48415508.50,-3127692.41,-20516407.00,7653718.65,6562672.92,1478739.33,-3478925.07,5785613.92,2721129.53,-6535601.14,-11951574.54,-25592882.15,-31385886.66,-14849988.52,-10603168.27,65320.12,5176147.40,14301111.14,-263014.55,-24098476.30,-41365970.78,-35696637.94,-21107434.31,-207529960.25,-44008804.66,-27614498.83,-10875697.03,3411060.37,10296782.26,7517205.62,4108731.02,-6853512.92,-14840663.77,-14548358.39,-4931058.22,47355682.86,-91423936.10,-81438669.71,-58575415.89,59475379.57,13575159.75,6925202.21,3386311.40,59687956.07,122156642.30,65123399.48,8840025.52,46843928.67,62804761.78,44376355.79,-23371463.45,19546465.15,15647903.04,7573679.95,-12401028.75,32862925.44,64707253.68,-2513190.54,458919.04,93136637.35,-23485058.29,-32515062.35,5833267.48,35517530.12,10629088.82,58197388.07,21850018.84,13609493.98,2770174.45,14789688.84,-7231846.17,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,19119137.40,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383372.60,0,0,0,0,0,0,0,12196218.40,12196218.40,12196218.40,0,18880000.00,9880000.00,9880000.00,0,11000000.00,4105858.51,0,0,10500000.00,0,0,0,10865325.40,13632990.40,13632990.40,1195990.40,2968300.00,0,0,0,0,0,0,318226.66,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,463494.24,463494.24,463494.24,0,387344.70,387344.70,387344.70,0,165390.54,165390.54,165390.54,0,90396.00,90396.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186000.00,186000.00,120000.00,0,20000.00,20000.00,20000.00,0,0,20000.00,0,0,12000.00,0,47000.00,1162773.34,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,150000.00,150000.00,0.00,0,750940.00,653397.00,128740.00,200.00,0,0.00,0,0,1589170.41,1577990.00,1577990.00,153690.00,931883.88,45500.00,5500.00,500.00,1538420.00,1238420.00,1229000.00,45000.00,1478190.72,3742600.00,3492600.00,3462000.00,20272000.00,24000000.00,24000000.00,0,0,0,0,0,54322.00,54322.00,54322.00,9625.00,1029417.40,1682860.00,1682860.00,531500.00,1583384.16,0,0,0,103500.00,98000.00,0,0,2704730.12,1774450.00,882750.00,0,7648533.00,7648533.00,7064883.00,5386685.00,0,1967062.50,114595.00,114595.00,2677937.48,3720087.90,849579.90,504000.00,414606.25,268606.25,276990.00,52529.00,0,7884.00,0,201948.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,-283922.99,-283922.99,0,2730000.00,2730000.00,2730000.00,0,23556396.29,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,5942450.00,5942450.00,5942450.00,5942450.00,270050248.51,267146498.19,0,0,99911.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11520231.10,11520231.10,6820231.10,0,0,0,0,0,12259737.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0.00,0,0,20000.00,20000.00,20000.00,20000.00,4290000.00,4011000.00,4011000.00,170000.00,830000.00,740000.00,100000.00,100000.00,4560000.00,0,0,0,0,0,0,0,0,730000.00,730000.00,0,0,0,0,0,30031557.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,6873.44,6873.44,0,0,10348.78,200000.00,0,0,68820.00,68820.00,0,94169.51,0,0,2322600.00,0.0
18,投资活动现金流入小计,150000.00,-133922.99,-283922.99,0.00,3480940.00,3383397.00,2858740.00,200.00,23556396.29,0.00,0.00,0.00,1609170.41,1597990.00,1597990.00,173690.00,24804515.52,4519994.24,4479994.24,170500.00,2755764.70,2365764.70,1716344.70,145000.00,12146031.26,9850440.54,9600440.54,9404450.00,290412644.51,291236894.19,24000000.00,0.00,99911.22,730000.00,730000.00,0,54322.00,54322.00,54322.00,9625.00,31444347.63,1682860.00,1682860.00,531500.00,1583384.16,0,0,0,23819949.50,23814449.50,19016449.50,0,21584730.12,11654450.00,10762750.00,2000000.00,30908270.59,11754391.51,7064883.00,5386685.00,10686000.00,2159935.94,241468.44,114595.00,13563262.88,17383427.08,14702570.30,1699990.40,3382906.25,357426.25,345810.00,52529.00,106169.51,7884.00,47000.00,4005548.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,15832297.73,11983210.19,7821874.49,4396269.82,17026450.01,15759560.01,6225517.21,2427398.04,4173923.26,1272735.18,478486.69,93557.91,9915573.40,9361102.19,8232917.59,7059364.30,31644433.93,14760643.49,12126444.34,7679079.12,52116602.99,37611777.58,28483546.72,19407407.15,162253472.90,38200209.35,19386650.75,12284728.95,28860972.37,23029800.95,15542447.00,7021447.00,7245660.10,2570263.67,2110233.19,1404449.00,29672737.19,26739561.73,23315275.84,16090078.29,253894580.13,212273598.00,146366293.52,76547119.50,186037315.40,99037928.10,68278652.01,39559478.82,61424331.96,17464642.57,9415107.71,2095491.05,13107779.11,11770871.42,9104792.94,1446645.63,13099335.19,5329865.72,3182563.62,1173004.78,9551134.09,9759672.83,6390455.64,3784208.35,105606683.64,60847343.68,53089568.10,32919390.89,168178079.18,62837987.74,85523302.12,10963536.77,68679435.12,5085647.23,14879293.46,5138464.12,0.0
20,投资所支付的现金,0,0.00,0.00,0,27980196.00,27980195.00,27980195.00,24823528.00,41000000.00,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,5103527.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0,0,3000000.00,3950000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700000.00,1710877.94,400000.00,0,0,0,2000000.00,3200000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163244688.60,0,0,0,57341996.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,320678.10,0,0,0,0,0,50000000.00,0,41000000.00,0.00,0,0,820000.00,600000.00,600000.00,0,3240000.00,1821000.00,341000.00,120000.00,738179.15,138179.15,138179.15,0,6100000.00,1889200.00,1889200.00,0,0,0,0,0,0,0,0,236761.53,0,0,0,221732.17,12379976.00,977773.38,0,0,14943380.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112394.50,112394.50,111519.50,17958317.86,1750.87,6652795.70,0,0,10000.00,0,0,0.0
23,投资活动现金流出小计,16152975.83,11983210.19,7821874.49,4396269.82,45006646.01,43739755.01,84205712.21,27250926.04,45173923.26,1272735.18,478486.69,93557.91,10735573.40,9961102.19,8832917.59,7059364.30,34884433.93,16581643.49,12467444.34,7799079.12,52854782.14,37749956.73,28621725.87,19407407.15,173456999.94,40089409.35,21275850.75,12284728.95,28860972.37,23029800.95,15542447.00,7021447.00,7245660.10,2570263.67,2110233.19,1641210.53,29672737.19,26739561.73,23315275.84,16311810.46,266274556.13,213251371.38,146366293.52,76547119.50,364225384.39,99037928.10,68278652.01,39559478.82,118766328.65,57464642.57,9415107.71,2095491.05,16107779.11,15720871.42,9104792.94,1446645.63,13099335.19,5329865.72,3182563.62,1173004.78,9551134.09,9759672.83,6390455.64,3784208.35,105606683.64,60959738.18,53201962.60,33030910.39,186836397.04,64550616.55,92576097.82,10963536.77,68679435.12,5095647.23,15879293.46,6738464.12,0.0
24,投资活动产生的现金流量净额,-16002975.83,-12117133.18,-8105797.48,-4396269.82,-41525706.01,-40356358.01,-81346972.21,-27250726.04,-21617526.97,-1272735.18,-478486.69,-93557.91,-9126402.99,-8363112.19,-7234927.59,-6885674.30,-10079918.41,-12061649.25,-7987450.10,-7628579.12,-50099017.44,-35384192.03,-26905381.17,-19262407.15,-161310968.68,-30238968.81,-11675410.21,-2880278.95,261551672.14,268207093.24,8457553.00,-7021447.00,-7145748.88,-1840263.67,-1380233.19,-1641210.53,-29618415.19,-26685239.73,-23260953.84,-16302185.46,-234830208.50,-211568511.38,-144683433.52,-76015619.50,-362642000.23,-99037928.10,-68278652.01,-39559478.82,-94946379.15,-33650193.07,9601341.79,-2095491.05,5476951.01,-4066421.42,1657957.06,553354.37,17808935.40,6424525.79,3882319.38,4213680.22,1134865.91,-7599736.89,-6148987.20,-3669613.35,-92043420.76,-43576311.10,-38499392.30,-31330919.99,-183453490.79,-64193190.30,-92230287.82,-10911007.77,-68573265.61,-5087763.23,-15832293.46,-2732916.12,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,4900000.00,4900000.00,4900000.00,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101885000.00,101885000.00,101885000.00,101885000.00,102264400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779245.34,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,4900000.00,4900000.00,4900000.00,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101885000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0.00,0.00,0,5085000.00,5000000.00,5000000.00,5000000.00,261600000.00,222900000.00,222900000.00,0,40000000.00,30000000.00,20000000.00,10000000.00,240000000.00,200000000.00,195000000.00,195000000.00,0,0,0,0,0,0,0,350000.00,0,0,0,0,29000000.00,5000000.00,0,0,482184582.26,431300000.00,304507270.40,431300000.00,686670000.00,408100000.00,325500000.00,191000000.00,448150000.00,372150000.00,305050000.00,95400000.00,295800000.00,219800000.00,152800000.00,17900000.00,192500000.00,140500000.00,72500000.00,10000000.00,188770000.00,151470000.00,73470000.00,0,289940000.00,20560000.00,9080000.00,30000000.00,81700000.00,40000000.00,246902000.00,56200000.00,60000000.00,7500000.00,15866000.00,58157810.60,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0.00,0,0,167180000.00,167180000.00,78980000.00,24823528.00,354600000.00,308900000.00,308900000.00,0,233000000.00,195000000.00,195000000.00,195000000.00,27900000.00,29900000.00,0,0,2000000.00,2000000.00,0,0,195000000.00,35000000.00,0,0,269339595.42,60000000.00,60000000.00,48000000.00,15000000.00,207326.88,0,0,0,0,0,0,416969852.71,69520000.00,69520000.00,30720000.00,356913434.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20240.70,0,0,0,0,3154231.92,0,0,3551586.67,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,167180000.00,167180000.00,78980000.00,24823528.00,359685000.00,313900000.00,313900000.00,5000000.00,494600000.00,417900000.00,417900000.00,195000000.00,67900000.00,59900000.00,20000000.00,10000000.00,246900000.00,206900000.00,199900000.00,199900000.00,195000000.00,35000000.00,0.00,0.00,269339595.42,60000000.00,60000000.00,48350000.00,15000000.00,207326.88,0.00,0,29000000.00,5000000.00,0,0,899154434.97,500820000.00,374027270.40,462020000.00,1145468434.30,509985000.00,427385000.00,292885000.00,550414400.00,372150000.00,305050000.00,95400000.00,295800000.00,219800000.00,152800000.00,17900000.00,192500000.00,140500000.00,72500000.00,10000000.00,188770000.00,151470000.00,73470000.00,0,289940000.00,20580240.70,9080000.00,30000000.00,81700000.00,40000000.00,250835477.26,56200000.00,60000000.00,11051586.67,15866000.00,58157810.60,0.0
32,偿还债务支付的现金,1402.54,1198.61,1198.61,1200.57,0,0.00,0.00,0,306650000.00,306600000.00,306600000.00,0,233768633.00,195068633.00,195068633.00,195068633.00,6231367.00,6231367.00,0.00,0,0,195000000.00,195000000.00,0,0,35000000.00,15000000.00,0,232307043.25,0,0,0,2069989.27,500000.00,0,0,80200000.00,55000000.01,55000000.01,35000000.01,417782560.98,361267759.13,333667898.28,243600000.00,443550000.00,373150503.82,309050000.00,142400000.00,290800000.00,199800000.00,156800000.00,46900000.00,313551244.92,237500000.00,214500000.00,22000000.00,187500000.00,165500000.00,97500000.00,10000000.00,196331057.81,156960000.00,83580000.00,0,290980000.00,2000000.00,0,30000000.00,5200000.00,6132000.00,107157151.51,4535581.03,19600000.00,4208354.23,6616000.00,23620000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,20718939.19,0,0,0,19965449.35,0.00,0.00,0,10506010.60,10143710.86,10143710.86,4632227.10,16734996.79,12248427.20,7397650.54,3158610.55,18085877.74,13780861.44,9235278.13,4467052.77,19099935.38,9422833.33,5492500.00,1605500.00,0,4054364.39,4054364.39,3269021.92,182455.76,182466.49,182466.49,90434.38,13337496.94,13010181.42,9448500.45,4554589.12,12787339.46,9732292.97,6672972.88,3958637.95,22979524.20,16379705.97,16179269.53,9981675.70,30204940.64,26485403.23,15958630.07,8159058.01,28563395.12,20630356.01,9734216.65,4217372.64,16094661.13,12434825.16,8534582.87,4195399.57,16128014.15,11809590.12,7463082.89,3230474.59,15217365.17,10760843.70,6756815.20,3460017.28,15071214.86,7415442.98,5486929.27,1554906.52,17010350.03,5317999.38,12524830.05,1672002.60,4883413.55,1942635.34,10317824.73,13974733.05,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3306143.85,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,80000000.00,0.00,0.00,0,150000000.00,100000000.00,15000000.00,0,0,0.00,0,0,260900000.00,222900000.00,222900000.00,0,2000000.00,4000000.00,2000000.00,0,195000000.00,0,0,195200000.00,50237118.79,0,0,0,13571710.59,0,0,0,1200000.00,1310969.86,1100000.00,900000.00,0,1958.58,0,1351.58,284678188.03,64385184.71,64383960.51,25582751.00,354458828.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5699.70,0,0,0,32358.78,1040.85,24101.00,151395.50,145170.00,0,547.21,0.0
36,筹资活动现金流出小计,100720341.73,1198.61,1198.61,1200.57,169965449.35,100000000.00,15000000.00,0.00,317156010.60,316743710.86,316743710.86,4632227.10,511403629.79,430217060.20,425366283.54,198227243.55,26317244.74,24012228.44,11235278.13,4467052.77,214099935.38,204422833.33,200492500.00,196805500.00,50237118.79,39054364.39,19054364.39,3269021.92,246061209.60,182466.49,182466.49,90434.38,16607486.21,14821151.28,10548500.45,5454589.12,92987339.46,64734251.56,61672972.89,38959989.54,725440273.21,442032649.81,414231128.32,279164426.70,828213769.32,399635907.05,325008630.07,150559058.01,319363395.12,220430356.01,166534216.65,51117372.64,329645906.05,249934825.16,223034582.87,26195399.57,203628014.15,177309590.12,104963082.89,13230474.59,211548422.98,167720843.70,90336815.20,3460017.28,306051214.86,9421142.68,5486929.27,31554906.52,22210350.03,11482358.16,119683022.41,6231684.63,24634809.05,6296159.57,16933824.73,37595280.26,0.0
37,筹资活动产生的现金流量净额,-100720341.73,-1198.61,-1198.61,-1200.57,-2785449.35,67180000.00,63980000.00,24823528.00,42528989.40,-2843710.86,-2843710.86,367772.90,-16803629.79,-12317060.20,-7466283.54,-3227243.55,41582755.26,35887771.56,8764721.87,5532947.23,32800064.62,2477166.67,-592500.00,3094500.00,144762881.21,-4054364.39,-19054364.39,-3269021.92,23278385.82,59817533.51,59817533.51,48259565.62,-1607486.21,-14613824.40,-10548500.45,-5454589.12,-63987339.46,-59734251.56,-61672972.89,-38959989.54,173714161.76,58787350.19,-40203857.92,182855573.30,317254664.98,110349092.95,102376369.93,142325941.99,231051004.88,151719643.99,138515783.35,44282627.36,-33845906.05,-30134825.16,-70234582.87,-8295399.57,-11128014.15,-36809590.12,-32463082.89,-3230474.59,-22778422.98,-16250843.70,-16866815.20,-3460017.28,-16111214.86,11159098.02,3593070.73,-1554906.52,59489649.97,28517641.84,131152454.85,49968315.37,35365190.95,4755427.10,-1067824.73,20562530.34,0.0
38,四、汇率变动对现金及现金等价物的影响,14169.86,16385.83,7517.17,-133.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
