52,处置固定资产、无形资产和其他长期资产的损失,0,-2816.42,0,11996.20,0,9124.98,0,5203450.14,0,-95566.92,0,818610.98,0,-3129840.68,0,-1857783.03,0,-107264.61,0,488288.18,0,0,0,75083.94,0,0,0,0,0,0,0,2452087.66,0,2421477.60,0,80320.38,0,320.48,0,1287820.46,0,76985.91,0,534997.40,0,534997.40,0,206622.64,0,38012.20,0,0,0,0,0,6083068.68,0,0.0
53,固定资产报废损失,0,0,0,393766.95,0,0,0,26835.61,0,3033.50,0,0,0,97197.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-73239602.73,0,0,0,2159440.00,0,-73740.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3089117.29,0,10167.79,0,3163889.37,0,-1911754.02,0,21369385.25,0,17413460.79,0,-21409193.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,-1659937.45,0,-10250896.48,0,-14779120.37,0,-5657310.92,0,-12985704.36,0,-1961868.00,0,-9343388.42,0,188529.65,0,1138103.39,0,408036.10,0,4262007.41,0,3467923.34,0,5306831.99,0,3444811.80,0,7871113.08,0,-3640457.07,0,8674569.47,0,315330.95,0,6051998.32,0,-1107501.37,0,9112925.75,0,-6034851.30,0,6965155.60,0,4461429.80,1568577.21,0,0,207708.78,184626.63,1833524.04,955879.15,0.0
58,投资损失,0,-58653853.57,0,-36098976.99,0,-20770869.32,0,7441639.88,0,5593899.96,0,-113164122.12,0,-107976185.12,0,-1579357.31,0,-42833.54,0,-1153495.43,0,-492271.15,0,0,0,0,0,0,0,0,0,7154925.85,0,1693293.57,0,0,0,0,0,-24272250.01,0,-20679398.39,0,3502025.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,474991.04,0,-16299.21,0,-2262517.94,0,538729.90,0,75958.48,0,-735907.19,0,133746.07,0,241674.50,0,0,0,0,0,0,0,5494241.12,0,-2058993.80,0,1756868.97,0,2270572.39,0,17408.30,0,936063.12,0,-4471799.29,0,-46745.77,0,575815.49,0,-635058.47,0,-1785654.18,0,280677.75,0,-1132664.70,0,-233604.69,0,0,0,40768.05,0,0,0,0.0
60,递延所得税负债增加,0,40103363.00,0,-136887.03,0,-86803.51,0,-118302.03,0,-68368.53,0,-136737.02,0,0,0,-22789.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-101120.00,0,2342520.69,0,101120.00,0,0,0,0,0,0,0,0,0,0,0,-30654.21,159121.73,0.0
61,存货的减少,0,-2976633.64,0,-27116467.26,0,-44020050.13,0,-8866098.56,0,-7595118.42,0,-10178036.80,0,-1765321.73,0,-1001591.59,0,-4517684.52,0,32753001.30,0,8841612.16,0,26993398.46,0,-6532655.31,0,32042188.30,0,22353610.21,0,35271973.60,0,6636446.91,0,-70833641.51,0,-61795680.20,0,-37014804.74,0,-18377139.24,0,48982226.03,0,8462758.40,0,-34498337.98,0,-62163120.44,-23588745.10,0,0,-11215600.32,7319645.65,-11313799.50,-4669240.13,0.0
62,经营性应收项目的减少,0,43018829.70,0,-38013730.24,0,-117943220.59,0,-23915715.70,0,10248099.19,0,-15176660.76,0,2022906.99,0,72589447.46,0,87413797.49,0,-41622166.80,0,4720586.29,0,63702206.05,0,17041486.08,0,191073969.67,0,25162203.28,0,33102653.88,0,25983873.04,0,-197989352.07,0,-145395673.13,0,-33303545.15,0,61794946.78,0,136504831.45,0,136220795.84,0,-251437017.90,0,-61761261.15,12714100.80,0,0,-32912769.60,-15614082.14,-9863178.67,35792173.72,0.0
63,经营性应付项目的增加,0,-59761045.95,0,4847333.74,0,42758269.33,0,47047431.17,0,-35181177.22,0,-15948799.87,0,-38498116.90,0,-47664889.70,0,-18887582.56,0,-35897867.07,0,1286870.33,0,-77528530.35,0,-8685312.73,0,-159791915.37,0,-58162841.86,0,44137402.65,0,51742313.38,0,132015286.38,0,224283955.75,0,38841970.33,0,2806968.77,0,-89517777.71,0,-26483833.36,0,34129646.17,0,42628639.03,-26549990.59,0,0,18175714.36,-1610685.02,55577986.94,-1143925.37,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-1109491.89,0,0,0,1435628.36,0,0,0,259721.38,0,0,0,2638916.36,0,0,0,0,0,0,0,19176.30,0,0,0,0,0,0,0,0,0,0,0,210135.28,0,0,0,-875620.81,0,0,0,8744217.08,0,0,0,0,0,0,0,0,0,0,0,0,0,-10212854.24,346452.48,0.0
67,经营活动产生现金流量净额,0,9134722.01,0,1990048.31,0,-64913733.51,0,105311586.05,0,14703908.44,0,34836526.01,0,-5560273.26,0,53946600.81,0,76944976.93,0,4297043.03,0,28314247.20,0,-25136121.28,0,-63290.77,0,127631373.52,0,29981657.75,0,191495962.22,0,133317654.06,0,-65756845.93,0,49773887.13,0,9538868.47,0,55993706.10,0,137992524.10,0,136122714.76,0,-159032630.09,0,-43792765.06,-25235709.15,0,0,-6872763.97,1889259.38,64585328.41,48623543.93,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,76462400.02,0,68994199.75,0,79244559.69,0,246446514.36,0,76335280.98,0,120897311.87,0,57869964.67,0,52845933.53,0,204510862.41,0,169316490.34,0,183384126.98,0,171863871.88,0,48268439.18,0,110877572.12,0,38612258.70,0,70023952.95,0,66955442.64,106494848.28,21700822.84,90724039.04,161907967.05,159985018.53,96425374.34,94845282.41,145606630.45,432730315.40,59742401.95,321950742.52,318797197.09,638413091.20,215389554.24,181569044.06,270631474.20,20605317.99,72462653.46,50051662.81,48254000.37,45904529.29,53143203.60,19205291.30,0.0
72,现金的期初余额,0,68994199.75,0,246446514.36,0,246446514.36,0,120897311.87,0,120897311.87,0,52845933.53,0,52845933.53,0,169316490.34,0,169316490.34,0,171863871.88,0,171863871.88,0,110877572.12,0,110877572.12,0,70023952.95,0,70023952.95,0,21700822.84,0,21700822.84,21700822.84,96425374.34,96413907.10,96425374.34,96425374.35,59742401.95,85864228.50,59742401.95,617482661.13,215389554.24,215389554.24,219892797.75,219710439.96,72462653.46,72462653.46,72462653.46,72462653.46,53766874.72,53143203.60,53143203.60,55143203.60,19205291.30,6290411.37,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,7468200.27,0,-177452314.61,0,-167201954.67,0,125549202.49,0,-44562030.89,0,68051378.34,0,5024031.14,0,-116470556.81,0,35194372.07,0,-2547381.54,0,11520255.10,0,60986299.76,0,-62609132.94,0,40853619.17,0,-31411694.25,0,48323130.11,0,45254619.80,84794025.44,-74724551.50,-5689868.06,65482592.71,63559644.18,36682972.39,8981053.91,85864228.50,-184752345.73,-155647152.29,106561188.28,98904399.34,418702651.24,142926900.78,109106390.60,198168820.74,-51857335.47,18695778.74,-3091540.79,-4889203.23,-9238674.31,33937912.30,12914879.93,0.0
