9,支付的其他与经营活动有关的现金,1499141611.68,1012702244.56,604204117.05,1738670228.46,1747172881.39,1096687425.61,479961081.84,1518377637.14,938128384.52,559110582.91,222340681.41,988590060.24,707730033.48,439590176.44,205742426.89,877534775.62,721673870.43,440244543.80,259409315.97,748912206.60,702979600.13,574412997.36,234502757.52,988441382.62,599385416.84,323582807.67,164483771.48,582087822.94,366350706.67,258096287.99,100777890.12,601725590.08,387724277.15,276028219.06,255800582.34,1097601179.49,609054220.13,374819801.30,164461845.15,562852445.41,351248053.56,224241320.93,104607671.28,680444426.44,488549806.57,308467401.59,175218230.25,437788574.85,304552463.79,190795538.52,87933841.25,275998615.15,184693684.12,129840885.34,54977012.58,198145740.01,132062172.35,89036289.32,41608781.58,182483203.43,130371801.88,93271411.53,43896903.60,134539326.42,90482406.55,56478789.58,22313670.28,114977323.72,58030748.05,69729497.58,53900476.09,52573123.17,37208545.52,37443391.86,42938545.73,0.0
10,经营活动现金流出小计,19579583891.18,13198367963.00,5975675647.31,20485450712.71,16999361814.94,10865766520.61,4561707286.56,14937668165.05,10210275746.83,6408315643.71,2520053383.42,12891449279.85,9613651614.78,5513890236.80,2092751565.06,11092463496.78,8671856419.99,6169689137.80,2947894690.93,12250318494.03,9328691080.01,6682830009.28,3268866533.15,16458307523.23,12794481350.32,7915836294.94,3231297671.43,20829009426.46,17955020647.79,11816564587.58,5614406571.26,27872414975.48,20826325306.78,16025351312.37,6563652106.09,19342930851.89,13359406432.06,8155678493.85,2911796094.03,8614261268.81,5728384795.79,3480792582.15,1206886723.18,7725070889.12,6917610690.23,4276325314.70,1904403959.75,6697261324.85,4075773348.67,2660751131.01,1163222297.47,3869336081.81,2866170183.16,2013373359.13,958124245.82,3210700823.06,2397957021.82,1644661664.71,657430492.32,2568020124.33,1940282057.81,1302183661.39,521471777.44,1813801822.30,1358203656.41,866638856.91,350173629.42,1290115222.17,601555302.80,794842381.16,473742061.16,575603126.56,310313905.79,631379929.25,825160871.57,0.0
11,经营活动产生的现金流量净额,1022900911.14,1176406832.45,500634102.07,633885595.34,-522688942.98,-369804712.84,78932067.62,952603458.46,993273610.09,736379783.77,448560923.17,1378185787.51,1046043707.93,659796944.32,289472304.26,145394069.49,192370007.56,-736085597.75,-423886101.99,554442986.46,718029084.29,347940464.04,-67254296.82,1083445163.59,-167854460.61,-540167708.50,-50447138.49,577464894.92,1294189592.94,1325990235.23,322217029.58,-2019761769.34,-2318814428.35,-1315694023.56,-1394119723.52,686538759.39,915435997.24,650089709.67,192253939.90,1538365327.14,1388959073.30,826170359.83,534483665.89,-583001316.29,-546640498.08,-113433620.38,-228440707.71,298407274.14,128563241.08,309994305.57,-197658384.99,290192710.86,259055274.68,187091196.10,86514951.07,169112977.58,134915837.30,129487682.72,41368435.24,333413839.13,157167012.74,269129517.44,242838942.67,39187020.89,48944742.41,66226433.41,1878964.22,98993687.19,67194740.64,51125518.67,-9607091.79,39674750.52,38308390.23,4539975.99,95246129.65,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,600190000.00,470190000.00,300190000.00,730000000.00,500000000.00,100000000.00,50000000.00,406000000.00,406000000.00,206000000.00,200000000.00,6673765.00,4923765.00,4923765.00,4515120.00,3500000.00,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18021661.55,20021661.55,12021661.55,1400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52000.00,52000.00,73134000.00,104000.00,0,0,694140.00,300000.00,0.0
14,取得投资收益所收到的现金,17472872.66,16957358.20,2466849.31,45437115.56,42709657.40,27864885.07,2450136.99,18255434.11,18255434.11,13750798.77,1512328.77,12665839.13,12665839.13,12650789.13,0,35424993.96,45424993.96,31809943.96,0,31182497.06,28682497.06,28667447.06,0,41068706.77,36055656.77,36055656.77,0,37600914.29,37600914.29,36085864.29,0,2968060.00,2968060.00,1450000.00,1450000.00,25975.90,19775.33,10241.09,0,584743.90,562500.00,0,0,349005.69,271912.80,51612882.51,0,23946.90,0,0,0,23929.50,252089.34,126505.85,0,227213.73,21822.50,0,0,9797.55,9797.55,0,0,7254.10,7254.10,7254.10,0,5117.00,0,7328.78,0,11512.84,0,370142.00,130500.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,10151260.96,1684777.39,880072.25,79935357.89,69340366.88,64990332.92,64455719.87,1802556.70,22567445.81,22097012.98,749164.44,465550983.63,203866217.28,1188236.28,48777.47,23577117.20,20335190.85,2527963.09,379756.38,80347330.60,41321352.02,27663518.54,1233908.50,9842799.00,5943760.10,3931959.05,627.88,15422080.89,18371575.97,4846852.33,4144107.89,13382958.77,8689873.21,5726225.21,3595625.21,14195145.59,7611638.07,2006154.97,627830.84,14502534.92,32624986.07,30730771.79,12857.26,2404608.19,2172645.19,1487279.49,376979.35,13146440.24,3398130.00,1843400.00,1745000.00,12613191.66,267035.66,146712.66,19212.66,4997870.90,4404488.00,4641719.00,106820.00,1529796.71,1344380.53,527473.75,361917.50,7933987.50,7372722.00,4630336.92,462022.73,2667942.50,1465800.00,1320198.00,1015247.64,276526.00,183980.00,300528.82,1069114.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,-3122948.70,-3122948.70,-3122948.70,0,-31851961.78,0,0,0,7316.53,7316.53,7316.53,7316.53,1140000.00,0,0,0,0,0,0,0,124800.00,0,0,0,3742211.62,3742211.62,0,0,3044345.79,1429318.47,1380000.00,0,0,11400.00,0,0,3108147.57,3108147.57,3108147.57,3108147.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,3606000.00,3606000.00,1108000.00,28883042.01,27002212.20,17000000.00,40209796.63,17060780.84,18877152.13,9983916.96,5793229.76,29215604.38,23003660.38,15261368.78,2544163.37,158876177.87,125424760.09,54992230.11,1454861.65,70019671.16,58817347.15,42542485.22,14933817.79,9048357.91,199231.50,0,0,80537226.17,48801421.88,45301421.88,45301421.88,500000.00,0,0.00,62595.98,15736565.00,18746161.90,15720000.00,13120000.00,217604.21,-77860.23,217604.21,217604.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344129.26,344129.26,0,0,0,0,0,0,0,0,1223317.53,0,0,0,0,0,0.0
18,投资活动现金流入小计,631420133.62,492438135.59,304644921.56,884255515.46,639052236.48,209855217.99,157115653.49,443118771.65,465700032.05,251831728.71,208054722.97,510983243.44,241336533.09,30901210.49,7108060.84,189526327.25,194684944.90,89330137.16,1834618.03,181556815.35,128828512.76,98880767.35,16175042.82,61099863.68,42198648.37,39987615.82,627.88,133560221.35,104773912.14,86234138.50,49445529.77,16975818.77,11657933.21,7176225.21,5108221.19,33699898.11,30119786.92,17736396.06,13747830.84,18349228.82,34538944.31,32328376.00,230461.47,20775275.43,22477619.54,65121823.55,1776979.35,16278534.71,6506277.57,4951547.57,4853147.57,12637121.16,519125.00,273218.51,19212.66,5225084.63,4426310.50,4641719.00,106820.00,1883723.52,1698307.34,527473.75,361917.50,7941241.60,7379976.10,4637591.02,462022.73,2725059.50,1517800.00,75684844.31,1119247.64,288038.84,183980.00,1364810.82,1499614.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,177777603.84,101625251.50,54538920.43,223508015.46,154792609.03,85920661.62,48363995.09,166164872.07,137869508.98,86102659.41,21600149.64,87446499.95,48933384.33,37220192.97,19206813.38,203479896.18,160169460.24,125093692.35,76954365.42,239074316.36,170724634.30,97685629.06,33495913.23,204855256.88,46259734.17,11882164.09,80374513.23,510930813.66,404494087.88,277398768.14,112882287.99,980135856.08,736265122.83,493608331.18,251212136.30,912908501.16,586012479.40,241338658.52,136801218.78,477026436.40,382749469.18,258823686.24,89027743.08,486611752.58,290214576.42,173124188.21,73364532.69,295260579.63,219186971.52,84978190.82,33792307.19,127652657.95,69923289.71,41399528.26,24569998.52,46846374.95,34570001.05,25912608.42,9035683.07,84466652.08,59273020.01,45730857.22,23536855.63,62799656.51,35152938.36,22571591.12,7776117.84,38363840.22,19675306.64,56906072.38,7097754.23,10784140.12,4512561.99,6621828.85,18157468.99,0.0
20,投资所支付的现金,612391033.50,429569869.50,300028836.00,475831670.00,350340220.00,120340220.00,583240400.00,501464398.65,506618856.00,506396356.80,200190000.00,340008800.00,139818800.00,39818800.00,17818800.00,18800000.00,18800000.00,16900000.00,15000000.00,0,0,0,0,40500000.00,15500000.00,15500000.00,0,217000000.00,217000000.00,0,0,71369396.24,47848680.17,2849458.80,2823062.80,6000000.00,6000000.00,6000000.00,9500000.00,12850334.00,12829500.00,2487500.00,0,174417965.42,160443747.42,160443747.42,12352233.60,0,3764400.00,0,0,49078978.69,4078978.69,4078978.69,4078978.69,1000000.00,1000000.00,0,0,0,3166550.00,3166550.00,0,0,0,2460000.00,0,11600000.00,11600000.00,45171786.04,0,0,0,0,80000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,-2289474.79,0,0,87654323.23,83947526.54,84017578.67,84017578.67,20686831.56,20686831.56,20686831.56,20686831.56,18466739.37,4571005.26,4571005.26,4571005.26,24734104.27,20042498.88,20042498.88,20042498.88,25606851.04,25606851.04,25606851.04,0,294533545.28,294533545.28,294533545.28,294533545.28,0,0,0,0,4033917.08,4033917.08,4033917.08,0,1393370.06,1393370.06,1393370.06,0,-86005649.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,15894800.00,11250000.00,11250000.00,1174000.00,0,0,69976306.00,33430000.00,84633825.36,68156913.36,31100645.00,67503586.39,51888462.88,30201368.78,2544163.37,176976960.90,139910337.61,136673473.21,117436221.67,75082415.98,39311515.98,13311515.98,13069025.60,91756954.62,47931154.62,7668508.87,0,47047577.02,27582580.23,27582580.23,27505347.10,6608837.42,0,6513071.95,0,0,15197306.19,3187709.29,9371.21,21281877.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25128.35,0,0,3424.00,0,0,0.0
23,投资活动现金流出小计,806063437.34,542445121.00,365817756.43,700513685.46,502843354.24,206260881.62,701580701.09,788713593.95,813069716.88,744673508.24,336908373.31,515645717.90,261327478.77,127927193.31,60256608.31,417723596.45,323450803.11,283238170.82,213961592.35,338890836.61,230078649.16,131039643.92,66607437.71,362719062.54,135297739.83,60657524.00,80374513.23,1069511935.96,943610213.39,599514893.65,434921180.37,1058114089.74,784113803.00,502970861.93,254035199.10,922942418.24,611243702.67,254560284.89,146310589.99,512552018.01,396972339.24,262704556.30,89027743.08,575024068.30,450658323.84,333567935.63,85716766.29,295260579.63,222951371.52,84978190.82,33792307.19,176731636.64,74002268.40,45478506.95,28648977.21,47846374.95,35570001.05,25912608.42,9035683.07,84466652.08,62439570.01,48897407.22,23536855.63,62799656.51,35152938.36,25031591.12,7776117.84,49963840.22,31275306.64,102102986.77,7097754.23,10784140.12,4515985.99,6621828.85,58157468.99,0.0
24,投资活动产生的现金流量净额,-174643303.72,-50006985.41,-61172834.87,183741830.00,136208882.24,3594336.37,-544465047.60,-345594822.30,-347369684.83,-492841779.53,-128853650.34,-4662474.46,-19990945.68,-97025982.82,-53148547.47,-228197269.20,-128765858.21,-193908033.66,-212126974.32,-157334021.26,-101250136.40,-32158876.57,-50432394.89,-301619198.86,-93099091.46,-20669908.18,-80373885.35,-935951714.61,-838836301.25,-513280755.15,-385475650.60,-1041138270.97,-772455869.79,-495794636.72,-248926977.91,-889242520.13,-581123915.75,-236823888.83,-132562759.15,-494202789.19,-362433394.93,-230376180.30,-88797281.61,-554248792.87,-428180704.30,-268446112.08,-83939786.94,-278982044.92,-216445093.95,-80026643.25,-28939159.62,-164094515.48,-73483143.40,-45205288.44,-28629764.55,-42621290.32,-31143690.55,-21270889.42,-8928863.07,-82582928.56,-60741262.67,-48369933.47,-23174938.13,-54858414.91,-27772962.26,-20394000.10,-7314095.11,-47238780.72,-29757506.64,-26418142.46,-5978506.59,-10496101.28,-4332005.99,-5257018.03,-56657854.99,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,44990766.00,44990766.00,38023710.00,4500000.00,4500000.00,4500000.00,0,6000000.00,3000000.00,3000000.00,0,0,0,0,0,200000.00,200000.00,0,0,0,0,0,0,4500000.00,4500000.00,0,0,26000000.00,26000000.00,26000000.00,26000000.00,0,0,0,0,3006500000.00,6500000.00,6500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,444600.00,0,0,0,0,0,0,0,327442189.83,327385439.83,326385439.83,0,2000000.00,0,0,-2460000.00,0,0,3349176.01,0,8328357.77,1258357.77,2324175.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,56584.80,0,0,4500000.00,4500000.00,4500000.00,0,6000000.00,3000000.00,3000000.00,0,0,0,0,0,200000.00,200000.00,0,0,0,0,0,0,4500000.00,4500000.00,0,0,26000000.00,26000000.00,26000000.00,26000000.00,0,0,0,0,6500000.00,6500000.00,6500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2235338415.17,1682396931.54,491016279.36,3760109643.84,3249760834.54,1864025702.20,1025046792.72,1556183483.33,1365636243.73,867702650.00,143548000.00,1501058234.49,1501049970.83,1890234289.05,732233100.00,1685935762.36,1527211497.36,1086296697.36,172761769.27,338527824.64,213655344.19,207437509.36,124103971.81,1365814799.24,415896593.53,290380294.91,23622405.53,1032956298.80,892444373.02,799928975.98,473345249.86,1884293784.85,1213212526.03,914666055.73,583356818.45,1054872110.08,722743478.26,965990456.17,282790695.35,1937309666.86,1830499694.22,1414697680.66,606031232.40,2757324653.95,1281000000.00,891000000.00,739000000.00,551000000.00,437000000.00,302000000.00,135000000.00,270800000.00,190800000.00,156800000.00,146000000.00,214000000.00,161000000.00,143000000.00,115000000.00,221650000.00,177650000.00,120650000.00,108650000.00,285750000.00,197000000.00,153000000.00,84150000.00,336400000.00,181000000.00,307550000.00,250000000.00,251300000.00,0,61280000.00,55058000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292253841.63,1292253841.63,1292253841.63,1292253841.63,1988082833.00,1988082833.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,136704036.03,83296754.05,18545635.20,122045480.95,62951971.90,54230622.93,0,40000000.00,3500000.00,24500000.00,0,32379.10,32379.10,32379.10,32379.10,0,0,0,0,97271.98,97271.98,0,0,0,0,0,0,0,1968646.03,0,0,0,0,0,0,0,0,0,0,0,0,19400000.00,0,4000000.00,784920000.00,784920000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3400000.00,0,0,0,14450000.00,14153395.00,13700000.00,5700000.00,393793.95,0,0,828.90,3759.53,189900000.00,0,0,0.0
31,筹资活动现金流入小计,2417033217.20,1810684451.59,547585624.56,3886655124.79,3317212806.44,1922756325.13,1025046792.72,1602183483.33,1372136243.73,895202650.00,143548000.00,1501090613.59,1501082349.93,1890266668.15,732265479.10,1686135762.36,1527411497.36,1086296697.36,172761769.27,338625096.62,213752616.17,207437509.36,124103971.81,1370314799.24,420396593.53,290380294.91,23622405.53,2351210140.43,2212666860.68,2118182817.61,1791599091.49,3872376617.85,3201295359.03,914666055.73,583356818.45,4061372110.08,729243478.26,972490456.17,282790695.35,1937309666.86,1830499694.22,1434097680.66,606031232.40,3546244653.95,2065920000.00,1675920000.00,739000000.00,551000000.00,437000000.00,302000000.00,135000000.00,271244600.00,190800000.00,156800000.00,146000000.00,214000000.00,161000000.00,143000000.00,115000000.00,552492189.83,505035439.83,447035439.83,108650000.00,302200000.00,211153395.00,166700000.00,87390000.00,336793793.95,181000000.00,310899176.01,250000828.90,259632117.30,191158357.77,63604175.00,55058000.00,0.0
32,偿还债务支付的现金,2588812422.40,2093347439.48,558124912.44,3573710857.65,2980705348.35,1014043127.77,361584888.71,2788090145.56,2563346475.62,2337580658.46,1892708909.55,2095099743.08,2079038223.08,1496353191.30,239055000.00,862541071.16,768726857.10,596051095.13,199202153.70,448060456.92,372144765.67,129727722.19,86270608.57,971727064.47,245933979.00,74988824.03,44959479.48,998935819.35,1972763572.16,1666123610.43,175531598.70,2078921221.25,1581052573.69,556786942.39,495309392.14,705778758.67,569493921.41,611230545.01,264500000.00,1787944853.54,1959944853.54,1567061137.84,815207059.80,1665993035.00,481650000.00,404650000.00,100384930.00,487000000.00,265000000.00,245000000.00,40000000.00,266620000.00,239620000.00,209820000.00,108500000.00,327700000.00,235200000.00,183200000.00,83000000.00,330250000.00,219000000.00,132850000.00,95850000.00,210050000.00,128150000.00,80000000.00,50000000.00,338590000.00,179200000.00,301850000.00,241334931.24,247389800.00,171228000.00,63090000.00,26100000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,383963098.39,346395209.89,43897923.42,378243190.84,335109301.05,223807632.63,20339465.41,326556835.84,305868097.14,212573311.42,84030020.05,366759126.93,348292980.70,226943048.81,83149404.29,411751027.68,403768759.58,272338588.90,84769725.17,543189373.14,520510654.00,388589420.06,87400840.58,523287000.01,515102400.55,384603915.17,87581405.56,548134688.85,531018913.42,401137121.24,35955407.49,440246611.05,438554225.98,415661916.02,21161226.41,214582983.21,220295834.49,209137460.44,636741.48,93089751.89,87322531.75,83182142.36,16855049.11,262652542.05,243501172.35,70179044.12,12322220.14,126765549.27,123099060.52,120036737.69,2293788.50,99990757.55,98718412.55,3334422.75,1955932.50,101287303.82,99439074.56,6037930.55,2699991.34,84040004.33,13098871.57,9267685.69,4712773.73,84403380.78,77616290.03,73348662.21,3695199.19,33822161.12,24384368.32,15227919.95,7254784.04,15135389.64,8012968.03,15800026.12,22338026.80,0.0
34,其中：子公司支付给少数股东的股利、利润,2754480.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4237791.25,4237791.25,4237791.25,4237791.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,129679550.18,77881365.66,45626117.02,830656736.80,775501046.00,675409264.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.00,30000.00,30000.00,0,33524800.00,33524800.00,33524800.00,33100000.00,0,0,0,0,248600.24,248600.24,248600.24,0,521215.84,471215.84,115000.00,0,939513.67,740097.07,249297.07,0,143545.14,143545.14,0,0,184234.49,184234.49,0,0,3334026.01,2909663.78,2932230.00,80000.00,2029934.03,4473260.95,119627.07,0,0,0,0,0,195295.72,0,0,0,0.0
