17,收到的其他与投资活动有关的现金,0,0,0,0,25494000.00,19300000.00,19300000.00,19300000.00,0,3603781.50,0,0,0,0,0,0,6369473.73,0,0,0,20000000.00,0,0,0,64347349.81,64280000.00,12300000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,4638992.42,6110445.07,4043688.00,34688.00,49080075.96,19370000.00,19300000.00,19300000.00,34367234.71,10862751.89,2200445.09,156000.00,360836.55,77948000.00,77948000.00,88000.00,6526096.56,30000.00,30000.00,30000.00,21125817.98,21226014.00,20124014.00,20110000.00,74259587.94,64327860.00,12329860.00,0.00,85826.30,0.00,0.00,0.00,9282097.23,8782934.07,4372934.07,5000.00,124000.00,96000.00,0,0,800.00,800.00,800.00,0,600.00,27000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,64305149.01,58379455.33,72906621.97,36490967.92,50662108.97,26850363.41,21443523.31,6518505.27,74367154.46,24599775.60,9012658.35,10846529.83,90970588.47,16470608.15,8707904.30,2492731.04,51588473.26,25508521.03,9410762.18,6843109.59,36720188.35,12946894.95,6855589.86,4105899.02,8483090.37,15448890.83,10434854.23,5814988.79,102095492.86,103117935.79,82016872.72,3935635.12,63682499.66,30942326.71,33050458.16,13783844.00,47435107.94,31121181.04,27254931.49,20372263.75,67653235.58,39335811.02,28154038.50,11989234.30,87504719.03,132736465.49,0.0
20,投资所支付的现金,65200000.00,65200000.00,4180000.00,0,8823000.00,95000000.00,95000000.00,5000000.00,226211668.48,246211668.48,196211668.48,188711668.48,33109500.00,146780685.00,31800000.00,27500000.00,41238210.48,6880000.00,2580000.00,2580000.00,2800000.00,10000000.00,0,0,18200000.00,0,0,2900000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,161912152.75,0,0,0,30000000.00,0,0,0,104182383.48,0,0,0,0,0,0,0,51858872.49,0,0,0,1706078.88,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,29812600.00,31040000.00,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,20000000.00,0,0,0,15658789.52,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,129505149.01,123579455.33,77086621.97,36490967.92,221397261.72,121850363.41,116443523.31,11518505.27,350578822.94,270811444.08,205224326.83,199558198.31,243921261.47,163251293.15,70507904.30,29992731.04,92826683.74,32388521.03,11990762.18,9423109.59,91379060.84,22946894.95,6855589.86,4105899.02,28389169.25,15448890.83,10434854.23,8714988.79,102095492.86,103117935.79,82016872.72,3935635.12,63682499.66,30942326.71,33050458.16,13783844.00,47435107.94,31121181.04,27254931.49,20372263.75,67653235.58,39335811.02,28154038.50,11989234.30,117317319.03,163776465.49,0.0
24,投资活动产生的现金流量净额,-124866156.59,-117469010.26,-73042933.97,-36456279.92,-172317185.76,-102480363.41,-97143523.31,7781494.73,-316211588.23,-259948692.19,-203023881.74,-199402198.31,-243560424.92,-85303293.15,7440095.70,-29904731.04,-86300587.18,-32358521.03,-11960762.18,-9393109.59,-70253242.86,-1720880.95,13268424.14,16004100.98,45870418.69,48878969.17,1895005.77,-8714988.79,-102009666.56,-103117935.79,-82016872.72,-3935635.12,-54400402.43,-22159392.64,-28677524.09,-13778844.00,-47311107.94,-31025181.04,-27254931.49,-20372263.75,-67652435.58,-39335011.02,-28153238.50,-11989234.30,-117316719.03,-163749465.49,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,32263648.15,33061577.32,32402553.69,31900454.00,406060558.28,398579011.14,398579011.14,8579016.00,0,0,0,0,4333368.00,0,0,0,10679910.00,10679910.00,0,0,21000000.00,21000000.00,4200000.00,0,0,0,0,0,419123600.00,414412600.00,0,0,0,0,0,0,0,151710000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,27262264.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,744841304.90,711060919.90,519460919.90,248409669.90,714739098.85,576960391.00,512604591.00,225754155.00,762274420.62,457435942.50,356048342.50,279765642.50,479206800.00,238300000.00,178300000.00,158300000.00,231000000.00,218000000.00,195000000.00,113250000.00,184500000.00,167500000.00,132500000.00,37500000.00,110002364.00,90000000.00,70000000.00,20000000.00,139972000.00,110000000.00,110000000.00,40000000.00,185500000.00,90000000.00,70000000.00,20000000.00,367000000.00,347000000.00,256000000.00,173000000.00,328000000.00,266000000.00,222000000.00,182000000.00,162270000.00,86780000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,58021025.00,0,0,0,8104749.70,16104749.70,8104749.70,8104749.70,1950000.00,18637861.88,18637861.88,18637861.88,0,0,0,0,1950000.00,0,0,0,20000000.00,0,0,0,20000000.00,0,0,0,0,3242400.63,615910.92,0,0,0,0,0,0,0,0,0,0,2808.81,0,0,0,0,0.0
31,筹资活动现金流入小计,802862329.90,711060919.90,519460919.90,248409669.90,722843848.55,593065140.70,520709340.70,233858904.70,796488068.77,509135381.70,407088758.07,330303958.38,885267358.28,636879011.14,576879011.14,166879016.00,232950000.00,218000000.00,195000000.00,113250000.00,208833368.00,167500000.00,132500000.00,37500000.00,140682274.00,100679910.00,70000000.00,20000000.00,160972000.00,134242400.63,114815910.92,40000000.00,185500000.00,90000000.00,70000000.00,20000000.00,786123600.00,761412600.00,256000000.00,173000000.00,328000000.00,266002808.81,222000000.00,182000000.00,162270000.00,238490000.00,0.0
32,偿还债务支付的现金,686707289.90,578226017.64,403598292.74,162398917.33,698303467.47,481113078.50,415594642.50,288619042.50,500461327.76,332706800.00,245636800.00,188300000.00,253957755.38,223500000.00,168000000.00,121250000.00,209917941.53,184500000.00,152500000.00,87500000.00,179916071.54,173439169.00,108257318.00,61364204.00,160265761.00,129972000.00,100248325.00,49972000.00,130000000.00,110000000.00,90000000.00,20000000.00,175500000.00,100000000.00,80000000.00,30000000.00,490000000.00,427000000.00,216000000.00,153000000.00,225000000.00,180800000.00,158000000.00,158000000.00,42270000.00,82200000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,47058127.84,34881970.72,23494956.30,9817494.82,51650755.55,37728981.28,25996536.09,8236084.65,36344251.10,33870332.27,27791110.40,5395072.18,31539806.98,25219072.18,21986441.71,12678877.03,32291665.54,26666935.15,15361065.33,2682839.50,20487710.91,18250018.22,14758165.17,3315764.81,16217813.03,12708918.36,11244693.36,2173400.03,14180895.96,11721691.46,5328982.88,1787813.77,16624643.16,14303414.27,5364853.16,1982465.01,14079037.77,11828966.94,6890026.61,3324564.43,11780137.96,10422070.53,5380678.58,2015768.50,10754748.30,3502834.24,0.0
34,其中：子公司支付给少数股东的股利、利润,1905594.61,1905482.93,1905482.93,0,1667297.55,0,0,0,2646417.62,0,0,0,1548808.66,0,0,0,8867728.27,7094182.61,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,38107158.38,31571538.80,22768255.21,11856247.45,42321457.31,78654084.54,30643525.29,9699997.50,9127920.91,27086421.90,17656398.72,7635722.38,18285783.99,27638234.52,16558822.40,712145.33,2110000.00,2955883.00,2247717.00,1787406.00,0,0,0,0,20000000.00,0,0,0,20000000.00,0,0.00,0,0,0,0,0,4161000.00,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,771872576.12,644679527.16,449861504.25,184072659.60,792275680.33,597496144.32,472234703.88,306555124.65,545933499.77,393663554.17,291084309.12,201330794.56,303783346.35,276357306.70,206545264.11,134641022.36,244319607.07,214122818.15,170108782.33,91970245.50,200403782.45,191689187.22,123015483.17,64679968.81,196483574.03,142680918.36,111493018.36,52145400.03,164180895.96,121721691.46,95328982.88,21787813.77,192124643.16,114303414.27,85364853.16,31982465.01,508240037.77,438828966.94,222890026.61,156324564.43,236780137.96,191222070.53,163380678.58,160015768.50,53024748.30,85702834.24,0.0
37,筹资活动产生的现金流量净额,30989753.78,66381392.74,69599415.65,64337010.30,-69431831.78,-4431003.62,48474636.82,-72696219.95,250554569.00,115471827.53,116004448.95,128973163.82,581484011.93,360521704.44,370333747.03,32237993.64,-11369607.07,3877181.85,24891217.67,21279754.50,8429585.55,-24189187.22,9484516.83,-27179968.81,-55801300.03,-42001008.36,-41493018.36,-32145400.03,-3208895.96,12520709.17,19486928.04,18212186.23,-6624643.16,-24303414.27,-15364853.16,-11982465.01,277883562.23,322583633.06,33109973.39,16675435.57,91219862.04,74780738.28,58619321.42,21984231.50,109245251.70,152787165.76,0.0
38,四、汇率变动对现金及现金等价物的影响,462665.65,-33.68,-10.91,-103.24,731691.68,0,0,0,2935282.52,-1700.72,-1700.72,-1168.62,-2813176.44,-1382.42,1025.24,0,1391397.55,50212.35,-108996.52,0,-20525.42,-54751.87,-222081.55,-198692.98,-194594.90,0,0,0,-4740.94,0,0,0,-41017.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-37265674.29,-60225001.49,-28967473.03,-33144873.84,-278049584.04,-197475690.84,-114906493.51,-76522632.83,-74983238.77,-188489834.49,-165905347.90,-71872357.65,361945621.97,261916376.38,366798802.65,-22769217.21,10086596.77,53050659.68,15487168.05,-1147042.21,-383294.59,6294664.14,-14439039.61,-41503212.36,-43440879.47,-7809253.66,-47962136.44,-45079032.41,-84757771.56,-114777935.49,-57054274.95,-424385.00,-66457612.22,-84390091.85,-49874860.39,-38061706.40,293161240.39,305049492.09,45938250.02,36768522.81,14768511.72,30361326.24,34438780.80,-3462464.64,10257968.87,6898583.15,0.0
40,加:期初现金及现金等价物余额,162034811.21,162034811.21,162034811.21,162034811.21,440084395.25,440084395.25,440084395.25,440084395.25,515067634.02,515067634.02,515067634.02,515067634.02,153122012.05,153122012.05,153122012.05,153122012.05,143035415.28,143035415.28,143035415.28,143035415.28,143418709.87,143676509.87,143676509.87,143418709.87,186859589.34,186859589.34,186859589.34,186859589.34,271617360.90,271617360.90,271617360.90,271654878.10,338074973.12,338074973.12,338074973.12,338074973.12,44913732.73,44913732.73,44913732.73,44913732.73,30145221.01,30145221.01,30145221.01,30145221.01,19887252.14,12988668.99,0.0
41,六、期末现金及现金等价物余额,124769136.92,101809809.72,133067338.18,128889937.37,162034811.21,242608704.41,325177901.74,363561762.42,440084395.25,326577799.53,349162286.12,443195276.37,515067634.02,415038388.43,519920814.70,130352794.84,153122012.05,196086074.96,158522583.33,141888373.07,143035415.28,149971174.01,129237470.26,101915497.51,143418709.87,179050335.68,138897452.90,141780556.93,186859589.34,156839425.41,214563085.95,271230493.10,271617360.90,253684881.27,288200112.73,300013266.72,338074973.12,349963224.82,90851982.75,81682255.54,44913732.73,60506547.25,64584001.81,26682756.37,30145221.01,19887252.14,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,96346908.54,0,37568437.64,0,-89783981.28,0,28828928.51,0,58181612.01,0,27251373.42,0,55775394.86,0,28163751.22,0,57274597.50,0,33971949.60,0,46432716.52,0,21418622.31,0,67457157.53,0,13265661.49,0,23988739.78,0,17517658.86,0,12392236.53,0,16931277.64,0,32548123.85,0,23139826.03,0,46852944.80,0,25276626.87,0,28259699.56,11141881.28,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,47433420.11,0,4300784.09,0,181926562.32,0,8107343.76,0,7816725.80,0,-2982443.84,0,6220277.82,0,-519366.44,0,3123037.58,0,5013114.63,0,3087480.48,0,4248015.19,0,2687444.81,0,882859.47,0,1992632.76,0,1026185.05,0,854791.70,0,1278784.30,0,2204172.57,0,1484384.83,0,-1740984.66,0,-1635046.00,0,3639045.49,118701.89,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,45696184.63,0,29058403.09,0,41993302.06,0,20858278.76,0,38956289.56,0,19460387.55,0,32920701.42,0,17349636.02,0,29687764.88,0,15278077.97,0,29555066.80,0,14240113.58,0,28203092.12,0,13780036.33,0,23668101.97,0,11594731.80,0,21290533.45,0,9224019.57,0,17922815.32,0,8975955.07,0,12050808.25,0,5600320.92,0,11311292.62,2960259.60,0.0
48,无形资产摊销,8866586.24,0,3360295.37,0,6981029.29,0,2936157.94,0,6698913.55,0,1943004.77,0,4595963.37,0,1216702.15,0,3467866.58,0,1242233.11,0,2073444.43,0,932215.09,0,1866878.84,0,915931.33,0,1756463.71,0,964367.24,0,2040302.43,0,1063485.52,0,2166384.90,0,1078785.99,0,2110266.32,0,1043100.66,0,2039922.24,678234.52,0.0
49,长期待摊费用摊销,2656593.55,0,1118011.49,0,914267.60,0,1509311.94,0,942900.40,0,1076057.33,0,1280758.89,0,3133918.43,0,944138.67,0,545765.05,0,385345.67,0,71980.62,0,11996.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-81615.92,0,101666.18,0,-14819083.31,0,0,0,306393.13,0,40821.46,0,-145303.01,0,-46067.73,0,533278.27,0,-95017.78,0,-18657.13,0,16577.21,0,760562.79,0,-29860.00,0,-15760.53,0,0,0,-4300.60,0,0,0,-12627.44,0,0,0,308.20,0,308.20,0,54.12,21160.00,0.0
53,固定资产报废损失,378852.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621036.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-1703921.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,57345934.61,0,25702481.50,0,41751099.65,0,18058381.00,0,26237738.80,0,7782999.34,0,17740469.14,0,4967715.58,0,10583384.74,0,6061893.32,0,11331279.84,0,6201018.06,0,8639487.84,0,4241366.89,0,10435636.90,0,2673467.63,0,8965660.18,0,3217105.25,0,11185597.77,0,8001927.36,0,9690478.65,0,5158918.58,0,9723162.59,1898095.75,0.0
58,投资损失,834278.92,0,206512.80,0,-907387.73,0,1152140.15,0,-19135219.47,0,-15347620.62,0,2010494.14,0,1162265.30,0,617094.01,0,-712085.49,0,0,0,0,0,-33347311.37,0,0,0,0,0,0,0,-4168665.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,-7382909.44,0,1497122.68,0,-3646107.31,0,14667.12,0,392498.87,0,1504467.79,0,-4909235.48,0,8108.82,0,-512099.20,0,0,0,-424042.76,0,0,0,-293648.85,0,0,0,-199788.23,0,0,0,-112130.75,0,-168580.64,0,-210139.47,0,-232290.99,0,680361.16,0,-1607963.99,0,600237.78,-1150154.81,0.0
60,递延所得税负债增加,-451323.91,0,-2724004.80,0,-397114.83,0,0,0,-337194.25,0,-740487.67,0,-386764.88,0,0,0,-133131.10,0,0,0,-46004.72,0,1317905.52,0,-3213.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-78142379.58,0,-29664672.06,0,-57192652.61,0,-51655426.31,0,-45697548.50,0,-48389374.62,0,-17051065.39,0,5629386.57,0,-138767.71,0,5054491.13,0,-2583091.35,0,-2457052.53,0,-22443808.31,0,-25117229.54,0,-18493968.36,0,-21226977.90,0,-53944528.81,0,-3875777.80,0,-4698331.50,0,13809937.00,0,44915176.43,0,24758917.50,0,-31722251.83,-73546574.63,0.0
62,经营性应收项目的减少,-34326427.38,0,-76650296.88,0,-141521307.56,0,-113708976.20,0,-94649990.70,0,-33375053.99,0,-97132627.17,0,-81887610.69,0,-46574700.37,0,-55631453.40,0,-26185631.19,0,-83843628.92,0,-89732483.61,0,-16665940.72,0,45819946.32,0,-8234924.97,0,-15310756.14,0,-58495938.22,0,-29395435.80,0,-35678214.43,0,-28046690.44,0,-7189705.60,0,-56382244.31,11465486.67,0.0
63,经营性应付项目的增加,-81322118.49,0,-5394281.86,0,-2330884.47,0,22844415.85,0,8025378.74,0,-37108345.31,0,24202247.69,0,9845495.45,0,42483329.62,0,-8684295.73,0,-7139145.64,0,884334.84,0,-831058.08,0,363050.90,0,-67652472.42,0,1161162.02,0,22605308.38,0,24993141.24,0,30878225.90,0,19502897.26,0,-95311583.45,0,-47432779.26,0,50860517.94,64273792.61,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,-14004403.04,0,0,0,-5182829.54,0,0,0,0,0,1713900.00,0,0,0,5009600.00,0,0,0,4992127.19,0,0,0,3709500.00,0,0,0,-834000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,56148062.87,0,-25523943.80,0,-37032258.18,0,-66237607.02,0,-12261502.06,0,-78884214.39,0,26835211.40,0,-10976065.32,0,106365393.47,0,2665709.08,0,61460888.14,0,-36969899.03,0,-33315403.23,0,-8364123.85,0,20465531.90,0,5475669.73,0,-5391549.61,0,-5832483.14,0,62588786.10,0,40083208.12,0,-8798914.74,0,3972697.88,0,18329436.20,17860882.88,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
