38,四、汇率变动对现金及现金等价物的影响,252315.83,114312.75,-64114.00,1319094.22,436983.36,357369.69,23642.63,-1336527.18,-935335.96,-539799.64,3531.76,5590761.28,262332.80,-6193.58,-7853.65,1092384.05,-578425.70,-602770.66,-24608.51,-3113147.53,1743208.59,1718419.15,-983.74,-7918951.22,-3320490.99,-3320491.27,0,77466.77,-281.49,246182.14,-434.66,-4261625.92,-4276135.35,-4276135.35,-204000.00,-4977305.78,457864.66,-167754.50,174691.36,-304670.29,-124525.21,-1174628.57,-1112604.88,-3385078.49,374976.32,-560169.57,-180804.80,-6916199.38,-1027.20,-1027.20,-4400.30,-948830.02,59474.29,192836.84,-37086.62,-153605.56,-116558.08,0,-81996.46,141786.58,0,0,0,254890.38,0,0,0,-10042.79,0,-35808.30,0,0,0.0
39,五、现金及现金等价物净增加额,-558937065.45,-534020907.91,-362946009.70,-143637334.19,-632760730.58,-744230065.70,-616725921.63,-317377214.47,-817164035.32,-660251597.02,-751305105.84,-79202363.11,-839779811.32,-1011657726.95,-611027231.54,640451836.17,-517069153.75,-473296608.58,-386896046.08,-199823252.02,-736968922.54,-644060559.21,-696733773.61,451024606.48,-426167823.94,-248510611.26,-373471921.97,-171585549.27,-302353634.91,-171144807.07,-161555396.62,587401441.65,55341430.88,134349707.49,-236122662.35,-44048493.65,-61612999.98,-172614977.98,-317946807.45,196130442.27,-95414682.44,200738927.95,-149942674.52,-94250938.99,-310762497.71,-230187645.70,-195669161.96,224104906.87,-84274291.57,-47288138.37,-112497127.95,63034533.46,-12672271.35,42882122.88,64900251.81,54281788.26,-25719157.05,-61656312.43,-70124131.37,-241571650.56,-230785591.56,-260929330.60,-236400677.06,139427659.73,-83024714.36,-124691717.10,-38232827.00,261961858.76,259432474.65,13216912.36,-6773064.18,6099514.32,0.0
40,加:期初现金及现金等价物余额,1511213243.43,1511213243.43,1511213243.43,1654850577.62,1654850577.62,1654850577.62,1654850577.62,1972227792.09,1972227792.09,1972227792.09,1972227792.09,2051430155.20,2051430155.20,2051430155.20,2051430155.20,1410978319.03,1410978319.03,1410978319.03,1410978319.03,1610801571.05,1610801571.05,1610801571.05,1610801571.05,1159776964.57,1159776964.57,1159776964.57,1159776964.57,1331362513.84,1331362513.84,1331362513.84,1331362513.84,743961072.19,743961072.19,743961072.19,743961072.19,788009565.84,788009565.84,788009565.84,707430652.98,511300210.71,511300210.71,511300210.71,511300210.71,605551149.70,605512881.24,605512881.24,554167382.62,330062475.75,330062475.75,330062475.75,330062475.75,267027942.29,267027942.29,267027942.29,267027942.29,212746154.03,212746154.03,212746154.03,212746154.03,454317804.59,454317804.59,454317804.59,454317804.59,314890144.86,314890144.86,314890144.86,314890144.86,52928286.10,52928286.10,39711374.00,0,33611859.42,0.0
41,六、期末现金及现金等价物余额,952276177.98,977192335.52,1148267233.73,1511213243.43,1022089847.04,910620511.92,1038124655.99,1654850577.62,1155063756.77,1311976195.07,1220922686.25,1972227792.09,1211650343.88,1039772428.25,1440402923.66,2051430155.20,893909165.28,937681710.45,1024082272.95,1410978319.03,873832648.51,966741011.84,914067797.44,1610801571.05,733609140.63,911266353.31,786305042.60,1159776964.57,1029008878.93,1160217706.77,1169807117.22,1331362513.84,799302503.07,878310779.68,507838409.84,743961072.19,726396565.86,615394587.86,389483845.53,707430652.98,415885528.27,712039138.66,361357536.19,511300210.71,294750383.53,375325235.54,358498220.66,554167382.62,245788184.18,282774337.38,217565347.80,330062475.75,254355670.94,309910065.17,331928194.10,267027942.29,187026996.98,151089841.60,142622022.66,212746154.03,223532213.03,193388473.99,217917127.53,454317804.59,231865430.50,190198427.76,276657317.86,314890144.86,312360760.75,52928286.36,0,39711373.74,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-236763807.76,0,120861122.96,0,-298658035.51,0,61470394.48,0,-231133647.18,0,118506980.11,0,-85134639.51,0,102687024.43,0,-107660975.93,0,48138566.43,0,-85597937.31,0,106834970.73,0,14727838.63,0,92855303.75,0,2562949.06,0,150809852.48,0,80298262.16,0,136493536.93,0,2878156.51,0,-67234538.23,0,-28171469.19,0,114846927.70,0,48294235.21,0,122061864.99,0,51034196.56,0,54455889.36,25651639.17,18571690.61,5684478.97,51531154.42,24542735.04,14303559.82,5082496.42,46758060.10,20233402.07,12298344.02,1241581.31,36081448.17,28035271.08,19201618.84,5514652.04,39578494.75,18908243.18,30106690.00,0,20222846.54,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42989889.13,26651682.13,15135665.21,4069620.69,18248234.63,2842808.34,-1700070.53,-3286314.22,2637796.25,-243436.15,494948.08,-733450.02,1190650.84,110983.72,390361.32,0,6825762.11,648231.83,-244754.00,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2851803.77,1358220.41,1133632.36,467027.34,2230176.87,1735896.07,882581.87,431457.49,295572.69,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,47651259.97,0,83639347.33,0,36929621.72,0,61556978.50,0,41602145.88,0,68844691.16,0,43231246.14,0,59076344.71,0,21127487.55,0,38757978.01,0,25124870.88,0,56111794.80,0,25306421.22,0,20481014.54,0,11223049.06,0,14572545.61,0,9579852.89,0,26300455.73,0,12852200.65,0,119832815.55,0,10994261.66,0,33382477.27,0,11691256.06,0,15413921.16,0,6431542.92,0,12289799.36,5544085.48,17051427.61,1036645.45,5654595.58,4903905.60,1323828.43,1248041.33,6625592.46,2868852.74,336313.78,638304.78,5736471.99,4190738.32,3125260.44,-716612.00,4716968.28,3479165.30,1239820.00,0,982529.19,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,25646077.14,0,57381719.39,0,28240678.97,0,67362324.12,0,33625390.78,0,61930227.34,0,30112150.07,0,58022825.78,0,26099020.07,0,58177347.99,0,29265269.67,0,59544920.31,0,27514735.42,0,43081041.89,0,22182358.48,0,35016487.35,0,17624860.97,0,56835024.62,0,26431286.33,0,29251759.90,0,11533166.45,0,31726556.93,0,19951511.97,0,32909755.90,0,10067778.69,0,26573301.04,19045488.55,11986464.61,5856005.99,18197891.67,13572325.08,8827390.95,1843020.76,6517620.41,4455762.16,2911309.13,978765.79,5120531.94,2706408.24,1573391.72,824050.09,3488360.19,1129029.19,1674153.00,0,1055518.55,0.0
48,无形资产摊销,0,23739298.44,0,47530698.42,0,22580885.07,0,54162016.07,0,27650378.82,0,45403545.78,0,21352325.24,0,32248216.15,0,15617553.35,0,25729029.14,0,11152187.52,0,16431890.09,0,9167693.86,0,13230704.70,0,5716547.89,0,11408502.71,0,4004168.58,0,9489462.40,0,9060340.46,0,16232203.57,0,9079787.08,0,9722020.57,0,11283198.65,0,4144511.57,0,3200532.38,0,5293322.43,3990452.41,2395170.29,1210505.41,5209395.87,3152162.89,1892747.13,211382.29,2392236.54,347487.85,249684.09,103005.01,283603.03,197456.84,130897.08,49925.82,244658.39,32080.00,44399.00,0,75000.00,0.0
49,长期待摊费用摊销,0,2827116.01,0,6002280.11,0,2942671.87,0,5376926.66,0,1815885.83,0,6750670.53,0,3390547.66,0,8074133.67,0,3746921.17,0,8674476.89,0,4664015.74,0,7442163.72,0,4063831.50,0,5253773.17,0,2582236.51,0,5245717.89,0,2291265.07,0,3452330.97,0,1163768.90,0,3034972.71,0,-336815.08,0,2360089.40,0,1000820.44,0,2510909.66,0,499844.42,0,879966.92,236632.40,312747.08,78877.44,657969.85,398638.67,167818.20,137349.74,1036124.63,579922.98,443995.63,561132.98,20126.64,431897.26,281463.05,138790.57,416905.08,176805.84,40644.00,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11269.48,-119770.04,131982.26,-163878.09,-205654.36,-173583.66,-27452.71,-183757.21,-112693.56,-505022.17,-237322.39,74870.53,-88598.16,-178102.74,-161573.57,-104853.15,6567.09,6566.92,-65756.00,0,-2007299.96,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527194.77,207194.27,122918.80,54249.10,0,60284.20,486000.00,33706.93,-110069.53,150000.00,150000.00,150000.00,-1348822.08,-223968.54,-44573.38,-155371.78,1077241.61,998872.20,-914350.00,0,-3057916.93,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,461084.16,0,265804.07,0,-17944114.68,0,4018.62,0,-19817244.23,0,388372.68,0,-788946.73,0,-343052.50,0,-582629.24,0,21789.83,0,-751450.37,0,108555.72,0,-608860.93,0,-81167.49,0,11430.64,0,4144.22,0,-368659.71,0,-14809.96,0,52894.75,0,-22903.98,0,365711.46,0,73917.94,0,-14498002.65,0,-9730575.73,0,-811504.07,12803.25,1403.25,0,877082.33,-81315.77,563284.43,554053.67,9179.80,14411.12,15443.81,34950.00,0,0,0,0,0,0,38725.00,0,0,0.0
53,固定资产报废损失,0,302609.54,0,1577958.40,0,1236991.13,0,0,0,0,0,0,0,0,0,228.89,0,0,0,12705.31,0,0,0,815143.83,0,0,0,-102802.76,0,0,0,86629.36,0,0,0,99305.61,0,0,0,0,0,27962.85,0,0,0,0,0,0,0,0,0,39962.49,0,0,1140.79,296391.91,177399.40,17379.40,177399.40,34689.98,14759.30,0,0,6894.84,3901.44,3901.44,715298.25,6681.27,0,3496.00,0,0,0.0
54,公允价值变动损失,0,-1050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31543139.00,0,31543139.00,0,47745521.00,0,32004869.08,0,-54487000.00,0,0,0,0,0,1648.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,10437262.99,0,19187310.30,0,8331845.69,0,40588051.83,0,13649387.49,0,22075123.02,0,10996158.79,0,29736966.84,0,14484933.83,0,28866228.65,0,15496882.77,0,36535574.13,0,16758131.06,0,42246515.61,0,16647724.87,0,33012953.42,0,15183805.47,0,17455819.95,0,8932255.12,0,19483327.25,0,-32634.30,0,27547985.94,0,8536836.57,0,14598404.10,0,5243008.62,0,14469670.80,10473702.99,6330990.43,3326930.81,13434888.54,8124872.53,5150241.59,1754780.00,1364218.55,1014143.81,419804.61,21300.70,-154090.38,46162.00,0,0,867202.79,196608.61,928173.00,0,214767.58,0.0
58,投资损失,0,23628319.04,0,-28656892.42,0,30652285.80,0,3385303.48,0,6641842.28,0,1148532.81,0,1812153.57,0,-33794858.84,0,-25538715.00,0,-4998856.48,0,-6864958.61,0,-63896868.17,0,-62454923.18,0,-94854970.94,0,-81354589.37,0,-121490221.99,0,-107767875.57,0,-64042923.83,0,-425098.81,0,-10239224.69,0,-1488227.21,0,-9232752.18,0,-6544563.45,0,-10755088.06,0,-1270446.71,0,5500063.05,6570756.04,3985832.14,1255062.04,-1945289.89,-3751642.73,-944893.32,363448.65,-8640646.64,-1789498.84,-1926238.52,287832.23,-972993.81,-1209223.78,-262186.60,230589.37,659217.68,-995910.83,-1379025.00,0,-31820.27,0.0
59,递延所得税资产减少,0,-8256348.69,0,-12846744.67,0,-2115301.05,0,-6703717.91,0,-4690984.99,0,-3319338.01,0,-3859487.52,0,-7875713.36,0,-4085455.61,0,-8066381.00,0,-1726488.18,0,-10532243.45,0,-2950576.45,0,-4374934.49,0,5209.19,0,-2250035.03,0,-4405752.68,0,-2347772.52,0,-2373605.98,0,-3009238.05,0,-6417637.67,0,-2187959.72,0,-3827443.10,0,-2901882.40,0,-472286.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,157500.00,0,0,0,0,0,-6170018.62,0,-391932.98,0,-799250.60,0,0,0,-2590800.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-122307980.95,0,-152787018.14,0,57583809.06,0,-50011430.39,0,-150661394.13,0,-237937305.73,0,-133855780.71,0,2844553.74,0,-92980957.51,0,-228097921.35,0,-203880612.07,0,-166798656.52,0,-106917129.15,0,-123703057.06,0,-114071926.75,0,-194958752.16,0,-176007270.70,0,4107529.75,0,-74838199.55,0,-26386684.25,0,-63111799.10,0,69942318.41,0,-38405115.06,0,-25219388.65,0,-96256618.18,0,-41087235.62,-43352139.82,-37614270.51,-31667374.09,-20178147.74,-40176332.01,-40890078.51,-34648998.30,-42173150.49,-51164017.44,-15701210.06,-10495856.25,5591028.98,-25450113.47,-13108173.58,-20868547.15,-13261893.34,-1757617.06,-27361363.00,0,-21120813.05,0.0
62,经营性应收项目的减少,0,-259494563.09,0,-521474582.68,0,-256544394.50,0,-60848439.78,0,-302895081.67,0,-264637113.26,0,-364939369.63,0,-195275364.70,0,-94490503.02,0,-48051647.24,0,-213644503.67,0,-509433393.61,0,-365183069.12,0,2321195.05,0,-59910273.04,0,-189620027.95,0,-7699642.05,0,265749476.80,0,-191555302.31,0,88538207.34,0,-252256045.40,0,-47237564.42,0,-376450354.63,0,-213862252.75,0,-202189610.82,0,-104788257.21,-194116803.92,-290420327.98,-74352967.25,-19751317.99,-110537324.74,-86827781.26,-46446614.93,-38821401.01,-77724498.62,-44842720.52,-25385003.74,-127257259.87,-119281840.47,-94593472.86,4780046.11,-38588842.50,-55330443.72,7528505.00,0,-30580305.31,0.0
63,经营性应付项目的增加,0,-66332833.55,0,511273595.63,0,-270355171.74,0,-90284660.02,0,-122558711.83,0,255128716.82,0,-265375996.69,0,396957824.55,0,-208636862.07,0,320222392.24,0,82151030.12,0,246185806.89,0,53281065.71,0,-230067130.51,0,-187651187.14,0,559770823.52,0,42094845.10,0,-519965671.69,0,60108769.57,0,-160524594.67,0,62191505.42,0,-57447349.33,0,82402123.21,0,292982804.47,0,95515669.01,0,31885088.21,28050862.60,158848063.98,-34658886.71,64389355.35,64828893.56,15521958.44,-23366343.92,43990008.70,22035986.20,1135980.01,-37231689.73,35471256.77,22474688.58,-3714460.12,-23172224.29,10829097.85,-5713047.41,3937259.35,0,34266231.06,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27235884.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-364970.75,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-559816090.91,0,132149878.79,0,-638908309.42,0,61939613.74,0,-687342703.08,0,53278235.74,0,-741882319.91,0,422086550.49,0,-452660605.67,0,238781289.35,0,-343838453.31,0,-221510347.62,0,-386577424.78,0,-234242207.98,0,-382149068.73,0,301615905.85,0,-124799336.54,0,-35198945.99,0,-116237100.07,0,56777422.18,0,-226005979.39,0,119301462.03,0,-241993576.19,0,217385557.34,0,-137925317.55,0,46354077.41,-112511634.90,-94293874.58,-118736616.79,134186373.30,-33852069.67,-83018649.81,-96957806.88,21211993.50,-79711744.99,-44251668.33,-69754256.41,-40684721.85,-88145741.52,-87177546.22,-32764256.12,16866421.25,-38221415.95,15576616.35,0,18737.40,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,977192335.52,0,1511213243.43,0,910620511.92,0,1654850577.62,0,1311976195.07,0,1972227792.09,0,1039772428.25,0,2051430155.20,0,937681710.45,0,1410978319.03,0,966741011.84,0,1610801571.05,0,911266353.31,0,1159776964.57,0,1160217706.77,0,1331362513.84,0,878310779.68,507838409.84,743961072.19,726396565.86,615394587.86,389483845.53,707430652.98,415885528.27,712026104.43,361357536.19,511300210.71,294750383.53,375325235.54,358498220.66,554167382.62,245788184.18,282774337.38,217565347.80,330062475.75,254355670.94,309910065.17,331928194.10,267027942.29,187026996.98,151089841.60,142622022.66,212746154.03,223532213.03,193388473.99,217917127.53,454317804.59,231865430.50,190198427.76,276657317.86,314890144.86,312360760.75,52928286.36,0,39711373.74,0.0
72,现金的期初余额,0,1511213243.43,0,1654850577.62,0,1654850577.62,0,1972227792.09,0,1972227792.09,0,2051430155.20,0,2051430155.20,0,1410978319.03,0,1410978319.03,0,1610801571.05,0,1610801571.05,0,1159776964.57,0,1159776964.57,0,1331362513.84,0,1331362513.84,0,743961072.19,0,743961072.19,743961072.19,788009565.84,788009565.84,788009565.84,707430652.98,511300210.71,511300210.71,511287176.48,511300210.71,605551149.70,605512881.24,605512881.24,554167382.62,330062475.75,330062475.75,330062475.75,330062475.75,267027942.29,267027942.29,267027942.29,267027942.29,212746154.03,212746154.03,212746154.03,212746154.03,454317804.59,454317804.59,454317804.59,454317804.59,314890144.86,314890144.86,314890144.86,314890144.86,52928286.10,52928286.10,39711374.00,0,33611859.42,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-534020907.91,0,-143637334.19,0,-744230065.70,0,-317377214.47,0,-660251597.02,0,-79202363.11,0,-1011657726.95,0,640451836.17,0,-473296608.58,0,-199823252.02,0,-644060559.21,0,451024606.48,0,-248510611.26,0,-171585549.27,0,-171144807.07,0,587401441.65,0,134349707.49,-236122662.35,-44048493.65,-61612999.98,-172614977.98,-317946807.45,196130442.27,-95414682.44,200738927.95,-149942674.52,-94250938.99,-310762497.71,-230187645.70,-195669161.96,224104906.87,-84274291.57,-47288138.37,-112497127.95,63034533.46,-12672271.35,42882122.88,64900251.81,54281788.26,-25719157.05,-61656312.43,-70124131.37,-241571650.56,-230785591.56,-260929330.60,-236400677.06,139427659.73,-83024714.36,-124691717.10,-38232827.00,261961858.76,259432474.65,13216912.36,0,6099514.32,0.0
