38,四、汇率变动对现金及现金等价物的影响,10297381.89,3763471.24,4752828.32,35946060.12,34543106.69,6767849.29,-40298785.97,-73683087.21,-1484957.13,-848087.32,-298778.84,31673187.35,3897634.14,-232589.02,-876508.60,3539944.62,8104013.73,489975.76,679948.22,258114.39,503240.95,366974.32,-179191.62,-1010793.03,-34740.79,-7466.13,-1522.10,-66392.85,78988.34,54653.19,0,322268.53,0,83175.28,0,580195.85,0,0,0,0,0,0,0,-63.08,0,0,0,-5737.63,0,0,0,-13031.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,2675501074.03,2150699001.03,992790643.09,1374361527.31,-230569407.56,544458668.46,-488462141.28,-518353292.38,-1889495642.05,-2174898019.94,-1226366060.48,914580189.85,-1012159441.19,-542455378.93,-134933628.55,1847380868.34,266891766.07,13892755.41,-673938163.43,-360280876.85,-1144700736.59,-461219093.09,-472741548.01,2236646280.41,1023782884.92,777737178.31,979825331.38,537952173.75,281409730.60,146220455.25,-156814447.55,527333155.59,330471188.17,-207138340.02,-145971750.97,-257313526.89,118943429.69,13264875.31,32603867.10,-40936646.32,-18449836.24,47815100.67,61870539.39,13714155.57,21623103.12,47138561.19,20947574.50,-36749421.15,25163178.22,55557019.84,68883719.55,-12189026.22,1668450.54,32969558.85,23909208.90,-18752028.02,-40184263.00,-23328090.15,17288417.08,-53834376.90,-62353740.77,-53343230.68,-20222524.05,-1070646.01,-23624505.86,-17033816.96,-19263314.18,101756330.03,141381715.70,4280557.99,6201533.04,42905343.50,0.0
40,加:期初现金及现金等价物余额,7175351238.65,7175351238.65,7175351238.65,5800989711.34,5800989711.34,5800989711.34,5800989711.34,6319343003.72,6319262138.33,6319262138.33,6319262138.33,5404681948.48,5404681948.48,5404681948.48,5404681948.48,3557301080.14,3557301080.14,3557301080.14,3557301080.14,3917581956.99,3917581956.99,3917581956.99,3917581956.99,1680935676.58,1680935676.58,1680935676.58,1680935676.58,1142983502.83,1142983502.83,1142983502.83,1259363102.83,615650347.24,629803197.24,629803197.24,629803197.24,872963874.13,38365257.56,38365257.56,38365257.56,51873903.88,51873903.88,51873903.88,51873903.88,38159748.31,38159748.31,38159748.31,38159748.31,74909169.46,74909169.46,74909169.46,74909169.46,87098195.68,87098195.68,87098195.68,87098195.68,105850223.70,105850223.70,105850223.70,105850223.70,159684600.60,159684600.60,159684600.60,159684600.60,160755246.61,160755246.61,160755246.61,160755246.61,58998916.58,58998916.58,54718358.59,0,11813015.09,0.0
41,六、期末现金及现金等价物余额,9850852312.68,9326050239.68,8168141881.74,7175351238.65,5570420303.78,6345448379.80,5312527570.06,5800989711.34,4429766496.28,4144364118.39,5092896077.85,6319262138.33,4392522507.29,4862226569.55,5269748319.93,5404681948.48,3824192846.21,3571193835.55,2883362916.71,3557301080.14,2772881220.40,3456362863.90,3444840408.98,3917581956.99,2704718561.50,2458672854.89,2660761007.96,1680935676.58,1424393233.43,1289203958.08,1102548655.28,1142983502.83,960274385.41,422664857.22,483831446.27,615650347.24,157308687.25,51630132.87,70969124.66,10937257.56,33424067.64,99689004.55,113744443.27,51873903.88,59782851.43,85298309.50,59107322.81,38159748.31,100072347.68,130466189.30,143792889.01,74909169.46,88766646.22,120067754.53,111007404.58,87098195.68,65665960.70,82522133.55,123138640.78,105850223.70,97330859.83,106341369.92,139462076.55,159684600.60,137130740.75,143721429.65,141491932.43,160755246.61,200380632.28,58998916.58,0,54718358.59,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,903126877.26,0,1626252473.45,0,851515139.50,0,1452046691.65,0,796719649.34,0,1280993386.72,0,658173271.91,0,1161959682.30,0,531181129.21,0,903293179.14,0,463239723.17,0,687162928.90,0,323261768.23,0,519202839.82,0,240198651.56,0,482979426.85,0,206781858.21,0,361180984.95,0,-10879572.77,0,-86477491.83,0,-64084348.45,0,-139393565.18,0,2139324.14,0,8412439.08,0,4272254.84,0,0,0,2842605.97,0,12165192.90,5631051.53,3199790.79,1432413.54,12540780.92,9269455.26,4699284.47,1569651.20,5097053.18,3175527.65,3051264.20,451587.52,7554017.15,4480852.99,10683552.22,0,11699316.38,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3813.27,-2057.82,-328.45,0,-910266.59,-74438.69,-154933.42,-31293.87,-112549.67,81309.17,84942.78,-16753.38,-33449.92,0,95973.78,0,152447.03,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,72101868.15,0,168693581.70,0,69627446.56,0,259348443.88,0,51687547.75,0,241949338.31,0,65809701.85,0,213988335.82,0,86913157.06,0,158468174.66,0,87946966.29,0,72095362.12,0,52949629.73,0,61050661.79,0,47738901.20,0,79398934.60,0,48609533.43,0,65050204.93,0,4906905.17,0,-47795782.07,0,-39571969.18,0,73873884.72,0,804068.20,0,591713.26,0,0,0,0,0,2024400.60,0,2868666.52,1339267.69,1339267.69,0,6562123.46,1295010.77,1295010.77,-3300.00,3433756.06,427466.90,953767.75,0,2553840.21,844834.00,-492086.62,0,-323367.93,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,70489479.63,0,135138392.70,0,65391582.92,0,151085161.92,0,72465358.18,0,145954210.52,0,72042341.59,0,142634565.33,0,70797706.07,0,157656315.03,0,70609262.95,0,110780608.11,0,50291889.75,0,98839056.89,0,44434438.57,0,96946980.54,0,56379505.34,0,103758236.72,0,22337854.56,0,15619424.07,0,8159815.59,0,15374600.50,0,7703874.30,0,13259294.07,0,5398173.18,0,0,0,6022677.17,0,8870687.69,6543624.88,4243069.01,2039946.82,8130963.50,6109399.09,4062696.89,2055832.06,7750887.29,5935474.85,3938848.01,1932111.02,8104151.95,4033850.67,7928876.70,0,7983115.46,0.0
48,无形资产摊销,0,36388904.86,0,61963057.74,0,28312805.56,0,53273391.49,0,30049948.19,0,62528974.17,0,25763860.16,0,60261858.69,0,23584811.78,0,34056556.54,0,12225569.23,0,24613332.21,0,11932578.46,0,24962956.93,0,12488843.74,0,26081026.44,0,15045060.80,0,27507285.08,0,1543136.22,0,3507415.32,0,1420880.40,0,3268903.71,0,1300226.35,0,3672024.25,0,112453.80,0,0,0,112453.50,0,224907.60,168680.70,112453.80,56226.90,726503.55,744719.19,409020.42,204510.21,647678.96,261421.44,146643.30,73321.65,293286.60,146643.30,293286.60,0,293286.60,0.0
49,长期待摊费用摊销,0,8369291.16,0,16265341.46,0,6462634.70,0,46052982.74,0,24761917.98,0,27852200.44,0,12628668.05,0,18672185.82,0,7854875.43,0,10484790.66,0,3971799.76,0,6434402.76,0,1175826.73,0,2706830.87,0,1044169.40,0,1853972.95,0,683980.65,0,2798459.51,0,4900.02,0,9800.04,0,4900.02,0,9800.04,0,4900.02,0,229250.52,0,134968.24,0,0,0,328803.80,0,662999.86,503770.27,349560.99,177481.73,777206.77,585175.62,390871.71,196567.80,927075.81,701871.90,489516.17,238518.96,648821.57,281916.76,851308.35,0,658981.87,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25241.26,-27322.75,2720.10,-2429.42,53180.78,25154.80,29127.77,-34583.09,6460.32,-86712.89,-9574.02,25907.80,-95987.29,-264334.08,1523413.76,0,2574065.09,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-551822.25,372849.08,372756.72,659033.55,-559883.43,170029.93,2625437.75,123267.23,-8291.78,-20125.32,1152865.37,0,-864980.58,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-1233525.64,0,-30596115.55,0,-89681.09,0,1565324.73,0,-437248.72,0,-6898.66,0,-220108.32,0,470128.16,0,304739.46,0,-1033596.02,0,-292002.88,0,10348313.90,0,266971.73,0,97051409.27,0,-171701.37,0,47138.33,0,0,0,488360.42,0,6149.20,0,303134.38,0,0,0,-163.29,0,0,0,-15384654.55,0,0,0,0,0,-4685.43,0,0,0,0,0,480721.51,-9405.00,1341.00,0,1444630.63,164454.46,23219.22,26837.26,132390.34,0,14655.69,0,115076.69,0.0
53,固定资产报废损失,0,0,0,2785962.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4684.73,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8608.00,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-16964978.10,0,53691508.61,0,14199582.11,0,12589751.43,0,8165883.74,0,4644735.08,0,-106688.91,0,8169274.98,0,640000.00,0,5419143.34,0,0,0,93812.50,0,0,0,0,0,0,0,0.00,0,0,0,0,0,164009.52,0,-183324.90,0,205106.86,0,304596.11,0,-168317.71,0,32909.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,64603132.35,0,51372973.96,0,35335061.13,0,123775710.27,0,17213112.89,0,26854560.14,0,24157740.63,0,43730419.87,0,28086077.42,0,52813114.26,0,36164669.86,0,47545304.37,0,18194045.54,0,43973385.64,0,35622527.54,0,27509918.90,0,16835755.33,0,24817120.21,0,18098631.56,0,35248963.50,0,22719074.59,0,46366765.42,0,25487321.83,0,27433580.40,0,13539333.11,0,0,0,11612935.41,0,19645348.00,16067375.87,10409119.44,4987169.49,18682487.73,14846710.65,10607303.24,5456839.88,14793189.51,11193588.24,7406675.92,3172562.77,13706598.85,8858585.89,15419884.83,0,14937780.73,0.0
58,投资损失,0,-136557095.79,0,-230788812.45,0,-104281308.84,0,-117642106.19,0,-48865410.17,0,-63086605.22,0,-29301615.71,0,-75667282.61,0,-30902354.05,0,-44946224.37,0,3182123.92,0,-16812393.08,0,-1131167.63,0,13250965.61,0,13213486.70,0,-167591786.94,0,-4430590.98,0,-29237886.79,0,-3000.00,0,-18432.32,0,-3000.00,0,-28038.37,0,-5297.85,0,-16151518.28,0,-4219558.80,0,0,0,-25112.88,0,-48945.09,-64815.76,-64815.76,1115.12,-4401073.32,206034.85,84470.84,57860.12,323265.23,244832.16,173221.44,86610.70,320302.13,172089.69,339921.88,0,344921.91,0.0
59,递延所得税资产减少,0,14411640.05,0,-16828619.78,0,-7766758.37,0,-52519566.32,0,-73659.21,0,-9640613.01,0,-170496.24,0,-1771585.29,0,0,0,1211233.56,0,2500000.00,0,1257164.83,0,0,0,-998650.70,0,0,0,-424804.56,0,0,0,1217057.92,0,-133104.17,0,23698525.87,0,23667443.94,0,-18665690.75,0,-215096.63,0,-194476.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,2489847.25,0,-156128.25,0,9028.47,0,301847.42,0,125376.54,0,-1534409.72,0,-31746.60,0,535320.54,0,0,0,3431099.71,0,-23453.13,0,11477.13,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-184923788.99,0,-259059391.48,0,-233432852.44,0,-108314851.70,0,-101836725.59,0,-224262325.46,0,-147549241.62,0,210945267.38,0,198437712.59,0,-499687108.91,0,-229403195.32,0,-11305983.90,0,-98215283.90,0,-34749337.18,0,79076716.92,0,-130156848.26,0,-98367319.08,0,-205803511.64,0,-64203930.84,0,-32377288.86,0,-53551336.27,0,34804274.86,0,16651454.01,0,-135373305.27,0,-38915566.76,0,0,0,-25590235.72,0,-47021595.91,-48152704.00,-31432127.17,-17787674.47,-14504577.99,-21835019.72,-25157834.00,-15747489.22,-29818084.94,-43431637.82,-15438198.83,-12087102.55,-26693118.78,-19353401.73,-7069247.67,0,515358.70,0.0
62,经营性应收项目的减少,0,-1172666312.43,0,115533415.83,0,-863119843.18,0,-27408861.48,0,-546293170.68,0,458873847.70,0,-332089113.07,0,-1899218519.77,0,-1227925986.73,0,-88624261.76,0,-418722188.72,0,-381572932.08,0,-238865092.11,0,-419882004.63,0,-576339500.32,0,-2194166005.03,0,-424909103.52,0,691155386.10,0,-86616309.68,0,22100645.92,0,21603754.24,0,13798866.22,0,-5130460.88,0,54916177.22,0,23067711.18,0,0,0,-30820993.16,0,33456300.91,-11290168.58,-6674989.54,-2947871.95,-3798121.30,-9278154.35,-1755112.72,-11122909.46,-27317176.94,-35268851.69,-22760768.78,-22778704.46,-12737696.21,-22692385.44,-1703579.77,0,13102692.97,0.0
63,经营性应付项目的增加,0,401175152.63,0,911499050.44,0,196836296.24,0,-290966791.01,0,-248841612.68,0,406289679.89,0,-20126208.53,0,1127040945.28,0,583074351.63,0,117176672.81,0,135331391.73,0,902697513.78,0,-94399387.46,0,796634472.24,0,690078255.78,0,1628302345.45,0,287748094.50,0,-268315855.08,0,189923777.31,0,100731956.39,0,156369388.67,0,38191845.58,0,-516103.82,0,19399005.51,0,11476402.57,0,0,0,68882079.82,0,-15410351.42,2331878.66,-13458389.56,-5484398.98,-18313442.41,-10645799.28,-4712972.21,1460734.32,42587092.05,19907370.93,4177893.87,-1785336.29,-10051424.75,9658634.57,-12735356.51,0,2612758.02,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,9632.91,0,0,0,132252.99,0,89492.76,0,3724890.28,0,-112687.65,0,0,0,-24710.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77514.56,0,0,0,0.0
67,经营活动产生现金流量净额,0,60810492.39,0,2605766690.68,0,58999133.27,0,1503187128.83,0,54840967.56,0,2357410080.90,0,328980365.19,0,1011750596.50,0,272046219.87,0,809723773.38,0,166730666.86,0,1453348911.55,0,25461779.07,0,1202042586.55,0,587384789.72,0,-149219700.73,0,104376774.68,0,774615842.33,0,75149446.10,0,34377178.42,0,76939710.41,0,68038332.56,0,48145384.72,0,-35432670.52,0,14753483.71,0,0,0,35360218.79,0,15384156.53,-26951419.31,-31974668.66,-17528021.22,5474664.36,-8379699.73,-9828968.52,-15278546.50,19203394.06,-36523854.78,-15137111.22,-30537171.77,-16306559.93,-13930353.26,16303468.61,0,53801452.94,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12284.58,12284.58,0,0,165597.19,0,0,0,84937.33,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,9326050239.68,0,7175351238.65,0,6345448379.80,0,5800989711.34,0,4144364118.39,0,6319262138.33,0,4862226569.55,0,5404681948.48,0,3571193835.55,0,3557301080.14,0,3456362863.90,0,3917581956.99,0,2458672854.89,0,1680935676.58,0,1289203958.08,0,1142983502.83,0,422664857.22,483831446.27,615650347.24,157308687.25,51630132.87,70969124.66,10937257.56,33424067.64,99689004.55,113744443.27,51873903.88,59782851.43,85298309.50,59107322.81,38159748.31,100072347.68,130466189.30,143792889.01,74909169.46,88766646.22,120067754.53,111007404.58,87098195.68,65665960.70,82522133.55,123138640.78,105850223.70,97330859.83,106341369.92,139462076.55,159684600.60,137130740.75,143721429.65,141491932.43,160755246.61,200380632.28,58998916.58,0,54718358.59,0.0
72,现金的期初余额,0,7175351238.65,0,5800989711.34,0,5800989711.34,0,6319343003.72,0,6319262138.33,0,5404681948.48,0,5404681948.48,0,3557301080.14,0,3557301080.14,0,3917581956.99,0,3917581956.99,0,1680935676.58,0,1680935676.58,0,1142983502.83,0,1142983502.83,0,615650347.24,0,629803197.24,629803197.24,872963874.13,38365257.56,38365257.56,38365257.56,51873903.88,51873903.88,51873903.88,51873903.88,38159748.31,38159748.31,38159748.31,38159748.31,74909169.46,74909169.46,74909169.46,74909169.46,87098195.68,87098195.68,87098195.68,87098195.68,105850223.70,105850223.70,105850223.70,105850223.70,159684600.60,159684600.60,159684600.60,159684600.60,160755246.61,160755246.61,160755246.61,160755246.61,58998916.58,58998916.58,54718358.59,0,11813015.09,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,2150699001.03,0,1374361527.31,0,544458668.46,0,-518353292.38,0,-2174898019.94,0,914580189.85,0,-542455378.93,0,1847380868.34,0,13892755.41,0,-360280876.85,0,-461219093.09,0,2236646280.41,0,777737178.31,0,537952173.75,0,146220455.25,0,527333155.59,0,-207138340.02,-145971750.97,-257313526.89,118943429.69,13264875.31,32603867.10,-40936646.32,-18449836.24,47815100.67,61870539.39,13714155.57,21623103.12,47138561.19,20947574.50,-36749421.15,25163178.22,55557019.84,68883719.55,-12189026.22,1668450.54,32969558.85,23909208.90,-18752028.02,-40184263.00,-23328090.15,17288417.08,-53834376.90,-62353740.77,-53343230.68,-20222524.05,-1070646.01,-23624505.86,-17033816.96,-19263314.18,101756330.03,141381715.70,4280557.99,0,42905343.50,0.0
