15,处置固定资产、无形资产和其他长期资产所收回的现金净额,4500.00,125200.00,67200.00,22700.00,398290.58,133228.16,592363.67,501863.67,28000.00,7207630.77,94703.33,80750.00,51750.00,307833.84,140645.49,146143.42,18112.00,107324.00,51647.05,9482.00,4790.00,989468.41,172500.00,169038.46,0,314576.92,64500.00,64500.00,0,1567835.22,134204.11,122279.06,0,458597.92,147865.77,82466.98,0,17000.00,-893728.69,17000.00,0,2936696.87,315058.40,103500.00,88500.00,79000.00,18000.00,0,0,0,0,0,0,95000.00,110000.00,81500.00,81500.00,188500.00,0,13500.00,13500.00,420000.00,440000.00,12700.00,24000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269857.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2067300.00,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1976365864.84,7561602623.83,5587166881.78,3796268416.16,1899577950.85,6195683400.64,4791205142.30,3319585321.86,1620144580.62,5323176780.36,4682444705.68,3584092856.32,1828300693.31,5802707494.56,3410051720.53,2434797507.66,1351094227.57,3440635930.79,1593833831.08,1420725330.76,992134606.82,2137381299.69,600806844.20,588411227.62,355345539.66,1110079142.18,930098221.95,547202158.01,346293655.71,2634372057.44,2712655506.81,1640060544.43,828161258.15,1822817380.49,417723.30,82466.98,0,17000.00,-893728.69,17000.00,0,2936696.87,315058.40,103500.00,88500.00,79000.00,18000.00,0,0,0,0,0,0,95000.00,110000.00,81500.00,81500.00,24504157.00,13500.00,13500.00,13500.00,420000.00,440000.00,12700.00,24000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,94458479.04,272950976.05,192718579.20,126782150.08,50039588.19,183262998.80,129444820.99,73010473.34,47661780.02,108535155.38,120619302.12,58037670.58,24772629.32,220661803.06,191531550.80,126104655.98,68899099.74,229337038.52,169797252.36,105726773.99,35339381.66,139208842.57,86436851.75,64235649.96,18036677.79,249213237.24,134891576.24,90805734.82,43111540.73,147153736.62,83203568.42,74793343.88,18280138.12,143592129.13,55250780.70,29581524.46,4765888.96,149665722.71,34290232.92,19676756.60,11723405.05,162429696.11,18655606.00,27188648.62,8017757.37,126898345.60,64297753.56,57608658.61,22733824.48,213915108.32,110916430.47,99541322.52,9190370.79,201974668.98,66857733.14,41903495.19,22579899.49,58587128.40,10623314.26,3165295.46,1394441.02,21996331.82,3099335.86,1700000.00,32819897.26,0.0
20,投资所支付的现金,2274078100.00,8133617000.00,6095723890.76,4061804000.00,2202140000.00,6855431263.08,5227306983.81,3303826983.81,1611141273.08,5270550000.00,4524750000.00,3122050000.00,1901100000.00,5562765000.00,3305945000.00,2258675000.00,1157585000.00,3725860000.00,1210000000.00,1075000000.00,805000000.00,2470100000.00,600000000.00,641000000.00,627000000.00,1229000000.00,659000000.00,637000000.00,397000000.00,3053200000.00,3171000000.00,2126500000.00,886000000.00,2001316954.90,0,9901934.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45408381.00,10344770.00,24225000.00,24225000.00,3000000.00,28678230.00,34000000.00,34000000.00,10000000.00,49740000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,1279948.74,1179948.74,1179948.74,0,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2546321.20,0,0,0,0,0,0,0,43600000.00,43600000.00,0,55776.93,10344770.00,10344770.00,0,13897516.28,9569094.85,9569094.85,0,15395565.00,21554158.20,0,0,0.0
23,投资活动现金流出小计,2368536579.04,8406567976.05,6288442469.96,4188586150.08,2252179588.19,7039974210.62,5357931753.54,3378017405.89,1658803053.10,5379085155.38,4685369302.12,3180087670.58,1925872629.32,5783426803.06,3497476550.80,2384779655.98,1226484099.74,3955197038.52,1379797252.36,1180726773.99,840339381.66,2609308842.57,686436851.75,705235649.96,645036677.79,1478213237.24,993891576.24,727805734.82,440111540.73,3200353736.62,3254203568.42,2201293343.88,904280138.12,2144909084.03,55250780.70,39483458.46,4765888.96,149665722.71,34290232.92,19676756.60,11723405.05,162429696.11,21201927.20,27188648.62,8017757.37,126898345.60,64297753.56,57608658.61,22733824.48,213915108.32,154516430.47,143141322.52,54598751.79,212375215.91,101427503.14,76473265.19,25579899.49,101162874.68,54192409.11,46734390.31,11394441.02,87131896.82,24653494.06,1700000.00,32819897.26,0.0
24,投资活动产生的现金流量净额,-392170714.20,-844965352.22,-701275588.18,-392317733.92,-352601637.34,-844290809.98,-566726611.24,-58432084.03,-38658472.48,-55908375.02,-2924596.44,404005185.74,-97571936.01,19280691.50,-87424830.27,50017851.68,124610127.83,-514561107.73,214036578.72,239998556.77,151795225.16,-471927542.88,-85630007.55,-116824422.34,-289691138.13,-368134095.06,-63793354.29,-180603576.81,-93817885.02,-565981679.18,-541548061.61,-561232799.45,-76118879.97,-322091703.54,-54833057.40,-39400991.48,-4765888.96,-149648722.71,-35183961.61,-19659756.60,-11723405.05,-159492999.24,-20886868.80,-27085148.62,-7929257.37,-126819345.60,-64279753.56,-57608658.61,-22733824.48,-213915108.32,-154516430.47,-143141322.52,-54598751.79,-212280215.91,-101317503.14,-76391765.19,-25498399.49,-76658717.68,-54178909.11,-46720890.31,-11380941.02,-86711896.82,-24213494.06,-1687300.00,-32795897.26,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,5022000.00,49885196.00,49888800.00,49888800.00,49888800.00,54123604.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6157000.00,6157000.00,0,0,57414900.00,57414900.00,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,4751383.64,0,0,0,280248616.36,274500000.00,0,0,0,0,0,0,8075000.00,0,0,0,17606000.00,0,0,0,329238019.90,331068019.90,331068019.90,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,140000000.00,140000000.00,140000000.00,0,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,130000000.00,80000000.00,80000000.00,20000000.00,235000000.00,110000000.00,110000000.00,50000000.00,195000000.00,165000000.00,115000000.00,100000000.00,180000000.00,115000000.00,85000000.00,30000000.00,24000000.00,35000000.00,35000000.00,20000000.00,40000000.00,40000000.00,40000000.00,80000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11500000.00,750000.00,750000.00,0,3000000.00,0,0,0,3150000.00,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,840000.00,800000.00,0,6190000.00,0.0
31,筹资活动现金流入小计,55022000.00,49885196.00,49888800.00,49888800.00,49888800.00,54123604.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6157000.00,6157000.00,0.00,0.00,257414900.00,197414900.00,140000000.00,140000000.00,5000000.00,100000000.00,100000000.00,0.00,0.00,0.00,0.00,0,11500000.00,750000.00,750000.00,0,137751383.64,80000000.00,80000000.00,20000000.00,518398616.36,384500000.00,110000000.00,50000000.00,195000000.00,165000000.00,115000000.00,100000000.00,188075000.00,115000000.00,85000000.00,30000000.00,42106000.00,35000000.00,35000000.00,20000000.00,370078019.90,371868019.90,371068019.90,86190000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000000.00,90000000.00,90000000.00,90000000.00,50000000.00,120000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130000000.00,20000000.00,0,0,400000000.00,172000000.00,77000000.00,95000000.00,170000000.00,95000000.00,65000000.00,50000000.00,64000000.00,24000000.00,24000000.00,24000000.00,70000000.00,105000000.00,105000000.00,60000000.00,120000000.00,110000000.00,45000000.00,31347120.20,0.0
33,分配股利、利润或偿付利息所支付的现金,1326752.90,390645470.02,364976345.95,319551328.78,1988723.51,275260158.44,272136692.11,237145259.88,0,397035072.00,397035072.00,326907813.04,0,232521920.00,232521920.00,169657402.32,0,348782880.00,336034296.00,221050621.80,0,236160920.00,207770848.32,206850848.32,1245000.00,65378813.31,63357146.64,61002146.65,1229898.62,72497464.89,66877909.33,1056888.89,0,210361440.00,172861440.00,164842514.64,0,95543923.20,89458225.60,89008350.60,0,43719159.44,43386466.20,43147516.20,58410.00,9926612.10,8443290.60,5495458.50,1680322.50,42138445.82,5713825.32,4589063.75,1789130.00,46330807.42,29557922.25,28374998.75,0,27247587.33,25439907.33,25439907.33,1045075.85,7233709.22,7616986.33,5518569.88,5907823.98,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943200.00,943200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1164500.00,14580.19,36947.48,0.0
36,筹资活动现金流出小计,1326752.90,390645470.02,364976345.95,319551328.78,1988723.51,275260158.44,272136692.11,237145259.88,0.00,397035072.00,397035072.00,326907813.04,0.00,232521920.00,232521920.00,169657402.32,0.00,348782880.00,336034296.00,221050621.80,0.00,387104120.00,298714048.32,296850848.32,91245000.00,115378813.31,183357146.64,61002146.65,1229898.62,72497464.89,66877909.33,1056888.89,0.00,210361440.00,172861440.00,164842514.64,0,95543923.20,89458225.60,89008350.60,0,173719159.44,63386466.20,43147516.20,58410.00,410134612.10,180443290.60,82495458.50,96680322.50,212138445.82,100713825.32,69589063.75,51789130.00,110330807.42,53557922.25,52374998.75,24000000.00,97247587.33,130439907.33,130439907.33,61045075.85,127233709.22,118781486.33,50533150.07,37291891.66,0.0
37,筹资活动产生的现金流量净额,53695247.10,-340760274.02,-315087545.95,-269662528.78,47900076.49,-221136554.44,-272136692.11,-237145259.88,0.00,-397035072.00,-397035072.00,-326907813.04,0.00,-232521920.00,-232521920.00,-169657402.32,0.00,-348782880.00,-336034296.00,-221050621.80,0.00,-380947120.00,-292557048.32,-296850848.32,-91245000.00,142036086.69,14057753.36,78997853.35,138770101.38,-67497464.89,33122090.67,98943111.11,0.00,-210361440.00,-172861440.00,-164842514.64,0,-84043923.20,-88708225.60,-88258350.60,0,-35967775.80,16613533.80,36852483.80,19941590.00,108264004.26,204056709.40,27504541.50,-46680322.50,-17138445.82,64286174.68,45410936.25,48210870.00,77744192.58,61442077.75,32625001.25,6000000.00,-55141587.33,-95439907.33,-95439907.33,-41045075.85,242844310.68,253086533.57,320534869.83,48898108.34,0.0
38,四、汇率变动对现金及现金等价物的影响,6858.90,-3831.87,-3819.88,-3844.45,-2537.72,-6537.18,18923.23,550.33,5417.02,27709.69,2461.85,69237.28,-30738.32,16573.83,78784.47,64617.36,2354.08,-48648.82,-130978.23,-233784.74,-292462.06,-112994.73,-36945.90,12293.23,33461.51,-6089.40,-25160.33,-46046.89,-67202.98,52897.89,-44621.63,-44398.79,-204086.63,-1003179.70,-236401.53,-4662.98,-1466.10,-1221983.49,-492880.54,-497391.34,253.51,94086.58,113034.87,98763.93,13265.14,-16579.66,-16766.41,-33337.35,-82046.05,-202759.89,-90817.77,-90817.77,-82354.97,-58869.30,-3166.72,-20066.54,0,-179247.44,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-242581511.53,177030823.25,-254489447.28,-122031400.67,-116585822.14,227202241.77,-118656061.94,86095755.22,1707717.83,-275498214.74,-365938316.65,45863782.69,-187817955.24,116713703.31,-101592724.25,59495456.24,160864284.31,-314769704.39,201414434.31,161859327.88,187634559.35,-355838958.74,-58421407.04,-201973459.66,-276913109.65,284596136.00,239983545.43,119389286.03,156834459.33,-138733982.90,-347631821.87,-315196649.39,79754143.38,-197527783.43,-99356226.18,-171448071.29,-32305079.84,374616940.70,182741954.56,51086974.55,93061045.49,412358763.17,-26843360.55,-17542644.63,-1239613.96,142603987.33,203982567.26,-3829171.59,-54493323.44,-52241034.05,-12394891.91,-59598840.43,-13831875.21,-3165556.64,-15408105.28,-30934550.84,-39934849.79,-33739419.98,-72102004.44,-87807896.27,-56230628.09,177611644.24,206862397.96,337423286.08,19448335.13,0.0
40,加:期初现金及现金等价物余额,602100563.41,425069740.16,425069740.16,425069740.16,425069740.16,197867498.39,197867498.39,197867498.39,197867498.39,473365713.13,473365713.13,473365713.13,473365713.13,356652009.82,356652009.82,356652009.82,356652009.82,671421714.21,671421714.21,671421714.21,671421714.21,1027260672.95,1027260672.95,1027260672.95,1027260672.95,742664536.95,744501536.95,742664536.95,744501536.95,881398519.85,881398519.85,881398519.85,881398519.85,1078926303.28,1079226303.28,1079226303.28,1078926303.28,704309362.58,704309362.58,704309362.58,704309362.58,291950599.41,291950599.41,291950599.41,291950599.41,149346612.08,149346612.08,149346612.08,149346612.08,201587646.13,197698859.34,197698859.34,201587646.13,204753202.77,199053202.77,199053202.77,199053202.77,232792622.75,226225607.52,226225607.52,226225607.52,48613963.28,48613963.28,48613963.28,29165628.15,0.0
41,六、期末现金及现金等价物余额,359519051.88,602100563.41,170580292.88,303038339.49,308483918.02,425069740.16,79211436.45,283963253.61,199575216.22,197867498.39,107427396.48,519229495.82,285547757.89,473365713.13,255059285.57,416147466.06,517516294.13,356652009.82,872836148.52,833281042.09,859056273.56,671421714.21,968839265.91,825287213.29,750347563.30,1027260672.95,984485082.38,862053822.98,901335996.28,742664536.95,533766697.98,566201870.46,961152663.23,881398519.85,979870077.10,907778231.99,1046621223.44,1078926303.28,887051317.14,755396337.13,797370408.07,704309362.58,265107238.86,274407954.78,290710985.45,291950599.41,353329179.34,145517440.49,94853288.64,149346612.08,185303967.43,138100018.91,187755770.92,201587646.13,183645097.49,168118651.93,159118352.98,199053202.77,154123603.08,138417711.25,169994979.43,226225607.52,255476361.24,386037249.36,48613963.28,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1378876737.87,0,498128749.93,0,1209537717.70,0,447470107.59,0,803696239.93,0,423827182.93,0,771364415.61,0,407969668.83,0,581998646.16,0,307743616.24,0,538619741.55,0,281573344.72,0,475563604.76,0,227819950.27,0,314032621.73,0,193420529.04,0,385528793.47,0,223192863.83,0,695268282.84,0,355132796.63,0,752192735.64,0,77406843.58,0,194469079.70,0,75175541.05,0,120429390.92,0,50228568.64,0,79001163.92,64126289.91,40481925.84,15557757.45,52542887.69,41089276.40,22888418.25,7374678.80,41358258.52,29537098.55,24169694.72,35490302.83,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3438455.00,0,0,0,-897063.05,-284581.91,-18859.99,32876.53,-1325629.76,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,55814897.94,0,-11313760.21,0,6929488.59,0,788185.87,0,66823076.62,0,15094754.34,0,32240498.66,0,5817450.93,0,30581987.26,0,5499436.10,0,22421247.57,0,7358980.29,0,19406586.61,0,5202132.39,0,16920960.92,0,-638857.34,0,6693245.98,0,1941468.71,0,19237607.22,0,668983.81,0,28167368.53,0,-1860396.47,0,7505251.78,0,826528.95,0,-686266.08,0,1545665.02,0,-935957.74,-559345.78,-487743.37,-8909.40,236152.18,190790.87,190790.87,0,901475.11,3415947.06,265341.19,521833.13,0.0
