9,支付的其他与经营活动有关的现金,229134890.91,173488518.63,53861924.63,324764732.25,194328523.01,117550463.29,70034762.12,310664548.13,233027456.60,136447923.87,55409551.23,224223080.14,265997544.85,156233115.63,51214894.17,332297978.04,223147601.14,158476443.31,71695591.43,321996954.48,215089561.99,150819282.94,67484177.80,343678830.97,235008329.40,137220541.08,73248659.26,350619918.96,224981017.07,122056764.96,69252132.25,362803466.28,228397870.06,139489651.60,52439006.05,299769077.36,176058005.39,117907688.69,29983318.84,288751279.49,119433133.02,106815465.76,10841361.38,324484965.12,38462036.89,32989150.98,18646998.53,269718000.11,56194312.02,37462874.68,16915442.49,143814134.72,63782228.85,47246136.36,18482088.07,136880132.84,42036587.26,18556363.02,18256348.32,94059831.63,16590507.67,16590507.67,17790131.84,69797920.11,46952563.25,19770534.22,16198339.49,53760408.10,23422514.95,72867387.35,31456502.34,48185562.25,0.0
10,经营活动现金流出小计,2064943255.90,1470223705.58,701670849.60,2757868796.55,2095510307.55,1412335727.49,737729767.19,2859646115.34,2033882036.18,1419023325.56,974922202.56,2516035632.25,2014728048.05,1334332353.14,678031048.09,3528163057.68,2704896900.46,1813690780.30,866102981.01,4220953997.49,2907569901.81,2025693811.70,1004682215.51,4049261131.63,2877585431.30,2022052789.50,1023564242.86,4864207261.86,2937967122.23,2005443794.75,831655880.12,0.00,2343505185.06,1545138230.44,705985177.74,2817878620.93,1811792593.40,1179002950.68,614770027.92,2407453665.20,1451913711.25,933117801.32,428616601.18,2026632223.40,1521232633.13,1077735944.30,451535199.26,1556433623.54,1077298131.30,678416485.27,251850950.16,1071451772.78,794491120.20,453161504.93,226406808.81,1006754194.77,747849616.76,509103067.76,205473922.33,796620356.78,599501701.85,376322361.54,219624785.91,869721302.19,587382327.65,361600596.52,185305451.16,594590731.32,279567479.10,502996315.36,223421043.02,388438158.10,0.0
11,经营活动产生的现金流量净额,-656367399.93,-609911962.77,-353204203.19,51309828.13,-174098080.73,-389370134.62,-388617636.91,419285929.63,-231598248.92,-187931177.65,-284383544.31,88962650.65,-247112058.76,-199607842.83,-162653299.02,213814863.94,-86793654.63,-184224910.62,-125731001.47,118688781.31,-76291267.68,-72242757.00,-235323350.70,89144715.12,-171121102.58,-175781040.80,-100979042.90,62052418.80,-154257129.70,-104389721.28,-164927078.37,-148819180.24,-241130016.97,-165715427.37,-144311267.09,93551617.27,-27373894.12,60369339.17,45472695.81,29612456.42,-19570036.90,-86300370.29,-85770932.54,64075552.35,-32314613.30,-26846436.84,-141459214.80,89531402.51,15461733.36,-56601762.39,-22687396.46,102803929.23,10585972.36,-30246318.34,-35758232.14,13632933.67,-49163373.84,-52197186.87,-42268344.11,53578395.37,-53359920.71,-32237243.80,-55326035.70,19944128.10,-51584624.90,-53907231.67,-57972134.10,51522884.47,-43092171.11,18428992.64,-48972218.67,27546797.58,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,1.00,0,0,0,1.00,0,0,0,0,0,0,0,0,0,0,0,41100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,1989200.00,0,0,15389400.00,15389400.00,15389400.00,0,11118200.00,11118200.00,11118200.00,0,7238400.00,13538400.00,13538400.00,0,13630000.00,6700000.00,0,0,8560000.00,8560000.00,0,0,6310000.00,0,0,0,12342000.00,12342000.00,0,0,15161738.57,15470000.00,15470000.00,0,0,0,0,0,10227015.62,0,0,0,3400000.00,3400000.00,0,0,3400000.00,0,0,0,8160000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,468.82,0,2308108.41,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,69681.40,14881.40,0,465355.66,63749.97,56448.99,0,272876.02,254304.50,3000.00,0,23320.00,210000.00,10000.00,0,1914820.68,1912370.68,1910120.68,1847720.68,125454.22,178799.42,87512.68,882.69,601164.46,295023.14,285234.60,245732.31,339528.57,99675.80,57800.00,8000.00,5578507.40,5391457.40,5260498.94,5258037.40,29216600.16,28611258.76,19838357.59,800.00,2336274.87,173555.46,144142.00,3642.00,613030.00,253154.80,248543.60,178847.60,827673.35,1212793.73,671299.73,0,832686.36,727934.53,724884.53,0,565062.52,1371546.45,347868.45,0,856284.03,898526.09,34020.00,0,710840.06,215500.00,0,130788.00,175944.74,0,859676.66,0,4919327.53,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,1334306.02,1334306.02,0,0,0,0,0,10407521.12,12131378.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374023.09,374023.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,30000.00,30000.00,30000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152564.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,2058881.40,14881.40,0.00,15854755.66,15453149.97,15445848.99,0.00,11421077.02,12736810.52,12485506.02,0.00,7261721.00,13748400.00,13548400.00,0.00,25952341.80,20743748.88,1910120.68,1847720.68,8685454.22,8738799.42,87512.68,882.69,48011164.46,295023.14,285234.60,245732.31,12681528.57,12441675.80,57800.00,8000.00,21114269.06,21235480.49,20730498.94,5258037.40,29216600.16,28611258.76,19838357.59,800.00,17563290.49,173555.46,144142.00,3642.00,4013030.00,3653154.80,248543.60,178847.60,4227673.35,1212793.73,671299.73,0,8992686.36,727934.53,724884.53,0,717626.62,1371546.45,347868.45,0,856284.03,898526.09,34020.00,0,710840.06,215500.00,468.82,130788.00,42484053.15,0,859676.66,0,4919327.53,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,70109829.21,47710059.42,40496694.83,148490116.06,80272821.83,48873672.95,40288367.42,82747469.60,58837987.19,34534819.42,16210262.50,27354730.84,17575896.34,11632796.85,7132182.62,53252352.37,38655979.35,36731027.36,27213020.41,94965339.63,70490828.88,43465973.17,34052376.22,92320065.71,45686516.25,35405018.27,29372609.87,101284330.51,85629412.99,51744657.73,20273891.02,76337412.25,51015625.71,36361043.79,14137155.85,91630688.92,80991973.55,47037954.54,14874793.35,53573212.43,38857671.74,30517619.85,19219348.89,106358426.02,109982347.03,55733096.33,104414003.43,169175406.48,155380635.52,103986899.22,28048672.78,116619608.68,119695458.33,69389189.85,48229107.81,144779132.25,123522633.14,95753309.53,62058563.25,192121367.71,133706187.80,99909110.81,45013022.92,92581422.59,76022184.04,44022184.04,8751775.69,76464829.29,53434752.37,40016483.10,10804705.82,9868616.92,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,402070.73,0,0,15000000.00,15000000.00,15000000.00,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10845446.08,10845446.08,0,3000000.00,12310000.00,12310000.00,0,23555600.00,29713580.00,23555600.00,0,0,13702800.00,0,0,60000000.00,60000000.00,60000000.00,0,600000.00,600000.00,600000.00,0,111881200.00,0,0,0,0,0,0,0,50000.00,0,40000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23308863.72,0,0,0,0,0,0,0,-10586709.13,0,0,0,16774606.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,3283866.07,0,0,0,0,0,0,0,0,17550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,70109829.21,47710059.42,40496694.83,151773982.13,80272821.83,48873672.95,40288367.42,82747469.60,59240057.92,34534819.42,16210262.50,42354730.84,50125896.34,26632796.85,7132182.62,58252352.37,38655979.35,36731027.36,27213020.41,94965339.63,70490828.88,43465973.17,34052376.22,92320065.71,45686516.25,35405018.27,29372609.87,101284330.51,85629412.99,51744657.73,20273891.02,53028548.53,51015625.71,36361043.79,14137155.85,91630688.92,91837419.63,57883400.62,14874793.35,45986503.30,51167671.74,42827619.85,19219348.89,147148632.22,139695927.03,79288696.33,104414003.43,169175406.48,169083435.52,103986899.22,28048672.78,176619608.68,179695458.33,129389189.85,48229107.81,145379132.25,124122633.14,96353309.53,62058563.25,304002567.71,133706187.80,99909110.81,45013022.92,92581422.59,76022184.04,44022184.04,8751775.69,76514829.29,53434752.37,80016483.10,10804705.82,9868616.92,0.0
24,投资活动产生的现金流量净额,-68050947.81,-47695178.02,-40496694.83,-135919226.47,-64819671.86,-33427823.96,-40288367.42,-71326392.58,-46503247.40,-22049313.40,-16210262.50,-35093009.84,-36377496.34,-13084396.85,-7132182.62,-32300010.57,-17912230.47,-34820906.68,-25365299.73,-86279885.41,-61752029.46,-43378460.49,-34051493.53,-44308901.25,-45391493.11,-35119783.67,-29126877.56,-88602801.94,-73187737.19,-51686857.73,-20265891.02,-31914279.47,-29780145.22,-15630544.85,-8879118.45,-62414088.76,-63226160.87,-38045043.03,-14873993.35,-28423212.81,-50994116.28,-42683477.85,-19215706.89,-143135602.22,-136042772.23,-79040152.73,-104235155.83,-164947733.13,-167870641.79,-103315599.49,-28048672.78,-167626922.32,-178967523.80,-128664305.32,-48229107.81,-144661505.63,-122751086.69,-96005441.08,-62058563.25,-303146283.68,-132807661.71,-99875090.81,-45013022.92,-91870582.53,-75806684.04,-44021715.22,-8620987.69,-34030776.14,-53434752.37,-79156806.44,-10804705.82,-4949289.39,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,373554.16,0,0,0,0,0,0,0,941868000.00,941868000.00,941868000.00,0,5200000.00,5200000.00,5200000.00,5200000.00,28620960.00,28620960.00,28620960.00,21120960.00,6800000.00,6800000.00,6800000.00,6800000.00,13563794.26,13564421.35,3052087.59,2200000.00,0,0,0,0,0,0,0,0,17444824.64,17444755.83,17444755.83,14003774.65,453866210.00,458334638.26,458334638.26,456703000.00,0,0,0,0,0,0,0,0,980000.00,0,0,0,3894743.21,0,0,0,2483510.23,0,311185842.72,313749185.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,373554.16,0,0,0,0,0,0,0,0,0,0,0,5200000.00,5200000.00,5200000.00,5200000.00,28620960.00,28620960.00,28620960.00,21120960.00,6800000.00,6800000.00,6800000.00,6800000.00,13563794.26,13564421.35,3052087.59,2200000.00,0,0,0,0,0,0,0,0,0,0,17444755.83,0,12890000.00,2747000.00,2747000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,521500000.00,501500000.00,150000000.00,233537468.48,205065250.70,179017952.15,1920438.00,1122699600.59,807794634.38,641557627.26,450255758.81,506059050.60,371630248.19,312713418.98,138070805.58,1057590324.06,786708787.56,739785853.92,236924544.04,1219435323.40,869911656.16,646488999.94,307716518.47,1344699131.79,905804606.46,627013512.61,247013512.61,1252651566.41,870000000.00,575000000.00,220000000.00,1064400000.00,614000000.00,452000000.00,250000000.00,845000000.00,665000000.00,361000000.00,220000000.00,1012000000.00,715000000.00,526000000.00,295500000.00,894500000.00,844000000.00,658000000.00,286000000.00,637000000.00,519500000.00,330500000.00,104500000.00,946000000.00,734500000.00,400500000.00,172000000.00,665000000.00,497500000.00,134000000.00,54500000.00,560500000.00,338500000.00,206000000.00,75500000.00,336000000.00,286500000.00,178000000.00,101500000.00,534500000.00,333000000.00,574000000.00,204500000.00,232500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,43050304.87,34120304.87,14415495.39,38424691.90,30138546.18,23608546.18,16477310.33,64531646.05,48179703.80,35992313.27,20771734.25,32359201.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228786.57,0,841575.46,419704.05,288360.08,14425473.23,15172888.23,14981405.07,246828.01,0,495993.32,11675349.36,11675349.36,0,0.0
31,筹资活动现金流入小计,564550304.87,535620304.87,164415495.39,271962160.38,235203796.88,202626498.33,18397748.33,1187604800.80,855974338.18,677549940.53,471027493.06,538418251.86,371630248.19,312713418.98,138070805.58,1999458324.06,1728576787.56,1681653853.92,236924544.04,1224635323.40,875111656.16,651688999.94,312916518.47,1373320091.79,934425566.46,655634472.61,268134472.61,1259451566.41,876800000.00,581800000.00,226800000.00,1077963794.26,627564421.35,455052087.59,252200000.00,845000000.00,665000000.00,361000000.00,220000000.00,1012000000.00,715000000.00,526000000.00,295500000.00,1111344824.64,861444755.83,675444755.83,300003774.65,1090866210.00,977834638.26,788834638.26,561203000.00,946000000.00,734500000.00,400500000.00,172000000.00,665000000.00,497500000.00,134000000.00,54728786.57,561480000.00,339341575.46,206419704.05,75788360.08,354320216.44,301672888.23,192981405.07,101746828.01,536983510.23,333495993.32,896861192.08,529924534.36,232500000.00,0.0
32,偿还债务支付的现金,247465356.18,227465356.18,152418370.41,445047979.11,413551416.34,377709888.62,244475809.10,1076916500.60,724530793.16,656093795.58,100858774.28,871872003.89,750360060.45,534326974.35,134946116.07,1347771663.96,1071966526.99,679749634.45,285362497.10,1269186257.24,886807201.68,645128698.61,232381500.00,1253449841.72,837585741.20,577195350.21,259152483.55,1095500000.00,753000000.00,498000000.00,185000000.00,824400000.00,416000000.00,274000000.00,203000000.00,773000000.00,593000000.00,353000000.00,262000000.00,1104000000.00,830000000.00,657000000.00,445500000.00,846500000.00,763600000.00,501500000.00,292500000.00,808000000.00,671500000.00,500000000.00,119500000.00,737000000.00,525500000.00,240500000.00,83500000.00,596000000.00,417500000.00,108500000.00,45000000.00,347500000.00,255500000.00,126000000.00,70500000.00,298000000.00,262500000.00,139000000.00,102500000.00,528000000.00,286500000.00,562850000.00,134500000.00,212000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,32713629.52,26918982.44,13181667.14,22805180.40,20943138.60,19329093.94,13384372.83,36888277.63,32772075.28,29644676.20,11389885.60,46502834.05,42979865.87,31295581.59,16717621.77,93199751.38,80521698.11,66856946.60,23685605.67,83011081.87,75068350.31,50432512.66,18511219.97,87356897.23,69110081.79,49243366.14,18954097.53,94040918.87,72269218.75,48139392.60,17307751.78,58831723.61,39396289.65,27380791.23,9909816.46,72469176.65,64178211.50,16290280.49,8143250.04,79534104.18,66518603.95,58480450.12,19532197.34,62540238.92,55503784.59,19077642.93,8561816.71,35405295.95,26965895.34,16315445.61,11096609.06,72406055.70,61036226.90,15431931.73,7359932.91,44882034.22,28889425.26,13961152.33,6780774.26,10402436.61,7062351.50,4413873.90,1998625.90,38539831.48,32700719.98,4339584.51,1674820.08,12653651.41,4070007.06,25917231.03,5787604.68,9803738.33,0.0
34,其中：子公司支付给少数股东的股利、利润,9162744.00,9162744.00,9162744.00,4744459.04,3537744.00,3537744.00,3537744.00,4691741.76,4351153.20,4351153.20,0,9951126.86,9272333.56,6564104.63,1648547.18,11396948.76,6653402.36,3063045.13,3063045.13,9686592.67,9686592.67,4215779.98,1985574.29,9914763.03,7538213.24,4915655.07,2961059.79,9853500.78,5211257.07,3491257.07,2762250.43,7285334.51,4258270.26,4008270.26,1607316.46,6437307.94,4577743.33,1000000.00,233490.29,3478612.01,0,0,0,0,0,0,0,1233477.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667249.33,0.0
35,支付其他与筹资活动有关的现金,48307978.57,27873287.06,3872947.00,56118777.43,31950338.81,14162259.11,5980313.72,59831856.78,40470216.95,29348473.45,12720514.08,64456611.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15701090.00,3458296.81,0,3167376.81,0,0,0,0,76547.82,0,359928.44,263412.51,77352.34,0,223117.26,135931.32,67467.01,0,102978.07,724850.68,724850.68,0,0.0
36,筹资活动现金流出小计,328486964.27,282257625.68,169472984.55,523971936.94,466444893.75,411201241.67,263840495.65,1173636635.01,797773085.39,715086945.23,124969173.96,982831449.73,793339926.32,565622555.94,151663737.84,1440971415.34,1152488225.10,746606581.05,309048102.77,1352197339.11,961875551.99,695561211.27,250892719.97,1340806738.95,906695822.99,626438716.35,278106581.08,1189540918.87,825269218.75,546139392.60,202307751.78,883231723.61,455396289.65,301380791.23,212909816.46,845469176.65,657178211.50,369290280.49,270143250.04,1183534104.18,896518603.95,715480450.12,465032197.34,909040238.92,819103784.59,520577642.93,301061816.71,843405295.95,698465895.34,516315445.61,146297699.06,812864352.51,586536226.90,259099308.54,90859932.91,640882034.22,446389425.26,122461152.33,51857322.08,357902436.61,262922279.94,130677286.41,72575978.24,336539831.48,295423837.24,143475515.83,104242287.09,540653651.41,290672985.13,589492081.71,141012455.36,221803738.33,0.0
37,筹资活动产生的现金流量净额,236063340.60,253362679.19,-5057489.16,-252009776.56,-231241096.87,-208574743.34,-245442747.32,13968165.79,58201252.79,-37537004.70,346058319.10,-444413197.87,-421709678.13,-252909136.96,-13592932.26,558486908.72,576088562.46,935047272.87,-72123558.73,-127562015.71,-86763895.83,-43872211.33,62023798.50,32513352.84,27729743.47,29195756.26,-9972108.47,69910647.54,51530781.25,35660607.40,24492248.22,194732070.65,172168131.70,153671296.36,39290183.54,-469176.65,7821788.50,-8290280.49,-50143250.04,-171534104.18,-181518603.95,-189480450.12,-169532197.34,202304585.72,42340971.24,154867112.90,-1058042.06,247460914.05,279368742.92,272519192.65,414905300.94,133135647.49,147963773.10,141400691.46,81140067.09,24117965.78,51110574.74,11538847.67,2871464.49,203577563.39,76419295.52,75742417.64,3212381.84,17780384.96,6249050.99,49505889.24,-2495459.08,-3670141.18,42823008.19,307369110.37,388912079.00,10696261.67,0.0
38,四、汇率变动对现金及现金等价物的影响,647899.23,355621.82,221005.71,-650709.76,1741667.83,24340.20,-740087.78,-1843205.85,-402755.76,-153556.71,-121710.81,90253.01,100624.05,85214.56,509402.85,-524932.84,-713102.84,-454500.20,-98174.18,-90580.84,292961.49,387724.30,-76484.88,52291.58,-1439682.89,-2595169.15,-873206.03,-964132.54,-139299.17,-287410.90,61442.64,-1011068.47,419933.62,278737.02,78521.25,-68950.08,-3673149.49,352130.06,129344.99,252726.95,-331189.64,-582078.16,496623.59,237114.72,-739656.90,-507063.87,-64873.91,-483878.44,523807.69,-653586.34,39799.90,-179998.38,7572.26,291414.03,-30810.85,-2310464.12,1443133.64,642612.41,74546.86,269277.25,583654.31,155800.69,81328.63,4320.61,618533.59,202818.98,-66399.63,3301.25,962437.79,-825878.48,-657176.28,-138227.54,0.0
