9,支付的其他与经营活动有关的现金,1766858791.88,1032709529.14,467913748.19,906522605.11,1338866878.73,563090964.84,671777432.24,673653202.95,669524054.80,496677126.62,391995141.66,505336165.94,711652547.94,331904320.46,212042342.31,409318998.71,269109007.49,122556553.95,270810764.81,75616447.04,70519636.95,19296593.61,8326056.31,36684801.56,40180577.22,28879290.33,44809817.32,102286700.00,19558163.79,42905336.59,-39025579.40,22010094.33,70054013.18,34429191.89,4258993.30,39687887.32,38350454.65,24479015.50,24435435.16,18087206.28,13133030.30,9283727.79,8164670.10,27860282.60,20355498.72,17444735.84,12644335.34,61731891.76,39556191.20,38971086.22,6766388.47,37287747.03,20279116.26,11809758.96,25645.02,97756335.64,50468075.16,30989075.24,16381999.99,29207461.28,63123143.49,39574422.82,31120061.45,71009824.50,73127281.57,43420846.93,0,24448345.33,48201442.14,134271438.64,67751969.45,20510430.34,17638743.25,17408347.37,8444227.61,0.0
10,经营活动现金流出小计,27639427007.92,16023826976.02,6716756318.69,37072229369.52,22837584894.16,15177193935.36,7745141026.08,22757349832.40,15216735585.80,9463641641.90,4494350032.99,13828420788.69,10913285038.94,6365117166.33,3016034754.34,9825468120.91,6061677249.41,3843662948.35,1763798533.65,4389573107.76,3168233654.29,1876389063.71,814511268.68,1985180536.31,653124142.47,259631308.65,118962787.09,1374768100.00,895616301.80,312263853.81,28572861.65,316150510.38,212525868.55,111125885.27,56551482.52,298039113.32,223875141.06,70295010.54,38297744.25,163051048.29,129699091.86,99171117.60,58610526.09,180650241.43,108014249.75,77052831.07,18108050.99,106429947.46,49340759.65,46061437.24,10495172.95,111055218.94,40026387.79,28690754.29,6630520.09,169432156.11,125155370.73,175970432.75,31261340.15,142167651.50,149112865.35,107183657.58,69655516.02,182894364.57,142357435.55,76814650.67,0,125749880.07,117816888.26,149320858.74,71088965.04,53455982.48,35485486.42,39845755.54,26827297.69,0.0
11,经营活动产生的现金流量净额,684409698.13,107364419.26,-145799421.24,1153769986.01,175006987.71,-343201648.03,-1519369918.55,996555259.12,298320162.18,144372249.68,48994835.99,137155222.12,-170408350.22,-16053206.96,-44038953.46,-842893839.67,-518731290.13,-474675578.82,-319229944.88,-466427908.44,-430451781.05,-276623259.03,-271389190.29,258048027.19,49292981.28,24683900.02,14093458.01,46667500.00,43215641.38,112776042.23,2786281.22,53196462.94,42767900.15,83860979.21,9857640.04,-85730614.38,-103683050.77,-40719475.84,-27712006.58,-15984915.34,-14292612.02,-7222143.98,-6252580.79,16635223.52,4825312.66,9479538.51,-3630801.74,59456981.70,-1937076.13,-2206989.09,-1745887.12,-4122212.18,-1382697.09,-5373497.14,-6142797.30,-51006950.89,14882091.41,27973875.99,9985063.66,-3162359.66,16876005.47,25816958.59,13140973.01,1037579.04,-50702894.89,-21071354.21,-2256310.77,12561057.98,-33921604.82,21689918.85,10945193.13,4656174.69,-4783928.45,-2881471.30,2477064.91,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,618231300.12,245481077.75,98401853.88,855157625.27,745891828.79,491175799.05,210994163.29,660397933.63,530682287.20,366927287.20,139273908.96,780348867.38,199460277.78,124015594.75,45520858.49,132625924.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,6000000.00,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,60000.00,100000.00,100000.00,0,0,0,0,103389.82,6750000.00,0,0,0,6470000.00,6470000.00,6470000.00,6470000.00,1871250.00,1871250.00,1871250.00,0,254582.78,254582.78,0,0,0,0,1398899.08,565000.00,0.0
14,取得投资收益所收到的现金,16190221.99,11117517.76,11000000.00,76932895.08,7289615.83,7016200.88,1002184.28,34351251.93,33318177.26,33318177.26,33318177.26,103055072.50,0,0,0,15133381.59,0,0,0,23168.00,23168.00,0,0,161866.06,161866.06,0,0,0,0,0,0,37306.13,37306.13,0,0,0,0,0,0,0,0,0,0,1117505.08,1117505.08,1117505.08,1117505.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316120.80,316120.80,316120.80,0,0,0,0,0,129987.36,0,19536.00,1013037.50,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,50.00,50.00,0,62865.30,65352.40,0,0,27000.00,27000.00,0,0,0,0,0,0,117670.54,0,0,0,287750.00,275000.00,190000.00,0,0,0,0,0,172300.00,172300.00,150100.00,0,31000.00,31000.00,31000.00,0,900000.00,0,0,0,0,0,0,0,1145494.92,962494.92,962494.92,962494.92,0,0,0,0,25382447.00,382447.00,0,0,500000.00,0,0,0,794220.09,794220.09,794220.09,102521.00,5950000.00,5950000.00,5950000.00,0,0,0,0,0,0,0,0,14100.00,0.0
16,处置子公司及其他营业单位收到的现金净额,9033.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,12285000.00,0,0,0,0,0,0,0,86835944.79,0,0,0,4212100.00,39035409.28,4212100.00,4212100.00,0,2758137.95,0,0,4444197.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234522.54,0,0,0,40000.00,0,0,0,0,0,0,0,225146.51,5760.85,5760.85,0,0,0,0,0,0,0,0,0,0,1168686.52,0,1317911.09,0,0,0,0,0.0
18,投资活动现金流入小计,634430605.31,256598645.51,109401853.88,944438385.65,753246797.02,498191999.93,211996347.57,694776185.56,564027464.46,400245464.46,172592086.22,970239884.67,199460277.78,124015594.75,45520858.49,152089076.32,39035409.28,4212100.00,4212100.00,310918.00,3056305.95,190000.00,0.00,4606063.67,161866.06,0.00,0.00,172300.00,172300.00,150100.00,0.00,6068306.13,6068306.13,6031000.00,6000000.00,900000.00,0,0,0,0,0,0,0,2497522.54,2080000.00,2080000.00,2080000.00,100000.00,100000.00,100000.00,0,25382447.00,382447.00,0,103389.82,7475146.51,5760.85,5760.85,0,7264220.09,7264220.09,7264220.09,6572521.00,8137370.80,8137370.80,8137370.80,0,254582.78,1423269.30,0,1317911.09,129987.36,0,1418435.08,1592137.50,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,551001849.33,310165834.12,83256824.29,547361429.40,232375270.17,167146135.40,57283677.55,210746603.87,138579688.67,79697061.96,16558632.70,99652851.59,69524577.52,29814775.23,8773104.77,189139216.54,130513402.51,90651057.06,17519363.44,181563454.27,126230459.74,85568284.59,17255214.50,96589533.28,47410255.08,23002935.31,1367567.67,40776200.00,31181437.28,15817607.80,4620238.49,32826722.75,14097367.28,7363094.17,5782690.19,2332102.61,1048739.00,823140.00,659640.00,1640663.91,1274402.99,755350.00,288900.00,5858657.62,388696.17,382496.17,459171.85,377917.74,4094.87,4094.87,2300.00,873406.02,32348.00,11550.00,0,586788.00,142179.00,122179.00,12999.00,469906.00,357500.00,186940.00,42280.00,3312644.54,23431996.41,13549468.68,0,4788324.30,1408056.30,301070.00,11700.00,3348766.34,91925.99,199074.00,44249.00,0.0
20,投资所支付的现金,753670927.60,372635966.32,152647950.00,1309477506.76,1240670141.05,802970191.05,342789826.57,987319024.89,847700851.51,582310621.76,273246774.47,1671910635.57,701664847.73,296903009.55,103367850.00,325755205.92,29255205.92,29255205.92,0,60185141.00,670015421.00,433735301.00,7750000.00,86688375.52,20654000.00,5654000.00,0,124192200.00,124192190.00,40000000.00,40000000.00,423173636.85,149449051.00,95800000.00,0,11150000.00,11150000.00,5500000.00,5500000.00,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,0,0,500000.00,0,0,0,16000000.00,16000000.00,16000000.00,16000000.00,13500000.00,3000000.00,0,0,19830000.00,2000000.00,10178745.39,4324237.68,0,0,0,66351.28,0.0
21,取得子公司及其他营业单位支付的现金净额,541232463.22,541232463.22,0,-79367606.49,-60366658.51,0,0,29916799.92,30255220.65,30255220.65,30255220.65,0,163756445.20,0,0.00,16176690.72,16176690.72,0,0,618930562.05,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,123524976.76,0,0,0,277833406.16,0,0,0,0,0,0,0,0,0,0,0,46920889.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,1024884.00,0,0,0,11327480.00,0,0,4942052.00,124510000.00,0,0,0,1208081.00,698081.00,0,13081.00,0,4080000.00,1080000.00,1305305.78,0,0,0,0,0,360909561.59,360909561.59,360810606.49,0,105400.00,0,0,0,0,0,0,12917.55,0,0,0,0,0,0,0,0,0,0,0,9146516.74,79657960.28,72476839.78,0,0,0,0,91495.00,290202.00,48195.00,48195.00,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1845905240.15,1224034263.66,235904774.29,1777471329.67,1412678752.71,970116326.45,400073504.12,1229007312.68,1016535760.83,692262904.37,320060627.82,1782890967.16,934945870.45,326717784.78,117083006.77,655581113.18,175945299.15,119906262.98,17519363.44,861887238.32,796943961.74,519303585.59,25018295.50,183277908.80,72144255.08,29736935.31,2672873.45,174968400.00,165373627.28,65817607.80,44620238.49,579525336.36,524455979.87,464072655.76,366593296.68,291315508.77,12304139.00,6323140.00,6159640.00,1640663.91,1274402.99,755350.00,288900.00,5871575.17,388696.17,382496.17,459171.85,47298807.66,4094.87,4094.87,2300.00,973406.02,132348.00,11550.00,0,10233304.74,79800139.28,72599018.78,12999.00,16469906.00,16357500.00,16186940.00,16133775.00,17102846.54,26480191.41,13597663.68,0,24618324.30,3408056.30,10479815.39,4335937.68,3348766.34,91925.99,199074.00,77424.64,0.0
24,投资活动产生的现金流量净额,-1211474634.84,-967435618.15,-126502920.41,-833032944.02,-659431955.69,-471924326.52,-188077156.55,-534231127.12,-452508296.37,-292017439.91,-147468541.60,-812651082.49,-735485592.67,-202702190.03,-71562148.28,-503492036.86,-136909889.87,-115694162.98,-13307263.44,-861576320.32,-793887655.79,-519113585.59,-25018295.50,-178671845.13,-71982389.02,-29736935.31,-2672873.45,-174796100.00,-165201327.28,-65667507.80,-44620238.49,-573457030.23,-518387673.74,-458041655.76,-360593296.68,-290415508.77,-12304139.00,-6323140.00,-6159640.00,-1640663.91,-1274402.99,-755350.00,-288900.00,-3374052.63,1691303.83,1697503.83,1620828.15,-47198807.66,95905.13,95905.13,-2300.00,24409040.98,250099.00,-11550.00,103389.82,-2758158.23,-79794378.43,-72593257.93,-12999.00,-9205685.91,-9093279.91,-8922719.91,-9561254.00,-8965475.74,-18342820.61,-5460292.88,0,-24363741.52,-1984787.00,-10479815.39,-3018026.59,-3218778.98,-91925.99,1219361.08,1514712.86,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,833100798.86,811499985.32,0,1430966678.77,1430966678.77,1430966678.77,1430966678.77,32934236.00,77041214.20,77000000.00,57000000.00,103279601.31,164125501.31,98380000.00,0,40000000.00,40000000.00,40000000.00,40000000.00,1062599080.00,1061599080.00,1021599080.00,0,0,0,0,0,0,4800000.00,4800000.00,0,0,0,0,0,837600077.10,182250007.80,182250007.80,182250007.80,0,7017300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,0,0,300000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,21600813.54,0,0,0,0,0,0,32934236.00,20000000.00,20000000.00,0,4900000.00,0,0,0,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,0,0,0,0,0,0,0,4800000.00,4800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2043491834.22,1198331087.29,604045927.38,2916852058.48,2090061292.91,1313212926.11,755353926.11,1598801938.39,1111158718.92,816158718.92,575091520.00,949055289.21,915779609.21,279374100.00,96410000.00,868135760.39,365000000.00,125000000.00,95000000.00,315500000.00,190500000.00,175500000.00,130000000.00,332700000.00,307700000.00,207000000.00,70000000.00,234000000.00,214500000.00,68872691.39,90000000.00,395700000.00,158146015.30,132446015.30,65000000.00,34578620.00,34578620.00,10000000.00,0,13000000.00,3000000.00,12150000.00,3000000.00,0,3000000.00,0,0,3700000.00,0,0,0,0,0,0,0,24444450.00,24444450.00,24444450.00,11700000.00,150864940.00,131115000.00,39315000.00,21500000.00,182500000.00,156500000.00,95500000.00,0,103500000.00,32000000.00,84600000.00,37600000.00,37100000.00,11600000.00,38100000.00,38200000.00,0.0
29,发行债券收到的现金,0,0,0,0,100000000.00,100000000.00,0,0,0,0,0,1244930000.00,500000000.00,0,0,496000000.00,500000000.00,0,9935000.00,449000000.00,0,0,0,199000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,375110886.07,339978731.12,365191050.00,631506969.70,449127480.25,142228854.48,9647854.48,959529841.46,851328800.00,303853500.00,59506330.00,1138165043.75,1101754947.58,750664657.24,223097537.61,886121387.79,590519623.92,427635366.68,0,219911143.19,176332003.57,176332003.57,60304667.59,1178391.40,4444197.61,4444197.61,4444197.61,32960000.00,6560.85,0,743393.68,0,250511638.20,116837.65,15060818.82,51965074.44,33297993.04,26644878.68,2000055.56,33495067.21,19252899.07,6104800.37,0,0,0,0,0,0,0,0,0,0,0,0,0,2519.13,5025.18,2263.06,1910.87,218070.71,137013.69,73940.34,43105.89,159780.39,139280.24,641578.15,0,384481.96,99556.34,0,0,0,222752.35,1611411.42,48704.83,0.0
31,筹资活动现金流入小计,3251703519.15,2349809803.73,969236977.38,4979325706.95,4070155451.93,2986408459.36,2195968459.36,2591266015.85,2039528733.12,1197012218.92,691597850.00,3435429934.27,2681660058.10,1128418757.24,319507537.61,2290257148.18,1495519623.92,592635366.68,144935000.00,2047010223.19,1428431083.57,1373431083.57,190304667.59,532878391.40,312144197.61,211444197.61,74444197.61,266960000.00,219306560.85,73672691.39,90743393.68,395700000.00,408657653.50,132562852.95,80060818.82,924143771.54,250126620.84,218894886.48,184250063.36,46495067.21,29270199.07,18254800.37,3000000.00,3000000.00,3000000.00,0,0,3700000.00,0,0,0,0,0,0,0,24446969.13,24449475.18,24446713.06,11701910.87,151083010.71,131252013.69,39388940.34,21543105.89,182659780.39,156639280.24,96141578.15,0,103884481.96,32099556.34,84600000.00,37600000.00,37150000.00,11822752.35,39711411.42,38548704.83,0.0
32,偿还债务支付的现金,2130484348.71,1123303683.82,672994768.24,4011069265.87,2770416762.69,1043564223.48,505627990.77,1707547668.16,940332445.21,524480751.04,403739788.74,1261862025.33,769759659.61,278485184.87,147588210.13,459099989.19,207293949.48,106396974.74,90000000.00,255000000.00,205000000.00,100000000.00,20000000.00,371000000.00,261000000.00,151500000.00,87500000.00,215700000.00,215700000.00,125700000.00,75000000.00,39578620.00,39578620.00,25000000.00,10000000.00,105664852.20,95264852.20,100363731.20,77014320.97,19517224.14,14144492.77,13584492.77,3000000.00,19000000.00,19000000.00,19000000.00,9000000.00,9477862.47,5277862.47,4997181.49,4197181.49,18332447.00,332447.00,0,768.68,41219886.29,38925152.75,38922721.15,23973340.00,159091600.00,146663050.00,79894540.00,39374560.00,107500000.00,82346203.00,48846203.00,0,95500000.00,36137466.00,28660000.00,19100000.00,37580000.00,11600000.00,34500000.00,39900000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,203713510.96,133887684.20,29779129.50,475001449.48,345922794.95,237700812.10,35124620.67,273250816.29,184824466.39,78649384.91,17474554.91,215315307.08,139602217.95,78039284.29,25789196.76,122955920.81,49046214.93,33332684.75,24531734.65,91569045.00,68157623.64,31437769.79,26517293.58,41683931.56,35742074.78,31187343.02,27982311.09,26141800.00,24015684.42,22419650.32,19318611.32,8348357.75,5640500.77,2933898.45,618707.54,17696097.88,17392827.23,16615949.59,16476146.01,4419112.03,2466291.59,2308409.49,92000.00,2765551.21,2352053.19,2352053.19,253669.67,794632.90,0,0,0,1194777.26,0,22739.63,0,5275300.11,2815730.52,2430392.76,2148314.38,10178349.51,7929026.65,5557816.70,2180833.82,11545725.56,9381380.62,7141446.66,0,6942605.85,2612568.35,3359100.80,1006249.13,2030159.40,1541726.52,2206651.28,2451260.42,0.0
34,其中：子公司支付给少数股东的股利、利润,53565.00,0,0,0,124985.00,124985.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,385368698.42,261994049.72,184792114.68,948475622.41,702875039.92,639768326.52,203090077.92,1039159024.96,980056499.43,629562818.31,155179472.00,1096060787.72,966924571.03,604766077.78,138195776.84,507318497.06,365684064.99,194806794.77,65739951.88,27586359.00,1145632.36,1358713.36,50000.00,11999576.51,627500.00,277500.00,0,30000000.00,0,0,142421.86,61615421.49,71655778.49,28649614.39,25702692.60,20137387.99,15375492.54,8097300.00,7797300.00,10691876.20,4090000.00,978.70,0,1760.00,0,0,0,0,94370.80,38326.82,0,59216.88,0,0,0,161681.32,7976.03,4960.21,2956.50,27712.31,25806.67,23165.97,10727.67,63498.12,37157.64,24563.40,0,1711895.01,195752.98,0,0,0,0,0,4574.35,0.0
36,筹资活动现金流出小计,2719566558.09,1519185417.74,887566012.42,5434546337.76,3819214597.56,1921033362.10,743842689.36,3019957509.41,2105213411.03,1232692954.26,576393815.65,2573238120.13,1876286448.59,961290546.94,311573183.73,1089374407.06,622024229.40,334536454.26,180271686.53,374155404.00,274303256.00,132796483.15,46567293.58,424683508.07,297369574.78,182964843.02,115482311.09,271841800.00,239715684.42,148119650.32,94461033.18,109542399.24,116874899.26,56583512.84,36321400.14,143498338.07,128033171.97,125076980.79,101287766.98,34628212.37,20700784.36,15893880.96,3092000.00,21767311.21,21352053.19,21352053.19,9253669.67,10272495.37,5372233.27,5035508.31,4197181.49,19586441.14,332447.00,22739.63,768.68,46656867.72,41748859.30,41358074.12,26124610.88,169297661.82,154617883.32,85475522.67,41566121.49,119109223.68,91764741.26,56012213.06,0,104154500.86,38945787.33,32019100.80,20106249.13,39610159.40,13141726.52,36706651.28,42355834.77,0.0
37,筹资活动产生的现金流量净额,532136961.06,830624385.99,81670964.96,-455220630.81,250940854.37,1065375097.26,1452125770.00,-428691493.56,-65684677.91,-35680735.34,115204034.35,862191814.14,805373609.51,167128210.30,7934353.88,1200882741.12,873495394.52,258098912.42,-35336686.53,1672854819.19,1154127827.57,1240634600.42,143737374.01,108194883.33,14774622.83,28479354.59,-41038113.48,-4881800.00,-20409123.57,-74446958.93,-3717639.50,286157600.76,291782754.24,75979340.11,43739418.68,780645433.47,122093448.87,93817905.69,82962296.38,11866854.84,8569414.71,2360919.41,-92000.00,-18767311.21,-18352053.19,-21352053.19,-9253669.67,-6572495.37,-5372233.27,-5035508.31,-4197181.49,-19586441.14,-332447.00,-22739.63,-768.68,-22209898.59,-17299384.12,-16911361.06,-14422700.01,-18214651.11,-23365869.63,-46086582.33,-20023015.60,63550556.71,64874538.98,40129365.09,0,-270018.90,-6846230.99,52580899.20,17493750.87,-2460159.40,-1318974.17,3004760.14,-3807129.94,0.0
38,四、汇率变动对现金及现金等价物的影响,-559411.89,76239.60,-332084.51,531043.58,6664875.08,2232107.17,-4636559.62,3744716.96,2283474.66,2760482.78,2778389.82,-122015.56,-704066.38,-479443.43,-1429488.92,237646.40,74589.66,-168341.99,345.80,-3305.62,-1315.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7440.00,1541.66,1541.66,-16.83,-12094.45,-12182.47,-12321.65,0,-34213.02,-2323.73,-46610.46,0,0,0,6812.80,0,0.0
