37,筹资活动产生的现金流量净额,12218808.35,129394052.29,177735138.75,-374207989.76,-509340512.79,-224888525.70,225797073.93,-144743197.96,-271070706.01,-64092478.92,129071797.69,-79311572.51,158156223.23,-169828354.54,151598055.80,77144848.98,402095530.90,439803191.83,-198171861.90,85499381.76,335694842.76,180096484.11,73358035.80,-559795914.60,-561938218.52,-281423376.76,-154177991.18,124419295.80,-198523376.45,-304541251.15,-217129538.90,187037749.86,171507674.51,277250177.75,-67681288.30,-197069876.60,-129670792.08,2727880.20,179390764.01,-1199244792.39,-1132206313.31,-831052678.26,-770415489.35,452422413.21,818808493.12,-12414198.41,-34894553.85,713851791.30,478658675.25,-60683067.19,-384131160.95,485660867.32,301561232.85,175884344.74,266379334.03,-656693263.34,-497306983.36,-151225678.72,54909153.64,341764281.83,311166560.32,627174619.59,422223799.10,452555524.20,-57436132.10,59084967.79,-10212075.57,1017532189.65,835672699.65,-7838535.10,17854864.90,-5551702.48,0,690934396.93,-28057751.08,0.0
38,四、汇率变动对现金及现金等价物的影响,2218721.63,10454618.94,-8594772.32,-570385.57,1772107.50,-7562448.59,-26130885.43,-22492447.14,-14896154.47,-8267932.20,-657702.09,13166955.22,4927508.64,3788939.94,245326.53,9449813.39,6009444.77,2236929.03,1390297.18,-1220975.70,-464073.62,-460076.88,-222622.86,41480.51,-1524743.74,-2138897.67,-2832339.36,-3258497.05,289786.85,1184659.47,-487979.47,-6028494.93,-4072725.28,-511611.62,-360869.12,-3293702.51,-2028808.70,-1514461.08,18585.26,-9266879.07,-8407930.37,-7288154.97,-101709.97,3060863.19,6185527.48,6406858.42,-1137497.37,-6906370.66,-2726652.82,-2937830.98,-71699.63,-3009781.37,259380.71,833518.13,88353.64,-14018716.21,-5064862.37,-332508.83,-74498.81,-42991.06,-205426.58,-148640.33,0,1646861.71,1173146.98,1054481.12,0,1415014.78,16625.20,-151423.24,83947.91,5180.15,0,0,0,0.0
39,五、现金及现金等价物净增加额,289945823.75,248026654.40,16915936.74,-538581679.90,-619770399.56,-279778567.39,-90391423.14,248533554.27,-25599606.66,35185856.21,48280187.00,364950604.48,379842916.98,379900151.67,91578497.55,-116036464.62,26464197.59,-16034847.29,-80407757.86,124702379.76,354088238.83,346859871.11,117938171.45,-273660598.65,-371130588.02,-215151300.38,-158457620.74,73145426.24,-14367462.67,87378122.83,-28615505.90,-22882748.93,-147661226.57,43726925.68,-180988917.09,76003056.73,-120163011.01,-31104470.86,28545479.32,-478151690.70,-561366362.82,-314694850.57,-325336772.66,-42235416.96,112731619.44,-338566704.37,-318654670.39,116019772.43,1182029536.37,628883168.81,324549963.43,203155426.08,463453575.93,346494466.82,122661989.20,-712407927.75,-786108952.02,-520622637.90,231673735.53,881849021.34,649467323.49,414111191.86,355270069.76,-423382896.00,-464030470.31,-325399569.95,-120319749.34,619635413.18,425851460.70,-62297594.83,-89946635.40,-577915058.57,-347645476.35,738774863.25,42745229.72,0.0
40,加:期初现金及现金等价物余额,346923317.68,346923317.68,346923317.68,885504997.58,885504997.58,885504997.58,885504997.58,636971443.31,636971443.31,636971443.31,636971443.31,272020838.83,272020838.83,272020838.83,272020838.83,388057303.45,388057303.45,388057303.45,388057303.45,263354923.69,263354923.69,263354923.69,263354923.69,537015522.34,537015522.34,537015522.34,537015522.34,463870096.10,463870096.10,463870096.10,463870096.10,486752845.03,486752845.03,486752845.03,486752845.03,410749788.30,410749788.30,410749788.30,410857361.00,888901479.00,904592015.63,903804478.43,903804478.43,930349358.76,1098043844.15,1098043844.15,1098043844.15,786142666.01,832607951.30,838356328.34,814070486.78,610915060.70,610915060.70,610915060.70,610915060.70,1323322988.45,1323322988.45,1323322988.45,1323322988.45,394331966.27,394331966.27,394331966.27,394331966.27,817714862.27,817714862.27,817714862.27,817714862.27,198079449.09,198079449.09,260377043.92,260377043.92,825466469.69,825466469.69,86691606.44,0,0.0
41,六、期末现金及现金等价物余额,636869141.43,594949972.08,363839254.42,346923317.68,265734598.02,605726430.19,795113574.44,885504997.58,611371836.65,672157299.52,685251630.31,636971443.31,651863755.81,651920990.50,363599336.38,272020838.83,414521501.04,372022456.16,307649545.59,388057303.45,617443162.52,610214794.80,381293095.14,263354923.69,165884934.32,321864221.96,378557901.60,537015522.34,449502633.43,551248218.93,435254590.20,463870096.10,339091618.46,530479770.71,305763927.94,486752845.03,290586777.29,379645317.44,439402840.32,410749788.30,343225652.81,589109627.86,578467705.77,888113941.80,1210775463.59,759477139.78,779389173.76,902162438.44,2014637487.67,1467239497.15,1138620450.21,814070486.78,1074368636.63,957409527.52,733577049.90,610915060.70,537214036.43,802700350.55,1554996723.98,1323322988.45,1043799289.76,808443158.13,749602036.03,394331966.27,353684391.96,492315292.32,697395112.93,817714862.27,623930909.79,198079449.09,170430408.52,247551411.12,477820993.34,825466469.69,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,52361612.45,0,150990546.34,0,45478226.72,0,135966833.98,0,41771346.24,0,178687019.57,0,101534412.49,0,126704732.16,0,32589495.17,0,91420777.83,0,36678965.98,0,126526093.32,0,40241733.16,0,-1413475482.67,0,-110885641.45,0,10700573.44,0,60466173.09,0,60432240.68,0,46776598.07,0,136942874.16,0,67605494.64,0,176602149.07,0,97692732.54,0,158220087.07,0,86231465.12,0,89323691.69,81454779.90,59534849.48,39158592.26,17599177.22,1043925.75,11402977.17,9267229.34,52488976.74,63782686.13,61350179.58,50568773.65,102073747.83,96693758.53,73947253.94,32288892.34,134901642.15,76465461.23,126233557.94,76351214.78,118989519.44,64934868.98,114959379.36,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29230191.51,0,0,0,19516835.62,17460096.56,12640570.55,8454230.39,6125702.15,2364069.62,2448079.33,1827278.85,13160883.24,11495229.12,12316854.59,8595620.83,12708432.12,11127310.39,8009914.32,0,15292695.34,5986933.67,7740972.21,3783172.91,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-626599.35,0,3966226.52,0,2443657.98,0,-5535339.96,0,3108297.94,0,5612874.48,0,7568438.67,0,-7760628.66,0,369981.14,0,7343967.83,0,5951637.68,0,-22568406.89,0,1438436.13,0,1202199620.45,0,-5843664.23,0,19649795.32,0,4691515.79,0,298778.93,0,9833981.96,0,-8858905.53,0,-1512645.20,0,12447439.59,0,2199961.64,0,-2688328.95,0,3338166.81,0,12862817.89,10055162.06,10055162.06,0,17589568.02,14789599.36,3375794.36,0,10268519.46,3291366.81,1986927.61,0,9658984.08,5850726.58,6300741.89,4409998.18,568113.27,1266841.65,1854522.48,1330031.80,0,-600649.30,763767.98,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,84268733.83,0,168790956.23,0,83766570.62,0,168899389.35,0,85523062.03,0,188400569.89,0,96585564.46,0,205841166.07,0,110621926.32,0,244618552.64,0,126601599.27,0,252195926.30,0,128608249.37,0,378950580.07,0,195484687.89,0,385860301.42,0,193271870.17,0,367314547.84,0,175065103.54,0,248375656.82,0,116745801.04,0,186858082.19,0,83602626.03,0,163900931.19,0,82121527.27,0,166990356.63,125174338.58,83869737.01,42134685.12,166528439.22,123449902.87,81229666.14,36689968.30,115783596.52,85696736.71,57016078.22,25669585.58,98881599.87,72887450.56,48530725.21,23826259.42,74702785.67,32949842.41,57424770.97,27950233.33,0,6729403.51,13241943.93,0,0.0
48,无形资产摊销,0,3944397.42,0,7956963.52,0,3970038.44,0,7976194.25,0,3970038.42,0,8375843.60,0,4146175.38,0,8832622.67,0,4393354.52,0,3550107.97,0,1790807.50,0,3163575.82,0,1554479.78,0,7717691.30,0,3907389.86,0,10804257.75,0,5242221.57,0,10812906.25,0,5384435.98,0,7025565.26,0,3203454.24,0,6311662.72,0,3062084.29,0,8601064.87,0,7784435.52,0,10492429.77,8654951.19,5702094.54,2751121.26,12847848.79,9563902.17,6375934.78,3187967.39,11339381.96,8587495.33,6693002.87,2122397.70,13492635.29,5275780.97,3503853.98,1768546.78,6902286.15,3552498.62,3545701.70,1183106.67,18583751.03,0,0,0,0.0
49,长期待摊费用摊销,0,1307250.00,0,3245411.68,0,1622705.84,0,3245411.68,0,1622705.84,0,3245411.68,0,1622705.84,0,2178750.00,0,1307250.00,0,0,0,0,0,0.00,0,0,0,1440000.00,0,240000.00,0,480000.00,0,240000.00,0,480000.00,0,0,0,0,0,0,0,0,0,208305.98,0,3148979.82,0,2947888.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7869145.28,7869145.28,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36,-976075.40,-439194.32,190852.98,-216134.68,-579483.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416323.00,1444608.15,-190908.81,-858157.93,1000000.00,732337.82,3026002.25,2102317.39,0,6552017.28,7401927.14,2344044.48,-487628.18,-191397.22,-274128.84,-430977.39,490290.36,-279342.50,43542.50,280628.80,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-234.80,0,-683575.71,0,-1040000.00,0,39510.32,0,-180430.74,0,-4285563.94,0,0,0,11506900.37,0,0,0,500675.79,0,-8394.90,0,14625031.42,0,-266374.69,0,20092068.92,0,0,0,13677272.54,0,70151.23,0,445501.76,0,81161.79,0,-13362.36,0,-2107.50,0,-83162.71,0,125.43,0,1567290.04,0,2530199.64,0,6310207.76,523158.19,514356.39,0,-52791.20,-266814.27,-266814.27,0,19040.13,0,0,0,-81863.78,-81863.78,77129.73,0,36906.35,0,70239.16,-33464.97,0,0,0,0,0.0
53,固定资产报废损失,0,0,0,0.00,0,0,0,6802423.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,83920.92,0,0,0,0,0,0,0,0,0,0,0,2404609.92,0,0,0,6496684.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,50204956.50,0,86233817.24,0,52645316.80,0,141991422.71,0,62595248.98,0,104568340.24,0,54249946.17,0,109745387.11,0,50590849.51,0,116502991.75,0,55296521.78,0,111704826.64,0,55481106.13,0,124580993.83,0,61748328.91,0,130445734.36,0,46662924.27,0,96456154.23,0,45189973.62,0,83803310.95,0,42537475.57,0,141272876.39,0,65012787.21,0,79315225.72,0,32370024.65,0,58966017.53,40850416.08,26877353.77,12582974.47,89743010.35,56132927.72,35117960.98,14388952.15,41457187.22,29814491.43,19055699.73,7395801.14,15610789.08,10277808.56,6490702.56,3302939.61,22707755.91,1796370.03,2262995.00,1650052.50,0,0,4240657.60,0,0.0
58,投资损失,0,-4950000.00,0,-5440416.25,0,-5396962.00,0,-1024334.06,0,-980879.81,0,-21924184.83,0,-21510061.14,0,-29024162.51,0,-2430295.34,0,-1788424.56,0,-208066.47,0,-454349.78,0,0,0,1593763.97,0,0,0,-7202239.93,0,-6712747.77,0,-1528441.82,0,-43493.17,0,-8848813.63,0,-5585434.01,0,-88097596.38,0,-11452717.20,0,-36221165.28,0,-18473886.92,0,-25266199.30,-16221846.74,-13015165.84,-6597021.85,6243431.19,1436096.61,1225681.64,737220.58,1389062.99,2750099.00,377703.29,-158250.11,1063393.25,239495.24,62422.16,-301843.64,-3168192.16,-678474.58,-3612029.46,-2502634.10,43572.64,0,0,0,0.0
59,递延所得税资产减少,0,3171303.18,0,4277473.05,0,9761083.07,0,-41961078.33,0,2060572.64,0,3752518.72,0,4977004.04,0,3909238.30,0,3713055.20,0,2619534.29,0,2592516.79,0,-22761028.78,0,-422591.12,0,5189051.04,0,1973551.58,0,-3348857.08,0,-704584.76,0,9839964.63,0,-328676.62,0,-3109002.82,0,249255.15,0,-3390347.72,0,-578366.07,0,3587162.98,0,-2545146.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-164058.73,0,-1051859.56,0,-525929.78,0,-1051859.56,0,-525929.77,0,8414876.50,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,-505020.33,0,-505020.33,0,505020.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-9860256.08,0,-291089668.59,0,-28469256.36,0,-110568003.23,0,27075123.41,0,-204288282.43,0,-105451096.36,0,28047626.34,0,-85989915.41,0,-137558228.77,0,-57801702.77,0,-5681700.07,0,19287997.59,0,-54769758.16,0,163576353.05,0,-263250835.73,0,-308013241.89,0,32525610.35,0,-156018811.19,0,488813047.12,0,332413271.20,0,-290799400.76,0,-221225687.50,0,-108973093.40,0,-100297945.65,0,29722384.91,61510712.43,56931318.15,-15443138.38,54711246.94,34779215.86,11934131.30,32510699.56,39502064.97,-78257649.21,-184754038.40,-46810461.89,-430706187.70,-393026943.07,-155954086.78,-65529132.56,-56804585.36,8735928.63,53016306.64,6694774.48,11182991.80,3413841.81,-25205481.26,0,0.0
62,经营性应收项目的减少,0,259574898.01,0,20917892.31,0,-279356954.37,0,-55237561.89,0,-81286090.23,0,125755342.91,0,-79661549.89,0,-28623709.20,0,108368964.89,0,-194894040.33,0,141246823.30,0,-1244152234.90,0,-82179034.48,0,-307377119.12,0,143410004.58,0,-53426234.01,0,-81707467.86,0,-203516418.70,0,-73460221.75,0,63693280.11,0,-7698116.71,0,275493136.67,0,55903197.07,0,565602055.65,0,705846054.07,0,-731481923.37,-28993787.48,72036106.87,-185337789.22,749810994.06,457937437.27,224543108.02,190210900.22,112408194.91,-129100798.66,-52911024.38,-46405318.22,-556210257.88,-10421292.38,-41193963.35,-33451563.02,-44052099.97,-46314473.89,-66277934.54,14804799.37,-14792059.73,36512140.84,-7825572.10,0,0.0
63,经营性应付项目的增加,0,-221234930.26,0,-14989742.98,0,291585057.05,0,140566914.65,0,-62750755.75,0,-124557450.61,0,22411229.44,0,45493478.04,0,-11617352.00,0,83446117.27,0,-19323117.99,0,1194609676.59,0,-55093807.00,0,69368719.37,0,-2429393.75,0,-111904708.81,0,-25698936.04,0,56002128.30,0,128024915.90,0,-661718.72,0,-131665158.52,0,713424576.29,0,609133858.88,0,-194186234.01,0,75743547.45,0,187490149.72,-31798930.83,-43834610.18,-31269097.50,-923460039.59,-816987912.94,-675057411.26,-107157089.50,271147221.46,363154290.66,-44702990.83,-66654635.88,199896015.14,231444607.76,82393197.39,30257584.33,9360909.58,-6117887.00,-59194648.80,-80655230.82,-32075284.94,-66497209.08,4275938.83,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,4524076.37,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,-8036570.03,0,-3989355.08,0,-8036570.03,0,-4018285.02,0,-6440065.98,0,0,0,0,0,0,0,-416323.11,0,-1611473.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4045753.52,0,0.0
67,经营活动产生现金流量净额,0,220444231.51,0,137976797.24,0,178930713.35,0,394962696.82,0,84449468.54,0,276281392.15,0,88550783.74,0,480836427.73,0,213930600.14,0,219729601.88,0,294801375.27,0,411174979.87,0,110633979.97,0,39477699.20,0,453165401.51,0,127911039.14,0,-114702712.51,0,426082913.87,0,178470468.21,0,1004689435.58,0,416291289.90,0,1130039415.35,0,683558908.30,0,673092454.02,0,875984856.55,0,-168160224.37,269137582.69,270681669.67,-134232748.40,198470452.47,-115604795.82,-294644889.56,183765444.28,668964129.60,367765964.60,-116169680.58,-63332442.72,-534100340.88,30075442.14,31893762.21,227140.75,160938507.29,77363698.15,130977141.08,58705830.03,101932490.24,44492396.76,100404880.82,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158906873.40,0,0,121361000.00,0,477773000.00,461513000.00,357777000.00,158158000.00,153333000.00,153333000.00,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53831000.00,175192000.00,194069000.00,210329000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,594949972.08,0,346923317.68,0,605726430.19,0,885504997.58,0,672157299.52,0,636971443.31,0,651920990.50,0,272020838.83,0,372022456.16,0,388057303.45,0,610214794.80,0,263354923.69,0,321864221.96,0,537015522.34,0,551248218.93,0,463870096.10,0,530479770.71,305763927.94,486752845.03,290586777.29,379645317.44,439402840.32,410749788.30,343225652.81,589109627.86,578467705.77,888113941.80,1210775463.59,759477139.78,779389173.76,902162438.44,2014637487.67,1467239497.15,1138620450.21,814070486.78,1074368636.63,957409527.52,733577049.90,610915060.70,537214036.43,802700350.55,1554996723.98,1323322988.45,1043799289.76,808443158.13,749602036.03,394331966.27,353684391.96,492315292.32,697395112.93,817714862.27,623930909.79,198079449.09,170430408.52,247551411.12,477820993.34,825466469.69,0,0.0
72,现金的期初余额,0,346923317.68,0,885504997.58,0,885504997.58,0,636971443.31,0,636971443.31,0,272020838.83,0,272020838.83,0,388057303.45,0,388057303.45,0,263354923.69,0,263354923.69,0,537015522.34,0,537015522.34,0,463870096.10,0,463870096.10,0,486752845.03,0,486752845.03,486752845.03,410749788.30,410749788.30,410749788.30,410857361.00,888901479.00,904592015.63,903804478.43,903804478.43,930349358.76,1098043844.15,1098043844.15,1098043844.15,786142666.01,832607951.30,838356328.34,814070486.78,610915060.70,610915060.70,610915060.70,610915060.70,1323322988.45,1323322988.45,1323322988.45,1323322988.45,394331966.27,394331966.27,394331966.27,394331966.27,817714862.27,817714862.27,817714862.27,817714862.27,198079449.09,198079449.09,260377043.92,260377043.92,825466469.69,825466469.69,86691606.44,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,248026654.40,0,-538581679.90,0,-279778567.39,0,248533554.27,0,35185856.21,0,364950604.48,0,379900151.67,0,-116036464.62,0,-16034847.29,0,124702379.76,0,346859871.11,0,-273660598.65,0,-215151300.38,0,73145426.24,0,87378122.83,0,-22882748.93,0,43726925.68,-180988917.09,76003056.73,-120163011.01,-31104470.86,28545479.32,-478151690.70,-561366362.82,-314694850.57,-325336772.66,-42235416.96,112731619.44,-338566704.37,-318654670.39,116019772.43,1182029536.37,628883168.81,324549963.43,203155426.08,463453575.93,346494466.82,122661989.20,-712407927.75,-786108952.02,-520622637.90,231673735.53,881849021.34,649467323.49,414111191.86,355270069.76,-423382896.00,-464030470.31,-325399569.95,-120319749.34,619635413.18,425851460.75,-62297594.83,-89946635.40,-577915058.57,-347645476.35,738774863.25,0,0.0
