14,取得投资收益所收到的现金,1501779.15,0,23850000.00,7248389.49,3347870.03,3339230.03,1296493.15,3549333.49,1999433.22,1999433.22,1999433.22,23406819.13,33193813.68,20571162.70,17225929.73,40570697.77,40383802.74,3015286.92,1446082.20,3458104.02,1835693.07,319451.97,72328.74,14400.00,7200.00,0,0,0,0,0,0,16453640.00,16453640.00,16445000.00,0,1118163.85,1118163.85,1098162.25,51997.87,1237103.81,814815.65,625024.65,550000.00,844917.26,825256.44,825256.44,634798.37,11073.60,0,0,0,11448.00,11448.00,0,0,10440.00,10440.00,0,0,3724193.74,52687.20,48000.00,0,48820.27,48820.27,48820.27,222246.24,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,44973242.37,14445026.93,5781022.60,70500322.89,27235556.23,19164332.30,7081243.80,145514085.80,24108215.23,18202206.64,12999635.20,124145256.98,161800527.72,100301523.42,80311667.33,57248083.22,1322052.68,410600.00,400000.00,2007051.27,263133.36,27000.00,0,9931239.76,7265446.01,7265446.00,0,56409530.11,53308851.77,53293851.77,53087286.73,375715.81,15000.00,0,0,9187333.44,5702022.24,5429189.10,4841523.10,5132503.18,399800.00,349800.00,56800.00,898875.78,366300.00,366300.00,180000.00,30513119.13,461939.00,409939.00,215000.00,4842657.89,4423657.89,4423657.89,200000.00,756800.00,738800.00,738800.00,728800.00,345582.56,4000.00,4000.00,4000.00,24960963.16,333207.52,302107.52,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,574172809.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1895928.87,0,0,0,38155997.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,20000000.00,20000000.00,20000000.00,288050846.49,288333619.00,258050846.50,0,556024077.82,0,0,0,256709038.75,0,0,1655910.67,0,1987579.78,0,0,0,0,0,0,1983577.50,0,0,0,0,0,0,0,121778900.00,0,0,0,217336810.18,0,0,0,18760000.00,11760000.00,6260000.00,2000000.00,73463172.63,0,0,2640000.00,12835500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,169217490.69,100328360.26,65531022.60,2490627928.21,493917045.26,455554408.83,53377736.95,1045087497.11,166107648.45,160201639.86,14999068.42,690885335.76,350968633.29,155327668.66,99193507.73,477818780.99,103693435.20,63425886.92,1846082.20,565465155.29,2098826.43,346451.97,72328.74,11929217.26,7272646.01,7265446.00,0.00,56409530.11,53308851.77,53293851.77,53087286.73,168858255.81,46718640.00,46695000.00,0,247757982.47,26935861.09,26643026.35,5009195.97,27025535.86,16047015.65,10307224.65,5679200.00,113362963.42,15931395.44,15931395.44,18194637.37,43359692.73,461939.00,409939.00,215000.00,4854105.89,4435105.89,4423657.89,200000.00,150757240.00,749240.00,738800.00,728800.00,4093776.30,5136022.98,5131335.78,5059335.78,25209783.43,582027.79,550927.79,222246.24,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2156281347.35,1529725889.63,589599854.74,4311127824.46,2968561313.64,1756722752.70,640265156.77,4284080352.97,2959584296.31,1956543571.83,587388129.53,4768203318.43,3546872353.77,3056634257.41,866049446.87,2363534752.82,1340113453.27,961256798.07,360068514.64,1190447447.69,480202588.05,371447860.12,113439407.54,1118583875.10,711219311.92,373062171.27,295374530.39,1053555898.52,919089054.81,451238740.36,263901072.88,1559957959.90,1166805143.37,821481664.56,410825993.86,686644985.11,499447078.67,252598077.74,214506205.89,320767203.34,231473875.24,158653630.18,58278470.74,924877012.21,693591255.67,657346961.48,316456687.71,725610433.17,289636884.77,208613666.85,96953145.28,444079864.63,321345594.02,185181546.22,47353548.64,381630354.21,143468319.86,132322902.43,122369234.25,528317733.46,412192397.61,288195127.44,70380565.66,690560634.83,548871107.99,201139820.12,134918902.19,0.0
20,投资所支付的现金,0,0,0,1714569354.51,369369957.51,369369957.51,167661562.50,384050000.00,85250000.00,5250000.00,2375000.00,219550000.00,129550000.00,3800000.00,6230000.00,372670213.60,206798422.38,131559922.38,13327514.40,829777654.79,120000000.00,120000000.00,0,1159025.39,0,0,0,20384553.79,20000000.00,0,0,22316565.22,12720600.00,12720600.00,7905000.00,0,8744.00,0,0,38055808.83,18054283.50,16298203.50,0,18795848.52,33134999.00,33134999.00,16560399.00,46750000.00,34750000.00,27500000.00,0,38146901.89,38146901.89,38146901.89,0,5212000.00,0,0,0,160390000.00,57939000.00,37103231.10,25103231.10,45100000.00,0,0,200000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,20788047.49,20788047.99,20788047.99,0,0,0,0,0,0,0,0,0,3952186249.03,2742955208.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36712612.54,0,0,0,1993577.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2156281347.35,1529725889.63,589599854.74,6046485226.46,3358719319.14,2146880758.20,807926719.27,4668130352.97,3044834296.31,1961793571.83,589763129.53,4987753318.43,3676422353.77,3060434257.41,872279446.87,6688391215.45,4289867084.10,1092816720.45,373396029.04,2020225102.48,600202588.05,491447860.12,113439407.54,1156455513.03,711219311.92,373062171.27,295374530.39,1075934029.81,939089054.81,451238740.36,263901072.88,1582274525.12,1179525743.37,834202264.56,418730993.86,686644985.11,499455822.67,252598077.74,214506205.89,358823012.17,249528158.74,174951833.68,58278470.74,943672860.73,726726254.67,690481960.48,333017086.71,772360433.17,324386884.77,236113666.85,96953145.28,482226766.52,359492495.91,223328448.11,47353548.64,386842354.21,143468319.86,132322902.43,122369234.25,688707733.46,470131397.61,325298358.54,95483796.76,735660634.83,548871107.99,201139820.12,135118902.19,0.0
24,投资活动产生的现金流量净额,-1987063856.66,-1429397529.37,-524068832.14,-3555857298.25,-2864802273.88,-1691326349.37,-754548982.32,-3623042855.86,-2878726647.86,-1801591931.97,-574764061.11,-4296867982.67,-3325453720.48,-2905106588.75,-773085939.14,-6210572434.46,-4186173648.90,-1029390833.53,-371549946.84,-1454759947.19,-598103761.62,-491101408.15,-113367078.80,-1144526295.77,-703946665.91,-365796725.27,-295374530.39,-1019524499.70,-885780203.04,-397944888.59,-210813786.15,-1413416269.31,-1132807103.37,-787507264.56,-418730993.86,-438887002.64,-472519961.58,-225955051.39,-209497009.92,-331797476.31,-233481143.09,-164644609.03,-52599270.74,-830309897.31,-710794859.23,-674550565.04,-314822449.34,-729000740.44,-323924945.77,-235703727.85,-96738145.28,-477372660.63,-355057390.02,-218904790.22,-47153548.64,-236085114.21,-142719079.86,-131584102.43,-121640434.25,-684613957.16,-464995374.63,-320167022.76,-90424460.98,-710450851.40,-548289080.20,-200588892.33,-134896655.95,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,3599324919.28,3599324919.28,0,0,2612864970.13,2612864970.13,2612864970.13,0,0,0,0,0,2838427510.17,1614984053.30,1633354400.00,0,1186332625.62,1186332625.62,0,0,0,0,0,0,0,0,0,0,14625000.00,14625000.00,7312500.00,0,596711581.93,0,0,0,0,0,0,0,0,0,0,0,640220800.00,642305000.00,634800000.00,634800000.00,0,0,0,0,4037000.00,0,0,0,0,0,0,0,382202425.00,377898555.00,377898555.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2508116518.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14625000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7510800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,10843661483.44,8493713124.68,5861598188.73,10144543666.76,9336372349.64,5196792575.53,2457637160.46,6063567608.94,4978708953.77,3215818373.09,1664312665.56,8654784733.09,5809803361.81,3759575968.85,1271056367.27,13298777678.65,5113794857.08,3260866651.46,918652813.21,6371028326.60,4322867497.09,2967441728.78,1647769114.23,4391429896.43,2910784650.55,1706575722.56,1423330200.55,2983250773.97,2593571331.43,1566722010.67,721885119.76,1885213051.81,1073207894.00,783934050.00,528934050.00,1807454450.00,690730000.00,484000000.00,416500000.00,1562989351.68,1270635792.00,1062120000.00,712750000.00,2557811439.81,1267568165.70,1136173165.70,683476763.26,1715982775.31,1309000000.00,599000000.00,398000000.00,1351200000.00,1065000000.00,717000000.00,431000000.00,1397450000.00,1189450000.00,730000000.00,330000000.00,1256900000.00,1017450000.00,581450000.00,270000000.00,1266950000.00,892450000.00,515950000.00,884050000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1879534226.19,776636922.15,0,0,36300264.60,2880264.60,2880264.60,1005080245.00,1189127282.22,687009453.00,643511897.00,2871812790.14,1925937797.93,1835154105.88,74899412.00,374602066.01,119705026.77,128942497.00,1391900.00,347966794.55,41970900.00,8909900.00,54378900.00,93821220.00,105125600.00,74609000.00,23230000.00,77524930.00,45268600.00,36114400.00,33714400.00,15007333.00,75543400.00,69043400.00,69043400.00,25287659.36,263118200.00,21716000.00,7333900.00,0,0,0,0,0,3585500.00,3340000.00,0,2090000.00,5185500.00,3725500.00,0,11600000.00,11250000.00,11250000.00,700000.00,7800000.00,8030000.00,2000000.00,0,0,0,0,0,5889300.00,8790000.00,0,0,0.0
31,筹资活动现金流入小计,12723195709.63,9270350046.83,5861598188.73,13743868586.04,12971997533.52,5199672840.13,2460517425.06,9681512824.07,8780701206.12,6515692796.22,2307824562.56,11526597523.23,7735741159.74,5594730074.73,1345955779.27,16511807254.83,6848483937.15,5023163548.46,920044713.21,7905327746.77,5551171022.71,2976351628.78,1702148014.23,4485251116.43,3015910250.55,1781184722.56,1446560200.55,3060775703.97,2638839931.43,1602836410.67,755599519.76,1914845384.81,1163376294.00,860289950.00,597977450.00,2429453691.29,953848200.00,505716000.00,423833900.00,1562989351.68,1270635792.00,1062120000.00,712750000.00,2557811439.81,1271153665.70,1139513165.70,683476763.26,2358293575.31,1956490500.00,1237525500.00,1032800000.00,1362800000.00,1076250000.00,728250000.00,431700000.00,1409287000.00,1197480000.00,732000000.00,330000000.00,1256900000.00,1017450000.00,581450000.00,270000000.00,1655041725.00,1279138555.00,893848555.00,884050000.00,0.0
32,偿还债务支付的现金,12613209707.03,9206243349.72,6827205711.73,8015300137.16,6144381693.44,3075535290.16,1842919903.64,7294393136.87,6689283326.93,4227305594.46,1669103473.18,9105119516.76,5381747267.58,3085398548.05,1097185530.62,11405923602.55,2739747703.08,1556177683.45,583400940.93,5164075205.56,3507776942.36,2115696892.75,1326660950.83,3793359986.73,2417498527.99,1359787050.00,1088684700.00,2359062241.95,2027758057.15,1325925523.09,485701384.18,932273984.39,496759520.39,302000000.00,157000000.00,2324484251.68,776069051.68,488660000.00,341830000.00,1770890000.00,1254685000.00,941685000.00,555000000.00,2024684315.12,1016472850.30,664270000.30,275000000.00,1639200000.00,1369200000.00,861200000.00,482200000.00,1346450000.00,1020450000.00,664000000.00,303000000.00,1232450000.00,971450000.00,577000000.00,222000000.00,907800000.00,713950000.00,297950000.00,145950000.00,1025050000.00,704950000.00,432303485.00,817995875.35,0.0
33,分配股利、利润或偿付利息所支付的现金,669846398.38,437463071.26,301119352.01,979292533.19,622350069.00,466553767.23,150331350.01,785428304.96,537840575.65,386571736.40,126066281.46,812967768.44,424607543.39,372924671.77,77797846.47,507084228.38,358569172.32,133526165.52,54880765.78,247875512.97,176225340.79,126158043.14,69604623.52,186662027.89,138792490.87,99866696.49,40833714.69,153709969.31,102414625.17,66859800.21,31841769.49,144967408.36,109715974.87,87073076.19,14843200.82,183112518.27,156878840.54,136706887.36,23377375.60,104024097.60,71933115.69,48634019.58,21885860.42,179435525.37,136047089.60,99343831.52,23527097.80,72604017.91,56194814.46,35341065.43,19910532.39,88261502.15,80926382.57,48591492.87,18245847.85,75395533.00,75031905.20,52616545.13,16700986.07,53439707.21,53291865.37,34670911.50,9751853.55,30802912.35,24696746.96,17522618.71,28938969.60,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,6683000.00,2900000.00,2900000.00,2900000.00,2900000.00,2900000.00,2900000.00,0,6389600.00,6389600.00,2319600.00,0,3076200.00,0,0,0,2320000.00,0,0,0,3076600.00,0,0,0,504400.00,0,0,0,0,0,0,0,13497875.82,0,0,0,5999388.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,765459390.44,715377179.00,432652569.27,1327395344.30,1055128824.40,675336983.85,226671737.27,1620714356.46,640701017.34,431295859.49,215135847.03,571010954.84,353600699.67,338198259.24,64136000.00,452849414.33,52380474.84,49874104.00,8369896.59,16026484.17,87590663.44,81395013.87,6903151.18,108568376.07,20446440.77,15318016.08,0,0,5000000.00,0,390718.14,0,19768225.00,7504300.00,2500000.00,0,382281.26,382281.26,382281.26,27287659.36,0,0,0,2395000.00,6205335.00,6205335.00,1300000.00,57359648.33,4778648.33,1678793.33,870145.00,10422680.00,8819271.50,5162680.00,0,1661388.89,0,0,0,2332000.00,0,0,0,11612018.01,3353485.00,0,0,0.0
36,筹资活动现金流出小计,14048515495.85,10359083599.98,7560977633.01,10321988014.65,7821860586.84,4217426041.24,2219922990.92,9700535798.29,7867824919.92,5045173190.35,2010305601.67,10489098240.04,6159955510.64,3796521479.06,1239119377.09,12365857245.26,3150697350.24,1739577952.97,646651603.30,5427977202.70,3771592946.59,2323249949.76,1403168725.53,4088590390.69,2576737459.63,1474971762.57,1129518414.69,2512772211.26,2135172682.32,1392785323.30,517933871.81,1077241392.75,626243720.26,396577376.19,174343200.82,2507596769.95,933330173.48,625749168.62,365589656.86,1902201756.96,1326618115.69,990319019.58,576885860.42,2206514840.49,1158725274.90,769819166.82,299827097.80,1769163666.24,1430173462.79,898219858.76,502980677.39,1445134182.15,1110195654.07,717754172.87,321245847.85,1309506921.89,1046481905.20,629616545.13,238700986.07,963571707.21,767241865.37,332620911.50,155701853.55,1067464930.36,733000231.96,449826103.71,846934844.95,0.0
37,筹资活动产生的现金流量净额,-1325319786.22,-1088733553.15,-1699379444.28,3421880571.39,5150136946.68,982246798.89,240594434.14,-19022974.22,912876286.20,1470519605.87,297518960.89,1037499283.19,1575785649.10,1798208595.67,106836402.18,4145950009.57,3697786586.91,3283585595.49,273393109.91,2477350544.07,1779578076.12,653101679.02,298979288.70,396660725.74,439172790.92,306212959.99,317041785.86,548003492.71,503667249.11,210051087.37,237665647.95,837603992.06,537132573.74,463712573.81,423634249.18,-78143078.66,20518026.52,-120033168.62,58244243.14,-339212405.28,-55982323.69,71800980.42,135864139.58,351296599.32,112428390.80,369693998.88,383649665.46,589129909.07,526317037.21,339305641.24,529819322.61,-82334182.15,-33945654.07,10495827.13,110454152.15,99780078.11,150998094.80,102383454.87,91299013.93,293328292.79,250208134.63,248829088.50,114298146.45,587576794.64,546138323.04,444022451.29,37115155.05,0.0
38,四、汇率变动对现金及现金等价物的影响,43027750.86,6333335.60,-20118766.71,91498868.57,16180841.54,6839937.16,-30038685.69,-53810211.53,-19827487.05,-15636978.21,-8326491.39,71130011.88,33671868.45,29239522.96,-2974044.01,82639268.09,-14712242.08,10974196.44,4242187.66,4527718.96,-1141853.60,-1566190.13,-591467.42,-17325560.41,-5812614.68,-4273557.35,-3961578.21,-392130.16,-1072852.71,-770268.18,-211367.25,-7689111.55,-4376788.22,-1182544.49,-342602.78,-2653620.66,-3491880.79,-487093.32,-159539.54,-751374.95,-254114.46,-338753.14,-93037.94,-57687.63,-5667478.61,-4420475.75,-2066953.90,-1481349.29,-1779937.60,1640467.98,382721.64,-8040650.17,6854147.60,-2865141.00,542837.64,-4662552.35,2897752.57,-69759.96,18743.90,8582.00,570038.01,18439.07,226364.27,-143479.44,253904.21,204294.25,107858.81,0.0
