9,支付的其他与经营活动有关的现金,393691507.89,221828936.07,160457830.89,66378212.84,379287219.76,240336344.06,138197845.61,67810208.54,384422211.88,340256088.49,289522667.90,78784989.09,321338910.94,265113012.99,188541144.43,105539181.30,278344117.52,232074076.13,133596731.16,105496398.49,311795313.02,285789782.92,202078300.31,142116402.14,292957714.97,225946261.57,143686334.94,58952441.86,279716266.18,214026498.46,108526675.24,103978098.45,201534547.18,150540495.69,82830387.06,369719086.25,633659925.58,136785903.14,117605269.04,104112802.71,132445239.31,141768695.52,109607270.04,219640504.73,127684946.43,80217983.43,56239536.32,1017808.60,586803634.15,100732710.49,96101070.15,13323630.32,29407245.95,34922361.23,34922361.23,3553100.19,9322160.02,7928190.14,7836092.34,2166514.55,8746069.48,2794927.50,1358789.44,404234.73,40445656.73,6005748.09,4596374.01,0,71389018.60,14651444.22,73520153.93,35158883.31,69264672.16,88650637.82,198003704.89,136102179.53,151585595.45,0.0
10,经营活动现金流出小计,3777749242.26,2825210973.94,2179149388.47,1116074803.23,3202214055.53,2526408105.43,1936017569.73,1044558121.82,3353386285.13,2827670897.55,2208923680.12,1195338458.22,3962803465.78,3342657203.50,2720884720.24,1319965452.67,3745024377.50,3223156188.11,2250823986.05,1166085355.86,4564439922.00,3936663076.03,3176640641.24,2071772641.42,5473219652.68,4343456724.45,3164882206.18,1281208975.48,4781743504.50,3669703295.98,2267765639.29,1016583470.69,4221760219.14,3121036160.90,2379171731.24,1399917545.98,8000118885.10,5338423455.79,2001071687.88,977059990.76,4389995027.34,2513015196.84,1318959183.27,767382247.17,2114041005.68,1511301221.85,1078130843.23,321620263.89,2263088443.39,1653651502.27,806883851.06,328620208.10,1181115865.81,408614753.05,408614753.05,128295759.95,16691818.01,15767449.39,15205750.33,4055080.13,53829627.38,15586601.29,11965345.42,6878924.73,103185449.48,58417250.30,42337147.99,0,318274271.56,121576224.29,992699279.72,397107910.39,1074808359.62,570752207.46,984479367.98,439295460.13,475238542.90,0.0
11,经营活动产生的现金流量净额,-593490155.96,-270127453.45,-430359637.14,-371394346.33,804474007.46,443036481.19,91529459.41,-224125894.78,1987489632.43,1494405004.23,654268884.11,403010843.64,3570703711.34,2831011902.78,2026421747.18,791157229.37,3151748815.29,1695150760.26,550556564.67,186971708.26,802468268.58,-98624048.59,-573109253.20,-645843163.31,2374061204.19,1192036116.83,374579766.13,353207285.36,2059055720.43,1668664365.72,1162180320.10,399440622.55,-879278232.79,-633905852.52,-583817392.35,-316656568.82,-3414258721.74,-1174394286.73,-12753560.10,-15889938.07,-536295808.31,362887365.98,498405099.73,229945960.05,449509590.46,579214646.84,272389365.56,59196122.35,-325674401.70,-316147286.88,4736386.18,81505451.49,80019708.58,102277598.76,102277598.76,118658102.59,129220489.07,129732657.47,129702907.25,1039246.77,1078827.70,4535178.03,4009459.02,2123380.73,-5194113.05,-12813748.81,-15884651.89,-13655436.78,-101743599.09,-5441023.65,44625323.24,-20731419.29,35546815.04,56135725.25,-15300849.17,-49093824.40,-28206338.88,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,32060158.37,19023058.10,19023058.10,18970000.00,18144453.00,26090567.15,6666345.60,262570.47,9899127.36,1077706272.49,85412295.55,1671247.79,16118460.27,6384851.75,0,0,0,0,0,0,1636.30,0,0,0,0,0,0.00,0,0,16000000.00,16000000.00,0,0,0,0,0,0,0,0,0,4199247.10,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,100000.00,100000.00,3500.00,3500.00,0,0.0
14,取得投资收益所收到的现金,32587559.13,2320000.00,1320000.00,1320000.00,1809182.35,0,0,0,40748619.13,0,0,0,0,0,0,0,0,11559.85,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,89534.25,52843.84,0,0,0,0,0,0,0,0,0,32116.23,32116.23,32116.23,0,0,0,0,0,0,0,0,0,0,0,0,0,91232.00,91232.00,91232.00,0,0,0,0,0,114040.00,0,141409.60,0,175792.00,27540.00,139128.80,0,182464.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,506500.00,1251500.00,1247000.00,780000.00,198204.61,194447.61,194447.61,30590.00,5261327.17,389074.43,389074.43,238024.40,2437787.96,2277553.04,2188821.77,0,1251689.09,979114.62,0,0,2558586.00,2588421.00,2508421.00,1942000.00,33270.00,2000.00,2000.00,2000.00,34930.00,125000.00,125000.00,0,8300.00,8100.00,8100.00,0,1190.00,926487.62,0,0,7600.00,0,0,0,55000.00,0,0,0,0,0,0,0,0,0,0,0,193181.00,245181.00,193181.00,193181.00,0,327230.00,296820.00,150000.00,0,0,0,0,321402.09,15500.00,147030.00,55440.00,528974.96,79668.50,97019.48,157078.00,6848784.82,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,160120365.32,125511284.47,115711496.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1467363500.00,1419864610.34,1367104829.52,1316104829.52,3317632540.54,2799638916.63,1131013376.70,1090895020.54,4583644458.14,3405182355.29,2441292197.79,1517108810.42,2527482414.32,1100000.00,0,65824949.70,99995830.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78610.04,0,0,0,0,0,0,0,0,252005446.03,0,0,0,0,0,0,0,0,0,0,0,0,0,151680000.00,0,0,17823.59,0,7941079.61,0,0.0
18,投资活动现金流入小计,1500457559.13,1423436110.34,1369671829.52,1318204829.52,3511820451.19,2944367706.81,1265942379.00,1109895610.54,4647798857.44,3431661996.87,2448347617.82,1517609405.29,2539819329.64,1081083825.53,87601117.32,67496197.49,117365980.35,7375526.22,0.00,0.00,2558586.00,2588421.00,2508421.00,1942000.00,34906.30,2000.00,2000.00,2000.00,34930.00,125000.00,125000.00,0.00,8300.00,16097634.25,16060943.84,0,1190.00,926487.62,0,0,7600.00,0,0,0,4286363.33,32116.23,4032116.23,78610.04,0,0,0,0,0,0,0,0,252198627.03,245181.00,193181.00,193181.00,91232.00,418462.00,388052.00,150000.00,10000000.00,0,0,0,435442.09,15500.00,151968439.60,55440.00,804766.96,225032.09,239648.28,8101657.61,7031248.82,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,73621217.05,4695440.76,3412861.25,1100839.21,15721474.79,12928499.89,11150653.09,1981223.34,20411148.65,13369410.16,10760680.55,4821494.54,28693086.69,19347426.91,9194949.73,4267024.94,6402099.40,2945960.81,1460593.58,1640285.88,13336757.09,11779772.95,9985297.17,6746648.72,11432185.77,3995903.27,3803128.00,996927.00,10095514.06,6482928.86,4304770.13,2051155.13,108994013.28,84164394.14,27374912.15,24180372.78,37921657.34,25484788.58,19928338.92,7216049.00,15131974.30,11280179.55,1448056.77,777044.52,15700984.53,9255780.95,7439294.55,2044168.50,27226558.31,16683643.39,10766508.15,2226472.60,0,12456332.27,12456332.27,345582.00,4530965.25,4530965.25,4530965.25,436119.00,5019856.37,5481857.75,4890119.46,3613892.24,28743967.45,13680583.13,12757583.13,0,524322075.01,541663095.98,362286801.85,153968860.02,261635634.27,17245686.45,59488031.87,3564524.74,132793426.69,0.0
20,投资所支付的现金,90000000.00,90000000.00,90000000.00,90000000.00,20000000.00,0,0,0,255679342.02,81361465.92,80402271.22,25290092.23,501941859.81,3133655267.54,2484642927.85,1952410329.20,516331885.20,187052433.53,81890332.00,75000000.00,647942700.00,547782700.00,347782700.00,0,700000000.00,0,0,0,0,0,0.00,0,0,16000000.00,16000000.00,0,0,0,0,0,75616000.00,75616000.00,75616000.00,75616000.00,151600000.00,0,0,0,182400000.00,100000000.00,100000000.00,0,66327262.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,8031900.00,0,0,9000000.00,-4082154.76,200000.00,-484908.12,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,52823861.70,0,0,0,0,1714662532.55,0,0,61106894.61,59097627.54,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521389.96,521389.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,718000000.00,757500000.00,588000000.00,537000000.00,3239363500.00,2803950000.00,1003950000.00,989950000.00,4954153935.27,3742800000.00,2826760000.00,1868969622.14,3120789908.26,4000000.00,4000000.00,26045094.72,149856356.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,1700000.00,0,0,0,28000000.00,0,0,0,192264.30,192264.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7024880.50,0,0,0,0,154045.37,0,1710708.80,0,0.0
23,投资活动现金流出小计,881621217.05,852195440.76,681412861.25,628100839.21,3275084974.79,2816878499.89,1015100653.09,991931223.34,5283068287.64,3837530876.08,2917922951.77,1899081208.91,3651424854.76,4871665227.00,2497837877.58,1982722448.86,733697235.55,249096021.88,83350925.58,76640285.88,661279457.09,559562472.95,357767997.17,6746648.72,711432185.77,3995903.27,3803128.00,996927.00,10095514.06,6482928.86,4304770.13,2051155.13,110694013.28,100164394.14,43374912.15,24180372.78,65921657.34,25484788.58,19928338.92,7216049.00,90940238.60,87088443.85,77064056.77,76393044.52,167300984.53,9777170.91,7960684.51,2044168.50,209626558.31,116683643.39,110766508.15,2226472.60,66327262.00,12456332.27,12456332.27,345582.00,4530965.25,4530965.25,4530965.25,436119.00,5019856.37,5481857.75,4890119.46,3613892.24,28743967.45,13680583.13,12757583.13,0,541346955.51,541663095.98,370318701.85,153968860.02,261635634.27,26399731.82,57446954.49,5375233.54,132550972.63,0.0
24,投资活动产生的现金流量净额,618836342.08,571240669.58,688258968.27,690103990.31,236735476.40,127489206.92,250841725.91,117964387.20,-635269430.20,-405868879.21,-469575333.95,-381471803.62,-1111605525.12,-3790581401.47,-2410236760.26,-1915226251.37,-616331255.20,-241720495.66,-83350925.58,-76640285.88,-658720871.09,-556974051.95,-355259576.17,-4804648.72,-711397279.47,-3993903.27,-3801128.00,-994927.00,-10060584.06,-6357928.86,-4179770.13,-2051155.13,-110685713.28,-84066759.89,-27313968.31,-24180372.78,-65920467.34,-24558300.96,-19928338.92,-7216049.00,-90932638.60,-87088443.85,-77064056.77,-76393044.52,-163014621.20,-9745054.68,-3928568.28,-1965558.46,-209626558.31,-116683643.39,-110766508.15,-2226472.60,-66327262.00,-12456332.27,-12456332.27,-345582.00,247667661.78,-4285784.25,-4337784.25,-242938.00,-4928624.37,-5063395.75,-4502067.46,-3463892.24,-18743967.45,-13680583.13,-12757583.13,0,-540911513.42,-541647595.98,-218350262.25,-153913420.02,-260830867.31,-26174699.73,-57207306.21,2726424.07,-125519723.81,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,40000000.00,40000000.00,40000000.00,0,0.00,0,0,0,195000000.00,240000000.00,240000000.00,240000000.00,215956017.79,226142155.27,20400000.00,0,3758499992.20,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0.00,0,12000000.00,0,0,0,0,0,0,0,326550100.00,48000000.00,0,0,679580000.00,0,0,0,39003583.13,38583583.13,38583583.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572547390.00,0,0,235895400.00,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,40000000.00,40000000.00,0,0,0,0,0,0,240000000.00,240000000.00,240000000.00,0,226142155.27,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,78000000.00,48000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2430000000.00,2030000000.00,1930000000.00,900000000.00,3289708549.35,2990000000.00,1540000000.00,885000000.00,1984791665.02,1844361359.26,1827178205.49,1253205252.87,338161889.54,155730044.90,25643443.29,11634033.84,3960283129.89,3137250000.00,2416000000.00,1705900000.00,5050200000.00,3776300000.00,3209300000.00,1263500000.00,4715354000.00,4493854000.00,3497504000.00,1440500000.00,3948950000.00,3186450000.00,2222000000.00,1791500000.00,2632500000.00,2185000000.00,1657700000.00,937700000.00,4009139000.00,2664000000.00,1770000000.00,1720000000.00,2120480000.00,1330980000.00,1005000000.00,1011960000.00,354000000.00,354000000.00,154000000.00,15000000.00,785000000.00,635000000.00,485000000.00,10000000.00,339000000.00,146000000.00,146000000.00,16000000.00,0,0,0,0,0,65790980.00,65790980.00,41000000.00,343929780.00,155849870.00,105849870.00,0,917345456.50,0,819355280.91,259680000.00,1345544281.14,395711272.00,550530000.00,404656653.00,229260000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,48884815.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,35095953.91,8217542.60,8217542.60,0,46407041.45,17674762.29,17633675.79,22166963.91,39714329.83,0,0,48310384.00,248432621.85,697294413.49,274686556.59,262385568.08,418551842.08,1052292871.38,850348650.60,152355337.05,10000000.00,483845458.63,0,139736091.15,0,0,0,0,0,0,0.00,140680000.00,1207376989.03,973173761.90,0,0,1135325000.00,139720000.00,139720000.00,138193953.17,640960000.00,1404510100.00,710960000.00,0,637916826.19,315944500.00,130084500.00,0,1001157.05,3571157.05,1001157.05,0,0,16816400.00,16816400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75840000.00,0,4509.14,0,0,0,0.0
31,筹资活动现金流入小计,2505095953.91,2078217542.60,1978217542.60,900000000.00,3336115590.80,3007674762.29,1557633675.79,907166963.91,2268390810.00,2084361359.26,2067178205.49,1541515636.87,802550529.18,1079166613.66,320729999.88,274019601.92,8137334964.17,4189542871.38,3266348650.60,1858255337.05,5160200000.00,4260145458.63,3209300000.00,1403236091.15,4715354000.00,4493854000.00,3497504000.00,1440500000.00,3948950000.00,3186450000.00,2222000000.00,1932180000.00,3851876989.03,3158173761.90,1657700000.00,937700000.00,5144464000.00,2803720000.00,1909720000.00,1858193953.17,3087990100.00,2783490100.00,1715960000.00,1011960000.00,1671496826.19,669944500.00,284084500.00,15000000.00,825004740.18,677154740.18,524584740.18,10000000.00,339000000.00,162816400.00,162816400.00,16000000.00,0,0,0,0,0,65790980.00,65790980.00,41000000.00,343929780.00,155849870.00,105849870.00,0,917345456.50,572547390.00,819355280.91,335520000.00,1581439681.14,395715781.14,550530000.00,404656653.00,229260000.00,0.0
32,偿还债务支付的现金,1654114974.00,1160263403.00,947503400.00,300000000.00,3350409031.81,2299423137.66,1861470804.33,1035297733.33,2050026857.95,1770237153.32,1465623519.84,765172510.48,2757747650.36,2310777443.72,1617059481.00,958016872.28,5369705302.27,3793136438.10,3494817838.89,1822765750.00,4626575709.68,2713708244.76,1315095709.76,304655709.76,3874724290.32,2786790000.00,1735700000.00,1152020000.00,4366610000.00,2444180000.00,1235930000.00,554750000.00,2200759000.00,1740309000.00,1070309000.00,405009000.00,1174180000.00,933180000.00,652500000.00,367793332.50,1125300000.00,1017640000.00,613000000.00,352000000.00,1033250000.00,633700000.00,135300000.00,0,528912535.26,498747560.02,210491188.26,90243654.18,179670664.96,60941737.82,60941737.82,29459799.74,125000000.00,0,0,0,0,65790980.00,65790980.00,41000000.00,334075810.00,125995900.00,63995900.00,0,367606341.06,59950000.00,675333250.00,195251000.00,1063885074.07,267811272.00,362444302.07,333773000.00,77220000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1039461187.06,993281904.74,949007657.96,40429046.33,430090627.96,387314080.78,363013629.65,28204134.47,767284553.29,721503249.84,702331374.74,50871737.53,577555511.08,544747249.07,456532130.42,92735391.30,659265033.93,1666108127.13,233928369.06,120722194.32,525558929.06,565253861.06,216896554.90,79735691.93,640466240.03,641488320.05,340129898.04,141167673.76,483167281.60,512264777.34,320053210.05,148895488.55,749568128.99,459928644.38,218098282.62,39895585.00,321236517.21,263172440.31,218951430.14,47415610.65,107403494.23,87213991.10,69227165.60,22057967.71,200573705.10,95197915.93,64626850.08,12844027.26,43330584.35,30441768.65,16894214.54,6296419.08,26875396.63,8312340.64,8312340.64,7383622.81,323105.00,323105.00,323105.00,55123.60,10593520.31,6635845.00,6623668.36,69055.84,18567972.69,16276864.01,11918915.51,0,51062672.98,13544360.89,61745233.34,25482080.05,58494929.37,17915828.88,39577643.29,20863357.29,1767533.36,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108000000.00,20248500.00,0,52000000.00,52000000.00,0,0,0,0,0,0,0,0,0,0,2560000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1002188252.63,811507228.40,542658917.78,249533894.99,264951407.71,0,0,0,833538473.01,792747768.65,657576736.18,673272999.77,2310381202.31,810000.00,205093510.48,214750551.63,734090029.32,28955731.01,2100000.00,194376180.79,472492688.92,264600300.00,740440441.33,229237449.78,1300096072.55,2404619518.65,1707793027.79,797262373.17,1100917526.08,1843214047.64,1502548797.78,1233503091.24,1799178.75,110672702.50,10492702.50,6001897.00,83518451.29,201543594.55,424512.40,326280.30,956085624.40,1257614211.86,850806291.86,326591630.95,611935572.90,145644834.93,91543034.33,1799334.33,2425980.14,1108041.00,1108041.00,0,275797.20,4500000.00,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10820.50,0,0,0,0,34012756.73,0,0,0.0
36,筹资活动现金流出小计,3695764413.69,2965052536.14,2439169975.74,589962941.32,4045451067.48,2686737218.44,2224484433.98,1063501867.80,3650849884.25,3284488171.81,2825531630.76,1489317247.78,5645684363.75,2856334692.79,2278685121.90,1265502815.21,6763060365.52,5488200296.24,3730846207.95,2137864125.11,5624627327.66,3543562405.82,2272432705.99,613628851.47,5815286602.90,5832897838.70,3783622925.83,2090450046.93,5950694807.68,4799658824.98,3058532007.83,1937148579.79,2952126307.74,2310910346.88,1298899985.12,450906482.00,1578934968.50,1397896034.86,871875942.54,415535223.45,2188789118.63,2362468202.96,1533033457.46,700649598.66,1845759278.00,874542750.86,291469884.41,14643361.59,574669099.75,530297369.67,228493443.80,96540073.26,206821858.79,73754078.46,73754078.46,36843422.55,125323105.00,323105.00,323105.00,55123.60,10593520.31,72426825.00,72414648.36,41069055.84,352643782.69,142272764.01,75914815.51,0,418669014.04,73505181.39,737078483.34,220733080.05,1122380003.44,285727100.88,436034702.09,354636357.29,78987533.36,0.0
