9,支付的其他与经营活动有关的现金,766379921.42,470185853.82,221142601.52,3465127094.00,1617203589.15,1123172921.24,897768016.22,9662224909.39,524133399.05,520657769.28,327922043.21,6274526224.81,4020508585.63,126027377.86,109302442.61,132099212.87,69464044.22,39303064.90,39177839.11,117197769.46,100241729.09,76029679.75,30530110.04,93429851.07,64718253.85,33820023.81,19753510.70,87921567.69,62958979.17,40362942.45,34811652.59,71400455.42,40349735.59,21887263.37,21194663.80,74392617.22,42294559.44,31992017.91,10989997.21,60537610.84,38761519.91,27574157.41,9814573.45,430160160.06,63922082.73,20240677.85,30934515.61,388566304.76,139454776.16,109569920.34,11624534.06,140887036.55,279163843.52,155157789.17,31827142.94,362677004.34,121275140.68,137056865.35,107674204.40,70111830.12,352147341.50,138498591.88,25584305.40,548887090.69,731466754.84,676926759.82,484898625.57,93595095.18,156949792.12,125937523.93,38206457.76,33760408.80,50570418.17,79689326.46,41605061.07,40673524.68,0.0
10,经营活动现金流出小计,13476869367.23,9676309317.68,5730013996.90,20535260768.79,14868183192.06,10062665681.59,6032082262.37,27883618352.97,4957502481.52,3466558442.39,1608426825.33,18179184545.03,11292678822.34,3304535512.17,2136475642.29,4776967293.91,3118559905.44,1439077417.67,400058803.80,1932025054.48,991807916.80,687616231.75,299751598.11,1068596556.57,815551096.47,491431661.82,273883747.00,1030509010.82,786515989.12,579328337.41,265670192.66,1321817089.43,1004561582.84,641176671.50,311125361.26,1210055581.98,713400385.16,451392877.05,165704783.63,1116437910.89,782466154.38,488037459.58,239522602.08,1584759386.26,841619575.82,502722909.68,267071135.88,1496489315.89,1047849008.11,641802732.22,270682912.49,1542114178.15,1079027875.12,677335372.62,219468794.85,990209105.94,517719258.47,356822657.37,222856289.80,306291171.35,484135696.55,222399570.69,49577322.79,598117524.12,835845763.62,746575208.11,503148230.42,326997578.97,311843347.79,565955298.06,241088278.53,443501967.58,186176874.03,409185939.62,213883663.89,146837865.41,0.0
11,经营活动产生的现金流量净额,-2488734237.85,-2089168086.70,-1543810112.22,5964555912.61,3347031336.58,3333496337.93,-403111494.38,8027502421.54,2338732516.90,1479563269.40,910219684.55,-6649339582.78,-3739770141.23,-1116975513.03,-1224895245.42,-2614696622.11,-1920170985.59,-673886581.04,-178583205.29,-468866935.44,20796651.39,70682215.38,35794315.71,865993187.17,574162218.98,368274930.26,122870350.02,770299674.48,489794367.57,381169327.70,193007741.81,365426887.56,185160503.27,217453521.25,117633608.91,-24421710.38,-59214687.14,-111070339.87,-43961358.99,448668663.30,641897062.17,558650413.86,152211346.64,-130759953.47,-157093145.61,-140902472.28,-32055192.79,519680967.80,393709722.38,196672839.04,87306095.26,-74190561.51,-89606764.83,-25006536.60,47749754.05,-16507527.85,-197284593.29,-200350276.58,-100715852.70,439734226.43,226363568.74,240593440.23,-25213534.31,-548041417.61,-518717113.61,-503799706.11,-68900664.37,154814573.84,63704240.74,118940109.97,122504898.79,-12180754.37,51240851.91,106026200.25,5448631.61,13953447.02,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725555.56,725555.56,725555.56,450000.00,0,0,0,0,328038.15,328038.15,328038.15,0,1973869.67,1973769.69,1973769.69,1973869.67,1181880.00,5544868.79,0,0,21549254.17,1070472.32,1060472.32,1030022.37,23636496.95,21836496.95,21836496.95,15000000.00,40864425.77,6696422.10,6696422.10,0,0,109185773.58,109185773.58,0,316906218.60,59500000.00,998684.39,998684.39,19887695.00,6638545.00,10600000.00,980000.00,34346575.00,0.0
14,取得投资收益所收到的现金,1291307.31,1291307.31,0,1291307.31,1291307.31,0,0,1202207.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51800000.00,51800000.00,0,0,5126499.22,5126499.22,5126499.22,3095648.47,0,0,0,0,2184301.32,2160301.32,2160301.32,0,2681.00,2681.00,2681.00,2681.00,4405215.67,42226.88,0,0,410716.98,250000.00,250000.00,0,250000.00,250000.00,250000.00,0,124000.00,124000.00,124000.00,0,173094614.46,450852.00,242700.00,242700.00,0,2097138.75,54935.52,125044.04,0,0,1150392.30,240000.00,20000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,186100.00,0,0,21760.00,0,0,0,104551657.71,10029885.71,10029885.71,0,18356723.29,18356623.29,12150909.00,520.00,175800.00,0,0,0,2994204.40,2994204.40,2994204.40,1643704.40,221110.00,1050.00,900.00,900.00,1790.00,0,0,0,0,0,4249.54,0,198901883.00,197137145.16,201987145.16,0,1961.60,1961.60,1961.60,0,0,0,0,0,0,61857.30,59187.23,0,2002345.60,1942997.22,211457.22,0,15064600.00,25200.00,25200.00,25200.00,3359100.00,20000.00,20000.00,20000.00,0,8680000.00,8680000.00,0,1620.00,0,0,0,3850.00,3850.00,0,0,34716830.40,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,723130125.00,723130125.00,723130125.00,700000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,946.62,0,725.01,0,0,0,12.00,12.00,12.00,0,800000.00,0,0,0,0,0,0,3040738.88,0.0
18,投资活动现金流入小计,1477407.31,1291307.31,0.00,1313067.31,1291307.31,0.00,0.00,105753864.82,10029885.71,10029885.71,0.00,18356723.29,18356623.29,12150909.00,520.00,723305925.00,723130125.00,723130125.00,700000000.00,2994204.40,2994204.40,2994204.40,1643704.40,221110.00,1050.00,900.00,900.00,51801790.00,51800000.00,0.00,0.00,5852054.78,5852054.78,5856304.32,3545648.47,198901883.00,197137145.16,201987145.16,0,2514301.07,2490301.07,2490301.07,0,1976450.69,1976450.69,1976450.69,1976550.67,5587095.67,5648952.97,59187.23,0,23962316.75,3263469.54,1521929.54,21030022.37,38951096.95,22111696.95,22111696.95,15026146.62,44347525.77,6841147.11,6840422.10,20000.00,173094614.46,118316637.58,118108485.58,242712.00,316907838.60,62397138.75,1053619.91,1123728.43,19891545.00,6642395.00,11750392.30,1220000.00,72124144.28,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,59916921.63,55878788.64,19434462.19,288469127.64,155056450.50,147541850.96,93885560.00,400959578.15,7742450.05,5540630.05,0,1982914.72,782595.31,239613.61,189747.00,1906634.71,217355.00,110680.00,12070.00,259897.47,201580.00,37900.00,0,316859.00,122099.00,100300.00,95000.00,375185.00,228130.00,166750.00,6000.00,536359.00,536359.00,365720.00,288400.00,708060.00,478613.00,212783.00,62358.00,501996.00,321836.00,171585.00,111345.00,492766.00,492766.00,411550.00,337358.00,936858.00,773598.00,214968.00,101479.00,1493724.70,722295.22,425065.22,129688.00,1114581.67,1004190.67,612765.67,8336467.00,36617018.46,806315.87,772497.90,0,8737563.40,575351.20,168651.20,115000.00,5657438.48,4247582.00,42549317.88,16778629.15,90046510.54,18025590.57,31297356.02,13476931.25,78855416.68,0.0
20,投资所支付的现金,98000000.00,78400000.00,49000000.00,171500000.00,171500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950000.00,0,0,0,69468985.33,3000000.00,2000000.00,0,229310000.00,30300000.00,24000000.00,0,0,0,0,0,326675000.00,184800000.00,341136000.00,142500000.00,4298684.39,4198684.39,2200000.00,0,40000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,162046370.45,162046370.45,264946370.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,23190.00,92825.00,6000.00,0,0,0,0,0,0,532000.00,532000.00,292000.00,192000.00,700000000.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000.00,0,0,0,119.00,0,233.00,0,0,0,0,0,0,1604189.00,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,157916921.63,134278788.64,68434462.19,622015498.09,488602820.95,412488221.41,93908750.00,401052403.15,7748450.05,5540630.05,0.00,1982914.72,782595.31,239613.61,189747.00,2438634.71,749355.00,402680.00,204070.00,700259897.47,500201580.00,37900.00,0.00,316859.00,122099.00,100300.00,95000.00,375185.00,228130.00,166750.00,6000.00,536359.00,536359.00,365720.00,288400.00,708060.00,478613.00,212783.00,62358.00,501996.00,321836.00,171585.00,111345.00,492766.00,492766.00,411550.00,337358.00,936858.00,773598.00,214968.00,101479.00,2443724.70,722295.22,425065.22,169688.00,70583567.00,4004190.67,2612765.67,8336586.00,265927018.46,31106548.87,24772497.90,0,8737563.40,575351.20,168651.20,115000.00,333936627.48,189047582.00,383685317.88,159278629.15,94345194.93,22224274.96,32397356.02,13476931.25,98855416.68,0.0
24,投资活动产生的现金流量净额,-156439514.32,-132987481.33,-68434462.19,-620702430.78,-487311513.64,-412488221.41,-93908750.00,-295298538.33,2281435.66,4489255.66,0.00,16373808.57,17574027.98,11911295.39,-189227.00,720867290.29,722380770.00,722727445.00,699795930.00,-697265693.07,-497207375.60,2956304.40,1643704.40,-95749.00,-121049.00,-99400.00,-94100.00,51426605.00,51571870.00,-166750.00,-6000.00,5315695.78,5315695.78,5490584.32,3257248.47,198193823.00,196658532.16,201774362.16,-62358.00,2012305.07,2168465.07,2318716.07,-111345.00,1483684.69,1483684.69,1564900.69,1639192.67,4650237.67,4875354.97,-155780.77,-101479.00,21518592.05,2541174.32,1096864.32,20860334.37,-31632470.05,18107506.28,19498931.28,6689560.62,-221579492.69,-24265401.76,-17932075.80,20000.00,164357051.06,117741286.38,117939834.38,127712.00,-17028788.88,-126650443.25,-382631697.97,-158154900.72,-74453649.93,-15581879.96,-20646963.72,-12256931.25,-26731272.40,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,30000000.00,30000000.00,30000000.00,12000000.00,0,0,0,0,0,0,20000000.00,0,305622728.01,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,9645444196.77,3867769948.87,2573769948.87,9284462837.24,8342894138.82,3078584675.89,666704675.00,6688373431.23,1077000000.00,523500000.00,293500000.00,11053000000.00,6030000000.00,3180000000.00,1600000000.00,2590000000.00,1170000000.00,70000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485000000.00,360000000.00,245000000.00,0,0,0,0,0,900000000.00,700000000.00,400000000.00,0,375000000.00,375000000.00,175000000.00,85000000.00,1124000000.00,909000000.00,429000000.00,80000000.00,510200000.00,450200000.00,323300000.00,147000000.00,146000000.00,50000000.00,50000000.00,20000000.00,344000000.00,105000000.00,55000000.00,0,1035110000.00,368000000.00,925070000.00,382400000.00,272673410.00,235693410.00,109400000.00,26500000.00,188800000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,379450.22,133598.18,0,0,3483936.25,36935.83,22822.27,6308.75,32410.34,15789.69,2325.37,0,43918.54,40340.82,8716.87,1649.24,0,0,0,0,3520302.53,1335268.91,105618.69,0,9344924.37,4795617.18,4258519.57,0,23456004.17,13450873.28,14016288.01,9583347.59,24164344.16,0,0,0,50380281.65,110000000.00,0,0,0,1013087.62,744672.25,0,0,0,0,50000000.00,0,0,0,0,350323.58,0,0,0,52513.46,54600.00,54600.00,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,9645444196.77,3867769948.87,2573769948.87,9284462837.24,8342894138.82,3078584675.89,666704675.00,6688752881.45,1077133598.18,523500000.00,293500000.00,11056483936.25,6030036935.83,3180022822.27,1600006308.75,2590032410.34,1170015789.69,70002325.37,50000000.00,43918.54,40340.82,8716.87,1649.24,0.00,0.00,0.00,0.00,3520302.53,1335268.91,105618.69,0.00,9344924.37,4795617.18,4258519.57,0.00,508456004.17,373450873.28,259016288.01,9583347.59,24164344.16,0,0,0,950380281.65,810000000.00,400000000.00,0,375000000.00,376013087.62,175744672.25,85000000.00,1124000000.00,909000000.00,429000000.00,130000000.00,540200000.00,450200000.00,323300000.00,147000000.00,176350323.58,80000000.00,80000000.00,32000000.00,344052513.46,105054600.00,55054600.00,0,1035110000.00,368000000.00,945070000.00,382400000.00,578296138.01,235693410.00,109400000.00,26500000.00,188800000.00,0.0
32,偿还债务支付的现金,4313400000.00,1711900000.00,642250000.00,13636950000.00,8885650000.00,4992850000.00,995250000.00,13425935628.35,3105390000.00,813000000.00,404500000.00,4391410000.00,1976110000.00,946110000.00,0,392000000.00,0,0,0,0,0,0,0,89000000.00,89000000.00,89000000.00,0,95000000.00,95000000.00,95000000.00,0,251000000.00,31000000.00,30000000.00,0,233500000.00,233500000.00,18500000.00,18000000.00,586500000.00,488500000.00,453500000.00,38000000.00,779000000.00,644000000.00,116000000.00,74000000.00,704950000.00,672280000.00,359500000.00,223180000.00,924150000.00,595764602.40,251500000.00,140000000.00,698600000.00,432600000.00,173000000.00,140000000.00,306870000.00,87980000.00,67980000.00,20000000.00,330000000.00,91000000.00,48000000.00,0,829074999.96,190400000.00,814972222.00,187992222.00,205193410.00,149193410.00,135650000.00,9600000.00,142400000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,689814645.89,295310753.66,135846870.44,1399370318.78,1018840752.38,583312063.69,135722512.43,1523560760.17,380083446.00,243105338.09,127619986.03,270030064.93,175253587.55,112726075.43,28105972.23,26128819.49,2531833.37,1365222.24,339166.67,0,0,0,0,71295829.18,2295829.18,2295829.18,1368375.01,215398079.17,7014500.00,5594619.44,3647155.56,48985138.39,19166521.39,12387257.50,5059898.63,14622201.29,9904931.86,5262306.86,2231593.68,32663660.66,29431005.90,24216245.17,13543720.50,56646597.77,41205785.43,25935548.07,7525739.99,52643054.57,1678011.18,1189731.18,503931.58,51766277.07,33774417.73,22378076.12,10629376.50,50116237.37,38274694.53,24176968.12,12395194.72,18616515.42,9293526.95,7611995.95,3751936.92,27996716.04,20259535.76,12626380.87,6061371.96,60990931.87,19745332.01,29526485.48,11963894.61,15010542.52,7197788.08,24655341.11,9985181.71,37101186.81,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2715500.00,2137500.00,0,3588838535.51,3588838535.51,0,0,237999400.00,0,96435.51,102215.24,390000.00,310000.00,300000.00,0,4500000.00,4500000.00,4500000.00,4503670.85,15808800.00,14838800.00,2566800.00,0,11017130.71,965691.66,924202.01,27813.94,0,1020600.00,1020600.00,954404.81,475800.00,281700.00,175200.00,630897.07,1136500.00,3947500.00,1972500.00,0,410000.00,4126649.16,34915848.44,26582857.50,0,30000000.00,0,0,58770272.73,0,0,0,0,0,0,30000000.00,0,1630.00,0,0,414.50,0,0,0,0,0,0,0,0,0,0,0,0,0,569966.68,248633.34,0,0.0
36,筹资活动现金流出小计,5005930145.89,2009348253.66,778096870.44,18625158854.29,13493329287.89,5576162063.69,1130972512.43,15187495788.52,3485473446.00,1056201773.60,532222201.27,4661830064.93,2151673587.55,1059136075.43,28105972.23,422628819.49,7031833.37,5865222.24,4842837.52,15808800.00,14838800.00,2566800.00,0.00,171312959.89,92261520.84,92220031.19,1396188.95,310398079.17,103035100.00,101615219.44,4601560.37,300460938.39,50448221.39,42562457.50,5690795.70,249258701.29,247352431.86,25734806.86,20231593.68,619573660.66,522057655.06,512632093.61,78126578.00,835646597.77,715205785.43,141935548.07,81525739.99,816363327.30,673958011.18,360689731.18,223683931.58,975916277.07,629539020.13,273878076.12,180629376.50,748716237.37,470876324.53,197176968.12,152395194.72,325486929.92,97273526.95,75591995.95,23751936.92,357996716.04,111259535.76,60626380.87,6061371.96,890065931.83,210145332.01,844498707.48,199956116.61,220203952.52,156391198.08,160875307.79,19833815.05,179501186.81,0.0
37,筹资活动产生的现金流量净额,4639514050.88,1858421695.21,1795673078.43,-9340696017.05,-5150435149.07,-2497577387.80,-464267837.43,-8498742907.07,-2408339847.82,-532701773.60,-238722201.27,6394653871.32,3878363348.28,2120886746.84,1571900336.52,2167403590.85,1162983956.32,64137103.13,45157162.48,-15764881.46,-14798459.18,-2558083.13,1649.24,-171312959.89,-92261520.84,-92220031.19,-1396188.95,-306877776.64,-101699831.09,-101509600.75,-4601560.37,-291116014.02,-45652604.21,-38303937.93,-5690795.70,259197302.88,126098441.42,233281481.15,-10648246.09,-595409316.50,-522057655.06,-512632093.61,-78126578.00,114733683.88,94794214.57,258064451.93,-81525739.99,-441363327.30,-297944923.56,-184945058.93,-138683931.58,148083722.93,279460979.87,155121923.88,-50629376.50,-208516237.37,-20676324.53,126123031.88,-5395194.72,-149136606.34,-17273526.95,4408004.05,8248063.08,-13944202.58,-6204935.76,-5571780.87,-6061371.96,145044068.17,157854667.99,100571292.52,182443883.39,358092185.49,79302211.92,-51475307.79,6666184.95,9298813.19,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6529654.91,0,0,0,0,0,0,0,-32532.93,0.0
39,五、现金及现金等价物净增加额,1994340298.71,-363733872.82,183428504.02,-3996842535.22,-2290715326.13,423430728.72,-961288081.81,-766539023.86,-67325895.26,951350751.46,671497483.28,-238311902.89,156167235.03,1015822529.20,346815864.10,273574259.03,-34806259.27,112977967.09,566369887.19,-1181897509.97,-491209183.39,71080436.65,37439669.35,694584478.28,481779649.14,275955499.07,121380061.07,514848502.84,439666406.48,279492976.95,188400181.44,79626569.32,144823594.84,184640167.64,115200061.68,432969415.50,263542286.44,323985503.44,-54671963.08,-144728348.13,122007872.18,48337036.32,73973423.64,-14542584.90,-60815246.35,118726880.34,-111941740.11,82967878.17,100640153.79,11571999.34,-51479315.32,95411753.47,192395389.36,131212251.60,17980711.92,-256656235.27,-199853411.54,-54728313.42,-99421486.80,69018127.40,184824640.03,227069368.48,-16945471.23,-397628569.13,-407180762.99,-391431652.60,-74834324.33,276300198.22,94360555.61,-162077196.37,146793881.46,271457781.19,114961183.87,33903928.74,-142114.69,-3511545.12,0.0
